org_name.nih,org_city.nih,org_state.nih,lat.nih,lon.nih,org_name.nsf,org_city.nsf,org_state.nsf,lat.nsf,lon.nsf,org_name,org_city,org_state,lat,lon
NA,NA,NA,NA,NA,American Indian Science and Engineering Society (AISES),Albuquerque,NM,35.156762,-106.6800351,American Indian Science and Engineering Society (AISES),Albuquerque,NM,35.156762,-106.6800351
NA,NA,NA,NA,NA,American Institute of Mathematics,Pasadena,CA,34.1376576,-118.125269,American Institute of Mathematics,Pasadena,CA,34.1376576,-118.125269
NA,NA,NA,NA,NA,American Institutes for Research in the Behavioral Sciences,Arlington,VA,38.8610296,-77.0498801,American Institutes for Research in the Behavioral Sciences,Arlington,VA,38.8610296,-77.0498801
NA,NA,NA,NA,NA,American Museum Natural History,New York,NY,40.781135,-73.9736037,American Museum Natural History,New York,NY,40.781135,-73.9736037
NA,NA,NA,NA,NA,American Physical Society,College Park,MD,38.969788,-76.9285604,American Physical Society,College Park,MD,38.969788,-76.9285604
NA,NA,NA,NA,NA,American Society for Biochemistry and Molecular Biology,Rockville,MD,39.0477433,-77.1274155,American Society for Biochemistry and Molecular Biology,Rockville,MD,39.0477433,-77.1274155
NA,NA,NA,NA,NA,American Society for Cell Biology,Rockville,MD,39.0477433,-77.1274155,American Society for Cell Biology,Rockville,MD,39.0477433,-77.1274155
NA,NA,NA,NA,NA,Appalachian College Association,Walland,TN,35.7287197,-83.7648191,Appalachian College Association,Walland,TN,35.7287197,-83.7648191
NA,NA,NA,NA,NA,Appalachian State University,Boone,NC,36.2127347,-81.6774708,Appalachian State University,Boone,NC,36.2127347,-81.6774708
NA,NA,NA,NA,NA,Arcadia University,Glenside,PA,40.0907999,-75.1658134,Arcadia University,Glenside,PA,40.0907999,-75.1658134
NA,NA,NA,NA,NA,Arizona State University,Tempe,AZ,33.4641772,-111.9230963,Arizona State University,Tempe,AZ,33.4641772,-111.9230963
Arizona State University-Tempe Campus,Scottsdale,AZ,33.42395,-111.94069,NA,NA,NA,NA,NA,Arizona State University-Tempe,Scottsdale,AZ,33.42395,-111.94069
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,NA,NA,NA,NA,NA,Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,NA,NA,NA,NA,NA,Asian American Health Coalition,Houston,TX,29.71509,-95.55379
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,NA,NA,NA,NA,NA,Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706
NA,NA,NA,NA,NA,"Associated Universities, Inc..",Vienna,VA,38.8829051,-77.2268622,"Associated Universities, Inc.",Vienna,VA,38.8829051,-77.2268622
NA,NA,NA,NA,NA,"Association for Women in Mathematics, Inc..",Providence,RI,41.8371711,-71.4124033,"Association for Women in Mathematics, Inc.",Providence,RI,41.8371711,-71.4124033
NA,NA,NA,NA,NA,Association of American Colleges and Universities,Washington,DC,38.9124077,-77.0425399,Association of American Colleges and Universities,Washington,DC,38.9124077,-77.0425399
NA,NA,NA,NA,NA,Association of American Geographers,Washington,DC,38.8992284,-77.0399758,Association of American Geographers,Washington,DC,38.8992284,-77.0399758
NA,NA,NA,NA,NA,Association of Public and Land-Grant Universities,Washington,DC,38.9033028,-77.0294142,Association of Public and Land-Grant Universities,Washington,DC,38.9033028,-77.0294142
Auburn University at Auburn,Auburn,AL,32.60214,-85.5085,Auburn University,Auburn,AL,32.6053962,-85.4814237,Auburn University,Auburn,AL,32.60214,-85.5085
Augusta University,Augusta,GA,33.47096,-81.9914,NA,NA,NA,NA,NA,Augusta University,Augusta,GA,33.47096,-81.9914
NA,NA,NA,NA,NA,Azusa Pacific University,Azusa,CA,34.1303221,-117.8892304,Azusa Pacific University,Azusa,CA,34.1303221,-117.8892304
NA,NA,NA,NA,NA,Bank Street College of Education,New York,NY,40.8055791,-73.9666112,Bank Street College of Education,New York,NY,40.8055791,-73.9666112
Banner Health,Phoenix,AZ,33.43342,-112.08759,NA,NA,NA,NA,NA,Banner Health,Phoenix,AZ,33.43342,-112.08759
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,NA,NA,NA,NA,NA,Baylor College of Medicine,Houston,TX,29.70926,-95.40085
Baylor University,Waco,TX,31.55571,-97.1214,NA,NA,NA,NA,NA,Baylor University,Waco,TX,31.55571,-97.1214
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,NA,NA,NA,NA,NA,Beckman Research Institute,Duarte,CA,34.12772,-117.97244
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,NA,NA,NA,NA,NA,"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181
NA,NA,NA,NA,NA,Benedictine University,Lisle,IL,41.7766038,-88.0966434,Benedictine University,Lisle,IL,41.7766038,-88.0966434
NA,NA,NA,NA,NA,Berry College,Mount Berry,GA,34.28942,-85.1931705,Berry College,Mount Berry,GA,34.28942,-85.1931705
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,NA,NA,NA,NA,NA,Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568
NA,NA,NA,NA,NA,Bethune-Cookman University,Daytona Beach,FL,29.2114632,-81.0331067,Bethune-Cookman University,Daytona Beach,FL,29.2114632,-81.0331067
NA,NA,NA,NA,NA,Black in Marine Science,Spokane,WA,47.6581816,-117.4207891,Black in Marine Science,Spokane,WA,47.6581816,-117.4207891
NA,NA,NA,NA,NA,Boise State University,Boise,ID,43.609316,-116.2108122,Boise State University,Boise,ID,43.609316,-116.2108122
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,NA,NA,NA,NA,NA,Boston Children's Hospital,Boston,MA,42.33748,-71.10496
Boston College,Chestnut Hill,MA,42.33696,-71.1705,Boston College,Chestnut Hill,MA,42.33696,-71.1705,Boston College,Chestnut Hill,MA,42.33696,-71.1705
Boston Medical Center,Boston,MA,42.33685,-71.07088,NA,NA,NA,NA,NA,Boston Medical Center,Boston,MA,42.33685,-71.07088
Boston University,Boston,MA,42.33639,-71.07097,Boston University,Boston,MA,42.34959,-71.09973,Boston University,Boston,MA,42.34959,-71.09973
Boston University,Boston,MA,42.34959,-71.09973,Boston University,Boston,MA,42.34959,-71.09973,Boston University,Boston,MA,42.34959,-71.09973
Boston University,Boston,MA,42.33639,-71.07097,Trustees of Boston University,Boston,MA,42.349689,-71.100088,Boston University,Boston,MA,42.34959,-71.09973
Boston University,Boston,MA,42.34959,-71.09973,Trustees of Boston University,Boston,MA,42.349689,-71.100088,Boston University,Boston,MA,42.34959,-71.09973
NA,NA,NA,NA,NA,Botanical Society of America,Saint Louis,MO,38.6167404,-90.2612157,Botanical Society of America,Saint Louis,MO,38.6167404,-90.2612157
NA,NA,NA,NA,NA,Bowdoin College,Brunswick,ME,43.9078476,-69.9617329,Bowdoin College,Brunswick,ME,43.9078476,-69.9617329
NA,NA,NA,NA,NA,Bowie State University,Bowie,MD,39.0192706,-76.7593488,Bowie State University,Bowie,MD,39.0192706,-76.7593488
NA,NA,NA,NA,NA,Bowling Green State University,Bowling Green,OH,41.3793443,-83.6148345,Bowling Green State University,Bowling Green,OH,41.3793443,-83.6148345
NA,NA,NA,NA,NA,Bradley University,Peoria,IL,40.6966572,-89.6157877,Bradley University,Peoria,IL,40.6966572,-89.6157877
Brandeis University,Waltham,MA,42.36638,-71.25452,Brandeis University,Waltham,MA,42.36638,-71.25452,Brandeis University,Waltham,MA,42.36638,-71.25452
NA,NA,NA,NA,NA,Bridgewater State University,Bridgewater,MA,41.9869071,-70.9707476,Bridgewater State University,Bridgewater,MA,41.9869071,-70.9707476
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,NA,NA,NA,NA,NA,Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,NA,NA,NA,NA,NA,"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,NA,NA,NA,NA,NA,"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081
Brooklyn College,New York,NY,40.63164,-73.95287,NA,NA,NA,NA,NA,Brooklyn College,New York,NY,40.63164,-73.95287
Brown University,Providence,RI,41.82614,-71.40451,Brown University,Providence,RI,41.82614,-71.40451,Brown University,Providence,RI,41.82614,-71.40451
Butler Hospital,Providence,RI,41.84359,-71.37966,NA,NA,NA,NA,NA,Butler Hospital,Providence,RI,41.84359,-71.37966
NA,NA,NA,NA,NA,CSU Fullerton Auxiliary Services Corporation,Fullerton,CA,33.8812313,-117.8905735,CSU Fullerton Auxiliary Services Corporation,Fullerton,CA,33.8812313,-117.8905735
NA,NA,NA,NA,NA,CSUB Auxiliary for Sponsored Programs Administration,Bakersfield,CA,35.3487933,-119.1027261,CSUB Auxiliary for Sponsored Programs Administration,Bakersfield,CA,35.3487933,-119.1027261
NA,NA,NA,NA,NA,CUNY Borough of Manhattan Community College,New York,NY,40.7174546,-74.0122469,CUNY Borough of Manhattan Community College,New York,NY,40.7174546,-74.0122469
NA,NA,NA,NA,NA,CUNY City College,New York,NY,40.8192371,-73.9490385,CUNY City College,New York,NY,40.8192371,-73.9490385
NA,NA,NA,NA,NA,CUNY College of Staten Island,Staten Island,NY,40.6008735,-74.1517188,CUNY College of Staten Island,Staten Island,NY,40.6008735,-74.1517188
NA,NA,NA,NA,NA,CUNY John Jay College of Criminal Justice,New York,NY,40.7707042,-73.989257,CUNY John Jay College of Criminal Justice,New York,NY,40.7707042,-73.989257
NA,NA,NA,NA,NA,CUNY Kingsborough Community College,Brooklyn,NY,40.5787693,-73.9345125,CUNY Kingsborough Community College,Brooklyn,NY,40.5787693,-73.9345125
NA,NA,NA,NA,NA,CUNY New York City College of Technology,Brooklyn,NY,40.6955102,-73.9864923,CUNY New York City College of Technology,Brooklyn,NY,40.6955102,-73.9864923
Queens College,Flushing,NY,40.73586,-73.81575,CUNY Queens College,Flushing,NY,40.7357513,-73.8204022,CUNY Queens College,Flushing,NY,40.73586,-73.81575
NA,NA,NA,NA,NA,CUNY Queensborough Community College,Bayside,NY,40.7554101,-73.7574006,CUNY Queensborough Community College,Bayside,NY,40.7554101,-73.7574006
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,NA,NA,NA,NA,NA,California Institute of Technology,Pasadena,CA,34.13433,-118.12652
"California Polytechnic State University, San Luis Obispo",San Luis Obispo,CA,35.29932,-120.65662,California Polytechnic State University Foundation,San Luis Obispo,CA,35.3048842,-120.6572573,California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662
NA,NA,NA,NA,NA,"Cal Poly Pomona Foundation, Inc..",Pomona,CA,34.061538,-117.8184432,"California State Polytechnic University, Pomona",Pomona,CA,34.061538,-117.8184432
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,California State University-Dominguez Hills Foundation,Carson,CA,33.8633881,-118.2544095,California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,NA,NA,NA,NA,NA,California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759
NA,NA,NA,NA,NA,California State University Channel Islands,Camarillo,CA,34.1619468,-119.0435335,California State University Channel Islands,Camarillo,CA,34.1619468,-119.0435335
NA,NA,NA,NA,NA,"California State University, East Bay Foundation, Inc..",Hayward,CA,37.6575531,-122.0617166,California State University East Bay,Hayward,CA,37.6575531,-122.0617166
NA,NA,NA,NA,NA,California State University-Fresno Foundation,Fresno,CA,36.806955,-119.7359405,California State University Fresno,Fresno,CA,36.806955,-119.7359405
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,NA,NA,NA,NA,NA,California State University Fullerton,Fullerton,CA,33.8781,-117.88425
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,California State University Long Beach,Long Beach,CA,33.7811,-118.1099,California State University Long Beach,Long Beach,CA,33.7811,-118.1099
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,California State University-Long Beach Foundation,Long Beach,CA,33.7811708,-118.1102798,California State University Long Beach,Long Beach,CA,33.7811,-118.1099
California State University Northridge,Northridge,CA,34.24588,-118.50188,California State University Northridge,Northridge,CA,34.24588,-118.50188,California State University Northridge,Northridge,CA,34.24588,-118.50188
California State University Northridge,Northridge,CA,34.24588,-118.50188,"The University Corporation, Northridge",Northridge,CA,34.2401018,-118.5293265,California State University Northridge,Northridge,CA,34.24588,-118.50188
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,California State University San Marcos,San Marcos,CA,33.13799,-117.15109,California State University San Marcos,San Marcos,CA,33.13799,-117.15109
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,California State University San Marcos Corporation,San Marcos,CA,33.1313513,-117.1581182,California State University San Marcos,San Marcos,CA,33.13799,-117.15109
Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444,NA,NA,NA,NA,NA,Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444
Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127,NA,NA,NA,NA,NA,Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127
NA,NA,NA,NA,NA,Carleton College,Northfield,MN,44.4613041,-93.156084,Carleton College,Northfield,MN,44.4613041,-93.156084
Carnegie-Mellon University,Pittsburgh,PA,40.44296,-79.94108,Carnegie Mellon University,Pittsburgh,PA,40.4432027,-79.9428499,Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108
Carnegie-Mellon University,Pittsburgh,PA,40.44296,-79.94108,Carnegie Mellon University,Pittsburgh,PA,40.4434014,-79.9465049,Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,Case Western Reserve University,Cleveland,OH,41.50274,-81.60733
NA,NA,NA,NA,NA,"Cast, Inc..",Lynnfield,MA,42.5122916,-71.0342229,"Cast, Inc.",Lynnfield,MA,42.5122916,-71.0342229
Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38,NA,NA,NA,NA,NA,Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38
Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655,NA,NA,NA,NA,NA,Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711
NA,NA,NA,NA,NA,Central State University,Wilberforce,OH,39.7169812,-83.8774384,Central State University,Wilberforce,OH,39.7169812,-83.8774384
NA,NA,NA,NA,NA,Central Washington University,Ellensburg,WA,47.0025944,-120.5381474,Central Washington University,Ellensburg,WA,47.0025944,-120.5381474
NA,NA,NA,NA,NA,Chaminade University of Honolulu,Honolulu,HI,21.2900982,-157.8077453,Chaminade University of Honolulu,Honolulu,HI,21.2900982,-157.8077453
NA,NA,NA,NA,NA,ChangeAerial LLC,San Diego,CA,32.7732721,-117.1981144,ChangeAerial LLC,San Diego,CA,32.7732721,-117.1981144
NA,NA,NA,NA,NA,Chapman University,Orange,CA,33.7927662,-117.8542455,Chapman University,Orange,CA,33.7927662,-117.8542455
Charles R. Drew University of Medicine & Science,Los Angeles,CA,33.92395,-118.24569,NA,NA,NA,NA,NA,Charles R. Drew University of Medicine & Science,Los Angeles,CA,33.92395,-118.24569
Cherokee Nation,Tahlequah,OK,35.85318,-94.99067,NA,NA,NA,NA,NA,Cherokee Nation,Tahlequah,OK,35.85318,-94.99067
NA,NA,NA,NA,NA,Chicago Children's Museum,Chicago,IL,41.8910672,-87.6109095,Chicago Children's Museum,Chicago,IL,41.8910672,-87.6109095
NA,NA,NA,NA,NA,Chicago State University,Chicago,IL,41.7179751,-87.6094388,Chicago State University,Chicago,IL,41.7179751,-87.6094388
NA,NA,NA,NA,NA,Chico State Enterprises,Chico,CA,39.7317943,-121.8415384,Chico State Enterprises,Chico,CA,39.7317943,-121.8415384
NA,NA,NA,NA,NA,Child Trends Inc.,Rockville,MD,39.0590957,-77.1201244,Child Trends Inc.,Rockville,MD,39.0590957,-77.1201244
Children's Hospital of Philadelphia,Philadelphia,PA,39.94663,-75.1966,NA,NA,NA,NA,NA,Children's Hospital of Philadelphia,Philadelphia,PA,39.94663,-75.1966
NA,NA,NA,NA,NA,Children's Museum of Pittsburgh,Pittsburgh,PA,40.4528353,-80.0064158,Children's Museum of Pittsburgh,Pittsburgh,PA,40.4528353,-80.0064158
Children's Research Institute,Washington,DC,38.92727,-77.0144,NA,NA,NA,NA,NA,Children's Research Institute,Washington,DC,38.92727,-77.0144
NA,NA,NA,NA,NA,Christopher Newport University,Newport News,VA,37.0625308,-76.494308,Christopher Newport University,Newport News,VA,37.0625308,-76.494308
Cincinnati Children's Hospital Medical Center,Cincinnati,OH,39.14066,-84.50101,NA,NA,NA,NA,NA,Cincinnati Children's Hospital Medical Center,Cincinnati,OH,39.14066,-84.50101
City College of New York,New York,NY,40.81941,-73.95017,NA,NA,NA,NA,NA,City College of New York,New York,NY,40.81941,-73.95017
NA,NA,NA,NA,NA,City College of San Francisco,San Francisco,CA,37.7259238,-122.4484931,City College of San Francisco,San Francisco,CA,37.7259238,-122.4484931
NA,NA,NA,NA,NA,City Colleges of Chicago Harry S Truman College,Chicago,IL,41.9635523,-87.6579611,City Colleges of Chicago Harry S Truman College,Chicago,IL,41.9635523,-87.6579611
Claflin University,Orangeburg,SC,33.49592,-80.85546,NA,NA,NA,NA,NA,Claflin University,Orangeburg,SC,33.49592,-80.85546
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,Claremont Graduate University,Claremont,CA,34.10328,-117.71447,Claremont Graduate University,Claremont,CA,34.10328,-117.71447
Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,Clark Atlanta University,Atlanta,GA,33.74773,-84.41301
NA,NA,NA,NA,NA,Claudius Legal Intelligence Inc.,Miami,FL,25.729446,-80.3063532,Claudius Legal Intelligence Inc.,Miami,FL,25.729446,-80.3063532
Clemson University,Clemson,SC,34.67315,-82.82396,Clemson University,Clemson,SC,34.67315,-82.82396,Clemson University,Clemson,SC,34.67315,-82.82396
Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213,NA,NA,NA,NA,NA,Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213
NA,NA,NA,NA,NA,Cleveland State University,Cleveland,OH,41.5027643,-81.674423,Cleveland State University,Cleveland,OH,41.5027643,-81.674423
NA,NA,NA,NA,NA,Coastal and Estuarine Research Federation,Seattle,WA,47.7074428,-122.3317119,Coastal and Estuarine Research Federation,Seattle,WA,47.7074428,-122.3317119
NA,NA,NA,NA,NA,Coeur D' Alene Tribe,Plummer,ID,47.3376628,-116.8867348,Coeur D' Alene Tribe,Plummer,ID,47.3376628,-116.8867348
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346,NA,NA,NA,NA,NA,Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346
NA,NA,NA,NA,NA,College of William and Mary,Williamsburg,VA,37.2807823,-76.7240467,College of William and Mary,Williamsburg,VA,37.2807823,-76.7240467
Colliga Apps Corp.,Austin,TX,25.76305,-80.19045,NA,NA,NA,NA,NA,Colliga Apps Corp.,Austin,TX,25.76305,-80.19045
Colorado School of Mines,Golden,CO,39.75113,-105.22231,Colorado School of Mines,Golden,CO,39.75113,-105.22231,Colorado School of Mines,Golden,CO,39.75113,-105.22231
Colorado State University,Fort Collins,CO,40.57951,-105.08127,Colorado State University,Fort Collins,CO,40.57951,-105.08127,Colorado State University,Fort Collins,CO,40.57951,-105.08127
NA,NA,NA,NA,NA,Colorado State University-Pueblo,Pueblo,CO,38.3116209,-104.5781324,Colorado State University-Pueblo,Pueblo,CO,38.3116209,-104.5781324
Columbia University,New York,NY,40.8101,-73.9606,Columbia University,New York,NY,40.81207,-73.95438,Columbia University,New York,NY,40.81207,-73.95438
Columbia University,New York,NY,40.81207,-73.95438,Columbia University,New York,NY,40.81207,-73.95438,Columbia University,New York,NY,40.81207,-73.95438
Columbia University,New York,NY,40.8415,-73.9414,Columbia University,New York,NY,40.81207,-73.95438,Columbia University,New York,NY,40.81207,-73.95438
NA,NA,NA,NA,NA,"Teachers College, Columbia University",New York,NY,40.80999,-73.9600535,Columbia University,New York,NY,40.81207,-73.95438
NA,NA,NA,NA,NA,Columbus State Community College,Columbus,OH,39.9694338,-82.9868337,Columbus State Community College,Columbus,OH,39.9694338,-82.9868337
NA,NA,NA,NA,NA,Columbus State University,Columbus,GA,32.4989045,-84.9445046,Columbus State University,Columbus,GA,32.4989045,-84.9445046
NA,NA,NA,NA,NA,Concord Consortium,Concord,MA,42.4566101,-71.3581752,Concord Consortium,Concord,MA,42.4566101,-71.3581752
Cornell University,Ithaca,NY,42.438,-76.4625,Cornell University,Ithaca,NY,42.438,-76.4625,Cornell University,Ithaca,NY,42.438,-76.4625
NA,NA,NA,NA,NA,Cosmic Picture Distribution LLC,Somers,NY,41.3334405,-73.6665377,Cosmic Picture Distribution LLC,Somers,NY,41.3334405,-73.6665377
NA,NA,NA,NA,NA,Council of Graduate Schools,Washington,DC,38.9090754,-77.0444829,Council of Graduate Schools,Washington,DC,38.9090754,-77.0444829
Creighton University,Omaha,NE,41.2643,-95.94809,NA,NA,NA,NA,NA,Creighton University,Omaha,NE,41.2643,-95.94809
NA,NA,NA,NA,NA,Crow Canyon Archaeological Center,Cortez,CO,37.3565981,-108.6276825,Crow Canyon Archaeological Center,Cortez,CO,37.3565981,-108.6276825
NA,NA,NA,NA,NA,Cuesta College,San Luis Obispo,CA,35.3313257,-120.7422648,Cuesta College,San Luis Obispo,CA,35.3313257,-120.7422648
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,NA,NA,NA,NA,NA,Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828
Dartmouth College,Hanover,NH,43.71139,-72.27061,Dartmouth College,Hanover,NH,43.71139,-72.27061,Dartmouth College,Hanover,NH,43.71139,-72.27061
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,NA,NA,NA,NA,NA,Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238
NA,NA,NA,NA,NA,David Lipscomb University,Nashville,TN,36.1036206,-86.798965,David Lipscomb University,Nashville,TN,36.1036206,-86.798965
Delaware State University,Dover,DE,39.18938,-75.54117,Delaware State University,Dover,DE,39.18938,-75.54117,Delaware State University,Dover,DE,39.18938,-75.54117
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,NA,NA,NA,NA,NA,"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,NA,NA,NA,NA,NA,Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157
NA,NA,NA,NA,NA,Donald Danforth Plant Science Center,Saint Louis,MO,38.6742755,-90.3970103,Donald Danforth Plant Science Center,Saint Louis,MO,38.6742755,-90.3970103
NA,NA,NA,NA,NA,Do√±a Ana Branch Community College,Las Cruces,NM,32.2750826,-106.755145,Doña Ana Branch Community College,Las Cruces,NM,32.2750826,-106.755145
Drexel University,Philadelphia,PA,39.95407,-75.18654,Drexel University,Philadelphia,PA,39.95407,-75.18654,Drexel University,Philadelphia,PA,39.95407,-75.18654
Duke University,Durham,NC,36.00777,-78.92648,Duke University,Durham,NC,36.00777,-78.92648,Duke University,Durham,NC,36.00777,-78.92648
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,Duquesne University,Pittsburgh,PA,40.43782,-79.99365,Duquesne University,Pittsburgh,PA,40.43782,-79.99365
East Carolina University,Greenville,NC,35.60836,-77.3648,East Carolina University,Greenville,NC,35.60836,-77.3648,East Carolina University,Greenville,NC,35.60836,-77.3648
NA,NA,NA,NA,NA,East Central University,Ada,OK,34.7724992,-96.661179,East Central University,Ada,OK,34.7724992,-96.661179
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,NA,NA,NA,NA,NA,East Tennessee State University,Johnson City,TN,36.33089,-82.36558
NA,NA,NA,NA,NA,Eastern Washington University,Cheney,WA,47.4901311,-117.5797657,Eastern Washington University,Cheney,WA,47.4901311,-117.5797657
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,NA,NA,NA,NA,NA,"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895
NA,NA,NA,NA,NA,Edna Inc..,Oxford,MA,42.0946487,-71.8717023,Edna Inc.,Oxford,MA,42.0946487,-71.8717023
NA,NA,NA,NA,NA,Education Development Center,Waltham,MA,42.3899412,-71.2575841,Education Development Center,Waltham,MA,42.3899412,-71.2575841
NA,NA,NA,NA,NA,Educational Testing Service,Princeton,NJ,40.3489644,-74.7147,Educational Testing Service,Princeton,NJ,40.3489644,-74.7147
NA,NA,NA,NA,NA,Elmhurst University,Elmhurst,IL,41.8969858,-87.9471395,Elmhurst University,Elmhurst,IL,41.8969858,-87.9471395
