"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Georgia","GA",20721015.6125478,20706483.6135315,60089993.5793714,243.909585604373,60054525.3902421,243.767505969625,122847688.485663,356184433.285615,1445.0721807712,739286142.769903,2143234369.70696,141431214.64786,416238958.675857,1688.83968674082,143554172.099195,16.8466590384641,16.8459574755321,17.9113539061016,5.50088910408382,17.9107634806727,5.50030880477564,18.6264558491491,19.6909592284984,7.27660631901865,20.4211956079872,21.4855819131634,18.7673240483628,19.8467700756059,7.43238894350096,18.7822230348103
"Hawaii","HI",13377.5862009856,13377.5862009856,31180.3322012769,0.121317924474404,31180.3322012769,0.121317924474404,11865550.8610755,32966219.8466171,110.257321462187,69520454.9047747,193179643.595096,11878377.6890747,32997400.1788183,110.378639386661,11878928.4472765,9.50141066300104,9.50141066300104,10.3475748678465,0.114504711797406,10.3475748678465,0.114504711797406,16.2891499584497,17.310993984475,4.71184572977697,18.0571315967937,19.0791311149534,16.2902303886017,17.3119393641726,4.71293556212948,16.2902767539727
"Idaho","ID",16331.8682562605,15973.9529438349,42319.6384812668,0.160219333224239,41314.6428691721,0.156785023374441,4472931.68215025,17198371.1881266,40.6404945305048,34009322.9811014,132299789.330497,4488153.07558368,17239685.8309958,40.7972795538792,4488905.63509409,9.70093481391276,9.67877733362856,10.6530301534048,0.148609067610557,10.6289964692023,0.145644625739697,15.3135548324806,16.6603252970798,3.72907312000921,17.3421452797232,18.7005810442804,15.3169520561622,16.6627246577794,3.73283125496968,15.3171197189499
"Illinois","IL",23134621.3258014,23021482.8287123,65290439.0108529,232.274097448544,64997706.0183121,231.202823159632,226930536.85442,640341287.798807,2278.0396922647,1293639067.16416,3648009999.29616,248209994.164232,705338993.817119,2509.24251542434,249952019.683132,16.9568408553921,16.9519384174219,17.9943561824701,5.45221414606767,17.9898625505963,5.44761122750009,19.2401545279766,20.2775118559315,7.73150944562087,20.9807250668875,22.017447650464,19.3297857005292,20.3741890889205,7.82813464714942,19.3367795401406
"Indiana","IN",5429288.303626,5427126.29969259,14578878.226495,53.2521936346973,14573092.5482203,53.2299906814486,81551746.0922017,219858034.549363,799.914301250335,451178510.636237,1216447706.37869,86403150.713782,234431127.097583,853.144291931784,86978872.3918943,15.507318800034,15.5069205095039,16.4950844109793,3.99364342726569,16.4946874787789,3.99323408901907,18.2167483103727,19.2084926030681,6.6857539516446,19.9273736320943,20.9192007331387,18.2745347112777,19.2726724059012,6.75010013962389,18.2811758125538
"Iowa","IA",2022100.27660444,2021910.12252827,4836948.45695638,16.5065609043967,4836388.88036546,16.5044102998974,39906551.081449,95427061.3875899,325.526704371182,212999981.806945,509458390.857983,41745885.0281966,100263450.267955,342.031114671079,41928461.2039772,14.5196477646497,14.5195537223681,15.3917948024961,2.86257571949138,15.3916791078901,2.86245286631548,17.5020510809463,18.3738727690169,5.78851173517642,19.1768026429551,20.0488587426367,17.5471114661591,18.4233117923865,5.8378211563785,17.5514754431578
"Kansas","KS",621832.58747565,619561.819706769,1699703.44018771,5.32620269448559,1694266.33086132,5.30540169470982,19667961.4049375,54309214.0258662,166.687628516034,119026854.598224,329025791.61827,20256522.1168113,56003480.3567275,171.993030210744,20287523.2246443,13.3404277916736,13.3367693787953,14.3459649351982,1.84470016586328,14.3427609521692,1.84140667788862,16.7945015960284,17.8102044763228,5.12210289458754,18.5948597029105,19.6116467026728,16.8239874288696,17.8409244138515,5.15325130588704,16.8255166848718
"Kentucky","KY",6641290.56468895,6636257.10499232,17207373.0090082,59.715306835595,17195180.8318675,59.6669070680717,48953238.757073,127036921.689533,445.804141432247,269417367.201446,698651755.569674,55102083.7783587,144232102.521401,505.471048500319,55589495.8620653,15.7088170152918,15.7080588242004,16.6608485713629,4.1061958381963,16.6601397764868,4.10539836106136,17.7063761097777,18.659988332008,6.10212033624843,19.411772289801,20.3646629737217,17.8246981096752,18.7869343899462,6.22746716213465,17.8335048360174
"Louisiana","LA",6195484.87654196,6194922.513212,17089753.6434814,65.2897738080479,17087945.1642743,65.2828809501248,30806051.5514387,84823534.7441977,323.976592738969,204880150.559307,563693878.882842,36689629.2092315,101911479.908472,389.259473689094,37000974.0646507,15.6393315004044,15.6392407264336,16.6539896982585,4.19403564408951,16.6538838702382,4.19393165797047,17.2432217400483,18.2560836064072,5.78375315739437,19.137935739602,20.1500218959463,17.4180047174917,18.4396151602317,5.96681183504988,17.4264548233599
"Maine","ME",400041.330243408,398935.09258177,914660.651428975,3.70562735453368,912095.837141333,3.69632500000175,28272898.618138,64830677.8565918,268.915133842957,133663661.125183,306449470.408605,28666415.3216803,65742773.6937331,272.611458842959,28671833.7107198,12.8993256460995,12.8965565140756,13.7263094960132,1.5487591019879,13.7235014444957,1.54678028796787,17.1574142931449,17.9872894884305,5.59810759048962,18.7108372184836,19.5405634430083,17.1712368325469,18.0012603323941,5.61170906660734,17.1714258299076
"Maryland","MD",14784276.4385176,14767194.9878784,25254158.2864751,101.311830866946,25213375.3284888,101.166302668689,221361507.510154,455762592.351077,1827.60803509887,1480645742.18802,3046917341.75644,235766406.418624,480975967.679565,1928.77433776756,236128702.498033,16.509074838821,16.5079187913851,17.0445014243369,4.62802531501903,17.0428852183397,4.62660190391573,19.2153077081566,19.9374826032885,7.51131031984671,21.1157441425305,21.8373962091637,19.2783520737417,19.9913278656568,7.56515835162636,19.2798875681438
"Massachusetts","MA",31587204.5468222,30885742.063202,70900783.1107007,258.888626883429,69325667.6160894,253.145805511019,585524696.322607,1313737495.6726,4795.27574876799,3284715310.06923,7368627226.15519,614818210.993393,1383063163.28869,5048.42155427901,616410438.385809,17.2682627088092,17.2458052458547,18.0767920508305,5.56025318110331,18.0543257940801,5.53790813976702,20.1880189217053,20.9961419628295,8.47559501006757,21.9125458218305,22.720497260826,20.2368371918207,21.047566560523,8.52702897200165,20.2394235973243
"Michigan","MI",18800599.7732983,18675565.4143278,47700473.6212808,187.908808058999,47383975.4814335,186.665664533519,178377364.394227,452580298.471619,1782.17620998128,1007246394.52767,2555519880.10811,196689935.341717,499964273.953053,1968.8418745148,197052929.808555,16.7493993833161,16.7427266186077,17.6804519059407,5.24126440157815,17.673794680599,5.23466199949384,18.9994118944679,19.9304757627564,7.48615144078778,20.7304861035013,21.6615215158755,19.0971391195782,20.0300472037399,7.58570855176673,19.0989829349205
"Minnesota","MN",4556732.72201095,4556602.56857656,11280370.9472763,41.5447354047641,11280059.7741419,41.5435111866104,127529399.50934,315387061.316777,1159.88802144219,710289981.25564,1757949977.79742,131905909.425856,326667121.090919,1201.4315326288,132086002.077916,15.3321166358003,15.3320880725133,16.2385747775399,3.75055612009694,16.2385471917982,3.75052734483825,18.6638574882106,19.5693112117304,7.05694052695342,20.3811838703287,21.2874141823333,18.697599426584,19.6044522351157,7.09210106283609,18.6989638068607
"Mississippi","MS",834178.171947695,834169.538289951,2497777.03261461,7.84403907350704,2497756.48012988,7.84395709055206,12616797.6655972,37166623.5246363,120.077839552095,82717226.432252,246231980.974958,13239596.6411318,39664380.0047662,127.921796642647,13450967.2038872,13.6342034927369,13.6341931427993,14.730912107679,2.17974368106629,14.730903879338,2.17973441116887,16.3505397113915,17.4309217263294,4.79643364085009,18.2309384506609,19.3217846656946,16.3987227183687,17.4959641390189,4.85920599295506,16.4145616468404
"Missouri","MO",19162250.5183327,18143972.5983483,45306027.1262885,170.615108128415,42903899.7691491,161.552809229798,140320682.133392,333827882.881158,1247.24273430495,862373008.832198,2051363656.64864,158878520.308642,376731782.650307,1408.79554353475,158464654.73174,16.7684528349983,16.7138490303911,17.6289506528206,5.14525422588471,17.5744733067844,5.09100292885095,18.7594409549728,19.6261361003981,7.12949202865875,20.5751984610525,21.441770607803,18.8836504512481,19.7470440430088,7.25119996827275,18.8810421341864
"Montana","MT",31969.2846962931,31943.3898891544,89004.7342609094,0.332342542656882,88941.2669186268,0.332127615757631,4997902.83884365,13126387.0120972,46.5314495266278,38289856.3786591,100587251.935263,4967831.46569234,13215328.2790158,46.8635771423855,5029846.2287328,10.3725621471219,10.3717518540641,11.3964560765366,0.286938703213982,11.3957427519187,0.286777375154789,15.4245291502647,16.3901351141531,3.86139158724963,17.4606955986792,18.4265360972164,15.4184941793401,16.3968880227752,3.8683548214838,15.4309001695934
"Nebraska","NE",2269951.90961158,2269784.88606666,5861917.78322979,21.1156746753528,5861469.90552962,21.114154761094,25369047.6381696,65531135.716532,235.801869451694,136068674.535876,351625734.602512,27209081.5948597,71392605.6220616,256.916024212788,27638832.5242362,14.6352696445779,14.6351960616902,15.5839875453685,3.09628661844494,15.5839111378256,3.09621789042682,17.0490404313914,17.9980359573711,5.46722379762267,18.7286702834229,19.6780779167807,17.1190613944564,18.0837048732377,5.55263404439172,17.1347323535215
"Nevada","NV",30822.2337501641,30433.187673529,87033.0146930574,0.311573339531457,85972.7091028443,0.307967021449932,5031762.96962097,28596266.8152314,43.4013248279806,35704815.4665027,204830175.603904,5061192.39129133,28682239.5243342,43.7092918494305,5062196.1572945,10.3360240271261,10.3233218500356,11.3740542947099,0.271227439105537,11.3617968203909,0.268474039758388,15.4312811703841,17.1687867713038,3.79326930746105,17.3907961526777,19.1376917869739,15.4371128615372,17.1717886921344,3.80018135136918,15.4373111678263
"New Hampshire","NH",848242.059724675,834353.133169242,1955468.30195674,6.68003813517486,1924263.20576413,6.56648962069713,29176044.4072081,68976896.6338929,221.711150017371,155749915.126278,367276178.404254,29980164.6641873,70901159.839657,228.277639638068,30010397.5403774,13.6509225007382,13.6344132113223,14.4861407747455,2.03862451266481,14.4700542218633,2.02372923739975,17.18885856779,18.0492821895977,5.40587564044318,18.8637621771166,19.7216246554449,17.2160465764469,18.0767973642831,5.43493366935689,17.2170544975809
"New Jersey","NJ",5851169.75237732,5027773.74858036,14087085.1699757,48.0471833858846,12157234.6077887,42.0163387512705,146727325.159775,411364883.964482,1231.58091360633,781563375.765038,2202822885.66072,152133951.429042,423522118.57227,1273.59725235761,151755098.908355,15.5821523277965,15.4304880482815,16.4607690612093,3.8927827610371,16.313435073772,3.76158001448266,18.8040864981578,19.8349911765681,7.11686555374683,20.4768068008461,21.5130055051028,18.8402719567042,19.8641163010874,7.15038552718793,18.837778594643
"New Mexico","NM",147951.921526615,146741.943817285,471929.728029964,1.79802866257917,468309.623852556,1.78556589217308,19862793.9558219,47047976.5699862,162.229032438815,115126909.96474,272954710.739016,19955357.6691623,47516286.1938387,164.014598330988,20009535.8996392,11.9046494043493,11.8964376535175,13.0645874911486,1.02891512014335,13.0568870809117,1.02445104561919,16.8043589396009,17.6666784383744,5.09515432155428,18.5615456514442,19.4248164483219,16.8090082702028,17.6765830985235,5.10603394472018,16.8117195628458
"New York","NY",35960279.3491477,31192162.5492711,83877538.2177522,264.10674509153,72763579.2688964,229.274057826804,645422774.005795,1506455860.45443,4733.11188203674,3308096726.18581,7722724866.65614,679310290.385221,1579219439.72333,4962.38593986354,676614936.555066,17.397925563676,17.2556774529391,18.244868426631,5.58013255654553,18.102726116958,5.43927015535275,20.2854161251619,21.1330256173696,8.46254942351598,21.919638854063,22.7674331008382,20.3365885640324,21.1801965370561,8.50984343598605,20.3326128914468
"North Carolina","NC",224064617.87167,218755934.436196,550579944.847794,2240.62976841016,537538710.520355,2187.54397113174,258020737.726515,634402895.018458,2578.77666077737,1841182323.69192,4526013345.19312,479844797.950541,1171941605.53881,4766.32063190911,476776672.162711,19.2274450453235,19.2034672162565,20.126482727648,7.71495845547769,20.1025113368059,7.69099174833304,19.3685505223163,20.2681947932468,7.85545810857848,21.3336737699764,22.2331073329367,19.9889732740623,20.8819277030876,8.46953971367486,19.9825587487827
"North Dakota","ND",57301.0978345602,57301.0978345602,194572.577548282,0.449554338269132,194572.577548282,0.449554338269132,2855766.55963035,9719479.85178324,22.3171913466829,22874990.404728,77916104.5909051,2912648.16546425,9914052.42933152,22.766745684952,2913067.65746491,10.956092513456,10.956092513456,12.1785656612434,0.371256156272055,12.1785656612434,0.371256156272055,14.8648512124455,16.0896427646999,3.14919091454973,16.9455547933762,18.1711432364667,14.8845735911547,16.1094638468291,3.16828736349915,14.8847176049961
"Ohio","OH",12228334.569776,12221499.7223511,31778838.7918092,124.368998382123,31761897.4557619,124.306161043816,186297107.485007,483818055.506582,1892.80622535454,999797474.896241,2596436824.08663,197908998.322568,515579952.962344,2017.11238639836,198518607.207358,16.3192664043523,16.3187073128704,17.2743112109114,4.83126137580132,17.2737779676122,4.83076003103491,19.0428533147053,19.9972194776979,7.54634395877313,20.7230632923319,21.6774058901561,19.1033178836297,20.0608029492245,7.60991789133425,19.1063933978155
"Oklahoma","OK",2281992.67851174,2281937.39786862,6518237.52441009,24.429968396279,6518072.0647857,24.4293984423423,26142653.900349,74634814.5536787,279.704707873222,154592839.343524,441308532.163852,28073934.8330093,81152886.6184644,304.134106315564,28424591.2982176,14.6405600392477,14.6405358142408,15.6901147324339,3.23592833666012,15.6900893480108,3.23590592372137,17.0790788256682,18.1281176527351,5.63730325513037,18.8563053822013,19.9052548104767,17.1503521534362,18.2118454350067,5.72075137280876,17.1627652544274
"Oregon","OR",484717.387814178,484252.683900688,1209984.57984606,4.50975361216298,1208688.09935952,4.50532295895077,57391002.7493699,142559014.086677,533.178750956801,384313328.482424,954596110.825396,57858191.3701929,143767702.186036,537.684073915752,57875255.4332706,13.0913233575987,13.0903641886759,14.0061190000193,1.70651990567916,14.0050469413238,1.7057154349299,17.8653981199014,18.7752666128994,6.28073052256687,19.7669687400296,20.6767988894347,17.8735056155827,18.7837093826576,6.28912926532846,17.8738005011733
"Pennsylvania","PA",33596226.9822703,33346545.1512877,80863666.5453887,298.571304908648,80263357.9219175,296.408293847508,374335205.144325,902700969.007283,3317.05709777686,2078653300.9119,5010527282.48523,405156412.773809,982964326.9292,3613.46539162436,407681750.295613,17.3299243561991,17.3224647612833,18.2082751778808,5.70235246904754,18.2008237724371,5.69510592149028,19.7406622270791,20.62090190483,8.10713467909445,21.4549860699688,22.3348069927098,19.8197837573611,20.7060833884695,8.19269923752229,19.8259974066592
"Rhode Island","RI",1292728.40142643,1270642.82526038,2739146.5312004,10.1689175945548,2688925.72496651,9.98982573728115,38061938.6582919,79705492.3691444,297.12701467356,243322272.488425,507921610.844241,39185702.6454326,82394418.0941108,307.116840410841,39332581.4835522,14.0722663562127,14.0550342790035,14.8231573099565,2.41313470548105,14.8046526849602,2.39696991180948,17.4547253817048,18.1938490669704,5.69751961943465,19.3098973509882,20.0458376862429,17.4838225353178,18.2270282631456,5.73047906302105,17.4875638041784
"South Carolina","SC",10509254.5386736,10505518.9079284,30073378.9114288,114.406769673452,30064201.9663156,114.369413307108,41599792.2831246,119604050.266415,453.922180839318,270654276.528862,777694008.057546,50973872.3308551,149668252.23273,568.291594146426,52105311.1910531,16.1677669067262,16.16741138251,17.2191509500924,4.74846301503497,17.218845751754,4.74813926961039,17.5436057560635,18.5996972723721,6.12012637320108,19.4163528357336,20.4718437002249,17.7468237717942,18.8239317576464,6.34439277060374,17.7687774629664
"South Dakota","SD",66202.9886016681,66147.9896148804,200498.783904665,0.58291849713747,200334.233714783,0.582352007573556,5045150.27320354,15496492.8205461,43.2826123250866,27752732.4902691,85249937.8281818,5110392.15025816,15696827.0542609,43.8649643326602,5111298.26281842,11.1004959908906,11.099664895275,12.208568447946,0.459270293242056,12.2077474109013,0.458912352542127,15.433938196098,16.5561243511752,3.79059210169843,17.1388448974593,18.2610979565697,15.4467868966486,16.5689692151463,3.80365718575718,15.4469641887302
"Tennessee","TN",6647783.65145995,6642726.03575547,17851133.6934014,68.9751709405389,17838693.1935284,68.9271002662759,143040972.8228,384257351.385699,1486.93628606936,797682607.882585,2142809614.10596,148643404.844495,402096044.579227,1555.86338633564,149683698.858555,15.7097942220114,15.7090331352952,16.6975776324273,4.24814047827869,16.6968804870072,4.24745327462231,18.7786416774116,19.7668230745804,7.30514539597452,20.4972213430674,21.4853837091301,18.8170607461452,19.8122015373979,7.35042842638887,18.824034958081
"Texas","TX",79207356.3259099,78441088.683563,255530252.583882,973.396961649671,253061818.599019,964.000000435845,333884948.118503,1076378394.24977,4099.2029738558,1899347604.5399,6119873748.86951,409306838.230447,1329440212.84879,5063.20297429164,412326036.802066,18.1875797479993,18.1778584511332,19.3588513699285,6.88181877877515,19.3491443630853,6.87212810179064,19.6263070278827,20.7968679053129,8.31879175728551,21.3647762986501,22.5348073041516,19.8299756509014,21.0080237987372,8.5299520448319,19.8373249482469
"Utah","UT",1494733.38179541,1494733.38179541,4069535.67746482,17.6124648363076,4069535.67746482,17.6124648363076,49584797.417244,134997179.019383,584.468667999761,293948926.400906,799879466.692111,51052524.0707334,139066714.696848,602.081132836068,51079530.7990395,14.2174590779817,14.2174590779817,15.219039712478,2.92383150875691,15.219039712478,2.92383150875691,17.7191948611962,18.7207644474392,6.37241266836893,19.4989165938891,20.4999716088962,17.7483655640497,18.7504643449887,6.40205173632652,17.7488944230537
"Vermont","VT",185141.519003183,184032.348330969,448165.562821289,1.37543860491182,445673.856566603,1.36634156973107,17859047.1941456,41945856.4913688,135.611211124554,96445806.5114866,225536775.657997,18040781.4301347,42391530.3479354,136.977552694285,18043079.5424766,12.1288811804657,12.1228722610981,13.0129202343114,0.865182096188483,13.0073449439859,0.861345121041374,16.6980208393915,17.5518902372856,4.91713901642304,18.3844918283721,19.2339937930018,16.7081454436169,17.562459167893,4.92709101029075,16.7082728197987
"Virginia","VA",18375440.2334572,18356498.0432842,46008089.2094111,150.534871564805,45961523.0281053,150.349952605946,93107404.2838453,232361545.478532,741.857433539648,608006867.935785,1481961029.89036,110722609.045625,278323068.506637,892.207386145595,111463902.32713,16.72652561548,16.7254942410571,17.644327813107,5.02081577380839,17.6433151702755,5.0195947223256,18.3492642802639,19.2638051065947,6.6105041468175,20.2256967374584,21.1166320685288,18.5225386229447,19.444293117443,6.79481878923946,18.5292113594739
"Washington","WA",4736769.93996348,4691965.13074232,11616486.8072469,39.4049328035898,11506585.7961902,39.0326113986555,206950330.90931,507999039.728359,1722.17910773867,1249741535.91019,3071637487.3893,211413594.546498,519505625.524549,1761.21171913733,211642296.040053,15.3708662252298,15.3613622702176,16.2679360095905,3.69895187661237,16.2584301942524,3.68969440691606,19.1479893799717,20.045990117211,7.45192618222154,20.9462025964088,21.8454766401871,19.1693269412838,20.0683881990985,7.47432495769841,19.1704081294664
"West Virginia","WV",345447.296968058,343969.191483522,859969.373649205,3.10562021088266,856407.852231968,3.09246507207029,8704339.13216051,23048044.9977223,71.2950091054812,60588305.6092983,160110575.145146,9036728.72296974,23904452.8499543,74.3874741775515,9048308.32364404,12.7525982640106,12.7483102799368,13.6646532183912,1.41235681818687,13.6605031722066,1.40914749560738,15.9793323249982,16.9530915514805,4.28075509642906,17.9196124721777,18.891375235405,16.0168079106101,16.9895753530946,4.32264113624747,16.018088483157
"Wisconsin","WI",1872803.66050885,1851690.93157544,4464884.62931988,17.5400570559946,4415716.21239404,17.3435906087173,100091201.142839,233846534.684856,931.32469885149,613095997.089407,1431715760.99917,101922156.218705,238262250.89725,948.668289460207,101942892.074415,14.4429476836803,14.4316103367099,15.3117541570307,2.91993363758683,15.3006808278402,2.90928022785766,18.4215923497419,19.2701756277645,6.83768114333775,20.2340320853742,21.082139395559,18.4397199153678,19.2888825237189,6.85611275463164,18.4399233426423
"Wyoming","WY",3695.36372231633,3695.36372231633,10408.5861668905,0.0411984978875231,10408.5861668905,0.0411984978875231,2157974.91719996,8339942.03231102,18.3935670809043,14363526.7908032,55530146.9586098,2160915.14023121,8350350.61847791,18.4347655787918,2161670.28092228,8.21510483763728,8.21510483763728,9.25048240739812,0.0403724514629367,9.25048240739812,0.0403724514629367,14.5846812649604,15.9365669436534,2.96494141731209,16.4802027592962,17.8324366376949,14.5860428287348,15.9378142059378,2.967063502425,14.5863922216447
