inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Auburn University,321-A INGRAM HALL,AUBURN,Alabama,36849,32.6053962,-85.4814237,"Ingram Hall, Auburn University, AL 36849, USA",ChIJ2_hM_RzzjIgRuLnLdWLEmaI,"premise,street_address","321-A INGRAM HALL, AUBURN, Alabama 36849, USA",Lee County,Alabama,1400000US01081040201,1081,103,103,1081040201
Weaver                  Ryan           J,,Auburn,Alabama,36849,32.5909562,-85.4929785,"Auburn University, AL 36849, USA",ChIJeWjy7gTzjIgR1MjIQc2ZcPc,postal_code,"Auburn, Alabama 36849, USA",Lee County,Alabama,1400000US01081040700,1081,103,103,1081040700
"Josefson, Chloe C",,auburn,Alabama,36849,32.5909562,-85.4929785,"Auburn University, AL 36849, USA",ChIJeWjy7gTzjIgR1MjIQc2ZcPc,postal_code,"auburn, Alabama 36849, USA",Lee County,Alabama,1400000US01081040700,1081,103,103,1081040700
NANOXORT LLC,540 DEVALL DR STE 101-1A,AUBURN,Alabama,36832,32.5868212,-85.4932201,"540 Devall Dr 101 1a, Auburn, AL 36849, USA",Eis1NDAgRGV2YWxsIERyIDEwMSAxYSwgQXVidXJuLCBBTCAzNjg0OSwgVVNBIiIaIAoWChQKEgnjLIafpvOMiBGy2_jzD9AMLBIGMTAxIDFh,"street_address,subpremise","540 DEVALL DR STE 101-1A, AUBURN, Alabama 36832, USA",Lee County,Alabama,1400000US01081040700,1081,103,103,1081040700
OSSILLATE INC.,172 BLASTED ROCK RD,AUBURN,Alabama,36830,32.6681794,-85.488499,"172 Blasted Rock Rd, Auburn, AL 36830, USA",ChIJv03WguWMjIgRp_024Wl202Y,"premise,street_address","172 BLASTED ROCK RD, AUBURN, Alabama 36830, USA",Lee County,Alabama,1400000US01081041001,1081,103,103,1081041001
VIVOSPHERE LLC,540 DEVALL DR STE 101,AUBURN,Alabama,36832,32.5868212,-85.4932201,"AU New Venture Accelerator, 540 Devall Dr Suite 101, Auburn, AL 36832, USA",ChIJ__-_oKbzjIgR4xMsJ09u09o,"street_address,subpremise","540 DEVALL DR STE 101, AUBURN, Alabama 36832, USA",Lee County,Alabama,1400000US01081040700,1081,103,103,1081040700
Gadsden State Community College,1001 GEORGE WALLACE RD,GADSDEN,Alabama,35903,33.9914334,-85.9923817,"1001 George Wallace Dr, Gadsden, AL 35903, USA",ChIJWTXWuzQ5iogR8unNhnZQXTs,"premise,street_address","1001 GEORGE WALLACE RD, GADSDEN, Alabama 35903, USA",Etowah County,Alabama,1400000US01055001600,1055,103,103,1055001600
Jacksonville State University,700 PELHAM RD N,JACKSONVILLE,Alabama,36265,33.8204066,-85.7671232,"Gamecock Field House, 700 Pelham Rd N, Jacksonville, AL 36265, USA",ChIJb11WbQJOiogRMGBLYJYkUBc,"premise,street_address","700 PELHAM RD N, JACKSONVILLE, Alabama 36265, USA",Calhoun County,Alabama,1400000US01015002101,1015,103,103,1015002101
Talladega College,627 BATTLE ST W,TALLADEGA,Alabama,35160,33.4344131,-86.113468,"627 Battle St W, Talladega, AL 35160, USA",ChIJ83gh68Lci4gRmyqlEsUnY4I,"premise,street_address","627 BATTLE ST W, TALLADEGA, Alabama 35160, USA",Talladega County,Alabama,1400000US01121010700,1121,103,103,1121010700
University of North Alabama,1 HARRISON PLZ,FLORENCE,Alabama,35632,34.8085267,-87.679136,"1 Harrison Plaza, Florence, AL 35630, USA",ChIJ-bbDamhIfYgRBE2vd2FJlgk,"street_address,subpremise","1 HARRISON PLZ, FLORENCE, Alabama 35632, USA",Lauderdale County,Alabama,1400000US01077010100,1077,104,104,1077010100
George C. Wallace State Community College-Hanceville,801 MAIN ST NW,HANCEVILLE,Alabama,35077,34.0572552,-86.7663544,"Main St NW, Hanceville, AL 35077, USA",ChIJy_Yx1w23iYgRj9ZRrAGDObw,route,"801 MAIN ST NW, HANCEVILLE, Alabama 35077, USA",Cullman County,Alabama,1400000US01043965402,1043,104,104,1043965402
"Snead, Anthony Andrew",,Tuscaloosa,Alabama,35401,33.1690726,-87.6383797,"Tuscaloosa, AL 35401, USA",ChIJOZ85-usDhogR1QGC0fAtbqQ,postal_code,"Tuscaloosa, Alabama 35401, USA",Tuscaloosa County,Alabama,1400000US01125012501,1125,104,104,1125012501
"Yap-Chiongco, Meghan K",,Tuscaloosa,Alabama,35401,33.1690726,-87.6383797,"Tuscaloosa, AL 35401, USA",ChIJOZ85-usDhogR1QGC0fAtbqQ,postal_code,"Tuscaloosa, Alabama 35401, USA",Tuscaloosa County,Alabama,1400000US01125012501,1125,104,104,1125012501
HYPOGENICA LLC,7 ROLLINGWOOD,TUSCALOOSA,Alabama,35406,33.2298148,-87.5382042,"7 Rollingwood, Tuscaloosa, AL 35406, USA",ChIJJXSukwGoiIgRE7UtETE6TkA,"premise,street_address","7 ROLLINGWOOD, TUSCALOOSA, Alabama 35406, USA",Tuscaloosa County,Alabama,1400000US01125010407,1125,104,104,1125010407
Athens State University,300 N BEATY ST,ATHENS,Alabama,35611,34.8060722,-86.9642859,"300 N Beaty St, Athens, AL 35611, USA",ChIJlyk1rEGLYogRQDP75CR0hsE,"premise,street_address","300 N BEATY ST, ATHENS, Alabama 35611, USA",Limestone County,Alabama,1400000US01083020700,1083,105,105,1083020700
University of Alabama in Huntsville,301 SPARKMAN DR NW,HUNTSVILLE,Alabama,35805,34.7251606,-86.6404712,"301 Sparkman Dr NW, Huntsville, AL 35805, USA",ChIJg7yVWgpsYogRd92MtyknBTc,"premise,street_address","301 SPARKMAN DR NW, HUNTSVILLE, Alabama 35805, USA",Madison County,Alabama,1400000US01089001500,1089,105,105,1089001500
HudsonAlpha Institute for Biotechnology,601 Genome Way,Huntsville,Alabama,35806,34.7253195,-86.6908576,"601 Genome Way Northwest, Huntsville, AL 35806, USA",ChIJj_M9jM1uYogRButMzR3-buA,"premise,street_address","601 Genome Way, Huntsville, Alabama 35806, USA",Madison County,Alabama,1400000US01089001403,1089,105,105,1089001403
Oakwood College,7000 ADVENTIST BLVD NW,HUNTSVILLE,Alabama,35896,34.7546179,-86.6501449,"7000 Adventist Blvd NW, Huntsville, AL 35896, USA",ChIJd73aRsNrYogRlYy-1PmGxUA,"premise,street_address","7000 ADVENTIST BLVD NW, HUNTSVILLE, Alabama 35896, USA",Madison County,Alabama,1400000US01089010625,1089,105,105,1089010625
"ONYX AEROSPACE, INC.",1515 SPARKMAN DR NW,HUNTSVILLE,Alabama,35816,34.740224,-86.6470573,"1515 Sparkman Dr NW, Huntsville, AL 35816, USA",ChIJ4ak6FO5rYogRGJwRuXtTfCU,"premise,street_address","1515 SPARKMAN DR NW, HUNTSVILLE, Alabama 35816, USA",Madison County,Alabama,1400000US01089010625,1089,105,105,1089010625
"ETHAR, INC.",1806 UNIVERSITY DR NW,HUNTSVILLE,Alabama,35801,34.7412423,-86.5965447,"1806 University Dr NW, Huntsville, AL 35801, USA",ChIJmQdSl0NrYogR0DXE0lDrqQk,"premise,street_address","1806 UNIVERSITY DR NW, HUNTSVILLE, Alabama 35801, USA",Madison County,Alabama,1400000US01089003000,1089,105,105,1089003000
"MATHINVESTMENTS, INC.",3120 LEEMAN FERRY RD SW,HUNTSVILLE,Alabama,35801,34.6966452,-86.5925179,"3120 D, 3120 Leeman Ferry Rd SW, Huntsville, AL 35801, USA",ChIJgS88r8VsYogR_v43c3JcNlo,"premise,street_address","3120 LEEMAN FERRY RD SW, HUNTSVILLE, Alabama 35801, USA",Madison County,Alabama,1400000US01089002501,1089,105,105,1089002501
Alabama A&M University,4900 MERIDIAN STREET NW,NORMAL,Alabama,35762,34.7838707,-86.5775697,"4900 Meridian St N, Huntsville, AL 35810, USA",ChIJYz6NUzIVYogRBkJv3kNEE-M,"premise,street_address","4900 MERIDIAN STREET NW, NORMAL, Alabama 35762, USA",Madison County,Alabama,1400000US01089000203,1089,105,105,1089000203
Samford University,800 LAKESHORE DR,BIRMINGHAM,Alabama,35229,33.4642499,-86.79351,"Homewood, AL 35209, USA",ChIJn90ryxIZiYgRVXKTqMlZmh0,"premise,street_address","800 LAKESHORE DR, BIRMINGHAM, Alabama 35229, USA",Jefferson County,Alabama,1400000US01073010704,1073,106,106,1073010704
"FORSEE, LLC",1851 RIVERTON DR,PRATTVILLE,Alabama,36066,32.4906269,-86.4243504,"1851 Riverton Dr, Prattville, AL 36066, USA",ChIJdyW-3AOQjogRIgpdrmj0SV0,"premise,street_address","1851 RIVERTON DR, PRATTVILLE, Alabama 36066, USA",Autauga County,Alabama,1400000US01001020804,1001,106,106,1001020804
University of Alabama at Birmingham,701 S 20TH STREET,BIRMINGHAM,Alabama,35294,33.5056204,-86.7990785,"Restricted Parking, 701 20th St S, Birmingham, AL 35294, USA",ChIJlTgJCcEbiYgRlBvKROQP_3g,"premise,street_address","701 S 20TH STREET, BIRMINGHAM, Alabama 35294, USA",Jefferson County,Alabama,1400000US01073004502,1073,107,107,1073004502
Lawson State Community College,3060 WILSON RD SW,BIRMINGHAM,Alabama,35221,33.4506233,-86.8891388,"3060 Wilson Rd SW, Birmingham, AL 35221, USA",ChIJ8Q1GijYeiYgROjadlNh_iCc,"premise,street_address","3060 WILSON RD SW, BIRMINGHAM, Alabama 35221, USA",Jefferson County,Alabama,1400000US01073013100,1073,107,107,1073013100
"Harder, Avril M",,Birmingham,Alabama,35206,33.5685966,-86.7164863,"Birmingham, AL 35206, USA",ChIJT2YURCEQiYgR0YvPLLzKkvg,postal_code,"Birmingham, Alabama 35206, USA",Jefferson County,Alabama,1400000US01073002100,1073,107,107,1073002100
"AI METRICS, LLC",1500 1ST AVE N STE 101,BIRMINGHAM,Alabama,35203,33.511753,-86.812578,"1500 1st Ave N #101, Birmingham, AL 35203, USA",Ei4xNTAwIDFzdCBBdmUgTiAjMTAxLCBCaXJtaW5naGFtLCBBTCAzNTIwMywgVVNBIh8aHQoWChQKEglt8pd6jRuJiBGV7e4-2XGGbRIDMTAx,"street_address,subpremise","1500 1ST AVE N STE 101, BIRMINGHAM, Alabama 35203, USA",Jefferson County,Alabama,1400000US01073002701,1073,107,107,1073002701
"TRUSPIN NANOMATERIAL INNOVATION, INC.",1500 1ST AVE N UNIT 97,BIRMINGHAM,Alabama,35203,33.511753,-86.812578,"1500 1st Ave N #97, Birmingham, AL 35203, USA",Ei0xNTAwIDFzdCBBdmUgTiAjOTcsIEJpcm1pbmdoYW0sIEFMIDM1MjAzLCBVU0EiHhocChYKFAoSCW3yl3qNG4mIEZXt7j7ZcYZtEgI5Nw,"street_address,subpremise","1500 1ST AVE N UNIT 97, BIRMINGHAM, Alabama 35203, USA",Jefferson County,Alabama,1400000US01073002701,1073,107,107,1073002701
"SYNC, INC.",1143 1ST AVE S STE 115,BIRMINGHAM,Alabama,35233,33.5062375,-86.8159501,"1143 1st Ave S #115, Birmingham, AL 35233, USA",Ei4xMTQzIDFzdCBBdmUgUyAjMTE1LCBCaXJtaW5naGFtLCBBTCAzNTIzMywgVVNBIh8aHQoWChQKEgmPw7uZ8xuJiBH_ja7si3YD2xIDMTE1,"street_address,subpremise","1143 1ST AVE S STE 115, BIRMINGHAM, Alabama 35233, USA",Jefferson County,Alabama,1400000US01073004502,1073,107,107,1073004502
"CERFLUX, INC.",215 RICHARD ARRINGTON JR BLVD N,BIRMINGHAM,Alabama,35203,33.5167827,-86.8049764,"215 Richard Arrington Jr Blvd N, Birmingham, AL 35203, USA",ChIJYcy38ZYbiYgRb5egN2uS2kU,"premise,street_address","215 RICHARD ARRINGTON JR BLVD N, BIRMINGHAM, Alabama 35203, USA",Jefferson County,Alabama,1400000US01073002701,1073,107,107,1073002701
"SPEARSTONE SOLUTIONS, LLC",1500 1ST AVE N,BIRMINGHAM,Alabama,35203,33.511753,-86.812578,"1500 1st Ave N, Birmingham, AL 35203, USA",ChIJbfKXeo0biYgRle3uPtlxhm0,"street_address,subpremise","1500 1ST AVE N, BIRMINGHAM, Alabama 35203, USA",Jefferson County,Alabama,1400000US01073002701,1073,107,107,1073002701
Miles College,5500 MYRON MASSEY BLVD,FAIRFIELD,Alabama,35064,33.4805174,-86.9091895,"5500 Myron Massey Blvd, Fairfield, AL 35064, USA",ChIJxxEKDPvhiIgRbioeXPf6XWg,"premise,street_address","5500 MYRON MASSEY BLVD, FAIRFIELD, Alabama 35064, USA",Jefferson County,Alabama,1400000US01073010604,1073,107,107,1073010604
University of West Alabama,1 COLLEGE DR,LIVINGSTON,Alabama,35470,32.5843025,-88.1872475,"Livingston, AL, USA",ChIJZQdATutMhIgRhlvn2t9jbOQ,"locality,political","1 COLLEGE DR, LIVINGSTON, Alabama 35470, USA",Sumter County,Alabama,1400000US01119011301,1119,107,107,1119011301
University of Alabama Tuscaloosa,801 UNIVERSITY BLVD,TUSCALOOSA,Alabama,35401,33.2089381,-87.5474885,"Rose Administration Bldg, 801 University Blvd, Tuscaloosa, AL 35401, USA",ChIJtciQFpUChogRgflRVVyW2pc,"premise,street_address","801 UNIVERSITY BLVD, TUSCALOOSA, Alabama 35401, USA",Tuscaloosa County,Alabama,1400000US01125011200,1125,107,107,1125011200
JAQ ENERGY LLC,720 2ND ST #134A,TUSCALOOSA,Alabama,35401,33.2170699,-87.5450323,"720 2nd St #134a, Tuscaloosa, AL 35401, USA",Eis3MjAgMm5kIFN0ICMxMzRhLCBUdXNjYWxvb3NhLCBBTCAzNTQwMSwgVVNBIiAaHgoWChQKEgnRKiXlowKGiBGUupdHggleNhIEMTM0YQ,"street_address,subpremise","720 2ND ST #134A, TUSCALOOSA, Alabama 35401, USA",Tuscaloosa County,Alabama,1400000US01125011200,1125,107,107,1125011200
NEXTPRINTED SOLAR LLC,720 2ND ST 105 AIME BUILDING,TUSCALOOSA,Alabama,35487,33.2170699,-87.5450323,"720 2nd St, Tuscaloosa, AL 35401, USA",ChIJra3q-qMChogR04jNnHm2hmQ,"establishment,point_of_interest","720 2ND ST 105 AIME BUILDING, TUSCALOOSA, Alabama 35487, USA",Tuscaloosa County,Alabama,1400000US01125011200,1125,107,107,1125011200
Stillman College,3601 STILLMAN BLVD,TUSCALOOSA,Alabama,35401,33.1982647,-87.5859218,"3601 Stillman Blvd, Tuscaloosa, AL 35401, USA",ChIJD2ShOQQDhogR-H_juQrgpYA,"premise,street_address","3601 STILLMAN BLVD, TUSCALOOSA, Alabama 35401, USA",Tuscaloosa County,Alabama,1400000US01125011701,1125,107,107,1125011701
"Lopez, Jonathan Williams",,Tuscaloosa,Alabama,35404,33.2223499,-87.4901086,"Tuscaloosa, AL 35404, USA",ChIJ60oDJYqoiIgRkCiWPkadARw,postal_code,"Tuscaloosa, Alabama 35404, USA",Tuscaloosa County,Alabama,1400000US01125012700,1125,107,107,1125012700
"Sweeting, Brandon Scott",,Tuscaloosa,Alabama,35404,33.2223499,-87.4901086,"Tuscaloosa, AL 35404, USA",ChIJ60oDJYqoiIgRkCiWPkadARw,postal_code,"Tuscaloosa, Alabama 35404, USA",Tuscaloosa County,Alabama,1400000US01125012700,1125,107,107,1125012700
Yukon River Inter-Tribal Watershed Council,201 E 3RD AVE,ANCHORAGE,Alaska,99501,61.2197397,-149.8806556,"201 E 3rd Ave, Anchorage, AK 99501, USA",ChIJBSMUnSiWyFYRFhu-2Bnwf6c,"premise,street_address","201 E 3RD AVE, ANCHORAGE, Alaska 99501, USA",Anchorage Municipality,Alaska,1400000US02020001100,2020,200,200,2020001100
University of Alaska Anchorage Campus,3211 PROVIDENCE DR,ANCHORAGE,Alaska,99508,61.1907601,-149.8180503,"Consortium Library, 3211 Providence Dr, Anchorage, AK 99508, USA",ChIJAxXEOgCXyFYRqMW8MnB4g2E,"premise,street_address","3211 PROVIDENCE DR, ANCHORAGE, Alaska 99508, USA",Anchorage Municipality,Alaska,1400000US02020001602,2020,200,200,2020001602
Inuit Circumpolar Conference,3900 ARCTIC BLVD STE 203,ANCHORAGE,Alaska,99503,61.1849773,-149.8988809,"3900 Arctic Blvd STE 203, Anchorage, AK 99503, USA",ChIJuUM-5emXyFYR4fvoN0WHkxI,"street_address,subpremise","3900 ARCTIC BLVD STE 203, ANCHORAGE, Alaska 99503, USA",Anchorage Municipality,Alaska,1400000US02020002000,2020,200,200,2020002000
Aleutian Pribilof Islands Association,1131 E INTL AIRPORT RD,ANCHORAGE,Alaska,99518,61.1742994,-149.8615357,"1131 E International Airport Rd, Anchorage, AK 99518, USA",ChIJWaRmwZiXyFYRGtFtSeJYJyo,"premise,street_address","1131 E INTL AIRPORT RD, ANCHORAGE, Alaska 99518, USA",Anchorage Municipality,Alaska,1400000US02020002502,2020,200,200,2020002502
"TWO BEARS ENVIRONMENTAL CONSULTING, LLC",6132 FARPOINT DR,ANCHORAGE,Alaska,99507,61.1649821,-149.7009687,"6132 Farpoint Dr, Anchorage, AK 99507, USA",ChIJp8Q8OyCRyFYR-KLcW9T_GEo,"premise,street_address","6132 FARPOINT DR, ANCHORAGE, Alaska 99507, USA",Anchorage Municipality,Alaska,1400000US02020002813,2020,200,200,2020002813
"Calista Education and Culture, Inc.",5015 BUSINESS PARK BLVD STE 3000,ANCHORAGE,Alaska,99503,61.1749746,-149.8883095,"5015 Business Park Blvd Suite 3000, Anchorage, AK 99503, USA",ChIJaT4RvpOXyFYR4Xojie2qPTw,"street_address,subpremise","5015 BUSINESS PARK BLVD STE 3000, ANCHORAGE, Alaska 99503, USA",Anchorage Municipality,Alaska,1400000US02020001900,2020,200,200,2020001900
Alaska Native Tribal Health Consortium,4000 AMBASSADOR DR,ANCHORAGE,Alaska,99508,61.1828077,-149.8065059,"4000 Ambassador Dr, Anchorage, AK 99508, USA",ChIJ64ICrByXyFYRGBZMg4W4cWo,"premise,street_address","4000 AMBASSADOR DR, ANCHORAGE, Alaska 99508, USA",Anchorage Municipality,Alaska,1400000US02020001602,2020,200,200,2020001602
ALASKA CONSERVATION FOUNDATION,1227 W 9TH AVE,ANCHORAGE,Alaska,99501,61.21387,-149.907085,"1227 W 9th Ave, Anchorage, AK 99501, USA",ChIJIxSq4IG9yFYR70dpcrb5Krs,"premise,street_address","1227 W 9TH AVE, ANCHORAGE, Alaska 99501, USA",Anchorage Municipality,Alaska,1400000US02020001200,2020,200,200,2020001200
Alaska Pacific University,4101 UNIVERSITY DR,ANCHORAGE,Alaska,99508,61.1894919,-149.8064999,"Grant Hall, 4101 University Dr, Anchorage, AK 99508, USA",ChIJTbTlj_2WyFYRmodsFw2u6aE,"premise,street_address","4101 UNIVERSITY DR, ANCHORAGE, Alaska 99508, USA",Anchorage Municipality,Alaska,1400000US02020001602,2020,200,200,2020001602
CHUGACH REGIONAL RESOURCES COMMISSION,6613 BRAYTON DR STE A,ANCHORAGE,Alaska,99507,61.1608456,-149.8547257,"6613 Brayton Dr Suite A, Anchorage, AK 99507, USA",ChIJD92Sw3mXyFYRMeCLgcFZpNw,"street_address,subpremise","6613 BRAYTON DR STE A, ANCHORAGE, Alaska 99507, USA",Anchorage Municipality,Alaska,1400000US02020002601,2020,200,200,2020002601
Ilisagvik College,100 STEVENSON ST,BARROW,Alaska,99723,71.3250385,-156.6823194,"100 Stevenson St, Utqiagvik, AK 99723, USA",ChIJdeASo4LXwlARdL-2_jLZ54o,"premise,street_address","100 STEVENSON ST, BARROW, Alaska 99723, USA",North Slope Borough,Alaska,1400000US02185000100,2185,200,200,2185000100
Huntington Consulting,23834 THE CLEARING DR,EAGLE RIVER,Alaska,99577,61.2969367,-149.4369244,"23834 The Clearing Dr, Eagle River, AK 99577, USA",ChIJi70G8AXtyFYR_1gYiLvX5bs,"premise,street_address","23834 THE CLEARING DR, EAGLE RIVER, Alaska 99577, USA",Anchorage Municipality,Alaska,1400000US02020000204,2020,200,200,2020000204
University of Alaska Fairbanks Campus,2145 N TANANA LOOP,FAIRBANKS,Alaska,99775,64.8613749,-147.8295475,"2145 N Tanana Dr, Fairbanks, AK 99709, USA",EioyMTQ1IE4gVGFuYW5hIERyLCBGYWlyYmFua3MsIEFLIDk5NzA5LCBVU0EiMRIvChQKEgmPKB4HtUQyUREFsyVDxDXFABDhECoUChIJLS2v5clEMlER9k8rrO9c5A0,street_address,"2145 N TANANA LOOP, FAIRBANKS, Alaska 99775, USA",Fairbanks North Star Borough,Alaska,1400000US02090001300,2090,200,200,2090001300
Arctic Research Consortium of the U.S.,3535 COLLEGE RD,FAIRBANKS,Alaska,99709,64.8557722,-147.8092838,"3535 College Rd, Fairbanks, AK 99709, USA",ChIJ5QgQ4sxEMlERlscKiIIuTbY,"street_address,subpremise","3535 COLLEGE RD, FAIRBANKS, Alaska 99709, USA",Fairbanks North Star Borough,Alaska,1400000US02090000600,2090,200,200,2090000600
"Iezzi, Alexandra Michelle",,Fairbanks,Alaska,99775,64.81707,-147.87928,"Fairbanks, AK 99775, USA",ChIJOUNgU7VEMlER4WJwoIG2yDo,postal_code,"Fairbanks, Alaska 99775, USA",Fairbanks North Star Borough,Alaska,1400000US02090001000,2090,200,200,2090001000
Sealaska Heritage Institute,105 HERITAGE WY STE 201,JUNEAU,Alaska,99801,58.3003682,-134.4068215,"105 Heritage Wy #201, Juneau, AK 99801, USA",EisxMDUgSGVyaXRhZ2UgV3kgIzIwMSwgSnVuZWF1LCBBSyA5OTgwMSwgVVNBIh8aHQoWChQKEgnZN38cg98AVBGEkS1ONsHJUhIDMjAx,"street_address,subpremise","105 HERITAGE WY STE 201, JUNEAU, Alaska 99801, USA",Juneau City and Borough,Alaska,1400000US02110000500,2110,200,200,2110000500
University of Alaska Southeast Juneau Campus,11066 AUKE LAKE WAY,JUNEAU,Alaska,99801,58.382692,-134.6391215,"11066 Auke Lake Way, Juneau, AK 99801, USA",ChIJl91PffAdAVQRz037wheVxIM,"premise,street_address","11066 AUKE LAKE WAY, JUNEAU, Alaska 99801, USA",Juneau City and Borough,Alaska,1400000US02110000100,2110,200,200,2110000100
SITKA SOUND SCIENCE CENTER INC,834 LINCOLN ST,SITKA,Alaska,99835,57.0497512,-135.3235656,"Sage Memorial Building, 834 Lincoln St, Sitka, AK 99835, USA",ChIJqd-n9b1nBFQRjfqov8maGVs,"premise,street_address","834 LINCOLN ST, SITKA, Alaska 99835, USA",Sitka City and Borough,Alaska,1400000US02220000200,2220,200,200,2220000200
Sitka Tribe of Alaska,204 SIGINAKA WAY,SITKA,Alaska,99835,57.0569373,-135.3482655,"204 Siginaka Way, Sitka, AK 99835, USA",ChIJt-OhyLFnBFQRNjfODjGUbHs,"premise,street_address","204 SIGINAKA WAY, SITKA, Alaska 99835, USA",Sitka City and Borough,Alaska,1400000US02220000200,2220,200,200,2220000200
OUTER COAST,110 COLLEGE DR,SITKA,Alaska,99835,57.0517215,-135.3220319,"110 College Dr, Sitka, AK 99835, USA",ChIJOzlkEr5nBFQRTrRbriO0Tis,"premise,street_address","110 COLLEGE DR, SITKA, Alaska 99835, USA",Sitka City and Borough,Alaska,1400000US02220000200,2220,200,200,2220000200
ARED LLC,730 CASE AVE,WRANGELL,Alaska,99929,56.4657959,-132.3757393,"730 Case Ave, Wrangell, AK 99929, USA",ChIJO1-5_TTKCFQRv9Zf-3TUZ_8,"premise,street_address","730 CASE AVE, WRANGELL, Alaska 99929, USA",Wrangell City and Borough,Alaska,1400000US02275000300,2275,200,200,2275000300
"Pacheco Fores, Sofia",,Phoenix,Arizona,85013,33.5080943,-112.0863874,"Phoenix, AZ 85013, USA",ChIJZTYOJcMSK4cRZu2rNAgury4,postal_code,"Phoenix, Arizona 85013, USA",Maricopa County,Arizona,1400000US04013108902,4013,403,403,4013108902
Arizona Technology Council Foundation,2800 NORTH CENTRAL AVENUE,PHOENIX,Arizona,85004,33.4788681,-112.0742957,"2800 N Central Ave, Phoenix, AZ 85004, USA",ChIJTctArF0SK4cR5sTSoe9gvx4,"premise,street_address","2800 NORTH CENTRAL AVENUE, PHOENIX, Arizona 85004, USA",Maricopa County,Arizona,1400000US04013111800,4013,403,403,4013111800
