FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
02070,Dillingham Census Area,91.28731779524435,357.87191042195826,7.516150873364973e-4
02090,Fairbanks North Star Borough,941838.5774379853,3957455.1543391137,7.642107634944515
02100,Haines Borough,109.00586933888599,458.8557878251754,8.829475416449764e-4
02105,Hoonah-Angoon Census Area,233.584005726185,983.2624024825219,0.0018920304463820987
02110,Juneau City and Borough,5917.338805530831,22098.45305708067,0.052512482729089684
02122,Kenai Peninsula Borough,25936.649331963716,100549.43548209874,0.21621991280974814
02130,Ketchikan Gateway Borough,824.7993515897139,3281.206947400166,0.006702569761349232
02150,Kodiak Island Borough,718.680364034452,2985.512574377657,0.005846610699878838
02158,Kusilvak Census Area,104.65352585321192,389.9319158390147,8.534488170465445e-4
02164,Lake and Peninsula Borough,118.37863672772107,498.31007217142053,9.588669574945409e-4
02170,Matanuska-Susitna Borough,47245.02636894196,190575.5312761619,0.38801116825425064
02180,Nome Census Area,116.3265599000618,285.11266966302037,9.655104471705128e-4
02185,North Slope Borough,1655.6935219376137,5756.525980527132,0.013549082228524424
02188,Northwest Arctic Borough,36.62778071495386,89.77351649050733,3.0401057993411707e-4
02195,Petersburg Borough,388.7758742341704,1445.783796099466,0.0031707795947693296
02198,Prince of Wales-Hyder Census Area,1028.0054685386963,3842.4430621553875,0.00839410876512187
02220,Sitka City and Borough,46138.27674122644,193618.89745898067,0.3737880894743033
02230,Skagway Municipality,77.86133524206149,327.75413416083984,6.30676815460698e-4
02240,Southeast Fairbanks Census Area,8600.091314051759,36201.7357341503,0.06966073964381925
02275,Wrangell City and Borough,281.5901481953589,1185.3423130115443,0.002280880200382407
02282,Yakutat City and Borough,141.4397447596475,595.3848715220297,0.001145661932553145
02290,Yukon-Koyukuk Census Area,8710.039146593304,36664.55667788936,0.07055131708740577
04001,Apache County,42181.933783586945,123623.00218302417,0.4339325428810884
04003,Cochise County,335694.4370924354,1002320.6990577709,3.451909223101974
04005,Coconino County,1463949.4084463695,4377129.629439939,15.07276736496945
04007,Gila County,97736.67168708396,292724.3196667985,1.0114492792651681
04009,Graham County,111345.8983866448,333239.20269862906,1.14850873674006
04011,Greenlee County,16156.146472219372,48153.92499090033,0.16579604153006036
04012,La Paz County,10089.218500447481,32516.02487429316,0.10248897280945429
04013,Maricopa County,22611618.1796926,67474538.92179175,232.40826124286696
04015,Mohave County,135980.80845285428,415359.7499500305,1.3896183281549859
04017,Navajo County,98443.12597939631,291868.69498289394,1.0130208586838827
04019,Pima County,24620462.268009808,73605741.92637381,253.43717553057814
04021,Pinal County,1252474.9470176222,3738837.9562484394,12.877094668565386
04023,Santa Cruz County,167777.74797961532,500254.43179919134,1.7242343809960936
04025,Yavapai County,307067.9406711703,915387.5488926561,3.156820696109065
04027,Yuma County,272897.35553372226,811919.8593938394,2.812853002838977
05001,Arkansas County,21701.09823349737,58573.45004474648,0.20290203395388398
05003,Ashley County,12058.799759911824,33350.86116685793,0.11617266837874461
05005,Baxter County,40119.50181654716,109050.67812598226,0.3799608701059536
05007,Benton County,310921.4081839909,839629.4379104191,2.9265936776334285
05009,Boone County,36799.304837733216,100501.95338011681,0.35128822687295996
05011,Bradley County,11296.856962485339,31071.36303756898,0.10802584750247601
05013,Calhoun County,5263.998639824837,14172.832686033482,0.04891000300402711
05015,Carroll County,17722.440832950546,49559.77859984856,0.17560896618528551
05017,Chicot County,9068.2594794321285,25014.572041142615,0.08733449286519769
05019,Clark County,37557.26856650801,101747.42765049459,0.3550822830597145
05021,Clay County,19625.358542314196,53314.664337557355,0.1981884689745462
05023,Cleburne County,19311.19930845766,53251.03216296542,0.18822099956459176
05025,Cleveland County,12036.751259368637,33237.325101026916,0.11621084965328561
05027,Columbia County,18313.304520849193,49514.265029124545,0.17420969363149436
05029,Conway County,45844.62250771197,122949.59805243408,0.42666134629451524
05031,Craighead County,142080.48044802094,386281.01754679345,1.3565568316334302
05033,Crawford County,37960.69538905334,104264.42831666637,0.3653178294975359
05035,Crittenden County,830456.4297600677,2231734.2756709163,8.62760949612608
05037,Cross County,24764.932738572694,66644.46059582807,0.24975632132569395
05039,Dallas County,9681.438910053654,26113.664876701143,0.09060734218253393
05041,Desha County,14452.345806644662,39116.24160889035,0.1393945079338885
05043,Drew County,20069.908736222445,54719.22649715444,0.19744588976706923
05045,Faulkner County,892930.4714433001,2407418.118123796,8.323128516410247
05047,Franklin County,5509.901756049502,15035.673201602269,0.052312526192301374
05049,Fulton County,12918.715281008766,34818.21487272887,0.12304941045679123
05051,Garland County,271772.31675070466,733788.6055953789,2.5402048650821776
05053,Grant County,127596.8523902083,344971.6039796048,1.1931719852089702
05055,Greene County,54820.38876317328,147572.62216339173,0.5375297705169656
05057,Hempstead County,23359.739965591703,64002.56749008012,0.22731940832545627
05059,Hot Spring County,87896.9845942221,236805.28316727077,0.8213286012718223
05061,Howard County,3711.892218010319,10574.173208652323,0.0374920745885879
05063,Independence County,32473.449712823724,88993.47111893255,0.31500608065217944
05065,Izard County,8948.618043633494,24669.670029694847,0.08622547290462106
05067,Jackson County,25710.030258021357,69348.34771980616,0.23955434457310465
05069,Jefferson County,355661.0787026986,961050.7032552381,3.341686362806482
05071,Johnson County,36421.310302780155,98206.98812398614,0.33901236437892535
05073,Lafayette County,17128.83732857061,47108.759481056666,0.16722248355802208
05075,Lawrence County,20310.735846017717,54347.04133071194,0.19816664680746324
05077,Lee County,22139.263804870116,59503.632246714675,0.22449976740880864
05079,Lincoln County,16607.480693518646,45725.06922691567,0.15951060627224004
05081,Little River County,11248.535125184566,30294.687936316885,0.10745189818636103
05083,Logan County,8134.705446056846,21935.440422311895,0.07608757052836576
05085,Lonoke County,727210.7950010764,1959412.7026106154,6.78366149099275
05087,Madison County,8671.590691222977,23379.47152350754,0.08110814379581273
05089,Marion County,15797.65169413074,42018.333526528055,0.1497847979857077
05091,Miller County,34844.897369366954,95086.13160717854,0.3312072764803436
05093,Mississippi County,56116.83698991434,152155.719690731,0.5768199146249853
05095,Monroe County,14666.546072129991,39545.76058021447,0.13639352593926019
05097,Montgomery County,15149.676398439675,41936.65277171293,0.14725491198307478
05099,Nevada County,5007.1252142700605,13680.126237922581,0.04763153855046233
05101,Newton County,7256.647053178242,19434.57372145735,0.06786659576627646
05103,Ouachita County,24146.637408249528,65049.215991457066,0.22735174210119255
05105,Perry County,13491.641924624058,36358.96547078211,0.1254670521042708
05107,Phillips County,14322.50229685789,38648.7272614069,0.13886607054127187
05109,Pike County,9449.657495219533,25428.90314542527,0.09181466815425418
05111,Poinsett County,56534.377004554524,153000.6794558194,0.5765822308816203
05113,Polk County,8330.217595130354,23940.607624729048,0.08573019073820148
05115,Pope County,92033.84776420271,248566.78253212088,0.859487899335711
05117,Prairie County,22890.458526844945,61671.79597653225,0.2128809821097886
05119,Pulaski County,9219766.656233754,24844703.901805174,85.84416985807104
05121,Randolph County,24152.731824467155,64976.81499440845,0.2360020453533269
05123,St. Francis County,64674.94978040616,174363.01337957423,0.659046172216839
05125,Saline County,1777773.9525236068,4790802.2816004455,16.574869970345212
05127,Scott County,4228.28396876293,11400.754147527452,0.039328488147773594
05129,Searcy County,8006.3236762114675,21528.22034637966,0.07441239599806614
05131,Sebastian County,93723.18485763913,256910.02118693455,0.8948396788724379
05133,Sevier County,4126.80855228232,12504.105783413826,0.0461589935352573
05135,Sharp County,14556.2437825918,39338.89894785204,0.14039257280815035
05137,Stone County,6790.747352294712,18309.60386449514,0.06316442507607979
05139,Union County,39334.69359887377,107243.17201595027,0.37188815822330734
05141,Van Buren County,14390.192070231908,39308.976834759305,0.1416900357593843
05143,Washington County,1864580.904036979,5023665.848130535,17.35463535724536
05145,White County,241086.38961312678,650674.0648242476,2.2540687356291134
05147,Woodruff County,8724.055136377185,23489.35383743668,0.08405957299683305
05149,Yell County,31613.589163530436,85646.12721222406,0.2977838124842153
06001,Alameda County,64925827.36945126,174052001.58911812,590.829188946773
06003,Alpine County,8579.026247009182,26718.78191921368,0.07741511963025619
06005,Amador County,622927.7000982013,1679677.9311921562,5.667001588972551
06007,Butte County,489008.19016994856,1320329.5572937443,4.458104166016939
06009,Calaveras County,305976.4932346781,827949.9635682247,2.783521572912001
06011,Colusa County,174768.186327548,469189.34644457547,1.5935754405301528
06013,Contra Costa County,33110902.97064962,88826759.87776667,301.4389752972092
06015,Del Norte County,24782.90023985239,68305.84734378102,0.22517151965235732
06017,El Dorado County,1216594.2870664694,3268638.8207789892,11.080371001195225
06019,Fresno County,2799285.263454465,7519228.678355557,25.52064477828792
06021,Glenn County,26413.705020587473,72662.6023267878,0.23998966822610107
06023,Humboldt County,91070.90706658276,247830.62995323562,0.82820718875021
06025,Imperial County,389195.3351487629,1046717.0347483584,3.5587698805860803
06027,Inyo County,115837.91933040007,310410.94308812515,1.0539969241108207
06029,Kern County,1183516.1580179522,3176722.4767607143,10.772695859219873
06031,Kings County,258492.81395317896,692685.4723562128,2.3575115274678087
06033,Lake County,95755.57259608436,258023.12345741095,0.877767305987539
06035,Lassen County,11772.316167248475,29192.118755379837,0.09906490795385953
06037,Los Angeles County,200635978.22551224,537940673.4795238,1826.0146990041817
06039,Madera County,311988.1539469482,836178.5649221463,2.8376878744548364
06041,Marin County,11799867.307121988,31646330.75863507,107.38394932725404
06043,Mariposa County,159314.88484535526,427206.74057811475,1.4497654520927372
06045,Mendocino County,210901.11004251085,567944.236009512,1.9221096241431535
06047,Merced County,1592040.3861496036,4273070.968456282,14.51495002179302
06049,Modoc County,1238.0997030681372,3321.0464352795357,0.011260721759458504
06051,Mono County,53474.42338152354,145274.72193297595,0.4868144365376328
06053,Monterey County,3723855.154198757,9980358.83075993,33.88715045782648
06055,Napa County,1460629.6703905468,3916878.620918469,13.291781763818763
06057,Nevada County,251202.62717366603,718486.6588037711,2.2863483482770315
06059,Orange County,42286875.83868773,113415753.5902566,384.9483227532418
06061,Placer County,3547019.9360212977,9548293.362417134,32.28239516682263
06063,Plumas County,48404.99327055624,149431.23391321654,0.4370282375822677
06065,Riverside County,16122057.15449119,43189255.17393531,146.75270287239812
06067,Sacramento County,18326173.30561433,49174463.404071376,166.7615980364552
06069,San Benito County,318084.426536687,852502.7238281294,2.8988912880253963
06071,San Bernardino County,15873977.734675977,42571374.104256004,144.51313320363758
06073,San Diego County,203020873.10418049,544438708.8693051,1847.762709700707
06075,San Francisco County,76334180.7136909,204644242.5568702,694.475279925595
06077,San Joaquin County,5858921.3789417,15719480.979015592,53.31378370446407
06079,San Luis Obispo County,807393.5687519246,2164210.828857905,7.347337384002049
06081,San Mateo County,60667166.09873612,162693898.9866707,552.1519050761246
06083,Santa Barbara County,3505281.8464968433,9388266.421535052,31.854458606498522
06085,Santa Clara County,58840667.806632146,157743321.40982023,535.4224225989464
06087,Santa Cruz County,8798866.08496501,23586388.419418067,80.05777232508017
06089,Shasta County,182415.05223687674,488410.8299486263,1.6604579315340657
06091,Sierra County,2521.05354126443,7291.295822156418,0.02608561663436416
06093,Siskiyou County,65597.71807878358,177285.04758735778,0.5968749266556431
06095,Solano County,12188063.725832969,32683183.595730882,110.90839465824341
06097,Sonoma County,6619513.23437626,17757007.283833582,60.23345141060642
06099,Stanislaus County,2480771.801309477,6663094.155667176,22.571846663626246
06101,Sutter County,636829.0379714759,1710354.9322559913,5.8012079480556995
06103,Tehama County,300387.42761893274,805598.9134164806,2.733607352467914
06105,Trinity County,2879.733489229171,7723.143847224897,0.026212000318486396
06107,Tulare County,611470.6049728451,1639136.482779363,5.564143636567211
06109,Tuolumne County,873377.4053164222,2345721.2714397875,7.947102489675058
06111,Ventura County,5922003.502559637,15893471.097978977,53.973316875358016
06113,Yolo County,19229745.839335393,51568385.60200627,175.00910572564501
06115,Yuba County,715318.611808927,1919496.6257434306,6.517351092265849
08001,Adams County,7439482.587792377,20882267.332423903,74.3945909017222
08003,Alamosa County,11309.705145740341,31166.886925218438,0.11126338604427745
08005,Arapahoe County,16990929.73005235,47662318.26405967,169.81671785229796
08007,Archuleta County,24376.205107451333,69302.2892171069,0.24520978518406805
08009,Baca County,8250.876264554669,23264.311455899857,0.082672908388684
08011,Bent County,3486.7935117033153,10186.434658183165,0.03551543094705666
08013,Boulder County,8050633.2582093105,22588477.066901114,80.47811966890842
08014,Broomfield County,1436377.328892256,4029939.0867231665,14.356310312257445
08015,Chaffee County,45128.33484217065,126530.03315646222,0.45049427627579985
08017,Cheyenne County,117.68028376559681,330.3065716628049,0.0011766564490537316
08019,Clear Creek County,66886.23280458918,187470.56361759873,0.6725051807793436
08021,Conejos County,8744.260504338366,24545.586188255984,0.08744532070056461
08023,Costilla County,6780.796786028672,19033.60565732466,0.06780796786028671
08025,Crowley County,13361.226934438067,37473.90907580592,0.1334225587460883
08027,Custer County,6080.370369011811,17067.647578739445,0.06082977911680093
08029,Delta County,26947.32241829775,74707.77355247774,0.26781581911157526
08031,Denver County,21756049.765182782,61061211.57230586,217.5674609162672
08033,Dolores County,2804.6088969225825,7872.290405593135,0.0280445885502873
08035,Douglas County,4635083.665918887,13018338.9269783,46.36821179464677
08037,Eagle County,226046.5166458826,633419.4191295488,2.2494942990681333
08039,Elbert County,315126.6473720485,885043.242265147,3.151690296908687
08041,El Paso County,3792968.240433191,10638395.165655991,37.94205270310304
08043,Fremont County,143296.6669354143,402453.0885723262,1.4348626827328272
08045,Garfield County,64385.163957675315,191273.23754263067,0.6135599366330541
08047,Gilpin County,80213.53966914643,225189.6198605693,0.8020479188404479
08049,Grand County,15275.550773864394,42911.58234976423,0.15267012857603687
08051,Gunnison County,23331.38744050747,65451.31295575654,0.23301844198889185
08053,Hinsdale County,63.91924826881139,179.4204728222987,6.391924826881139e-4
08055,Huerfano County,2507.5647655835955,6615.324268112841,0.023425097479436587
08057,Jackson County,11289.42406801935,31840.124273216567,0.11267896052562068
08059,Jefferson County,7963675.175248232,22328490.11626369,79.61747893853682
08061,Kiowa County,3112.959995650324,8738.036967324742,0.031129599956503228
08063,Kit Carson County,4161.895182092795,11682.383970906203,0.04161895182092795
08065,Lake County,12373.428047915033,34730.44530944077,0.12370227232878427
08067,La Plata County,88214.28576616076,248996.00366857517,0.8796659211555262
08069,Larimer County,9135391.84881899,25662309.181015737,91.13588213558464
08071,Las Animas County,16888.78342482046,47388.222661229476,0.17215697073825784
08073,Lincoln County,11424.394121211457,31882.071413952577,0.11805316961222159
08075,Logan County,273339.43603998557,768070.509358068,2.7345960713753343
08077,Mesa County,89010.21825472533,253823.42333540917,0.8899417234255474
08079,Mineral County,3782.519131042166,10617.480482512501,0.037825191310421655
08081,Moffat County,28839.647225483164,90386.68935567846,0.2731494541438148
08083,Montezuma County,6104.209427723265,16871.004726186304,0.061773500981033756
08085,Montrose County,41408.524434480314,115685.75997870776,0.4160656402914334
08087,Morgan County,103752.29548292988,292195.4152172245,1.038604191607736
08089,Otero County,4669.1053120931865,13160.646657634476,0.04759721376929874
08091,Ouray County,1354.793947750653,3802.888445432761,0.013547939477506531
08093,Park County,20428.130875564377,57765.87790897345,0.20659491020247844
08095,Phillips County,15786.883639739232,44314.13489754104,0.15787155205457326
08097,Pitkin County,49589.14082232245,139511.89731906424,0.5017469892744297
08099,Prowers County,30285.648848482866,85407.77316342916,0.30354902962862024
08101,Pueblo County,220366.44802404236,617089.0999657895,2.20761527137196
08103,Rio Blanco County,5198.91847946807,16942.842201692438,0.05197509962806289
08105,Rio Grande County,12914.769865614222,36732.99890699373,0.12991491820176035
08107,Routt County,90239.53158996365,263951.9382037249,0.877616980763131
08109,Saguache County,4039.9150340894075,11339.9873310449,0.04039915034089408
08111,San Juan County,2498.13413434206,7012.229018592481,0.024981341343420605
08113,San Miguel County,5019.873092120678,14859.206623342947,0.05172290109873003
08115,Sedgwick County,1079.4506904522432,3035.915601229963,0.010786497640545569
08117,Summit County,101787.45999637134,286136.0942409892,1.0201610595022979
08119,Teller County,78590.45735096243,221307.27950645058,0.794078838449669
08121,Washington County,25663.68989567516,71774.89067897342,0.25613307063619195
08123,Weld County,3760320.366112613,10553733.860823743,37.60507908776936
08125,Yuma County,1394.0329370224622,3978.47411493689,0.014073319295910566
09110,Capitol Planning Region,25966794.983927067,58951371.16152758,200.65100320435357
09120,Greater Bridgeport Planning Region,11678623.138428545,26596436.299481962,89.83313325458633
09130,Lower Connecticut River Valley Planning Region,7164678.5549847055,16260387.002245931,55.269948738913016
09140,Naugatuck Valley Planning Region,17377172.701971173,39550388.80697608,133.90296250426067
09150,Northeastern Connecticut Planning Region,2051357.0612591282,4626643.150991001,15.945234877499681
09160,Northwest Hills Planning Region,2879036.134321022,6544084.323691386,22.18588473522174
09170,South Central Connecticut Planning Region,87344041.50075366,198226689.74729088,672.7344689200097
09180,Southeastern Connecticut Planning Region,4900296.899476705,11092640.02325112,38.025709721878926
09190,Western Connecticut Planning Region,10577366.24543524,24213436.14730048,80.90488929978996
10001,Kent County,1583081.391448061,3770891.6614268753,9.697102174756806
10003,New Castle County,11132100.052292146,26592865.549635485,73.73191265380223
10005,Sussex County,545055.9367058298,1262020.2115012736,3.7582619757600066
11001,District of Columbia,11733713.028997289,7558557.468139212,29.225975513119984
12001,Alachua County,35131238.531063505,113759127.86730643,403.92710238341726
12003,Baker County,114000.59036486912,365264.5183505883,1.2969349895536355
12005,Bay County,149113.14378100808,459965.68251864676,1.6486252534385628
12007,Bradford County,1125129.5269962302,3643930.19967137,12.938482676736545
12009,Brevard County,585502.9034795025,1857756.8567048989,6.675228126388467
12011,Broward County,6136484.827417539,19744154.7153673,70.21001521787473
12013,Calhoun County,50546.96121251114,159755.97833183093,0.5769565681889165
12015,Charlotte County,122363.71536354074,369100.0318985317,1.3170646808361206
12017,Citrus County,192770.68754614654,620209.3669550034,2.2016475273823644
12019,Clay County,1551303.853350823,4991438.280487355,17.79093041662078
12021,Collier County,304267.95521567477,868250.5949623422,3.013635350331575
12023,Columbia County,1478671.9531563353,4787700.703470009,17.002169821070545
12027,DeSoto County,20793.69591069099,65692.51680697664,0.23792151347808188
12029,Dixie County,345590.2491029125,1116654.3867349778,3.9693823765461813
12031,Duval County,6884264.961924188,22141667.32142362,78.81797612193542
12033,Escambia County,302596.55199935107,913942.5383846367,3.3034798456767676
12035,Flagler County,509818.73666110064,1649591.4235450637,5.859856663254429
12037,Franklin County,33745.95494581953,109294.64668791145,0.3880712316488017
12039,Gadsden County,522901.4479354219,1690126.6163085194,6.015364256357693
12041,Gilchrist County,775381.5676829413,2509871.2750666435,8.917244366262906
12043,Glades County,14134.145024846968,44685.10212420051,0.16350538565705042
12045,Gulf County,39541.56764925806,125047.8617360074,0.44492829007562446
12047,Hamilton County,46099.51288706992,149298.94374827805,0.5301522405188662
12049,Hardee County,14893.138222588885,47634.25213205441,0.16920234096703055
12051,Hendry County,17477.53893148008,55515.69749640875,0.20196114273825228
12053,Hernando County,362612.1266343279,1167412.1919900656,4.141991067548592
12055,Highlands County,59919.08246382094,185367.3969764194,0.6795812449086592
12057,Hillsborough County,18928275.63373283,61215944.54096898,217.5158147740959
12059,Holmes County,19939.59587209658,59855.230740812265,0.22252864446208326
12061,Indian River County,135180.3485178516,434606.7102857724,1.5503393826191594
12063,Jackson County,52937.75401045867,166304.05020982446,0.5949701295023782
12065,Jefferson County,111153.08167540358,356554.4716479691,1.2716056542527694
12067,Lafayette County,53181.63259249743,172244.59624508303,0.6115864186139042
12069,Lake County,308386.13497057196,978906.9375587767,3.483013335183148
12071,Lee County,627499.4781685502,1936905.144900721,6.965394757713491
12073,Leon County,8076034.471540724,26121154.2858895,92.8655130800031
12075,Levy County,1654151.0904098393,5356224.994068711,19.023273565405677
12077,Liberty County,22500.12333439059,72860.37173431512,0.25871768096205117
12079,Madison County,53447.23045938086,170247.4762857854,0.6047085555156161
12081,Manatee County,865698.9881017009,2775418.942972596,9.90409578936696
12083,Marion County,2551063.5449531474,8259318.561102206,29.30968250738948
12085,Martin County,391857.77110447106,1258344.1942362313,4.49416665973845
12086,Miami-Dade County,29838352.65565889,96540849.73703426,342.8980761537532
12087,Monroe County,121345.82316378599,390034.9308668191,1.3845350885849246
12089,Nassau County,262507.7485430342,796833.9004933459,2.832458310397043
12091,Okaloosa County,174855.62778847583,542220.4245817763,1.9589147664706523
12093,Okeechobee County,31791.446136530598,101026.8909567444,0.35771778496187334
12095,Orange County,2670214.0639145956,8449026.289696336,30.171784453096645
12097,Osceola County,328551.5784750506,1035576.339338744,3.725480638925507
12099,Palm Beach County,3508214.008847412,11269077.097113088,40.1457750744209
12101,Pasco County,3944505.5248649972,12770260.246219784,45.34603607521368
12103,Pinellas County,2834898.548100886,9093120.728121968,32.42263607781959
12105,Polk County,718043.5722210143,2303406.4995113797,8.195341771972961
12107,Putnam County,446876.77652153437,1445080.9183234752,5.130979799080038
12109,St. Johns County,1370613.9551084887,4413521.578673327,15.723524898783626
12111,St. Lucie County,360831.52926668385,1163786.9355865675,4.13798327188016
12113,Santa Rosa County,112040.77746093448,345618.8510599324,1.2632411630974856
12115,Sarasota County,591101.4602119541,1888094.7845692209,6.747195726810454
12117,Seminole County,1183430.3877437015,3799097.501837988,13.525562329612862
12119,Sumter County,130205.54974663205,420827.25211716036,1.4925638416797957
12121,Suwannee County,391411.54660105426,1266492.681092176,4.501661580779292
12123,Taylor County,22701.928027330454,73112.13897784242,0.2612621744129267
12125,Union County,626526.5418045676,2028108.695047968,7.20601958032148
12127,Volusia County,495918.00962520816,1592288.9771470297,5.651071863537017
12129,Wakulla County,358801.6639199978,1160013.8010475915,4.121198039622592
12131,Walton County,52962.39805880462,167812.29062363724,0.6040405818173177
12133,Washington County,21729.823279461936,68884.3871182274,0.24633113776001495
13001,Appling County,14206.672299428976,40177.8988009164,0.16319901919407145
13003,Atkinson County,4131.004293005337,11985.541468475285,0.048571007599623114
13005,Bacon County,3069.040056708869,9055.564744010904,0.03571939648699379
13007,Baker County,4956.57184737192,15215.540954313465,0.05775149215598045
13009,Baldwin County,96543.1352096974,277166.85934397706,1.1204988483729177
13011,Banks County,26407.102247641986,76583.2740945962,0.3109389312171242
13013,Barrow County,660517.223008303,1915607.6147607854,7.780585987691479
13015,Bartow County,409987.9276345925,1188790.6784700695,4.81577102954129
13017,Ben Hill County,6987.027197924528,20289.792579616606,0.0824321864575764
13019,Berrien County,46187.38272805139,134891.11145683358,0.5441489032584972
13021,Bibb County,436336.3550038087,1263423.2339761104,5.129514021107314
13023,Bleckley County,13462.102797008849,39170.327546017834,0.15830759735946726
13025,Brantley County,12799.942360117437,39421.14334161077,0.14720303961934417
13027,Brooks County,19231.513800256605,56029.98895536148,0.2254128102751
