FIPS,name,state,account_name,raw_funding,econ_impact,jobs
01005,Barbour County,AL,SBE,2410.890871129116,6364.751899780872,0.033484595432348954
01005,Barbour County,AL,TIP,7099.83548117723,18743.56567030786,0.09860882612746157
01007,Bibb County,AL,BIO,35999.53154557341,95038.76328031381,0.49999349368851964
01007,Bibb County,AL,CSE,23103.17598254954,60992.38459393081,0.32087744420207687
01007,Bibb County,AL,EDU,66724.77621559444,176153.40920916916,0.9267330029943669
01007,Bibb County,AL,ENG,61949.370306448116,163546.33760902306,0.8604079209228906
01007,Bibb County,AL,GEO,11498.626367277739,30356.37360961323,0.15970314398996854
01007,Bibb County,AL,MPS,32846.22706129626,86714.03944182211,0.45619759807355903
01007,Bibb County,AL,OIA,102858.24949495752,271545.77866668784,1.428586798541076
01007,Bibb County,AL,OISE,4005.086345788027,10573.427952880393,0.05562619924705594
01007,Bibb County,AL,OPP,10139.392298135783,26767.995667078463,0.1408248930296637
01007,Bibb County,AL,SBE,17304.74034733618,45684.514516967545,0.24034361593522463
01007,Bibb County,AL,TIP,71046.37705064184,187562.43541369436,0.9867552368144689
01009,Blount County,AL,BIO,89032.75857734526,235046.48264419136,1.2365660913520178
01009,Blount County,AL,CSE,26586.565701004376,70188.53345065161,0.36925785695839447
01009,Blount County,AL,EDU,91738.9300202239,242190.77525339107,1.2741518058364432
01009,Blount County,AL,ENG,39503.408655026775,104288.99884927069,0.5486584535420387
01009,Blount County,AL,GEO,21247.789705636296,56094.1648228798,0.2951081903560596
01009,Blount County,AL,MPS,48714.69612136968,128606.79776041587,0.6765930016856899
01009,Blount County,AL,OIA,137497.90170069336,362994.4604898305,1.9096930791762972
01009,Blount County,AL,OISE,4304.711514265167,11364.438397660046,0.05978765992034956
01009,Blount County,AL,OPP,11755.958717906462,31035.731015273042,0.1632772044153675
01009,Blount County,AL,SBE,4084.802193542322,10783.877790951732,0.05673336379919891
01009,Blount County,AL,TIP,33499.212401966164,88437.9207411907,0.46526683891619686
01011,Bullock County,AL,BIO,8053.7360728556205,21261.863232338812,0.11185744545632816
01011,Bullock County,AL,CSE,7145.184698541987,18863.28760415083,0.09923867636863866
01011,Bullock County,AL,EDU,50739.1522680796,133951.36198773023,0.704710448167773
01011,Bullock County,AL,ENG,10760.861287747266,28408.67379965282,0.14945640677426753
01011,Bullock County,AL,GEO,2077.7660125104035,5485.302273027458,0.02885786128486667
01011,Bullock County,AL,MPS,13507.970113976875,35661.041100899056,0.18761069602745695
01011,Bullock County,AL,OIA,7590.915400958769,20040.016658531138,0.10542938056887156
01011,Bullock County,AL,OISE,333.81337291886405,881.2673045058015,0.0046362968460953455
01011,Bullock County,AL,OPP,579.2281520325043,1529.162321365812,0.008044835444895895
01011,Bullock County,AL,SBE,2296.530146926006,6062.8395878846595,0.03189625204063908
01011,Bullock County,AL,TIP,3632.9530991663773,9590.99618179925,0.05045768193286636
01013,Butler County,AL,BIO,15153.584197783508,40005.46228214846,0.21046644719143756
01013,Butler County,AL,CSE,8126.747379984131,21454.613083158103,0.11287149138866849
01013,Butler County,AL,EDU,36234.43540667574,95658.90947362396,0.5032560473149408
01013,Butler County,AL,ENG,16481.586408900286,43511.38811949677,0.2289109223458373
01013,Butler County,AL,GEO,5113.154042111742,13498.726671175,0.07101602836266309
01013,Butler County,AL,MPS,12184.448927120047,32166.945167596925,0.16922845732111172
01013,Butler County,AL,OIA,13099.999372786013,34583.99834415507,0.18194443573313904
01013,Butler County,AL,OISE,355.1964546634722,937.7186403115666,0.004933284092548226
01013,Butler County,AL,OPP,945.1397417667957,2495.168918264341,0.013126940857872164
01013,Butler County,AL,SBE,1020.8928721266425,2695.1571824143366,0.014179067668425591
01013,Butler County,AL,TIP,4097.813481320229,10818.22759068541,0.05691407612944765
01015,Calhoun County,AL,BIO,58309.442166798755,153936.92732034845,0.8098533634277602
01015,Calhoun County,AL,CSE,31153.760967872553,82245.92895518357,0.43269112455378544
01015,Calhoun County,AL,EDU,291750.0758331508,770220.2001995182,4.052084386571537
01015,Calhoun County,AL,ENG,56323.66743442813,148694.48202689012,0.7822731588115012
01015,Calhoun County,AL,GEO,26975.209911713366,71214.5541669232,0.3746556932182411
01015,Calhoun County,AL,MPS,45167.40528808509,119241.94996054466,0.6273250734456265
01015,Calhoun County,AL,OIA,134800.58513176852,355873.544747869,1.8722303490523415
01015,Calhoun County,AL,OISE,2244.3305565395895,5925.032669264517,0.031171257729716524
01015,Calhoun County,AL,OPP,99618.14771481177,262991.9099671032,1.3835853849279414
01015,Calhoun County,AL,SBE,11997.111146220179,31672.373426021262,0.1666265436975025
01015,Calhoun County,AL,TIP,27197.997025550983,71802.71214745467,0.37774995868820743
01017,Chambers County,AL,BIO,126006.24869829466,332656.496563498,1.750086787476314
01017,Chambers County,AL,CSE,70326.27526693014,185661.36670469563,0.9767538231518079
01017,Chambers County,AL,EDU,226349.3720887888,597562.3423144023,3.1437412790109573
01017,Chambers County,AL,ENG,156930.75435793298,414297.1915049432,2.179593810526848
01017,Chambers County,AL,GEO,39682.80859176353,104762.61468225568,0.5511501193300486
01017,Chambers County,AL,MPS,117381.61249023642,309887.45697422436,1.6303001734755056
01017,Chambers County,AL,OIA,123645.92886544393,326425.2522047721,1.7173045675756107
01017,Chambers County,AL,OISE,3170.796548010904,8370.902886748787,0.04403884094459589
01017,Chambers County,AL,OPP,9793.543440251166,25854.954682263087,0.13602143667015512
01017,Chambers County,AL,SBE,10194.455736950447,26913.36314554919,0.1415896630132007
01017,Chambers County,AL,TIP,35654.952931593085,94129.0757394058,0.49520767960545947
01019,Cherokee County,AL,BIO,5652.661884167233,14923.027374201482,0.07850919283565595
01019,Cherokee County,AL,CSE,2799.1472264646454,7389.74867786666,0.03887704481200895
01019,Cherokee County,AL,EDU,20839.447613218625,55016.14169889719,0.28943677240581434
01019,Cherokee County,AL,ENG,4549.94076017185,12011.843606853678,0.06319362166905342
01019,Cherokee County,AL,GEO,3261.941961871636,8611.526779341111,0.04530474947043937
01019,Cherokee County,AL,MPS,4178.659644614687,11031.661461782767,0.05803693950853732
01019,Cherokee County,AL,OIA,13331.838613988188,35196.05394092882,0.18516442519428042
01019,Cherokee County,AL,OISE,386.8692781873152,1021.3348944145125,0.00537318441926827
01019,Cherokee County,AL,OPP,4055.2330996647056,10705.815383114823,0.056322681939787594
01019,Cherokee County,AL,SBE,1377.0310154023005,3635.3618806620734,0.019125430769476398
01019,Cherokee County,AL,TIP,4257.835750341231,11240.686380900852,0.0591366076436282
01021,Chilton County,AL,BIO,40336.61160433361,106488.65463544069,0.5602307167268558
01021,Chilton County,AL,CSE,17695.71671125546,46716.692117714425,0.24577384321188167
01021,Chilton County,AL,EDU,58990.8211838241,155735.76792529578,0.8193169608864459
01021,Chilton County,AL,ENG,34476.58812921877,91018.19266113758,0.47884150179470525
01021,Chilton County,AL,GEO,8992.059301903471,23739.03655702516,0.12488971252643705
01021,Chilton County,AL,MPS,36251.02001674593,95702.69284420935,0.5034863891214716
01021,Chilton County,AL,OIA,43925.428700005694,115963.13176801497,0.61007539861119
01021,Chilton County,AL,OISE,1938.9632417740197,5118.862958283414,0.026930045024639176
01021,Chilton County,AL,OPP,4521.234350609346,11936.05868560867,0.0627949215362409
01021,Chilton County,AL,SBE,3174.589943028261,8380.917449594604,0.04409152698650359
01021,Chilton County,AL,TIP,17660.8003595828,46624.51294929854,0.24528889388309438
01023,Choctaw County,AL,BIO,4410.930368095967,11644.856171773352,0.06126292177911065
01023,Choctaw County,AL,CSE,1576.9062432820383,4163.032482264581,0.02190147560113942
01023,Choctaw County,AL,EDU,23712.69897729333,62601.52530005441,0.32934304135129633
01023,Choctaw County,AL,ENG,2684.386391593887,7086.780073807863,0.03728314432769288
01023,Choctaw County,AL,GEO,3502.7468858574466,9247.251778663658,0.04864926230357565
01023,Choctaw County,AL,MPS,8541.216445248252,22548.811415455384,0.11862800618400353
01023,Choctaw County,AL,OIA,10039.471191966608,26504.203946791844,0.1394370998884251
01023,Choctaw County,AL,OISE,850.3296438141989,2244.870259669485,0.011810133941863876
01023,Choctaw County,AL,OPP,255.08371447257008,673.4210062075852,0.0035428293676745847
01023,Choctaw County,AL,SBE,585.6812051503906,1546.1983815970316,0.008134461182644315
01023,Choctaw County,AL,TIP,3791.6514023209083,10009.9597021272,0.05266182503223482
01025,Clarke County,AL,BIO,10933.161431183116,28863.54617832343,0.15184946432198757
01025,Clarke County,AL,CSE,3873.0097405238857,10224.745714983066,0.05379180195172066
01025,Clarke County,AL,EDU,29647.809429811987,78270.21689470371,0.4117751309696111
01025,Clarke County,AL,ENG,6695.776710189577,17676.850514900478,0.09299689875263296
01025,Clarke County,AL,GEO,5701.204620044085,15051.180196916375,0.07918339750061226
01025,Clarke County,AL,MPS,5468.627975579225,14437.177855529142,0.07595316632748918
01025,Clarke County,AL,OIA,22617.984855482322,59711.48001847333,0.31413867854836536
01025,Clarke County,AL,OISE,1845.6814466677642,4872.599019202897,0.025634464537052298
01025,Clarke County,AL,OPP,832.08134666567355,2196.6947551973767,0.011556685370356572
01025,Clarke County,AL,SBE,1212.0584850911687,3199.8344006406874,0.016834145626266235
01025,Clarke County,AL,TIP,5925.315287529643,15642.832359078251,0.08229604566013395
01027,Clay County,AL,BIO,18551.47838606673,48975.90293921621,0.25765942202870484
01027,Clay County,AL,CSE,9888.370274721852,26105.297525265698,0.13733847603780344
01027,Clay County,AL,EDU,35310.097918142055,93218.65850389504,0.4904180266408621
01027,Clay County,AL,ENG,22024.96319557499,58145.902836318,0.30590226660520836
01027,Clay County,AL,GEO,5258.88923444182,13883.467578926404,0.07304012825613643
01027,Clay County,AL,MPS,16925.897405378488,44684.36915019916,0.23508190840803447
01027,Clay County,AL,OIA,17497.641096691827,46193.772495266436,0.24302279300960872
01027,Clay County,AL,OISE,548.8101495020816,1448.8587946854952,0.007622363187528915
01027,Clay County,AL,OPP,1852.1166913962381,4889.588065286067,0.02572384293605886
01027,Clay County,AL,SBE,1727.954544156366,4561.799996572807,0.023999368668838422
01027,Clay County,AL,TIP,4767.406551571565,12585.953296148931,0.06621397988293838
01029,Cleburne County,AL,BIO,3896.2106457553396,10285.9961047941,0.05411403674660193
01029,Cleburne County,AL,CSE,1774.1045449087926,4683.635998559212,0.024640340901511015
01029,Cleburne County,AL,EDU,13111.846547203742,34615.27488461789,0.1821089798222743
01029,Cleburne County,AL,ENG,3895.3830651481107,10283.81129199101,0.054102542571501544
01029,Cleburne County,AL,GEO,2056.695422109399,5429.675914368812,0.02856521419596384
01029,Cleburne County,AL,MPS,5349.45194709304,14122.55314032562,0.07429794370962556
01029,Cleburne County,AL,OIA,5223.167851857093,13789.163128902728,0.07254399794245964
01029,Cleburne County,AL,OISE,181.39463853451682,478.88184573112454,0.002519369979646065
01029,Cleburne County,AL,OPP,1830.841415571451,4833.42133710863,0.02542835299404793
01029,Cleburne County,AL,SBE,630.0805321333758,1663.4126048321132,0.008751118501852442
01029,Cleburne County,AL,TIP,4365.159346867125,11524.020675729207,0.06062721315093226
01031,Coffee County,AL,BIO,26617.35040289602,70269.80506364544,0.36968542226244505
01031,Coffee County,AL,CSE,15299.207945935354,40389.90897726933,0.21248899924910183
01031,Coffee County,AL,EDU,55490.549037297795,146495.0494584659,0.7707020699624695
01031,Coffee County,AL,ENG,30432.073034356126,80340.67281070024,0.42266768103272273
01031,Coffee County,AL,GEO,10122.538093647307,26723.50056722888,0.14059080685621292
01031,Coffee County,AL,MPS,24440.275897022846,64522.328368140305,0.3394482763475383
01031,Coffee County,AL,OIA,37475.63724183991,98935.68231845729,0.5204949616922206
01031,Coffee County,AL,OISE,1633.8662698759586,4313.406952472524,0.02269258708161053
01031,Coffee County,AL,OPP,2712.4008348968628,7160.738204127722,0.037672233818012005
01031,Coffee County,AL,SBE,4262.44826777384,11252.863426922968,0.0592006703857481
01031,Coffee County,AL,TIP,13375.45206358774,35311.193447871665,0.1857701675498304
01033,Colbert County,AL,BIO,18276.72016788875,48250.54124322638,0.25384333566512096
01033,Colbert County,AL,CSE,13005.007375034485,34333.219470091026,0.1806251024310344
01033,Colbert County,AL,EDU,82638.39133704342,218165.35312979406,1.1477554352367125
01033,Colbert County,AL,ENG,24307.654113298944,64172.20685910913,0.3376063071291515
01033,Colbert County,AL,GEO,24473.928714824757,64611.17180713742,0.3399156765947889
01033,Colbert County,AL,MPS,16697.04285443372,44080.19313570504,0.23190337297824568
01033,Colbert County,AL,OIA,129315.57152721361,341393.1088318436,1.7960496045446321
01033,Colbert County,AL,OISE,668.42500589922,1764.6420155739402,0.009283680637489154
01033,Colbert County,AL,OPP,1629.0089767860834,4300.583698715262,0.02262512467758449
01033,Colbert County,AL,SBE,2531.0527496846735,6681.979259167529,0.03515351041228714
01033,Colbert County,AL,TIP,20879.02901643676,55120.636603393075,0.2899865141171778
01035,Conecuh County,AL,BIO,6951.227950941448,18351.24179048543,0.0965448326519646
01035,Conecuh County,AL,CSE,3332.4022992219216,8797.542069945872,0.04628336526697113
01035,Conecuh County,AL,EDU,10906.116776065148,28792.14828881199,0.15147384411201592
01035,Conecuh County,AL,ENG,5889.409957145141,15548.042286863174,0.08179736051590475
01035,Conecuh County,AL,GEO,3642.317296111796,9615.71766173514,0.050587740223774956
01035,Conecuh County,AL,MPS,5430.023185840086,14335.261210617822,0.07541698869222341
01035,Conecuh County,AL,OIA,13115.11730726239,34623.9096911727,0.182154407045311
01035,Conecuh County,AL,OISE,299.11638421094545,789.6672543168958,0.00415439422515202
01035,Conecuh County,AL,OPP,777.4765642475801,2052.538129613611,0.010798285614549721
01035,Conecuh County,AL,SBE,1419.1614722627423,3746.586286773639,0.019710576003649196
01035,Conecuh County,AL,TIP,5403.8974546477875,14266.289280270157,0.07505413131455257
01037,Coosa County,AL,BIO,21508.12033364183,56781.43768081444,0.29872389352280326
01037,Coosa County,AL,CSE,12449.2121347829,32865.92003582686,0.17290572409420701
01037,Coosa County,AL,EDU,36159.93209082916,95462.22071978904,0.5022212790392941
01037,Coosa County,AL,ENG,26021.851811259003,68697.68878172374,0.3614146084897085
01037,Coosa County,AL,GEO,6523.780114431304,17222.779502098652,0.09060805714487924
01037,Coosa County,AL,MPS,25958.72417818667,68531.03183041283,0.36053783580814813
01037,Coosa County,AL,OIA,21508.345448940603,56782.0319852032,0.298727020124175
01037,Coosa County,AL,OISE,842.1083393014652,2223.166015755868,0.011695949156964794
01037,Coosa County,AL,OPP,1835.0290691536313,4844.476742565584,0.02548651484935598
01037,Coosa County,AL,SBE,2135.0631901014904,5636.566821867931,0.02965365541807626
01037,Coosa County,AL,TIP,7502.400701789363,19806.33785272393,0.10420000974707448
01039,Covington County,AL,BIO,11725.98006455118,30956.587370415105,0.1628608342298775
01039,Covington County,AL,CSE,6978.513331406752,18423.275194913826,0.09692379626953823
01039,Covington County,AL,EDU,30248.847661535507,79856.95782645371,0.4201228841879932
01039,Covington County,AL,ENG,13085.368805674761,34545.37364698139,0.18174123341214948
01039,Covington County,AL,GEO,3812.829945739212,10065.871056751519,0.05295597146860018
01039,Covington County,AL,MPS,11092.222858816409,29283.468347275313,0.1540586508168945
01039,Covington County,AL,OIA,16000.221168919332,42240.583885947024,0.22222529401276847
01039,Covington County,AL,OISE,813.6614136335227,2148.0661319925002,0.011300852967132262
01039,Covington County,AL,OPP,1266.8573029834672,3344.503279876353,0.017595240319214823
01039,Covington County,AL,SBE,1700.7211282744345,4489.903778644506,0.02362112678158938
01039,Covington County,AL,TIP,6823.814280365371,18014.86970016458,0.09477519833840793
01041,Crenshaw County,AL,BIO,9286.933771815851,24517.50515759383,0.12898519127522012
01041,Crenshaw County,AL,CSE,6192.141503973508,16347.253570490062,0.08600196533296543
01041,Crenshaw County,AL,EDU,31816.08963756704,83994.47664317694,0.44189013385509773
01041,Crenshaw County,AL,ENG,12554.723945305072,33144.47121560539,0.17437116590701476
01041,Crenshaw County,AL,GEO,2396.8985639103294,6327.812208723268,0.0332902578320879
01041,Crenshaw County,AL,MPS,9578.582324164878,25287.457335795276,0.1330358656134011
01041,Crenshaw County,AL,OIA,9333.642711256618,24640.816757717483,0.12963392654523084
01041,Crenshaw County,AL,OISE,486.67137350492106,1284.8124260529917,0.006759324632012792
01041,Crenshaw County,AL,OPP,610.2686656772456,1611.1092773879284,0.008475953689961745
01041,Crenshaw County,AL,SBE,1137.8722240537331,3003.9826715018553,0.01580378088963518
01041,Crenshaw County,AL,TIP,3834.81324644399,10123.906970612137,0.05326129508949987
01043,Cullman County,AL,BIO,64240.82785990251,169595.7855501425,0.8922337202764236
01043,Cullman County,AL,CSE,30124.18905411611,79527.85910286666,0.41839151464050156
01043,Cullman County,AL,EDU,127092.08631501427,335523.107871638,1.7651678654863099
01043,Cullman County,AL,ENG,42615.44456785463,112504.77365913609,0.5918811745535366
01043,Cullman County,AL,GEO,42489.04122789087,112171.06884163199,0.5901255726095949
01043,Cullman County,AL,MPS,40907.82487793648,107996.65767775243,0.5681642344157848
01043,Cullman County,AL,OIA,262731.87582184124,693612.1521696604,3.649053830858908
01043,Cullman County,AL,OISE,2898.709526147461,7652.593149029307,0.040259854529825896
01043,Cullman County,AL,OPP,7266.386958690695,19183.261570943465,0.10092204109292637
01043,Cullman County,AL,SBE,4972.800977425052,13128.194580402132,0.06906668024201451
01043,Cullman County,AL,TIP,49035.9417096331,129454.88611343136,0.6810547459671252
01045,Dale County,AL,BIO,20389.45752670206,53828.16787049338,0.28318691009308417
01045,Dale County,AL,CSE,24061.077025502964,63521.24334732783,0.3341816253542079
01045,Dale County,AL,EDU,44808.02747812516,118293.19254225046,0.622333714973961
01045,Dale County,AL,ENG,24008.960723344288,63383.656309628954,0.3334577878242264
01045,Dale County,AL,GEO,10003.246439386134,26408.570599979386,0.1389339783248074
01045,Dale County,AL,MPS,19417.338702205856,51261.774173823454,0.26968525975285923
01045,Dale County,AL,OIA,17076.53866677514,45082.06208028639,0.23717414814965476
01045,Dale County,AL,OISE,1097.9374328329277,2898.5548226789315,0.015249131011568447
01045,Dale County,AL,OPP,2242.7823258915,5920.945340353561,0.03114975452627083
01045,Dale County,AL,SBE,3975.000930172231,10494.002455654692,0.055208346252392106
01045,Dale County,AL,TIP,9563.691734457336,25248.146178967367,0.132829051867463
01047,Dallas County,AL,BIO,23580.507893517748,62252.540838886765,0.32750705407663494
01047,Dallas County,AL,CSE,14980.390485121563,39548.230880720956,0.2080609789600216
01047,Dallas County,AL,EDU,49203.197192508014,129896.44058822129,0.6833777387848334
01047,Dallas County,AL,ENG,30934.00452535363,81665.77194693363,0.4296389517410229
01047,Dallas County,AL,GEO,9080.436690716086,23972.352863490494,0.1261171762599458
01047,Dallas County,AL,MPS,20809.18325375284,54936.2437899075,0.28901643407990085
01047,Dallas County,AL,OIA,64792.21532713445,171051.44846363488,0.8998918795435336
01047,Dallas County,AL,OISE,2458.2294538058763,6489.725758047515,0.03414207574730384
01047,Dallas County,AL,OPP,4978.152068285597,13142.321460273992,0.06914100094841114
01047,Dallas County,AL,SBE,7083.656796209451,18700.853941992915,0.09838412216957566
01047,Dallas County,AL,TIP,31930.254707022657,84295.87242653975,0.44347575981975884
01049,DeKalb County,AL,BIO,20924.842927305566,55241.58532808672,0.29062281843479976
01049,DeKalb County,AL,CSE,16977.877008731066,44821.59530305003,0.23580384734348722
01049,DeKalb County,AL,EDU,54430.06990082818,143695.38453818642,0.755973193067058
01049,DeKalb County,AL,ENG,24623.079858820103,65004.93082728507,0.3419872202613904
01049,DeKalb County,AL,GEO,14966.003390739072,39510.248951551126,0.2078611582047093
01049,DeKalb County,AL,MPS,15085.442351096359,39825.567806894396,0.2095200326541161
01049,DeKalb County,AL,OIA,78204.12922035706,206458.9011417427,1.0861684613938483
01049,DeKalb County,AL,OISE,1230.9147764464938,3249.6150098187445,0.017096038561756864
01049,DeKalb County,AL,OPP,2100.389761451349,5545.028970231561,0.029172080020157618
01049,DeKalb County,AL,SBE,2597.324351866911,6856.936288928642,0.03607394933148486
01049,DeKalb County,AL,TIP,15833.408940145462,41800.199601984015,0.21990845750202032
01051,Elmore County,AL,BIO,75558.88912004829,199475.46727692746,1.0494290155562263
01051,Elmore County,AL,CSE,57977.70334124889,153061.13682089717,0.8052458797395676
01051,Elmore County,AL,EDU,263914.0501115962,696733.092294615,3.6654729182166204
01051,Elmore County,AL,ENG,90745.91479583926,239569.2150610156,1.2603599277199915
01051,Elmore County,AL,GEO,22677.110691608843,59867.57222584732,0.31495987071678944
01051,Elmore County,AL,MPS,82311.24918526622,217301.69784910316,1.1432117942398097
01051,Elmore County,AL,OIA,101270.0895131922,267353.0363148274,1.40652902101656
01051,Elmore County,AL,OISE,2712.551749844255,7161.1366195888395,0.037674329858948016
01051,Elmore County,AL,OPP,6068.46135593268,16020.73797966226,0.08428418549906481
01051,Elmore County,AL,SBE,10985.384715057146,29001.415647750837,0.15257478770912686
01051,Elmore County,AL,TIP,41691.907866921545,110066.63676867292,0.5790542759294658
01053,Escambia County,AL,BIO,17531.22400650713,46282.431377178844,0.24348922231259895
01053,Escambia County,AL,CSE,6092.005657112938,16082.89493477816,0.08461118968212417
01053,Escambia County,AL,EDU,26075.417986479344,68839.10348430558,0.3621585831455467
01053,Escambia County,AL,ENG,11257.51704755871,29719.845005554995,0.1563544034383154
01053,Escambia County,AL,GEO,9391.859761808511,24794.509771174467,0.13044249669178498
01053,Escambia County,AL,MPS,9279.485394452293,24497.84144135406,0.12888174158961518
01053,Escambia County,AL,OIA,27180.67319289216,71756.97722923524,0.37750934990127993
01053,Escambia County,AL,OISE,1558.7332496667823,4115.05577912031,0.021649072912038665
01053,Escambia County,AL,OPP,2122.949558591834,5604.586834682439,0.029485410535997684
01053,Escambia County,AL,SBE,1889.4455185410163,4988.136168948286,0.026242298868625225
01053,Escambia County,AL,TIP,8498.61159090469,22436.334599988368,0.11803627209589844
01055,Etowah County,AL,BIO,48537.956488908996,128140.2051307198,0.6741382845681809
01055,Etowah County,AL,CSE,24779.897242789913,65418.928720965574,0.34416523948319344
01055,Etowah County,AL,EDU,92889.0270489857,245227.03140932173,1.2901253756803557
01055,Etowah County,AL,ENG,35629.955919929125,94063.08362861272,0.49486049888790495
01055,Etowah County,AL,GEO,20614.32623067636,54421.82124898563,0.2863100865371719
01055,Etowah County,AL,MPS,32004.935005454143,84493.02841439878,0.44451298618686186
01055,Etowah County,AL,OIA,105275.55283833358,277927.45949320024,1.462160456087964
01055,Etowah County,AL,OISE,2249.8013533225785,5939.475572771607,0.031247241018369162
01055,Etowah County,AL,OPP,15244.093073364991,40244.405713683656,0.2117235149078475
01055,Etowah County,AL,SBE,5178.266617778212,13670.623870934447,0.0719203696913639
01055,Etowah County,AL,TIP,24879.67717070644,65682.34773066502,0.3455510718153678
01057,Fayette County,AL,BIO,36098.06028733656,95298.87915856851,0.5013619484352302
01057,Fayette County,AL,CSE,22596.593773262462,59655.0075614129,0.3138415801842008
01057,Fayette County,AL,EDU,59531.14222036183,157162.21546175514,0.8268214197272482
01057,Fayette County,AL,ENG,58691.57129342387,154945.74821463908,0.8151607124086652
01057,Fayette County,AL,GEO,17770.273015702624,46913.52076145492,0.24680934744031421
01057,Fayette County,AL,MPS,31714.232644386815,83725.5741811812,0.44047545339426114
01057,Fayette County,AL,OIA,106925.22693733769,282282.5991145716,1.485072596351912
01057,Fayette County,AL,OISE,3993.548677670289,10542.968509049566,0.055465953856531795
01057,Fayette County,AL,OPP,16520.024977747278,43612.86594125278,0.22944479135760096
01057,Fayette County,AL,SBE,16078.968068610193,42448.47570113094,0.22331900095291937
01057,Fayette County,AL,TIP,65906.21694872748,173992.4127446407,0.9153641242878817
01059,Franklin County,AL,BIO,14380.153345767692,37963.60483282673,0.1997243520245515
01059,Franklin County,AL,CSE,9574.701300886976,25277.21143434165,0.13298196251231925
01059,Franklin County,AL,EDU,28083.703958190963,74140.97844962416,0.3900514438637635
01059,Franklin County,AL,ENG,12783.361304114447,33748.073842862184,0.17754668477936741
01059,Franklin County,AL,GEO,5174.022539005867,13659.419502975483,0.07186142415285927
01059,Franklin County,AL,MPS,13724.329170618705,36232.2290104334,0.19061568292525974
01059,Franklin County,AL,OIA,63894.01264961461,168680.19339498252,0.8874168423557582
01059,Franklin County,AL,OISE,633.3630039716521,1672.0783304851604,0.008796708388495165
01059,Franklin County,AL,OPP,1382.4334924632415,3649.6244201029585,0.019200465173100572
01059,Franklin County,AL,SBE,2900.9381258468047,7658.476652235558,0.04029080730342783
01059,Franklin County,AL,TIP,12661.108958282577,33425.327649866,0.1758487355317026
01061,Geneva County,AL,BIO,8398.075019840726,22170.918052379504,0.11663993083112123
01061,Geneva County,AL,CSE,4452.082001355502,11753.496483578527,0.061834472241048655
01061,Geneva County,AL,EDU,18113.412946333647,47819.41017832087,0.2515751798101897
01061,Geneva County,AL,ENG,6785.470073112522,17913.640993017052,0.09424263990434062
01061,Geneva County,AL,GEO,4389.538494336376,11588.381625048032,0.06096581242133855
01061,Geneva County,AL,MPS,6964.028132567852,18385.034269979147,0.09672261295233128
01061,Geneva County,AL,OIA,11467.709892296154,30274.754115661854,0.15927374850411338
01061,Geneva County,AL,OISE,641.9910619531797,1694.8564035563952,0.008916542527127497
