FIPS,name,state,account_name,raw_funding,econ_impact,jobs
01005,Barbour County,AL,ENG,28919.315190879854,76346.99210392282,0.40165715542888686
01005,Barbour County,AL,GEO,11502.711921368646,30367.159472413226,0.15975988779678674
01005,Barbour County,AL,MPS,25718.535378859022,67896.93340018782,0.35720188026193084
01005,Barbour County,AL,OIA,29044.208322319424,76676.70997092329,0.40339178225443645
01005,Barbour County,AL,OISE,1231.8914712575456,3252.1934841199204,0.01710960376746591
01005,Barbour County,AL,OPP,2211.7171538793464,5838.933286241475,0.03071829380387981
01005,Barbour County,AL,SBE,2501.357947642453,6603.584981776076,0.03474108260614518
01005,Barbour County,AL,TIP,6085.773587192921,16066.44227018931,0.08452463315545723
01007,Bibb County,AL,BIO,35247.50287130063,93053.40758023367,0.48954865099028655
01007,Bibb County,AL,CSE,19486.014600844766,51443.07854623019,0.27063909167839956
01007,Bibb County,AL,EDU,55638.84356600608,146886.54701425607,0.7727617161945288
01007,Bibb County,AL,ENG,51769.99963349408,136672.79903242437,0.7190277726874178
01007,Bibb County,AL,GEO,15419.566102864763,40707.65451156298,0.21416064031756615
01007,Bibb County,AL,MPS,34450.64906092821,90949.71352085048,0.4784812369573363
01007,Bibb County,AL,OIA,103501.72809286905,273244.5621651743,1.4375240012898478
01007,Bibb County,AL,OISE,4125.598957303536,10891.581247281336,0.05729998551810466
01007,Bibb County,AL,OPP,11097.990719686644,29298.695499972742,0.15413875999564783
01007,Bibb County,AL,SBE,14832.883674551258,39158.81290081533,0.20601227325765636
01007,Bibb County,AL,TIP,53702.92841984895,141775.73102840123,0.7458740058312354
01009,Blount County,AL,BIO,91461.08638121055,241457.26804639588,1.270292866405702
01009,Blount County,AL,CSE,24098.45710240767,63619.92675035625,0.3347007930889954
01009,Blount County,AL,EDU,72078.12755012777,190286.25673233732,1.0010851048628857
01009,Blount County,AL,ENG,34500.17626455178,91080.4653384167,0.4791691147854414
01009,Blount County,AL,GEO,26978.73421655894,71223.8583317156,0.3747046418966519
01009,Blount County,AL,MPS,51428.73619933918,135771.86356625546,0.7142880027685997
01009,Blount County,AL,OIA,112347.6451175758,296597.78311040014,1.5603839599663305
01009,Blount County,AL,OISE,3773.113987018112,9961.020925727817,0.05240436093080711
01009,Blount County,AL,OPP,11764.19385926197,31057.471788451603,0.16339158137863846
01009,Blount County,AL,SBE,3514.668558439151,9278.724994279359,0.04881484108943265
01009,Blount County,AL,TIP,29844.61463195555,78789.78262836265,0.4145085365549382
01011,Bullock County,AL,BIO,8111.594509743564,21414.609505723012,0.1126610348575495
01011,Bullock County,AL,CSE,6717.028898895002,17732.956293082807,0.09329206804020837
01011,Bullock County,AL,EDU,37086.531679394946,97908.44363360266,0.5150907177693742
01011,Bullock County,AL,ENG,9448.466310090478,24943.951058638864,0.13122869875125664
01011,Bullock County,AL,GEO,2662.2443223666733,7028.325011048018,0.03697561558842602
01011,Bullock County,AL,MPS,8690.542261771141,22943.031571075815,0.12070197585793252
01011,Bullock County,AL,OIA,8664.176970629682,22873.42720246236,0.12033579125874558
01011,Bullock County,AL,OISE,254.2192450115056,671.1388068303748,0.003530822847382022
01011,Bullock County,AL,OPP,600.0745244307706,1584.1967444972345,0.008334368394871814
01011,Bullock County,AL,SBE,3443.7559908278504,9091.515815785526,0.04782994431705348
01011,Bullock County,AL,TIP,3207.259048541466,8467.163888149471,0.04454526456307592
01013,Butler County,AL,BIO,15201.235952555307,40131.26291474601,0.2111282771188237
01013,Butler County,AL,CSE,7730.83700553724,20409.409694618313,0.10737273618801722
01013,Butler County,AL,EDU,30957.26956663734,81727.19165592258,0.4299620773144075
01013,Butler County,AL,ENG,14479.795242622877,38226.659440524396,0.20110826725865105
01013,Butler County,AL,GEO,6663.14672083734,17590.707343010577,0.09254370445607417
01013,Butler County,AL,MPS,12658.315898252302,33417.95397138608,0.17580994303128197
01013,Butler County,AL,OIA,12802.731171708709,33799.21029331099,0.1778157107181765
01013,Butler County,AL,OISE,426.57842483704843,1126.167041569808,0.0059247003449590056
01013,Butler County,AL,OPP,942.1351475706882,2487.236789586617,0.013085210382926225
01013,Butler County,AL,SBE,953.2697033479138,2516.6320168384927,0.013239856990943247
01013,Butler County,AL,TIP,3599.5411679039557,9502.788683266444,0.049993627331999385
01015,Calhoun County,AL,BIO,58752.49099111371,155106.57621654018,0.8160068193210237
01015,Calhoun County,AL,CSE,28820.433806175406,76085.94524830308,0.4002838028635473
01015,Calhoun County,AL,EDU,256362.42521214834,676796.8025600717,3.5605892390576157
01015,Calhoun County,AL,ENG,48556.821993825535,128190.01006369942,0.6744003054697991
01015,Calhoun County,AL,GEO,34739.96592144841,91713.51003262382,0.48249952668678353
01015,Calhoun County,AL,MPS,47451.66823908963,125272.40415119664,0.6590509477651337
01015,Calhoun County,AL,OIA,100276.26355335812,264729.33578086545,1.3927258826855295
01015,Calhoun County,AL,OISE,2300.9328759924074,6074.4627926199555,0.0319574010554501
01015,Calhoun County,AL,OPP,109989.72107790984,290372.863645682,1.5276350149709699
01015,Calhoun County,AL,SBE,10164.083529834641,26833.180518763453,0.1411678268032589
01015,Calhoun County,AL,TIP,23234.500917898447,61339.0824232519,0.32270140163747846
01017,Chambers County,AL,BIO,127080.86009228905,335493.4706436431,1.7650119457262368
01017,Chambers County,AL,CSE,67142.76220669076,177256.8922256636,0.9325383639818162
01017,Chambers County,AL,EDU,179905.04583136318,474949.32099479885,2.4986811921022665
01017,Chambers County,AL,ENG,134214.4213615145,354326.07239439833,1.8640891855765904
01017,Chambers County,AL,GEO,50913.88174910267,134412.64781763105,0.7071372465153148
01017,Chambers County,AL,MPS,120680.11762820376,318595.51053845795,1.6761127448361635
01017,Chambers County,AL,OIA,119353.4348346684,315093.0679635246,1.65768659492595
01017,Chambers County,AL,OISE,4084.436371386199,10782.912020459566,0.05672828293591943
01017,Chambers County,AL,OPP,10178.705988356083,26871.78380926006,0.1413709165049456
01017,Chambers County,AL,SBE,10009.044405473387,26423.877230449743,0.13901450563157483
01017,Chambers County,AL,TIP,28685.7403384991,75730.35449363763,0.39841306025693196
01019,Cherokee County,AL,BIO,5628.944621509514,14860.413800785118,0.07817978640985436
01019,Cherokee County,AL,CSE,2571.750413656793,6789.421092053934,0.03571875574523324
01019,Cherokee County,AL,EDU,18037.094272079314,47617.92887828939,0.2505151982233238
01019,Cherokee County,AL,ENG,3962.5163882827137,10461.043265066364,0.055034949837259914
01019,Cherokee County,AL,GEO,4215.636494309535,11129.280344977173,0.05855050686541021
01019,Cherokee County,AL,MPS,4180.789386880052,11037.283981363338,0.05806651926222294
01019,Cherokee County,AL,OIA,10343.461504172457,27306.73837101529,0.1436591875579508
01019,Cherokee County,AL,OISE,254.11539412172664,670.8646404813584,0.00352938047391287
01019,Cherokee County,AL,OPP,4461.200279385835,11777.568737578604,0.061961114991469925
01019,Cherokee County,AL,SBE,1242.8765236751206,3281.1940225023186,0.01726217393993223
01019,Cherokee County,AL,TIP,3706.481937978649,9785.112316263634,0.05147891580525901
01021,Chilton County,AL,BIO,40959.02959324976,108131.83812617937,0.5688754110173578
01021,Chilton County,AL,CSE,16592.765326270954,43804.90046135532,0.23045507397598547
01021,Chilton County,AL,EDU,48441.186982202635,127884.73363301496,0.6727942636417032
01021,Chilton County,AL,ENG,29695.661329149058,78396.54590895351,0.4124397406826258
01021,Chilton County,AL,GEO,11412.599140465296,30129.261730828384,0.15850832139535134
01021,Chilton County,AL,MPS,34589.426231804704,91316.08525196442,0.4804086976639542
01021,Chilton County,AL,OIA,41047.4572067464,108365.28702581051,0.5701035723159222
01021,Chilton County,AL,OISE,1619.5866817369988,4275.708839785677,0.02249425946856943
01021,Chilton County,AL,OPP,4660.358453951182,12303.346318431122,0.06472720074932198
01021,Chilton County,AL,SBE,2859.9033242832015,7550.144776107652,0.039720879503933354
01021,Chilton County,AL,TIP,15292.50516156238,40372.21362652468,0.21239590502169972
01023,Choctaw County,AL,BIO,4276.869239105609,11290.93479123881,0.05940096165424457
01023,Choctaw County,AL,CSE,1512.7079627247049,3993.549021593221,0.0210098328156209
01023,Choctaw County,AL,EDU,23134.583426675024,61075.30024642207,0.3213136587038198
01023,Choctaw County,AL,ENG,2318.0825066555017,6119.737817570524,0.0321955903702153
01023,Choctaw County,AL,GEO,4597.338749641902,12136.974299054622,0.06385192707835975
01023,Choctaw County,AL,MPS,5719.135816028208,15098.518554314469,0.07943244188928067
01023,Choctaw County,AL,OIA,8880.319872531594,23444.04446348341,0.12333777600738326
01023,Choctaw County,AL,OISE,239.10859978810203,631.2467034405894,0.0033209527748347505
01023,Choctaw County,AL,OPP,277.1629183937321,731.7101045594528,0.003849484977690724
01023,Choctaw County,AL,SBE,501.14543711107706,1323.0239539732436,0.006960353293209404
01023,Choctaw County,AL,TIP,3088.8086783673175,8154.454910889719,0.04290012053287941
01025,Clarke County,AL,BIO,10777.752518858806,28453.26664978725,0.1496910072063723
01025,Clarke County,AL,CSE,3782.9248733854197,9986.92166573751,0.05254062324146416
01025,Clarke County,AL,EDU,26169.047658649815,69086.28581883552,0.3634589952590252
01025,Clarke County,AL,ENG,5793.1996401950455,15294.047050114921,0.08046110611382008
01025,Clarke County,AL,GEO,7467.73263471855,19714.81415565697,0.10371850881553542
01025,Clarke County,AL,MPS,5276.394290660931,13929.680927344858,0.07328325403695737
01025,Clarke County,AL,OIA,20755.25438195625,54793.8715683645,0.2882674219716146
01025,Clarke County,AL,OISE,350.8248064349201,926.1774889881891,0.004872566756040557
01025,Clarke County,AL,OPP,878.059506640324,2318.0770975304554,0.012195270925560055
01025,Clarke County,AL,SBE,1177.2973517116748,3108.0650085188217,0.016351352107106594
01025,Clarke County,AL,TIP,5201.823585453241,13732.814265596558,0.07224754979796169
01027,Clay County,AL,BIO,18706.69254089044,49385.668307950764,0.2598151741790339
01027,Clay County,AL,CSE,9387.677792168513,24783.469371324878,0.13038441378011825
01027,Clay County,AL,EDU,28929.30986370911,76373.37804019205,0.4017959703292932
01027,Clay County,AL,ENG,18863.046923348284,49798.443877639475,0.26198676282428174
01027,Clay County,AL,GEO,6742.486927103665,17800.165487553677,0.09364565176532869
01027,Clay County,AL,MPS,17460.38036007842,46095.40415060703,0.24250528277886693
01027,Clay County,AL,OIA,17410.018363576895,45962.448479843006,0.24180581060523465
01027,Clay County,AL,OISE,665.1391493950681,1755.96735440298,0.009238043741598168
01027,Clay County,AL,OPP,1942.4906306532216,5128.175264924505,0.0269790365368503
01027,Clay County,AL,SBE,1641.565202603802,4333.732134874037,0.02279951670283058
01027,Clay County,AL,TIP,4186.693790663595,11052.871607351892,0.058148524870327706
01029,Cleburne County,AL,BIO,3882.780590666299,10250.54075935903,0.05392750820369859
01029,Cleburne County,AL,CSE,1630.57796951323,4304.725839514927,0.022646916243239307
01029,Cleburne County,AL,EDU,10649.05378408018,28113.50198997168,0.1479035247788914
01029,Cleburne County,AL,ENG,3413.5669491169665,9011.816745668792,0.04741065207106898
01029,Cleburne County,AL,GEO,2669.5612426769603,7047.641680667176,0.03707723948162445
01029,Cleburne County,AL,MPS,5615.570215405558,14825.105368670675,0.07799403076952163
01029,Cleburne County,AL,OIA,4533.759389880959,11969.124789285732,0.06296888041501332
01029,Cleburne County,AL,OISE,186.38708003375024,492.06189128910063,0.0025887094449131977
01029,Cleburne County,AL,OPP,2003.0337630839474,5288.009134541621,0.027819913376165937
01029,Cleburne County,AL,SBE,539.3195476260265,1423.8036057327101,0.007490549272583701
01029,Cleburne County,AL,TIP,3964.176937128615,10465.427114019543,0.05505801301567521
01031,Coffee County,AL,BIO,26508.364501133772,69982.08228299316,0.3681717291824135
01031,Coffee County,AL,CSE,14165.920023872137,37398.028863022446,0.19674888922044634
01031,Coffee County,AL,EDU,45493.8409286505,120103.74005163732,0.6318589017868125
01031,Coffee County,AL,ENG,26428.226922412152,69770.51907516808,0.3670587072557243
01031,Coffee County,AL,GEO,13160.916502979919,34744.81956786699,0.1827905069858322
01031,Coffee County,AL,MPS,24178.041202947737,63830.02877578203,0.3358061278187186
01031,Coffee County,AL,OIA,35028.64981043308,92475.63549954334,0.4865090251449039
01031,Coffee County,AL,OISE,1117.2155112704488,2949.448949753985,0.015516882100978456
01031,Coffee County,AL,OPP,2721.011143020713,7183.469417574683,0.03779182143084324
01031,Coffee County,AL,SBE,4064.5240768457857,10730.343562872875,0.0564517232895248
01031,Coffee County,AL,TIP,10786.05742581018,28475.19160413888,0.1498063531362525
01033,Colbert County,AL,BIO,18107.822114210132,47804.65038151475,0.25149752936402964
01033,Colbert County,AL,CSE,11814.692959901724,31190.789414140552,0.16409295777641283
01033,Colbert County,AL,EDU,64933.12688993222,171423.45498942106,0.9018489845823919
01033,Colbert County,AL,ENG,22948.607434939815,60584.323628241116,0.3187306588186085
01033,Colbert County,AL,GEO,31823.234735999747,84013.33970303934,0.44198937133332983
01033,Colbert County,AL,MPS,17475.19117204916,46134.50469420978,0.24271098850068276
01033,Colbert County,AL,OIA,86293.48695303011,227814.80555599948,1.1985206521254181
01033,Colbert County,AL,OISE,666.3024428502389,1759.0384491246307,0.009254200595142207
01033,Colbert County,AL,OPP,1687.8276569802713,4455.865014427916,0.023442050791392655
01033,Colbert County,AL,SBE,2214.4145635994932,5846.054447902662,0.03075575782777074
01033,Colbert County,AL,TIP,19043.370496616466,50274.49811106747,0.2644912568974509
01035,Conecuh County,AL,BIO,6863.239917816667,18118.953383036,0.0953227766363426
01035,Conecuh County,AL,CSE,3013.898468566795,7956.69195701634,0.0418597009523166
01035,Conecuh County,AL,EDU,8946.306387283697,23618.24886242896,0.12425425537894025
01035,Conecuh County,AL,ENG,5102.488310580354,13470.569139932135,0.07086789320250492
01035,Conecuh County,AL,GEO,4738.934321015453,12510.786607480797,0.06581853223632574
01035,Conecuh County,AL,MPS,5437.3279912334765,14354.545896856378,0.07551844432268717
01035,Conecuh County,AL,OIA,10909.097945841297,28800.018577021023,0.15151524924779577
01035,Conecuh County,AL,OISE,303.87517078719725,802.2304508782008,0.004220488483155517
01035,Conecuh County,AL,OPP,761.0974088385769,2009.2971593338432,0.010570797344980235
01035,Conecuh County,AL,SBE,1284.9051493301388,3392.1495942315664,0.01784590485180748
01035,Conecuh County,AL,TIP,4368.924968451127,11533.961916710976,0.0606795134507101
01037,Coosa County,AL,BIO,21654.518943547424,57167.9300109652,0.30075720754926977
01037,Coosa County,AL,CSE,11774.450787483544,31084.550078956556,0.1635340387150492
01037,Coosa County,AL,EDU,29591.651645755996,78121.96034479584,0.41099516174661105
01037,Coosa County,AL,ENG,22165.829724724932,58517.790473273824,0.30785874617673514
01037,Coosa County,AL,GEO,8381.260560195218,22126.527878915378,0.11640639666937803
01037,Coosa County,AL,MPS,23872.822970894005,63024.25264316018,0.33156698570686116
01037,Coosa County,AL,OIA,21101.980770906597,55709.229235193416,0.2930830662625916
01037,Coosa County,AL,OISE,857.541050255533,2263.908372674607,0.011910292364660182
01037,Coosa County,AL,OPP,1907.9136420518646,5036.892015016922,0.026498800584053676
01037,Coosa County,AL,SBE,1950.6459770639005,5149.705379448697,0.02709230523699862
01037,Coosa County,AL,TIP,6157.615505485444,16256.104934481575,0.08552243757618673
01039,Covington County,AL,BIO,11785.837356162243,31114.610620268322,0.16369218550225337
01039,Covington County,AL,CSE,6558.927192912659,17315.56778928942,0.09109621101267582
01039,Covington County,AL,EDU,24969.36819193335,65919.13202670404,0.34679678044351875
01039,Covington County,AL,ENG,11424.476261560816,30160.617330520556,0.15867328141056689
01039,Covington County,AL,GEO,4949.282595553348,13066.106052260839,0.06874003604935205
01039,Covington County,AL,MPS,10750.272183509067,28380.71856446394,0.14930933588207038
01039,Covington County,AL,OIA,15540.333815098431,41026.48127185986,0.21583796965414487
01039,Covington County,AL,OISE,475.3455497022771,1254.9122512140116,0.006602021523642737
01039,Covington County,AL,OPP,1178.10341033522,3110.1930032849805,0.016362547365766943
01039,Covington County,AL,SBE,1720.8548753152982,4543.056870832387,0.02390076215715692
01039,Covington County,AL,TIP,5942.729097699679,15688.804817927154,0.08253790413471776
01041,Crenshaw County,AL,BIO,9299.539560977075,24550.784440979478,0.12916027168023714
01041,Crenshaw County,AL,CSE,5895.139777631163,15563.169012946271,0.08187694135598837
01041,Crenshaw County,AL,EDU,26674.46995670495,70420.60068570107,0.37047874939867986
01041,Crenshaw County,AL,ENG,11147.057183638579,29428.23096480585,0.15482023866164693
01041,Crenshaw County,AL,GEO,3116.6928010035513,8228.068994649375,0.043287400013938215
01041,Crenshaw County,AL,MPS,9156.494145715133,24173.14454468795,0.12717352980159907
01041,Crenshaw County,AL,OIA,10127.721501864271,26737.184764921676,0.14066279863700376
01041,Crenshaw County,AL,OISE,285.4940098135135,753.7041859076758,0.0039651945807432434
01041,Crenshaw County,AL,OPP,637.1531180932463,1682.0842317661704,0.008849348862406198
01041,Crenshaw County,AL,SBE,1233.6616545753172,3256.8667680788376,0.017134189646879405
01041,Crenshaw County,AL,TIP,3309.2278290096096,8736.36146858537,0.04596149762513347
01043,Cullman County,AL,BIO,65156.33885749184,172012.73458377848,0.9049491507984978
01043,Cullman County,AL,CSE,27458.91098050414,72491.52498853093,0.3813737636181131
01043,Cullman County,AL,EDU,106515.00432343995,281199.6114138815,1.479375060047777
01043,Cullman County,AL,ENG,37630.168612633504,99343.64513735246,0.5226412307310209
01043,Cullman County,AL,GEO,54841.485880870016,144781.52272549685,0.7616873039009724
01043,Cullman County,AL,MPS,42549.082646132876,112329.5781857908,0.5909594811962899
01043,Cullman County,AL,OIA,176548.00176326145,466086.7246550102,2.4520555800452977
01043,Cullman County,AL,OISE,2458.825762103102,6491.300011952189,0.03415035780698753
01043,Cullman County,AL,OPP,7442.971151352311,19649.4438395701,0.10337459932433765
01043,Cullman County,AL,SBE,4366.9401136838005,11528.721900125234,0.06065194602338612
01043,Cullman County,AL,TIP,41554.233728414125,109703.17704301329,0.5771421351168629
01045,Dale County,AL,BIO,20335.47558798099,53685.65555226981,0.2824371609441804
01045,Dale County,AL,CSE,22032.31138549049,58165.3020576949,0.30600432479847905
01045,Dale County,AL,EDU,36972.5624189302,97607.56478597574,0.5135078113740306
01045,Dale County,AL,ENG,20726.975623552447,54719.21564617846,0.28787466143822843
01045,Dale County,AL,GEO,11158.21258239018,29457.68121751008,0.15497517475541916
01045,Dale County,AL,MPS,19358.743527761537,51107.08291329046,0.2688714378855769
01045,Dale County,AL,OIA,17963.09003870396,47422.557702178456,0.24948736164866608
01045,Dale County,AL,OISE,681.0055205838544,1797.8545743413756,0.009458410008109088
01045,Dale County,AL,OPP,1755.1712253912901,4633.6520350330065,0.024377378130434585
01045,Dale County,AL,SBE,3589.0013227926006,9474.963492172466,0.049847240594341674
01045,Dale County,AL,TIP,8363.290501102523,22079.08692291066,0.11615681251531282
01047,Dallas County,AL,BIO,23451.498716562965,61911.95661172623,0.3257152599522634
01047,Dallas County,AL,CSE,13335.777113309214,35206.45157913632,0.18521912657373907
01047,Dallas County,AL,EDU,41044.676466729376,108357.94587216555,0.5700649509267969
01047,Dallas County,AL,ENG,26157.293432664763,69055.25466223498,0.36329574212034393
01047,Dallas County,AL,GEO,11963.196300531425,31582.838233402963,0.16615550417404756
01047,Dallas County,AL,MPS,21354.76272532134,56376.57359484834,0.29659392674057417
01047,Dallas County,AL,OIA,59273.56903692168,156482.22225747324,0.82324401440169
01047,Dallas County,AL,OISE,1877.864992818646,4957.563581041226,0.026081458233592307
01047,Dallas County,AL,OPP,5385.182896282473,14216.882846185728,0.07479420689281212
01047,Dallas County,AL,SBE,6209.208505170028,16392.310453648875,0.08623900701625038
01047,Dallas County,AL,TIP,24991.296955856375,65977.02396346083,0.3471013466091163
01049,DeKalb County,AL,BIO,20836.579680874034,55008.57035750745,0.2893969400121394
01049,DeKalb County,AL,CSE,15587.094705980826,41149.930023789384,0.2164874264719559
01049,DeKalb County,AL,EDU,42536.49477846638,112296.34621515125,0.5907846497009219
01049,DeKalb County,AL,ENG,21331.420303679915,56314.94960171498,0.2962697264399988
01049,DeKalb County,AL,GEO,19868.074134869745,52451.715716056126,0.27594547409541315
01049,DeKalb County,AL,MPS,16070.165379721984,42425.23660246604,0.22319674138502757
01049,DeKalb County,AL,OIA,55716.73183999845,147092.17205759592,0.7738434977777563
01049,DeKalb County,AL,OISE,1193.7798296775209,3151.5787503486554,0.01658027541218779
01049,DeKalb County,AL,OPP,2229.9144977074766,5886.974273947739,0.030971034690381618
01049,DeKalb County,AL,SBE,2237.9568072727693,5908.205971200111,0.031082733434344017
01049,DeKalb County,AL,TIP,13069.196341644869,34502.678341942454,0.18151661585617873
01051,Elmore County,AL,BIO,75928.8871966472,200452.26219914862,1.0545678777312113
01051,Elmore County,AL,CSE,54543.83398050794,143995.72170854095,0.757553249729277
01051,Elmore County,AL,EDU,211744.5057649901,559005.495219574,2.9408959134026404
01051,Elmore County,AL,ENG,79395.17827934859,209603.2706574803,1.102710809435397
01051,Elmore County,AL,GEO,29414.08947060043,77653.19620238514,0.40852902042500594
01051,Elmore County,AL,MPS,71565.9402529024,188934.08226766234,0.9939713924014222
01051,Elmore County,AL,OIA,93017.76096311118,245566.88894261353,1.2919133467098776
01051,Elmore County,AL,OISE,2499.305748547535,6598.167176165493,0.034712579840937986
01051,Elmore County,AL,OPP,6318.5167996112805,16680.88435097378,0.08775717777237889
01051,Elmore County,AL,SBE,13413.102817085717,35410.5914371063,0.18629309468174607
01051,Elmore County,AL,TIP,36118.805419375094,95353.64630715025,0.5016500752690985
01053,Escambia County,AL,BIO,17414.266941395104,45973.66472528308,0.24186481863048756
01053,Escambia County,AL,CSE,5765.25773408784,15220.280417991897,0.08007302408455333
01053,Escambia County,AL,EDU,22038.196526532058,58180.83883004464,0.3060860628685008
01053,Escambia County,AL,ENG,9740.913666351194,25716.012079167154,0.13529046758821103
01053,Escambia County,AL,GEO,12244.734256194359,32326.09843635311,0.17006575355825498
01053,Escambia County,AL,MPS,9587.820077665603,25311.845005037194,0.1331641677453556
01053,Escambia County,AL,OIA,22738.80040978082,60030.433081821364,0.31581667235806693
01053,Escambia County,AL,OISE,590.9356114032959,1560.0700141047012,0.008207439047267999
01053,Escambia County,AL,OPP,2242.206472355036,5919.4250870172955,0.03114175656048661
01053,Escambia County,AL,SBE,1696.4486912668829,4478.6245449445705,0.023561787378706706
01053,Escambia County,AL,TIP,7151.855203799306,18880.89773803017,0.09933132227499036
01055,Etowah County,AL,BIO,49084.489185162594,129583.05144882925,0.6817290164605916
01055,Etowah County,AL,CSE,22698.105904547498,59922.9995880054,0.315251470896493
01055,Etowah County,AL,EDU,77550.68892496357,204733.81876190385,1.0770929017356052
01055,Etowah County,AL,ENG,30550.41515464628,80653.09600826619,0.42431132159230944
01055,Etowah County,AL,GEO,27028.611344340647,71355.5339490593,0.375397379782509
01055,Etowah County,AL,MPS,33306.96626553086,87930.39094100146,0.4625967536879286
01055,Etowah County,AL,OIA,79317.96347638081,209399.42357764536,1.1016383816164002
01055,Etowah County,AL,OISE,2026.4672544062366,5349.873551632465,0.028145378533419953
01055,Etowah County,AL,OPP,16442.03904496449,43406.98307870626,0.2283616534022846
01055,Etowah County,AL,SBE,4477.107893810841,11819.564839660621,0.06218205408070613
01055,Etowah County,AL,TIP,21579.76902616852,56970.5902290849,0.29971901425234054
01057,Fayette County,AL,BIO,35242.88178581235,93041.20791454462,0.48948446924739375
01057,Fayette County,AL,CSE,19198.684273840205,50684.52648293814,0.26664839269222507
01057,Fayette County,AL,EDU,51640.213283543606,136330.16306855512,0.7172251844936612
01057,Fayette County,AL,ENG,49199.008891936675,129885.38347471283,0.683319567943565
01057,Fayette County,AL,GEO,20019.670287181027,52851.92955815791,0.27805097621084757
01057,Fayette County,AL,MPS,33294.199156123046,87896.68577216484,0.4624194327239312
01057,Fayette County,AL,OIA,102801.90090721846,271397.0183950567,1.427804179266923
01057,Fayette County,AL,OISE,3851.036686080324,10166.736851252057,0.053486620640004506
01057,Fayette County,AL,OPP,17048.837106627612,45008.9299614969,0.23678940425871683
01057,Fayette County,AL,SBE,13777.5111978148,36372.62956223107,0.1913543221918722
01057,Fayette County,AL,TIP,49981.919973582866,131952.26873025877,0.6941933329664287
01059,Franklin County,AL,BIO,14172.308775212745,37414.89516656165,0.19683762187795478
01059,Franklin County,AL,CSE,8691.501003753703,22945.562649909778,0.12071529171880144
01059,Franklin County,AL,EDU,24501.16166645924,64683.0667994524,0.3402939120341561
01059,Franklin County,AL,ENG,11710.397492698143,30915.449380723097,0.16264440962080753
01059,Franklin County,AL,GEO,6760.170526328343,17846.850189506826,0.09389125731011587
01059,Franklin County,AL,MPS,14531.582561587993,38363.377962592305,0.20182753557761102
01059,Franklin County,AL,OIA,31857.78155402691,84104.54330263105,0.4424691882503738
01059,Franklin County,AL,OISE,641.0988421237629,1692.500943206734,0.008904150585052263
01059,Franklin County,AL,OPP,1473.656645099912,3890.453543063768,0.020467453404165448
01059,Franklin County,AL,SBE,2466.6094501667126,6511.848948440122,0.03425846458564879
01059,Franklin County,AL,TIP,10868.728312436582,28693.442744832577,0.15095455989495252
01061,Geneva County,AL,BIO,8306.980720659236,21930.429102540384,0.11537473223137827
01061,Geneva County,AL,CSE,4210.685763460477,11116.21041553566,0.05848174671472884
01061,Geneva County,AL,EDU,15279.74878986799,40338.5368052515,0.21221873319261098
01061,Geneva County,AL,ENG,5899.666263490903,15575.118935615983,0.08193980921515143
01061,Geneva County,AL,GEO,5768.512760987673,15228.873689007456,0.08011823279149545
01061,Geneva County,AL,MPS,6803.433300948624,17961.063914504368,0.094492129179842
01061,Geneva County,AL,OIA,10692.478895753891,28228.144284790273,0.14850665132991517
