state,account_name,raw_funding,econ_impact,jobs
LA,OPP,972979.9190296324,2568666.986238229,13.51360998652267
LA,SBE,1481894.0788009723,3912200.368034567,20.581862205569053
LA,TIP,11598175.424659777,30619183.121101826,161.0857697869414
MA,BIO,40426165.28285695,106725076.3467423,561.4745178174575
MA,CSE,72564103.53317107,191569233.32757163,1007.8347712940424
MA,EDU,86877393.50000207,229356318.8400055,1206.6304652778067
MA,ENG,51616518.175493635,136267607.9833032,716.8960857707447
MA,GEO,168342861.4048714,444425154.10886073,2338.0952972898813
MA,MPS,86182148.97881489,227520873.30407137,1196.974291372429
MA,OIA,5124118.726907041,13527673.43903459,71.1683156514867
MA,OISE,1785696.4969478669,4714238.751942369,24.80134023538704
MA,OPP,26930751.69712273,71097184.480404,374.03821801559343
MA,SBE,34106886.84529163,90042181.27156988,473.7067617401617
MA,TIP,48299771.71449437,127511397.32626522,670.8301627013111
MD,BIO,21034958.078974552,55532289.32849284,292.15219554131323
MD,CSE,39563927.38778929,104448768.30376372,549.4989914970731
MD,EDU,45273867.20655364,119523009.4253016,628.8037112021343
MD,ENG,28082737.52192481,74138427.05788149,390.03802113784457
MD,GEO,35199904.57447106,92927748.07660359,488.88756353432007
MD,MPS,54758743.97896357,144563084.10446385,760.5381108189385
MD,OIA,8592157.939157292,22683296.959375247,119.33552693274015
MD,OISE,4592316.842299374,12123716.463670345,63.78217836526906
MD,OPP,13023257.080556463,34381398.692669064,180.8785705632842
MD,SBE,19345503.9792657,51072130.50526145,268.6875552675792
MD,TIP,25079568.54873889,66210060.96867069,348.3273409547069
ME,BIO,2831217.4158084863,7474413.977734404,39.32246410845117
ME,CSE,1224704.8015320231,3233220.6760445423,17.009788910166982
ME,EDU,7288922.034359975,19242754.17071034,101.2350282549997
ME,ENG,1348375.6215684472,3559711.640940701,18.727439188450656
ME,GEO,5954914.231257914,15720973.570520889,82.70714210080433
ME,MPS,1935015.2895606942,5108440.364440234,26.875212355009644
ME,OIA,33682109.224520534,88920768.35273422,467.8070725627853
ME,OISE,591706.4623124506,1562105.0605048703,8.218145309895148
ME,OPP,2754069.3761107763,7270743.152932452,38.250963557094124
ME,SBE,560062.9071899557,1478566.0749814834,7.778651488749387
ME,TIP,2801843.0206412943,7396865.57449301,38.91448639779576
MI,BIO,31093301.59094957,82086316.20010687,431.8514109854106
MI,CSE,28758489.666730475,75922412.72016849,399.4234675934789
MI,EDU,39110992.21872846,103253019.45744321,543.2082252601178
MI,ENG,39862987.84223108,105238287.90349008,553.6526089198761
MI,GEO,13953274.86737867,36836645.6498797,193.79548426914823
MI,MPS,62454555.793166235,164880027.29395893,867.4243860161977
MI,OIA,970390.7649105814,2561831.6193639357,13.477649512646966
MI,OISE,3230056.390510367,8527348.870947368,44.86189431264398
MI,OPP,2404744.8718229095,6348526.4616124835,33.399234330873746
MI,SBE,27923863.55085562,73718999.77425882,387.83143820632813
MI,TIP,19986842.28722586,52765263.638276264,277.5950317670258
MN,BIO,15091023.021896768,39840300.777807474,209.59754197078846
MN,CSE,10612258.3707808,28016362.098861303,147.3924773719555
MN,EDU,19049465.039804626,50290587.705084205,264.5759033306199
MN,ENG,18327037.60892932,48383379.28757342,254.5421890129073
MN,GEO,11722579.851468373,30947610.807876498,162.81360904817186
MN,MPS,21414056.00081654,56533107.84215568,297.4174444557853
MN,OIA,7226130.832747279,19076985.398452815,100.36292823260109
MN,OISE,598214.2069844047,1579285.5064388288,8.308530652561178
MN,OPP,10622501.00456654,28043402.65205567,147.53473617453528
MN,SBE,5183144.854640436,13683502.416250754,71.98812298111719
MN,TIP,10302976.978228109,27199859.222522214,143.09690247539038
MO,BIO,19911311.328263238,52565861.90661496,276.5459906703228
MO,CSE,9559873.047880113,25238064.846403506,132.7760145538905
MO,EDU,13553431.696671782,35781059.67921351,188.2421068982192
MO,ENG,12311011.16775818,32501069.482881594,170.9862662188636
MO,GEO,3580355.6901139487,9452139.021900825,49.727162362693726
MO,MPS,10696984.782073636,28240039.824674398,148.569233084356
MO,OIA,5268698.987437693,13909365.326835513,73.17637482552354
MO,OISE,355114.3769886283,937501.9552499787,4.932144124842059
MO,OPP,696722.9432989192,1839348.5703091468,9.67670754581832
MO,SBE,4483983.26645655,11837715.82344529,62.2775453674521
MO,TIP,10375317.057615053,27390837.032103743,144.1016258002091
MP,BIO,0,0,0
MP,CSE,0,0,0
MP,EDU,0,0,0
MP,ENG,0,0,0
MP,GEO,0,0,0
MP,MPS,0,0,0
MP,OIA,0,0,0
MP,OISE,0,0,0
MP,OPP,0,0,0
MP,SBE,0,0,0
MP,TIP,196497.89078702452,518754.4316777447,2.729137372042007
MS,BIO,3641045.7414260367,9612360.757364737,50.57007974202829
MS,CSE,2445837.6890348163,6457011.499051915,33.969967903261335
MS,EDU,7046877.242293087,18603755.919653755,97.87329503184843
MS,ENG,2427034.0780440997,6407369.966036425,33.70880663950138
MS,GEO,1531535.0223649086,4043252.4590433585,21.271319755068173
MS,MPS,6380129.399841112,16843541.61558054,88.61290833112656
MS,OIA,17700911.75677043,46730407.037873924,245.84599662181148
MS,OISE,115291.0547016897,304368.38441246084,1.601264648634579
MS,OPP,1003217.6126085548,2648494.4972865847,13.933577952896593
MS,SBE,948685.0959636567,2504528.653344054,13.176181888384118
MS,TIP,4211977.886775934,11119621.621088468,58.49969287188796
MT,BIO,6004125.471020997,15850891.243495429,83.3906315419583
MT,CSE,918125.9106092373,2423852.4040083857,12.751748758461622
MT,EDU,9420047.320888104,24868924.927144602,130.83399056789034
MT,ENG,4975554.73783403,13135464.507881839,69.10492691436151
MT,GEO,3796050.004550779,10021572.012014057,52.72291672987193
MT,MPS,7810968.107296871,20620955.803263746,108.48566815690097
MT,OIA,15034349.844992982,39690683.59078148,208.81041451379144
MT,OISE,279760.04815701465,738566.5271345187,3.885556224402981
MT,OPP,3339509.4632800804,8816304.983059414,46.38207587888999
MT,SBE,333443.0583680438,880289.6740916357,4.631153588445052
MT,TIP,4535433.847542318,11973545.357511722,62.99213677142111
NC,BIO,27196061.5157804,71797602.40166028,377.7230766080612
NC,CSE,34456137.16600576,90964202.11825523,478.5574606389687
NC,EDU,50299944.19942345,132791852.6864779,698.6103361031032
NC,ENG,32541641.892705742,85909934.5967432,451.967248509802
NC,GEO,14509464.871334538,38304987.2603232,201.52034543520193
NC,MPS,44054304.81097007,116303364.70096101,611.8653445968064
NC,OIA,1210574.2893133124,3195916.123787145,16.81353179601823
NC,OISE,2270191.227926752,5993304.841726624,31.53043372120489
NC,OPP,2014775.604180366,5319007.595036169,27.98299450250508
NC,SBE,10545713.680842163,27840684.11742332,146.46824556725227
NC,TIP,26245310.942254674,69287620.88755237,364.5182075313149
ND,BIO,2150837.1703694663,5678210.129775392,29.872738477353707
ND,CSE,386225.4897608508,1019635.2929686459,5.364242913345151
ND,EDU,6483163.187092753,17115550.813924864,90.04393315406597
ND,ENG,1292555.4452758161,3412346.375528155,17.952158962164113
ND,GEO,409075.6967905339,1079959.8395270093,5.681606899868527
ND,MPS,1171378.107027417,3092438.202552381,16.269140375380793
ND,OIA,19390118.493090764,51189912.82175961,269.3072012929273
ND,OISE,133905.22876402762,353509.80393703294,1.8597948439448277
ND,OPP,5682.661659741963,15002.226781718784,0.07892585638530503
ND,SBE,317436.7217874395,838032.9455188403,4.408843358158881
ND,TIP,6402969.915616059,16903840.577226397,88.93013771688969
NE,BIO,5747374.926345877,15173069.805553118,79.82465175480388
NE,CSE,3810111.447929306,10058694.222533368,52.918214554573694
NE,EDU,7613301.699236998,20099116.48598569,105.74030137829166
NE,ENG,6145152.764634974,16223203.29863633,85.3493439532635
NE,GEO,1286910.2842468154,3397443.1504115923,17.873753947872437
NE,MPS,11192654.451318463,29548607.75148074,155.45353404608974
NE,OIA,24479746.72002835,64626531.34087483,339.99648222261595
NE,OISE,621242.3107024635,1640079.7002545036,8.628365426423105
NE,OPP,484526.1052437062,1279148.9178433844,6.729529239495919
NE,SBE,1149213.004043966,3033922.3306760704,15.961291722832861
NE,TIP,1031732.8149560654,2723774.631484013,14.329622429945356
NH,BIO,3132594.496079631,8270049.469650229,43.50825688999487
NH,CSE,4246609.917988531,11211050.183489729,58.98069330539628
NH,EDU,5766194.740493547,15222754.11490297,80.08603806241035
NH,ENG,3147330.1187253967,8308951.513435049,43.7129183156305
NH,GEO,7014860.107646212,18519230.684185997,97.42861260619736
NH,MPS,5015322.278118737,13240450.814233469,69.65725386276026
NH,OIA,15555999.035691988,41067837.45422686,216.05554216238875
NH,OISE,327847.3004803567,865516.8732681416,4.553434728893843
NH,OPP,10300479.276157359,27193265.28905543,143.06221216885217
NH,SBE,1996487.147508347,5270726.069422034,27.728988159838124
NH,TIP,3278928.4702201877,8656371.1613813,45.540673197502606
NJ,BIO,19860010.8804261,52430428.72432491,275.8334844503625
NJ,CSE,34805018.88697729,91885249.86162008,483.40304009690686
NJ,EDU,28211205.6621229,74477582.94800448,391.822300862818
NJ,ENG,25026749.728778664,66070619.28397567,347.593746233037
NJ,GEO,22009805.50836355,58105886.54207978,305.6917431717159
NJ,MPS,53032531.63573652,140005883.51834434,736.5629393852294
NJ,OIA,2527177.1069374275,6671747.562314811,35.0996820407976
NJ,OISE,984377.695648039,2598757.1165108224,13.671912439556099
NJ,OPP,9316986.310209438,24596843.85895292,129.40258764179777
NJ,SBE,8283624.733486001,21868769.29640305,115.05034352063892
NJ,TIP,19776506.770253174,52209977.8734684,274.6737051424052
NM,BIO,9223547.52337811,24350165.46171821,128.10482671358486
NM,CSE,5180588.997920439,13676754.954509955,71.95262497111716
NM,EDU,15255468.64957793,40274437.23488576,211.88150902191575
NM,ENG,7679160.74085399,20272984.355854534,106.65501028963871
NM,GEO,6405091.662430532,16909441.988816608,88.95960642264627
NM,MPS,7796117.061059449,20581749.041196946,108.27940362582567
NM,OIA,14542982.956015345,38393475.00388051,201.98587438910204
NM,OISE,386720.01984277414,1020940.8523849237,5.371111386705197
NM,OPP,928439.6021583932,2451080.549698159,12.89499447442213
NM,SBE,2107933.2052496057,5564943.661858959,29.27685007291118
NM,TIP,3444096.56901623,9092414.942202847,47.83467456966988
NV,BIO,5681792.033073708,14999930.967314588,78.91377823713482
NV,CSE,3739189.8746880596,9871461.269176478,51.93319270400082
NV,EDU,5842029.514645848,15422957.918665044,81.13929881452569
NV,ENG,5996755.058350621,15831433.354045639,83.28826469931417
NV,GEO,4817212.715629007,12717441.569260579,66.90573216151397
NV,MPS,4798309.241881016,12667536.398565883,66.6431839150141
NV,OIA,10259893.909947058,27086119.92226024,142.4985265270425
NV,OISE,211154.41581239927,557447.657744734,2.932700219616656
NV,OPP,2471605.2364668353,6525037.8242724445,34.32785050648382
NV,SBE,1007247.4137365792,2659133.1722645694,13.989547413008045
NV,TIP,1441288.9145318018,3805002.7343639564,20.017901590719468
NY,BIO,63036330.449817255,166415912.38751757,875.5045895807953
NY,CSE,78133478.44434533,206272383.09307173,1085.1872006159074
NY,EDU,77132524.8708369,203629865.65900946,1071.2850676505127
NY,ENG,56558314.13639595,149313949.32008535,785.5321407832772
NY,GEO,65967514.62495295,174154238.60987577,916.2154809021245
NY,MPS,157621039.72027302,416119544.86152065,2189.1811072260134
NY,OIA,2398961.7298856606,6333258.966898143,33.31891291507862
NY,OISE,4159493.657870045,10981063.256776916,57.770745248195084
NY,OPP,17831781.22142722,47075902.42456786,247.66362807537806
NY,SBE,24713784.513987508,65244391.11692703,343.2470071387155
NY,TIP,54589900.60878002,144117337.60717925,758.1930640108335
OH,BIO,95559622.41344248,252277403.171488,1327.2169779644782
OH,CSE,31430285.807169005,82975954.53092618,436.5317473217916
OH,EDU,21551377.109152284,56895635.568162024,299.3246820715594
OH,ENG,25588904.135139987,67554706.91676958,355.4014463213888
OH,GEO,6190609.556897906,16343209.230210474,85.9806882902487
OH,MPS,30495517.331529,80508165.75523657,423.5488518267917
OH,OIA,1012507.4520776754,2673019.6734850635,14.062603501078828
OH,OISE,2210154.9454219197,5834809.055913868,30.69659646419333
OH,OPP,3450482.499892311,9109273.799715703,47.92336805405987
OH,SBE,5201231.315721352,13731250.673504371,72.23932382946322
OH,TIP,13077647.891449822,34524990.433427535,181.6339984923587
OK,BIO,4990196.53770285,13174118.85953552,69.3082852458729
OK,CSE,4269524.5032537915,11271544.68859001,59.298951434080436
OK,EDU,4361320.220717363,11513885.382693842,60.573891954407806
OK,ENG,7374198.799074043,19467884.829555474,102.41942776491726
OK,GEO,10831816.96890305,28595996.797904044,150.4419023458757
OK,MPS,4007051.3722110926,10578615.622637285,55.65349128070961
OK,OIA,19938735.570162036,52638261.90522779,276.9268829189172
OK,OISE,174297.0940624931,460144.3283249818,2.420792973090182
OK,OPP,1541013.480632167,4068275.5888689216,21.402965008780097
OK,SBE,1001521.0957746905,2644015.692845184,13.91001521909293
OK,TIP,4846093.068925892,12793685.701964358,67.3068481795263
OR,BIO,15305376.083651735,40406192.86084057,212.5746678284962
OR,CSE,11030578.615524817,29120727.54498552,153.20248077117802
OR,EDU,18095555.84096465,47772267.42014667,251.3271644578423
OR,ENG,8631198.809571838,22786364.85726965,119.87776124405327
OR,GEO,42256493.14559579,111557141.9043729,586.895738133275
OR,MPS,14203877.959579328,37498237.81328942,197.276082771935
OR,OIA,478766.71769765107,1263944.1347217988,6.64953774580071
OR,OISE,262130.7826863052,692025.2662918457,3.6407053150875726
OR,OPP,25201175.617030673,66531103.62896097,350.0163280143149
OR,SBE,3430121.5678707757,9055520.93917885,47.640577331538545
OR,TIP,7964517.843561383,21026327.107002053,110.618303382797
PA,BIO,33372175.52086182,88102543.37507519,463.50243778974743
PA,CSE,71654496.07872555,189167869.6478354,995.2013344267436
PA,EDU,52109869.33486705,137570055.04404902,723.7481852064868
PA,ENG,67321840.87010673,177729659.89708176,935.025567640371
PA,GEO,18631371.10111485,49186819.706943214,258.7690430710397
PA,MPS,74984964.7725657,197960306.99957347,1041.4578440634127
PA,OIA,3205713.5892780856,8463083.875694148,44.52379985108453
PA,OISE,3315210.308984802,8752155.215719879,46.04458762478892
PA,OPP,4513275.27650058,11915046.729961535,62.68437884028586
