state,account_name,raw_funding,econ_impact,jobs
AR,SBE,2525977.1902346592,6668579.782219501,35.08301653103693
AR,TIP,11086267.054208452,29267745.023110315,153.97593130845075
AS,BIO,0,0,0
AS,CSE,0,0,0
AS,EDU,136913.86488545546,361452.60329760244,1.901581456742437
AS,ENG,0,0,0
AS,GEO,0,0,0
AS,MPS,0,0,0
AS,OIA,0,0,0
AS,OISE,0,0,0
AS,OPP,0,0,0
AS,SBE,0,0,0
AS,TIP,0,0,0
AZ,BIO,71197099.48327056,187960342.63583425,988.848603934313
AZ,CSE,40868622.51263544,107893163.43335757,567.6197571199366
AZ,EDU,49575389.37839864,130879027.95897242,688.5470746999812
AZ,ENG,66908716.42354764,176639011.3581658,929.2877281048284
AZ,GEO,38165805.157126784,100757725.6148147,530.0806271823163
AZ,MPS,262112528.57254696,691977075.4315239,3640.451785729818
AZ,OIA,2066329.7449853313,5455110.526761275,28.69902423590738
AZ,OISE,5569692.780358236,14703988.940145744,77.35684417164217
AZ,OPP,7867270.663599318,20769594.5519022,109.26764810554609
AZ,SBE,17970849.896830015,47443043.72763124,249.59513745597243
AZ,TIP,45535866.230738476,120214686.84914958,632.4425865380344
CA,BIO,221732142.44396454,585372856.0520666,3079.6130894995067
CA,CSE,315906240.9619644,833992476.1395862,4387.586680027283
CA,EDU,352718562.96707904,931177006.2330885,4898.86893009832
CA,ENG,202899309.14526647,535654176.1435034,2818.045960350923
CA,GEO,289082688.66251385,763178298.0690367,4015.0373425349144
CA,MPS,532497369.67367315,1405793055.9384973,7395.79680102324
CA,OIA,14747342.976607747,38932985.45824446,204.82420800844096
CA,OISE,10826291.174061887,28581408.699523382,150.36515519530397
CA,OPP,219019939.72269803,578212640.8679229,3041.943607259695
CA,SBE,71824358.0406872,189616305.22741425,997.5605283428779
CA,TIP,210296076.8701259,555181642.9371324,2920.7788454184147
CO,BIO,63105925.834272474,166599644.20247933,876.4711921426732
CO,CSE,51166343.498487294,135079146.83600646,710.6436597012124
CO,EDU,70017538.39457938,184846301.3616896,972.4658110358248
CO,ENG,54728497.57409479,144483233.59561026,760.1180218624277
CO,GEO,393390556.84311914,1038551070.0658345,5463.757733932209
CO,MPS,81434418.42682265,214986864.64681178,1131.0335892614257
CO,OIA,23593662.29978925,62287268.47144362,327.6897541637396
CO,OISE,3280843.255554797,8661426.194664665,45.56726743826107
CO,OPP,46877929.68801437,123757734.37635797,651.0823567779775
CO,SBE,14378243.160666835,37958561.94416045,199.69782167592825
CO,TIP,41064519.75360398,108410332.14951453,570.3405521333887
CT,BIO,46731464.02548236,123371065.02727342,649.0481114650327
CT,CSE,20964457.360855296,55346167.43265799,291.17301890076806
CT,EDU,37963672.19082118,100224094.58376792,527.2732248725165
CT,ENG,20939721.425161846,55280864.56242727,290.829464238359
CT,GEO,15396100.434793442,40645705.147854686,213.83472826102002
CT,MPS,32890757.719157618,86831600.37857613,456.81607943274474
CT,OIA,1858141.5227703827,4905493.6201138105,25.80752114958865
CT,OISE,722165.0456672345,1906515.7205614992,10.030070078711589
CT,OPP,4237113.503967062,11185979.650473045,58.848798666209206
CT,SBE,10906765.581801636,28793861.13595632,151.48285530280052
CT,TIP,7954473.5677120425,20999810.21875979,110.47879955155614
DC,BIO,7010131.885244421,18506748.17704527,97.36294285061696
DC,CSE,24777757.03862059,65413278.58195836,344.135514425286
DC,EDU,24727999.924767602,65281919.801386476,343.44444339955004
DC,ENG,12763138.155404579,33694684.73026809,177.26580771395248
DC,GEO,37107898.8375503,97964852.9311328,515.3874838548652
DC,MPS,18618022.352075323,49151579.00947886,258.58364377882396
DC,OIA,9820545.378253179,25926239.79858839,136.3964635868497
DC,OISE,1389463.089091775,3668182.555202286,19.298098459607985
DC,OPP,6829161.384824191,18028986.055935867,94.84946367811376
DC,SBE,10712435.048073258,28280828.526913404,148.78382011212858
DC,TIP,10678337.47436455,28190810.932322416,148.31024269950765
DE,BIO,7622257.60722835,20122760.083082847,105.86468898928266
DE,CSE,8242270.069582952,21759592.983698994,114.4759731886521
DE,EDU,11448141.50838063,30223093.582124867,159.00196539417544
DE,ENG,12549642.43581391,33131056.03054872,174.3005893863043
DE,GEO,17387743.08848562,45903641.75360204,241.49643178452254
DE,MPS,17165589.63098233,45317156.62579335,238.41096709697678
DE,OIA,18189419.053625636,48020066.30157168,252.63082018924496
DE,OISE,1082939.0893027694,2858959.1957593113,15.040820684760686
DE,OPP,1146731.0547141768,3027369.9844454266,15.926820204363565
DE,SBE,2260164.565874672,5966834.4539091345,31.391174526037112
DE,TIP,7975824.936086204,21056177.83126758,110.77534633453061
FL,BIO,53244714.10731554,140566045.243313,739.5099181571604
FL,CSE,60376498.11989492,159393955.03652263,838.5624738874296
FL,EDU,88122233.50701131,232642696.45850986,1223.9199098196013
FL,ENG,75287176.76581198,198758146.66174364,1045.6552328584999
FL,GEO,57456823.332350895,151686013.5974064,798.0114351715404
FL,MPS,177557759.46930188,468752484.9989569,2466.079992629192
FL,OIA,2456380.7473994363,6484845.173134511,34.11639926943661
FL,OISE,3196779.5103325234,8439497.907277862,44.39971542128506
FL,OPP,8205652.549975252,21662922.731934667,113.96739652743406
FL,SBE,14184821.696003506,37447929.27744926,197.01141244449315
FL,TIP,56587485.30222053,149390961.1978622,785.9372958641741
GA,BIO,53943374.8296831,142410509.55036336,749.2135393011542
GA,CSE,58117186.873831645,153429373.34691554,807.1831510254394
GA,EDU,82102323.14435843,216750133.10110623,1140.3100436716447
GA,ENG,69569160.04713762,183662582.52444333,966.2383339880225
GA,GEO,36488603.68678421,96329913.73311031,506.7861623164474
GA,MPS,58941295.02267961,155605018.8598742,818.6290975372169
GA,OIA,20045679.209153075,52920593.112164125,278.41221123823715
GA,OISE,2141550.687971712,5653693.816245319,29.74375955516266
GA,OPP,6802616.8743068995,17958908.548170216,94.48078992092917
GA,SBE,13783454.72642928,36388320.477773294,191.43687120040664
GA,TIP,27836698.858812332,73488884.98726457,386.6208174835046
GU,BIO,0,0,0
GU,CSE,0,0,0
GU,EDU,331418.2395416495,874944.1523899548,4.603031104745132
GU,ENG,0,0,0
GU,GEO,274097.09968892945,723616.3431787738,3.8069041623462425
GU,MPS,30333.996777348268,80081.75149219943,0.4213055107965037
GU,OIA,14495504.83943832,38268132.77611716,201.32645610331
GU,OISE,0,0,0
GU,OPP,0,0,0
GU,SBE,0,0,0
GU,TIP,74439.23979055954,196519.59304707721,1.033878330424438
HI,BIO,7060628.611271795,18640059.533757538,98.06428626766382
HI,CSE,10319172.93414884,27242616.546152942,143.3218463076228
HI,EDU,21469176.69616153,56678626.47786645,298.18300966891013
HI,ENG,2386237.145802879,6299666.0649196,33.14218258059554
HI,GEO,54305827.874006,143367385.58737585,754.2476093611945
HI,MPS,8867888.93505603,23411226.788547922,123.16512409800042
HI,OIA,32022512.34317457,84539432.58598086,444.75711587742455
HI,OISE,155063.20372824208,409366.8578425591,2.1536556073366953
HI,OPP,772811.2856784087,2040221.7941909991,10.733490078866787
HI,SBE,1273955.922802457,3363243.636198486,17.693832261145232
HI,TIP,4298073.411389938,11346913.806069434,59.69546404708247
IA,BIO,14459874.35017425,38174068.28446002,200.83158819686457
IA,CSE,17847702.0256166,47117933.34762783,247.88475035578614
IA,EDU,13495880.211192243,35629123.75754752,187.44278071100337
IA,ENG,24363580.80513718,64319853.32556216,338.3830667380164
IA,GEO,9823448.584298193,25933904.262547232,136.43678589303047
IA,MPS,17732929.023236528,46814932.62134443,246.2906808782851
IA,OIA,23977814.06162499,63301429.122689985,333.02519530034715
IA,OISE,547849.1348956341,1446321.716124474,7.609015762439363
IA,OPP,976504.277577487,2577971.292804566,13.562559410798432
IA,SBE,5266723.1379451165,13904149.084175108,73.14893247145994
IA,TIP,7839122.11450224,20695282.382285915,108.87669603475334
ID,BIO,18893500.39875725,49878841.05271914,262.40972776051734
ID,CSE,5866259.255961173,15486924.435737498,81.47582299946075
ID,EDU,16023051.238682354,42300855.27012142,222.5423783150327
ID,ENG,7476616.123659983,19738266.566462357,103.84189060638866
ID,GEO,7591998.707739398,20042876.588432014,105.44442649638053
ID,MPS,6721786.918216489,17745517.464091532,93.35815164189569
ID,OIA,42598392.6127283,112459756.4976027,591.6443418434485
ID,OISE,550533.5923114233,1453408.6837021576,7.646299893214213
ID,OPP,2612929.6953899926,6898134.395829581,36.2906902137499
ID,SBE,1612216.977069222,4256252.819462746,22.391902459294748
ID,TIP,10108292.575922994,26685892.400436707,140.3929524433749
IL,BIO,55606192.37247252,146800347.86332744,772.3082273954516
IL,CSE,179424801.53105152,473681476.04197603,2492.0111323757155
IL,EDU,87463743.46677583,230904282.75228822,1214.774214816331
IL,ENG,96399812.76936777,254495505.71113092,1338.886288463441
IL,GEO,35848119.98112729,94639036.75017607,497.89055529343466
IL,MPS,200073659.8339526,528194461.9616348,2778.8008310271193
IL,OIA,4144795.6691332976,10942260.566511907,57.56660651574024
IL,OISE,10478029.061017722,27661996.721086793,145.52818140302392
IL,OPP,27298180.87330074,72067197.50551397,379.14140101806584
IL,SBE,35474646.57261004,93653066.95169052,492.7034246195839
IL,TIP,53855847.158214375,142179436.49768597,747.997877197422
IN,BIO,37015278.0287748,97720333.99596547,514.1010837329832
IN,CSE,93824391.46906403,247696393.47832903,1303.116548181445
IN,EDU,33490629.89875117,88415262.9327031,465.14763748265517
IN,ENG,71365968.55754685,188406156.99192372,991.1940077437064
IN,GEO,12848576.796652399,33920242.743162334,178.45245550906108
IN,MPS,87911804.46134195,232087163.77794272,1220.9972841853048
IN,OIA,1367391.2646244802,3609912.9386086278,18.991545342006667
IN,OISE,3279085.5942896158,8656785.968924586,45.542855476244654
IN,OPP,3466009.659380722,9150265.500765106,48.13902304695446
IN,SBE,14771752.119437836,38997425.59531589,205.16322388108102
IN,TIP,23654250.383209303,62447221.01167256,328.5312553223514
KS,BIO,15591364.795964766,41161203.061346985,216.54673327728844
KS,CSE,6597402.965977693,17417143.83018111,91.63059674969018
KS,EDU,11581293.452985857,30574614.715882666,160.8512979581369
KS,ENG,9476371.07549962,25017619.639319,131.61626493749475
KS,GEO,9194060.676303027,24272320.185439993,127.69528717087537
KS,MPS,14801327.35856959,39075504.22662372,205.57399109124432
KS,OIA,60438579.79537816,159557850.65979832,839.4247193802523
KS,OISE,3168725.039184022,8365434.10344582,44.01006998866698
KS,OPP,1931537.0888160416,5099257.9144743495,26.826904011333912
KS,SBE,2576712.5618086294,6802521.163174782,35.7876744695643
KS,TIP,9583018.383522749,25299168.53250006,133.0974775489271
KY,BIO,12179693.27576148,32154390.248010308,169.16240660779832
KY,CSE,13212605.206780966,34881277.74590175,183.50840564973564
KY,EDU,14182366.250922117,37441446.902434394,196.97730904058494
KY,ENG,11370767.355385445,30018825.818217576,157.9273243803534
KY,GEO,2356321.5698362207,6220688.944367623,32.726688469947504
KY,MPS,10662743.865195572,28149643.804116316,148.09366479438296
KY,OIA,49495074.566090375,130666996.8544786,687.4315911956996
KY,OISE,274211.31413826346,723917.8693250155,3.8084904741425474
KY,OPP,937590.2770700783,2475238.331465007,13.022087181528866
KY,SBE,2054507.2445622399,5423899.125644313,28.534822841142216
KY,TIP,6508193.4918657765,17181630.81852565,90.39157627591356
LA,BIO,16373696.44030182,43226558.6023968,227.41245055974747
LA,CSE,7350529.691808636,19405398.3863748,102.09069016400885
LA,EDU,15388404.95153042,40625389.072040305,213.7278465490336
LA,ENG,11863676.216491956,31320105.21153877,164.7732807846105
LA,GEO,8778065.72216243,23174093.506508812,121.91757947447817
LA,MPS,27497240.422495537,72592714.71538821,381.90611697910464
LA,OIA,76258946.70692575,201323619.30628395,1059.152037596191
LA,OISE,1176828.885272006,3106828.257118096,16.34484562877786
LA,OPP,1946085.1632926974,5137664.831092721,27.02896060128746
LA,SBE,2967409.109989911,7833960.050373364,41.214015416526536
LA,TIP,23199480.64699673,61246628.90807137,322.2150089860657
MA,BIO,80847906.53790025,213438473.26005667,1122.88759080417
MA,CSE,145046854.99908635,382923697.19758797,2014.539652765088
MA,EDU,173831398.67214942,458914892.49447453,2414.324981557631
MA,ENG,102927088.20124677,271727512.8512914,1429.5428916839826
MA,GEO,336728289.0754827,888962683.1592745,4676.781792715037
MA,MPS,172385214.06291336,455096965.12609124,2394.23908420713
MA,OIA,10213148.918918166,26962713.14594396,141.8492905405301
MA,OISE,3570938.8651428693,9427278.603977174,49.596373126984304
MA,OPP,53907157.84511364,142314896.7111,748.7105256265784
MA,SBE,68203055.25215206,180056065.86568144,947.2646562798897
MA,TIP,96599973.19462371,255023929.2338066,1341.6662943697736
MD,BIO,42007265.448305294,110899180.78352597,583.4342423375734
MD,CSE,79010728.43211521,208588323.06078416,1097.3712282238223
MD,EDU,90598189.46514592,239179220.18798524,1258.3081870159156
MD,ENG,56265863.281805396,148541879.06396627,781.4703233584083
MD,GEO,70415191.53996861,185896105.66551715,977.9887713884531
MD,MPS,109545157.04176451,289199214.5902583,1521.4605144689517
MD,OIA,17184315.87831466,45366593.9187507,238.67105386548138
MD,OISE,9184633.684598714,24247432.92734061,127.5643567305377
MD,OPP,26064035.100652143,68809052.66572165,362.0004875090575
MD,SBE,38705238.32970527,102181829.19042191,537.5727545792398
MD,TIP,50163185.221170664,132430808.98389055,696.7109058495926
ME,BIO,5667065.715072405,14961053.487791147,78.70924604267228
ME,CSE,2450560.7994239563,6469480.510479245,34.03556665866606
ME,EDU,14585582.616836693,38505938.10844888,202.57753634495407
ME,ENG,2700397.34794174,7129048.9985661935,37.505518721413054
ME,GEO,11912749.811710171,31449659.502914853,165.4548584959746
ME,MPS,3871198.00025349,10219962.720669214,53.76663889240959
ME,OIA,67364218.44904107,177841536.70546845,935.6141451255705
ME,OISE,1183412.9246249017,3124210.1210097405,16.436290619790302
ME,OPP,5513714.351021916,14556205.88669786,76.5793659864155
ME,SBE,1121462.8734482005,2960661.985903249,15.575873242336119
ME,TIP,5603970.370510044,14794481.778146517,77.83292181263948
MI,BIO,62236955.38447337,164305562.21500972,864.4021581176858
MI,CSE,57558210.23148054,151953675.01110864,799.4195865483408
MI,EDU,78267522.35531408,206626259.0180292,1087.0489216015844
MI,ENG,79910616.30022673,210964027.03259856,1109.8696708364823
MI,GEO,27913605.635475073,73691918.8776542,387.68896715937603
MI,MPS,124939802.1660428,329841077.71835303,1735.2750300839277
MI,OIA,1940781.5298211637,5123663.238727873,26.95529902529394
MI,OISE,6460112.781020723,17054697.74189471,89.72378862528784
MI,OPP,4813244.098321674,12706964.41956922,66.85061247668993
MI,SBE,55796750.772763304,147303422.04009515,774.9548718439347
MI,TIP,39930184.716748424,105415687.65221584,554.5858988437282
MN,BIO,30204061.638957888,79738722.72684881,419.50085609663734
MN,CSE,21241736.31227538,56078183.864407,295.0241154482692
MN,EDU,38119400.6396817,100635217.6887597,529.4361199955791
MN,ENG,36657947.89156778,96776982.43373895,509.1381651606637
MN,GEO,23450224.546200514,61908592.801969364,325.6975631416738
MN,MPS,42838578.33807163,113093846.8125091,594.9802546954393
MN,OIA,14452261.665494567,38153970.79690567,200.7258564652023
MN,OISE,1196428.4139688117,3158571.012877663,16.617061305122387
MN,OPP,21267323.361378722,56145733.674039826,295.37949113026
MN,SBE,10374241.233771784,27387996.857157513,144.0866838023859
MN,TIP,20608219.326109856,54405699.02093002,286.2252684181925
MO,BIO,39850598.050996296,105205578.85463023,553.4805284860597
MO,CSE,19134593.94815839,50515328.02313815,265.75824927997763
MO,EDU,27121610.311862692,71601051.2233175,376.68903210920405
MO,ENG,24632714.84683696,65030367.19564959,342.1210395394022
MO,GEO,7162324.353296635,18908536.292703114,99.47672712911992
MO,MPS,21263828.10471621,56136506.1964508,295.3309458988363
MO,OIA,10537397.97487539,27818730.653671034,146.35274965104708
MO,OISE,710228.7539772568,1875003.910499958,9.864288249684122
MO,OPP,1394075.0456663235,3680358.1205590935,19.36215341203227
MO,SBE,8975093.926842012,23694247.96686291,124.65408231725016
MO,TIP,20752204.49487888,54785819.86648024,288.22506242887334
MP,BIO,0,0,0
MP,CSE,0,0,0
MP,EDU,0,0,0
MP,ENG,0,0,0
MP,GEO,0,0,0
MP,MPS,0,0,0
MP,OIA,0,0,0
MP,OISE,0,0,0
MP,OPP,0,0,0
MP,SBE,0,0,0
MP,TIP,196497.89078702452,518754.4316777447,2.729137372042007
MS,BIO,7287983.309217131,19240275.936333224,101.22199040579349
MS,CSE,4895531.685516744,12924203.649764206,67.993495632177
MS,EDU,14101784.659873437,37228711.502065875,195.85812027601995
MS,ENG,4865189.263990624,12844099.656935249,67.57207311098088
MS,GEO,3063783.2138072248,8088387.684451073,42.55254463621146
MS,MPS,12763751.286472213,33696303.39628664,177.27432342322516
MS,OIA,35401823.51354086,93460814.07574786,491.69199324362296
MS,OISE,230582.10940337973,608736.7688249225,3.202529297269163
MS,OPP,2007019.751703835,5298532.144498125,27.875274329219934
MS,SBE,1898925.216201229,5013162.570771245,26.373961336128183
MS,TIP,8424807.812905619,22241492.626070835,117.01121962368916
MT,BIO,12022097.95424942,31738338.599218465,166.9735826979086
MT,CSE,1837390.9355759732,4850712.06992057,25.519318549666295
MT,EDU,18848807.855554886,49760852.738664895,261.7889979938178
MT,ENG,9970468.509287752,26322036.86451967,138.47872929566324
MT,GEO,7593517.371107107,20046885.859722763,105.46551904315426
MT,MPS,15625077.795059469,41250205.378956996,217.01496937582596
MT,OIA,30068699.689985998,79381367.18156303,417.62082902758334
MT,OISE,559520.0963140301,1477133.0542690395,7.771112448805974
MT,OPP,6686075.80358531,17651240.12146522,92.86216393868486
MT,SBE,667215.4395796908,1761448.7604903835,9.266881105273484
MT,TIP,9071162.667146556,23947869.44126691,125.98837037703552
NC,BIO,54244693.982279085,143205992.1132168,753.3985275316539
NC,CSE,68967309.44421092,182073696.93271685,957.8792978362628
NC,EDU,100651689.46524215,265720460.18823928,1397.9401314616966
NC,ENG,63856831.02003336,168582033.89288807,886.9004308337967
NC,GEO,29026036.535046034,76628736.45252153,403.1393963200838
NC,MPS,88135775.24689043,232678446.65179074,1224.107989540145
NC,OIA,2421148.578626628,6391832.2475743,33.62706359203651
NC,OISE,4540382.455853496,11986609.683453228,63.060867442409666
NC,OPP,4033430.207199799,10648255.747007469,56.0198639888861
NC,SBE,21101793.141475424,55708733.89349512,293.0804602982698
NC,TIP,52419279.609498106,138386898.169075,728.045550131918
ND,BIO,4304220.0085746925,11363140.82263719,59.78083345242629
ND,CSE,772710.5719348097,2039955.9099078975,10.732091276872357
ND,EDU,12973234.448330972,34249338.94359377,180.18381178237462
ND,ENG,2593184.8532753065,6846008.012646809,36.016456295490364
ND,GEO,818320.2625622962,2160365.493164462,11.365559202254115
ND,MPS,2343416.9890019,6186620.850965016,32.54745818058194
ND,OIA,38780236.98618151,102379825.6435192,538.61440258585435
ND,OISE,267810.4575280553,707019.6078740659,3.7195896878896564
ND,OPP,11376.232240842393,30033.25311582392,0.1580032255672555
ND,SBE,635305.3358977581,1677206.086770082,8.823685220802197
ND,TIP,12807696.314990427,33812318.271574736,177.88467104153372
NE,BIO,11504003.040536253,30370568.02701571,159.77782000744793
NE,CSE,7628611.7994116135,20139535.15044666,105.95294165849464
NE,EDU,15235433.075800128,40221543.32011234,211.60323716389067
NE,ENG,12315248.422177296,32512255.834548067,171.04511697468467
NE,GEO,2574442.3542875815,6796527.815319215,35.75614380954974
NE,MPS,22394542.52733446,59121592.272162974,311.0353128796453
NE,OIA,48959493.440056704,129253062.6817497,679.992964445232
NE,OISE,1242484.6214049282,3280159.4005090105,17.256730852846225
NE,OPP,969328.6885821314,2559027.7378568267,13.462898452529604
NE,SBE,2300776.8421003893,6074050.863145027,31.955233918060962
NE,TIP,2063595.5469394522,5447892.243920155,28.66104926304795
NH,BIO,6269141.793130973,16550534.333865771,87.07141379348575
NH,CSE,8497141.656675518,22432453.973623365,118.01585634271552
NH,EDU,11537201.78194901,30458212.70434539,160.2389136381807
NH,ENG,6305920.422683575,16647629.91588464,87.58222809282742
NH,GEO,14032646.93865386,37046187.91804619,194.8978741479703
NH,MPS,10033485.392176963,26488401.435347185,139.3539637802356
NH,OIA,31111998.071383998,82135674.90845376,432.1110843247777
NH,OISE,655694.600960714,1731033.7465362852,9.106869457787694
NH,OPP,20615501.966574855,54424925.19175762,286.3264162024286
NH,SBE,3994873.466429286,10546465.951373316,55.48435370040675
NH,TIP,6558374.90833361,17314109.75800073,91.08854039352235
NJ,BIO,39748483.2304608,104935995.72841653,552.0622670897334
NJ,CSE,69613663.0920938,183780070.56312758,966.8564318346359
NJ,EDU,56309929.47633709,148658213.81752992,782.082353838015
NJ,ENG,50151358.64321369,132399586.81808414,696.5466478224123
NJ,GEO,44029724.337834395,116238472.2518828,611.5239491365887
NJ,MPS,106088447.0672935,280073500.25765485,1473.4506537124098
NJ,OIA,5054354.2138748495,13343495.124629604,70.19936408159512
NJ,OISE,1968755.391296084,5197514.233021662,27.343824879112276
NJ,OPP,18639257.95338982,49207640.99694912,258.8785826859697
NJ,SBE,16574965.277398957,43757908.33233325,230.2078510749855
NJ,TIP,39555698.07474061,104427042.91731521,549.3846954825085
NM,BIO,18459414.14866426,48732853.35247365,256.3807520647814
NM,CSE,10315868.595312245,27233893.091624327,143.27595271267006
NM,EDU,30526962.02636841,80591179.7496126,423.98558369956123
NM,ENG,15385615.7119163,40618025.47945903,213.68910710994862
NM,GEO,12813193.909091722,33826831.92000215,177.9610265151628
NM,MPS,15596811.742848676,41175583.00112051,216.62238531734272
NM,OIA,29085965.912030704,76786950.00776106,403.97174877820424
NM,OISE,773440.039685549,2041881.7047698493,10.742222773410404
NM,OPP,1857970.192507477,4905041.308219739,25.805141562603847
NM,SBE,4220481.815273173,11142071.992321178,58.61780298990518
NM,TIP,6888795.716758613,18186420.692242734,95.67771828831405
NV,BIO,11373072.169693645,30024910.52799122,157.9593356901895
NV,CSE,7486396.697557891,19764087.281552836,103.97773191052627
NV,EDU,11692739.283457642,30868831.708328173,162.39915671468947
NV,ENG,12014750.479690261,31718941.26638229,166.8715344401425
NV,GEO,9636504.175101943,25440371.022269133,133.8403357653048
NV,MPS,9599900.312468495,25343736.824916832,133.33194878428463
NV,OIA,20519787.81989412,54172239.84452048,284.997053054085
NV,OISE,422308.83162479877,1114895.3154894686,5.865400439233316
NV,OPP,4947151.15783413,13060479.056682104,68.71043274769626
NV,SBE,2016411.302081218,5323325.837494415,28.005712528905804
NV,TIP,2882689.002684471,7610298.967087004,40.03734725950655
NY,BIO,126190125.2752903,333141930.72676635,1752.6406288234762
NY,CSE,156243764.94518203,412483539.45528054,2170.052290905305
NY,EDU,154356410.3860825,407500923.41925776,2143.839033140035
NY,ENG,113328923.06868024,299188356.9013158,1574.0128203983365
NY,GEO,131965542.34262341,348389031.78452575,1832.8547547586586
NY,MPS,315224398.60547465,832192412.3184531,4378.116647298259
NY,OIA,4797923.459771303,12666517.933796242,66.637825830157
NY,OISE,8318987.315740094,21962126.51355385,115.5414904963902
NY,OPP,35696621.887160234,94239081.78210303,495.7864150994477
NY,SBE,49394009.74058373,130400185.71514106,686.0279130636629
NY,TIP,109191388.7702679,288265266.3535073,1516.547066253721
OH,BIO,191271348.54899704,504956360.1693523,2656.5465076249593
OH,CSE,62907333.80452269,166075361.24393994,873.7129695072597
OH,EDU,43130292.37661661,113863971.87426785,599.0318385641195
OH,ENG,51008796.66334534,134663223.1912317,708.4555092131297
OH,GEO,12383265.393404234,32691820.638587184,171.9897971306144
OH,MPS,60974030.291460946,160971439.9694569,846.8615318258463
OH,OIA,2025014.904155356,5346039.34697014,28.125207002157723
OH,OISE,4420309.890843831,11669618.111827713,61.39319292838653
OH,OPP,6906342.815561934,18232745.033083506,95.92142799391576
OH,SBE,10408550.460876413,27478573.216713734,144.56320084550575
OH,TIP,26157495.461627446,69055788.01869646,363.2985480781589
OK,BIO,9988675.246691044,26370102.651264362,138.73160064848673
OK,CSE,8544301.795442175,22556956.73996734,118.67085827003021
OK,EDU,8726860.78219631,23038912.46499826,121.20639975272653
OK,ENG,14776005.514191743,39008654.55746621,205.22229880821868
OK,GEO,21668613.77449891,57205140.36467713,300.9529690902626
OK,MPS,7979728.598113116,21066483.49901863,110.82956386268216
OK,OIA,39877471.140324086,105276523.81045559,553.8537658378345
OK,OISE,348594.18812498637,920288.656649964,4.841585946180366
OK,OPP,3084708.335956016,8143630.006923883,42.84317133272245
OK,SBE,2004840.1053008456,5292777.877994232,27.845001462511743
OK,TIP,9692570.63874641,25588386.48629053,134.61903664925575
OR,BIO,30592678.8530704,80764672.17210585,424.8983174037555
OR,CSE,21976199.446750328,58017166.53942088,305.2249923159768
OR,EDU,36212198.33969805,95600203.61680287,502.94719916247294
OR,ENG,17294553.950250357,45657622.42866094,240.2021381979216
OR,GEO,84531717.60438618,223163734.47557956,1174.0516333942526
OR,MPS,28414559.920594342,75014438.19036907,394.6466655638103
OR,OIA,957533.4353953027,2527888.269443599,13.299075491601425
OR,OISE,524261.5653726106,1384050.532583692,7.281410630175147
OR,OPP,50459897.66826595,133214129.84422213,700.8319120592494
OR,SBE,6864443.214371821,18122130.08594161,95.33948908849752
OR,TIP,15930078.056350075,42055406.0687642,221.25108411597324
PA,BIO,66805167.820357576,176365643.045744,927.8495530605219
PA,CSE,143403771.53880584,378585956.86244744,1991.719049150081
PA,EDU,104168019.88375404,275003572.49311066,1446.7780539410282
PA,ENG,134820452.72500998,355925995.19402635,1872.506287847361
PA,GEO,37176797.69040895,98146745.90267964,516.344412366791
PA,MPS,149923126.82464513,395797054.8170632,2082.265650342293
PA,OIA,6411427.178556163,16926167.75138827,89.04759970216892
PA,OISE,6630420.617969591,17504310.431439724,92.08917524957766
PA,OPP,8987415.220408801,23726776.18187923,124.82521139456667
PA,SBE,30819192.065796982,81362667.05370402,428.04433424718025
PA,TIP,50678817.76886104,133792078.90979315,703.8724690119589
