"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"02282","Yakutat City and Borough, AK","Alaska","AK",304.472031078129,1210.41641802839,0.00237488184240941
"02290","Yukon-Koyukuk Census Area, AK","Alaska","AK",16635.5839748161,66131.1095460296,0.129760947012205
"04001","Apache County, AZ","Arizona","AZ",173944.654523053,508281.482924736,1.76936748692701
"43420","Cochise County, AZ","Arizona","AZ",450585.078395113,1321887.86564324,4.58812735789317
"22380","Coconino County, AZ","Arizona","AZ",1978726.83543472,5808698.63513544,20.1703900253739
"37740","Gila County, AZ","Arizona","AZ",126457.191434198,371980.556851942,1.29238329509102
"40940","Graham County, AZ","Arizona","AZ",140411.847186523,412573.919156392,1.43307982038015
"04011","Greenlee County, AZ","Arizona","AZ",20274.2923148693,59429.9724680016,0.206210775947852
"04012","La Paz County, AZ","Arizona","AZ",13134.0272666985,41473.3118213448,0.13182763716256
"38060","Maricopa County, AZ","Arizona","AZ",24516412.6760025,71844732.0682485,249.346766018329
"29420","Mohave County, AZ","Arizona","AZ",190873.505559018,572562.790309865,1.92879051893558
"43320","Navajo County, AZ","Arizona","AZ",227870.771597503,666267.689360759,2.31804785363958
"46060","Pima County, AZ","Arizona","AZ",31512974.8047118,92508630.9934277,321.208552422793
"38060","Pinal County, AZ","Arizona","AZ",1549200.28199815,4544678.85779183,15.7755235214815
"35700","Santa Cruz County, AZ","Arizona","AZ",253910.570415739,744472.207013832,2.58350823857073
"39150","Yavapai County, AZ","Arizona","AZ",388156.117868226,1136319.50284322,3.94324626772968
"49740","Yuma County, AZ","Arizona","AZ",408600.025945087,1195924.4886071,4.16028839342474
"05001","Arkansas County, AR","Arkansas","AR",23975.3208794804,67387.7645047153,0.212948839347819
"05003","Ashley County, AR","Arkansas","AR",12233.7217395824,34973.6585555052,0.111298643298881
"34260","Baxter County, AR","Arkansas","AR",42087.7606918098,118782.497821957,0.381057971773398
"22220","Benton County, AR","Arkansas","AR",322050.75650645,903005.913000586,2.89198501818625
"25460","Boone County, AR","Arkansas","AR",38168.3446447305,107663.319948282,0.345791791540563
"05011","Bradley County, AR","Arkansas","AR",12448.8182488583,35396.7464855663,0.112059964024889
"15780","Calhoun County, AR","Arkansas","AR",5435.57491110314,15246.1447913662,0.047842039091643
"05015","Carroll County, AR","Arkansas","AR",20195.1507514626,58094.2456483725,0.190583615645219
"05017","Chicot County, AR","Arkansas","AR",10185.3093102616,28994.4650199443,0.0921249167394101
"11660","Clark County, AR","Arkansas","AR",52497.800518804,147509.020262886,0.467279688925581
"05021","Clay County, AR","Arkansas","AR",20600.3860693913,57034.7050134914,0.195691494191531
"05023","Cleburne County, AR","Arkansas","AR",23932.3225742374,68101.9276706159,0.22211409737853
"38220","Cleveland County, AR","Arkansas","AR",11873.3929246942,33968.4332522836,0.108558918734773
"31620","Columbia County, AR","Arkansas","AR",20325.7805747965,56961.978651648,0.182803284667451
"05029","Conway County, AR","Arkansas","AR",54144.0564502266,151020.022689256,0.477979172494735
"27860","Craighead County, AR","Arkansas","AR",212297.731692946,597454.002715375,1.90957810445622
"22900","Crawford County, AR","Arkansas","AR",43446.0460927775,123073.599637726,0.392150776523071
"32820","Crittenden County, AR","Arkansas","AR",783567.937152746,2113111.57752647,7.81777071523281
"05037","Cross County, AR","Arkansas","AR",28603.4767164537,78139.916642314,0.275901979633772
"05039","Dallas County, AR","Arkansas","AR",10213.5171117516,28647.0986499211,0.0903748892233836
"05041","Desha County, AR","Arkansas","AR",15266.0270624523,42673.3187619383,0.138938025449875
"05043","Drew County, AR","Arkansas","AR",20137.4117765467,56302.1118822308,0.187474147432253
"30780","Faulkner County, AR","Arkansas","AR",993707.904761842,2789546.2909737,8.76962314775354
"05047","Franklin County, AR","Arkansas","AR",6553.18488683454,18537.4651870537,0.058622396170115
"05049","Fulton County, AR","Arkansas","AR",14642.2137231667,40830.6311950903,0.13174821639394
"26300","Garland County, AR","Arkansas","AR",322228.768554802,905284.937176569,2.84790496945391
"30780","Grant County, AR","Arkansas","AR",142896.938772461,401983.099672815,1.26282125353273
"37500","Greene County, AR","Arkansas","AR",62456.6636324932,172647.901055295,0.57848479541021
"05057","Hempstead County, AR","Arkansas","AR",24892.0534081147,70322.4279320829,0.228021178517422
"31680","Hot Spring County, AR","Arkansas","AR",108968.113311983,305223.149781752,0.963325028547293
"05061","Howard County, AR","Arkansas","AR",4398.95995670174,12776.6242797742,0.0411206328897733
"12900","Independence County, AR","Arkansas","AR",36758.4315860935,103600.096965136,0.339349329733006
"05065","Izard County, AR","Arkansas","AR",11746.0900453795,33384.8576203497,0.106245428481831
"05067","Jackson County, AR","Arkansas","AR",29534.1733065055,82979.2870914455,0.260522834518024
"38220","Jefferson County, AR","Arkansas","AR",394242.354206657,1106887.23330599,3.50021475327799
"05071","Johnson County, AR","Arkansas","AR",39050.6295250864,109668.134299792,0.343958937792298
"05073","Lafayette County, AR","Arkansas","AR",16666.2487119286,46825.7373944795,0.156080532017923
"05075","Lawrence County, AR","Arkansas","AR",22897.9610061438,62881.6401708235,0.210862742278137
"05077","Lee County, AR","Arkansas","AR",21433.6822599225,58379.5753509363,0.207232380538504
"05079","Lincoln County, AR","Arkansas","AR",17674.0558037298,50223.7845098608,0.160313780777225
"45500","Little River County, AR","Arkansas","AR",12073.0852567059,33627.8216300833,0.109228383030667
"05083","Logan County, AR","Arkansas","AR",10982.5340373835,30806.525031617,0.097113397303215
"30780","Lonoke County, AR","Arkansas","AR",800816.256525313,2246187.39126352,7.08035409174728
"22220","Madison County, AR","Arkansas","AR",10765.5739132636,30171.3672460868,0.0954563075848191
"05089","Marion County, AR","Arkansas","AR",18346.5634030073,50654.721985517,0.166056839314226
"45500","Miller County, AR","Arkansas","AR",36851.0684546341,104236.844184741,0.330265365294341
"14180","Mississippi County, AR","Arkansas","AR",60568.5916502143,166567.237817516,0.592022238013319
"05095","Monroe County, AR","Arkansas","AR",16389.5940085949,46060.4991901404,0.144269962982557
"05097","Montgomery County, AR","Arkansas","AR",17878.9436643903,50916.546894162,0.162336738127695
"05099","Nevada County, AR","Arkansas","AR",5620.7557685519,15919.1339799913,0.0504149200949519
"25460","Newton County, AR","Arkansas","AR",7658.77154827858,21217.1854448749,0.0681501960044358
"15780","Ouachita County, AR","Arkansas","AR",30044.4287596064,84064.5573017469,0.267376157605117
"30780","Perry County, AR","Arkansas","AR",21906.04176449,61396.4347502904,0.192778783431836
"05107","Phillips County, AR","Arkansas","AR",20401.8038675752,56477.5858207673,0.190946944939419
"05109","Pike County, AR","Arkansas","AR",10127.9540831338,28117.3875598324,0.0930023096655575
"27860","Poinsett County, AR","Arkansas","AR",57082.2906385509,156375.233822693,0.55339733008193
"05113","Polk County, AR","Arkansas","AR",10566.6946642469,30778.925529567,0.100402579491858
"40780","Pope County, AR","Arkansas","AR",103911.396564943,292114.901105637,0.91769161968699
"05117","Prairie County, AR","Arkansas","AR",24173.552509438,67851.0473919967,0.212726850467284
"30780","Pulaski County, AR","Arkansas","AR",10254839.4476554,28781684.0186516,90.3642164807681
"05121","Randolph County, AR","Arkansas","AR",27755.1697868536,76778.0022792765,0.256255031365304
"22620","St. Francis County, AR","Arkansas","AR",61466.0795684769,168135.503314678,0.598799035335125
"30780","Saline County, AR","Arkansas","AR",1968978.71994172,5525101.04746424,17.3860960010999
"05127","Scott County, AR","Arkansas","AR",4914.63493474973,13823.6796452445,0.0434358319917702
"05129","Searcy County, AR","Arkansas","AR",8823.85706510384,24696.3966077107,0.07768006171412
"22900","Sebastian County, AR","Arkansas","AR",109122.753737419,309129.207207895,0.981116425676464
"05133","Sevier County, AR","Arkansas","AR",4902.19240649173,14819.0822817785,0.0502116712144316
"05135","Sharp County, AR","Arkansas","AR",16403.0963469445,45777.9278961871,0.14920936257553
"05137","Stone County, AR","Arkansas","AR",7162.56766924381,20083.4956182152,0.0631271526466496
"20980","Union County, AR","Arkansas","AR",44296.0897946442,125340.563464736,0.395200937075457
"05141","Van Buren County, AR","Arkansas","AR",16253.5811910619,45458.6795573308,0.150674493877576
"22220","Washington County, AR","Arkansas","AR",1630834.58694684,4575173.98073819,14.3864244917004
"42620","White County, AR","Arkansas","AR",270385.82596149,759015.497750949,2.39086506738802
"05147","Woodruff County, AR","Arkansas","AR",10091.9712406261,28029.6427577933,0.0920154267450043
"40780","Yell County, AR","Arkansas","AR",37017.2040314521,104233.080063697,0.330150855434565
"41860","Alameda County, CA","California","CA",77233926.2708682,207211145.910877,679.632386594974
"23820","Alpine County, CA","California","CA",10157.8303714797,32187.0944190503,0.0892001834975503
"06005","Amador County, CA","California","CA",676889.323320423,1828514.61921974,5.9560975719936
"17020","Butte County, CA","California","CA",541516.569472539,1464161.76112496,4.77221817508281
"06009","Calaveras County, CA","California","CA",356009.53488965,965207.809790972,3.13337144702833
"06011","Colusa County, CA","California","CA",178417.959361759,479183.060123874,1.57233949473917
"41860","Contra Costa County, CA","California","CA",39248430.5262358,105360989.548537,345.522981136743
"18860","Del Norte County, CA","California","CA",29343.9732930764,81074.1932297572,0.257807673488712
"40900","El Dorado County, CA","California","CA",1370565.59944086,3687218.20343326,12.074158424974
"23420","Fresno County, CA","California","CA",3283419.63409196,8824554.17525446,28.9345517760041
"06021","Glenn County, CA","California","CA",29333.2336883975,81096.6888725841,0.257749000627427
"21700","Humboldt County, CA","California","CA",103271.966054205,281868.358289115,0.908413168131904
"20940","Imperial County, CA","California","CA",431258.28562,1160614.12525099,3.8142334367565
"13860","Inyo County, CA","California","CA",123232.605113548,330461.740809046,1.08423674136451
"12540","Kern County, CA","California","CA",1499256.40113522,4025492.56676611,13.1850152669734
"25260","Kings County, CA","California","CA",302229.199146976,809570.978627954,2.66309597680942
"17340","Lake County, CA","California","CA",113619.778903344,305910.144148176,1.00475880123482
"45000","Lassen County, CA","California","CA",18017.0787608051,47726.6476369939,0.152196647509185
"31080","Los Angeles County, CA","California","CA",243324025.469633,652875708.353479,2141.58337233764
"23420","Madera County, CA","California","CA",381565.09210391,1023523.0318776,3.35666265004742
"41860","Marin County, CA","California","CA",12128654.2938599,32551039.5661538,106.735132392967
"06043","Mariposa County, CA","California","CA",178151.51257241,478640.768509886,1.56767227231392
"46380","Mendocino County, CA","California","CA",235061.609609842,633630.422448627,2.07156588553868
"32900","Merced County, CA","California","CA",1634293.14517105,4389194.38379495,14.405685259762
"06049","Modoc County, CA","California","CA",4892.0704562087,13139.0319319039,0.0429513107666789
"06051","Mono County, CA","California","CA",63034.1124763506,171787.63583468,0.555250621155826
"41500","Monterey County, CA","California","CA",4297532.40960679,11527625.8912777,37.816395523455
"34900","Napa County, CA","California","CA",1676599.28474862,4499661.74349615,14.7534509180666
"46020","Nevada County, CA","California","CA",343213.56059741,981249.160837303,3.02455189314814
"31080","Orange County, CA","California","CA",44573844.3032413,119624032.290873,392.411732964991
"40900","Placer County, CA","California","CA",3849413.69945938,10378753.2299279,33.8864893374607
"06063","Plumas County, CA","California","CA",60889.721086456,189027.39901873,0.534846489241794
"40140","Riverside County, CA","California","CA",16988550.4415688,45546101.3244472,149.539666302028
"40900","Sacramento County, CA","California","CA",19510830.5156493,52393791.1036561,171.658393919435
"41940","San Benito County, CA","California","CA",374732.235321795,1005128.40679141,3.3028559272208
"40140","San Bernardino County, CA","California","CA",16443358.7116737,44130875.0501382,144.754008857568
"41740","San Diego County, CA","California","CA",201506410.305154,540740061.003807,1773.56054501483
"41860","San Francisco County, CA","California","CA",88334554.4892036,237008804.714145,777.179412331236
"44700","San Joaquin County, CA","California","CA",6825645.31780494,18324058.1362513,60.0608723196731
"42020","San Luis Obispo County, CA","California","CA",1023873.51680592,2746442.275915,9.00986856801957
"41860","San Mateo County, CA","California","CA",71627765.7752121,192205953.438061,630.374572954942
"42200","Santa Barbara County, CA","California","CA",4456237.48703852,11954890.3341099,39.1750410824507
"41940","Santa Clara County, CA","California","CA",68754145.1181372,184450202.942795,605.006239074542
"42100","Santa Cruz County, CA","California","CA",11249707.8115827,30179798.025014,98.9860691550244
"39820","Shasta County, CA","California","CA",209293.400645985,559867.318572034,1.84105668244429
"06091","Sierra County, CA","California","CA",3281.47193715767,9386.72254553138,0.0310589506132223
"06093","Siskiyou County, CA","California","CA",74040.0602439948,200254.380938693,0.650993339278748
"46700","Solano County, CA","California","CA",13470029.5991634,36144286.4493814,118.517353787709
"42220","Sonoma County, CA","California","CA",6669900.36399333,17905278.6165283,58.6812872625375
"33700","Stanislaus County, CA","California","CA",2806625.49789528,7545792.10510905,24.6976444519331
"49700","Sutter County, CA","California","CA",694240.605600658,1865347.78189128,6.11427397215718
"39780","Tehama County, CA","California","CA",319365.44019384,856989.937386789,2.81077627432241
"06105","Trinity County, CA","California","CA",6405.46212989762,17186.439689599,0.056378861436205
"47300","Tulare County, CA","California","CA",727000.759372204,1947346.5850317,6.39458217483875
"43760","Tuolumne County, CA","California","CA",945410.109026953,2541984.65348324,8.31940770881858
"37100","Ventura County, CA","California","CA",7525454.46404059,20204974.6225839,66.2940945776338
"40900","Yolo County, CA","California","CA",19382910.1702281,52013871.3574794,170.58646369154
"49700","Yuba County, CA","California","CA",763689.723021436,2050341.52202053,6.726714674331
"19740","Adams County, CO","Colorado","CO",7563343.41080118,21183191.8070905,72.6045980626816
"10480","Alamosa County, CO","Colorado","CO",12019.4985255802,32920.4644822997,0.113162360941711
"19740","Arapahoe County, CO","Colorado","CO",19130490.1923293,53544769.2107625,183.553043744194
"08007","Archuleta County, CO","Colorado","CO",15046.8052811771,42756.4935812134,0.147226116709754
"08009","Baca County, CO","Colorado","CO",9107.54424288734,25582.4924560965,0.0877607343052554
"08011","Bent County, CO","Colorado","CO",3480.78198667201,10105.3653536618,0.0349896769173272
"14500","Boulder County, CO","Colorado","CO",4210064.43005303,11781230.1844697,40.3836540840453
"19740","Broomfield County, CO","Colorado","CO",937829.723629202,2624509.78386144,8.99565494595372
"08015","Chaffee County, CO","Colorado","CO",69904.7415440321,195374.499036722,0.668758091004422
"08017","Cheyenne County, CO","Colorado","CO",718.866930727862,2013.04708646823,0.00689839697795407
"19740","Clear Creek County, CO","Colorado","CO",82666.6073221874,231258.284106502,0.797344025871546
"10480","Conejos County, CO","Colorado","CO",10061.7872425157,28164.2419439717,0.0969943180701123
"10480","Costilla County, CO","Colorado","CO",8080.00767872285,22626.7685246588,0.0775519988282933
"08025","Crowley County, CO","Colorado","CO",3811.62510850581,10669.5932186742,0.0360262488522465
"08027","Custer County, CO","Colorado","CO",7692.04298866344,21540.6456185135,0.0738554920755276
"08029","Delta County, CO","Colorado","CO",19197.4091349836,52642.7400240096,0.183536870821183
"19740","Denver County, CO","Colorado","CO",23795767.9060632,66637733.9549611,228.425273605058
"08033","Dolores County, CO","Colorado","CO",3300.40848079477,9216.69754713418,0.0315037228725227
"19740","Douglas County, CO","Colorado","CO",5208902.49683695,14596836.0047658,50.0159849290746
"20780","Eagle County, CO","Colorado","CO",243858.524371672,682459.319566142,2.33301321006399
"19740","Elbert County, CO","Colorado","CO",270454.116345735,757779.789411257,2.59702894912251
"17820","El Paso County, CO","Colorado","CO",4052297.35237217,11342420.4196796,38.9163555640392
"15860","Fremont County, CO","Colorado","CO",161134.390216223,451432.531309365,1.54723697358186
"40090","Garfield County, CO","Colorado","CO",84761.8137655022,248972.720365714,0.776868525254303
"19740","Gilpin County, CO","Colorado","CO",24535.3702798182,68725.4763589795,0.235384870020352
"08049","Grand County, CO","Colorado","CO",53001.0642526685,148435.885500455,0.508665283947694
"08051","Gunnison County, CO","Colorado","CO",18043.5330609284,50524.4138431174,0.173223367693964
"08053","Hinsdale County, CO","Colorado","CO",365.726920609695,1024.35093156444,0.00351097843785307
"08055","Huerfano County, CO","Colorado","CO",2515.72727797727,6443.43685596855,0.0220109479012734
"08057","Jackson County, CO","Colorado","CO",3276.5793979667,9239.99687922021,0.0313528852117881
"19740","Jefferson County, CO","Colorado","CO",8276490.93211048,23157156.2967069,79.4475509748441
"08061","Kiowa County, CO","Colorado","CO",3882.76418046005,10875.106148521,0.037274599723523
"08063","Kit Carson County, CO","Colorado","CO",5013.89851156498,14042.2075425802,0.0481294898726434
"14720","Lake County, CO","Colorado","CO",16718.5475024259,46824.074532709,0.160454057072101
"20420","La Plata County, CO","Colorado","CO",114288.081695793,321979.499458103,1.09799568402379
"22660","Larimer County, CO","Colorado","CO",11180492.5285212,31342430.9960771,107.121684434432
"08071","Las Animas County, CO","Colorado","CO",18504.2403366274,51525.5824686529,0.181260450036015
"08073","Lincoln County, CO","Colorado","CO",13745.3899711697,38367.484510761,0.136069601069089
"44540","Logan County, CO","Colorado","CO",103578.824260133,290629.310500502,0.996547278343944
"24300","Mesa County, CO","Colorado","CO",104995.688792993,297689.906307226,1.00970409170975
"08079","Mineral County, CO","Colorado","CO",4081.75294767139,11432.4300420456,0.0391848282976453
"44460","Moffat County, CO","Colorado","CO",24153.9817665907,78192.0962451249,0.212509991481512
"08083","Montezuma County, CO","Colorado","CO",8979.56011592639,25200.2848290294,0.0873199116804035
"33940","Montrose County, CO","Colorado","CO",25513.9204399366,70772.8124383091,0.247147923469734
"22820","Morgan County, CO","Colorado","CO",85398.3620501579,239834.303118773,0.821847764616841
"08089","Otero County, CO","Colorado","CO",5638.52510795836,15786.836260032,0.0557408549491608
"08091","Ouray County, CO","Colorado","CO",2647.25193614713,7414.85962536225,0.0254145509468768
"19740","Park County, CO","Colorado","CO",28751.7964447557,80901.2625622731,0.277806663904385
"08095","Phillips County, CO","Colorado","CO",6682.08546022728,18716.5081557009,0.0641647494957631
"40090","Pitkin County, CO","Colorado","CO",60598.2378734086,170250.986770959,0.590236400234729
"08099","Prowers County, CO","Colorado","CO",23058.0972921273,64944.2622006425,0.223000869674318
"39380","Pueblo County, CO","Colorado","CO",263119.839340157,734581.281285786,2.52642451975991
"08103","Rio Blanco County, CO","Colorado","CO",6808.28207101086,21636.975795828,0.0646045010167749
"08105","Rio Grande County, CO","Colorado","CO",13286.7144646622,37449.5534371609,0.128611997940973
"44460","Routt County, CO","Colorado","CO",102106.62517608,298158.286219506,0.950743962361868
"08109","Saguache County, CO","Colorado","CO",4831.03828442341,13526.7740697267,0.0463323693486879
"08111","San Juan County, CO","Colorado","CO",2772.03212733548,7764.08170125662,0.0266115084224206
"08113","San Miguel County, CO","Colorado","CO",6928.5375556357,20238.5686423738,0.0704468309796216
"08115","Sedgwick County, CO","Colorado","CO",1658.21760230565,4717.02516400593,0.0158076565945697
"14720","Summit County, CO","Colorado","CO",120502.595386751,337868.775126821,1.15855673544589
"17820","Teller County, CO","Colorado","CO",79562.8310812157,223742.108952239,0.774082082034079
"08121","Washington County, CO","Colorado","CO",19167.1905335104,53376.8290773875,0.183362499549489
"24540","Weld County, CO","Colorado","CO",3610887.34091549,10111912.0511928,34.6665710659861
"08125","Yuma County, CO","Colorado","CO",2243.59550953865,6353.42704966548,0.0217970581188992
