"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"22220","Benton County, AR","Arkansas","AR",332079.58869235,932122.665007383,2.92230038049268
"25460","Boone County, AR","Arkansas","AR",40554.2349779221,113832.71622869,0.356877267805714
"05011","Bradley County, AR","Arkansas","AR",13334.5507128783,37429.0904060329,0.117344046273329
"15780","Calhoun County, AR","Arkansas","AR",5826.91531869198,16355.7171852057,0.0512768548044894
"05015","Carroll County, AR","Arkansas","AR",20844.8120339106,58509.8344078813,0.183434345898413
"05017","Chicot County, AR","Arkansas","AR",10917.7462364171,30645.3002963439,0.0960761668804704
"11660","Clark County, AR","Arkansas","AR",56254.8766047555,157903.247552698,0.495042914121849
"05021","Clay County, AR","Arkansas","AR",20360.8852418468,57151.487955866,0.179175790128252
"05023","Cleburne County, AR","Arkansas","AR",25409.9011022614,71323.6993164211,0.223607129699901
"38220","Cleveland County, AR","Arkansas","AR",12699.7163999646,35647.1577858397,0.111757504319688
"31620","Columbia County, AR","Arkansas","AR",21723.7484492872,60976.943443697,0.191168986353727
"05029","Conway County, AR","Arkansas","AR",57930.4333543098,162606.410517082,0.509787813517926
"27860","Craighead County, AR","Arkansas","AR",225884.606951567,634041.262954293,1.98778454117379
"22900","Crawford County, AR","Arkansas","AR",46400.8590359625,130243.754376915,0.40832755951647
"32820","Crittenden County, AR","Arkansas","AR",740172.080232419,2077607.88522741,6.51351430604529
"05037","Cross County, AR","Arkansas","AR",29411.773050525,82556.6557294381,0.25882360284462
"05039","Dallas County, AR","Arkansas","AR",10947.2741633208,30728.1829872856,0.0963360126372232
"05041","Desha County, AR","Arkansas","AR",15776.3027293972,44282.9064020331,0.138831464018696
"05043","Drew County, AR","Arkansas","AR",20994.589537737,58930.2487024621,0.184752387932085
"30780","Faulkner County, AR","Arkansas","AR",1064623.48048034,2988318.79358332,9.36868662822696
"05047","Franklin County, AR","Arkansas","AR",7024.46557562659,19717.1515370421,0.061815297065514
"05049","Fulton County, AR","Arkansas","AR",15685.0885503904,44026.8749971609,0.138028779243436
"26300","Garland County, AR","Arkansas","AR",345368.679529918,969424.152930252,3.03924437986328
"30780","Grant County, AR","Arkansas","AR",153076.642828449,429674.731968628,1.34707445689035
"37500","Greene County, AR","Arkansas","AR",64616.997395702,181375.097621724,0.568629577082178
"05057","Hempstead County, AR","Arkansas","AR",26053.0236525602,73128.8964014675,0.22926660814253
"31680","Hot Spring County, AR","Arkansas","AR",116641.976031469,327405.336709529,1.02644938907693
"05061","Howard County, AR","Arkansas","AR",4634.51567934054,13008.7402331962,0.0407837379781968
"12900","Independence County, AR","Arkansas","AR",38972.7018350573,109393.470523377,0.342959776148504
"05065","Izard County, AR","Arkansas","AR",12543.4580934736,35208.5523610093,0.110382431222568
"05067","Jackson County, AR","Arkansas","AR",31663.4802793052,88877.0301648912,0.278638626457885
"38220","Jefferson County, AR","Arkansas","AR",420716.627796961,1180920.2301751,3.70230632461326
"05071","Johnson County, AR","Arkansas","AR",41773.3817321281,117254.770339394,0.367605759242727
"05073","Lafayette County, AR","Arkansas","AR",17701.5457445456,49686.9201119197,0.155773602552001
"05075","Lawrence County, AR","Arkansas","AR",23386.3554033005,65643.7572967773,0.205799927549044
"05077","Lee County, AR","Arkansas","AR",20681.1020455098,58050.3126670921,0.181993698000486
"05079","Lincoln County, AR","Arkansas","AR",18946.0935643362,53180.2731213004,0.166725623366158
"45500","Little River County, AR","Arkansas","AR",12929.2454867683,36291.4288322194,0.113777360283561
"05083","Logan County, AR","Arkansas","AR",11776.0622073229,33054.5292807857,0.103629347424442
"30780","Lonoke County, AR","Arkansas","AR",857499.688686717,2406937.74106712,7.54599726044311
"22220","Madison County, AR","Arkansas","AR",10143.4396132611,28471.879292207,0.0892622685966973
"05089","Marion County, AR","Arkansas","AR",19236.6258544223,53995.7756144592,0.169282307518916
"45500","Miller County, AR","Arkansas","AR",39360.8197562004,110482.88861263,0.346375213854564
"14180","Mississippi County, AR","Arkansas","AR",59377.7185842955,166668.832332624,0.5225239235418
"05095","Monroe County, AR","Arkansas","AR",17558.5524074125,49285.5484678157,0.15451526118523
"05097","Montgomery County, AR","Arkansas","AR",19156.9142298881,53772.0310230331,0.168580845223015
"05099","Nevada County, AR","Arkansas","AR",5999.84179955745,16841.1089337001,0.0527986078361056
"25460","Newton County, AR","Arkansas","AR",8157.55299684008,22897.643511592,0.0717864663721927
"15780","Ouachita County, AR","Arkansas","AR",32140.3642810193,90215.608029094,0.28283520567297
"30780","Perry County, AR","Arkansas","AR",23485.9364091394,65923.2737612255,0.206676240400427
"05107","Phillips County, AR","Arkansas","AR",21161.5955322765,59399.0220869252,0.186222040684033
"05109","Pike County, AR","Arkansas","AR",10283.3142857285,28864.4970769399,0.0904931657144106
"27860","Poinsett County, AR","Arkansas","AR",55972.2920320031,157110.053709977,0.492556169881628
"05113","Polk County, AR","Arkansas","AR",11236.187747373,31539.1418932033,0.0988784521768823
"40780","Pope County, AR","Arkansas","AR",111246.050041392,312259.374460361,0.978965240364251
"05117","Prairie County, AR","Arkansas","AR",25902.2420401245,72705.663648828,0.227939729953096
"30780","Pulaski County, AR","Arkansas","AR",10986890.7542491,30839383.806523,96.6846386373922
"05121","Randolph County, AR","Arkansas","AR",28596.9944335065,80269.6328537564,0.251653551014857
"22620","St. Francis County, AR","Arkansas","AR",58315.7462033847,163687.954978021,0.513178566589786
"30780","Saline County, AR","Arkansas","AR",2109352.04687143,5920794.04552053,18.5622980124685
"05127","Scott County, AR","Arkansas","AR",5220.28819357912,14652.9600396895,0.0459385361034962
"05129","Searcy County, AR","Arkansas","AR",9435.06895342193,26483.5356247678,0.083028606790113
"22900","Sebastian County, AR","Arkansas","AR",116423.723089822,326792.716962511,1.02452876319043
"05133","Sevier County, AR","Arkansas","AR",5064.88293130538,14216.7490464238,0.0445709697954873
"05135","Sharp County, AR","Arkansas","AR",17543.890477842,49244.3935238483,0.15438623620501
"05137","Stone County, AR","Arkansas","AR",7674.87077038837,21542.7904625277,0.0675388627794176
"20980","Union County, AR","Arkansas","AR",47339.0640175397,132877.225862454,0.416583763354349
"05141","Van Buren County, AR","Arkansas","AR",17411.3140627722,48872.261403899,0.153219563752396
"22220","Washington County, AR","Arkansas","AR",1722084.97262588,4833764.22011986,15.1543477591077
"42620","White County, AR","Arkansas","AR",289693.41496837,813147.833200829,2.54930205172166
"05147","Woodruff County, AR","Arkansas","AR",10750.9340261852,30177.0708499951,0.0946082194304295
"40780","Yell County, AR","Arkansas","AR",39602.7375743359,111161.933904878,0.348504090654156
"41860","Alameda County, CA","California","CA",80651215.7029521,216410532.434766,709.730698185978
"23820","Alpine County, CA","California","CA",10789.1040840328,28950.285981048,0.094944115939489
"06005","Amador County, CA","California","CA",714900.689727885,1918285.26766187,6.29112606960539
"17020","Butte County, CA","California","CA",565410.06950642,1517158.70764467,4.97560861165649
"06009","Calaveras County, CA","California","CA",369275.916448821,990874.061816532,3.24962806474962
"06011","Colusa County, CA","California","CA",190921.174343781,512296.716580008,1.68010633422527
"41860","Contra Costa County, CA","California","CA",41365817.0720817,110996448.337984,364.019190234319
"18860","Del Norte County, CA","California","CA",27686.6381752611,74291.2559545913,0.243642415942298
"40900","El Dorado County, CA","California","CA",1451183.02385234,3893943.66984951,12.7704106099006
"23420","Fresno County, CA","California","CA",3464136.56726348,9295280.08244012,30.4844017919187
"06021","Glenn County, CA","California","CA",31225.7185903267,83787.6320510741,0.274786323594875
"21700","Humboldt County, CA","California","CA",105532.680008459,283174.695766705,0.928687584074439
"20940","Imperial County, CA","California","CA",453660.426268205,1217302.10186641,3.9922117511602
"13860","Inyo County, CA","California","CA",131551.263517262,352990.078724812,1.1576511189519
"12540","Kern County, CA","California","CA",1582546.07927609,4246428.73183812,13.9264054976296
"25260","Kings County, CA","California","CA",319099.682361791,856236.717051149,2.80807720478376
"17340","Lake County, CA","California","CA",120304.271866015,322811.148000441,1.05867759242093
"45000","Lassen County, CA","California","CA",17436.9274499141,46788.3183231938,0.153444961559244
"31080","Los Angeles County, CA","California","CA",257597159.648213,691207664.847544,2266.85500490427
"23420","Madera County, CA","California","CA",405585.565221773,1088303.34859151,3.5691529739516
"41860","Marin County, CA","California","CA",12812972.4169415,34380909.9299267,112.754157269085
"06043","Mariposa County, CA","California","CA",186329.07921495,499974.797522005,1.63969589709156
"46380","Mendocino County, CA","California","CA",248358.469534075,666417.587857705,2.18555453189986
"32900","Merced County, CA","California","CA",1733674.63833152,4651950.3553651,15.2563368173174
"06049","Modoc County, CA","California","CA",5084.06139386701,13642.0068016101,0.0447397402660297
"06051","Mono County, CA","California","CA",65579.3914585568,175968.469893439,0.5770986448353
"41500","Monterey County, CA","California","CA",4510770.67095766,12103702.0221549,39.6947819044274
"34900","Napa County, CA","California","CA",1770155.38589631,4749838.74967265,15.5773673958875
"46020","Nevada County, CA","California","CA",361631.881538865,970362.905842066,3.18236055754201
"31080","Orange County, CA","California","CA",47119743.7668354,126435897.436786,414.653745148151
"40900","Placer County, CA","California","CA",4080250.7505058,10948492.5885871,35.906206604451
"06063","Plumas County, CA","California","CA",64557.661030818,173226.871717336,0.568107417071198
"40140","Riverside County, CA","California","CA",17965176.7923799,48205764.0549777,158.093555772943
"40900","Sacramento County, CA","California","CA",20746646.5481458,55669251.6856356,182.570489623683
"41940","San Benito County, CA","California","CA",396411.261413832,1063686.03867882,3.48841910044172
"40140","San Bernardino County, CA","California","CA",17421553.3882444,46747065.2702469,153.309669816551
"41740","San Diego County, CA","California","CA",212197694.711691,569387772.939746,1867.33971346288
"41860","San Francisco County, CA","California","CA",93144572.5874223,249933821.472637,819.672238769316
"44700","San Joaquin County, CA","California","CA",7130240.53597239,19132497.102846,62.7461167165571
"42020","San Luis Obispo County, CA","California","CA",1060872.41643728,2846627.44988412,9.33567726464807
"41860","San Mateo County, CA","California","CA",73231500.2245722,196501290.358308,644.437201976235
"42200","Santa Barbara County, CA","California","CA",4729292.70776505,12690059.8336527,41.6177758283324
"41940","Santa Clara County, CA","California","CA",70233093.2523741,188455697.447478,618.051220620892
"42100","Santa Cruz County, CA","California","CA",11916630.6680842,31975765.8360276,104.866349879141
"39820","Shasta County, CA","California","CA",219035.111419207,587734.539039363,1.92750898048902
"06091","Sierra County, CA","California","CA",3402.53741527791,9129.99174595891,0.0299423292544456
"06093","Siskiyou County, CA","California","CA",75537.0546450452,202687.759531068,0.664726080876398
"46700","Solano County, CA","California","CA",14287289.7989316,38336929.7720755,125.728150230598
"42220","Sonoma County, CA","California","CA",7048344.31651422,18912745.8653368,62.0254299853251
"33700","Stanislaus County, CA","California","CA",2925092.96909184,7848870.24138415,25.7408181280082
"49700","Sutter County, CA","California","CA",733313.656087894,1967692.5806074,6.45316017357347
"39780","Tehama County, CA","California","CA",335026.17683989,898972.10696169,2.94823035619103
"06105","Trinity County, CA","California","CA",6677.97039479141,17918.9255378765,0.0587661394741644
"47300","Tulare County, CA","California","CA",767753.462936743,2060104.54082584,6.75623047384333
"43760","Tuolumne County, CA","California","CA",996508.130124627,2673919.45845089,8.76927154509671
"37100","Ventura County, CA","California","CA",7985471.22005934,21427328.3224953,70.2721467365222
"40900","Yolo County, CA","California","CA",20745342.5043698,55665752.5591139,182.559014038454
"49700","Yuba County, CA","California","CA",812623.429912034,2180503.63659666,7.1510861832259
"19740","Adams County, CO","Colorado","CO",8829152.15313212,24729243.9339927,84.7598606700684
"10480","Alamosa County, CO","Colorado","CO",12721.1837383728,35630.2904672181,0.122123363888379
"19740","Arapahoe County, CO","Colorado","CO",20397780.6894667,57131385.3961578,195.818694618881
"08007","Archuleta County, CO","Colorado","CO",26664.566100981,74683.7916108753,0.255979834569418
"08009","Baca County, CO","Colorado","CO",9696.4089903898,27158.3113585879,0.0930855263077421
"08011","Bent County, CO","Colorado","CO",3713.08880423625,10399.8523522966,0.035645652520668
"14500","Boulder County, CO","Colorado","CO",8874718.20760661,24856868.2014949,85.1972947930235
"19740","Broomfield County, CO","Colorado","CO",1624416.39479337,4549767.47263006,15.5943973900163
"08015","Chaffee County, CO","Colorado","CO",72225.450962632,202293.579736752,0.693364329241267
"08017","Cheyenne County, CO","Colorado","CO",533.77817109389,1495.03942968506,0.00512427044250134
"19740","Clear Creek County, CO","Colorado","CO",84775.9262460758,237445.739240735,0.813848891962328
"10480","Conejos County, CO","Colorado","CO",10541.8034288102,29526.1452032818,0.101201312916578
"10480","Costilla County, CO","Colorado","CO",7953.48799529511,22276.6287578317,0.0763534847548331
"08025","Crowley County, CO","Colorado","CO",14678.267258533,41111.8129203192,0.140911365681917
"08027","Custer County, CO","Colorado","CO",7953.15291855834,22275.6902538603,0.07635026801816
"08029","Delta County, CO","Colorado","CO",30520.8108808184,85484.604211659,0.292999784455857
"19740","Denver County, CO","Colorado","CO",25792628.0291989,72241612.6905827,247.609229080309
"08033","Dolores County, CO","Colorado","CO",3509.39538408906,9829.33502660043,0.033690195687255
"19740","Douglas County, CO","Colorado","CO",5643098.9526364,15805546.0052185,54.1737499453094
"20780","Eagle County, CO","Colorado","CO",277634.29455196,777615.571160115,2.66528922769882
"19740","Elbert County, CO","Colorado","CO",369077.405863718,1033735.18111717,3.54314309629169
"17820","El Paso County, CO","Colorado","CO",4629068.15939725,12965384.8654317,44.4390543302136
"15860","Fremont County, CO","Colorado","CO",178219.515132652,499168.41244488,1.71090734527346
"40090","Garfield County, CO","Colorado","CO",86688.9094341321,242803.742713615,0.832213530567668
"19740","Gilpin County, CO","Colorado","CO",88151.3581134689,246899.860835153,0.846253037889302
"08049","Grand County, CO","Colorado","CO",55822.8942574378,156352.268626829,0.535899784871403
"08051","Gunnison County, CO","Colorado","CO",27520.7639587262,77081.8843510068,0.264199334003771
"08053","Hinsdale County, CO","Colorado","CO",391.962821306772,1097.8340901864,0.00376284308454501
"08055","Huerfano County, CO","Colorado","CO",2638.6599403294,7390.52450241355,0.0253311354271623
"08057","Jackson County, CO","Colorado","CO",13989.4619653751,39182.5637894741,0.1342988348676
"19740","Jefferson County, CO","Colorado","CO",9659784.86133401,27055732.1974654,92.7339346688064
"08061","Kiowa County, CO","Colorado","CO",4127.68099175326,11561.0681927778,0.0396257375208313
"08063","Kit Carson County, CO","Colorado","CO",4755.54845667038,13319.6388266121,0.0456532651840357
"14720","Lake County, CO","Colorado","CO",17327.4286367455,48531.75050958,0.166343314912757
"20420","La Plata County, CO","Colorado","CO",142364.919217158,398744.60807829,1.36670322448472
"22660","Larimer County, CO","Colorado","CO",11526364.693784,32283766.2372405,110.653101060327
"08071","Las Animas County, CO","Colorado","CO",19568.1470434668,54807.6953688542,0.187854211617281
"08073","Lincoln County, CO","Colorado","CO",14332.1216662077,40142.3066029709,0.137588367995594
"44540","Logan County, CO","Colorado","CO",297223.247310932,832481.540483819,2.85334317418494
"24300","Mesa County, CO","Colorado","CO",108185.545946039,303012.872519441,1.03858124108198
"08079","Mineral County, CO","Colorado","CO",3996.36350526752,11193.2659282135,0.0383650896505682
"44460","Moffat County, CO","Colorado","CO",35933.9255346726,100645.995746897,0.344965685132857
"08083","Montezuma County, CO","Colorado","CO",9582.83871795564,26840.2166058909,0.0919952516923741
"33940","Montrose County, CO","Colorado","CO",47651.21977934,133464.529463066,0.457451709881664
"22820","Morgan County, CO","Colorado","CO",120888.649329703,338592.522393513,1.16053103356515
"08089","Otero County, CO","Colorado","CO",6513.07962633312,18242.242522004,0.062525564412798
"08091","Ouray County, CO","Colorado","CO",1866.30165797602,5227.25491123532,0.0179164959165697
"19740","Park County, CO","Colorado","CO",30426.7671496911,85221.2006223703,0.292096964637034
"08095","Phillips County, CO","Colorado","CO",17026.5323242606,47688.9812174416,0.163454710312902
"40090","Pitkin County, CO","Colorado","CO",61288.6120245984,171660.994265963,0.588370675436145
"08099","Prowers County, CO","Colorado","CO",34712.9690262748,97226.2640665169,0.333244502652238
"39380","Pueblo County, CO","Colorado","CO",276593.46721716,774700.356583559,2.65529728528474
"08103","Rio Blanco County, CO","Colorado","CO",6696.90108851578,18757.1012196203,0.0642902504497515
"08105","Rio Grande County, CO","Colorado","CO",13948.8295958927,39068.7580967962,0.13390876412057
"44460","Routt County, CO","Colorado","CO",111579.196587958,312518.022401924,1.0711602872444
"08109","Saguache County, CO","Colorado","CO",4984.55366933126,13961.0510106843,0.0478517152255801
"08111","San Juan County, CO","Colorado","CO",2949.43926369213,8260.97475219791,0.0283146169314444
"08113","San Miguel County, CO","Colorado","CO",7409.9800440195,20754.3375486593,0.0711358084225872
"08115","Sedgwick County, CO","Colorado","CO",1764.66427974479,4942.58255816007,0.0169407770855499
"14720","Summit County, CO","Colorado","CO",136100.24186203,381198.106240312,1.30656232187549
"17820","Teller County, CO","Colorado","CO",96018.8250264911,268935.556342533,0.921780720254314
"08121","Washington County, CO","Colorado","CO",29630.0035801566,82989.5751698915,0.284448034369503
"24540","Weld County, CO","Colorado","CO",4463666.10090802,12502116.3906537,42.851194568717
"08125","Yuma County, CO","Colorado","CO",1930.75722949672,5407.78612458348,0.0185352694031685
"25540","Capitol Planning Region, CT","Connecticut","CT",25678622.7696534,58407437.8390287,195.157533049366
"14860","Greater Bridgeport Planning Region, CT","Connecticut","CT",10538595.1078936,23970613.3851701,80.0933228199912
"25540","Lower Connecticut River Valley Planning Region, CT","Connecticut","CT",6517858.18816472,14825226.4299287,49.5357222300518
