state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2026-02-06,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-02-13,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-02-20,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-02-27,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-03-06,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-03-13,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-03-20,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-03-27,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-04-03,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-04-10,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-04-17,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-04-24,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-05-01,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AL,2025-02-28,0,0,0,0,0,0
AL,2025-03-07,0,0,0,0,0,0
AL,2025-03-14,0,0,0,0,0,0
AL,2025-03-21,0,0,0,0,0,0
AL,2025-03-28,0,0,0,0,0,0
AL,2025-04-04,0,0,0,0,0,0
AL,2025-04-11,0,0,0,0,0,0
AL,2025-04-18,2519075.1654846286,6650358.436879422,34.987155076175405,2519075.1654846286,6650358.436879422,34.987155076175405
AL,2025-04-25,3131504.0715192547,8267170.748810832,43.49311210443409,3131504.0715192547,8267170.748810832,43.49311210443409
AL,2025-05-02,4397825.593257819,11610259.566200642,61.08091101746971,4397825.593257819,11610259.566200642,61.08091101746971
AL,2025-05-09,5216840.499777837,13772458.91941349,72.45611805246996,5216840.499777837,13772458.91941349,72.45611805246996
AL,2025-05-16,17927421.738536127,47328393.38973537,248.99196859077955,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-05-23,17927421.738536127,47328393.38973537,248.99196859077955,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-05-30,17927421.738536127,47328393.38973537,248.99196859077955,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-06-06,17927421.738536127,47328393.38973537,248.99196859077955,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-06-13,17927421.738536127,47328393.38973537,248.99196859077955,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-06-20,17927421.738536127,47328393.38973537,248.99196859077955,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-06-27,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-07-04,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-07-11,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-07-18,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-07-25,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-08-01,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-08-08,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-08-15,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-08-22,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-08-29,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-09-05,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-09-12,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-09-19,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-09-26,17757714.184514824,46880365.44711915,246.6349192293726,17927421.738536127,47328393.38973537,248.99196859077955
AL,2025-10-03,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-10-10,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-10-17,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-10-24,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-10-31,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-11-07,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-11-14,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-11-21,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-11-28,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-12-05,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-12-12,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-12-19,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2025-12-26,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-01-02,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-01-09,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-01-16,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-01-23,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-01-30,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-02-06,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-02-13,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-02-20,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-02-27,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-03-06,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-03-13,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-03-20,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-03-27,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-04-03,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-04-10,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-04-17,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-04-24,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AL,2026-05-01,17757760.224081162,46880486.99157427,246.63555866779396,17927467.77810246,47328514.934190504,248.99260802920088
AR,2025-02-28,0,0,0,0,0,0
AR,2025-03-07,0,0,0,0,0,0
AR,2025-03-14,0,0,0,0,0,0
AR,2025-03-21,0,0,0,0,0,0
AR,2025-03-28,0,0,0,0,0,0
AR,2025-04-04,0,0,0,0,0,0
AR,2025-04-11,0,0,0,0,0,0
AR,2025-04-18,3957.1245127881202,10446.808713760638,0.05496006267761279,3957.1245127881202,10446.808713760638,0.05496006267761279
AR,2025-04-25,9369.165234162514,24734.596218189035,0.1301272949189238,9369.165234162514,24734.596218189035,0.1301272949189238
AR,2025-05-02,10839.648985248345,28616.673321055634,0.15055068035067146,10839.648985248345,28616.673321055634,0.15055068035067146
AR,2025-05-09,10839.648985248345,28616.673321055634,0.15055068035067146,10839.648985248345,28616.673321055634,0.15055068035067146
AR,2025-05-16,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-05-23,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-05-30,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-06,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-13,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-20,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-27,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-04,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-11,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-18,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-25,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-01,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-08,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-15,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-22,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-29,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-05,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-12,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-19,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-26,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-03,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-10,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-17,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-24,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-31,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-07,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-14,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-21,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-28,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-05,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-12,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-19,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-26,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-02,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-09,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-16,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-23,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-30,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-06,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-13,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-20,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-27,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-06,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-13,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-20,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-27,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-03,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-10,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-17,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-24,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-05-01,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AZ,2025-02-28,0,0,0,0,0,0
AZ,2025-03-07,0,0,0,0,0,0
AZ,2025-03-14,0,0,0,0,0,0
AZ,2025-03-21,0,0,0,0,0,0
AZ,2025-03-28,0,0,0,0,0,0
AZ,2025-04-04,0,0,0,0,0,0
AZ,2025-04-11,0,0,0,0,0,0
AZ,2025-04-18,1340152.3191513326,3538002.1225595186,18.61322665487962,1340152.3191513326,3538002.1225595186,18.61322665487962
AZ,2025-04-25,8804336.471429797,23243448.284574658,122.28245099208048,8804336.471429797,23243448.284574658,122.28245099208048
AZ,2025-05-02,9164212.634264996,24193521.354459595,127.28073103145829,9164212.634264996,24193521.354459595,127.28073103145829
AZ,2025-05-09,9164212.634264996,24193521.354459595,127.28073103145829,9164212.634264996,24193521.354459595,127.28073103145829
AZ,2025-05-16,50644668.84453537,133701925.7495734,703.3981783963245,50644668.84453537,133701925.7495734,703.3981783963245
AZ,2025-05-23,50644668.84453537,133701925.7495734,703.3981783963245,50644668.84453537,133701925.7495734,703.3981783963245
AZ,2025-05-30,50644668.84453537,133701925.7495734,703.3981783963245,50644668.84453537,133701925.7495734,703.3981783963245
AZ,2025-06-06,50644668.84453537,133701925.7495734,703.3981783963245,50644668.84453537,133701925.7495734,703.3981783963245
AZ,2025-06-13,50087399.98874777,132230735.97029409,695.6583331770522,50644690.20792585,133701982.14892425,703.3984751100811
AZ,2025-06-20,50087399.98874777,132230735.97029409,695.6583331770522,50644690.20792585,133701982.14892425,703.3984751100811
AZ,2025-06-27,49269571.23533383,130071668.06128132,684.2996004907478,50644690.20792585,133701982.14892425,703.3984751100811
AZ,2025-07-04,49269571.23533383,130071668.06128132,684.2996004907478,50644690.20792585,133701982.14892425,703.3984751100811
AZ,2025-07-11,49269571.23533383,130071668.06128132,684.2996004907478,50644690.20792585,133701982.14892425,703.3984751100811
AZ,2025-07-18,49269571.23533383,130071668.06128132,684.2996004907478,50644690.20792585,133701982.14892425,703.3984751100811
AZ,2025-07-25,49480770.351482674,130629233.72791427,687.2329215483704,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-08-01,49480770.351482674,130629233.72791427,687.2329215483704,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-08-08,49269571.23533383,130071668.06128132,684.2996004907478,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-08-15,49269571.23533383,130071668.06128132,684.2996004907478,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-08-22,49269571.23533383,130071668.06128132,684.2996004907478,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-08-29,49269571.23533383,130071668.06128132,684.2996004907478,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-09-05,49269571.23533383,130071668.06128132,684.2996004907478,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-09-12,49269571.23533383,130071668.06128132,684.2996004907478,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-09-19,49269571.23533383,130071668.06128132,684.2996004907478,50855889.324074686,134259547.81555718,706.3317961677042
AZ,2025-09-26,49269582.67692424,130071698.26708001,684.2997594017257,50855900.7656651,134259578.0213559,706.3319550786822
AZ,2025-10-03,49269626.98451841,130071815.23912862,684.3003747849779,50855945.073259264,134259694.99340448,706.3325704619343
AZ,2025-10-10,49269626.98451841,130071815.23912862,684.3003747849779,50855945.073259264,134259694.99340448,706.3325704619343
AZ,2025-10-17,49269626.98451841,130071815.23912862,684.3003747849779,50855945.073259264,134259694.99340448,706.3325704619343
AZ,2025-10-24,49269626.98451841,130071815.23912862,684.3003747849779,50855945.073259264,134259694.99340448,706.3325704619343
AZ,2025-10-31,49269626.98451841,130071815.23912862,684.3003747849779,50855945.073259264,134259694.99340448,706.3325704619343
AZ,2025-11-07,49269626.98451841,130071815.23912862,684.3003747849779,50855945.073259264,134259694.99340448,706.3325704619343
AZ,2025-11-14,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2025-11-21,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2025-11-28,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2025-12-05,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2025-12-12,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2025-12-19,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2025-12-26,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-01-02,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-01-09,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-01-16,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-01-23,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-01-30,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-02-06,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-02-13,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-02-20,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-02-27,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-03-06,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-03-13,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-03-20,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-03-27,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-04-03,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-04-10,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-04-17,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-04-24,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
AZ,2026-05-01,49270492.79510904,130074100.97908789,684.31239993207,50856810.8838499,134261980.73336375,706.3445956090263
CA,2025-02-28,0,0,0,0,0,0
CA,2025-03-07,0,0,0,0,0,0
CA,2025-03-14,0,0,0,0,0,0
CA,2025-03-21,0,0,0,0,0,0
CA,2025-03-28,0,0,0,0,0,0
CA,2025-04-04,0,0,0,0,0,0
CA,2025-04-11,0,0,0,0,0,0
CA,2025-04-18,7508258.290428344,19821801.88673082,104.2813651448381,7508258.290428344,19821801.88673082,104.2813651448381
CA,2025-04-25,14455193.992463391,38161712.14010334,200.76658322865822,14455193.992463391,38161712.14010334,200.76658322865822
