state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2026-02-06,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-02-13,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-02-20,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-02-27,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-03-06,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-03-13,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-03-20,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-03-27,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-04-03,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-04-10,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-04-17,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-04-24,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-05-01,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-05-08,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-05-15,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AL,2025-02-28,0,0,0,0,0,0
AL,2025-03-07,0,0,0,0,0,0
AL,2025-03-14,0,0,0,0,0,0
AL,2025-03-21,0,0,0,0,0,0
AL,2025-03-28,0,0,0,0,0,0
AL,2025-04-04,0,0,0,0,0,0
AL,2025-04-11,0,0,0,0,0,0
AL,2025-04-18,2519075.1654846286,6650358.436879422,34.987155076175405,2519075.1654846286,6650358.436879422,34.987155076175405
AL,2025-04-25,3131493.8129403037,8267143.666162402,43.49296962417089,3131493.8129403037,8267143.666162402,43.49296962417089
AL,2025-05-02,4397815.334678868,11610232.483552212,61.08076853720651,4397815.334678868,11610232.483552212,61.08076853720651
AL,2025-05-09,5216830.241198886,13772431.83676506,72.45597557220675,5216830.241198886,13772431.83676506,72.45597557220675
AL,2025-05-16,17927267.717363738,47327986.77384026,248.9898294078297,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-05-23,17927267.717363738,47327986.77384026,248.9898294078297,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-05-30,17927267.717363738,47327986.77384026,248.9898294078297,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-06-06,17927267.717363738,47327986.77384026,248.9898294078297,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-06-13,17927267.717363738,47327986.77384026,248.9898294078297,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-06-20,17927267.717363738,47327986.77384026,248.9898294078297,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-06-27,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-07-04,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-07-11,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-07-18,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-07-25,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-08-01,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-08-08,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-08-15,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-08-22,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-08-29,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-09-05,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-09-12,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-09-19,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-09-26,17757560.16334244,46879958.83122403,246.63278004642277,17927267.717363738,47327986.77384026,248.9898294078297
AL,2025-10-03,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-10-10,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-10-17,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-10-24,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-10-31,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-11-07,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-11-14,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-11-21,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-11-28,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-12-05,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-12-12,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-12-19,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2025-12-26,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-01-02,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-01-09,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-01-16,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-01-23,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-01-30,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-02-06,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-02-13,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-02-20,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-02-27,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-03-06,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-03-13,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-03-20,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-03-27,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-04-03,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-04-10,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-04-17,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-04-24,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-05-01,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-05-08,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AL,2026-05-15,17757606.202908777,46880080.375679165,246.63341948484413,17927313.756930076,47328108.31829539,248.99046884625102
AR,2025-02-28,0,0,0,0,0,0
AR,2025-03-07,0,0,0,0,0,0
AR,2025-03-14,0,0,0,0,0,0
AR,2025-03-21,0,0,0,0,0,0
AR,2025-03-28,0,0,0,0,0,0
AR,2025-04-04,0,0,0,0,0,0
AR,2025-04-11,0,0,0,0,0,0
AR,2025-04-18,3957.1245127881202,10446.808713760638,0.05496006267761279,3957.1245127881202,10446.808713760638,0.05496006267761279
AR,2025-04-25,9369.165234162514,24734.596218189035,0.1301272949189238,9369.165234162514,24734.596218189035,0.1301272949189238
AR,2025-05-02,10839.648985248345,28616.673321055634,0.15055068035067146,10839.648985248345,28616.673321055634,0.15055068035067146
AR,2025-05-09,10839.648985248345,28616.673321055634,0.15055068035067146,10839.648985248345,28616.673321055634,0.15055068035067146
AR,2025-05-16,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-05-23,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-05-30,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-06,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-13,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-20,3779355.7064218186,9977499.064953603,52.49105147808082,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-06-27,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-04,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-11,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-18,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-07-25,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-01,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-08,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-15,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-22,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-08-29,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-05,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-12,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-19,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-09-26,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-03,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-10,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-17,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-24,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-10-31,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-07,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-14,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-21,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-11-28,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-05,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-12,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-19,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2025-12-26,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-02,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-09,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-16,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-23,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-01-30,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-06,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-13,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-20,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-02-27,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-06,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-13,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-20,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-03-27,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-03,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-10,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-17,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-04-24,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-05-01,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-05-08,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AR,2026-05-15,3778888.9314151555,9976266.778936012,52.48456849187716,3779355.7064218186,9977499.064953603,52.49105147808082
AZ,2025-02-28,0,0,0,0,0,0
AZ,2025-03-07,0,0,0,0,0,0
AZ,2025-03-14,0,0,0,0,0,0
AZ,2025-03-21,0,0,0,0,0,0
AZ,2025-03-28,0,0,0,0,0,0
AZ,2025-04-04,0,0,0,0,0,0
AZ,2025-04-11,0,0,0,0,0,0
AZ,2025-04-18,943673.222945181,2491297.3085752777,13.10657254090529,943673.222945181,2491297.3085752777,13.10657254090529
AZ,2025-04-25,4777508.894775002,12612623.48220601,66.35429020520837,4777508.894775002,12612623.48220601,66.35429020520837
AZ,2025-05-02,5132514.099847047,13549837.223596206,71.28491805343121,5132514.099847047,13549837.223596206,71.28491805343121
AZ,2025-05-09,5132514.099847047,13549837.223596206,71.28491805343121,5132514.099847047,13549837.223596206,71.28491805343121
AZ,2025-05-16,27756979.6455649,73278426.26429135,385.5136061884013,27756979.6455649,73278426.26429135,385.5136061884013
AZ,2025-05-23,27756979.6455649,73278426.26429135,385.5136061884013,27756979.6455649,73278426.26429135,385.5136061884013
AZ,2025-05-30,27756979.6455649,73278426.26429135,385.5136061884013,27756979.6455649,73278426.26429135,385.5136061884013
AZ,2025-06-06,27756979.6455649,73278426.26429135,385.5136061884013,27756979.6455649,73278426.26429135,385.5136061884013
AZ,2025-06-13,27478345.217671093,72542831.37465169,381.64368357876526,27756990.327260137,73278454.46396676,385.5137545452797
AZ,2025-06-20,27478345.217671093,72542831.37465169,381.64368357876526,27756990.327260137,73278454.46396676,385.5137545452797
AZ,2025-06-27,26666811.966535047,70400383.59165253,370.37238842409795,27756990.327260137,73278454.46396676,385.5137545452797
AZ,2025-07-04,26666811.966535047,70400383.59165253,370.37238842409795,27756990.327260137,73278454.46396676,385.5137545452797
AZ,2025-07-11,26666811.966535047,70400383.59165253,370.37238842409795,27756990.327260137,73278454.46396676,385.5137545452797
AZ,2025-07-18,26666811.966535047,70400383.59165253,370.37238842409795,27756990.327260137,73278454.46396676,385.5137545452797
AZ,2025-07-25,26878011.082683895,70957949.25828548,373.3057094817208,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-08-01,26878011.082683895,70957949.25828548,373.3057094817208,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-08-08,26666811.966535047,70400383.59165253,370.37238842409795,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-08-15,26666811.966535047,70400383.59165253,370.37238842409795,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-08-22,26666811.966535047,70400383.59165253,370.37238842409795,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-08-29,26666811.966535047,70400383.59165253,370.37238842409795,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-09-05,26666811.966535047,70400383.59165253,370.37238842409795,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-09-12,26666811.966535047,70400383.59165253,370.37238842409795,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-09-19,26666811.966535047,70400383.59165253,370.37238842409795,27968189.44340898,73836020.13059972,388.4470756029025
AZ,2025-09-26,26666817.687330253,70400398.69455189,370.37246787958696,27968195.164204188,73836035.23349907,388.44715505839156
AZ,2025-10-03,26666853.127725177,70400492.25719447,370.37296010729415,27968230.604599107,73836128.79614165,388.4476472860988
AZ,2025-10-10,26666853.127725177,70400492.25719447,370.37296010729415,27968230.604599107,73836128.79614165,388.4476472860988
AZ,2025-10-17,26666853.127725177,70400492.25719447,370.37296010729415,27968230.604599107,73836128.79614165,388.4476472860988
AZ,2025-10-24,26666853.127725177,70400492.25719447,370.37296010729415,27968230.604599107,73836128.79614165,388.4476472860988
AZ,2025-10-31,26666853.127725177,70400492.25719447,370.37296010729415,27968230.604599107,73836128.79614165,388.4476472860988
AZ,2025-11-07,26666853.127725177,70400492.25719447,370.37296010729415,27968230.604599107,73836128.79614165,388.4476472860988
AZ,2025-11-14,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2025-11-21,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2025-11-28,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2025-12-05,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2025-12-12,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2025-12-19,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2025-12-26,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-01-02,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-01-09,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-01-16,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-01-23,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-01-30,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-02-06,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-02-13,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-02-20,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-02-27,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-03-06,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-03-13,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-03-20,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-03-27,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-04-03,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-04-10,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
