state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2026-02-13,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-02-20,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-02-27,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-03-06,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-03-13,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-03-20,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-03-27,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-04-03,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-04-10,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-04-17,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AL,2025-02-28,0,0,0,0,0,0
AL,2025-03-07,0,0,0,0,0,0
AL,2025-03-14,0,0,0,0,0,0
AL,2025-03-21,0,0,0,0,0,0
AL,2025-03-28,0,0,0,0,0,0
AL,2025-04-04,0,0,0,0,0,0
AL,2025-04-11,0,0,0,0,0,0
AL,2025-04-18,2519087.986348635,6650392.283960398,34.98733314373105,2519087.986348635,6650392.283960398,34.98733314373105
AL,2025-04-25,3131523.4800478737,8267221.9873263845,43.493381667331576,3131523.4800478737,8267221.9873263845,43.493381667331576
AL,2025-05-02,4397843.932910158,11610307.982882814,61.0811657348633,4397843.932910158,11610307.982882814,61.0811657348633
AL,2025-05-09,5216858.839430175,13772507.336095663,72.45637276986353,5216858.839430175,13772507.336095663,72.45637276986353
AL,2025-05-16,17927446.857690413,47328459.70430269,248.99231746792233,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-05-23,17927446.857690413,47328459.70430269,248.99231746792233,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-05-30,17927446.857690413,47328459.70430269,248.99231746792233,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-06-06,17927446.857690413,47328459.70430269,248.99231746792233,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-06-13,17927446.857690413,47328459.70430269,248.99231746792233,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-06-20,17927446.857690413,47328459.70430269,248.99231746792233,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-06-27,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-07-04,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-07-11,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-07-18,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-07-25,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-08-01,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-08-08,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-08-15,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-08-22,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-08-29,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-09-05,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-09-12,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-09-19,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-09-26,17757712.177378453,46880360.148279116,246.6348913524785,17927446.857690413,47328459.70430269,248.99231746792233
AL,2025-10-03,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-10-10,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-10-17,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-10-24,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-10-31,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-11-07,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-11-14,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-11-21,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-11-28,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-12-05,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-12-12,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-12-19,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2025-12-26,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-01-02,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-01-09,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-01-16,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-01-23,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-01-30,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-02-06,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-02-13,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-02-20,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-02-27,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-03-06,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-03-13,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-03-20,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-03-27,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-04-03,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-04-10,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AL,2026-04-17,17757758.21694479,46880481.69273425,246.63553079089985,17927492.897256747,47328581.24875782,248.9929569063437
AR,2025-02-28,0,0,0,0,0,0
AR,2025-03-07,0,0,0,0,0,0
AR,2025-03-14,0,0,0,0,0,0
AR,2025-03-21,0,0,0,0,0,0
AR,2025-03-28,0,0,0,0,0,0
AR,2025-04-04,0,0,0,0,0,0
AR,2025-04-11,0,0,0,0,0,0
AR,2025-04-18,3958.3965297812565,10450.166838622517,0.05497772958029523,3958.3965297812565,10450.166838622517,0.05497772958029523
AR,2025-04-25,9370.43725115565,24737.954343050915,0.13014496182160623,9370.43725115565,24737.954343050915,0.13014496182160623
AR,2025-05-02,10840.92100224148,28620.031445917513,0.1505683472533539,10840.92100224148,28620.031445917513,0.1505683472533539
AR,2025-05-09,10840.92100224148,28620.031445917513,0.1505683472533539,10840.92100224148,28620.031445917513,0.1505683472533539
AR,2025-05-16,3753576.4921330195,9909441.939231172,52.13300683518083,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-05-23,3753576.4921330195,9909441.939231172,52.13300683518083,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-05-30,3753576.4921330195,9909441.939231172,52.13300683518083,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-06-06,3753576.4921330195,9909441.939231172,52.13300683518083,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-06-13,3753576.4921330195,9909441.939231172,52.13300683518083,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-06-20,3753576.4921330195,9909441.939231172,52.13300683518083,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-06-27,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-07-04,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-07-11,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-07-18,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-07-25,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-08-01,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-08-08,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-08-15,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-08-22,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-08-29,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-09-05,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-09-12,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-09-19,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-09-26,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-10-03,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-10-10,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-10-17,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-10-24,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-10-31,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-11-07,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-11-14,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-11-21,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-11-28,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-12-05,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-12-12,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-12-19,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2025-12-26,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-01-02,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-01-09,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-01-16,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-01-23,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-01-30,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-02-06,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-02-13,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-02-20,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-02-27,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-03-06,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-03-13,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-03-20,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-03-27,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-04-03,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-04-10,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AR,2026-04-17,3753107.239266369,9908203.111663215,52.12648943425513,3753576.4921330195,9909441.939231172,52.13300683518083
AZ,2025-02-28,0,0,0,0,0,0
AZ,2025-03-07,0,0,0,0,0,0
AZ,2025-03-14,0,0,0,0,0,0
AZ,2025-03-21,0,0,0,0,0,0
AZ,2025-03-28,0,0,0,0,0,0
AZ,2025-04-04,0,0,0,0,0,0
AZ,2025-04-11,0,0,0,0,0,0
AZ,2025-04-18,1340457.5208312913,3538807.854994609,18.617465567101267,1340457.5208312913,3538807.854994609,18.617465567101267
AZ,2025-04-25,8804838.884400679,23244774.6548178,122.28942895000944,8804838.884400679,23244774.6548178,122.28942895000944
AZ,2025-05-02,9159844.089472724,24181988.396207992,127.22005679823229,9159844.089472724,24181988.396207992,127.22005679823229
AZ,2025-05-09,9159844.089472724,24181988.396207992,127.22005679823229,9159844.089472724,24181988.396207992,127.22005679823229
AZ,2025-05-16,50650576.131084755,133717520.98606378,703.4802240428438,50650576.131084755,133717520.98606378,703.4802240428438
AZ,2025-05-23,50650576.131084755,133717520.98606378,703.4802240428438,50650576.131084755,133717520.98606378,703.4802240428438
AZ,2025-05-30,50650576.131084755,133717520.98606378,703.4802240428438,50650576.131084755,133717520.98606378,703.4802240428438
AZ,2025-06-06,50650576.131084755,133717520.98606378,703.4802240428438,50650576.131084755,133717520.98606378,703.4802240428438
AZ,2025-06-13,50093310.90102414,132246340.77870372,695.7404291808907,50650601.12020222,133717586.95733386,703.4805711139196
AZ,2025-06-20,50093310.90102414,132246340.77870372,695.7404291808907,50650601.12020222,133717586.95733386,703.4805711139196
AZ,2025-06-27,49256999.59114801,130038478.92063077,684.1249943215003,50650601.12020222,133717586.95733386,703.4805711139196
AZ,2025-07-04,49256999.59114801,130038478.92063077,684.1249943215003,50650601.12020222,133717586.95733386,703.4805711139196
AZ,2025-07-11,49256999.59114801,130038478.92063077,684.1249943215003,50650601.12020222,133717586.95733386,703.4805711139196
AZ,2025-07-18,49256999.59114801,130038478.92063077,684.1249943215003,50650601.12020222,133717586.95733386,703.4805711139196
AZ,2025-07-25,49479579.28375743,130626089.30911961,687.2163789410755,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-08-01,49479579.28375743,130626089.30911961,687.2163789410755,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-08-08,49256999.59114801,130038478.92063077,684.1249943215003,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-08-15,49256999.59114801,130038478.92063077,684.1249943215003,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-08-22,49256999.59114801,130038478.92063077,684.1249943215003,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-08-29,49256999.59114801,130038478.92063077,684.1249943215003,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-09-05,49256999.59114801,130038478.92063077,684.1249943215003,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-09-12,49256999.59114801,130038478.92063077,684.1249943215003,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-09-19,49256999.59114801,130038478.92063077,684.1249943215003,50873180.81281164,134305197.34582272,706.571955733495
AZ,2025-09-26,49257011.032738425,130038509.12642947,684.1251532324783,50873192.25440206,134305227.5516214,706.572114644473
AZ,2025-10-03,49257055.34033259,130038626.09847803,684.1257686157305,50873236.56199622,134305344.52367002,706.5727300277252
AZ,2025-10-10,49257055.34033259,130038626.09847803,684.1257686157305,50873236.56199622,134305344.52367002,706.5727300277252
AZ,2025-10-17,49257055.34033259,130038626.09847803,684.1257686157305,50873236.56199622,134305344.52367002,706.5727300277252
AZ,2025-10-24,49257055.34033259,130038626.09847803,684.1257686157305,50873236.56199622,134305344.52367002,706.5727300277252
AZ,2025-10-31,49257055.34033259,130038626.09847803,684.1257686157305,50873236.56199622,134305344.52367002,706.5727300277252
AZ,2025-11-07,49257055.34033259,130038626.09847803,684.1257686157305,50873236.56199622,134305344.52367002,706.5727300277252
AZ,2025-11-14,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2025-11-21,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2025-11-28,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2025-12-05,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2025-12-12,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2025-12-19,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2025-12-26,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-01-02,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-01-09,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-01-16,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-01-23,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-01-30,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-02-06,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-02-13,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-02-20,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-02-27,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-03-06,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-03-13,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-03-20,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-03-27,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-04-03,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-04-10,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
AZ,2026-04-17,49257921.15092322,130040911.8384373,684.1377937628226,50874102.37258685,134307630.2636293,706.5847551748174
CA,2025-02-28,0,0,0,0,0,0
CA,2025-03-07,0,0,0,0,0,0
CA,2025-03-14,0,0,0,0,0,0
CA,2025-03-21,0,0,0,0,0,0
CA,2025-03-28,0,0,0,0,0,0
CA,2025-04-04,0,0,0,0,0,0
CA,2025-04-11,0,0,0,0,0,0
CA,2025-04-18,7966209.759202738,21030793.764295235,110.64180221114916,7966209.759202738,21030793.764295235,110.64180221114916
CA,2025-04-25,15144444.43031704,39981333.29603698,210.33950597662553,15144444.43031704,39981333.29603698,210.33950597662553
CA,2025-05-02,32727648.20161664,86400991.25226793,454.5506694668977,32727648.20161664,86400991.25226793,454.5506694668977
CA,2025-05-09,32729162.092386544,86404987.92390047,454.57169572759085,32729162.092386544,86404987.92390047,454.57169572759085
CA,2025-05-16,103187849.73806259,272415923.30848515,1433.1645796953137,103187849.73806259,272415923.30848515,1433.1645796953137
CA,2025-05-23,103187849.73806259,272415923.30848515,1433.1645796953137,103187849.73806259,272415923.30848515,1433.1645796953137
CA,2025-05-30,103187849.73806259,272415923.30848515,1433.1645796953137,103187849.73806259,272415923.30848515,1433.1645796953137
CA,2025-06-06,103187849.73806259,272415923.30848515,1433.1645796953137,103187849.73806259,272415923.30848515,1433.1645796953137
CA,2025-06-13,103225305.91955075,272514807.62761396,1433.6848044382048,103227085.77611493,272519506.4489434,1433.709524668263
CA,2025-06-20,103225305.91955075,272514807.62761396,1433.6848044382048,103227085.77611493,272519506.4489434,1433.709524668263
CA,2025-06-27,49191884.569852106,129866575.26440954,683.2206190257237,103227085.77611493,272519506.4489434,1433.709524668263
CA,2025-07-04,49191884.569852106,129866575.26440954,683.2206190257237,103227085.77611493,272519506.4489434,1433.709524668263
