state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2026-02-06,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-02-13,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-02-20,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-02-27,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-03-06,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-03-13,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-03-20,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-03-27,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-04-03,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-04-10,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-04-17,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-04-24,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-05-01,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-05-08,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-05-15,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-05-22,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-05-29,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-06-05,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-06-12,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-06-19,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-06-26,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-07-03,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-07-10,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-07-17,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-07-24,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-07-31,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-08-07,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-08-14,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-08-21,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-08-28,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-09-04,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-09-11,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-09-18,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AL,2025-02-28,0,0,0,0,0,0
AL,2025-03-07,0,0,0,0,0,0
AL,2025-03-14,0,0,0,0,0,0
AL,2025-03-21,0,0,0,0,0,0
AL,2025-03-28,0,0,0,0,0,0
AL,2025-04-04,0,0,0,0,0,0
AL,2025-04-11,0,0,0,0,0,0
AL,2025-04-18,2519075.1654846286,6650358.436879422,34.987155076175405,2519075.1654846286,6650358.436879422,34.987155076175405
AL,2025-04-25,3131493.8129403037,8267143.666162402,43.49296962417089,3131493.8129403037,8267143.666162402,43.49296962417089
AL,2025-05-02,4397815.334678868,11610232.483552212,61.08076853720651,4397815.334678868,11610232.483552212,61.08076853720651
AL,2025-05-09,5216830.241198886,13772431.83676506,72.45597557220675,5216830.241198886,13772431.83676506,72.45597557220675
AL,2025-05-16,5384760.529410465,14215767.79764363,74.78834068625648,5384760.529410465,14215767.79764363,74.78834068625648
AL,2025-05-23,5384760.529410465,14215767.79764363,74.78834068625648,5384760.529410465,14215767.79764363,74.78834068625648
AL,2025-05-30,5384760.529410465,14215767.79764363,74.78834068625648,5384760.529410465,14215767.79764363,74.78834068625648
AL,2025-06-06,5384760.529410465,14215767.79764363,74.78834068625648,5384760.529410465,14215767.79764363,74.78834068625648
AL,2025-06-13,5384760.529410465,14215767.79764363,74.78834068625648,5384760.529410465,14215767.79764363,74.78834068625648
AL,2025-06-20,5388352.192183788,14225249.7873652,74.8382248914415,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-06-27,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-07-04,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-07-11,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-07-18,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-07-25,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-08-01,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-08-08,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-08-15,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-08-22,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-08-29,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-09-05,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-09-12,5218644.638162488,13777221.844748968,72.48117553003455,5388352.192183788,14225249.7873652,74.8382248914415
AL,2025-09-19,5219024.444139589,13778224.532528514,72.48645061304984,5388731.9981608875,14226252.475144744,74.84349997445678
AL,2025-09-26,5219024.444139589,13778224.532528514,72.48645061304984,5388731.9981608875,14226252.475144744,74.84349997445678
AL,2025-10-03,17475085.05340466,46134224.54098831,242.70951463062028,17644792.607425958,46582252.48360453,245.06656399202717
AL,2025-10-10,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-10-17,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-10-24,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-10-31,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-11-07,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-11-14,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-11-21,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-11-28,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-12-05,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-12-12,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-12-19,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2025-12-26,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-01-02,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-01-09,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-01-16,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-01-23,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-01-30,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-02-06,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-02-13,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-02-20,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-02-27,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-03-06,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-03-13,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-03-20,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-03-27,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-04-03,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-04-10,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-04-17,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-04-24,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-05-01,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-05-08,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-05-15,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-05-22,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-05-29,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-06-05,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-06-12,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-06-19,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-06-26,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-07-03,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-07-10,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-07-17,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-07-24,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-07-31,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-08-07,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-08-14,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-08-21,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-08-28,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-09-04,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-09-11,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AL,2026-09-18,17758386.519714136,46882140.412045315,246.6442572182519,17928094.073735435,47330168.35466155,249.00130657965883
AR,2025-02-28,0,0,0,0,0,0
AR,2025-03-07,0,0,0,0,0,0
AR,2025-03-14,0,0,0,0,0,0
AR,2025-03-21,0,0,0,0,0,0
AR,2025-03-28,0,0,0,0,0,0
AR,2025-04-04,0,0,0,0,0,0
AR,2025-04-11,0,0,0,0,0,0
AR,2025-04-18,3957.1245127881202,10446.808713760638,0.05496006267761279,3957.1245127881202,10446.808713760638,0.05496006267761279
AR,2025-04-25,9369.165234162514,24734.596218189035,0.1301272949189238,9369.165234162514,24734.596218189035,0.1301272949189238
AR,2025-05-02,10839.648985248345,28616.673321055634,0.15055068035067146,10839.648985248345,28616.673321055634,0.15055068035067146
AR,2025-05-09,10839.648985248345,28616.673321055634,0.15055068035067146,10839.648985248345,28616.673321055634,0.15055068035067146
AR,2025-05-16,11314.162739538016,29869.389632380364,0.15714114916025024,11314.162739538016,29869.389632380364,0.15714114916025024
AR,2025-05-23,11314.162739538016,29869.389632380364,0.15714114916025024,11314.162739538016,29869.389632380364,0.15714114916025024
AR,2025-05-30,11314.162739538016,29869.389632380364,0.15714114916025024,11314.162739538016,29869.389632380364,0.15714114916025024
AR,2025-06-06,11314.162739538016,29869.389632380364,0.15714114916025024,11314.162739538016,29869.389632380364,0.15714114916025024
AR,2025-06-13,11314.162739538016,29869.389632380364,0.15714114916025024,11314.162739538016,29869.389632380364,0.15714114916025024
AR,2025-06-20,77621.78317009943,204921.5075690625,1.0780803218069364,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-06-27,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-07-04,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-07-11,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-07-18,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-07-25,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-08-01,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-08-08,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-08-15,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-08-22,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-08-29,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-09-05,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-09-12,77155.00816343608,203689.22155147124,1.0715973356032789,77621.78317009943,204921.5075690625,1.0780803218069364
AR,2025-09-19,77318.08892894184,204119.75477240648,1.0738623462353034,77784.86393560519,205352.04078999773,1.080345332438961
AR,2025-09-26,77318.08892894184,204119.75477240648,1.0738623462353034,77784.86393560519,205352.04078999773,1.080345332438961
AR,2025-10-03,3841363.695515918,10141200.156162025,53.3522735488322,3841830.470522582,10142432.442179617,53.35875653503585
AR,2025-10-10,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-10-17,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-10-24,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-10-31,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-11-07,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-11-14,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-11-21,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-11-28,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-12-05,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-12-12,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-12-19,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2025-12-26,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-01-02,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-01-09,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-01-16,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-01-23,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-01-30,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-02-06,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-02-13,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-02-20,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-02-27,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-03-06,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-03-13,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-03-20,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-03-27,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-04-03,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-04-10,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-04-17,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-04-24,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-05-01,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-05-08,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-05-15,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-05-22,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-05-29,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-06-05,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-06-12,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-06-19,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-06-26,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-07-03,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-07-10,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-07-17,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-07-24,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-07-31,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-08-07,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-08-14,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-08-21,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-08-28,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-09-04,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-09-11,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AR,2026-09-18,3844670.5708333645,10149930.307000082,53.39820237268562,3845137.3458400276,10151162.593017673,53.404685358889274
AZ,2025-02-28,0,0,0,0,0,0
AZ,2025-03-07,0,0,0,0,0,0
AZ,2025-03-14,0,0,0,0,0,0
AZ,2025-03-21,0,0,0,0,0,0
AZ,2025-03-28,0,0,0,0,0,0
AZ,2025-04-04,0,0,0,0,0,0
