"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"02020","Alaska","AK","Anchorage Municipality",6274691.78306994,24944786.965824,48.9425959079455
"02050","Alaska","AK","Bethel Census Area",229890.197314059,913919.312021537,1.79314353904966
"02060","Alaska","AK","Bristol Bay Borough",549.618341760571,2184.98580037331,0.00428702306573245
"02068","Alaska","AK","Denali Borough",19906.5575857312,79137.7258622934,0.155271149168703
"02070","Alaska","AK","Dillingham Census Area",7500.48297459992,29817.8709665076,0.0585037672018794
"02090","Alaska","AK","Fairbanks North Star Borough",9155018.04410955,36395409.1569509,71.4091407440545
"02100","Alaska","AK","Haines Borough",725.680127611597,2884.91240915531,0.00566030499537046
"02105","Alaska","AK","Hoonah-Angoon Census Area",1685.29905627905,6699.83919306026,0.0131453326389766
"02110","Alaska","AK","Juneau City and Borough",131426.434608511,522480.549854695,1.02512618994639
"02122","Alaska","AK","Kenai Peninsula Borough",322450.15076973,1281887.71594346,2.51511117600389
"02130","Alaska","AK","Ketchikan Gateway Borough",3720.62803259917,14791.2083749955,0.0290208986542736
"02150","Alaska","AK","Kodiak Island Borough",11120.86721289,44210.5641346792,0.0867427642605419
"02164","Alaska","AK","Lake and Peninsula Borough",6210.10738557,24688.0342690145,0.048438837607446
"02170","Alaska","AK","Matanuska-Susitna Borough",907585.375198057,3608069.46704504,7.07916592654484
"02180","Alaska","AK","Nome Census Area",1339.3472221893,5324.52147226175,0.0104469083330765
"02185","Alaska","AK","North Slope Borough",15884.5580260477,63148.4269992572,0.123899552603172
"02188","Alaska","AK","Northwest Arctic Borough",2550.58593179743,10139.7526613788,0.01989457026802
"02195","Alaska","AK","Petersburg Borough",2432.32736046156,9669.62042686559,0.0189721534116002
"02198","Alaska","AK","Prince of Wales-Hyder Census Area",2910.82460815448,11571.8671538902,0.0227044319436049
"02220","Alaska","AK","Sitka City and Borough",97515.8013819524,387670.179727026,0.760623250779229
"02230","Alaska","AK","Skagway Municipality",460.445076561976,1830.4810405654,0.00359147159718341
"02240","Alaska","AK","Southeast Fairbanks Census Area",85404.104493482,339520.611728689,0.66615201504916
"02275","Alaska","AK","Wrangell City and Borough",2188.63115922851,8700.81589681027,0.0170713230419824
"02282","Alaska","AK","Yakutat City and Borough",1691.32286594635,6723.78660817937,0.0131923183543816
"02290","Alaska","AK","Yukon-Koyukuk Census Area",92492.2172446714,367699.12131624,0.721439294508437
"04001","Arizona","AZ","Apache County",963254.222347604,2829362.18823028,9.82519306794556
"04003","Arizona","AZ","Cochise County",2440951.61780921,7169795.93808275,24.8977065016539
"04005","Arizona","AZ","Coconino County",10919191.4189135,32072890.6346531,111.375752472918
"04007","Arizona","AZ","Gila County",683472.563524988,2007560.81111948,6.97142014795488
"04009","Arizona","AZ","Graham County",768018.547582334,2255897.34046848,7.83378918533981
"04011","Arizona","AZ","Greenlee County",109594.83811124,321912.41292609,1.11786734873465
"04012","Arizona","AZ","La Paz County",68943.0678654496,202506.155523194,0.703219292227586
"04013","Arizona","AZ","Maricopa County",129714818.374622,381010738.232585,1323.09114742115
"04015","Arizona","AZ","Mohave County",872975.099385669,2564185.73639749,8.90434601373382
"04017","Arizona","AZ","Navajo County",1258098.77302625,3695407.7281738,12.8326074848677
"04019","Arizona","AZ","Pima County",173548063.5228,509761927.204719,1770.19024793256
"04021","Arizona","AZ","Pinal County",7983203.11745436,23449025.7270178,81.4286717980345
"04023","Arizona","AZ","Santa Cruz County",1373334.40967686,4033888.83265446,14.008010978704
"04025","Arizona","AZ","Yavapai County",2062618.69296277,6058520.3814449,21.0387106682202
"04027","Arizona","AZ","Yuma County",2055886.7499549,6038746.67627146,20.97004484954
"05001","Arkansas","AR","Arkansas County",133179.018175137,373823.581971135,1.17197535994121
"05003","Arkansas","AR","Ashley County",67976.0573423949,190803.728636838,0.598189304613075
"05005","Arkansas","AR","Baxter County",231595.802897821,650072.16448234,2.03804306550082
"05007","Arkansas","AR","Benton County",1721692.51877766,4832662.63140634,15.1508941652434
"05009","Arkansas","AR","Boone County",210256.593129321,590174.592466877,1.85025801953803
"05011","Arkansas","AR","Bradley County",69134.0178239407,194054.037438658,0.608379356850678
"05013","Arkansas","AR","Calhoun County",30210.0967760384,84797.49095058,0.265848851629138
"05015","Arkansas","AR","Carroll County",108071.553194312,303348.798315618,0.951029668109943
"05017","Arkansas","AR","Chicot County",56603.9065850761,158882.948704175,0.49811437794867
"05019","Arkansas","AR","Clark County",291657.793773337,818661.698157059,2.56658858520537
"05021","Arkansas","AR","Clay County",105562.597010606,296306.345229139,0.928950853693329
"05023","Arkansas","AR","Cleburne County",131739.613394828,369783.27999073,1.15930859787449
"05025","Arkansas","AR","Cleveland County",65842.6698326028,184815.468837579,0.579415494526905
"05027","Arkansas","AR","Columbia County",112628.467567742,316139.717464544,0.991130514596133
"05029","Arkansas","AR","Conway County",300344.848379297,843045.613236746,2.64303466573781
"05031","Arkansas","AR","Craighead County",1171116.3562535,3287236.36199172,10.3058239350308
"05033","Arkansas","AR","Crawford County",240568.87140114,675258.899263431,2.11700606833003
"05035","Arkansas","AR","Crittenden County",3837479.85885653,10771520.0655207,33.7698227579375
"05037","Arkansas","AR","Cross County",152487.630523983,428021.418312335,1.34189114861105
"05039","Arkansas","AR","Dallas County",56756.9964243081,159312.660477465,0.499461568533912
"05041","Arkansas","AR","Desha County",81793.4715293163,229588.180840421,0.719782549457983
"05043","Arkansas","AR","Drew County",108848.086340581,305528.469004254,0.957863159797111
"05045","Arkansas","AR","Faulkner County",5519623.43989815,15493171.7751601,48.5726862711037
"05047","Arkansas","AR","Franklin County",36418.8894523469,102225.109428151,0.320486227180653
"05049","Arkansas","AR","Fulton County",81320.5645065724,228260.766059896,0.715620967657837
"05051","Arkansas","AR","Garland County",1790590.84633369,5026055.10382227,15.7571994477365
"05053","Arkansas","AR","Grant County",793637.789648987,2227682.14828021,6.98401254891109
"05055","Arkansas","AR","Greene County",335011.860982285,940353.334866329,2.9481043766441
"05057","Arkansas","AR","Hempstead County",135073.932399097,379142.465023698,1.18865060511205
"05059","Arkansas","AR","Hot Spring County",604739.418943548,1697458.49493598,5.32170688670322
"05061","Arkansas","AR","Howard County",24028.0078781674,67444.8279896095,0.211446469327873
"05063","Arkansas","AR","Independence County",202057.011242969,567158.976993642,1.77810169893812
"05065","Arkansas","AR","Izard County",65032.5364596311,182541.484815859,0.572286320844754
"05067","Arkansas","AR","Jackson County",164161.782210132,460789.892352678,1.44462368344916
"05069","Arkansas","AR","Jefferson County",2181238.15876697,6122573.00598283,19.1948957971493
"05071","Arkansas","AR","Johnson County",216577.354529544,607916.49881063,1.90588071985999
"05073","Arkansas","AR","Lafayette County",91775.0440465021,257605.711253298,0.807620387609218
"05075","Arkansas","AR","Lawrence County",121248.382949065,340335.177742652,1.06698576995177
"05077","Arkansas","AR","Lee County",107222.785995494,300966.37202303,0.94356051676035
"05079","Arkansas","AR","Lincoln County",98227.4992516896,275717.272296191,0.864401993414868
"05081","Arkansas","AR","Little River County",67032.6812787984,188155.742309324,0.589887595253425
"05083","Arkansas","AR","Logan County",61053.9126564367,171373.784214028,0.537274431376643
"05085","Arkansas","AR","Lonoke County",4445773.99255284,12478956.3799358,39.122811134465
"05087","Arkansas","AR","Madison County",52589.453527069,147614.67805342,0.462787191038207
"05089","Arkansas","AR","Marion County",99733.7865615309,279945.30855414,0.877657321741472
"05091","Arkansas","AR","Miller County",204069.23886547,572807.150015878,1.79580930201614
"05093","Arkansas","AR","Mississippi County",307848.411494439,864107.555873689,2.70906602115107
"05095","Arkansas","AR","Monroe County",91033.683941394,255524.768670754,0.801096418684267
"05097","Arkansas","AR","Montgomery County",99320.5154292682,278785.287275228,0.87402053577756
"05099","Arkansas","AR","Nevada County",31106.6475986199,87314.0423151187,0.273738498867855
"05101","Arkansas","AR","Newton County",42293.4695308944,118714.618043172,0.372182531871871
"05103","Arkansas","AR","Ouachita County",166634.224498166,467729.853654348,1.46638117558386
"05105","Arkansas","AR","Perry County",121764.668437855,341784.352645605,1.07152908225312
"05107","Arkansas","AR","Phillips County",109713.941940204,307958.86116479,0.965482689073794
"05109","Arkansas","AR","Pike County",53314.6446720651,149650.235569543,0.469168873114173
"05111","Arkansas","AR","Poinsett County",290192.712023671,814549.322836642,2.5536958658083
"05113","Arkansas","AR","Polk County",58254.891426511,163517.140153113,0.512643044553297
"05115","Arkansas","AR","Pope County",576763.819944596,1618933.07277208,5.07552161551245
"05117","Arkansas","AR","Prairie County",134292.193373455,376948.18181951,1.18177130168641
"05119","Arkansas","AR","Pulaski County",56962391.728757,159889189.79478,501.269047213062
"05121","Arkansas","AR","Randolph County",148263.347258322,416164.169901375,1.30471745587323
"05123","Arkansas","AR","St. Francis County",302342.532886958,848652.96481911,2.66061428940523
"05125","Arkansas","AR","Saline County",10936100.1465566,30696818.3547104,96.2376812896984
"05127","Arkansas","AR","Scott County",27064.9911490798,75969.4137710267,0.238171922111902
"05129","Arkansas","AR","Searcy County",48916.8506116983,137305.955284673,0.430468285382945
"05131","Arkansas","AR","Sebastian County",603607.869551078,1694282.32009353,5.31174925204949
"05133","Arkansas","AR","Sevier County",26259.2804503616,73707.8438664399,0.231081667963182
"05135","Arkansas","AR","Sharp County",90957.6680243916,255311.397655034,0.800427478614646
"05137","Arkansas","AR","Stone County",39790.9658946388,111690.276776662,0.350160499872822
"05139","Arkansas","AR","Union County",245433.068277022,688912.337503707,2.15981100083779
"05141","Arkansas","AR","Van Buren County",90270.3152638957,253382.049665185,0.794378774322282
"05143","Arkansas","AR","Washington County",8928283.80613357,25061027.4726205,78.5688974939755
"05145","Arkansas","AR","White County",1501938.0963889,4215828.33981143,13.2170552482223
"05147","Arkansas","AR","Woodruff County",55739.0556753047,156455.376633201,0.490503689942682
"05149","Arkansas","AR","Yell County",205323.480655166,576327.713276567,1.80684662976546
"06001","California","CA","Alameda County",418142515.933846,1121997278.25732,3679.65414021784
"06003","California","CA","Alpine County",55936.9513162155,150095.014831583,0.492245171582696
"06005","California","CA","Amador County",3706458.36445486,9945499.53286825,32.6168336072027
"06007","California","CA","Butte County",2931412.58860269,7865827.60788147,25.7964307797037
"06009","California","CA","Calaveras County",1914539.78011189,5137263.82882519,16.8479500649846
"06011","California","CA","Colusa County",989845.713909441,2656042.26927446,8.71064228240308
"06013","California","CA","Contra Costa County",214464303.772998,575469740.452616,1887.28587320238
"06015","California","CA","Del Norte County",143543.534259831,385168.80875239,1.26318310148651
"06017","California","CA","El Dorado County",7523771.53134335,20188454.5548884,66.2091894758215
"06019","California","CA","Fresno County",17960086.1208217,48192104.3111941,158.048757863231
"06021","California","CA","Glenn County",161892.172602719,434403.511027213,1.42465111890393
"06023","California","CA","Humboldt County",547142.407555343,1468141.28844381,4.81485318648702
"06025","California","CA","Imperial County",2352037.85046559,6311197.65634667,20.6979330840972
"06027","California","CA","Inyo County",682037.782343941,1830104.58467617,6.00193248462668
"06029","California","CA","Kern County",8204833.5341525,22015940.8409212,72.202535100542
"06031","California","CA","Kings County",1654397.18240436,4439226.01763831,14.5586952051584
"06033","California","CA","Lake County",623726.877235449,1673639.56537926,5.48879651967195
"06035","California","CA","Lassen County",90403.1098665278,242577.684284774,0.795547366825445
"06037","California","CA","Los Angeles County",1335532558.23735,3583620029.69202,11752.6865124887
"06039","California","CA","Madera County",2102789.98512449,5642393.56236546,18.5045518690955
"06041","California","CA","Marin County",66429854.4828357,178250508.103231,584.582719448954
"06043","California","CA","Mariposa County",966037.638682789,2592158.31921693,8.50113122040855
"06045","California","CA","Mendocino County",1287633.84902897,3455093.94273378,11.3311778714549
"06047","California","CA","Merced County",8988371.33159432,24118399.3153436,79.09766771803
"06049","California","CA","Modoc County",26358.7126847968,70728.0478873563,0.231956671626212
"06051","California","CA","Mono County",340001.468035996,912322.25187126,2.99201291871677
"06053","California","CA","Monterey County",23386442.2341968,62752586.8214803,205.800691660932
"06055","California","CA","Napa County",9177508.61163322,24625909.3276817,80.7620757823724
"06057","California","CA","Nevada County",1874908.68513984,5030922.14148518,16.4991964292306
"06059","California","CA","Orange County",244295985.337534,655516768.070694,2149.8046709703
"06061","California","CA","Placer County",21154378.1403286,56763313.4450981,186.158527634892
"06063","California","CA","Plumas County",334704.226972273,898108.222373455,2.945397197356
"06065","California","CA","Riverside County",93141859.7684832,249926542.194998,819.648365962652
"06067","California","CA","Sacramento County",107562606.57971,288621575.720825,946.550937901444
"06069","California","CA","San Benito County",2055225.09174058,5514763.19978881,18.0859808073171
"06071","California","CA","San Bernardino County",90323401.845134,242363804.6154,794.84593623718
"06073","California","CA","San Diego County",1100155492.62032,2952035302.18181,9681.36833505878
"06075","California","CA","San Francisco County",482915298.769165,1295801383.97968,4249.65462916865
"06077","California","CA","San Joaquin County",36967287.981201,99193922.9303918,325.312134234569
"06079","California","CA","San Luis Obispo County",5500175.75590825,14758561.9565227,48.4015466519926
"06081","California","CA","San Mateo County",379674422.544281,1018776260.45087,3341.13491838968
"06083","California","CA","Santa Barbara County",24519386.7715014,65792604.6116666,215.770603589212
"06085","California","CA","Santa Clara County",364128947.82055,977063256.715073,3204.33474082084
"06087","California","CA","Santa Cruz County",61782700.8009347,165780851.026883,543.687767048226
"06089","California","CA","Shasta County",1135604.61263233,3047155.54146499,9.9933205911645
"06091","California","CA","Sierra County",17640.7205146602,47335.1540436949,0.15523834052901
"06093","California","CA","Siskiyou County",391627.749194058,1050850.49221661,3.44632419290771
"06095","California","CA","Solano County",74073567.8976575,198760801.413289,651.847397499386
"06097","California","CA","Sonoma County",36542690.6462292,98054605.5062122,321.575677686817
"06099","California","CA","Stanislaus County",15165372.5585651,40693079.7182086,133.455278515373
"06101","California","CA","Sutter County",3801921.82414946,10201655.5989673,33.4569120525152
"06103","California","CA","Tehama County",1736969.3347648,4660790.97857358,15.2853301459302
"06105","California","CA","Trinity County",34622.4581721663,92902.0665334455,0.304677631915063
"06107","California","CA","Tulare County",3980477.68792085,10680772.61179,35.0282036537035
"06109","California","CA","Tuolumne County",5166474.09523911,13863143.9094376,45.4649720381042
"06111","California","CA","Ventura County",41401298.1424992,111091654.309444,364.331423653993
"06113","California","CA","Yolo County",107555845.663081,288603434.226557,946.491441835111
"06115","California","CA","Yuba County",4213109.53007459,11304991.110953,37.0753638646564
"08001","Colorado","CO","Adams County",45775427.7191666,128210693.237238,439.444106104
"08003","Colorado","CO","Alamosa County",65953.9689223213,184728.018909093,0.633158101654284
"08005","Colorado","CO","Arapahoe County",105753884.335413,296202121.940999,1015.23728961997
"08007","Colorado","CO","Archuleta County",138244.521902978,387203.940467166,1.32714741026859
"08009","Colorado","CO","Baca County",50271.7884092198,140804.382686807,0.48260916872851
"08011","Colorado","CO","Bent County",19250.7984034308,53918.8453642942,0.184807664672935
"08013","Colorado","CO","Boulder County",46011668.4812317,128872371.202566,441.712017419824
"08014","Colorado","CO","Broomfield County",8421913.44944878,23588624.1929255,80.8503691147083
"08015","Colorado","CO","Chaffee County",374458.481707253,1048806.83634002,3.59480142438963
"08017","Colorado","CO","Cheyenne County",2767.4145450432,7751.14848672927,0.0265671796324147
"08019","Colorado","CO","Clear Creek County",439527.399335393,1231055.94799185,4.21946303361977
"08021","Colorado","CO","Conejos County",54654.8017879585,153080.601867188,0.524686097164402
"08023","Colorado","CO","Costilla County",41235.4786200775,115494.918633732,0.395860594752744
"08025","Colorado","CO","Crowley County",76100.6210202451,213147.399444279,0.730565961794353
"08027","Colorado","CO","Custer County",41233.7413886108,115490.05288672,0.395843917330664
"08029","Colorado","CO","Delta County",158237.523623335,443201.595501353,1.51908022678401
"08031","Colorado","CO","Denver County",133723890.987551,374542273.445892,1283.74935348049
"08033","Colorado","CO","Dolores County",18194.7339853417,50960.9538077792,0.17466944625928
"08035","Colorado","CO","Douglas County",29257086.4946387,81945085.5728181,280.868030348532
"08037","Colorado","CO","Eagle County",1439416.64637829,4031608.55692252,13.8183998052316
"08039","Colorado","CO","Elbert County",1913510.58650618,5359480.64358616,18.3697016304593
"08041","Colorado","CO","El Paso County",23999764.7862954,67220048.7051529,230.397741948436
"08043","Colorado","CO","Fremont County",923992.971420885,2587977.55291327,8.87033252564049
"08045","Colorado","CO","Garfield County",449445.409823159,1258834.93474369,4.31467593430233
"08047","Colorado","CO","Gilpin County",457027.58902371,1280071.57850627,4.38746485462761
"08049","Colorado","CO","Grand County",289418.147613362,810620.526990937,2.77841421708828
"08051","Colorado","CO","Gunnison County",142683.546451514,399637.039250135,1.36976204593454
"08053","Colorado","CO","Hinsdale County",2032.16180717463,5691.80643524615,0.0195087533488764
"08055","Colorado","CO","Huerfano County",13680.3381886629,38316.7504987383,0.131331246611164
"08057","Colorado","CO","Jackson County",72529.456273883,203145.05690792,0.696282780229277
"08059","Colorado","CO","Jefferson County",50081907.7566618,140272553.028193,480.786314463953
"08061","Colorado","CO","Kiowa County",21400.283924063,59939.2594256196,0.205442725671004
"08063","Colorado","CO","Kit Carson County",24655.5117487794,69056.7059869608,0.236692912788282
"08065","Colorado","CO","Lake County",89835.4047323769,251616.644385023,0.862419885430818
"08067","Colorado","CO","La Plata County",738102.023426812,2067322.50944617,7.08577942489739
"08069","Colorado","CO","Larimer County",59759336.429364,167377703.120795,573.689629721894
"08071","Colorado","CO","Las Animas County",101452.584013798,284154.769823632,0.973944806532458
"08073","Colorado","CO","Lincoln County",74306.00220895,208120.918352626,0.713337621205919
"08075","Colorado","CO","Logan County",1540977.09924627,4316065.4526085,14.7933801527642
"08077","Colorado","CO","Mesa County",560896.39784435,1570993.86253868,5.38460541930576
"08079","Colorado","CO","Mineral County",20719.4581769658,58032.3599085991,0.198906798498872
"08081","Colorado","CO","Moffat County",186302.238589783,521807.012001859,1.78850149046192
"08083","Colorado","CO","Montezuma County",49682.9744770676,139155.195640601,0.476956554979849
"08085","Colorado","CO","Montrose County",247051.464161879,691957.258811297,2.37169405595404
"08087","Colorado","CO","Morgan County",626756.627758013,1755459.33134432,6.01686362647693
"08089","Colorado","CO","Otero County",33767.5691270791,94578.3286456637,0.32416866361996
"08091","Colorado","CO","Ouray County",9675.9864554532,27101.1106399415,0.0928894699723507
"08093","Colorado","CO","Park County",157749.94656701,441835.959055936,1.5143994870433
"08095","Colorado","CO","Phillips County",88275.384340359,247247.241281858,0.847443689667446
"08097","Colorado","CO","Pitkin County",317755.587522048,889989.808640269,3.05045364021166
"08099","Colorado","CO","Prowers County",179972.094377852,504077.146479192,1.72773210602738
"08101","Colorado","CO","Pueblo County",1434020.39591098,4016494.39966024,13.7665958007454
"08103","Colorado","CO","Rio Blanco County",34720.605829747,97247.6537053707,0.333317815965571
"08105","Colorado","CO","Rio Grande County",72318.7945863234,202555.022421159,0.694260428028705
"08107","Colorado","CO","Routt County",578491.044189657,1620274.05319108,5.55351402422071
"08109","Colorado","CO","Saguache County",25842.8071286366,72382.1574641761,0.248090948434911
"08111","Colorado","CO","San Juan County",15291.5978211244,42829.6676850164,0.146799339082794
"08113","Colorado","CO","San Miguel County",38417.6192710818,107602.481171515,0.368809145002385
"08115","Colorado","CO","Sedgwick County",9149.03954366635,25625.2046304139,0.087830779619197
"08117","Colorado","CO","Summit County",705622.315241939,1976351.30262155,6.77397422632261
"08119","Colorado","CO","Teller County",497817.084635949,1394317.35991822,4.77904401250511
"08121","Colorado","CO","Washington County",153619.063719607,430265.922904734,1.47474301170822
"08123","Colorado","CO","Weld County",23142224.9181791,64818197.1780786,222.16535921452
"08125","Colorado","CO","Yuma County",10010.1613914007,28037.0887909965,0.0960975493574466
"09110","Connecticut","CT","Capitol Planning Region",133132821.830806,302817915.320863,1011.80944591412
"09120","Connecticut","CT","Greater Bridgeport Planning Region",54638167.9980237,124277514.008827,415.25007678498
"09130","Connecticut","CT","Lower Connecticut River Valley Planning Region",33792343.9534645,76862542.302291,256.82181404633
"09140","Connecticut","CT","Naugatuck Valley Planning Region",81483096.0054117,185337777.168177,619.271529641129
"09150","Connecticut","CT","Northeastern Connecticut Planning Region",11456636.1191994,26058748.0870393,87.0704345059154
"09160","Connecticut","CT","Northwest Hills Planning Region",13705878.6468523,31174773.7515482,104.164677716078
"09170","Connecticut","CT","South Central Connecticut Planning Region",395048603.219572,898559745.3151,3002.36938446875
"09180","Connecticut","CT","Southeastern Connecticut Planning Region",24983951.2439156,56827369.3002276,189.878029453759
"09190","Connecticut","CT","Western Connecticut Planning Region",51863403.7475455,117966160.322472,394.161868481346
"10001","Delaware","DE","Kent County",10891646.415184,25625367.2543682,59.9040552835118
"10003","Delaware","DE","New Castle County",66297408.1718966,155981507.997651,364.635744945432
"10005","Delaware","DE","Sussex County",4607447.15710285,10840190.8219549,25.3409593640657
"11001","District of Columbia","DC","District of Columbia",96727244.6443926,190637190.901084,154.763591431028
"12001","Florida","FL","Alachua County",183858387.861387,590573026.95797,2059.21394404753
"12003","Florida","FL","Baker County",641396.310197439,2060234.31837415,7.18363867421131
"12005","Florida","FL","Bay County",919479.268113032,2953466.85517552,10.298167802866
"12007","Florida","FL","Bradford County",5946046.99831568,19099346.0514679,66.5957263811356
"12009","Florida","FL","Brevard County",4548837.827499,14611359.0800781,50.9469836679888
"12011","Florida","FL","Broward County",44440327.5186833,142747138.419918,497.731668209253
"12013","Florida","FL","Calhoun County",284986.609665707,915407.812885064,3.19185002825592
"12015","Florida","FL","Charlotte County",870640.604383638,2796591.78514611,9.75117476909675
"12017","Florida","FL","Citrus County",1190087.77577781,3822690.64937442,13.3289830887115
"12019","Florida","FL","Clay County",8882495.36546106,28531535.7974058,99.4839480931639
"12021","Florida","FL","Collier County",2026676.6707655,6509904.66108862,22.6987787125736
"12023","Florida","FL","Columbia County",7878911.33963853,25307915.3641432,88.2438070039515
"12027","Florida","FL","DeSoto County",137105.452272075,440397.54129578,1.53558106544724
"12029","Florida","FL","Dixie County",1815919.24892032,5832929.027718,20.3382955879076
"12031","Florida","FL","Duval County",46644421.6285619,149826927.083966,522.417522239893
"12033","Florida","FL","Escambia County",1629755.36672265,5234950.50360184,18.2532601072937
"12035","Florida","FL","Flagler County",2842650.32569452,9130900.29209945,31.8376836477786
