"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"04003","Arizona","AZ","Cochise County",2442086.16589505,7173128.44094683,24.9092788921295
"04005","Arizona","AZ","Coconino County",10890090.493669,31987412.6210413,111.078923035424
"04007","Arizona","AZ","Gila County",682908.664839328,2005904.47410877,6.96566838136115
"04009","Arizona","AZ","Graham County",768596.611652036,2257595.28539646,7.83968543885076
"04011","Arizona","AZ","Greenlee County",109594.121019143,321910.306614777,1.11786003439525
"04012","Arizona","AZ","La Paz County",68888.2347799748,202345.094553923,0.702659994755743
"04013","Arizona","AZ","Maricopa County",129514023.358303,380420943.956497,1321.04303825469
"04015","Arizona","AZ","Mohave County",872129.566457808,2561702.15642505,8.89572157786964
"04017","Arizona","AZ","Navajo County",1255639.95735701,3688185.46023979,12.8075275650415
"04019","Arizona","AZ","Pima County",173759679.113107,510383504.702916,1772.34872695369
"04021","Arizona","AZ","Pinal County",7975195.93303964,23425506.2611368,81.3469985170043
"04023","Arizona","AZ","Santa Cruz County",1373283.59071372,4033739.56234824,14.00749262528
"04025","Arizona","AZ","Yavapai County",2058666.62016819,6046911.97623817,20.9983995257156
"04027","Arizona","AZ","Yuma County",2054087.8932156,6033462.90266099,20.9516965107991
"05001","Arkansas","AR","Arkansas County",132850.996849287,372902.850547579,1.16908877227373
"05003","Arkansas","AR","Ashley County",67799.436978493,190307.96843386,0.596635045410739
"05005","Arkansas","AR","Baxter County",230913.752652021,648157.700256198,2.03204102333779
"05007","Arkansas","AR","Benton County",1716432.89651894,4817899.26357625,15.1046094893667
"05009","Arkansas","AR","Boone County",209670.202200796,588528.636817556,1.84509777936701
"05011","Arkansas","AR","Bradley County",68961.9568408795,193571.07507802,0.60686522019974
"05013","Arkansas","AR","Calhoun County",30127.0733658666,84564.4504236024,0.265118245619626
"05015","Arkansas","AR","Carroll County",107797.141393344,302578.544834412,0.948614844261424
"05017","Arkansas","AR","Chicot County",56459.7045096488,158478.184221732,0.49684539968491
"05019","Arkansas","AR","Clark County",290843.849710611,816377.0178131,2.55942587745338
"05021","Arkansas","AR","Clay County",105356.335681955,295727.385046411,0.927135754001206
"05023","Arkansas","AR","Cleburne County",131401.375486321,368833.871380806,1.15633210427962
"05025","Arkansas","AR","Cleveland County",65664.6588921595,184315.80538985,0.577848998251003
"05027","Arkansas","AR","Columbia County",112327.861072471,315295.937427976,0.988485177437748
"05029","Arkansas","AR","Conway County",299628.324211198,841034.383279071,2.63672925305854
"05031","Arkansas","AR","Craighead County",1168122.45115759,3278832.69343815,10.2794775701868
"05033","Arkansas","AR","Crawford County",239929.687049403,673464.756408344,2.11138124603474
"05035","Arkansas","AR","Crittenden County",3831814.16374517,10755616.8814463,33.7199646409575
"05037","Arkansas","AR","Cross County",152193.670537819,427196.294531654,1.33930430073281
"05039","Arkansas","AR","Dallas County",56599.7811922106,158871.36903375,0.498078074491453
"05041","Arkansas","AR","Desha County",81591.8854202044,229022.343650626,0.718008591697799
"05043","Arkansas","AR","Drew County",108598.999274084,304829.300165975,0.955671193611936
"05045","Arkansas","AR","Faulkner County",5505587.49945648,15453773.93604,48.4491699952171
"05047","Arkansas","AR","Franklin County",36314.9618051927,101933.392265363,0.319571663885696
"05049","Arkansas","AR","Fulton County",81110.4576336952,227671.011721023,0.713772027176517
"05051","Arkansas","AR","Garland County",1785834.89266028,5012705.49618703,15.7153470554104
"05053","Arkansas","AR","Grant County",791663.704954799,2222141.03961604,6.96664060360223
"05055","Arkansas","AR","Greene County",334239.744320846,938186.060921578,2.94130975002345
"05057","Arkansas","AR","Hempstead County",134748.555122902,378229.155250538,1.18578728508154
"05059","Arkansas","AR","Hot Spring County",603229.003948573,1693218.87257338,5.30841523474745
"05061","Arkansas","AR","Howard County",23970.3587064791,67283.0110596343,0.210939156617016
"05063","Arkansas","AR","Independence County",201557.611956424,565757.200402344,1.77370698521653
"05065","Arkansas","AR","Izard County",64878.1427706569,182108.113233481,0.57092765638178
"05067","Arkansas","AR","Jackson County",163724.118871637,459561.403968132,1.44077224607041
"05069","Arkansas","AR","Jefferson County",2175523.26984678,6106531.73855208,19.1446047746516
"05071","Arkansas","AR","Johnson County",216003.69166133,606306.269878339,1.9008324866197
"05073","Arkansas","AR","Lafayette County",91572.7011889788,257037.749927092,0.805839770463013
"05075","Arkansas","AR","Lawrence County",120985.308962048,339596.748660524,1.06467071886602
"05077","Arkansas","AR","Lee County",107020.808701688,300399.436806941,0.941783116574851
"05079","Arkansas","AR","Lincoln County",97963.7435375234,274976.929656742,0.862080943130206
"05081","Arkansas","AR","Little River County",66857.9790183782,187665.366079918,0.588350215361728
"05083","Arkansas","AR","Logan County",60884.3132154955,170897.731218731,0.535781956296361
"05085","Arkansas","AR","Lonoke County",4434410.84929448,12447060.8833817,39.0228154737914
"05087","Arkansas","AR","Madison County",52435.7162323236,147183.14892074,0.461434302844448
"05089","Arkansas","AR","Marion County",99470.0056512973,279204.895191207,0.875336049731417
"05091","Arkansas","AR","Miller County",203540.22254884,571322.240627645,1.79115395842979
"05093","Arkansas","AR","Mississippi County",307395.347912764,862835.840153877,2.70507906163233
"05095","Arkansas","AR","Monroe County",90811.8449763169,254902.083223135,0.799144235791589
"05097","Arkansas","AR","Montgomery County",99074.8162919143,278095.628101648,0.871858383368846
"05099","Arkansas","AR","Nevada County",31020.9619280248,87073.5290214758,0.272984464966619
"05101","Arkansas","AR","Newton County",42175.4109903954,118383.236515538,0.371143616715479
"05103","Arkansas","AR","Ouachita County",166199.466120016,466509.519277066,1.46255530185615
"05105","Arkansas","AR","Perry County",121450.251961399,340901.809020717,1.06876221726031
"05107","Arkansas","AR","Phillips County",109459.781909695,307245.452894474,0.963246080805315
"05109","Arkansas","AR","Pike County",53190.4691984546,149301.684266386,0.4680761289464
"05111","Arkansas","AR","Poinsett County",289752.97731636,813315.020274147,2.54982620038397
"05113","Arkansas","AR","Polk County",58124.1837339352,163150.253397982,0.51149281685863
"05115","Arkansas","AR","Pope County",575252.864598884,1614691.93368522,5.06222520847018
"05117","Arkansas","AR","Prairie County",133985.257927143,376086.636888885,1.17907026975886
"05119","Arkansas","AR","Pulaski County",56813262.5161596,159470595.20538,499.956710142205
"05121","Arkansas","AR","Randolph County",147910.390359944,415173.446183472,1.3016114351675
"05123","Arkansas","AR","St. Francis County",301839.441749226,847240.825476579,2.65618708739319
"05125","Arkansas","AR","Saline County",10907857.7207845,30617543.9696733,95.989147942904
"05127","Arkansas","AR","Scott County",26987.4581515845,75751.7844233877,0.237489631733943
"05129","Arkansas","AR","Searcy County",48772.7609036516,136901.506209096,0.429200295952134
"05131","Arkansas","AR","Sebastian County",601991.71660127,1689745.89916936,5.29752710609118
"05133","Arkansas","AR","Sevier County",26208.7089705155,73565.8934901668,0.230636638940536
"05135","Arkansas","AR","Sharp County",90732.3086980429,254678.830815598,0.798444316542777
"05137","Arkansas","AR","Stone County",39694.6465296001,111419.915494943,0.349312889460481
"05139","Arkansas","AR","Union County",244780.103039353,687079.512728509,2.15406490674631
"05141","Arkansas","AR","Van Buren County",90043.1377177255,252744.37921817,0.792379611915984
"05143","Arkansas","AR","Washington County",8896795.63917002,24972642.5338718,78.2918016246961
"05145","Arkansas","AR","White County",1498094.54409713,4205039.77487915,13.1832319880548
"05147","Arkansas","AR","Woodruff County",55600.3947593366,156066.165772535,0.489283473882163
"05149","Arkansas","AR","Yell County",204787.346752914,574822.825355766,1.80212865142564
"06001","California","CA","Alameda County",417542475.033547,1120387195.01698,3674.37378029521
"06003","California","CA","Alpine County",55864.2614440613,149899.966885952,0.49160550070774
"06005","California","CA","Amador County",3699287.37699506,9926257.69998661,32.5537289175565
"06007","California","CA","Butte County",2925702.63098041,7850506.14051798,25.7461831526276
"06009","California","CA","Calaveras County",1911153.02689002,5128176.19063422,16.8181466366322
"06011","California","CA","Colusa County",987463.184581352,2649649.25416689,8.6896760243159
"06013","California","CA","Contra Costa County",214158518.200859,574649229.343136,1884.59496016756
"06015","California","CA","Del Norte County",143276.147889357,384451.333804297,1.26083010142634
"06017","California","CA","El Dorado County",7508585.7605407,20147706.740783,66.0755546927582
"06019","California","CA","Fresno County",17928253.9054746,48106689.2729729,157.768634368176
"06021","California","CA","Glenn County",161634.913920112,433713.211594138,1.42238724249698
"06023","California","CA","Humboldt County",545994.190670952,1465060.29053031,4.80474887790438
"06025","California","CA","Imperial County",2348372.17393122,6301361.5862562,20.6656751305948
"06027","California","CA","Inyo County",680463.323458049,1825879.85622263,5.98807724643083
"06029","California","CA","Kern County",8188996.85233185,21973446.4443403,72.0631723005203
"06031","California","CA","Kings County",1650991.0033084,4430086.25421005,14.5287208291139
"06033","California","CA","Lake County",622956.489879954,1671572.39334309,5.4820171109436
"06035","California","CA","Lassen County",90272.4088351619,242226.97562476,0.794397197749424
"06037","California","CA","Los Angeles County",1332991413.85089,3576801404.51848,11730.3244418878
"06039","California","CA","Madera County",2098819.95444205,5631740.82209018,18.4696155990901
"06041","California","CA","Marin County",66330296.685879,177983365.74636,583.706610835735
"06043","California","CA","Mariposa County",964102.892624419,2586966.83610079,8.48410545509489
"06045","California","CA","Mendocino County",1285573.63737645,3449565.79914955,11.3130480089128
"06047","California","CA","Merced County",8967274.65448893,24061790.8304598,78.9120169595026
"06049","California","CA","Modoc County",26298.5899726313,70566.7212658322,0.231427591759155
"06051","California","CA","Mono County",339245.990479961,910295.087138292,2.98536471622366
"06053","California","CA","Monterey County",23344126.9569105,62639042.6968463,205.428317220813
"06055","California","CA","Napa County",9162858.34343817,24586598.4219158,80.6331534222559
"06057","California","CA","Nevada County",1871677.72174522,5022252.53244815,16.470763951358
"06059","California","CA","Orange County",243749997.199197,654051724.020326,2144.99997535294
"06061","California","CA","Placer County",21111534.8611367,56648352.5386771,185.781506778003
"06063","California","CA","Plumas County",334251.703169734,896893.970161715,2.94141498789366
"06065","California","CA","Riverside County",92977211.5133138,249484743.317509,818.199461317161
"06067","California","CA","Sacramento County",107330434.796195,287998591.69202,944.507826206517
"06069","California","CA","San Benito County",2051284.40597049,5504189.20039859,18.0513027725403
"06071","California","CA","San Bernardino County",90146416.686043,241888902.257412,793.288466837179
"06073","California","CA","San Diego County",1098466483.1425,2947503201.36726,9666.50505165397
"06075","California","CA","San Francisco County",482386582.044476,1294382684.12625,4245.00192199139
"06077","California","CA","San Joaquin County",36906505.3723877,99030825.6153493,324.777247277012
"06079","California","CA","San Luis Obispo County",5490492.64990455,14732579.3831961,48.31633531916
"06081","California","CA","San Mateo County",379171161.236318,1017425864.84107,3336.7062188796
"06083","California","CA","Santa Barbara County",24499419.8362711,65739027.5509043,215.594894559186
"06085","California","CA","Santa Clara County",363504015.518037,975386382.645122,3198.83533655873
"06087","California","CA","Santa Cruz County",61630997.3277466,165373786.742499,542.35277648417
"06089","California","CA","Shasta County",1133285.92398692,3040933.82936891,9.97291613108493
"06091","California","CA","Sierra County",17651.5221935543,47364.1380715274,0.155333395303278
"06093","California","CA","Siskiyou County",390752.289583731,1048501.38093856,3.43862014833683
"06095","California","CA","Solano County",73942579.3538849,198409321.274353,650.694698314187
"06097","California","CA","Sonoma County",36480069.7144674,97886575.4391386,321.024613487313
"06099","California","CA","Stanislaus County",15140023.7612174,40625061.5651927,133.232209098713
"06101","California","CA","Sutter County",3794858.11813137,10182701.6332147,33.3947514395561
"06103","California","CA","Tehama County",1733545.22600872,4651603.1046828,15.2551979888768
"06105","California","CA","Trinity County",34569.1301667749,92758.97207492,0.304208345467619
"06107","California","CA","Tulare County",3973783.13844197,10662809.1997756,34.9692916182893
"06109","California","CA","Tuolumne County",5158515.38789252,13841788.3963266,45.3949354134542
"06111","California","CA","Ventura County",41319978.1645459,110873449.294515,363.615807848004
"06113","California","CA","Yolo County",107292470.752327,287896723.184827,944.173742620477
"06115","California","CA","Yuba County",4204522.70291803,11281950.1707678,36.9997997856787
"08001","Colorado","CO","Adams County",45669885.3789035,127915083.621222,438.430899637474
"08003","Colorado","CO","Alamosa County",65842.0705269622,184414.606854724,0.632083877058837
"08005","Colorado","CO","Arapahoe County",105509668.621968,295518107.230918,1012.8928187709
"08007","Colorado","CO","Archuleta County",137930.037912746,386323.113953715,1.32412836396236
"08009","Colorado","CO","Baca County",50144.952986533,140449.134068062,0.481391548670717
"08011","Colorado","CO","Bent County",19256.2293701012,53934.0567568788,0.184859801952971
"08013","Colorado","CO","Boulder County",45891434.0787926,128535611.135959,440.557767156409
"08014","Colorado","CO","Broomfield County",8400629.46126564,23529010.6619159,80.6460428281501
"08015","Colorado","CO","Chaffee County",373661.223900836,1046573.82659784,3.58714774944803
"08017","Colorado","CO","Cheyenne County",2760.60646790293,7732.07999664063,0.0265018220918681
"08019","Colorado","CO","Clear Creek County",438567.635763418,1228367.78189405,4.21024930332881
"08021","Colorado","CO","Conejos County",54536.7668647399,152750.002240137,0.523552961901503
"08023","Colorado","CO","Costilla County",41127.7745406864,115193.254282982,0.39482663559059
"08025","Colorado","CO","Crowley County",75895.6071474567,212573.183711884,0.728597828615585
"08027","Colorado","CO","Custer County",41128.5059449914,115195.302846101,0.394833657071918
"08029","Colorado","CO","Delta County",157989.78057211,442507.701202058,1.51670189349226
"08031","Colorado","CO","Denver County",133423285.437146,373700318.538451,1280.8635401966
"08033","Colorado","CO","Dolores County",18147.3876133215,50828.3431150685,0.174214921087887
"08035","Colorado","CO","Douglas County",29191494.1214802,81761370.334037,280.23834356621
"08037","Colorado","CO","Eagle County",1435734.51942489,4021295.42446686,13.783051386479
"08039","Colorado","CO","Elbert County",1908912.48172076,5346601.98288347,18.3255598245193
"08041","Colorado","CO","El Paso County",23942147.2121909,67058669.7844816,229.844613237033
"08043","Colorado","CO","Fremont County",922755.759564645,2584512.29223361,8.85845529182059
"08045","Colorado","CO","Garfield County",448431.841608892,1255996.06922415,4.30494567944537
"08047","Colorado","CO","Gilpin County",455772.74793308,1276556.94075959,4.37541838015757
"08049","Colorado","CO","Grand County",288708.976515177,808634.236034138,2.7716061745457
"08051","Colorado","CO","Gunnison County",142330.536462153,398648.306698397,1.36637315003667
"08053","Colorado","CO","Hinsdale County",2028.55010977619,5681.69056631187,0.0194740810538514
"08055","Colorado","CO","Huerfano County",13672.9519495237,38296.0626562069,0.131260338715427
"08057","Colorado","CO","Jackson County",72324.4010594647,202570.725383291,0.694314250170861
"08059","Colorado","CO","Jefferson County",49972271.270741,139965476.271854,479.733804199113
"08061","Colorado","CO","Kiowa County",21346.2720778201,59787.979654029,0.204924211947073
"08063","Colorado","CO","Kit Carson County",24608.133155521,68924.005046982,0.236238078293001
"08065","Colorado","CO","Lake County",89610.6457018517,250987.125174591,0.860262198737776
"08067","Colorado","CO","La Plata County",736052.743497367,2061582.75749884,7.06610633757472
"08069","Colorado","CO","Larimer County",59794287.7325817,167475596.926235,574.025162232785
"08071","Colorado","CO","Las Animas County",101244.269038044,283571.308154702,0.971944982765225
"08073","Colorado","CO","Lincoln County",74158.3030430559,207707.233251396,0.711919709213336
"08075","Colorado","CO","Logan County",1537810.08170829,4307195.07095898,14.7629767843996
"08077","Colorado","CO","Mesa County",559511.497893447,1567114.94776679,5.37131037977709
"08079","Colorado","CO","Mineral County",20667.5983624542,57887.1076826564,0.19840894427956
"08081","Colorado","CO","Moffat County",185853.586143171,520550.398048284,1.78419442697444
"08083","Colorado","CO","Montezuma County",49551.0202245932,138785.609881859,0.475689794156094
"08085","Colorado","CO","Montrose County",246454.475658568,690285.175912721,2.36596296632225
"08087","Colorado","CO","Morgan County",625209.362056685,1751125.65237999,6.00200987574418
"08089","Colorado","CO","Otero County",33712.446249028,94423.9370263975,0.323639483990669
"08091","Colorado","CO","Ouray County",9647.34969606251,27020.9030054859,0.0926145570822001
"08093","Colorado","CO","Park County",157619.011306355,441469.227353485,1.51314250854101
"08095","Colorado","CO","Phillips County",88035.8734447559,246576.40412111,0.845144385069656
"08097","Colorado","CO","Pitkin County",317883.83151609,890349.002474144,3.05168478255447
"08099","Colorado","CO","Prowers County",179558.36546238,502918.34854528,1.72376030843885
"08101","Colorado","CO","Pueblo County",1430717.2447182,4007242.72631944,13.7348855492947
"08103","Colorado","CO","Rio Blanco County",34641.6933248045,97026.6306048148,0.332560255918123
"08105","Colorado","CO","Rio Grande County",72126.1384370477,202015.418977001,0.692410928995658
"08107","Colorado","CO","Routt County",577964.866618942,1618800.30200035,5.54846271954184
"08109","Colorado","CO","Saguache County",25774.4963977315,72190.8284782708,0.247435165418222
"08111","Colorado","CO","San Juan County",15253.0643866763,42721.7408214225,0.146429418112093
"08113","Colorado","CO","San Miguel County",38363.3497198306,107450.47960355,0.368288157310374
"08115","Colorado","CO","Sedgwick County",9118.21350979566,25538.8651384803,0.0875348496940383
"08117","Colorado","CO","Summit County",704878.617601105,1974268.3075554,6.76683472897061
"08119","Colorado","CO","Teller County",496616.830442842,1390955.61258288,4.76752157225128
"08121","Colorado","CO","Washington County",153223.713295657,429158.600604281,1.47094764763831
"08123","Colorado","CO","Weld County",23104145.4769003,64711541.8870698,221.799796578243
"08125","Colorado","CO","Yuma County",9985.67521274982,27968.5063637864,0.0958624820423983
"09110","Connecticut","CT","Capitol Planning Region",132852956.50692,302181346.270615,1009.68246945259
"09120","Connecticut","CT","Greater Bridgeport Planning Region",54519699.2749,124008050.391413,414.34971448924
"09130","Connecticut","CT","Lower Connecticut River Valley Planning Region",33717268.9626351,76691780.1122985,256.251244116026
"09140","Connecticut","CT","Naugatuck Valley Planning Region",81303566.4628647,184929427.363336,617.907105117771
"09150","Connecticut","CT","Northeastern Connecticut Planning Region",11433144.9164417,26005316.0561573,86.8919013649568
"09160","Connecticut","CT","Northwest Hills Planning Region",13675835.6828569,31106439.3798881,103.936351189713
"09170","Connecticut","CT","South Central Connecticut Planning Region",394180037.966437,896584145.942552,2995.76828854492
"09180","Connecticut","CT","Southeastern Connecticut Planning Region",24928771.5540153,56701860.06491,189.458663810517
"09190","Connecticut","CT","Western Connecticut Planning Region",51782452.8995043,117782033.172531,393.546642036233
"10001","Delaware","DE","Kent County",10858562.3660411,25547528.6175607,59.7220930132261
"10003","Delaware","DE","New Castle County",66130470.8259305,155588745.449567,363.717589542618
"10005","Delaware","DE","Sussex County",4594894.62511315,10810657.7991274,25.2719204381223
"11001","District of Columbia","DC","District of Columbia",96702136.4703424,190587705.859024,154.723418352548
"12001","Florida","FL","Alachua County",183474227.470505,589339062.23371,2054.91134766966
"12003","Florida","FL","Baker County",640194.596697645,2056374.28464186,7.17017948301362
"12005","Florida","FL","Bay County",919166.737869383,2952462.97423131,10.2946674641371
"12007","Florida","FL","Bradford County",5933684.99239374,19059637.9514377,66.4572719148099
"12009","Florida","FL","Brevard County",4542732.11038457,14591746.8563446,50.8785996363071
"12011","Florida","FL","Broward County",44478771.427392,142870624.412579,498.16223998679
"12013","Florida","FL","Calhoun County",284494.265323283,913826.349607848,3.18633577162077
"12015","Florida","FL","Charlotte County",869446.258149596,2792755.41586822,9.73779809127547
"12017","Florida","FL","Citrus County",1188139.8200499,3816433.60489584,13.3071659845589
"12019","Florida","FL","Clay County",8866997.09049064,28481753.6619897,99.3103674134952
"12021","Florida","FL","Collier County",2025305.23044296,6505499.44644492,22.6834185809612
"12023","Florida","FL","Columbia County",7862628.92719307,25255614.4943491,88.0614439845624
"12027","Florida","FL","DeSoto County",136901.71259947,439743.107431974,1.53329918111407
