"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"02220","Alaska","AK","Sitka City and Borough",17594.7328849568,68871.0378905074,0.137241079993875
"02230","Alaska","AK","Skagway Municipality",82.8207992477076,329.250784739353,0.000646002234132119
"02240","Alaska","AK","Southeast Fairbanks Census Area",15360.3036737445,61061.4111414198,0.119816988612951
"02275","Alaska","AK","Wrangell City and Borough",394.042196495163,1553.3511154752,0.00307352913266227
"02282","Alaska","AK","Yakutat City and Borough",304.472031078129,1210.41641802839,0.00237488184240941
"02290","Alaska","AK","Yukon-Koyukuk Census Area",16635.5839748161,66131.1095460296,0.129760947012205
"04001","Arizona","AZ","Apache County",173944.654523053,508281.482924736,1.76936748692701
"04003","Arizona","AZ","Cochise County",450585.078395113,1321887.86564324,4.58812735789317
"04005","Arizona","AZ","Coconino County",1978726.83543472,5808698.63513544,20.1703900253739
"04007","Arizona","AZ","Gila County",126457.191434198,371980.556851942,1.29238329509102
"04009","Arizona","AZ","Graham County",140411.847186523,412573.919156392,1.43307982038015
"04011","Arizona","AZ","Greenlee County",20274.2923148693,59429.9724680016,0.206210775947852
"04012","Arizona","AZ","La Paz County",13134.0272666985,41473.3118213448,0.13182763716256
"04013","Arizona","AZ","Maricopa County",24516412.6760025,71844732.0682485,249.346766018329
"04015","Arizona","AZ","Mohave County",190873.505559018,572562.790309865,1.92879051893558
"04017","Arizona","AZ","Navajo County",227870.771597503,666267.689360759,2.31804785363958
"04019","Arizona","AZ","Pima County",31512974.8047118,92508630.9934277,321.208552422793
"04021","Arizona","AZ","Pinal County",1549200.28199815,4544678.85779183,15.7755235214815
"04023","Arizona","AZ","Santa Cruz County",253910.570415739,744472.207013832,2.58350823857073
"04025","Arizona","AZ","Yavapai County",388156.117868226,1136319.50284322,3.94324626772968
"04027","Arizona","AZ","Yuma County",408600.025945087,1195924.4886071,4.16028839342474
"05001","Arkansas","AR","Arkansas County",23975.3208794804,67387.7645047153,0.212948839347819
"05003","Arkansas","AR","Ashley County",12233.7217395824,34973.6585555052,0.111298643298881
"05005","Arkansas","AR","Baxter County",42087.7606918098,118782.497821957,0.381057971773398
"05007","Arkansas","AR","Benton County",322050.75650645,903005.913000586,2.89198501818625
"05009","Arkansas","AR","Boone County",38168.3446447305,107663.319948282,0.345791791540563
"05011","Arkansas","AR","Bradley County",12448.8182488583,35396.7464855663,0.112059964024889
"05013","Arkansas","AR","Calhoun County",5435.57491110314,15246.1447913662,0.047842039091643
"05015","Arkansas","AR","Carroll County",20195.1507514626,58094.2456483725,0.190583615645219
"05017","Arkansas","AR","Chicot County",10185.3093102616,28994.4650199443,0.0921249167394101
"05019","Arkansas","AR","Clark County",52497.800518804,147509.020262886,0.467279688925581
"05021","Arkansas","AR","Clay County",20600.3860693913,57034.7050134914,0.195691494191531
"05023","Arkansas","AR","Cleburne County",23932.3225742374,68101.9276706159,0.22211409737853
"05025","Arkansas","AR","Cleveland County",11873.3929246942,33968.4332522836,0.108558918734773
"05027","Arkansas","AR","Columbia County",20325.7805747965,56961.978651648,0.182803284667451
"05029","Arkansas","AR","Conway County",54144.0564502266,151020.022689256,0.477979172494735
"05031","Arkansas","AR","Craighead County",212297.731692946,597454.002715375,1.90957810445622
"05033","Arkansas","AR","Crawford County",43446.0460927775,123073.599637726,0.392150776523071
"05035","Arkansas","AR","Crittenden County",783567.937152746,2113111.57752647,7.81777071523281
"05037","Arkansas","AR","Cross County",28603.4767164537,78139.916642314,0.275901979633772
"05039","Arkansas","AR","Dallas County",10213.5171117516,28647.0986499211,0.0903748892233836
"05041","Arkansas","AR","Desha County",15266.0270624523,42673.3187619383,0.138938025449875
"05043","Arkansas","AR","Drew County",20137.4117765467,56302.1118822308,0.187474147432253
"05045","Arkansas","AR","Faulkner County",993707.904761842,2789546.2909737,8.76962314775354
"05047","Arkansas","AR","Franklin County",6553.18488683454,18537.4651870537,0.058622396170115
"05049","Arkansas","AR","Fulton County",14642.2137231667,40830.6311950903,0.13174821639394
"05051","Arkansas","AR","Garland County",322228.768554802,905284.937176569,2.84790496945391
"05053","Arkansas","AR","Grant County",142896.938772461,401983.099672815,1.26282125353273
"05055","Arkansas","AR","Greene County",62456.6636324932,172647.901055295,0.57848479541021
"05057","Arkansas","AR","Hempstead County",24892.0534081147,70322.4279320829,0.228021178517422
"05059","Arkansas","AR","Hot Spring County",108968.113311983,305223.149781752,0.963325028547293
"05061","Arkansas","AR","Howard County",4398.95995670174,12776.6242797742,0.0411206328897733
"05063","Arkansas","AR","Independence County",36758.4315860935,103600.096965136,0.339349329733006
"05065","Arkansas","AR","Izard County",11746.0900453795,33384.8576203497,0.106245428481831
"05067","Arkansas","AR","Jackson County",29534.1733065055,82979.2870914455,0.260522834518024
"05069","Arkansas","AR","Jefferson County",394242.354206657,1106887.23330599,3.50021475327799
"05071","Arkansas","AR","Johnson County",39050.6295250864,109668.134299792,0.343958937792298
"05073","Arkansas","AR","Lafayette County",16666.2487119286,46825.7373944795,0.156080532017923
"05075","Arkansas","AR","Lawrence County",22897.9610061438,62881.6401708235,0.210862742278137
"05077","Arkansas","AR","Lee County",21433.6822599225,58379.5753509363,0.207232380538504
"05079","Arkansas","AR","Lincoln County",17674.0558037298,50223.7845098608,0.160313780777225
"05081","Arkansas","AR","Little River County",12073.0852567059,33627.8216300833,0.109228383030667
"05083","Arkansas","AR","Logan County",10982.5340373835,30806.525031617,0.097113397303215
"05085","Arkansas","AR","Lonoke County",800816.256525313,2246187.39126352,7.08035409174728
"05087","Arkansas","AR","Madison County",10765.5739132636,30171.3672460868,0.0954563075848191
"05089","Arkansas","AR","Marion County",18346.5634030073,50654.721985517,0.166056839314226
"05091","Arkansas","AR","Miller County",36851.0684546341,104236.844184741,0.330265365294341
"05093","Arkansas","AR","Mississippi County",60568.5916502143,166567.237817516,0.592022238013319
"05095","Arkansas","AR","Monroe County",16389.5940085949,46060.4991901404,0.144269962982557
"05097","Arkansas","AR","Montgomery County",17878.9436643903,50916.546894162,0.162336738127695
"05099","Arkansas","AR","Nevada County",5620.7557685519,15919.1339799913,0.0504149200949519
"05101","Arkansas","AR","Newton County",7658.77154827858,21217.1854448749,0.0681501960044358
"05103","Arkansas","AR","Ouachita County",30044.4287596064,84064.5573017469,0.267376157605117
"05105","Arkansas","AR","Perry County",21906.04176449,61396.4347502904,0.192778783431836
"05107","Arkansas","AR","Phillips County",20401.8038675752,56477.5858207673,0.190946944939419
"05109","Arkansas","AR","Pike County",10127.9540831338,28117.3875598324,0.0930023096655575
"05111","Arkansas","AR","Poinsett County",57082.2906385509,156375.233822693,0.55339733008193
"05113","Arkansas","AR","Polk County",10566.6946642469,30778.925529567,0.100402579491858
"05115","Arkansas","AR","Pope County",103911.396564943,292114.901105637,0.91769161968699
"05117","Arkansas","AR","Prairie County",24173.552509438,67851.0473919967,0.212726850467284
"05119","Arkansas","AR","Pulaski County",10254839.4476554,28781684.0186516,90.3642164807681
"05121","Arkansas","AR","Randolph County",27755.1697868536,76778.0022792765,0.256255031365304
"05123","Arkansas","AR","St. Francis County",61466.0795684769,168135.503314678,0.598799035335125
"05125","Arkansas","AR","Saline County",1968978.71994172,5525101.04746424,17.3860960010999
"05127","Arkansas","AR","Scott County",4914.63493474973,13823.6796452445,0.0434358319917702
"05129","Arkansas","AR","Searcy County",8823.85706510384,24696.3966077107,0.07768006171412
"05131","Arkansas","AR","Sebastian County",109122.753737419,309129.207207895,0.981116425676464
"05133","Arkansas","AR","Sevier County",4902.19240649173,14819.0822817785,0.0502116712144316
"05135","Arkansas","AR","Sharp County",16403.0963469445,45777.9278961871,0.14920936257553
"05137","Arkansas","AR","Stone County",7162.56766924381,20083.4956182152,0.0631271526466496
"05139","Arkansas","AR","Union County",44296.0897946442,125340.563464736,0.395200937075457
"05141","Arkansas","AR","Van Buren County",16253.5811910619,45458.6795573308,0.150674493877576
"05143","Arkansas","AR","Washington County",1630834.58694684,4575173.98073819,14.3864244917004
"05145","Arkansas","AR","White County",270385.82596149,759015.497750949,2.39086506738802
"05147","Arkansas","AR","Woodruff County",10091.9712406261,28029.6427577933,0.0920154267450043
"05149","Arkansas","AR","Yell County",37017.2040314521,104233.080063697,0.330150855434565
"06001","California","CA","Alameda County",77233926.2708682,207211145.910877,679.632386594974
"06003","California","CA","Alpine County",10157.8303714797,32187.0944190503,0.0892001834975503
"06005","California","CA","Amador County",676889.323320423,1828514.61921974,5.9560975719936
"06007","California","CA","Butte County",541516.569472539,1464161.76112496,4.77221817508281
"06009","California","CA","Calaveras County",356009.53488965,965207.809790972,3.13337144702833
"06011","California","CA","Colusa County",178417.959361759,479183.060123874,1.57233949473917
"06013","California","CA","Contra Costa County",39248430.5262358,105360989.548537,345.522981136743
"06015","California","CA","Del Norte County",29343.9732930764,81074.1932297572,0.257807673488712
"06017","California","CA","El Dorado County",1370565.59944086,3687218.20343326,12.074158424974
"06019","California","CA","Fresno County",3283419.63409196,8824554.17525446,28.9345517760041
"06021","California","CA","Glenn County",29333.2336883975,81096.6888725841,0.257749000627427
"06023","California","CA","Humboldt County",103271.966054205,281868.358289115,0.908413168131904
"06025","California","CA","Imperial County",431258.28562,1160614.12525099,3.8142334367565
"06027","California","CA","Inyo County",123232.605113548,330461.740809046,1.08423674136451
"06029","California","CA","Kern County",1499256.40113522,4025492.56676611,13.1850152669734
"06031","California","CA","Kings County",302229.199146976,809570.978627954,2.66309597680942
"06033","California","CA","Lake County",113619.778903344,305910.144148176,1.00475880123482
"06035","California","CA","Lassen County",18017.0787608051,47726.6476369939,0.152196647509185
"06037","California","CA","Los Angeles County",243324025.469633,652875708.353479,2141.58337233764
"06039","California","CA","Madera County",381565.09210391,1023523.0318776,3.35666265004742
"06041","California","CA","Marin County",12128654.2938599,32551039.5661538,106.735132392967
"06043","California","CA","Mariposa County",178151.51257241,478640.768509886,1.56767227231392
"06045","California","CA","Mendocino County",235061.609609842,633630.422448627,2.07156588553868
"06047","California","CA","Merced County",1634293.14517105,4389194.38379495,14.405685259762
"06049","California","CA","Modoc County",4892.0704562087,13139.0319319039,0.0429513107666789
"06051","California","CA","Mono County",63034.1124763506,171787.63583468,0.555250621155826
"06053","California","CA","Monterey County",4297532.40960679,11527625.8912777,37.816395523455
"06055","California","CA","Napa County",1676599.28474862,4499661.74349615,14.7534509180666
"06057","California","CA","Nevada County",343213.56059741,981249.160837303,3.02455189314814
"06059","California","CA","Orange County",44573844.3032413,119624032.290873,392.411732964991
"06061","California","CA","Placer County",3849413.69945938,10378753.2299279,33.8864893374607
"06063","California","CA","Plumas County",60889.721086456,189027.39901873,0.534846489241794
"06065","California","CA","Riverside County",16988550.4415688,45546101.3244472,149.539666302028
"06067","California","CA","Sacramento County",19510830.5156493,52393791.1036561,171.658393919435
"06069","California","CA","San Benito County",374732.235321795,1005128.40679141,3.3028559272208
"06071","California","CA","San Bernardino County",16443358.7116737,44130875.0501382,144.754008857568
"06073","California","CA","San Diego County",201506410.305154,540740061.003807,1773.56054501483
"06075","California","CA","San Francisco County",88334554.4892036,237008804.714145,777.179412331236
"06077","California","CA","San Joaquin County",6825645.31780494,18324058.1362513,60.0608723196731
"06079","California","CA","San Luis Obispo County",1023873.51680592,2746442.275915,9.00986856801957
"06081","California","CA","San Mateo County",71627765.7752121,192205953.438061,630.374572954942
"06083","California","CA","Santa Barbara County",4456237.48703852,11954890.3341099,39.1750410824507
"06085","California","CA","Santa Clara County",68754145.1181372,184450202.942795,605.006239074542
"06087","California","CA","Santa Cruz County",11249707.8115827,30179798.025014,98.9860691550244
"06089","California","CA","Shasta County",209293.400645985,559867.318572034,1.84105668244429
"06091","California","CA","Sierra County",3281.47193715767,9386.72254553138,0.0310589506132223
"06093","California","CA","Siskiyou County",74040.0602439948,200254.380938693,0.650993339278748
"06095","California","CA","Solano County",13470029.5991634,36144286.4493814,118.517353787709
"06097","California","CA","Sonoma County",6669900.36399333,17905278.6165283,58.6812872625375
"06099","California","CA","Stanislaus County",2806625.49789528,7545792.10510905,24.6976444519331
"06101","California","CA","Sutter County",694240.605600658,1865347.78189128,6.11427397215718
"06103","California","CA","Tehama County",319365.44019384,856989.937386789,2.81077627432241
"06105","California","CA","Trinity County",6405.46212989762,17186.439689599,0.056378861436205
"06107","California","CA","Tulare County",727000.759372204,1947346.5850317,6.39458217483875
"06109","California","CA","Tuolumne County",945410.109026953,2541984.65348324,8.31940770881858
"06111","California","CA","Ventura County",7525454.46404059,20204974.6225839,66.2940945776338
"06113","California","CA","Yolo County",19382910.1702281,52013871.3574794,170.58646369154
"06115","California","CA","Yuba County",763689.723021436,2050341.52202053,6.726714674331
"08001","Colorado","CO","Adams County",7563343.41080118,21183191.8070905,72.6045980626816
"08003","Colorado","CO","Alamosa County",12019.4985255802,32920.4644822997,0.113162360941711
"08005","Colorado","CO","Arapahoe County",19130490.1923293,53544769.2107625,183.553043744194
"08007","Colorado","CO","Archuleta County",15046.8052811771,42756.4935812134,0.147226116709754
"08009","Colorado","CO","Baca County",9107.54424288734,25582.4924560965,0.0877607343052554
"08011","Colorado","CO","Bent County",3480.78198667201,10105.3653536618,0.0349896769173272
"08013","Colorado","CO","Boulder County",4210064.43005303,11781230.1844697,40.3836540840453
"08014","Colorado","CO","Broomfield County",937829.723629202,2624509.78386144,8.99565494595372
"08015","Colorado","CO","Chaffee County",69904.7415440321,195374.499036722,0.668758091004422
"08017","Colorado","CO","Cheyenne County",718.866930727862,2013.04708646823,0.00689839697795407
"08019","Colorado","CO","Clear Creek County",82666.6073221874,231258.284106502,0.797344025871546
"08021","Colorado","CO","Conejos County",10061.7872425157,28164.2419439717,0.0969943180701123
"08023","Colorado","CO","Costilla County",8080.00767872285,22626.7685246588,0.0775519988282933
"08025","Colorado","CO","Crowley County",3811.62510850581,10669.5932186742,0.0360262488522465
"08027","Colorado","CO","Custer County",7692.04298866344,21540.6456185135,0.0738554920755276
"08029","Colorado","CO","Delta County",19197.4091349836,52642.7400240096,0.183536870821183
"08031","Colorado","CO","Denver County",23795767.9060632,66637733.9549611,228.425273605058
"08033","Colorado","CO","Dolores County",3300.40848079477,9216.69754713418,0.0315037228725227
"08035","Colorado","CO","Douglas County",5208902.49683695,14596836.0047658,50.0159849290746
"08037","Colorado","CO","Eagle County",243858.524371672,682459.319566142,2.33301321006399
"08039","Colorado","CO","Elbert County",270454.116345735,757779.789411257,2.59702894912251
"08041","Colorado","CO","El Paso County",4052297.35237217,11342420.4196796,38.9163555640392
"08043","Colorado","CO","Fremont County",161134.390216223,451432.531309365,1.54723697358186
"08045","Colorado","CO","Garfield County",84761.8137655022,248972.720365714,0.776868525254303
"08047","Colorado","CO","Gilpin County",24535.3702798182,68725.4763589795,0.235384870020352
"08049","Colorado","CO","Grand County",53001.0642526685,148435.885500455,0.508665283947694
"08051","Colorado","CO","Gunnison County",18043.5330609284,50524.4138431174,0.173223367693964
"08053","Colorado","CO","Hinsdale County",365.726920609695,1024.35093156444,0.00351097843785307
"08055","Colorado","CO","Huerfano County",2515.72727797727,6443.43685596855,0.0220109479012734
"08057","Colorado","CO","Jackson County",3276.5793979667,9239.99687922021,0.0313528852117881
"08059","Colorado","CO","Jefferson County",8276490.93211048,23157156.2967069,79.4475509748441
"08061","Colorado","CO","Kiowa County",3882.76418046005,10875.106148521,0.037274599723523
"08063","Colorado","CO","Kit Carson County",5013.89851156498,14042.2075425802,0.0481294898726434
"08065","Colorado","CO","Lake County",16718.5475024259,46824.074532709,0.160454057072101
"08067","Colorado","CO","La Plata County",114288.081695793,321979.499458103,1.09799568402379
"08069","Colorado","CO","Larimer County",11180492.5285212,31342430.9960771,107.121684434432
"08071","Colorado","CO","Las Animas County",18504.2403366274,51525.5824686529,0.181260450036015
"08073","Colorado","CO","Lincoln County",13745.3899711697,38367.484510761,0.136069601069089
"08075","Colorado","CO","Logan County",103578.824260133,290629.310500502,0.996547278343944
"08077","Colorado","CO","Mesa County",104995.688792993,297689.906307226,1.00970409170975
"08079","Colorado","CO","Mineral County",4081.75294767139,11432.4300420456,0.0391848282976453
"08081","Colorado","CO","Moffat County",24153.9817665907,78192.0962451249,0.212509991481512
"08083","Colorado","CO","Montezuma County",8979.56011592639,25200.2848290294,0.0873199116804035
"08085","Colorado","CO","Montrose County",25513.9204399366,70772.8124383091,0.247147923469734
"08087","Colorado","CO","Morgan County",85398.3620501579,239834.303118773,0.821847764616841
"08089","Colorado","CO","Otero County",5638.52510795836,15786.836260032,0.0557408549491608
"08091","Colorado","CO","Ouray County",2647.25193614713,7414.85962536225,0.0254145509468768
"08093","Colorado","CO","Park County",28751.7964447557,80901.2625622731,0.277806663904385
"08095","Colorado","CO","Phillips County",6682.08546022728,18716.5081557009,0.0641647494957631
"08097","Colorado","CO","Pitkin County",60598.2378734086,170250.986770959,0.590236400234729
"08099","Colorado","CO","Prowers County",23058.0972921273,64944.2622006425,0.223000869674318
"08101","Colorado","CO","Pueblo County",263119.839340157,734581.281285786,2.52642451975991
"08103","Colorado","CO","Rio Blanco County",6808.28207101086,21636.975795828,0.0646045010167749
"08105","Colorado","CO","Rio Grande County",13286.7144646622,37449.5534371609,0.128611997940973
"08107","Colorado","CO","Routt County",102106.62517608,298158.286219506,0.950743962361868
"08109","Colorado","CO","Saguache County",4831.03828442341,13526.7740697267,0.0463323693486879
"08111","Colorado","CO","San Juan County",2772.03212733548,7764.08170125662,0.0266115084224206
"08113","Colorado","CO","San Miguel County",6928.5375556357,20238.5686423738,0.0704468309796216
"08115","Colorado","CO","Sedgwick County",1658.21760230565,4717.02516400593,0.0158076565945697
"08117","Colorado","CO","Summit County",120502.595386751,337868.775126821,1.15855673544589
"08119","Colorado","CO","Teller County",79562.8310812157,223742.108952239,0.774082082034079
"08121","Colorado","CO","Washington County",19167.1905335104,53376.8290773875,0.183362499549489
"08123","Colorado","CO","Weld County",3610887.34091549,10111912.0511928,34.6665710659861
"08125","Colorado","CO","Yuma County",2243.59550953865,6353.42704966548,0.0217970581188992
"09110","Connecticut","CT","Capitol Planning Region",24012219.2678919,54667714.843185,182.910331115497
"09120","Connecticut","CT","Greater Bridgeport Planning Region",9888332.9626702,22631472.7664436,74.9081058143391
"09130","Connecticut","CT","Lower Connecticut River Valley Planning Region",6096895.03479299,13873016.293325,46.3873308295417
"09140","Connecticut","CT","Naugatuck Valley Planning Region",14711003.8067289,33572052.3454739,111.697979247973
"09150","Connecticut","CT","Northeastern Connecticut Planning Region",2070771.15430389,4675111.16177246,15.7954368546339
"09160","Connecticut","CT","Northwest Hills Planning Region",2476947.94021952,5647803.31235489,18.8265798040115
"09170","Connecticut","CT","South Central Connecticut Planning Region",71255928.0917964,162141780.58319,541.562446526521
"09180","Connecticut","CT","Southeastern Connecticut Planning Region",4510994.65527713,10223600.3265695,34.4210778518965
"09190","Connecticut","CT","Western Connecticut Planning Region",9495900.05860057,21905733.9257101,71.2692613370021
"10001","Delaware","DE","Kent County",1977802.3063845,4659121.6219905,11.7249224092256
"10003","Delaware","DE","New Castle County",12039545.6535674,28490571.1058185,76.9725895237
"10005","Delaware","DE","Sussex County",855590.127056032,1994169.17923154,5.61758365191324
"11001","District of Columbia","DC","District of Columbia",18359686.4727975,37991738.7441725,69.2095674237909
"12001","Florida","FL","Alachua County",33408524.6340264,107295460.925994,374.086618170292
"12003","Florida","FL","Baker County",116635.542794911,372661.436630112,1.29142996100213
"12005","Florida","FL","Bay County",167769.129883513,511386.682360897,1.79432555744522
"12007","Florida","FL","Bradford County",1078385.21916871,3463379.02485189,12.0757632022299
"12009","Florida","FL","Brevard County",826025.038908563,2610618.57388379,9.19191925107456
"12011","Florida","FL","Broward County",8126009.51863326,25980883.5011923,90.6484245118784
"12013","Florida","FL","Calhoun County",51699.723576591,161723.889516086,0.574744600088943
"12015","Florida","FL","Charlotte County",158171.396415296,482184.877684306,1.68159826784506
"12017","Florida","FL","Citrus County",215902.540924615,689737.373478889,2.40488064432294
