"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"01071","Alabama","AL","Jackson County",81785.3512111279,201392.938221259,0.752425231142376
"01073","Alabama","AL","Jefferson County",43562821.596364,107271589.698896,400.777958686549
"01075","Alabama","AL","Lamar County",36333.6947375604,89470.1732189414,0.334269991585556
"01077","Alabama","AL","Lauderdale County",182279.90418866,448856.487618151,1.67697511853567
"01079","Alabama","AL","Lawrence County",84155.5219880189,207229.382642852,0.774230802289774
"01081","Alabama","AL","Lee County",1563898.01811987,3851032.15042144,14.3878617667028
"01083","Alabama","AL","Limestone County",377758.591640151,930214.415932999,3.47537904308939
"01085","Alabama","AL","Lowndes County",15766.7937377168,38825.0569343436,0.145054502386995
"01087","Alabama","AL","Macon County",624353.317193106,1537443.40735435,5.74405051817657
"01089","Alabama","AL","Madison County",2102509.87939177,5177340.88048178,19.3430908904043
"01091","Alabama","AL","Marengo County",87231.3364914749,214803.444636857,0.802528295721569
"01093","Alabama","AL","Marion County",111753.358342191,275187.877282904,1.02813089674816
"01095","Alabama","AL","Marshall County",384755.000605724,947442.774529113,3.53974600557266
"01097","Alabama","AL","Mobile County",1758717.5716981,4330766.98969344,16.1802016596225
"01099","Alabama","AL","Monroe County",27898.3373943849,68698.4656315657,0.256664704028342
"01101","Alabama","AL","Montgomery County",1006146.94280413,2477593.92229754,9.256551873798
"01103","Alabama","AL","Morgan County",441170.373232659,1086363.22282377,4.05876743374047
"01105","Alabama","AL","Perry County",59967.7046601795,147667.914376517,0.551702882873652
"01107","Alabama","AL","Pickens County",126134.405586452,310600.59259599,1.16043653139536
"01109","Alabama","AL","Pike County",88982.739584277,219116.20003432,0.818641204175348
"01111","Alabama","AL","Randolph County",66748.5797580411,164365.530018521,0.614086933773978
"01113","Alabama","AL","Russell County",146877.491361381,361679.556372819,1.3512729205247
"01115","Alabama","AL","St. Clair County",2864656.16641185,7054093.59749538,26.354836730989
"01117","Alabama","AL","Shelby County",9103960.05038107,22418113.2298633,83.7564324635058
"01119","Alabama","AL","Sumter County",42868.3784243521,105561.553014232,0.394389081504039
"01121","Alabama","AL","Talladega County",861717.325300425,2121942.15086777,7.92779939276391
"01123","Alabama","AL","Tallapoosa County",326475.30192397,803931.502860562,3.00357277770053
"01125","Alabama","AL","Tuscaloosa County",3078643.46375481,7581028.18805153,28.3235198665443
"01127","Alabama","AL","Walker County",1350510.49167428,3325574.4701126,12.4246965234034
"01129","Alabama","AL","Washington County",43792.3860423493,107836.88235343,0.402889951589613
"01131","Alabama","AL","Wilcox County",12954.7663539233,31900.5594687908,0.119183850456095
"01133","Alabama","AL","Winston County",159684.706266592,393216.776694014,1.46909929765264
"02013","Alaska","AK","Aleutians East Borough",513.005267924845,2039.43198536994,0.00400144108981379
"02016","Alaska","AK","Aleutians West Census Area",609.917776459058,2424.70379843846,0.00475735865638065
"02020","Alaska","AK","Anchorage Municipality",1206512.28860801,4796441.49090794,9.41079585114251
"02050","Alaska","AK","Bethel Census Area",44176.7965389625,175623.09298925,0.344579013003907
"02060","Alaska","AK","Bristol Bay Borough",105.709138055379,420.242462944083,0.000824531276831955
"02063","Alaska","AK","Chugach Census Area",11518.1441620258,45789.9228036364,0.0898415244638014
"02066","Alaska","AK","Copper River Census Area",939.969422264954,3736.81095477111,0.00733176149366664
"02068","Alaska","AK","Denali Borough",3829.81887383068,15225.2922100753,0.0298725872158793
"02070","Alaska","AK","Dillingham Census Area",1441.6373827906,5731.17192667673,0.0112447715857667
"02090","Alaska","AK","Fairbanks North Star Borough",1761418.70641748,7002449.82673942,13.7390659100563
"02100","Alaska","AK","Haines Borough",139.509224970271,554.613360618008,0.00108817195476811
"02105","Alaska","AK","Hoonah-Angoon Census Area",324.0349918224,1288.18818834917,0.00252747293621472
"02110","Alaska","AK","Juneau City and Borough",25299.4324517961,100576.884839042,0.19733557312401
"02122","Alaska","AK","Kenai Peninsula Borough",62027.0446385949,246586.042489629,0.48381094818104
"02130","Alaska","AK","Ketchikan Gateway Borough",717.256383259309,2851.42414939897,0.00559459978942261
"02150","Alaska","AK","Kodiak Island Borough",2136.83371981033,8494.89724194536,0.0166673030145206
"02158","Alaska","AK","Kusilvak Census Area",4454.84660445124,17710.0650287387,0.0347478035147196
"02164","Alaska","AK","Lake and Peninsula Borough",1193.42611297446,4744.41792151811,0.00930872368120081
"02170","Alaska","AK","Matanuska-Susitna Borough",174525.876198058,693820.661204548,1.36130183434485
"02180","Alaska","AK","Nome Census Area",257.587074182856,1024.02714153675,0.00200917917862628
"02185","Alaska","AK","North Slope Borough",3055.37497987676,12146.5213923935,0.0238319248430387
"02188","Alaska","AK","Northwest Arctic Borough",490.144732433885,1948.55083814207,0.0038231289129843
"02195","Alaska","AK","Petersburg Borough",467.472800041621,1858.41947501209,0.00364628784032464
"02198","Alaska","AK","Prince of Wales-Hyder Census Area",558.315651272916,2219.56160751441,0.00435486207992875
"02220","Alaska","AK","Sitka City and Borough",18678.08621744,74253.9869257737,0.145689072496032
"02230","Alaska","AK","Skagway Municipality",88.4998230293847,351.827517319272,0.000690298619629201
"02240","Alaska","AK","Southeast Fairbanks Census Area",16431.3169650703,65322.0453580709,0.128164272327548
"02275","Alaska","AK","Wrangell City and Borough",420.35921636606,1671.12130187244,0.00327880188765527
"02282","Alaska","AK","Yakutat City and Borough",324.900782707177,1291.6301054862,0.00253422610511598
"02290","Alaska","AK","Yukon-Koyukuk Census Area",17793.4295564615,70737.0696477733,0.1387887505404
"04001","Arizona","AZ","Apache County",185307.109452921,544301.718624747,1.89013251641979
"04003","Arizona","AZ","Cochise County",471028.921062784,1383551.07914286,4.80449499484039
"04005","Arizona","AZ","Coconino County",2100477.71743096,6169723.51954538,21.4248727177958
"04007","Arizona","AZ","Gila County",131719.239098101,386898.313986464,1.34353623880063
"04009","Arizona","AZ","Graham County",148246.707169843,435444.369788228,1.5121164131324
"04011","Arizona","AZ","Greenlee County",21138.4845053372,62089.9731227028,0.215612541954439
"04012","Arizona","AZ","La Paz County",13287.1441456442,39028.2672663799,0.135528870285571
"04013","Arizona","AZ","Maricopa County",24980629.896244,73375489.0732284,254.802424941689
"04015","Arizona","AZ","Mohave County",168216.115570604,494100.42105654,1.71580437882016
"04017","Arizona","AZ","Navajo County",242187.496336938,711376.21689097,2.47031246263676
"04019","Arizona","AZ","Pima County",33514720.0454592,98442632.7399236,341.850144463684
"04021","Arizona","AZ","Pinal County",1538253.64070523,4518305.32993851,15.6901871351934
"04023","Arizona","AZ","Santa Cruz County",264878.568611042,778026.59891191,2.70176139983263
"04025","Arizona","AZ","Yavapai County",397075.062488791,1166326.75116325,4.05016563738566
"04027","Arizona","AZ","Yuma County",396191.91886903,1163732.69747881,4.0411575724641
"05001","Arkansas","AR","Arkansas County",25624.2644432244,71925.401244098,0.225493527100375
"05003","Arkansas","AR","Ashley County",13077.1371193363,36706.5496266784,0.115078806650159
"05005","Arkansas","AR","Baxter County",44538.5823355564,125016.48242142,0.391939524552896
"05007","Arkansas","AR","Benton County",331065.114169575,929275.110601902,2.91337300469226
"05009","Arkansas","AR","Boone County",40441.1320537741,113515.244746952,0.355881962073212
"05011","Arkansas","AR","Bradley County",13301.3636368692,37335.9367561648,0.117052000004449
"05013","Arkansas","AR","Calhoun County",5810.90178572892,16310.7683912118,0.0511359357144145
"05015","Arkansas","AR","Carroll County",20791.883559747,58361.2681241587,0.182968575325774
"05017","Arkansas","AR","Chicot County",10889.9325789991,30567.2294321327,0.0958314066951917
"05019","Arkansas","AR","Clark County",56097.8832934524,157462.579024119,0.493661372982381
"05021","Arkansas","AR","Clay County",20321.1016124041,57039.8182719633,0.178825694189156
"05023","Arkansas","AR","Cleburne County",25344.6618656891,71140.5776397884,0.223033024418064
"05025","Arkansas","AR","Cleveland County",12665.3816977803,35550.7828347977,0.111455358940466
"05027","Arkansas","AR","Columbia County",21665.767549551,60814.1953778057,0.190658754436049
"05029","Arkansas","AR","Conway County",57792.230366009,162218.485025261,0.508571627220879
"05031","Arkansas","AR","Craighead County",225307.143344106,632420.365630097,1.98270286142813
"05033","Arkansas","AR","Crawford County",46277.5733305833,129897.700586894,0.407242645309133
"05035","Arkansas","AR","Crittenden County",739079.282487341,2074540.48337213,6.5038976858886
"05037","Arkansas","AR","Cross County",29355.0741276729,82397.506077151,0.258324652323521
"05039","Arkansas","AR","Dallas County",10916.9505317538,30643.0668126352,0.0960691646794333
"05041","Arkansas","AR","Desha County",15737.4208550382,44173.7678774683,0.138489303524336
"05043","Arkansas","AR","Drew County",20946.5456915282,58795.3932054962,0.184329602085448
"05045","Arkansas","AR","Faulkner County",1061916.23207335,2980719.74899918,9.3448628422455
"05047","Arkansas","AR","Franklin County",7004.42003907212,19660.8852093577,0.0616388963438346
"05049","Arkansas","AR","Fulton County",15644.5631934143,43913.1233393319,0.137672156102046
"05051","Arkansas","AR","Garland County",344451.352468041,966849.284209873,3.03117190171876
"05053","Arkansas","AR","Grant County",152695.881905032,428605.964423884,1.34372376076429
"05055","Arkansas","AR","Greene County",64468.0717422788,180957.074407761,0.567319031332054
"05057","Arkansas","AR","Hempstead County",25990.2649712799,72952.7374587342,0.228714331747263
"05059","Arkansas","AR","Hot Spring County",116350.647594588,326587.59949163,1.02388569883238
"05061","Arkansas","AR","Howard County",4623.39632265291,12977.5290273836,0.0406858876393456
"05063","Arkansas","AR","Independence County",38876.3778353534,109123.096232498,0.34211212495111
"05065","Arkansas","AR","Izard County",12513.6786803832,35124.9637670778,0.110120372387372
"05067","Arkansas","AR","Jackson County",31579.0638926114,88640.0796565953,0.27789576225498
"05069","Arkansas","AR","Jefferson County",419614.341563304,1177826.19483929,3.69260620575708
"05071","Arkansas","AR","Johnson County",41662.7337928201,116944.189817202,0.366632057376817
"05073","Arkansas","AR","Lafayette County",17662.5179087571,49577.3718844966,0.155430157597063
"05075","Arkansas","AR","Lawrence County",23335.6137636341,65501.3292945659,0.20535340111998
"05077","Arkansas","AR","Lee County",20642.1447195524,57940.9623555116,0.181650873532061
"05079","Arkansas","AR","Lincoln County",18895.220433321,53037.4760326692,0.166277939813225
"05081","Arkansas","AR","Little River County",12895.5489618945,36196.8451973429,0.113480830864672
"05083","Arkansas","AR","Logan County",11743.349912894,32962.7083074413,0.103341479233468
"05085","Arkansas","AR","Lonoke County",855307.968679613,2400785.74629377,7.52671012438059
"05087","Arkansas","AR","Madison County",10113.7868053125,28388.6460694764,0.0890013238867502
"05089","Arkansas","AR","Marion County",19185.7478635965,53852.9648847016,0.168834581199649
"05091","Arkansas","AR","Miller County",39258.7832317211,110196.479690298,0.345477292439145
"05093","Arkansas","AR","Mississippi County",59290.3318028503,166423.54414756,0.521754919865083
"05095","Arkansas","AR","Monroe County",17515.764167657,49165.4450666132,0.154138724675381
"05097","Arkansas","AR","Montgomery County",19109.5238465387,53639.0097476297,0.168163809849541
"05099","Arkansas","AR","Nevada County",5983.31477052196,16794.7187944871,0.0526531699805933
"05101","Arkansas","AR","Newton County",8134.78189738826,22833.7267319135,0.0715860806970167
"05103","Arkansas","AR","Ouachita County",32056.5082022934,89980.2302635203,0.282097272180182
"05105","Arkansas","AR","Perry County",23425.2918439568,65753.0489848734,0.20614256822682
"05107","Arkansas","AR","Phillips County",21112.5732141373,59261.4200921482,0.185790644284408
"05109","Arkansas","AR","Pike County",10259.3633538678,28797.2685955891,0.0902823975140367
"05111","Arkansas","AR","Poinsett County",55887.4761202506,156871.981764607,0.491809789858205
"05113","Arkansas","AR","Polk County",11210.97688288,31468.3768748206,0.098656596569344
"05115","Arkansas","AR","Pope County",110954.617381806,311441.344697095,0.976400632959894
"05117","Arkansas","AR","Prairie County",25843.0404140183,72539.4890949622,0.227418755643361
"05119","Arkansas","AR","Pulaski County",10958126.7519425,30758645.3950117,96.4315154170938
"05121","Arkansas","AR","Randolph County",28528.9162021375,80078.5423302392,0.25105446257881
"05123","Arkansas","AR","St. Francis County",58218.7101204195,163415.581922479,0.512324649059692
"05125","Arkansas","AR","Saline County",2103904.65540531,5905503.62351438,18.5143609675667
"05127","Arkansas","AR","Scott County",5205.33364993238,14610.9837498102,0.0458069361194049
"05129","Arkansas","AR","Searcy County",9407.27696939396,26405.5255961478,0.0827840373306668
"05131","Arkansas","AR","Sebastian County",116111.999944729,325917.7333181,1.02178559951361
"05133","Arkansas","AR","Sevier County",5055.12871791147,14189.3696961314,0.044485132717621
"05135","Arkansas","AR","Sharp County",17500.4232317539,49122.3842024571,0.154003724439434
"05137","Arkansas","AR","Stone County",7656.29271723642,21490.6432514244,0.0673753759116805
"05139","Arkansas","AR","Union County",47213.1202585987,132523.711114115,0.415475458275669
"05141","Arkansas","AR","Van Buren County",17367.4961189353,48749.2677000544,0.15283396584663
"05143","Arkansas","AR","Washington County",1716011.5434741,4816716.55697086,15.1009015825721
"05145","Arkansas","AR","White County",288952.071638917,811066.937706299,2.54277823042247
"05147","Arkansas","AR","Woodruff County",10724.1891461092,30101.9999641575,0.094372864485761
"05149","Arkansas","AR","Yell County",39499.3282118614,110871.671528572,0.347594088264381
"06001","California","CA","Alameda County",80535479.9759295,216099980.013598,708.71222378818
"06003","California","CA","Alpine County",10775.0836810957,28912.6651858979,0.0948207363936424
"06005","California","CA","Amador County",713517.551600608,1914573.90812506,6.27895445408535
"06007","California","CA","Butte County",564308.734420172,1514203.5071517,4.96591686289752
"06009","California","CA","Calaveras County",368622.680400772,989121.240613137,3.2438795875268
"06011","California","CA","Colusa County",190461.632729532,511063.633550214,1.67606236801988
"06013","California","CA","Contra Costa County",41306837.233396,110838188.376474,363.500167653884
"06015","California","CA","Del Norte County",27635.0647642364,74152.8695801015,0.243188569925281
"06017","California","CA","El Dorado County",1448253.99647542,3886084.24245428,12.7446351689837
"06019","California","CA","Fresno County",3457996.77815228,9278805.25290392,30.43037164774
"06021","California","CA","Glenn County",31176.0986050063,83654.4872825918,0.274349667724056
"06023","California","CA","Humboldt County",105311.212245464,282580.433720075,0.926738667760086
"06025","California","CA","Imperial County",452953.391566866,1215404.92332009,3.98598984578842
"06027","California","CA","Inyo County",131247.582311972,352175.214240076,1.15497872434536
"06029","California","CA","Kern County",1579491.50435757,4238232.42408607,13.8995252383466
"06031","California","CA","Kings County",318442.699456387,854473.841946046,2.8022957552162
"06033","California","CA","Lake County",120155.679760656,322412.432415609,1.05736998189377
"06035","California","CA","Lassen County",17411.7178702334,46720.6737314341,0.153223117258054
"06037","California","CA","Los Angeles County",257107024.404282,689892490.263013,2262.54181475768
"06039","California","CA","Madera County",404819.826774436,1086248.65092019,3.56241447561503
"06041","California","CA","Marin County",12793769.7359147,34329383.5841801,112.585173676049
"06043","California","CA","Mariposa County",185955.905917,498973.465658673,1.6364119720696
"06045","California","CA","Mendocino County",247961.096466163,665351.321014081,2.18205764890224
"06047","California","CA","Merced County",1729605.51694108,4641031.72606766,15.2205285490815
"06049","California","CA","Modoc County",5072.46494135924,13610.8901663593,0.0446376914839613
"06051","California","CA","Mono County",65433.675151296,175577.470906457,0.575816341331405
"06053","California","CA","Monterey County",4502608.91168685,12081801.6620177,39.6229584228443
"06055","California","CA","Napa County",1767329.64611794,4742256.47277044,15.5525008858379
"06057","California","CA","Nevada County",361008.694190682,968690.713989144,3.176876508878
"06059","California","CA","Orange County",47014433.7219627,126153320.135465,413.727016753272
"06061","California","CA","Placer County",4071987.15036981,10926318.9599608,35.8334869232543
"06063","California","CA","Plumas County",64470.378361827,172992.667078211,0.567339329584078
"06065","California","CA","Riverside County",17933419.4813274,48120550.0066381,157.814091435681
"06067","California","CA","Sacramento County",20701865.3171568,55549090.6941746,182.17641479098
"06069","California","CA","San Benito County",395651.183005276,1061646.52852818,3.48173041044643
"06071","California","CA","San Bernardino County",17387416.5384907,46655466.2315163,153.009265538718
"06073","California","CA","San Diego County",211871919.019122,568513622.556907,1864.47288736827
"06075","California","CA","San Francisco County",93042593.8481555,249660183.02752,818.774825863769
"06077","California","CA","San Joaquin County",7118516.80277715,19101038.9367068,62.6429478644389
"06079","California","CA","San Luis Obispo County",1059004.74156276,2841615.93814822,9.31924172575229
"06081","California","CA","San Mateo County",73134431.3192192,196240826.417285,643.582995609129
"06083","California","CA","Santa Barbara County",4725441.49068277,12679725.9046222,41.5838851180084
"06085","California","CA","Santa Clara County",70112556.478406,188132262.429109,616.990497009973
"06087","California","CA","Santa Cruz County",11887370.1430891,31897251.3866382,104.608857259184
"06089","California","CA","Shasta County",218587.883378616,586534.496888226,1.92357337373182
"06091","California","CA","Sierra County",3404.62084018986,9135.58217743043,0.0299606633936707
"06093","California","CA","Siskiyou County",75368.1962315109,202234.663581298,0.663240126837295
"06095","California","CA","Solano County",14262024.7639356,38269136.3776695,125.505817922633
"06097","California","CA","Sonoma County",7036266.00808445,18880336.2713163,61.9191408711432
"06099","California","CA","Stanislaus County",2920203.69989582,7835750.91837451,25.6977925590832
"06101","California","CA","Sutter County",731951.210376161,1964036.74480481,6.44117065131022
"06103","California","CA","Tehama County",334365.735666479,897199.95232355,2.94241847386502
"06105","California","CA","Trinity County",6667.68450349374,17891.3255173077,0.0586756236307449
"06107","California","CA","Tulare County",766462.220038733,2056639.76276112,6.74486753634085
"06109","California","CA","Tuolumne County",994973.056798024,2669800.41284146,8.75576289982261
"06111","California","CA","Ventura County",7969786.24464326,21385240.9980646,70.1341189528607
"06113","California","CA","Yolo County",20694542.8226142,55529442.3239806,182.111976839005
"06115","California","CA","Yuba County",810967.205005889,2176059.50626773,7.13651140405182
"08001","Colorado","CO","Adams County",8808795.17500625,24672226.8309795,84.56443368006
"08003","Colorado","CO","Alamosa County",12699.6008060542,35569.8396346964,0.12191616773812
"08005","Colorado","CO","Arapahoe County",20350676.4285209,56999452.8233515,195.3664937138
"08007","Colorado","CO","Archuleta County",26603.9085137594,74513.898030514,0.25539752173209
"08009","Colorado","CO","Baca County",9671.94500826868,27089.7911008126,0.0928506720793793
"08011","Colorado","CO","Bent County",3714.13632762295,10402.7863215959,0.0356557087451803
"08013","Colorado","CO","Boulder County",8851527.42849057,24791914.0106696,84.9746633135095
"08014","Colorado","CO","Broomfield County",1620311.14489276,4538269.23084631,15.5549869909705
"08015","Colorado","CO","Chaffee County",72071.6760919458,201862.877419909,0.69188809048268
"08017","Colorado","CO","Cheyenne County",532.46503101117,1491.36150445941,0.00511166429770723
"08019","Colorado","CO","Clear Creek County",84590.8073071551,236927.246488772,0.812071750148689
"08021","Colorado","CO","Conejos County",10519.036884653,29462.3792363768,0.100982754092669
"08023","Colorado","CO","Costilla County",7932.71406150927,22218.443819216,0.076154054990489
"08025","Colorado","CO","Crowley County",14638.7242380406,41001.0583447172,0.140531752685189
"08027","Colorado","CO","Custer County",7932.85513457435,22218.8389455179,0.0761554092919138
"08029","Colorado","CO","Delta County",30473.026267913,85350.7660663497,0.292541052171965
"08031","Colorado","CO","Denver County",25734647.3117081,72079216.6551051,247.052614192398
"08033","Colorado","CO","Dolores County",3500.26322862283,9803.75711195463,0.0336025269947791
"08035","Colorado","CO","Douglas County",5630447.51339143,15770111.0595093,54.0522961285577
"08037","Colorado","CO","Eagle County",276924.086898236,775626.376953453,2.65847123422306
"08039","Colorado","CO","Elbert County",368190.524652787,1031251.14851413,3.53462903666675
"08041","Colorado","CO","El Paso County",4617954.89724308,12934258.1427355,44.3323670135335
"08043","Colorado","CO","Fremont County",177980.882043489,498500.033899546,1.70861646761749
"08045","Colorado","CO","Garfield County",86493.4126703172,242256.183097829,0.830336761635045
"08047","Colorado","CO","Gilpin County",87909.3247023305,246221.958454448,0.843929517142373
"08049","Colorado","CO","Grand County",55686.1095272787,155969.153362772,0.534586651461876
"08051","Colorado","CO","Gunnison County",27452.6754871828,76891.1778830826,0.263545684676955
"08053","Colorado","CO","Hinsdale County",391.266198086612,1095.88294411455,0.00375615550163147
"08055","Colorado","CO","Huerfano County",2637.23528451624,7386.53423692547,0.0253174587313559
"08057","Colorado","CO","Jackson County",13949.9109709201,39071.7868798973,0.133919145320833
"08059","Colorado","CO","Jefferson County",9638638.20549784,26996503.3155195,92.5309267727793
"08061","Colorado","CO","Kiowa County",4117.26320141659,11531.8893912325,0.0395257267335992
"08063","Colorado","CO","Kit Carson County",4746.41008638041,13294.0435050976,0.0455655368292519
"08065","Colorado","CO","Lake County",17284.0771755539,48410.3290140492,0.165927140885317
"08067","Colorado","CO","La Plata County",141969.654657044,397637.526270662,1.36290868470763
"08069","Colorado","CO","Larimer County",11533106.0917225,32302647.9680325,110.717818480536
"08071","Colorado","CO","Las Animas County",19527.9673071248,54695.1574395068,0.187468486148398
"08073","Colorado","CO","Lincoln County",14303.6334909235,40062.515132214,0.137314881512866
"08075","Colorado","CO","Logan County",296612.39382233,830770.623663544,2.84747898069437
"08077","Colorado","CO","Mesa County",107918.426817008,302264.708484357,1.03601689744327
"08079","Colorado","CO","Mineral County",3986.36079823077,11165.2497180472,0.0382690636630154
"08081","Colorado","CO","Moffat County",35847.3895717687,100403.620386433,0.344134939888979
"08083","Colorado","CO","Montezuma County",9557.38741732559,26768.9310044196,0.0917509192063257
"08085","Colorado","CO","Montrose County",47536.0727978252,133142.018564539,0.456346298859122
"08087","Colorado","CO","Morgan County",120590.213138518,337756.643563639,1.15766604612978
"08089","Colorado","CO","Otero County",6502.44754048091,18212.4635081183,0.0624234963886167
"08091","Colorado","CO","Ouray County",1860.77820754789,5211.78448433301,0.0178634707924597
"08093","Colorado","CO","Park County",30401.5123919282,85150.4655105067,0.291854518962511
"08095","Colorado","CO","Phillips County",16980.3355273113,47559.5903267971,0.163011221062188
"08097","Colorado","CO","Pitkin County",61313.3476915828,171730.275475769,0.588608137839195
"08099","Colorado","CO","Prowers County",34633.1691046386,97002.7554335444,0.332478423404531
"08101","Colorado","CO","Pueblo County",275956.356305937,772915.896324704,2.64918102053699
"08103","Colorado","CO","Rio Blanco County",6681.68046584467,18714.4703435936,0.0641441324721089
"08105","Colorado","CO","Rio Grande County",13911.6701297785,38964.6795300146,0.133552033245874
"08107","Colorado","CO","Routt County",111477.707600025,312233.765669716,1.07018599296024
"08109","Colorado","CO","Saguache County",4971.37791397725,13924.1475274831,0.0477252279741816
"08111","Colorado","CO","San Juan County",2942.006945248,8240.1578478551,0.0282432666743808
"08113","Colorado","CO","San Miguel County",7399.51254761033,20725.019527224,0.0710353204570592
"08115","Colorado","CO","Sedgwick County",1758.71856264539,4925.92942024113,0.0168836982013958
"08117","Colorado","CO","Summit County",135956.797661636,380796.338713722,1.30518525755171
"08119","Colorado","CO","Teller County",95787.3203214252,268287.143423133,0.919558275085682
"08121","Colorado","CO","Washington County",29553.7484970086,82775.9951432178,0.283715985571283
"08123","Colorado","CO","Weld County",4456321.34854396,12481544.7468882,42.7806849460221
"08125","Colorado","CO","Yuma County",1926.0343419623,5394.55796451944,0.0184899296828381
"09110","Connecticut","CT","Capitol Planning Region",25624642.4214602,58284656.5722956,194.747282403098
"09120","Connecticut","CT","Greater Bridgeport Planning Region",10515744.8925277,23918639.3153158,79.9196611832103
"09130","Connecticut","CT","Lower Connecticut River Valley Planning Region",6503377.74418077,14792289.8647764,49.4256708557738
"09140","Connecticut","CT","Naugatuck Valley Planning Region",15681809.9723043,35669138.0755538,119.181755789513
"09150","Connecticut","CT","Northeastern Connecticut Planning Region",2205221.90803706,5015898.34744387,16.7596865010817
"09160","Connecticut","CT","Northwest Hills Planning Region",2637791.49822381,5999801.63838458,20.047215386501
"09170","Connecticut","CT","South Central Connecticut Planning Region",76029339.4151255,172932908.266377,577.822979554954
"09180","Connecticut","CT","Southeastern Connecticut Planning Region",4808254.73420791,10936639.4771901,36.5427359799801
"09190","Connecticut","CT","Western Connecticut Planning Region",9987785.54985932,22717766.7932552,75.9071701789309
"10001","Delaware","DE","Kent County",2094396.58067704,4927600.42974969,11.5191811937237
"10003","Delaware","DE","New Castle County",12755227.3779396,30009915.261021,70.1537505786678
"10005","Delaware","DE","Sussex County",886262.036078064,2085156.76073028,4.87444119842935
"11001","District of Columbia","DC","District of Columbia",18651882.0024504,36760505.3058003,29.8430112039206
"12001","Florida","FL","Alachua County",35388459.5126828,113671559.382654,396.350746542048
"12003","Florida","FL","Baker County",123480.561154645,396632.9174307,1.38298228493202
"12005","Florida","FL","Bay County",177288.632506843,569470.262209313,1.98563268407664
"12007","Florida","FL","Bradford County",1144487.56105593,3676217.82781059,12.8182606838264
"12009","Florida","FL","Brevard County",876200.944305116,2814452.19835074,9.8134505762173
"12011","Florida","FL","Broward County",8579053.43727456,27556847.5054027,96.0853984974751
"12013","Florida","FL","Calhoun County",54873.177169267,176258.579859227,0.61457958429579
"12015","Florida","FL","Charlotte County",167698.559787787,538665.911424348,1.87822386962321
"12017","Florida","FL","Citrus County",229168.088057499,736112.684444521,2.56668258624398
