"state","state_name","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"GA","Georgia",22489689.9602188,21309175.1701031,28595511.4717324,26184557.1966391,15836058.7146308,22350544.7948346,7149701.13587059,1233786.05338237,88979.8259608751,6106286.99511087,7025774.56356292,158370065.882047,59372781.4949777,56256222.4490723,75492150.2853734,69127230.9991271,41807195.0066254,59005438.2583635,18875210.9986984,3257195.18092944,234906.74053671,16120597.6670927,18548044.8478061,418096973.928603,312.356805003039,295.960766251433,397.159881551838,363.674405508876,219.945259925428,310.424233261592,99.3014046648693,17.1359174080884,1.23583091612326,84.8095415987621,97.5802022717073,2199.58424836176
"HI","Hawaii",2926594.95752473,3875081.77535084,6865766.56977206,1049267.64185213,12376736.1888191,3629898.18704563,9273758.38230222,74439.2947093009,9067.6775601543,543714.359068694,1050868.82443152,41675193.8584364,7726210.68786529,10230215.8869262,18125623.7441982,2770066.57448963,32674583.5384824,9582931.21380046,24482722.1292779,196519.738032554,23938.6687588074,1435405.90794135,2774293.6964992,110022511.786272,40.6471521878435,53.8205802132062,95.3578690246119,14.5731616923907,171.899113733599,50.4152525978559,128.802199754197,1.03387909318474,0.125939966113254,7.55158832039852,14.5954003393266,578.822136922727
"IA","Iowa",5957097.14806921,6783130.19743236,3978835.66446973,10408964.3907317,4703712.13696095,7567266.83946297,9029891.14403522,248412.192148404,14016.5625013937,2348254.00099649,2038906.61104021,53078486.8878487,15726736.4709027,17907463.7212214,10504126.1542001,27479665.9915318,12417800.0415769,19977584.4561822,23838912.620253,655808.187271787,37003.7250036793,6199390.56263074,5382713.45314615,140127205.383921,82.7374603898501,94.210141631005,55.2616064509685,144.568949871274,65.3293352355688,105.100928325875,125.415154778267,3.4501693353945,0.194674479186023,32.6146389027291,28.3181473755584,737.201206775676
"ID","Idaho",7964807.30919291,2074436.09096873,5357332.43753012,3068497.93317773,3434814.85254488,2952676.04157302,11458922.1924824,200846.826997528,37816.9240680149,704197.153539462,2569982.52599614,39824330.2880709,21027091.2962693,5476511.28015744,14143357.6350795,8100834.5435892,9067911.21071849,7795064.74975278,30251554.5881535,530235.623273473,99836.6795395592,1859080.48534418,6784753.86862982,105136231.960507,110.62232373879,28.8116123745657,74.4073949656961,42.6180268496907,47.7057618409011,41.009389466292,159.151697117811,2.78953926385455,0.525235056500206,9.78051602138142,35.6942017499464,553.11569844543
"IL","Illinois",23038158.7030476,61229330.6507767,29719867.6790285,37238296.4772124,14056526.3332697,79212486.6751353,1487469.42602597,3687766.97596024,363302.623573358,15935598.5862387,13725722.2136545,279694526.343923,60820738.9760456,161645432.918051,78460450.6726352,98309102.6998407,37109229.5198319,209120964.822357,3926919.28470855,9735704.81653504,959118.926233665,42069980.2676701,36235906.6440478,738393549.547956,319.974426431216,850.407370149677,412.775939986507,517.198562183505,195.229532406523,1100.17342604355,20.659297583694,51.2189857772256,5.0458697718522,221.327758142204,190.635030745201,3884.64619922115
"IN","Indiana",15627990.4719297,34193967.6324394,9778812.64060465,25454950.1251183,5457793.14716516,36950652.4924411,520855.524315939,1906541.02895799,45802.7766969451,6626226.69318178,5944308.66480023,142507901.197651,41257894.8458945,90272074.5496399,25816065.3711963,67201068.3303123,14408573.908516,97549722.5800446,1375058.58419408,5033268.3164491,120919.330479935,17493238.4699999,15692974.8750726,376220859.161799,217.055423221246,474.916217117213,135.81684223062,353.540973959977,75.8026825995161,513.20350683946,7.23410450438805,26.4797365133055,0.63614967634646,92.0309262941913,82.5598425666698,1979.27640552293
"KS","Kansas",6112222.55010333,2485374.37858525,3502225.56521436,4036419.84143306,4315436.81703401,6384226.70826784,17799018.4274417,862529.27873189,30459.0588911409,1147303.62121219,2452062.811505,49127279.0584198,16136267.5322728,6561388.35946506,9245875.49216591,10656148.3813833,11392753.1969698,16854358.5098271,46989408.6484461,2277077.29585219,80411.9154726119,3028881.56000019,6473445.82237321,129696016.714228,84.8919798625463,34.5190885914618,48.6420217390883,56.0613866865703,59.9366224588057,88.6698153926088,247.208589270024,11.9795733157207,0.423042484599179,15.934772516836,34.0564279375695,682.32332025583
"KY","Kentucky",4750697.50806498,4792842.05246856,4841628.95567294,4860254.67567954,1061617.13597809,4524501.67728551,21271536.1639283,146968.177434891,11899.2782653498,902844.323911209,1637375.09963281,48802165.0483222,12541841.4212916,12653103.018517,12781900.4429766,12831072.343794,2802669.23898217,11944684.4280337,56156855.4727708,387995.988428113,31414.0946205235,2383509.01512559,4322670.26303061,128837715.727571,65.9819098342359,66.56725072873,67.2448466065687,67.5035371622158,14.7446824441402,62.8403010734098,295.438002276782,2.04122468659571,0.165267753685414,12.5395044987668,22.7413208282334,677.807847893364
"LA","Louisiana",6947695.27409707,2675341.71584125,4646092.52975276,5120882.58554636,3255356.68753948,11636537.7300222,35465230.6255575,683733.401817561,21188.3685182355,1304176.0651288,5864224.55904835,77620459.5428696,18341915.5236163,7062902.1298209,12265684.2785473,13519130.0258424,8594141.65510422,30720459.6072587,93628208.8514719,1805056.18079836,55937.2928881416,3443024.81194002,15481552.8358876,204918013.193176,96.4957676957926,37.1575238311285,64.5290629132328,71.1233692436995,45.2132873269372,161.618579583642,492.572647577188,9.49629724746613,0.294282896086604,18.1135564601222,81.447563320116,1078.06193809541
"MA","Massachusetts",33255987.6062704,48689473.7082625,56474461.0251341,38446437.9901186,90781921.3703488,71102716.6766023,3896604.79054739,1795024.44914594,667358.84595767,29635471.2066595,24615950.4674314,399361408.136479,87795807.2805539,128540210.589813,149092577.106354,101498596.293913,239664272.417721,187711172.02623,10287036.6470451,4738864.54574527,1761827.35332825,78237643.9855811,64986109.2340189,1054314117.4803,461.888716753756,676.242690392535,784.367514237974,533.978305418314,1260.86001903262,987.537731619476,54.1195109798249,24.9308951270269,9.26887286052319,411.60376675916,341.888200936547,5546.68622411776
"MD","Maryland",16999610.2234993,27633910.125097,28250913.7022385,23049306.8414496,24202956.1363362,37069297.9625159,7352931.57942902,5079132.19344625,338629.828607763,16675483.4409434,12441204.3185061,199093376.352069,44878970.9900381,72953522.7302561,74582412.1739096,60850170.0614269,63895804.1999275,97862946.621042,19411739.3696926,13408908.9906981,893982.747524493,44023276.2840905,32844779.4008562,525606513.569462,236.105697548601,383.804307293014,392.373801419979,320.1292616868,336.152168560225,514.851360590499,102.124049714292,70.5435026867535,4.7031920639967,231.603936679769,172.794504423696,2765.18578266763
"ME","Maine",2376018.3987455,880495.26115186,5353438.46990526,1176514.56983623,5124407.7465142,1498570.82659934,28204528.1573026,800164.513324752,62840.7833950252,478571.962993839,1425093.81934844,47380644.5091171,6272688.57268811,2324507.48944091,14133077.5605499,3105998.46436765,13528436.4507975,3956226.98222227,74459954.3352789,2112434.31517734,165899.668162867,1263429.98230374,3762247.68307989,125084901.504069,33.0002555381319,12.2291008493314,74.3533120820176,16.3404801366143,71.1723298126973,20.8134837027687,391.729557740314,11.1133960183993,0.872788658264239,6.64683281935888,19.7929697131728,658.064507071071
"MI","Michigan",25000510.5821535,20680834.3563283,24849054.5934319,34246294.0283475,12555627.7127141,45448355.2462724,782397.050442346,3144943.54402747,58262.982165995,23007618.6764331,10143310.2716964,199917209.044013,66001347.9368852,54597402.7007066,65601504.1266602,90410216.2348374,33146857.1615653,119983657.850159,2065528.21316779,8302650.95623253,153814.272918227,60740113.3057834,26778339.1172786,527781431.876194,347.22931364102,287.233810504559,345.12575824211,475.642972615937,174.38371823214,631.227156198228,10.8666257005881,43.679771444826,0.80920808563882,319.550259394904,140.879309329117,2776.62790338907
"MN","Minnesota",12993955.0755909,7601480.80409178,13487210.3042283,16055966.4501766,9869897.89632499,18393949.7451189,5928846.16343891,802918.304678613,208720.1289485,4523826.42331301,5254348.04617833,95121119.3420888,34304041.3995598,20067909.3228023,35606235.2031627,42387751.4284662,26056530.446298,48560027.327114,15652153.8714787,2119704.32435154,551021.140424039,11942901.7575463,13871478.8419108,251119755.063114,180.471598272095,105.576122279052,187.322365336504,222.99953403023,137.081915226736,255.471524237763,82.3450856033182,11.1516431205363,2.89889067984027,62.830922546014,72.9770561969213,1321.12665752901
"MO","Missouri",15275318.8552247,6786493.66624068,9355979.05060417,10481027.4942827,3341403.59681514,8889855.83302393,2431103.90737391,386519.648113493,13499.5937878474,3893122.43968191,5226113.29788406,66080437.3830325,40326841.7777931,17916343.2788754,24699784.693595,27669912.5849063,8821305.49559197,23469219.3991832,6418114.31546712,1020411.87101962,35638.9275999171,10277843.2407602,13796939.1064139,174452354.691206,212.157206322565,94.256856475565,129.944153480614,145.569826309482,46.4083832890991,123.47021990311,33.7653320468598,5.36832844602074,0.187494358164547,54.0711449955821,72.5849069150564,917.783852542118
"MS","Mississippi",3068357.82698101,1765493.75109817,4395111.01633164,2223534.19478581,1107923.62330841,5123054.23076154,6453660.46812227,140754.959540006,27320.8490437285,831252.642901679,2094026.89057624,27230490.4534505,8100464.66322987,4660903.50289918,11603093.0831155,5870130.27423454,2924918.36553421,13524863.1692105,17037663.6358428,371593.093185616,72127.0414754432,2194506.97726043,5528230.99112127,71888494.7971093,42.6160809302918,24.5207465430302,61.0432085601616,30.8824193720251,15.3878281015057,71.1535309827992,89.6341731683648,1.95492999361119,0.379456236718451,11.5451755958567,29.0837068135589,378.201256297924
"MT","Montana",5029300.60852453,697431.956053134,5273847.64850566,4391902.71583113,3575945.48298572,6919701.48676008,6636106.6841764,360716.544898128,89663.6897430024,245843.859696493,2308506.48955065,35528967.1667249,13277353.6065048,1841220.36398027,13922957.7920549,11594623.1697942,9440496.07508229,18268011.9250466,17519321.6462257,952291.678531058,236712.140921526,649027.789598742,6094457.13241372,93796473.3201538,69.8513973406185,9.68655494518241,73.2478840070231,60.9986488309879,49.6659094859127,96.10696509389,92.1681483913388,5.009952012474,1.24532902420837,3.41449805134018,32.0625901326479,493.457877315624
"NC","North Carolina",22746571.38513,24595567.8250903,35617119.2931515,27150851.1631634,13418908.8918761,34944600.8788446,1116801.63363447,1747620.75781401,47332.9108734849,9244401.64086517,13360494.4528341,183990270.833277,60050948.4567432,64932299.0582384,94029194.93392,71678247.0707512,35425919.4745528,92253746.3201498,2948356.31279501,4613718.80062899,124958.884706,24405220.3318841,35271705.3554821,485734314.999852,315.92460257125,341.60510868181,494.682212404882,377.095155043935,186.37373460939,485.341678872842,15.5111338004788,24.2725105251946,0.657401539909513,128.394467234239,185.562422956029,2555.42042823996
"ND","North Dakota",1689259.10914871,300892.63874967,4685882.90073058,1182950.46846188,394819.886515734,1058670.86433797,16515775.6130134,129864.633995501,149.929504795544,280619.60333125,3261225.4170276,29500111.0648171,4459644.04815259,794356.566299128,12370730.8579287,3122989.23673936,1042324.50040154,2794891.08185225,43601647.6183553,342842.633748122,395.813892660236,740835.752794501,8609635.10095287,77880293.211117,23.4619320715098,4.17906442707874,65.0817069545914,16.4298676175261,5.48360953494075,14.7037620046941,229.385772402964,1.80367547215973,0.00208235423327144,3.89749449071181,45.2947974587167,409.723764789126
"NE","Nebraska",4594620.696366,2731247.1042309,5171074.01351041,5306606.43611125,1103868.58056761,9250813.49688921,18130441.57048,648668.994012821,13049.7920942943,859239.694769018,518360.247503034,48327990.6265346,12129798.6384062,7210492.35516957,13651635.3956675,14009440.9913337,2914213.05269849,24422147.6317875,47864365.7460673,1712486.14419385,34451.4511289371,2268392.79419021,1368471.05340801,127585895.254051,63.8141763384167,37.9339875587625,71.8204724098669,73.7028671682119,15.331508063439,128.483520790128,251.811688478889,9.0092915835114,0.181247112420755,11.9338846495697,7.19944788198658,671.222092035203
"NH","New Hampshire",2613635.86813054,3151901.95421462,3935660.312593,2433765.73532263,6153186.29214656,4280065.83123085,4863741.33991141,398888.239953856,274945.761472565,1772130.41940596,1668458.04647384,31546379.8008558,6899998.69186462,8321021.1591266,10390143.2252455,6425141.54125175,16244411.8112669,11299373.7944495,12840277.1373661,1053064.95347818,725856.810287572,4678424.30723174,4404729.24269094,83282442.6742594,36.3004981684797,43.7764160307586,54.6619487860139,33.802301879481,85.4609207242578,59.4453587670952,67.5519630543251,5.54011444380356,3.8186911315634,24.6129224917495,23.1730284232478,438.144163900775
"NJ","New Jersey",16627343.4174538,23335469.9325846,20597921.8395908,20935068.5404604,18398534.6003457,38922798.1552213,1758545.95825004,982544.206721882,240046.342980373,7425125.39684015,9743223.36760464,158966621.758054,43896186.6220779,61605640.6220234,54378513.6565196,55268580.9468154,48572131.3449125,102756187.129784,4642561.32978011,2593916.70574577,633722.345468184,19602331.047658,25722109.6904762,419671881.441261,230.935325242413,324.103749063675,286.082247772094,290.764840839727,255.535202782579,540.594418822518,24.4242494201395,13.6464473155817,3.33397698583851,103.12674162278,135.322546772287,2207.86974663963
"NM","New Mexico",7015311.99137267,3872386.30100781,11231556.8383041,6723154.86864448,4350284.59752771,6337714.90383861,6535551.09382566,488613.666281663,23372.2736909654,1860526.75624156,1763097.40973125,50201570.7004665,18520423.6572238,10223099.8346606,29651310.0531229,17749128.8532214,11484751.3374732,16731567.3461339,17253854.8876997,1289940.07898359,61702.8025441487,4911790.63647771,4654577.1616905,132532146.649232,97.4348887690648,53.783143069553,155.993844976446,93.3771509533956,60.4206194101071,88.0238181088696,90.7715429698008,6.78630092057865,0.32461491237452,25.8406493922439,24.4874640240451,697.244037506479
"NV","Nevada",4643496.65074778,2729363.00758641,3913046.22278408,5266641.85098251,4482057.93566364,3950433.7015887,7779048.59052437,225808.310824938,64086.9354871635,896722.406376816,736423.543129381,34687129.1556958,12258831.1579741,7205518.34002811,10330442.02815,13903934.4865938,11832632.950152,10429144.9721942,20536688.2789843,596133.940577836,169189.509686112,2367347.15283479,1944158.15386157,91574020.9710369,64.4930090381636,37.9078195498112,54.3478642053345,73.1478034858681,62.250804661995,54.8671347442874,108.042341535061,3.13622653923525,0.890096326210604,12.4544778663447,10.2281047656859,481.765682717997
"NY","New York",50098650.3402058,54921461.3626898,53676243.5590778,47982618.283851,42571641.1906268,124560267.830055,1655521.83872739,3581833.1741233,457262.506556269,21693054.8321502,27884866.4880609,429083421.406124,132260436.898143,144992657.997501,141705282.995965,126674112.269367,112389132.743255,328839107.071346,4370577.65424032,9456039.57968552,1207173.01730855,57269664.7568766,73616047.5284809,1132780232.51217,695.814588058415,762.798074481802,745.503382764969,666.425253942374,591.272794314261,1730.00371986188,22.9933588712138,49.7476829739347,6.35086814661484,301.292428224309,387.28981233418,5959.49196397395
"OH","Ohio",31082059.6475038,23443789.3743051,14431597.6770758,21814155.1101642,5194880.78466758,25759614.0820138,972603.282131467,2208432.2588507,74667.5517420239,4573541.86783533,6669135.66620529,136224477.302495,82056637.46941,61891603.9481655,38099417.86748,57589369.4908336,13714485.2715224,68005381.1765165,2567672.66482707,5830261.16336584,197122.336598943,12074150.5310853,17606518.158782,359632620.078587,431.695272881997,325.608185754238,200.438856626052,302.974376530059,72.1511220092719,357.772417805747,13.5083789184926,30.6726702618153,1.03704932975033,63.5214148310463,92.6268842528512,1892.00662920132
"OK","Oklahoma",4413016.69945265,3108845.29110487,2861857.47399256,6443477.34567996,10422543.4437623,3263413.37798289,18981599.9272772,202680.526689511,41901.9704127596,875346.652687654,2467536.97553672,53082219.6845791,11650364.086555,8207351.56851686,7555303.73134037,17010780.1925951,27515514.6915325,8615411.31787482,50111423.8080118,535076.59046031,110621.201889685,2310915.16309541,6514297.61541694,140137059.967289,61.291898603509,43.178406820901,39.7480204721189,89.4927409122216,144.757547830032,45.3251858053179,263.633332323294,2.8150073151321,0.581971811288328,12.1575923984396,34.2713468824545,737.253051174709
"OR","Oregon",12452845.7051768,7989735.24998301,12309471.7848802,7505415.8139107,19540349.7039371,12424962.2659242,338121.192578429,349186.381741031,639545.38265778,2957598.02706252,4124404.08931865,80631635.5971704,32875512.6616667,21092901.0599552,32497005.5120838,19814297.7487243,51586523.2183939,32801900.3820398,892639.948407053,921852.047796321,1688399.81021654,7808058.79144506,10888426.7958012,212867517.97653,172.956190349677,110.968545138653,170.964885901114,104.241886304315,271.393745888015,172.568920360058,4.6961276747004,4.84981085751432,8.88257475913583,41.0777503758683,57.2833901294257,1119.88382773848
"PA","Pennsylvania",27961657.51806,51698619.5179177,34092221.0148283,54522626.021457,16458497.986312,60334985.4048089,2157099.25674285,2934933.15019886,115874.562941302,13544931.8632379,12670303.1771504,276491749.473655,73818775.8476783,136484355.527303,90003463.4791468,143939732.696646,43450434.6838637,159284361.468696,5694742.03780112,7748223.516525,305908.846165038,35758620.1189481,33449600.3876771,729938218.61045,388.3563544175,718.036382193302,473.503069650394,757.258694742458,228.590249809889,837.985908400124,29.9597118992062,40.7629604194287,1.60936892974031,188.124053656082,175.976433015978,3840.1631871341
"RI","Rhode Island",4153244.50703495,3563628.53564161,4436587.850982,3601056.15835869,9034758.02865803,11001757.3398673,5519809.27538643,241124.279876039,94263.4869294265,2071662.28338353,792512.376792257,44510404.1229102,10964565.4985723,9407979.33409385,11712591.9265925,9506788.25806695,23851761.1956572,29044639.3772496,14572296.4870202,636568.098872744,248855.605493686,5469188.42813252,2092232.67473156,117507466.884483,57.6839514865965,49.4948407728001,61.6192757080833,50.0146688660929,125.482750398028,152.802185275934,76.6640177137004,3.34894833161166,1.30921509624203,28.7730872692157,11.0071163443369,618.200057262642
"SC","South Carolina",6001273.73115594,6459115.80941332,9641427.75705065,8201315.85342713,3590853.30335414,9087093.27611644,8384954.05135883,582677.753173153,195844.812924049,1592181.33401073,2838873.72834666,56575611.410331,15843362.6502517,17052065.7368512,25453369.2786137,21651473.8530476,9479852.72085492,23989926.2489474,22136278.6955873,1538269.26837712,517030.30611949,4203358.72178832,7494626.64283517,149359614.123274,83.3510240438325,89.7099417974072,133.908718847926,113.907164630932,49.8729625465852,126.209628834951,116.457695157761,8.09274657184934,2.72006684616735,22.1136296390379,39.4288017825925,785.772380699042
"SD","South Dakota",1453862.28102121,838500.625501399,2726280.50445996,2077620.27088542,680483.499487298,1805991.56477901,25885479.1544758,1096.30797171876,12821.0976738827,34354.5970627239,122285.956076121,35638775.8593945,3838196.421896,2213641.65132369,7197380.5317743,5484917.5151375,1796476.43864647,4767817.7310166,68337664.9678161,2894.25304533751,33847.6978590502,90696.136245591,322834.92404096,94086368.2688016,20.1925316808502,11.6458420208528,37.8650070063884,28.8558370956308,9.45115971510136,25.0832161774863,359.520543812164,0.0152264996072049,0.178070801026148,0.47714718142672,1.69841605661279,494.982998047146
"TN","Tennessee",11509777.6322146,10767346.3280892,16048061.2249337,10695366.0609732,2954155.46451379,11100285.7850842,889191.600096542,1144584.5609225,437078.101267061,3838295.81988706,6121317.44691266,75505460.0248945,30385812.9490467,28425794.3061555,42366881.6338249,28235766.4009693,7798970.4263164,29304754.4726222,2347465.82425487,3021703.24083539,1153886.18734504,10133100.9645018,16160278.0598494,199334414.465721,159.858022669648,149.546476779017,222.88973923519,148.546750846851,41.0299370071359,154.170635903947,12.3498833346742,15.8970077905902,6.07052918426473,53.309664165098,85.018297873787,1048.6869447902
"TX","Texas",32455262.9606674,73005900.9102602,52597221.8576474,62561601.5891226,29517703.3854658,60601828.9121629,3137498.60622719,4567181.51523873,256146.482403238,12530538.6339913,14834523.4531087,346065408.306295,85681894.2161618,192735578.403087,138856665.704189,165162628.195284,77926736.9376297,159988828.32811,8282996.32043979,12057359.2002303,676226.713544548,33080621.993737,39163141.9162069,913612677.92862,450.76754112038,1013.97084597584,730.516970245103,868.911133182259,409.968102575914,841.692068224485,43.5763695309332,63.433076600538,3.55759003337831,174.035258805434,206.035047959843,4806.4640042541
"UT","Utah",5925063.58220381,11389919.7624038,7728075.66480178,14307860.8234876,6742819.5493928,15804828.5775498,393581.945855164,1213236.82680544,68413.3681968727,1512456.55775895,3301730.80442773,68387987.4628837,15642167.8570181,30069388.172746,20402119.7550767,37772752.5740072,17801043.610397,41724747.4447314,1039056.33705763,3202945.22276636,180611.292039744,3992885.31248362,8716569.32368922,180544286.902013,82.2925497528307,158.193330033386,107.334384233358,198.720289215105,93.6502715193444,219.511508021525,5.46641591465505,16.8505114834089,0.95018566940101,21.0063410799854,45.8573722837185,949.833159206718
