CBSA_FIPS,CBSA_NAME,IDC_loss,IDC_econ_loss,IDC_job_loss
15460,"Burlington, IA-IL",155089.73216661683,370815.88468037255,1.2667250504424008
15500,"Burlington, NC",8725197.101980537,21436872.985298518,87.23006693611582
15540,"Burlington-South Burlington, VT",7899704.145306874,17903836.149655577,62.4454322600911
15580,"Butte-Silver Bow, MT",110139.02165343951,286581.47144304763,1.0105347095630077
15620,"Cadillac, MI",62013.26882551426,159733.04067096254,0.6214411874630696
15660,"Calhoun, GA",73700.21116447666,209583.20461654637,0.8419893108704936
15700,"Cambridge, MD",839770.534250349,1818088.3488373354,7.267667844943966
15740,"Cambridge, OH",32876.828424089486,83871.14131280243,0.30766670258858575
15780,"Camden, AR",29410.636048074382,79222.04867749056,0.2762617451052198
15820,"Campbellsville, KY",64813.75425746484,168433.6400021538,0.5815786831833122
15860,"Cañon City, CO",143296.66693541428,402453.08857232594,1.4348626827328281
15900,"Canton, IL",38748.2437630016,101808.48991817837,0.35476837223562585
15940,"Canton-Massillon, OH",891344.0100131454,2311052.3208007505,9.01821786163009
15980,"Cape Coral-Fort Myers, FL",627499.4781685497,1936905.1449007213,6.965394757713483
16020,"Cape Girardeau, MO-IL",57181.18681221392,138246.10253781077,0.5161142767846765
16060,"Carbondale, IL",47238.241225462436,130593.06976569623,0.47151954093160275
16100,"Carlsbad-Artesia, NM",30422.585194045318,75088.70644823989,0.2606010471752026
16140,"Carroll, IA",31559.22315162716,76808.3726164862,0.26253591289497297
16180,"Carson City, NV",96285.92833591203,416548.806155142,0.852028116925076
16220,"Casper, WY",99305.72285781743,368497.43986899994,0.8835821063254196
16260,"Cedar City, UT",86191.01990423266,235135.44492252974,1.0126801388413504
16300,"Cedar Rapids, IA",3555869.1022109617,8467216.411700208,28.869421809683782
16340,"Cedartown, GA",84281.06749035667,242665.15624031404,0.9817044531989171
16380,"Celina, OH",21840.214937236877,57161.87195751491,0.21713158298975757
16460,"Centralia, IL",29775.660375142532,74330.86118020279,0.2767420895505338
16500,"Centralia, WA",521126.2941718152,1280490.5128297647,4.340003320646806
16540,"Chambersburg, PA",610530.7836485475,1452777.414813959,5.243204999007484
16580,"Champaign-Urbana, IL",11832753.228574535,33679921.453405105,119.44952786008557
16620,"Charleston, WV",187946.77273954262,495624.1533359907,1.6804845412317815
16660,"Charleston-Mattoon, IL",321030.9209175087,913539.0721199571,3.242443965573933
16700,"Charleston-North Charleston, SC",20783585.127260022,60049833.00429855,226.35522959348597
16740,"Charlotte-Concord-Gastonia, NC-SC",12830782.223841643,31839628.049850564,128.7101408720534
16820,"Charlottesville, VA",26645724.134144865,73913070.39009637,231.77555264208337
16860,"Chattanooga, TN-GA",875943.7249799183,2331034.9654120477,8.901824948386638
16940,"Cheyenne, WY",272896.6093806677,885213.897528399,2.567691948767094
16980,"Chicago-Naperville-Elgin, IL-IN",204978542.06522718,581626570.2719431,2065.7414783102413
17020,"Chico, CA",489008.19016994885,1320329.557293744,4.458104166016944
17060,"Chillicothe, OH",224159.12016014836,587805.3312045331,2.26180241364566
17140,"Cincinnati, OH-KY-IN",49721026.595941186,129317089.63016157,505.11614873551025
17220,"Clarksburg, WV",713648.70136198,1908372.1684981037,5.847217062810696
17260,"Clarksdale, MS",39640.41192286176,110703.8904021544,0.39737020042108995
17300,"Clarksville, TN-KY",2119725.010559798,5682670.014745024,21.888039544299605
17340,"Clearlake, CA",95755.57259608452,258023.12345741078,0.8777673059875399
17380,"Cleveland, MS",40557.21173267043,119606.5930347352,0.39095368162832783
17410,"Cleveland, OH",64257893.72684702,167051499.74055326,654.70713362528
17420,"Cleveland, TN",150166.8949596178,413366.9205740838,1.6285570197500643
17500,"Clewiston, FL",31611.683956327055,100200.7996206092,0.3654665283953026
17540,"Clinton, IA",155983.8482812784,372069.1414081916,1.2689815721365678
17580,"Clovis, NM",58788.1533346841,139739.28815022754,0.48230509914645
17650,"Cody, WY",7385.713253138914,21382.523544579835,0.07631474419846872
17660,"Coeur d'Alene, ID",581071.6986269936,1715081.9992773253,4.99547997580725
17740,"Coldwater, MI",91981.01033238391,235036.91707670034,0.9252987967590316
17780,"College Station-Bryan, TX",10304281.836383466,33264090.329416428,126.71567476894097
17820,"Colorado Springs, CO",3871558.6977841603,10859702.445162453,38.73613154155274
17860,"Columbia, MO",9580166.59505306,22620162.20072162,85.3065006549979
17900,"Columbia, SC",8941484.030418957,25776881.17536407,97.35399107940616
17980,"Columbus, GA-AL",436392.70855785656,1186306.8570778142,4.730012339495337
18020,"Columbus, IN",517836.7673074089,1394316.700689279,5.080463747396639
18060,"Columbus, MS",76326.12090565414,224696.15420346698,0.70240861754752415
18100,"Columbus, NE",122999.10380247438,318090.9428523427,1.1421142138299945
18140,"Columbus, OH",57789271.72194747,150252437.44964162,588.7568052599894
18180,"Concord, NH",1702047.9270435276,4004923.7751187915,13.041470644078561
18220,"Connersville, IN",80992.51403514367,215787.06276014703,0.8036677693751499
18260,"Cookeville, TN",352854.9875943939,948490.8452446467,3.6715442521853956
18300,"Coos Bay-North Bend, OR",65007.8548655604,166414.2123684249,0.5955632279012036
18340,"Corbin, KY",416625.4642749164,1080041.5785542305,3.710741560365288
18380,"Cordele, GA",19867.45697727216,56451.16461116455,0.2268352840052905
18420,"Corinth, MS",21717.385203182326,61567.29324360809,0.21081689531775202
18460,"Cornelia, GA",63504.62592697137,184460.91061403332,0.7489494211888459
18500,"Corning, NY",688148.7817346235,1606037.093458056,5.066727374893091
18580,"Corpus Christi, TX",436646.92725794425,1394116.1412531072,5.288973126123621
18620,"Corsicana, TX",193486.22904847923,623881.3467580614,2.374960126084824
18660,"Cortland, NY",1342634.971402155,3131031.0772598824,9.829546598957966
18700,"Corvallis, OR",1829157.472937393,4542861.593094841,17.00285054611894
18740,"Coshocton, OH",107826.28270419444,279465.41996635776,1.0925545207983807
18820,"Crawfordsville, IN",234558.39484913807,633138.661721887,2.3040836557986606
18860,"Crescent City, CA",24782.900239852403,68305.84734378105,0.2251715196523572
18880,"Crestview-Fort Walton Beach-Destin, FL",227818.02584728063,710032.7152054135,2.5629553482879732
18900,"Crossville, TN",119046.9585851128,320885.599379786,1.2427199264654496
18980,"Cullman, AL",601224.909678657,1457537.186336497,5.691230267472778
19060,"Cumberland, MD-WV",196640.60461038418,459032.8289273977,1.6645948266644655
19100,"Dallas-Fort Worth-Arlington, TX",75904776.10581462,244606702.9339258,931.6588442477937
19140,"Dalton, GA",236204.18895682014,648471.9392700588,2.5672385537234144
19180,"Danville, IL",1192944.6661503436,3389098.337627264,12.029091761210122
19220,"Danville, KY",388078.38902603515,1006928.1119385392,3.4834582285382933
19260,"Danville, VA",436246.5152466049,1177110.627966744,3.906275538902533
19300,"Daphne-Fairhope-Foley, AL",375820.9984654261,920664.1946787746,3.575459023051708
19340,"Davenport-Moline-Rock Island, IA-IL",1126571.3682474573,2779318.0538369766,9.675583187948584
19430,"Dayton-Kettering-Beavercreek, OH",2545315.246979122,6622561.11606829,25.842120579703007
19460,"Decatur, AL",359514.0983950735,882839.5303975921,3.4441144015259377
19500,"Decatur, IL",287303.29344849667,809478.4113261378,2.8731919269686133
19540,"Decatur, IN",91665.09688852227,245302.6018865177,0.9015564068726674
19580,"Defiance, OH",40012.78035467782,104280.8869503784,0.40619195021379206
19620,"Del Rio, TX",89334.29836114324,288190.12360205373,1.0973559850607477
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1005736.7462863085,3241880.400692097,11.510928526791446
19700,"Deming, NM",14604.53629099414,37105.06888884549,0.1295686123380207
19740,"Denver-Aurora-Centennial, CO",60704252.80380829,170338034.60240698,606.9536090224594
19760,"DeRidder, LA",15846.033353864581,44619.45144455238,0.17034310953739618
19780,"Des Moines-West Des Moines, IA",1462737.2470357076,3517045.6496516624,12.057928464970074
19810,"Detroit Lakes, MN",62656.08824489937,176840.076462411,0.5399462447097207
19820,"Detroit-Warren-Dearborn, MI",60129079.71936551,152403657.58512732,599.9053605942761
19860,"Dickinson, ND",8469.651683423594,27428.080206673734,0.06866958693050344
19940,"Dixon, IL",58660.75057480786,165693.44063006918,0.5891145778283362
19980,"Dodge City, KS",35989.04851102937,100255.89032040391,0.30534036222227606
20020,"Dothan, AL",165395.15650995195,414862.42426519323,1.6214629172663435
20060,"Douglas, GA",17609.563119720402,51072.007697598456,0.20725199802090866
20100,"Dover, DE",1583081.3914480566,3770891.661426873,9.697102174756811
20140,"Dublin, GA",95223.39565148257,271726.2656484259,1.1026833957560385
20180,"DuBois, PA",1902099.437380152,4584344.016941666,16.929251903756246
20220,"Dubuque, IA",338858.8086092165,807297.9769912508,2.758416818941422
20260,"Duluth, MN-WI",789968.2905297366,1952641.1009581394,7.210853372123117
20300,"Dumas, TX",8843.472113006275,28278.273980655806,0.10759124796098869
20340,"Duncan, OK",34153.18657328416,97464.03584908758,0.3646056873595156
20420,"Durango, CO",88214.28576616083,248996.00366857526,0.8796659211555273
20460,"Durant, OK",19344.167677434783,56391.10122655509,0.21174650759632846
20500,"Durham-Chapel Hill, NC",130728312.77226625,321199481.1727292,1307.1226124564073
20540,"Dyersburg, TN",72570.18880667494,194968.63531473477,0.7538882124598438
20580,"Eagle Pass, TX",49352.585085281295,158286.96943151095,0.6010755773650038
20660,"Easton, MD",226674.5540538839,477533.92521046835,1.8935427026284493
20700,"East Stroudsburg, PA",857642.9744435148,2026392.6799111213,6.581219016700112
20740,"Eau Claire, WI",418912.40139929357,1012050.5910073647,3.846263547364476
20780,"Edwards, CO",226046.51664588254,633419.4191295491,2.249494299068133
20820,"Effingham, IL",90396.56355902186,253936.42718247938,0.9043812837472985
20900,"El Campo, TX",321809.76189787145,1039059.8582358834,3.958054317875609
20940,"El Centro, CA",389195.33514876355,1046717.0347483553,3.5587698805860777
20980,"El Dorado, AR",39334.69359887378,107243.1720159503,0.3718881582233073
21020,"Elizabeth City, NC",150439.95127486662,373707.8784328602,1.5034326135257299
21060,"Elizabethtown, KY",361162.9741988855,938710.298647465,3.2465151164994346
21120,"Elk City, OK",50791.247449347116,144007.76218665086,0.5417655210112393
21140,"Elkhart-Goshen, IN",360419.43668461696,970018.6074498082,3.5336787080304735
21180,"Elkins, WV",31980.390664718692,81379.71611712922,0.2511088723188465
21220,"Elko, NV",17667.154372573008,63905.359607564445,0.1782670186291062
21260,"Ellensburg, WA",354413.6853297979,870138.872656884,2.936116920529964
21300,"Elmira, NY",660048.2795167578,1547269.6926806215,4.922276879565907
21340,"El Paso, TX",3364057.0268374057,10791626.948096748,41.028635344902305
21380,"Emporia, KS",74984.11340649017,209553.29726706515,0.6376427122805708
21420,"Enid, OK",45283.81938731722,128544.07220349327,0.4810586615846661
21460,"Enterprise, AL",76554.91049958947,196788.66553380238,0.7671468956902322
21500,"Erie, PA",1883958.0380760843,4547816.584435645,16.79545763834066
21540,"Escanaba, MI",48693.92653544431,125769.63288977214,0.4882629775887615
21580,"Española, NM",58933.44420457047,140783.12734974423,0.4849539161960004
21640,"Eufaula, AL-GA",41017.58365792195,101616.50731053596,0.3963348858064169
21660,"Eugene-Springfield, OR",7699006.254851326,19119477.08406256,71.60089347652739
21700,"Eureka-Arcata, CA",91070.90706658282,247830.6299532361,0.8282071887502099
21740,"Evanston, WY-UT",9947.397328261504,27804.689669376407,0.11095578141940574
21780,"Evansville, IN",570552.2136039321,1531046.8314104374,5.560610112620325
21820,"Fairbanks-College, AK",941838.577437984,3957455.1543391114,7.6421076349445105
21860,"Fairmont, MN",59877.777852430314,150516.4611509289,0.5427780917826756
21900,"Fairmont, WV",804958.3774559383,2194748.1813462055,6.485081365964336
21980,"Fallon, NV",19341.502286722804,102026.57078199118,0.1671751321555568
22020,"Fargo, ND-MN",1448432.765073769,4865301.339449341,11.409303842352571
22060,"Faribault-Northfield, MN",533610.9559638321,1318951.1477308408,4.85426442832486
22100,"Farmington, MO",224255.95715599167,529671.9249600704,1.9966142117206818
22140,"Farmington, NM",60917.873858049206,152338.72206851887,0.5442644767612498
22180,"Fayetteville, NC",1514902.108998611,3731327.91858735,15.093911966133833
22190,"Fayetteville, TN",98353.71586827918,259139.91230008003,1.0046395087935693
22220,"Fayetteville-Springdale-Rogers, AR",2184173.902912192,5886674.75756446,20.36233717867461
22260,"Fergus Falls, MN",106400.34156789561,280403.2034341494,0.9534200754042527
22300,"Findlay, OH",89294.0003169859,229772.70009478976,0.8986807585187797
22340,"Fitzgerald, GA",6987.027197924525,20289.792579616602,0.08243218645757637
22380,"Flagstaff, AZ",1463949.4084463706,4377129.6294399295,15.07276736496943
22420,"Flint, MI",4382824.7619680185,11111840.120126277,43.827261502963886
22500,"Florence, SC",186194.37561674358,517638.8940659199,1.9683897039214355
22520,"Florence-Muscle Shoals, AL",216949.27522402472,531534.10905338265,2.0682161311973566
22540,"Fond du Lac, WI",483984.76858796546,1131716.7200499144,4.50122729139606
22580,"Forest City, NC",124568.12521108854,309860.1468486001,1.2476004229676518
22620,"Forrest City, AR",64674.949780406154,174363.01337957423,0.6590461722168391
22660,"Fort Collins-Loveland, CO",9135391.848819034,25662309.181015734,91.13588213558455
22700,"Fort Dodge, IA",45788.035494918986,110110.05314461242,0.3760496660962457
22780,"Fort Leonard Wood, MO",75398.89402245799,189345.45452181713,0.6623265617063596
22800,"Fort Madison, IA",103983.81055720734,247806.3965342326,0.844488932014304
22820,"Fort Morgan, CO",103752.29548292993,292195.41521722457,1.038604191607737
22840,"Fort Payne, AL",68601.14839810283,166565.3602304096,0.6495297389883317
22900,"Fort Smith, AR-OK",156715.36214267346,430027.29055003624,1.5124187706722712
23060,"Fort Wayne, IN",1244067.7883644784,3289578.554114959,12.187659416612934
23140,"Frankfort, IN",261703.7770570284,704431.1162078539,2.5687021329054764
23180,"Frankfort, KY",609391.0119039228,1574894.8660091734,5.502360157460986
23190,"Franklin, KY",64832.65452571362,170115.77658042,0.6144762381590314
23240,"Fredericksburg, TX",69354.05980366029,221820.55146660894,0.8440331587857614
23300,"Freeport, IL",80553.09333218301,228714.6503015982,0.8113053247810973
23340,"Fremont, NE",151078.07843347284,391139.15574877674,1.4072499905826314
23380,"Fremont, OH",167101.7941816482,436212.0270753788,1.6986597801931713
23420,"Fresno, CA",3111273.4174014046,8355407.243277683,28.358332652742774
23460,"Gadsden, AL",400539.9866257458,968480.7271676156,3.779588467278265
23500,"Gaffney, SC",135382.75520420523,358377.1331596911,1.4011793135523645
23540,"Gainesville, FL",37560771.1891563,121625224.13644186,431.86762031508613
23580,"Gainesville, GA",452574.4085420102,1312911.199487481,5.317508473999785
23620,"Gainesville, TX",65472.698546520834,210456.2939723788,0.8002373003092946
23660,"Galesburg, IL",89926.49685195544,250997.8236797303,0.8887207855437603
23680,"Gallipolis, OH",42258.15232549036,111503.04064313041,0.40385867940544
23700,"Gallup, NM",107758.51397944562,256397.53114001793,0.8837131383428373
23780,"Garden City, KS",19703.6537223009,55373.80316133235,0.17124625686795683
23820,"Gardnerville Ranchos, NV-CA",51124.657214760635,235742.64633959075,0.44805440099998184
23900,"Gettysburg, PA",393088.0194330381,886287.1987050247,3.345534882076954
23940,"Gillette, WY",15862.061834314187,49064.2605806777,0.15742449583396692
23980,"Glasgow, KY",132013.6588469567,346691.04138850374,1.2453443385772471
24020,"Glens Falls, NY",335764.4758712498,778940.2946375362,2.48856062155067
24100,"Gloversville, NY",252229.2236672043,587106.7010784645,1.8780632092755876
24140,"Goldsboro, NC",495452.17279494496,1222375.0287767516,4.953757345668002
24180,"Granbury, TX",107517.30534395966,347026.57948057144,1.3218295686951886
24220,"Grand Forks, ND-MN",1600868.5260738553,5444733.009490816,12.511533990044084
24260,"Grand Island, NE",143740.32553393257,372668.3870582128,1.3451274357959795
24300,"Grand Junction, CO",89010.2182547253,253823.42333540905,0.8899417234255474
24330,"Grand Rapids, MN",36409.668578217854,94155.71090255174,0.3303370430802013
24340,"Grand Rapids-Wyoming-Kentwood, MI",9526550.75311229,24245826.038214356,95.23879295167838
24420,"Grants Pass, OR",91719.24762686192,230237.0080718118,0.8499864338685335
24460,"Great Bend, KS",201917.0823989064,482156.3431945173,1.7939136550541703
24500,"Great Falls, MT",1008812.7858277165,2652100.8811604893,9.40616143279441
24540,"Greeley, CO",3760320.366112617,10553733.86082376,37.605079087769354
24580,"Green Bay, WI",948066.9958049066,2255337.6437072987,8.817403187929
24600,"Greencastle, IN",222442.4536207763,599961.8599356081,2.182323775268416
24620,"Greeneville, TN",80937.3014411512,217050.65470733156,0.8154534383415689
24640,"Greenfield, MA",1990205.8541229577,4472304.412986453,16.23304611051342
24660,"Greensboro-High Point, NC",8650361.54963616,21288951.450271368,86.37721882073997
24700,"Greensburg, IN",96831.45528905385,259420.8502820919,0.9544770454558161
24740,"Greenville, MS",80043.40493067577,243295.9721141167,0.7308841996627045
24780,"Greenville, NC",1493297.2508054413,3665111.8890072596,14.915020024502898
24820,"Greenville, OH",75377.78684233048,196065.1126781629,0.7649444253453276
24860,"Greenville-Anderson-Greer, SC",4381140.962940364,12630490.121466009,47.77145040503941
24900,"Greenwood, MS",38049.13472391032,116154.37244213367,0.34689594363366294
24940,"Greenwood, SC",187290.17123097106,538154.8301206409,2.0733951388345413
24980,"Grenada, MS",66172.26615627023,199478.95301624938,0.6130139204744818
25060,"Gulfport-Biloxi, MS",344754.1229766953,1002769.018900244,3.406002724121705
25100,"Guymon, OK",11717.461848134235,36021.94609697454,0.13636168100170662
25180,"Hagerstown-Martinsburg, MD-WV",1045176.7350452198,2289304.7994109844,8.596061988075991
25200,"Hailey, ID",7234.47114781707,22873.748506170796,0.07706929310876277
25220,"Hammond, LA",242313.7038829478,673024.506786356,2.572440091950143
25260,"Hanford-Corcoran, CA",258492.81395317888,692685.4723562126,2.3575115274678113
25300,"Hannibal, MO",414934.95450045855,979150.441164802,3.6934036714856506
25420,"Harrisburg-Carlisle, PA",10790517.40584482,25967438.741366696,95.73123736418631
25460,"Harrison, AR",44055.951890911456,119936.5271015742,0.41915482263923626
25500,"Harrisonburg, VA",1263536.266562163,3423258.5261265654,11.098041321721789
