"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0106","Gary J. Palmer","Republican","Alabama","AL","Southern Research Institute",186987.76853902,460449.402733457,1.72028747055898
"0106","Gary J. Palmer","Republican","Alabama","AL","University of Alabama",92742.314487314,228373.992841628,0.853229293283289
"0106","Gary J. Palmer","Republican","Alabama","AL","Emory University",87747.7381792511,216075.061762217,0.807279191249111
"0106","Gary J. Palmer","Republican","Alabama","AL","Tricorder Array Technologies, LLC",76137.1433793767,187484.467400069,0.700461719090266
"0107","Terri A. Sewell","Democrat","Alabama","AL","University of Alabama at Birmingham",27113190.615027,66765075.1834197,249.441353658248
"0107","Terri A. Sewell","Democrat","Alabama","AL","University of Alabama",863411.595548028,2126114.21907134,7.94338667904185
"0107","Terri A. Sewell","Democrat","Alabama","AL","Southern Research Institute",194016.058649065,477756.267287713,1.78494773957139
"0107","Terri A. Sewell","Democrat","Alabama","AL","Stillman College",150560.816881177,370749.588326857,1.38515951530683
"0107","Terri A. Sewell","Democrat","Alabama","AL","Emory University",75782.1375184442,186610.280612824,0.697195665169686
"0200","Nicholas J. Begich III","Republican","Alaska","AK","University of Alaska Fairbanks",2027227.59279176,8059162.45477952,15.8123752237757
"0200","Nicholas J. Begich III","Republican","Alaska","AK","Alaska Native Tribal Health Consortium",520622.119178429,2069712.47378909,4.06085252959175
"0200","Nicholas J. Begich III","Republican","Alaska","AK","Southcentral Foundation",317336.160997136,1261557.25353463,2.47522205577766
"0200","Nicholas J. Begich III","Republican","Alaska","AK","University of Alaska Anchorage",107874.501173983,428850.777673258,0.841421109157069
"0200","Nicholas J. Begich III","Republican","Alaska","AK","Columbia University",107528.008128123,427473.30838665,0.838718463399363
"0401","David Schweikert","Republican","Arizona","AZ","Mayo Clinic Arizona",2111425.48896984,6201880.35843471,21.5365399874924
"0401","David Schweikert","Republican","Arizona","AZ","Arizona State University-Tempe Campus",1976840.73808576,5806565.18988473,20.1637755284747
"0401","David Schweikert","Republican","Arizona","AZ","University of Arizona",570486.562585496,1675687.55124584,5.81896293837206
"0401","David Schweikert","Republican","Arizona","AZ","Banner Health",446472.794179054,1311422.48081201,4.55402250062635
"0401","David Schweikert","Republican","Arizona","AZ","Translational Genomics Research Inst",254670.625643681,748042.855076278,2.59764038156555
"0402","Elijah Crane","Republican","Arizona","AZ","Northern Arizona University",2010828.99870697,5906398.75117555,20.5104557868111
"0402","Elijah Crane","Republican","Arizona","AZ","University of Arizona",467282.963323798,1372548.09473905,4.76628622590274
"0402","Elijah Crane","Republican","Arizona","AZ","Arizona State University-Tempe Campus",392727.959653097,1153558.0260372,4.00582518846159
"0402","Elijah Crane","Republican","Arizona","AZ","Dine' College",162673.878240489,477821.232887701,1.65927355805299
"0402","Elijah Crane","Republican","Arizona","AZ","White Mountain Apache Tribe",117190.186679543,344222.19527328,1.19533990413134
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Arizona State University-Tempe Campus",1357716.66051499,3988014.89001432,13.8487099372529
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Banner Health",1053557.91365684,3094610.80455639,10.7462907192998
"0403","Yassamin Ansari","Democrat","Arizona","AZ","University of Arizona",321077.864369727,943100.531354442,3.27499421657121
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Translational Genomics Research Inst",224315.945011404,658882.191541934,2.28802263911632
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Mayo Clinic Arizona",165894.048391452,487279.823832258,1.69211929359281
"0404","Greg Stanton","Democrat","Arizona","AZ","Arizona State University-Tempe Campus",3908138.23379157,11479356.4238088,39.863009984674
"0404","Greg Stanton","Democrat","Arizona","AZ","University of Arizona",490217.096493065,1439912.41840723,5.00021438422926
"0404","Greg Stanton","Democrat","Arizona","AZ","Mayo Clinic Arizona",312271.149913321,917232.609566603,3.18516572911588
"0404","Greg Stanton","Democrat","Arizona","AZ","Banner Health",249022.779591617,731453.462895146,2.5400323518345
"0404","Greg Stanton","Democrat","Arizona","AZ","Translational Genomics Research Inst",171581.118489228,503984.428622099,1.75012740859012
"0405","Andy Biggs","Republican","Arizona","AZ","Arizona State University-Tempe Campus",2597944.95662956,7630931.74870995,26.4990385576215
"0405","Andy Biggs","Republican","Arizona","AZ","University of Arizona",346878.764185151,1018885.39548114,3.53816339468854
"0405","Andy Biggs","Republican","Arizona","AZ","Mayo Clinic Arizona",253720.309304574,745251.495272865,2.58794715490665
"0405","Andy Biggs","Republican","Arizona","AZ","Banner Health",198923.522158984,584297.144916241,2.02901992602164
"0405","Andy Biggs","Republican","Arizona","AZ","Translational Genomics Research Inst",105726.896100559,310551.124683182,1.0784143402257
"0406","Juan Ciscomani","Republican","Arizona","AZ","University of Arizona",19181535.629445,56341836.2079694,195.651663420339
"0406","Juan Ciscomani","Republican","Arizona","AZ","Aqualungtherapeutics Corp.",292582.357725857,859400.811008409,2.98434004880374
"0406","Juan Ciscomani","Republican","Arizona","AZ","Arizona State University-Tempe Campus",198014.097304082,581625.895480941,2.01974379250164
"0406","Juan Ciscomani","Republican","Arizona","AZ","Raesedo, LLC",87661.2679915906,257487.038492549,0.894144933514224
"0406","Juan Ciscomani","Republican","Arizona","AZ","Luceome Biotechnologies, LLC",78481.7313082404,230524.027695622,0.800513659344052
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","University of Arizona",12940584.6407584,38010319.6297674,131.993963335736
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Arizona State University-Tempe Campus",341244.294354035,1002335.29321216,3.48069180241116
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Banner Health",159138.817727187,467437.715932993,1.62321594081731
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Aqualungtherapeutics Corp.",97675.8961865113,286902.959737967,0.996294141102415
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Translational Genomics Research Inst",81288.8057610135,238769.2345496,0.829145818762338
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Arizona State University-Tempe Campus",914825.129544861,2687111.63712195,9.33121632135758
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Mayo Clinic Arizona",703123.691169962,2065281.97779059,7.17186164993361
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Banner Health",524568.695471099,1540813.21177912,5.35060069380521
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","University of Arizona",375546.430646734,1103090.80006636,3.83057359259668
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Translational Genomics Research Inst",231175.759843557,679031.494035571,2.35799275040428
"0409","Paul A. Gosar","Republican","Arizona","AZ","Arizona State University-Tempe Campus",513516.559008587,1508349.82228057,5.23786890188759
"0409","Paul A. Gosar","Republican","Arizona","AZ","Banner Health",274072.408307934,805031.621884599,2.79553856474093
"0409","Paul A. Gosar","Republican","Arizona","AZ","University of Arizona",266609.298092719,783110.262642528,2.71941484054574
"0409","Paul A. Gosar","Republican","Arizona","AZ","Translational Genomics Research Inst",220886.037595328,648807.540295115,2.25303758347234
"0409","Paul A. Gosar","Republican","Arizona","AZ","Mayo Clinic Arizona",110424.830972638,324350.347132927,1.12633327592091
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",1065935.97121869,2992002.85730325,9.38023654672449
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","St. Jude Children's Research Hospital",598515.837453692,1679989.36536057,5.26693936959249
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","University of Tennessee Health Science Center",304892.954859124,855811.80928453,2.68305800276029
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","Arkansas Children's Hospital Research Inst",247016.99895189,693358.312902736,2.17374959077664
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","Intervexiontherapeutics, LLC",139960.955052615,392859.973521243,1.23165640446301
"0502","J. French Hill","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",10174144.119756,28558064.5544044,89.5324682538532
"0502","J. French Hill","Republican","Arkansas","AR","Arkansas Children's Hospital Research Inst",1822649.70100424,5116041.92044737,16.0393173688373
"0502","J. French Hill","Republican","Arkansas","AR","Intervexiontherapeutics, LLC",1173183.82768547,3293039.6002714,10.3240176836322
"0502","J. French Hill","Republican","Arkansas","AR","Nephropathology Associates",144829.223081086,406524.839183532,1.27449716311356
"0502","J. French Hill","Republican","Arkansas","AR","Nushores Biosciences, LLC",123940.529571857,347891.83274367,1.09067666023234
"0503","Steve Womack","Republican","Arkansas","AR","University of Arkansas at Fayetteville",1510769.47959923,4240617.3745309,13.2947714204732
"0503","Steve Womack","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",242287.310355181,680082.429381016,2.13212833112559
"0503","Steve Womack","Republican","Arkansas","AR","Vic Foundry, Inc.",66485.3631367104,186619.461060546,0.585071195603051
"0503","Steve Womack","Republican","Arkansas","AR","Sfc Fluidics, LLC",66065.7276369361,185441.575476185,0.581378403205037
"0503","Steve Womack","Republican","Arkansas","AR","Intervexiontherapeutics, LLC",52874.1385754323,148413.767774692,0.465292419463804
"0504","Bruce Westerman","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",1528717.5534315,4290996.28061832,13.4527144701972
"0504","Bruce Westerman","Republican","Arkansas","AR","Intervexiontherapeutics, LLC",263126.595498916,738576.750219937,2.31551404039046
"0504","Bruce Westerman","Republican","Arkansas","AR","Arkansas Children's Hospital Research Inst",243590.965679326,683741.692751519,2.14360049797807
"0504","Bruce Westerman","Republican","Arkansas","AR","Nephropathology Associates",26002.5652631738,72987.2634616892,0.228822574315929
"0504","Bruce Westerman","Republican","Arkansas","AR","University of Texas Southwestern Medical Center",22896.6075310351,64269.0715063158,0.201490146273109
"0601","Vacant","Republican","California","CA","University of California at Davis",1443778.04276686,3874073.96440974,12.7052467763484
"0601","Vacant","Republican","California","CA","Stanford University",435508.748541964,1168595.90187821,3.83247698716928
"0601","Vacant","Republican","California","CA","University of California, San Francisco",296450.840027101,795463.324040758,2.60876739223849
"0601","Vacant","Republican","California","CA","University of California Berkeley",135403.879266069,363327.760782038,1.19155413754141
"0601","Vacant","Republican","California","CA","Kaiser Foundation Research Institute",94693.0168380784,254088.745137573,0.83329854817509
"0602","Jared Huffman","Democrat","California","CA","University of California, San Francisco",7010573.71141011,18811396.4102825,61.693048660409
"0602","Jared Huffman","Democrat","California","CA","Buck Institute for Research On Aging",2320524.78401488,6226638.98689811,20.4206180993309
"0602","Jared Huffman","Democrat","California","CA","Stanford University",2177543.74270982,5842979.50939103,19.1623849358464
"0602","Jared Huffman","Democrat","California","CA","University of California at Davis",996894.362862833,2674955.83256863,8.77267039319293
"0602","Jared Huffman","Democrat","California","CA","University of California Berkeley",689713.510011538,1850700.78148351,6.06947888810154
"0603","Kevin Kiley","Republican","California","CA","University of California at Davis",3609445.10691715,9685184.91102435,31.7631169408709
"0603","Kevin Kiley","Republican","California","CA","University of California, San Francisco",635251.800058073,1704564.26580162,5.59021584051104
"0603","Kevin Kiley","Republican","California","CA","Stanford University",580678.331389285,1558127.86917094,5.10996931622571
"0603","Kevin Kiley","Republican","California","CA","Kaiser Foundation Research Institute",250559.398536154,672323.316779949,2.20492270711816
"0603","Kevin Kiley","Republican","California","CA","University of California Berkeley",211568.561353233,567699.626221934,1.86180333990845
"0604","Mike Thompson","Democrat","California","CA","University of California at Davis",22034802.9860371,59125747.8853963,193.906266277126
"0604","Mike Thompson","Democrat","California","CA","University of California, San Francisco",2342287.40636797,6285034.39544291,20.6121291760381
"0604","Mike Thompson","Democrat","California","CA","Stanford University",871017.497083928,2337191.80375641,7.66495397433857
"0604","Mike Thompson","Democrat","California","CA","Buck Institute for Research On Aging",635666.582955475,1705677.24825191,5.59386593000818
"0604","Mike Thompson","Democrat","California","CA","Kaiser Foundation Research Institute",488548.927580528,1310918.03907261,4.29923056270865
"0605","Tom McClintock","Republican","California","CA","University of California at Davis",1340651.03971209,3597354.39552333,11.7977291494664
"0605","Tom McClintock","Republican","California","CA","University of California, San Francisco",1159741.74779833,3111922.45448912,10.2057273806253
"0605","Tom McClintock","Republican","California","CA","Stanford University",1016187.07993125,2726723.77104915,8.94244630339499
"0605","Tom McClintock","Republican","California","CA","University of California Berkeley",224262.675034427,601761.60379525,1.97351154030295
"0605","Tom McClintock","Republican","California","CA","Kaiser Foundation Research Institute",204469.877066293,548651.803659891,1.79933491818338
"0606","Ami Bera","Democrat","California","CA","University of California at Davis",6084493.18023177,16326454.5642982,53.5435399860396
"0606","Ami Bera","Democrat","California","CA","Stanford University",1596865.41132053,4284851.64022009,14.0524156196207
"0606","Ami Bera","Democrat","California","CA","University of California, San Francisco",563582.366205367,1512254.45119836,4.95952482260723
"0606","Ami Bera","Democrat","California","CA","Kaiser Foundation Research Institute",287431.015712043,771260.527275995,2.52939293826598
"0606","Ami Bera","Democrat","California","CA","University of California Berkeley",181948.96276378,488221.678550863,1.60115087232126
"0607","Doris O. Matsui","Democrat","California","CA","University of California at Davis",8490789.91817654,22783244.5049811,74.7189512799536
"0607","Doris O. Matsui","Democrat","California","CA","University of California, San Francisco",677601.920061944,1818201.88352173,5.96289689654511
"0607","Doris O. Matsui","Democrat","California","CA","Kaiser Foundation Research Institute",319274.68509122,856706.299977126,2.80961722880274
"0607","Doris O. Matsui","Democrat","California","CA","Stanford University",290339.165694643,779063.93458547,2.55498465811286
"0607","Doris O. Matsui","Democrat","California","CA","University of California Berkeley",194643.076444974,522283.656124179,1.71285907271577
"0608","John Garamendi","Democrat","California","CA","University of California, San Francisco",10092359.3670765,27080718.4382227,88.8127624302728
"0608","John Garamendi","Democrat","California","CA","University of California Berkeley",5361147.34469091,14385508.5284638,47.17809663328
"0608","John Garamendi","Democrat","California","CA","Stanford University",3774409.15403036,10127831.1496111,33.2148005554671
"0608","John Garamendi","Democrat","California","CA","University of California at Davis",2612550.74405432,7010229.07845572,22.990446547678
"0608","John Garamendi","Democrat","California","CA","Kaiser Foundation Research Institute",2099168.20512731,5632675.27937717,18.4726802051204
"0609","Josh Harder","Democrat","California","CA","Stanford University",2613052.49125178,7011575.41126923,22.9948619230157
"0609","Josh Harder","Democrat","California","CA","University of California, San Francisco",1130422.43394949,3033250.25760597,9.94771741875554
"0609","Josh Harder","Democrat","California","CA","University of California at Davis",962518.695177908,2582715.97627316,8.47016451756559
"0609","Josh Harder","Democrat","California","CA","Kaiser Foundation Research Institute",535476.440349842,1436838.12515849,4.71219267507861
"0609","Josh Harder","Democrat","California","CA","University of California Berkeley",275039.129759202,738009.514088514,2.42034434188098
"0610","Mark DeSaulnier","Democrat","California","CA","University of California, San Francisco",7557867.56992168,20279944.0854347,66.5092346153108
"0610","Mark DeSaulnier","Democrat","California","CA","University of California Berkeley",2873101.0631769,7709360.92409386,25.2832893559567
"0610","Mark DeSaulnier","Democrat","California","CA","Kaiser Foundation Research Institute",2376543.32524593,6376952.93106333,20.9135812621642
"0610","Mark DeSaulnier","Democrat","California","CA","Stanford University",1887204.57701518,5063915.57480556,16.6074002777336
"0610","Mark DeSaulnier","Democrat","California","CA","University of California at Davis",1340651.03971209,3597354.39552333,11.7977291494664
"0611","Nancy Pelosi","Democrat","California","CA","University of California, San Francisco",54511119.8480602,146269096.716198,479.697854662929
"0611","Nancy Pelosi","Democrat","California","CA","Stanford University",4935765.81680893,13244086.887953,43.4347391879186
"0611","Nancy Pelosi","Democrat","California","CA","Northern California Institute/Res/Edu",2694019.55894904,7228833.46593491,23.7073721187516
"0611","Nancy Pelosi","Democrat","California","CA","Gladstone Institutes",2307332.64079491,6191240.65206452,20.3045272389952
"0611","Nancy Pelosi","Democrat","California","CA","Kaiser Foundation Research Institute",2053078.68365745,5509003.76625711,18.0670924161856
"0612","Lateefah Simon","Democrat","California","CA","University of California, San Francisco",17187633.3184943,46119390.0839455,151.25117320275
"0612","Lateefah Simon","Democrat","California","CA","University of California Berkeley",13015697.8944509,34924881.0051734,114.538141471168
"0612","Lateefah Simon","Democrat","California","CA","Kaiser Foundation Research Institute",5265099.33445705,14127783.9442422,46.332874143222
"0612","Lateefah Simon","Democrat","California","CA","Stanford University",4064748.319725,10906895.0841966,35.76978521358
"0612","Lateefah Simon","Democrat","California","CA","Public Health Institute",2224772.85949866,5969708.88627162,19.5780011635882
"0613","Adam Gray","Democrat","California","CA","Stanford University",1306526.24562589,3505787.70563462,11.4974309615079
"0613","Adam Gray","Democrat","California","CA","University of California, Merced",832909.197243691,2234936.21607892,7.32960093574448
"0613","Adam Gray","Democrat","California","CA","University of California at Davis",515635.015273879,1383597.84443205,4.53758813441014
"0613","Adam Gray","Democrat","California","CA","University of California, San Francisco",377893.378496084,1013997.20427174,3.32546173076554
"0613","Adam Gray","Democrat","California","CA","University of California Berkeley",203105.818899103,544991.641173057,1.78733120631211
"0614","Eric Swalwell","Democrat","California","CA","Stanford University",9581192.46792321,25709109.8413205,84.3144937177242
"0614","Eric Swalwell","Democrat","California","CA","University of California, San Francisco",5974624.62208464,16031645.4537445,52.5766966743449
"0614","Eric Swalwell","Democrat","California","CA","Kaiser Foundation Research Institute",2036318.85766841,5464032.30694072,17.919605947482
"0614","Eric Swalwell","Democrat","California","CA","University of California Berkeley",1582532.83892218,4246393.20414007,13.9262889825152
"0614","Eric Swalwell","Democrat","California","CA","Public Health Institute",961894.969763171,2581042.34063209,8.4646757339159
"0615","Kevin Mullin","Democrat","California","CA","University of California, San Francisco",34326401.1139072,92107659.8397523,302.072329802384
"0615","Kevin Mullin","Democrat","California","CA","Stanford University",25695016.1639759,68947158.2108141,226.116142242988
"0615","Kevin Mullin","Democrat","California","CA","Northern California Institute/Res/Edu",1782633.45048775,4783321.00506648,15.6871743642922
"0615","Kevin Mullin","Democrat","California","CA","Gladstone Institutes",1468432.51063287,3940229.03065735,12.9222060935693
"0615","Kevin Mullin","Democrat","California","CA","Kaiser Foundation Research Institute",1148886.07154872,3082793.53613816,10.1101974296287
"0616","Sam T. Liccardo","Democrat","California","CA","Stanford University",29614594.9008536,79464521.327718,260.608435127511
"0616","Sam T. Liccardo","Democrat","California","CA","University of California, San Francisco",5352403.62818161,14362046.6087798,47.1011519279981
"0616","Sam T. Liccardo","Democrat","California","CA","Palo Alto Veterans Instit for Research",684632.846871193,1837067.89317872,6.0247690524665
"0616","Sam T. Liccardo","Democrat","California","CA","Sri International",586183.266479619,1572899.20179791,5.15841274502065
"0616","Sam T. Liccardo","Democrat","California","CA","Kaiser Foundation Research Institute",519554.605660253,1394115.23880792,4.57208052981023
"0617","Ro Khanna","Democrat","California","CA","Stanford University",18726876.1873045,50249623.7807628,164.796510448279
"0617","Ro Khanna","Democrat","California","CA","University of California, San Francisco",1615819.96322464,4335712.18378259,14.2192156763768
"0617","Ro Khanna","Democrat","California","CA","University of California at Davis",721889.021383431,1937036.98220487,6.35262338817419
"0617","Ro Khanna","Democrat","California","CA","Kaiser Foundation Research Institute",531286.483852581,1425595.26032939,4.67532105790272
"0617","Ro Khanna","Democrat","California","CA","Palo Alto Veterans Instit for Research",426969.362132509,1145682.25893521,3.75733038676608
"0618","Zoe Lofgren","Democrat","California","CA","Stanford University",7113309.55951875,19087066.397344,62.597124123765
"0618","Zoe Lofgren","Democrat","California","CA","University of California Santa Cruz",1061454.96417355,2848190.59390712,9.34080368472721
"0618","Zoe Lofgren","Democrat","California","CA","University of California, San Francisco",791621.473918521,2124149.3158451,6.96626897048299
"0618","Zoe Lofgren","Democrat","California","CA","University of California Berkeley",321584.213256913,862903.43185734,2.82994107666084
"0618","Zoe Lofgren","Democrat","California","CA","Kaiser Foundation Research Institute",291620.972209303,782503.392105091,2.56626455544187
"0619","Jimmy Panetta","Democrat","California","CA","University of California Santa Cruz",7014917.17639373,18823051.1827683,61.7312711522648
"0619","Jimmy Panetta","Democrat","California","CA","Stanford University",4935765.81680893,13244086.887953,43.4347391879186
"0619","Jimmy Panetta","Democrat","California","CA","University of California, San Francisco",879579.415465024,2360165.90649456,7.74029885609221
"0619","Jimmy Panetta","Democrat","California","CA","University of California at Davis",550010.682958804,1475837.70072752,4.84009401003748
"0619","Jimmy Panetta","Democrat","California","CA","University of California Berkeley",338509.698165172,908319.401955095,2.97888534385351
"0620","Vince Fong","Republican","California","CA","University of California Los Angeles",253223.719725279,679472.460932212,2.22836873358246
"0620","Vince Fong","Republican","California","CA","University of California, San Francisco",228039.107713154,611894.864646737,2.00674414787576
"0620","Vince Fong","Republican","California","CA","University of California at Davis",171878.338424626,461199.28147735,1.51252937813671
"0620","Vince Fong","Republican","California","CA","University of Southern California",100906.047908573,270760.104028823,0.887973221595447
"0620","Vince Fong","Republican","California","CA","California State University Fresno",93411.571505336,250650.256773476,0.822021829246957
"0621","Jim Costa","Democrat","California","CA","University of California, San Francisco",589643.978515442,1582185.29287228,5.18886701093589
"0621","Jim Costa","Democrat","California","CA","Stanford University",435508.748541964,1168595.90187821,3.83247698716928
"0621","Jim Costa","Democrat","California","CA","University of California at Davis",275005.341479402,737918.85036376,2.42004700501874
"0621","Jim Costa","Democrat","California","CA","University of California Los Angeles",164595.417821431,441657.099605938,1.4484396768286
"0621","Jim Costa","Democrat","California","CA","University of California Berkeley",122709.765584875,329265.783208722,1.0798459371469
"0622","David G. Valadao","Republican","California","CA","University of Southern California",252265.119771434,676900.260072058,2.21993305398862
"0622","David G. Valadao","Republican","California","CA","University of California Los Angeles",240562.533739015,645498.837885602,2.11695029690333
"0622","David G. Valadao","Republican","California","CA","University of California at Davis",137502.670739701,368959.42518188,1.21002350250937
"0622","David G. Valadao","Republican","California","CA","University of California, San Diego",86293.206595489,231549.625409422,0.759380218040303
"0622","David G. Valadao","Republican","California","CA","University of California, San Francisco",45607.8215426309,122378.972929347,0.401348829575152
"0623","Jay Obernolte","Republican","California","CA","University of California-Irvine",999336.49825982,2681508.78799445,8.79416118468641
"0623","Jay Obernolte","Republican","California","CA","University of California Los Angeles",633059.299313198,1698681.15233053,5.57092183395614
"0623","Jay Obernolte","Republican","California","CA","Loma Linda University",574394.881645685,1541267.55661784,5.05467495848203
"0623","Jay Obernolte","Republican","California","CA","University of Southern California",504530.239542867,1353800.52014412,4.43986610797723
"0623","Jay Obernolte","Republican","California","CA","University of California Riverside",354965.787607736,952475.848290335,3.12369893094807
"0624","Salud O. Carbajal","Democrat","California","CA","University of California Santa Barbara",3490311.95967662,9365516.22903063,30.7147452451542
"0624","Salud O. Carbajal","Democrat","California","CA","University of California Los Angeles",354513.207615391,951261.445305097,3.11971622701544
"0624","Salud O. Carbajal","Democrat","California","CA","Stanford University",290339.165694643,779063.93458547,2.55498465811286
"0624","Salud O. Carbajal","Democrat","California","CA","University of Southern California",201812.095817147,541520.208057647,1.77594644319089
"0624","Salud O. Carbajal","Democrat","California","CA","Photothermal Spectroscopy Corp.",149225.723241863,400415.764824641,1.3131863645284
"0625","Raul Ruiz","Democrat","California","CA","University of Southern California",353171.167680007,947660.364100882,3.10790627558406
"0625","Raul Ruiz","Democrat","California","CA","University of California Riverside",340767.156103426,914376.814358721,2.99875097371015
"0625","Raul Ruiz","Democrat","California","CA","University of California, San Diego",258879.619786467,694648.876228265,2.27814065412091
"0625","Raul Ruiz","Democrat","California","CA","University of California Los Angeles",189917.789793959,509604.345699159,1.67127655018684
"0625","Raul Ruiz","Democrat","California","CA","Scripps Research Institute,the",113058.733276795,303369.272881721,0.994916852835796
"0626","Julia Brownley","Democrat","California","CA","University of California Los Angeles",3532470.89016764,9478640.83000436,31.0857438334752
"0626","Julia Brownley","Democrat","California","CA","University of Southern California",1059513.50304002,2842981.09230264,9.32371882675219
"0626","Julia Brownley","Democrat","California","CA","University of California-Irvine",499668.24912991,1340754.39399723,4.39708059234321
"0626","Julia Brownley","Democrat","California","CA","Cedars-Sinai Medical Center",373928.713034797,1003358.86043619,3.29057267470621
"0626","Julia Brownley","Democrat","California","CA","University of California Santa Barbara",302046.227279707,810477.365973804,2.65800680006142
"0627","George Whitesides","Democrat","California","CA","University of California Los Angeles",5089796.76647811,13657396.4647375,44.7902115450074
"0627","George Whitesides","Democrat","California","CA","University of Southern California",1311778.62281146,3519881.3523747,11.5436518807408
"0627","George Whitesides","Democrat","California","CA","Cedars-Sinai Medical Center",761895.705398545,2044386.48355087,6.70468220750719
"0627","George Whitesides","Democrat","California","CA","California Institute of Technology",565848.003427214,1518333.81098495,4.97946243015948
"0627","George Whitesides","Democrat","California","CA","Beckman Research Institute",308190.880570938,826965.24751151,2.71207974902425
"0628","Judy Chu","Democrat","California","CA","California Institute of Technology",6008929.70406845,16123695.9081937,52.8785813958023
