"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0105","Dale W. Strong","Republican","Alabama","AL","Cfd Research Corporation",341241.194283805,840291.882852442,3.13941898741101
"0105","Dale W. Strong","Republican","Alabama","AL","Vanderbilt University Medical Center",72905.1320927216,196260.650885937,0.729051320927216
"0105","Dale W. Strong","Republican","Alabama","AL","Emory University",65524.8707318641,192453.342111519,0.773193474635996
"0106","Gary J. Palmer","Republican","Alabama","AL","University of Alabama at Birmingham",24780159.5672147,61020085.7602232,227.977468018375
"0106","Gary J. Palmer","Republican","Alabama","AL","Southern Research Institute",567017.202700196,1396255.67149553,5.21655826484181
"0106","Gary J. Palmer","Republican","Alabama","AL","Emory University",84796.8915353535,249057.266261965,1.00060332011717
"0106","Gary J. Palmer","Republican","Alabama","AL","University of Alabama",86480.4222488272,212954.350349928,0.79561988468921
"0106","Gary J. Palmer","Republican","Alabama","AL","Tricorder Array Technologies, LLC",71044.8791721599,174944.984036564,0.653612888383871
"0107","Terri A. Sewell","Democrat","Alabama","AL","University of Alabama at Birmingham",25711568.8875801,63313641.4757305,236.546433765737
"0107","Terri A. Sewell","Democrat","Alabama","AL","University of Alabama",805114.685462596,1982560.56505551,7.40705510625589
"0107","Terri A. Sewell","Democrat","Alabama","AL","Southern Research Institute",588329.620240124,1448736.59045478,5.41263250620914
"0107","Terri A. Sewell","Democrat","Alabama","AL","Stillman College",140187.219616813,345205.047622971,1.28972242047468
"0107","Terri A. Sewell","Democrat","Alabama","AL","Emory University",73233.6790532599,215094.911771697,0.864157412828467
"0200","Nicholas J. Begich III","Republican","Alaska","AK","University of Alaska Fairbanks",1890290.58370652,7514774.83583941,14.7442665529108
"0200","Nicholas J. Begich III","Republican","Alaska","AK","Alaska Native Tribal Health Consortium",485755.794836485,1931102.79174259,3.78889519972458
"0200","Nicholas J. Begich III","Republican","Alaska","AK","Southcentral Foundation",295956.924352469,1176564.9508,2.30846400994926
"0200","Nicholas J. Begich III","Republican","Alaska","AK","University of Alaska Anchorage",100854.480365115,400942.964887082,0.786664946847895
"0200","Nicholas J. Begich III","Republican","Alaska","AK","Columbia University",100791.827799349,237594.721995501,0.71562197737538
"0401","David Schweikert","Republican","Arizona","AZ","Mayo Clinic Arizona",1981536.54915986,5820358.17411247,20.2116728014306
"0401","David Schweikert","Republican","Arizona","AZ","Arizona State University-Tempe Campus",1844428.54047018,5417631.45203831,18.8131711127958
"0401","David Schweikert","Republican","Arizona","AZ","University of Arizona",535352.758259495,1572489.18971009,5.46059813424685
"0401","David Schweikert","Republican","Arizona","AZ","Banner Health",416592.802967755,1223656.12032634,4.2492465902711
"0401","David Schweikert","Republican","Arizona","AZ","Translational Genomics Research Inst",247422.740835412,726753.676430181,2.52371195652121
"0402","Elijah Crane","Republican","Arizona","AZ","Northern Arizona University",1874972.67926129,5507348.61014949,19.1247213284651
"0402","Elijah Crane","Republican","Arizona","AZ","University of Arizona",438505.023096973,1288018.78353138,4.47275123558913
"0402","Elijah Crane","Republican","Arizona","AZ","Arizona State University-Tempe Campus",366422.364467364,1076290.72252514,3.73750811756711
"0402","Elijah Crane","Republican","Arizona","AZ","Dine' College",151702.094628913,445593.863447908,1.54736136521491
"0402","Elijah Crane","Republican","Arizona","AZ","White Mountain Apache Tribe",109208.030153412,320776.243694132,1.1139219075648
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Arizona State University-Tempe Campus",1266774.46001574,3720890.78358691,12.9210994921606
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Banner Health",983049.023504767,2887505.36644664,10.0271000397486
"0403","Yassamin Ansari","Democrat","Arizona","AZ","University of Arizona",301304.064950068,885019.041444873,3.07330146249069
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Vitalant ",219785.311687844,645574.38315966,2.24181017921601
"0403","Yassamin Ansari","Democrat","Arizona","AZ","Translational Genomics Research Inst",217931.949503515,640130.510956685,2.22290588493585
"0404","Greg Stanton","Democrat","Arizona","AZ","Arizona State University-Tempe Campus",3646364.40338027,10710449.3581031,37.1929169144787
"0404","Greg Stanton","Democrat","Arizona","AZ","University of Arizona",460026.742021978,1351234.42934887,4.69227276862418
"0404","Greg Stanton","Democrat","Arizona","AZ","Mayo Clinic Arizona",293061.109678715,860807.046913253,2.98922331872289
"0404","Greg Stanton","Democrat","Arizona","AZ","Banner Health",232357.041919309,682501.268432842,2.37004182757695
"0404","Greg Stanton","Democrat","Arizona","AZ","Vitalant ",213954.27280633,628446.899524812,2.18233358262456
"0405","Andy Biggs","Republican","Arizona","AZ","Arizona State University-Tempe Campus",2423930.12864461,7119798.7964016,24.724087312175
"0405","Andy Biggs","Republican","Arizona","AZ","University of Arizona",325515.998740698,956136.64298955,3.32026318715512
"0405","Andy Biggs","Republican","Arizona","AZ","Mayo Clinic Arizona",238112.151613956,699405.725617018,2.42874394646235
"0405","Andy Biggs","Republican","Arizona","AZ","Banner Health",185610.654787613,545193.320937478,1.89322867883366
"0405","Andy Biggs","Republican","Arizona","AZ","Vitalant ",113032.446010891,332009.682767825,1.15293094931109
"0406","Juan Ciscomani","Republican","Arizona","AZ","University of Arizona",18000227.6659009,52871985.7706039,183.602322192189
"0406","Juan Ciscomani","Republican","Arizona","AZ","Aqualungtherapeutics Corp.",272805.742310188,801311.049686738,2.78261857156392
"0406","Juan Ciscomani","Republican","Arizona","AZ","Arizona State University-Tempe Campus",184750.772000351,542667.591189146,1.88445787440358
"0406","Juan Ciscomani","Republican","Arizona","AZ","Light Research, Inc.",129096.755791773,379195.305856269,1.31678690907609
"0406","Juan Ciscomani","Republican","Arizona","AZ","Raesedo, LLC",81854.1034688992,240429.680901848,0.834911855382771
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","University of Arizona",12143629.903434,35669428.1525192,123.865025015027
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Arizona State University-Tempe Campus",318387.163747272,935197.148815962,3.24754907022218
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Banner Health",148488.523830091,436154.656749982,1.51458294306693
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Vitalant ",97782.0366284693,287214.725568992,0.997376773610386
"0407","Adelita S. Grijalva","Democrat","Arizona","AZ","Aqualungtherapeutics Corp.",91073.6572501795,267510.23373611,0.928951303951831
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Arizona State University-Tempe Campus",853548.566641624,2507124.27129385,8.70619537974456
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Mayo Clinic Arizona",659869.505181185,1938231.65661882,6.73066895284808
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Banner Health",489462.171143632,1437694.97965735,4.99251414566505
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","University of Arizona",352418.147396954,1035156.20026141,3.59466510344893
"0408","Abraham J. Hamadeh","Republican","Arizona","AZ","Translational Genomics Research Inst",224596.535115243,659706.367560865,2.29088465817548
"0409","Paul A. Gosar","Republican","Arizona","AZ","Arizona State University-Tempe Campus",479120.335387578,1407317.95315052,4.8870274209533
"0409","Paul A. Gosar","Republican","Arizona","AZ","Banner Health",255730.235485156,751155.242180525,2.60844840194859
"0409","Paul A. Gosar","Republican","Arizona","AZ","University of Arizona",250189.982503181,734881.882628332,2.55193782153245
"0409","Paul A. Gosar","Republican","Arizona","AZ","Translational Genomics Research Inst",214599.656697651,630342.582654595,2.18891649831604
"0409","Paul A. Gosar","Republican","Arizona","AZ","Vitalant ",144430.347680583,424234.594647777,1.47318954634195
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",994291.748199533,2790902.86089585,8.74976738415589
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","St. Jude Children's Research Hospital",678907.971937476,1827620.58910532,6.78907971937476
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","University of Tennessee Health Science Center",284258.665883369,765224.466163581,2.84258665883369
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","Arkansas Children's Hospital Research Inst",230724.179067885,647625.581329059,2.03037277579739
"0501","Eric A. “Rick” Crawford","Republican","Arkansas","AR","Intervexiontherapeutics, LLC",130336.290256255,365844.256490539,1.14695935425505
"0502","J. French Hill","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",9490314.44327792,26638605.5989176,83.5147671008457
"0502","J. French Hill","Republican","Arkansas","AR","Arkansas Children's Hospital Research Inst",1702430.83584071,4778596.52242801,14.9813913553982
"0502","J. French Hill","Republican","Arkansas","AR","Intervexiontherapeutics, LLC",1092507.74854799,3066587.85662736,9.61406818722232
"0502","J. French Hill","Republican","Arkansas","AR","Nephropathology Associates",135023.088994322,378999.751374407,1.18820318315003
"0502","J. French Hill","Republican","Arkansas","AR","Nushores Biosciences, LLC",115587.009714565,324444.124854628,1.01716568548817
"0503","Steve Womack","Republican","Arkansas","AR","University of Arkansas at Fayetteville",1408594.37421601,3953819.46592635,12.3956304931008
"0503","Steve Womack","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",226002.574154795,634372.388105011,1.98882265256219
"0503","Steve Womack","Republican","Arkansas","AR","Vic Foundry, Inc.",62133.5364200781,174404.207684899,0.546775120496688
"0503","Steve Womack","Republican","Arkansas","AR","Sfc Fluidics, LLC",61645.238013944,173033.590437881,0.542478094522707
"0503","Steve Womack","Republican","Arkansas","AR","Arkansas Children's Hospital Research Inst",49280.8926164415,138327.794070284,0.433671855024686
"0504","Bruce Westerman","Republican","Arkansas","AR","University of Arkansas for Medical Sciences",1425968.62264335,4002587.68685305,12.5485238792615
"0504","Bruce Westerman","Republican","Arkansas","AR","Intervexiontherapeutics, LLC",245032.22568176,687787.202202213,2.15628358599949
"0504","Bruce Westerman","Republican","Arkansas","AR","Arkansas Children's Hospital Research Inst",227524.121105779,638643.257038781,2.00221226573085
"0504","Bruce Westerman","Republican","Arkansas","AR","University of Texas Southwestern Medical Center",21424.8229193001,69791.2301726678,0.252812910447742
"0504","Bruce Westerman","Republican","Arkansas","AR","Nephropathology Associates",24241.9769223265,68045.4231555333,0.213329396916473
"0601","Vacant","Republican","California","CA","University of California at Davis",1348137.37929284,3617442.40933115,11.863608937777
"0601","Vacant","Republican","California","CA","Stanford University",413947.161989235,1110739.93051628,3.64273502550527
"0601","Vacant","Republican","California","CA","University of California, San Francisco",278881.695713097,748320.229640041,2.45415892227525
"0601","Vacant","Republican","California","CA","University of California Berkeley",126471.463763585,339359.507136108,1.11294888111955
"0601","Vacant","Republican","California","CA","Kaiser Foundation Research Institute",89958.6605874694,241385.098354321,0.79163621316973
"0602","Jared Huffman","Democrat","California","CA","University of California, San Francisco",6595092.40851191,17696539.936103,58.0368131949048
"0602","Jared Huffman","Democrat","California","CA","Buck Institute for Research On Aging",2164150.60913186,5807041.85930958,19.0445253603604
"0602","Jared Huffman","Democrat","California","CA","Stanford University",2069735.80994617,5553699.6525814,18.2136751275263
"0602","Jared Huffman","Democrat","California","CA","University of California at Davis",930856.761892674,2497757.85406198,8.19153950465553
"0602","Jared Huffman","Democrat","California","CA","University of California Berkeley",644214.018545763,1728612.48947455,5.66908336320272
"0603","Kevin Kiley","Republican","California","CA","University of California at Davis",3370343.4482321,9043606.02332787,29.6590223444424
"0603","Kevin Kiley","Republican","California","CA","University of California, San Francisco",597603.633670921,1603543.34922866,5.25891197630411
"0603","Kevin Kiley","Republican","California","CA","Stanford University",551929.54931898,1480986.57402171,4.85698003400702
"0603","Kevin Kiley","Republican","California","CA","Kaiser Foundation Research Institute",238032.208103127,638709.242548159,2.09468343130752
"0603","Kevin Kiley","Republican","California","CA","University of California Berkeley",197611.662130602,530249.229900168,1.7389826267493
"0604","Mike Thompson","Democrat","California","CA","University of California at Davis",20575144.2887312,55209061.5328873,181.061269740834
"0604","Mike Thompson","Democrat","California","CA","University of California, San Francisco",2203471.85953535,5912552.14407901,19.390552363911
"0604","Mike Thompson","Democrat","California","CA","Stanford University",827894.32397847,2221479.86103256,7.28547005101053
"0604","Mike Thompson","Democrat","California","CA","Buck Institute for Research On Aging",592830.6528697,1590736.06160763,5.21690974525336
"0604","Mike Thompson","Democrat","California","CA","Kaiser Foundation Research Institute",464123.001084023,1245376.21540327,4.08428240953941
"0605","Tom McClintock","Republican","California","CA","University of California at Davis",1251841.85220049,3359053.66580749,11.0162082993643
"0605","Tom McClintock","Republican","California","CA","University of California, San Francisco",1091009.71070178,2927494.52474566,9.60088545417571
"0605","Tom McClintock","Republican","California","CA","Stanford University",965876.711308214,2591726.50453799,8.49971505951229
"0605","Tom McClintock","Republican","California","CA","University of California Berkeley",209468.361858438,562064.183694178,1.84332158435426
"0605","Tom McClintock","Republican","California","CA","Kaiser Foundation Research Institute",194247.019321615,521220.920340303,1.70937377003021
"0606","Ami Bera","Democrat","California","CA","University of California at Davis",5681436.09844839,15244935.8678955,49.9966376663458
"0606","Ami Bera","Democrat","California","CA","Stanford University",1517806.26062719,4072713.0785597,13.3566950935193
"0606","Ami Bera","Democrat","California","CA","University of California, San Francisco",530181.685256766,1422630.76623876,4.66559883025954
"0606","Ami Bera","Democrat","California","CA","Kaiser Foundation Research Institute",273060.359128336,732699.900314443,2.40293116032936
"0606","Ami Bera","Democrat","California","CA","University of California Berkeley",169946.029432318,456014.337714144,1.4955250590044
"0607","Doris O. Matsui","Democrat","California","CA","University of California at Davis",7928331.73060312,21274006.5501141,69.7693192293075
"0607","Doris O. Matsui","Democrat","California","CA","University of California, San Francisco",637443.87591565,1710446.23917724,5.60950610805772
"0607","Doris O. Matsui","Democrat","California","CA","Kaiser Foundation Research Institute",303311.944104653,813873.650203506,2.66914510812095
"0607","Doris O. Matsui","Democrat","California","CA","Stanford University",275964.77465949,740493.287010854,2.42849001700351
"0607","Doris O. Matsui","Democrat","California","CA","University of California Berkeley",181802.729160154,487829.291508155,1.59986401660936
"0608","John Garamendi","Democrat","California","CA","University of California, San Francisco",9494236.19032059,25475781.0046687,83.5492784748212
"0608","John Garamendi","Democrat","California","CA","University of California Berkeley",5007479.51838946,13436515.4856703,44.0658197618272
"0608","John Garamendi","Democrat","California","CA","Stanford University",3587542.07057337,9626412.7311411,31.5703702210456
"0608","John Garamendi","Democrat","California","CA","University of California at Davis",2439486.68633942,6545848.16926588,21.4674828397869
"0608","John Garamendi","Democrat","California","CA","Kaiser Foundation Research Institute",1994216.32541248,5351059.03873959,17.5491036636299
"0609","Josh Harder","Democrat","California","CA","Stanford University",2483682.97193541,6664439.58309768,21.8564101530316
"0609","Josh Harder","Democrat","California","CA","University of California, San Francisco",1063428.00453236,2853484.83170433,9.35816643988475
"0609","Josh Harder","Democrat","California","CA","University of California at Davis",898758.252861892,2411628.27288743,7.90907262518465
"0609","Josh Harder","Democrat","California","CA","Kaiser Foundation Research Institute",508704.284207017,1365000.68892399,4.47659770102175
"0609","Josh Harder","Democrat","California","CA","University of California Berkeley",256895.160769783,689323.998870218,2.26067741477409
"0610","Mark DeSaulnier","Democrat","California","CA","University of California, San Francisco",7109950.92367455,19078054.2062076,62.5675681283361
"0610","Mark DeSaulnier","Democrat","California","CA","University of California Berkeley",2683566.37173358,7200784.54204428,23.6153840712555
"0610","Mark DeSaulnier","Democrat","California","CA","Kaiser Foundation Research Institute",2257723.55244304,6058125.12329959,19.8679672614987
"0610","Mark DeSaulnier","Democrat","California","CA","Stanford University",1793771.03528668,4813206.36557055,15.7851851105228
"0610","Mark DeSaulnier","Democrat","California","CA","Public Health Institute",1256248.27810896,3370877.38066009,11.0549848473589
"0611","Nancy Pelosi","Democrat","California","CA","University of California, San Francisco",51280521.0370027,137600465.962273,451.268585125624
"0611","Nancy Pelosi","Democrat","California","CA","Stanford University",4691401.16921133,12588385.8791845,41.2843302890597
"0611","Nancy Pelosi","Democrat","California","CA","Northern California Institute/Res/Edu",2514883.96679061,6748160.87421841,22.1309789077573
"0611","Nancy Pelosi","Democrat","California","CA","Gladstone Institutes",2166953.58172417,5814563.04526833,19.0691915191727
"0611","Nancy Pelosi","Democrat","California","CA","Kaiser Foundation Research Institute",1950431.13663097,5233570.71653173,17.1637940023526
"0612","Lateefah Simon","Democrat","California","CA","University of California, San Francisco",16169009.083322,43386126.7206688,142.287279933233
"0612","Lateefah Simon","Democrat","California","CA","University of California Berkeley",12157069.4542746,32620932.6234583,106.982211197617
"0612","Lateefah Simon","Democrat","California","CA","Kaiser Foundation Research Institute",5001860.74753159,13421438.6987628,44.016374578278
"0612","Lateefah Simon","Democrat","California","CA","Stanford University",3863506.84523286,10366906.018152,33.9988602380491
"0612","Lateefah Simon","Democrat","California","CA","Public Health Institute",2285839.63533194,6133568.70359699,20.1153887909211
"0613","Adam Gray","Democrat","California","CA","Stanford University",1241841.4859677,3332219.79154884,10.9282050765158
"0613","Adam Gray","Democrat","California","CA","University of California, Merced",777029.477318069,2084994.76961704,6.837859400399
"0613","Adam Gray","Democrat","California","CA","University of California at Davis",481477.635461728,1291943.71761827,4.23700319206321
"0613","Adam Gray","Democrat","California","CA","University of California, San Francisco",355497.546183728,953902.710310382,3.1283784064168
"0613","Adam Gray","Democrat","California","CA","University of California Berkeley",189707.195645378,509039.260704161,1.66942332167933
"0614","Eric Swalwell","Democrat","California","CA","Stanford University",9106837.56376316,24436278.4713582,80.1401705611159
"0614","Eric Swalwell","Democrat","California","CA","University of California, San Francisco",5620538.79052549,15081530.7819762,49.4607413566243
"0614","Eric Swalwell","Democrat","California","CA","Kaiser Foundation Research Institute",1934509.24980133,5190847.69027433,17.0236813982517
"0614","Eric Swalwell","Democrat","California","CA","University of California Berkeley",1478135.2327369,3966264.23965326,13.0075900480848
"0614","Eric Swalwell","Democrat","California","CA","Public Health Institute",988297.586211362,2651888.19501162,8.69701875865998
"0615","Kevin Mullin","Democrat","California","CA","University of California, San Francisco",32292048.6563615,86648903.9529353,284.170028175982
"0615","Kevin Mullin","Democrat","California","CA","Stanford University",24422882.5573648,65533655.9004605,214.921366504811
"0615","Kevin Mullin","Democrat","California","CA","Sri International",2063241.32903043,5536273.08237272,18.1565236954678
"0615","Kevin Mullin","Democrat","California","CA","Northern California Institute/Res/Edu",1664099.38205689,4465259.82474575,14.6440745621006
"0615","Kevin Mullin","Democrat","California","CA","Gladstone Institutes",1379092.47768447,3700503.88913794,12.1360138036234
"0616","Sam T. Liccardo","Democrat","California","CA","Stanford University",28148407.015268,75530315.2751071,247.705981734358
"0616","Sam T. Liccardo","Democrat","California","CA","University of California, San Francisco",5035193.69292987,13510880.6296548,44.3097044977828
"0616","Sam T. Liccardo","Democrat","California","CA","Sri International",2278803.85594406,6114689.67306838,20.0534739323077
"0616","Sam T. Liccardo","Democrat","California","CA","Palo Alto Veterans Instit for Research",639039.772162514,1714728.49026898,5.62354999503013
"0616","Sam T. Liccardo","Democrat","California","CA","Kaiser Foundation Research Institute",493578.491718858,1324413.81397946,4.34349072712596
"0617","Ro Khanna","Democrat","California","CA","Stanford University",17799727.9655371,47761817.0122001,156.637606096726
"0617","Ro Khanna","Democrat","California","CA","University of California, San Francisco",1520058.47333732,4078756.41649957,13.3765145653684
"0617","Ro Khanna","Democrat","California","CA","Sri International",1062415.31121716,2850767.48271431,9.34925473871104
"0617","Ro Khanna","Democrat","California","CA","University of California at Davis",674068.689646419,1808721.20466557,5.93180446888849
"0617","Ro Khanna","Democrat","California","CA","Kaiser Foundation Research Institute",504723.812499607,1354319.93235964,4.44156954999654
"0618","Zoe Lofgren","Democrat","California","CA","Stanford University",6761136.9791575,18142085.5317659,59.498005416586
"0618","Zoe Lofgren","Democrat","California","CA","University of California Santa Cruz",990002.954102576,2656464.19017944,8.71202599610267
"0618","Zoe Lofgren","Democrat","California","CA","University of California, San Francisco",744706.066574533,1998261.71211571,6.55341338585589
"0618","Zoe Lofgren","Democrat","California","CA","University of California Berkeley",300369.726438515,805978.829448255,2.64325359265894
"0618","Zoe Lofgren","Democrat","California","CA","Kaiser Foundation Research Institute",277040.830835746,743380.656878793,2.43795931135457
"0619","Jimmy Panetta","Democrat","California","CA","University of California Santa Cruz",6542706.90874006,17555974.4926849,57.5758207969126
"0619","Jimmy Panetta","Democrat","California","CA","Stanford University",4691401.16921133,12588385.8791845,41.2843302890597
"0619","Jimmy Panetta","Democrat","California","CA","University of California, San Francisco",827451.185082814,2220290.79123968,7.28157042872877
"0619","Jimmy Panetta","Democrat","California","CA","University of California at Davis",513576.14449251,1378073.29879282,4.51947007153409
"0619","Jimmy Panetta","Democrat","California","CA","University of California Berkeley",316178.659408964,848398.767840269,2.78237220279888
"0620","Vince Fong","Republican","California","CA","University of California Los Angeles",237357.599732651,636899.073223775,2.08874687764733
"0620","Vince Fong","Republican","California","CA","University of California, San Francisco",214524.381317767,575630.945876955,1.88781455559635
"0620","Vince Fong","Republican","California","CA","University of California at Davis",160492.545153909,430647.905872756,1.4123343973544
"0620","Vince Fong","Republican","California","CA","University of Southern California",95393.8057628042,255969.164459246,0.839465490712677
"0620","Vince Fong","Republican","California","CA","California State University Fresno",87061.2767244766,233610.579656828,0.766139235175394
"0621","Jim Costa","Democrat","California","CA","University of California, San Francisco",554698.757407368,1488417.16005327,4.88134906518484
"0621","Jim Costa","Democrat","California","CA","Stanford University",413947.161989235,1110739.93051628,3.64273502550527
"0621","Jim Costa","Democrat","California","CA","University of California at Davis",256788.072246255,689036.649396409,2.25973503576704
"0621","Jim Costa","Democrat","California","CA","University of California Los Angeles",154282.439826223,413984.397595454,1.35768547047076
"0621","Jim Costa","Democrat","California","CA","University of California Berkeley",114614.764035749,307544.553342097,1.00860992351459
"0622","David G. Valadao","Republican","California","CA","University of Southern California",238484.514407011,639922.911148116,2.09866372678169
"0622","David G. Valadao","Republican","California","CA","University of California Los Angeles",225489.719746018,605054.119562586,1.98430953376496
"0622","David G. Valadao","Republican","California","CA","University of California at Davis",128394.036123127,344518.324698204,1.12986751788352
"0622","David G. Valadao","Republican","California","CA","University of California, San Diego",80952.1704532414,217218.081052368,0.712379099988525
"0622","David G. Valadao","Republican","California","CA","University of California, San Francisco",42904.8762635533,115126.189175391,0.377562911119269
"0623","Jay Obernolte","Republican","California","CA","University of California-Irvine",940482.569807435,2523586.68004795,8.27624661430543
"0623","Jay Obernolte","Republican","California","CA","University of California Los Angeles",593393.999331627,1592247.68305944,5.22186719411831
"0623","Jay Obernolte","Republican","California","CA","Loma Linda University",535958.39835853,1438131.35785637,4.71643390555506
"0623","Jay Obernolte","Republican","California","CA","University of Southern California",476969.028814021,1279845.82229623,4.19732745356339
"0623","Jay Obernolte","Republican","California","CA","University of California Riverside",331690.926457855,890022.665782305,2.91888015282912
"0624","Salud O. Carbajal","Democrat","California","CA","University of California Santa Barbara",3264698.43230177,8760129.8978003,28.7293462042556
"0624","Salud O. Carbajal","Democrat","California","CA","University of California Los Angeles",332300.639625711,891658.702513285,2.92424562870626
"0624","Salud O. Carbajal","Democrat","California","CA","Stanford University",275964.77465949,740493.287010854,2.42849001700351
"0624","Salud O. Carbajal","Democrat","California","CA","University of Southern California",190787.611525608,511938.328918493,1.67893098142535
"0624","Salud O. Carbajal","Democrat","California","CA","Photothermal Spectroscopy Corp.",139238.816220469,373618.005521958,1.22530158274013
"0625","Raul Ruiz","Democrat","California","CA","University of Southern California",333878.320169815,895892.075607363,2.93812921749437
"0625","Raul Ruiz","Democrat","California","CA","University of California Riverside",318423.289399541,854421.759151013,2.80212494671596
"0625","Raul Ruiz","Democrat","California","CA","University of California, San Diego",242856.511359724,651654.243157105,2.13713729996557
"0625","Raul Ruiz","Democrat","California","CA","University of California Los Angeles",178018.199799488,477674.304917831,1.56656015823549
"0625","Raul Ruiz","Democrat","California","CA","Scripps Research Institute,the",105648.127164812,283484.473869324,0.929703519050342
"0626","Julia Brownley","Democrat","California","CA","University of California Los Angeles",3311138.51627048,8884742.07147166,29.1380189431802
"0626","Julia Brownley","Democrat","California","CA","University of Southern California",1001634.96050944,2687676.22682209,8.81438765248311
"0626","Julia Brownley","Democrat","California","CA","University of California-Irvine",470241.284903718,1261793.34002397,4.13812330715272
"0626","Julia Brownley","Democrat","California","CA","Cedars-Sinai Medical Center",350930.237915653,941647.301567032,3.08818609365775
"0626","Julia Brownley","Democrat","California","CA","University of California Santa Barbara",282521.979718423,758088.164232719,2.48619342152212
"0627","George Whitesides","Democrat","California","CA","University of California Los Angeles",4770887.75462628,12801671.3717979,41.9838122407112
"0627","George Whitesides","Democrat","California","CA","University of Southern California",1240119.47491646,3327599.1379702,10.9130513792648
"0627","George Whitesides","Democrat","California","CA","Cedars-Sinai Medical Center",715035.331179675,1918646.54960928,6.29231091438114
"0627","George Whitesides","Democrat","California","CA","California Institute of Technology",528307.26058675,1417601.14284981,4.6491038931634
"0627","George Whitesides","Democrat","California","CA","Beckman Research Institute",288162.325438266,773222.842733327,2.53582846385674
"0628","Judy Chu","Democrat","California","CA","California Institute of Technology",5610271.96665385,15053981.924825,49.3703933065539
"0628","Judy Chu","Democrat","California","CA","Beckman Research Institute",3481961.43237904,9343109.34969437,30.6412606049356
"0628","Judy Chu","Democrat","California","CA","University of California Los Angeles",3299270.63628384,8852897.11781047,29.0335815992978
