state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AL,2025-06-13,17114962.080921024,42144863.963769674,157.4576511444734,17118105.17869533,42152603.70794771,157.48656764399703
AL,2025-06-20,17114860.036765628,42144612.68439043,157.45671233824376,17118124.25811461,42152650.69020371,157.4867431746544
AL,2025-06-27,17111211.111638747,42135627.36193636,157.42314222707645,17118492.55195585,42153557.598075576,157.49013147799383
AL,2025-07-04,17111169.35557595,42135524.53941312,157.4227580712987,17118492.55195585,42153557.598075576,157.49013147799383
AL,2025-07-11,16245136.832088131,40002956.39710438,149.4552588552108,17118505.5780691,42153589.67432373,157.4902513182357
AL,2025-07-18,16244551.1427714,40001514.16214868,149.44987051349688,17118505.5780691,42153589.67432373,157.4902513182357
AL,2025-07-25,16179427.95688717,39841151.095201686,148.85073720336197,17119653.510618612,42156416.40925369,157.50081229769125
AL,2025-08-01,16159177.954568565,39791286.32840006,148.66443718203078,17119668.643474847,42156453.67326655,157.50095151996857
AL,2025-08-08,16159177.954568565,39791286.32840006,148.66443718203078,17119668.643474847,42156453.67326655,157.50095151996857
AL,2025-08-15,16013732.654902333,39433133.48297621,147.32634042510148,17119669.59584928,42156456.018447965,157.50096028181338
AL,2025-08-22,15998421.825784199,39395431.21946518,147.18548079721464,17119827.167713806,42156844.03244201,157.502409942967
AL,2025-08-29,15900479.188316185,39154251.65314036,146.2844085325089,17119827.167713806,42156844.03244201,157.502409942967
AL,2025-09-05,15896199.853807997,39143713.974479415,146.24503865503357,17119827.167713806,42156844.03244201,157.502409942967
AL,2025-09-12,15872983.386540167,39086544.414296,146.03144715616952,17119827.167713806,42156844.03244201,157.502409942967
AL,2025-09-19,15868310.116899565,39075036.68717759,145.988453075476,17119827.167713806,42156844.03244201,157.502409942967
AL,2025-09-26,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-10-03,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-10-10,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-10-17,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-10-24,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-10-31,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-11-07,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-11-14,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-11-21,15806911.689662326,38923845.67949272,145.4235875448934,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-11-28,15454609.963028261,38056317.70759348,142.18241165986,17120548.352898307,42158619.92019156,157.50904484666444
AL,2025-12-05,15454582.089994762,38056249.07143761,142.18215522795182,17120567.25497529,42158666.465749726,157.50921874577267
AL,2025-12-12,15454502.530857004,38056053.16045505,142.18142328388444,17120567.25497529,42158666.465749726,157.50921874577267
AL,2025-12-19,15454044.902846295,38054926.271002054,142.17721310618595,17120567.25497529,42158666.465749726,157.50921874577267
AL,2025-12-26,15453840.003363151,38054421.71476625,142.175328030941,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-01-02,15451848.367880356,38049517.397357255,142.15700498449928,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-01-09,15451843.296679858,38049504.90974238,142.15695832945468,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-01-16,15451843.296679858,38049504.90974238,142.15695832945468,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-01-23,15451639.933243195,38049004.135955505,142.1550873858374,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-01-30,15446885.672775753,38037296.972381234,142.1113481895369,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-02-06,15446583.851009551,38036553.74915833,142.10857142928788,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-02-13,15446342.12880508,38035958.5185422,142.10634758500674,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-02-20,15445965.344963875,38035030.704407625,142.10288117366764,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-02-27,15445965.344963875,38035030.704407625,142.10288117366764,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-03-06,15445708.37117128,38034397.91740641,142.1005170147758,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-03-13,15445633.268291678,38034212.97976944,142.09982606828345,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-03-20,15442966.84840637,38027647.034556985,142.07529500533863,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-03-27,15442856.846473973,38027376.15949137,142.07428298756054,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-04-03,15440036.951835785,38020432.2892475,142.0483399568892,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-04-10,15440036.951835785,38020432.2892475,142.0483399568892,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-04-17,15439795.169240437,38019836.909921415,142.04611555701203,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-04-24,15435284.356968597,38008729.227142796,142.00461608411106,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-05-01,15435261.160749927,38008672.10744393,142.0044026788993,17120567.25497529,42158666.465749726,157.50921874577267
AL,2026-05-08,15435261.160749927,38008672.10744393,142.0044026788993,17120567.25497529,42158666.465749726,157.50921874577267
AR,2025-02-28,2620.6653573250355,7356.012414317389,0.023061855144460314,2620.6653573250355,7356.012414317389,0.023061855144460314
AR,2025-03-07,2973.162453360146,8345.445501299466,0.02616382958956929,2973.162453360146,8345.445501299466,0.02616382958956929
AR,2025-03-14,984007.8552634893,2762036.7395905918,8.659269126318705,984007.8552634893,2762036.7395905918,8.659269126318705
AR,2025-03-21,1028205.8077504546,2886097.0994044766,9.048211108204,1028205.8077504546,2886097.0994044766,9.048211108204
AR,2025-03-28,1061040.7305730989,2978262.281514208,9.337158429043273,1061040.7305730989,2978262.281514208,9.337158429043273
AR,2025-04-04,1127009.8506867404,3163432.6868699165,9.917686686043316,1127009.8506867404,3163432.6868699165,9.917686686043316
AR,2025-04-11,1132129.7258285724,3177803.7949542827,9.962741587291438,1132129.7258285724,3177803.7949542827,9.962741587291438
AR,2025-04-18,1569572.5675692502,4405673.26154013,13.8122385946094,1569572.5675692502,4405673.26154013,13.8122385946094
AR,2025-04-25,1572596.891548119,4414162.313631919,13.838852645623447,1572596.891548119,4414162.313631919,13.838852645623447
AR,2025-05-02,1572781.6574055387,4414680.937628348,13.840478585168743,1572781.6574055387,4414680.937628348,13.840478585168743
AR,2025-05-09,1572816.7365426975,4414779.402152902,13.84078728157574,1572816.7365426975,4414779.402152902,13.84078728157574
AR,2025-05-16,1608204.6109509445,4514110.529164508,14.152200576368312,1608204.6109509445,4514110.529164508,14.152200576368312
AR,2025-05-23,1832268.2515192553,5143040.475145864,16.123960613369448,1832268.2515192553,5143040.475145864,16.123960613369448
AR,2025-05-30,1857636.181243594,5214246.3639313895,16.34719839494363,1857636.181243594,5214246.3639313895,16.34719839494363
AR,2025-06-06,1858677.5507596547,5217169.410579304,16.356362446684965,1858677.5507596547,5217169.410579304,16.356362446684965
AR,2025-06-13,1860820.6921848792,5223185.048892499,16.375222091226938,1861154.1535066606,5224121.049979346,16.378156550858613
AR,2025-06-20,1860567.0456932022,5222473.082087425,16.372990002100178,1861161.8610702802,5224142.684536201,16.378224377418466
AR,2025-06-27,1859003.028869395,5218083.003384713,16.359226654050673,1861175.9235373763,5224182.156833664,16.378348127128913
AR,2025-07-04,1859003.028869395,5218083.003384713,16.359226654050673,1861175.9235373763,5224182.156833664,16.378348127128913
AR,2025-07-11,1848756.9414982882,5189322.999483653,16.269061085184937,1861175.9235373763,5224182.156833664,16.378348127128913
AR,2025-07-18,1848338.3685243374,5188148.096330118,16.26537764301417,1861224.8021815494,5224319.355546322,16.378778259197635
AR,2025-07-25,1835650.7723482733,5152534.959109792,16.153726796664806,1861224.8021815494,5224319.355546322,16.378778259197635
AR,2025-08-01,1835063.496211467,5150886.518746773,16.148558766660912,1861226.603712053,5224324.412308229,16.378794112666068
AR,2025-08-08,1835063.496211467,5150886.518746773,16.148558766660912,1861226.603712053,5224324.412308229,16.378794112666068
AR,2025-08-15,1817847.0742492967,5102561.304949495,15.997054253393813,1861227.238628343,5224326.194470953,16.37879969992942
AR,2025-08-22,1817440.8896095774,5101421.174927198,15.99347982856428,1861227.238628343,5224326.194470953,16.37879969992942
AR,2025-08-29,1815742.0629673584,5096652.695107748,15.97853015411275,1861227.238628343,5224326.194470953,16.37879969992942
AR,2025-09-05,1815208.34521061,5095154.589127369,15.973833437853367,1861227.238628343,5224326.194470953,16.37879969992942
AR,2025-09-12,1817497.8506402161,5101581.060296515,15.993981085633903,1863569.7460267479,5230901.438217788,16.399413765035384
AR,2025-09-19,1817490.6836906786,5101560.943203112,15.993918016477975,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-09-26,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-10-03,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-10-10,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-10-17,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-10-24,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-10-31,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-11-07,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-11-14,1817455.081865471,5101461.0115321465,15.993604720416146,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-11-21,1817455.0009803933,5101460.784493759,15.993604008627463,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-11-28,1759293.542631039,4938205.904027313,15.481783175153144,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-12-05,1758759.7702983283,4936707.644856274,15.477085978625292,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-12-12,1758699.45935128,4936538.35652117,15.476555242291266,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-12-19,1758699.45935128,4936538.35652117,15.476555242291266,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2025-12-26,1758562.8596958492,4936154.931465265,15.475353165323476,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2026-01-02,1758562.8596958492,4936154.931465265,15.475353165323476,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2026-01-09,1758545.9095492987,4936107.353666711,15.475204004033833,1863696.9162355647,5231258.395519556,16.40053286287297
AR,2026-01-16,1758524.7081110375,4936047.84280905,15.47501743137713,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-01-23,1758050.1876406502,4934715.899201196,15.470841651237723,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-01-30,1756555.8574957051,4930521.425814283,15.457691545962208,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-02-06,1756523.335091986,4930430.137850014,15.457405348809479,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-02-13,1756003.1342003662,4928969.972703022,15.452827580963223,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-02-20,1756003.1342003662,4928969.972703022,15.452827580963223,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-02-27,1755368.752076766,4927189.309344543,15.447245018275543,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-03-06,1755355.1369260678,4927151.092630883,15.447125204949398,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-03-13,1755317.6956852272,4927045.9978572745,15.446795722030002,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-03-20,1754250.2132871903,4924049.654295105,15.437401876927275,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-03-27,1753844.870364475,4922911.886909729,15.43383485920738,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-04-03,1724625.6485794918,4840895.708237293,15.176705707499528,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-04-10,1724625.6485794918,4840895.708237293,15.176705707499528,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-04-17,1724625.6485794918,4840895.708237293,15.176705707499528,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-04-24,1723850.0513513978,4838718.664601248,15.1698804518923,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-05-01,1723484.9907168222,4837693.966597586,15.166667918308036,1863705.0921637742,5231281.344740919,16.400604811041212
AR,2026-05-08,1723484.9907168222,4837693.966597586,15.166667918308036,1863705.0921637742,5231281.344740919,16.400604811041212
AZ,2025-02-28,412457.96430978185,1211510.877791311,4.207071235959774,412457.96430978185,1211510.877791311,4.207071235959774
AZ,2025-03-07,417353.04332300037,1225889.170818302,4.257001041894604,417353.04332300037,1225889.170818302,4.257001041894604
AZ,2025-03-14,441683.2616914377,1297354.2091082672,4.505169269252664,441683.2616914377,1297354.2091082672,4.505169269252664
AZ,2025-03-21,4339396.487366268,12746089.304618524,44.261844171135934,4339396.487366268,12746089.304618524,44.261844171135934
AZ,2025-03-28,4384613.40255717,12878904.74123063,44.72305670608314,4384613.40255717,12878904.74123063,44.72305670608314
AZ,2025-04-04,5094304.051910138,14963475.81502892,51.9619013294834,5109604.930973127,15008419.016587898,52.11797029592589
AZ,2025-04-11,5434324.864904324,15962217.382081091,55.430113622024095,5450603.39374231,16010032.229818761,55.59615461617156
AZ,2025-04-18,5728051.75086104,16824980.01058755,58.426127858782614,5744330.279699027,16872794.858325224,58.59216885293009
AZ,2025-04-25,5845266.084337631,17169273.13213652,59.62171406024384,5861544.6131756175,17217087.97987419,59.787755054391305
AZ,2025-05-02,6058177.909489024,17794658.054968517,61.79341467678805,6074456.438327012,17842472.902706187,61.95945567093552
AZ,2025-05-09,6058633.588421313,17795996.51859637,61.7980626018974,6074912.117259299,17843811.36633404,61.964103596044865
AZ,2025-05-16,6056074.379251957,17788479.365297113,61.771958668369976,6075242.872492513,17844782.892156303,61.967477299423635
AZ,2025-05-23,6277879.470949488,18439986.43897125,64.03437060368479,6297222.470311529,18496802.54185688,64.2316691971776
AZ,2025-05-30,7701572.837045724,22621794.402241584,78.5560429378664,7720915.836407763,22678610.505127218,78.7533415313592
AZ,2025-06-06,7718682.616099374,22672050.877406973,78.73056268421361,7738025.615461414,22728866.980292607,78.92786127770643
AZ,2025-06-13,10833023.690176997,31819790.562131573,110.49684163980537,11073335.171823714,32525656.36971841,112.9480187526019
AZ,2025-06-20,10818071.016064033,31775870.14136764,110.34432436385316,11074189.145258844,32528164.741953958,112.95672928164021
AZ,2025-06-27,10726891.031972235,31508047.59428963,109.41428852611678,11074246.01629065,32528331.788973596,112.95730936616464
AZ,2025-07-04,10726804.83007129,31507794.393843237,109.41340926672713,11074246.01629065,32528331.788973596,112.95730936616464
AZ,2025-07-11,8879126.3953039,26080617.042262573,90.56708923209978,11074246.01629065,32528331.788973596,112.95730936616464
AZ,2025-07-18,7881222.468037083,23149478.435453165,80.38846917397824,11074246.01629065,32528331.788973596,112.95730936616464
AZ,2025-07-25,4680605.204370428,13748320.096644843,47.74217308457836,11476609.050945396,33710190.87641076,117.06141231964305
AZ,2025-08-01,4680693.997367186,13748580.907905027,47.7430787731453,11477169.825026132,33711838.03553383,117.06713221526655
AZ,2025-08-08,4675846.107072223,13734341.2220827,47.693630292136675,11477169.825026132,33711838.03553383,117.06713221526655
AZ,2025-08-15,4096024.8761860565,12031234.992655292,41.77945373709778,11477171.729775002,33711843.63034391,117.06715164370503
AZ,2025-08-22,1011087.2371949455,2969861.882307188,10.313089819388445,11478856.462478627,33716792.18795032,117.084335917282
AZ,2025-08-29,1008027.1569002077,2960873.5225595622,10.281877000382119,11478856.462478627,33716792.18795032,117.084335917282
AZ,2025-09-05,761095.286998682,2235561.6790613513,7.763171927386557,11478886.602452032,33716880.7179553,117.08464334501073
AZ,2025-09-12,749358.050420622,2201085.948150626,7.643452114290344,11481285.911706923,33723928.197972685,117.10911629941062
AZ,2025-09-19,361574.70759331237,1062051.722328984,3.688062017451786,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-09-26,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-10-03,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-10-10,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-10-17,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-10-24,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-10-31,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-11-07,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-11-14,341193.95110946544,1002187.4202318825,3.4801783013165477,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-11-21,341193.82978184917,1002187.0638568342,3.4801770637748612,11481349.49681133,33724114.96620684,117.10976486747558
AZ,2025-11-28,339952.1852374321,998539.9870585263,3.4675122894218067,11481437.581932439,33724373.69822714,117.11066333571087
AZ,2025-12-05,339947.6158978617,998526.5655584636,3.4674656821581893,11481440.28222915,33724381.62979622,117.11069087873733
AZ,2025-12-12,339935.23509371345,998490.1994794947,3.467339397955877,11481440.28222915,33724381.62979622,117.11069087873733
AZ,2025-12-19,339921.41097995854,998449.5939738697,3.467198391995578,11481440.28222915,33724381.62979622,117.11069087873733
AZ,2025-12-26,339887.26106610085,998349.2855892724,3.4668500628742294,11481440.28222915,33724381.62979622,117.11069087873733
AZ,2026-01-02,339806.9362856981,998113.3479819648,3.46603075011412,11481440.28222915,33724381.62979622,117.11069087873733
AZ,2026-01-09,339685.22747373045,997755.8532494567,3.4647893202320508,11481440.28222915,33724381.62979622,117.11069087873733
