state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2026-04-10,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-04-17,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-04-24,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-05-01,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-05-08,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-05-15,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-05-22,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-05-29,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-06-05,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-06-12,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-06-19,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-06-26,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-07-03,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-07-10,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-07-17,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AL,2025-02-28,0,0,0,25729.041804353932,63356.66778785447,0.2367071846000562
AL,2025-03-07,0,0,0,565781.2132889443,1393212.10030025,5.205187162258287
AL,2025-03-14,487.91774403753413,1201.4766290890132,0.004488843245145314,582275.5726219739,1433828.7564735634,5.356935268122159
AL,2025-03-21,1252911.863413847,3085242.0117852916,11.526789143407392,2387207.187132161,5878395.8550029155,21.96230612161588
AL,2025-03-28,1253592.067576728,3086916.9855174376,11.533047021705897,2891606.2187039675,7120456.951518472,26.602777212076504
AL,2025-04-04,2600872.8069059504,6404538.328268405,23.928029823534743,10799834.96585105,26594132.85959567,99.35848168582967
AL,2025-04-11,10243605.02198855,25224440.352780677,94.24116620229466,16689702.120665636,41097679.45413056,153.54525951012383
AL,2025-04-18,10243605.02198855,25224440.352780677,94.24116620229466,16700163.328602772,41123439.73237849,153.6415026231455
AL,2025-04-25,10257894.459240556,25259627.48239611,94.37262902501311,18169752.51589618,44742240.41030407,167.16172314624487
AL,2025-05-02,10334391.655942736,25447998.565742947,95.07640323467317,18203574.951171186,44825526.71423212,167.4728895507749
AL,2025-05-09,10334170.861370608,25447454.86852864,95.0743719246096,18207988.11697376,44836393.94674596,167.5134906761586
AL,2025-05-16,16209092.04999606,39914197.65894934,149.12364685996374,18210185.57191178,44841805.08578275,167.53370726158835
AL,2025-05-23,16214396.886059774,39927260.5914407,149.17245135174994,19507701.51205215,48036882.733602814,179.47085391087978
AL,2025-05-30,16938348.128638826,41709959.6409997,155.83280278347718,19727502.366600975,48578132.96075974,181.49302177272898
AL,2025-06-06,17165713.083530936,42269836.14255143,157.9245603684846,19764394.795605384,48668978.993274,181.83243211956955
AL,2025-06-13,17157951.40726325,42250723.34587179,157.85315294682192,19854276.97302165,48890310.02059768,182.65934815179918
AL,2025-06-20,17248278.530608073,42473150.03356219,158.68416248159426,19854286.495916545,48890333.470320076,182.6594357624322
AL,2025-06-27,17240595.179805823,42454230.10999966,158.61347565421357,19854511.951073255,48890888.64402509,182.66150994987396
AL,2025-07-04,17240596.281332966,42454232.82246325,158.6134857882633,19854511.951073255,48890888.64402509,182.66150994987396
AL,2025-07-11,16516047.408570057,40670062.13407268,151.94763615884455,19854533.819414202,48890942.493881725,182.66171113861066
AL,2025-07-18,16438172.909385942,40478299.502122715,151.23119076635066,19854533.819414202,48890942.493881725,182.66171113861066
AL,2025-07-25,16362346.340311296,40291579.81069828,150.5335863308639,19857979.618507158,48899427.62714304,182.69341249026584
AL,2025-08-01,16362218.09491461,40291264.01188017,150.5324064732144,19857994.75136339,48899464.89115591,182.69355171254318
AL,2025-08-08,17189291.226680927,42327896.3141648,158.14147928546453,19857994.75136339,48899464.89115591,182.69355171254318
AL,2025-08-15,17185699.425607953,42319051.65725643,158.10843471559315,19857995.703737825,48899467.236337334,182.693560474388
AL,2025-08-22,18913839.433532543,46574522.7006612,174.00732278849944,19858095.939816415,48899714.063404575,182.694482646311
AL,2025-08-29,18901774.984261993,46544814.50902739,173.89632985521033,19858095.939816415,48899714.063404575,182.694482646311
AL,2025-09-05,18901774.984380282,46544814.50931868,173.89632985629862,19858095.939934704,48899714.06369586,182.69448264739927
AL,2025-09-12,18825538.297913518,46357084.92131263,173.19495234080432,19858095.939934704,48899714.06369586,182.69448264739927
AL,2025-09-19,18817631.401400633,46337614.52597459,173.12220889288582,19858095.939934704,48899714.06369586,182.69448264739927
AL,2025-09-26,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-10-03,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-10-10,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-10-17,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-10-24,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-10-31,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-11-07,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-11-14,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-11-21,18810905.18415655,46321051.502965696,173.06032769424024,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-11-28,18033783.076259237,44407421.465942115,165.910804301585,19858817.125119206,48901489.951445416,182.70111755109667
AL,2025-12-05,18033859.416083455,44407609.44950242,165.91150662796778,19858836.027196188,48901536.49700357,182.7012914502049
AL,2025-12-12,18033764.199731834,44407374.98329869,165.91063063753285,19858836.027196188,48901536.49700357,182.7012914502049
AL,2025-12-19,18033772.051451124,44407394.31782247,165.91070287335035,19858836.027196188,48901536.49700357,182.7012914502049
AL,2025-12-26,18033490.19998296,44406700.2706065,165.90810983984323,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-01-02,18032185.548846245,44403487.62284152,165.89610704938548,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-01-09,18032185.548846245,44403487.62284152,165.89610704938548,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-01-16,18032188.485325616,44403494.85379669,165.89613406499566,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-01-23,18032188.485325616,44403494.85379669,165.89613406499566,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-01-30,18032188.485325616,44403494.85379669,165.89613406499566,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-02-06,18031765.639421068,44402453.61379625,165.89224388267382,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-02-13,18031765.639421068,44402453.61379625,165.89224388267382,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-02-20,18031765.639421068,44402453.61379625,165.89224388267382,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-02-27,18031765.639421068,44402453.61379625,165.89224388267382,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-03-06,18031765.639421068,44402453.61379625,165.89224388267382,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-03-13,18031765.639421068,44402453.61379625,165.89224388267382,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-03-20,18031765.639421068,44402453.61379625,165.89224388267382,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-03-27,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-04-03,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-04-10,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-04-17,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-04-24,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-05-01,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-05-08,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-05-15,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-05-22,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-05-29,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-06-05,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-06-12,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-06-19,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-06-26,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-07-03,18031709.89344839,44402316.34171676,165.89173101972517,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-07-10,18031708.80566854,44402313.663105294,165.89172101215058,19858836.027196188,48901536.49700357,182.7012914502049
AL,2026-07-17,18031708.80566854,44402313.663105294,165.89172101215058,19858836.027196188,48901536.49700357,182.7012914502049
AR,2025-02-28,0,0,0,675.8416472131967,1897.0371524609664,0.005947406495476131
AR,2025-03-07,0,0,0,1105.5833887235253,3103.2902044443126,0.009729133820767023
AR,2025-03-14,84.29621724630776,236.61320160952076,7.418067117675083e-4,1047484.401763374,2940210.6765131433,9.217862735517691
AR,2025-03-21,39337.1768805729,110416.52482217473,0.3461671565490415,1103006.1679934731,3096056.1378620574,9.706454278342566
AR,2025-03-28,39531.71755865997,110962.58601197842,0.34787911451620773,1106547.6988034511,3105996.9509960464,9.73761974947037
AR,2025-04-04,1171666.1634802334,3288779.6299156602,10.310662238626053,2102641.7819307838,5901958.831757447,18.503247680990896
AR,2025-04-11,1177842.2105916014,3306115.33403204,10.365011453206092,2109138.5367369093,5920194.738479783,18.560419123284802
AR,2025-04-18,1177884.5113157558,3306234.0690132705,10.36538369957865,2581584.989740591,7246316.734056747,22.717947909717196
AR,2025-04-25,2098448.1258092774,5890187.551458361,18.466343507121643,2585058.8637090754,7256067.639477206,22.748518000639866
AR,2025-05-02,2098480.8881335654,5890279.512861794,18.46663181557538,2585333.2288488727,7256837.7619839795,22.750932413870075
AR,2025-05-09,2098480.8881335654,5890279.512861794,18.46663181557538,2585377.5789907463,7256962.249528064,22.751322695118567
AR,2025-05-16,2578992.1248691096,7239038.755535014,22.695130698848164,2620626.6198889115,7355903.681220188,23.061514255022427
AR,2025-05-23,2614497.90485954,7338700.834731658,23.007581562763956,2915403.2619470963,8183319.754153706,25.65554870513445
AR,2025-05-30,2910671.464417662,8170037.951014949,25.613908886875425,2921366.317213198,8200057.606028652,25.708023591476145
AR,2025-06-06,2917607.0912429974,8189505.738798549,25.674942402938377,2993256.319833513,8401847.487465527,26.340655614534914
AR,2025-06-13,2916994.4957109853,8187786.228779524,25.66955156225667,2995922.099001905,8409330.13098646,26.364114471216762
AR,2025-06-20,2919672.562255738,8195303.36205047,25.693118547850492,2995926.469620522,8409342.398987299,26.36415293266059
AR,2025-06-27,2987326.4183832523,8385202.695881637,26.288472481772622,2995954.0763744046,8409419.889088703,26.36439587209476
AR,2025-07-04,2987326.4183832523,8385202.695881637,26.288472481772622,2995954.0763744046,8409419.889088703,26.36439587209476
AR,2025-07-11,2980158.753049088,8365083.5932909865,26.225397026831974,2995954.0763744046,8409419.889088703,26.36439587209476
AR,2025-07-18,2979497.644227464,8363227.910082336,26.219579269201684,2996002.955018578,8409557.087801361,26.364826004163486
AR,2025-07-25,2964931.8354320466,8322342.769969281,26.09140015180201,2996002.955018578,8409557.087801361,26.364826004163486
AR,2025-08-01,2964933.63696255,8322347.826731187,26.09141600527044,2996004.7565490818,8409562.144563269,26.364841857631923
AR,2025-08-08,2965437.1585158366,8323761.1742181145,26.09584699493936,2996004.7565490818,8409562.144563269,26.364841857631923
AR,2025-08-15,2965437.7934321268,8323762.9563808385,26.095852582202713,2996005.391465372,8409563.926725993,26.364847444895275
AR,2025-08-22,2968323.3738882085,8331862.565740774,26.121245690216234,2996005.391465372,8409563.926725993,26.364847444895275
AR,2025-08-29,2966747.544574783,8327439.330259755,26.107378392258095,2996005.391465372,8409563.926725993,26.364847444895275
AR,2025-09-05,2966747.5446111807,8327439.3303619195,26.107378392578394,2996005.391501769,8409563.926828155,26.36484744521557
AR,2025-09-12,2966725.593559304,8327377.715394689,26.107185223321878,2998347.898900174,8416139.17057499,26.385461510321534
AR,2025-09-19,2969022.1992200594,8333824.116383693,26.127395353136528,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-09-26,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-10-03,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-10-10,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-10-17,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-10-24,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-10-31,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-11-07,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-11-14,2968917.8387810425,8333531.18440639,26.126476981273175,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-11-21,2968916.454047572,8333527.297562703,26.12646479561863,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-11-28,2902098.521753775,8145974.33965514,25.538466991433225,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-12-05,2901766.9292830015,8145043.584293839,25.535548977690414,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-12-12,2901729.0753095467,8144937.331010531,25.53521586272401,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-12-19,2901729.0753095467,8144937.331010531,25.53521586272401,2998475.069108991,8416496.127876759,26.38658060815912
AR,2025-12-26,2901541.17433077,8144409.906962024,25.533562334110773,2998475.069108991,8416496.127876759,26.38658060815912
AR,2026-01-02,2901541.17433077,8144409.906962024,25.533562334110773,2998475.069108991,8416496.127876759,26.38658060815912
AR,2026-01-09,2901541.17433077,8144409.906962024,25.533562334110773,2998475.069108991,8416496.127876759,26.38658060815912
AR,2026-01-16,2901549.3502589795,8144432.856183388,25.533634282279017,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-01-23,2901549.3502589795,8144432.856183388,25.533634282279017,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-01-30,2900327.2981934464,8141002.64708024,25.522880224102327,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-02-06,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-02-13,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-02-20,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-02-27,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-03-06,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-03-13,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-03-20,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-03-27,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-04-03,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-04-10,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-04-17,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-04-24,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-05-01,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-05-08,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-05-15,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-05-22,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-05-29,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-06-05,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-06-12,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-06-19,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-06-26,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-07-03,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-07-10,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AR,2026-07-17,2900276.132053811,8140859.027538243,25.522429962073534,2998483.2450372004,8416519.077098124,26.386652556327363
AZ,2025-02-28,453701.7368392819,1332656.0207739575,4.627757715760676,454961.6270296971,1336356.6904241722,4.64060859570291
AZ,2025-03-07,453845.462636481,1333078.1858957226,4.629223718892106,664405.7081381937,1951555.824659756,6.776938223009576
AZ,2025-03-14,454041.6094972129,1333654.3271658253,4.631224416871572,687353.1489492821,2018959.236802928,7.011002119282678
AZ,2025-03-21,524417.2511759236,1540368.3751488228,5.349055961994422,5347888.742053815,15708328.956765473,54.54846516894891
AZ,2025-03-28,540012.8512669407,1586177.2594252324,5.508131082922796,5424858.836541058,15934412.860593027,55.33356013271879
AZ,2025-04-04,5301186.801798113,15571151.562874135,54.07210537834075,5945655.838118552,17464147.493279982,60.645689548809244
AZ,2025-04-11,5354027.328413472,15726359.798190564,54.61107874981742,6212464.035021208,18247841.980480324,63.36713315721633
AZ,2025-04-18,5354095.882635514,15726561.162191045,54.611778002882254,7174855.791157244,21074670.850681968,73.18352906980388
AZ,2025-04-25,6083356.854799859,17868616.0549951,62.05023991895856,7479778.122769779,21970317.810120046,76.29373685225174
AZ,2025-05-02,6465585.382870155,18991334.149029836,65.94897090527557,7847538.514213966,23050538.713118035,80.04489284498247
AZ,2025-05-09,6465517.177800837,18991133.81059405,65.94827521356855,7847937.424973079,23051710.431852426,80.0489617347254
AZ,2025-05-16,7737632.073726624,22727711.031968605,78.92384715201156,7848111.983751342,23052223.162547383,80.05074223426368
AZ,2025-05-23,7738497.884980427,22730254.175374385,78.93267842680036,7939706.80773282,23321264.216921587,80.985009438874755
AZ,2025-05-30,8369866.584483681,24584770.546818852,85.37263916173356,8993795.49373536,26417434.056642972,91.73671403610066
AZ,2025-06-06,8826852.532763043,25927073.266720757,90.03389583418303,9030480.933881626,26525190.030923013,92.11090552559259
AZ,2025-06-13,8461624.126696676,24854289.552704617,86.30856609230612,12195154.293989755,35820770.50745316,124.39057379869551
AZ,2025-06-20,11626852.413134502,34151500.011785656,118.59389461397191,12195785.35802092,35822624.1289237,124.39701065181337
