state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AL,2026-07-03,18031708.80566854,44402313.663105294,165.89172101215058,19858466.259948142,48900625.96093032,182.69788959152294
AR,2025-02-28,0,0,0,675.8416472131967,1897.0371524609664,0.005947406495476131
AR,2025-03-07,0,0,0,1105.5833887235253,3103.2902044443126,0.009729133820767023
AR,2025-03-14,84.29621724630776,236.61320160952076,7.418067117675083e-4,1047193.4859139385,2939394.097397467,9.21530267604266
AR,2025-03-21,39337.1768805729,110416.52482217473,0.3461671565490415,1102715.2521440377,3095239.558746381,9.703894218867534
AR,2025-03-28,39531.71755865997,110962.58601197842,0.34787911451620773,1106256.7829540158,3105180.3718803697,9.73505968999534
AR,2025-04-04,1171375.247630798,3287963.050799984,10.308102179151023,2102350.866081348,5901142.252641771,18.500687621515866
AR,2025-04-11,1177551.294742166,3305298.7549163634,10.362451393731062,2108847.620887474,5919378.159364106,18.557859063809772
AR,2025-04-18,1177593.5954663204,3305417.4898975943,10.36282364010362,2581294.0738911554,7245500.154941071,22.715387850242163
AR,2025-04-25,2098157.2099598423,5889370.972342683,18.463783447646613,2584780.880887704,7255287.362407774,22.746071751811797
AR,2025-05-02,2098189.9722841303,5889462.933746116,18.46407175610035,2585055.2460275013,7256057.484914549,22.748486165042006
AR,2025-05-09,2098189.9722841303,5889462.933746116,18.46407175610035,2585099.596169375,7256181.972458633,22.748876446290495
AR,2025-05-16,2578714.142047738,7238258.478465582,22.692684450020096,2620348.6370675405,7355123.404150757,23.059068006194355
AR,2025-05-23,2614219.922038168,7337920.557662226,23.005135313935885,2915125.279125725,8182539.477084274,25.653102456306375
AR,2025-05-30,2910393.481596291,8169257.673945517,25.61146263804736,2921088.3343918268,8199277.328959221,25.705577342648073
AR,2025-06-06,2917329.108421626,8188725.461729119,25.672496154110306,2992978.3370121415,8401067.210396096,26.338209365706845
AR,2025-06-13,2916716.5128896134,8187005.951710092,25.6671053134286,2995644.116180533,8408549.853917027,26.361668222388698
AR,2025-06-20,2919394.5794343664,8194523.084981039,25.690672299022424,2995648.4867991502,8408562.121917866,26.361706683832526
AR,2025-06-27,2987048.435561881,8384422.418812206,26.28602623294455,2995676.093553033,8408639.61201927,26.361949623266696
AR,2025-07-04,2987048.435561881,8384422.418812206,26.28602623294455,2995676.093553033,8408639.61201927,26.361949623266696
AR,2025-07-11,2979867.837199653,8364267.01417531,26.22283696735694,2995676.093553033,8408639.61201927,26.361949623266696
AR,2025-07-18,2979206.7283780286,8362411.330966659,26.217019209726654,2995724.9721972067,8408776.810731929,26.36237975533542
AR,2025-07-25,2964640.919582611,8321526.190853604,26.08884009232698,2995724.9721972067,8408776.810731929,26.36237975533542
AR,2025-08-01,2964642.7211131146,8321531.2476155115,26.08885594579541,2995726.7737277104,8408781.867493836,26.36239560880385
AR,2025-08-08,2965146.242666401,8322944.595102439,26.09328693546433,2995726.7737277104,8408781.867493836,26.36239560880385
AR,2025-08-15,2965146.877582691,8322946.377265161,26.093292522727683,2995727.4086440005,8408783.64965656,26.362401196067204
AR,2025-08-22,2968032.4580387734,8331045.986625098,26.118685630741204,2995727.4086440005,8408783.64965656,26.362401196067204
AR,2025-08-29,2966456.6287253485,8326622.751144079,26.104818332783065,2995727.4086440005,8408783.64965656,26.362401196067204
AR,2025-09-05,2966456.628761745,8326622.751246243,26.104818333103356,2995727.4086803976,8408783.649758724,26.362401196387502
AR,2025-09-12,2966434.6777098686,8326561.136279012,26.104625163846848,2998069.9160788027,8415358.893505558,26.383015261493465
AR,2025-09-19,2968731.283370624,8333007.5372680165,26.124835293661494,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-09-26,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-10-03,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-10-10,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-10-17,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-10-24,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-10-31,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-11-07,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-11-14,2968626.9229316073,8332714.605290714,26.123916921798145,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-11-21,2968625.5381981363,8332710.718447026,26.123904736143597,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-11-28,2901807.60590434,8145157.760539464,25.535906931958195,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-12-05,2901476.0134335663,8144227.005178162,25.53298891821538,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-12-12,2901438.159460111,8144120.751894854,25.532655803248975,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-12-19,2901438.159460111,8144120.751894854,25.532655803248975,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2025-12-26,2901250.2584813344,8143593.327846348,25.531002274635743,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2026-01-02,2901250.2584813344,8143593.327846348,25.531002274635743,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2026-01-09,2901250.2584813344,8143593.327846348,25.531002274635743,2998197.0862876195,8415715.850807326,26.384134359331053
AR,2026-01-16,2901258.434409544,8143616.2770677125,25.531074222803987,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-01-23,2901258.434409544,8143616.2770677125,25.531074222803987,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-01-30,2900036.3823440108,8140186.067964564,25.520320164627297,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-02-06,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-02-13,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-02-20,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-02-27,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-03-06,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-03-13,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-03-20,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-03-27,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-04-03,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-04-10,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-04-17,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-04-24,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-05-01,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-05-08,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-05-15,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-05-22,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-05-29,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-06-05,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-06-12,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-06-19,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-06-26,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AR,2026-07-03,2899985.216204376,8140042.448422566,25.519869902598504,2998205.2622158285,8415738.80002869,26.38420630749929
AZ,2025-02-28,453701.7368392819,1332656.0207739575,4.627757715760676,454961.6270296971,1336356.6904241722,4.64060859570291
AZ,2025-03-07,453845.462636481,1333078.1858957226,4.629223718892106,664405.7081381937,1951555.824659756,6.776938223009576
AZ,2025-03-14,454041.6094972129,1333654.3271658253,4.631224416871572,683425.7849819044,2007423.408720457,6.970943006815427
AZ,2025-03-21,524417.2511759236,1540368.3751488228,5.349055961994422,5343961.378086437,15696793.128683,54.508406056481654
AZ,2025-03-28,540012.8512669407,1586177.2594252324,5.508131082922796,5420931.47257368,15922877.032510556,55.29350102025154
AZ,2025-04-04,5297259.437830735,15559615.734791664,54.0320462658735,5941728.474151176,17452611.66519751,60.60563043634199
AZ,2025-04-11,5350099.964446094,15714823.970108092,54.57101963735016,6207520.1396311475,18233320.2993346,63.316705424237725
AZ,2025-04-18,5350168.518668137,15715025.33410857,54.571718890415,7169911.895767182,21060149.169536244,73.13310133682526
AZ,2025-04-25,6079429.490832481,17857080.226912633,62.01018080649131,7474846.082655442,21955830.951421075,76.24343004308552
AZ,2025-05-02,6461449.49402704,18979185.821790833,65.90678483907581,7842383.112268385,23035395.774741486,79.99230774513751
AZ,2025-05-09,6461381.288957722,18978985.48335504,65.90608914736877,7842782.0230274955,23036567.49347588,79.99637663488046
AZ,2025-05-16,7732426.281667073,22712420.082942523,78.87074807300415,7842956.581805759,23037080.224170834,79.99815713441875
AZ,2025-05-23,7733345.736463476,22715120.793278765,78.88012651192746,7934567.20358868,23306167.68135441,80.93258547660454
AZ,2025-05-30,8364726.980339544,24569674.011251684,85.32021519946333,8988655.88959122,26402337.5210758,91.68429007383045
AZ,2025-06-06,8821712.928618904,25911976.73115359,89.98147187191283,9025341.329737486,26510093.49535584,92.05848156332236
AZ,2025-06-13,8456487.77598117,24839202.57341837,86.25617531500794,12190014.689845614,35805673.97188599,124.33814983642529
AZ,2025-06-20,11621716.062418994,34136413.03249941,118.54150383667374,12190645.75387678,35807527.59335653,124.34458668954315
AZ,2025-06-27,11316167.030855572,33238925.27018368,115.42490371472682,12190671.060067838,35807601.92511491,124.34484481269197
AZ,2025-07-04,11316167.398031285,33238926.348687205,115.42490745991911,12190671.060067838,35807601.92511491,124.34484481269197
AZ,2025-07-11,9703571.773574,28502256.652472213,98.97643209045484,12190671.060067838,35807601.92511491,124.34484481269197
AZ,2025-07-18,8564517.375815552,25156517.419167105,87.3580772333186,12190671.060067838,35807601.92511491,124.34484481269197
AZ,2025-07-25,4993523.749496616,14667454.297186743,50.933942244865506,12621490.679300187,37073046.40729222,128.73920492886194
AZ,2025-08-01,4994037.002677458,14668961.873389542,50.93917742731008,12622051.725232001,37074694.364922196,128.7449275973664
