state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AL,2025-09-19,15977502.365829945,39343917.94179626,146.9930217656355,17128069.152846705,42177139.569211245,157.57823620618967
AL,2025-09-26,15917331.485823698,39195749.71679794,146.43944966957804,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-10-03,15917331.485823698,39195749.71679794,146.43944966957804,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-10-10,15917331.485823698,39195749.71679794,146.43944966957804,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-10-17,15917331.485823698,39195749.71679794,146.43944966957804,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-10-24,15917331.485823698,39195749.71679794,146.43944966957804,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-10-31,15917361.462845113,39195823.53393429,146.43972545817502,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-11-07,15917361.462845113,39195823.53393429,146.43972545817502,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-11-14,15917361.462845113,39195823.53393429,146.43972545817502,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-11-21,15917361.462845113,39195823.53393429,146.43972545817502,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-11-28,15565832.645570979,38330198.81835993,143.20566033925303,17128790.338031206,42178915.4569608,157.5848711098871
AL,2025-12-05,15566045.24438049,38330722.333858445,143.20761624830052,17128809.24010819,42178962.00251896,157.58504500899534
AL,2025-12-12,15565965.685242731,38330526.422875874,143.20688430423314,17128809.24010819,42178962.00251896,157.58504500899534
AL,2025-12-19,15565513.865290942,38329413.83552018,143.20272756067666,17128809.24010819,42178962.00251896,157.58504500899534
AL,2025-12-26,15565372.558027312,38329065.87241196,143.20142753385127,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-01-02,15563648.694293506,38324820.93151114,143.18556798750026,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-01-09,15563647.461118313,38324817.89486983,143.18555664228847,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-01-16,15563648.283945508,38324819.921046704,143.1855642122987,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-01-23,15563444.874773994,38324319.03463971,143.18369284792072,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-01-30,15559553.046233954,38314735.5728935,143.14788802535236,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-02-06,15559337.898396634,38314205.780522764,143.14590866524904,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-02-13,15559094.762064114,38313607.06767665,143.14367181098984,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-02-20,15558717.978222907,38312679.25354207,143.14020539965077,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-02-27,15560913.303311622,38318085.14791582,143.16040239046694,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-03-06,15560656.32951903,38317452.3609146,143.1580382315751,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-03-13,15560581.226639427,38317267.42327763,143.15734728508275,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-03-20,15555203.434159156,38304024.83872297,143.10787159426422,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-03-27,15555093.035222813,38303752.98605207,143.1068559240499,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-04-03,15550137.71794704,38291550.7286648,143.06126700511277,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-04-10,15550137.71794704,38291550.7286648,143.06126700511277,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-04-17,15549629.731582802,38290299.83391464,143.05659353056177,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-04-24,15545118.919310957,38279192.151136026,143.0150940576608,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-05-01,15452768.074424809,38051782.13548634,142.16546628470826,17128809.24010819,42178962.00251896,157.58504500899534
AL,2026-05-08,15452768.074424809,38051782.13548634,142.16546628470826,17128809.24010819,42178962.00251896,157.58504500899534
AR,2025-02-28,126.11311414616496,353.990115782782,0.0011097954044862518,2660.099616968337,7466.701443221725,0.023408876629321368
AR,2025-03-07,126.11311414616496,353.990115782782,0.0011097954044862518,3012.7182899340364,8456.47578759029,0.02651192095141952
AR,2025-03-14,209.222289944164,587.2713804833564,0.0018411561515086433,984048.006012271,2762149.439751128,8.659622452907985
AR,2025-03-21,28227.096231316074,79231.3561582062,0.2483984468355815,1028805.233617438,2887779.643154929,9.053486055833455
AR,2025-03-28,79568.25906788603,223342.17524301694,0.7002006797973971,1084313.86162548,3043588.2264933465,9.541961982304224
AR,2025-04-04,1135268.0932029504,3186612.9583608527,9.990359220185963,1154177.114180691,3239689.171493545,10.156758604790081
AR,2025-04-11,1140467.4908964362,3201207.280323156,10.036113919888638,1159296.9893225231,3254060.279577911,10.201813506038203
AR,2025-04-18,1140515.2851741347,3201341.435299906,10.036534509532384,1596751.4303247537,4481962.304426774,14.051412586857834
AR,2025-04-25,1146213.5772726275,3217336.116688645,10.086679479999123,1599774.3294887485,4490447.357169363,14.078014099500987
AR,2025-05-02,1146251.267046128,3217441.9090749137,10.087011150005926,1599959.095346168,4490965.981165792,14.07964003904628
AR,2025-05-09,1146251.267046128,3217441.9090749137,10.087011150005926,1599994.174483327,4491064.445690347,14.079948735453279
AR,2025-05-16,1591482.8661958391,4467173.837433232,14.005049222523386,1635383.791434048,4590400.463888855,14.391377364619624
AR,2025-05-23,1627026.6930618954,4566942.711375206,14.317834898944682,1859447.432002359,5219330.409870211,16.36313740162076
AR,2025-05-30,1871278.720684697,5252539.955751903,16.467252742025334,1884815.3617266975,5290536.298655735,16.58637518319494
AR,2025-06-06,1879940.8830073115,5276854.000046755,16.54347977046434,1885856.7312427587,5293459.345303651,16.595539234936275
AR,2025-06-13,1879724.82035144,5276247.528268732,16.541578419092673,1888333.333989764,5300410.984703693,16.617333339109926
AR,2025-06-20,1882199.9424303642,5283195.011543782,16.563359493387207,1888341.0415533837,5300432.619260548,16.61740116566978
AR,2025-06-27,1882672.0273628258,5284520.118778132,16.56751384079287,1888355.1040204798,5300472.09155801,16.617524915380223
AR,2025-07-04,1882672.0273628258,5284520.118778132,16.56751384079287,1888355.1040204798,5300472.09155801,16.617524915380223
AR,2025-07-11,1870420.848505757,5250131.972458446,16.459703466850662,1888355.1040204798,5300472.09155801,16.617524915380223
AR,2025-07-18,1869953.2829223648,5248819.550700238,16.455588889716815,1888403.9826646529,5300609.290270668,16.617955047448948
AR,2025-07-25,1857314.5653904746,5213343.61219257,16.344368175436177,1888403.9826646529,5300609.290270668,16.617955047448948
AR,2025-08-01,1856906.6090521193,5212198.509144195,16.34077815965865,1888405.7841951568,5300614.347032576,16.617970900917378
AR,2025-08-08,1857465.7773194364,5213768.05281164,16.345698840411043,1888405.7841951568,5300614.347032576,16.617970900917378
AR,2025-08-15,1840249.355357266,5165442.839014363,16.194194327143943,1888406.4191114465,5300616.129195299,16.61797648818073
AR,2025-08-22,1841221.4639078192,5168171.475292147,16.20274888238881,1888406.4191114465,5300616.129195299,16.61797648818073
AR,2025-08-29,1839669.2927748684,5163814.646561148,16.189089776418843,1888406.4191114465,5300616.129195299,16.61797648818073
AR,2025-09-05,1839135.57501812,5162316.540580768,16.184393060159458,1888406.4191114465,5300616.129195299,16.61797648818073
AR,2025-09-12,1839084.1738560405,5162172.261348277,16.183940729933155,1890748.9265098514,5307191.372942133,16.638590553286694
AR,2025-09-19,1841419.514304908,5168727.388001709,16.20449172588319,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-09-26,1841383.9124797003,5168627.456330744,16.20417842982136,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-10-03,1841383.9124797003,5168627.456330744,16.20417842982136,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-10-10,1841383.9124797003,5168627.456330744,16.20417842982136,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-10-17,1841383.9124797003,5168627.456330744,16.20417842982136,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-10-24,1841383.9124797003,5168627.456330744,16.20417842982136,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-10-31,1841400.8626262508,5168675.034129298,16.204327591111007,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-11-07,1841400.8626262508,5168675.034129298,16.204327591111007,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-11-14,1841400.8626262508,5168675.034129298,16.204327591111007,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-11-21,1841400.7817411732,5168674.807090912,16.204326879322327,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-11-28,1782409.1070391275,5003089.571174886,15.685200141944323,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-12-05,1781904.7802382142,5001673.9634178635,15.680762066096287,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-12-12,1781843.874378958,5001503.005208514,15.680226094534833,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-12-19,1781843.874378958,5001503.005208514,15.680226094534833,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2025-12-26,1782781.5248327488,5004134.92017587,15.68847741852819,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2026-01-02,1782781.5248327488,5004134.92017587,15.68847741852819,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2026-01-09,1782764.5746861985,5004087.342377315,15.688328257238547,1890876.0967186682,5307548.330243901,16.63970965112428
AR,2026-01-16,1782743.3732479368,5004027.831519656,15.688141684581847,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-01-23,1782268.8527775498,5002695.887911801,15.68396590444244,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-01-30,1781078.7700423934,4999355.414337253,15.673493176373062,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-02-06,1781025.530332331,4999205.974437552,15.673024666924515,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-02-13,1780505.3294407113,4997745.80929056,15.668446899078262,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-02-20,1780505.3294407113,4997745.80929056,15.668446899078262,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-02-27,1780250.0331922667,4997029.211741148,15.66620029209195,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-03-06,1780236.4180415685,4996990.995027488,15.666080478765807,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-03-13,1780198.976800728,4996885.90025388,15.665750995846409,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-03-20,1778496.0976482667,4992106.045340098,15.65076565930475,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-03-27,1777813.4415083525,4990189.880414316,15.644758285273504,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-04-03,1725939.4916631563,4844583.567889763,15.188267526635777,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-04-10,1725939.4916631563,4844583.567889763,15.188267526635777,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-04-17,1725939.4916631563,4844583.567889763,15.188267526635777,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-04-24,1725163.8944350625,4842406.524253718,15.181442271028551,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-05-01,1724682.3354270598,4841054.823995157,15.177204551758127,1890884.2726468777,5307571.279465266,16.639781599292526
AR,2026-05-08,1724682.3354270598,4841054.823995157,15.177204551758127,1890884.2726468777,5307571.279465266,16.639781599292526
AZ,2025-02-28,2571.569647709635,7553.459675367711,0.026230010406638277,412457.96430978185,1211510.877791311,4.207071235959774
AZ,2025-03-07,2571.569647709635,7553.459675367711,0.026230010406638277,418661.6476037066,1229732.928141434,4.270348805557807
AZ,2025-03-14,2744.3766096341847,8061.044768263191,0.027992641418268682,442991.86597214383,1301197.966431399,4.518517032915868
AZ,2025-03-21,27142.508944233254,79725.5664380601,0.2768535912311792,4339295.682526891,12745793.211028371,44.26081596177429
AZ,2025-03-28,43141.83192436026,126720.3040961315,0.44004668562847465,4388310.963423446,12889765.569723262,44.76077182691915
AZ,2025-04-04,3665132.623298304,10765577.163976688,37.3843527576427,6602467.5020703105,19393397.366947398,67.34516852111719
AZ,2025-04-11,3723381.192140583,10936670.41680377,37.978488159833944,6943865.803941504,20396185.025729973,70.82743120020335
AZ,2025-04-18,3723452.883557131,10936880.99567121,37.97921941228274,7237713.835227374,21259303.49385346,73.82468111931921
AZ,2025-04-25,5922046.7127540875,17394800.51814749,60.40487647009169,7354911.335456365,21603547.17118183,75.02009562165493
AZ,2025-05-02,6150914.30769664,18067052.250056308,62.73932593850572,7568097.534135535,22229738.01011254,77.19459484818248
AZ,2025-05-09,6150956.370613348,18067175.801267713,62.73975498025616,7568559.2512603775,22231094.209695555,77.19930436285587
AZ,2025-05-16,6759567.493809865,19854846.448702663,68.94758843686063,7568890.93744094,22232068.46998518,77.20268756189759
AZ,2025-05-23,6760440.392847598,19857410.411023512,68.9564920070455,7790870.713712879,22884088.6438547,79.46688127987136
AZ,2025-05-30,7697260.993281565,22609129.243423864,78.51206213147198,9214564.079809114,27065896.60712503,93.98855361405296
AZ,2025-06-06,8207720.6459740745,24108500.028869707,83.71875058893556,9231673.858862761,27116153.082290426,94.16307336040019
AZ,2025-06-13,8002843.708236257,23506715.943809543,81.62900582400982,12567035.449746402,36913095.31247596,128.1837615874133
AZ,2025-06-20,8272665.970362972,24299263.63090247,84.38119289770232,12567889.42318153,36915603.6847115,128.19247211645163
AZ,2025-06-27,8746748.339286465,25691783.588375054,89.21683306072197,12567946.29421334,36915770.73173115,128.19305220097604
AZ,2025-07-04,8746683.253328148,25691592.41168963,89.21616918394712,12567946.29421334,36915770.73173115,128.19305220097604
AZ,2025-07-11,5409717.013732118,15889936.854236066,55.179113540067604,12567946.29421334,36915770.73173115,128.19305220097604
AZ,2025-07-18,4820263.749385783,14158538.497314477,49.166690243735,12567946.29421334,36915770.73173115,128.19305220097604
AZ,2025-07-25,1628504.9770077092,4783400.164144528,16.610750765478638,12982385.69971204,38133101.687595375,132.4203341370628
AZ,2025-08-01,1628605.277863212,4783694.777385169,16.61177383420476,12982946.473792776,38134748.846718445,132.42605403268632
AZ,2025-08-08,1634101.5313979036,4799838.897563623,16.667835620258614,12982946.473792776,38134748.846718445,132.42605403268632
AZ,2025-08-15,1054280.3005117376,3096732.6681362144,10.753659065219722,12982948.378541647,38134754.44152852,132.4260734611248
AZ,2025-08-22,1037911.1982053679,3048651.7793672653,10.586694221694755,12984633.11124527,38139702.999134935,132.44325773470177
AZ,2025-08-29,1034985.5521274596,3040058.2926252047,10.556852631700087,12984633.11124527,38139702.999134935,132.44325773470177
AZ,2025-09-05,788160.1383746126,2315059.142281914,8.03923341142105,12984663.251218675,38139791.52913992,132.4435651624305
AZ,2025-09-12,773809.0070898345,2272905.6304950467,7.892851872316313,12987062.560473563,38146839.0091573,132.46803811683037
AZ,2025-09-19,376883.0908627023,1107016.9659588416,3.844207526799563,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-09-26,356615.302976538,1047484.4860031074,3.6374760903606878,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-10-03,356615.302976538,1047484.4860031074,3.6374760903606878,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-10-10,356615.302976538,1047484.4860031074,3.6374760903606878,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-10-17,356615.302976538,1047484.4860031074,3.6374760903606878,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-10-24,356615.302976538,1047484.4860031074,3.6374760903606878,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-10-31,356625.29531700857,1047513.8364587228,3.637578012233488,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-11-07,356625.29531700857,1047513.8364587228,3.637578012233488,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-11-14,356625.29531700857,1047513.8364587228,3.637578012233488,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-11-21,356625.1739893923,1047513.4800836745,3.6375767746918015,12987126.145577973,38147025.77739145,132.46868668489535
AZ,2025-11-28,364592.95221260586,1070917.1983399233,3.7188481125685797,12987214.23069908,38147284.50941175,132.46958515313062
AZ,2025-12-05,364615.3746105162,1070983.0595459735,3.719076821027265,12987216.93099579,38147292.44098084,132.46961269615707
AZ,2025-12-12,364602.9938063679,1070946.6934670047,3.718950536824953,12987216.93099579,38147292.44098084,132.46961269615707
AZ,2025-12-19,364591.10571225156,1070911.7746229419,3.7188292782649657,12987216.93099579,38147292.44098084,132.46961269615707
AZ,2025-12-26,3518897.2007252155,10336040.53116568,35.892751447397195,12987216.93099579,38147292.44098084,132.46961269615707
AZ,2026-01-02,3518855.129051811,10335916.954233274,35.892322316328475,12987216.93099579,38147292.44098084,132.46961269615707
AZ,2026-01-09,3518734.699581611,10335563.217305442,35.89109393573244,12987216.93099579,38147292.44098084,132.46961269615707
