"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"20020","Houston County, AL","Alabama","AL",927265.448064105,2283351.60675171,8.53084212218976
"42460","Jackson County, AL","Alabama","AL",423933.153610856,1043917.30488134,3.90018501321988
"13820","Jefferson County, AL","Alabama","AL",225441577.859277,555140267.663716,2074.06251630535
"01075","Lamar County, AL","Alabama","AL",188358.707837695,463825.282269274,1.7329001121068
"22520","Lauderdale County, AL","Alabama","AL",944212.264330973,2325082.41882183,8.68675283184495
"19460","Lawrence County, AL","Alabama","AL",436067.445437783,1073797.48083058,4.0118204980276
"12220","Lee County, AL","Alabama","AL",8129452.64980227,20018430.3304858,74.7909643781809
"26620","Limestone County, AL","Alabama","AL",1959519.46894744,4825233.09503611,18.0275791143165
"33860","Lowndes County, AL","Alabama","AL",81813.4559501966,201462.144942208,0.752683794741808
"12220","Macon County, AL","Alabama","AL",3246399.15250389,7994119.41478347,29.8668722030358
"26620","Madison County, AL","Alabama","AL",10909190.7233267,26863416.7470314,100.364554654606
"01091","Marengo County, AL","Alabama","AL",451775.269805647,1112477.32820742,4.15633248221195
"01093","Marion County, AL","Alabama","AL",578695.884722518,1425013.92773821,5.32400213944717
"10700","Marshall County, AL","Alabama","AL",1992969.65682907,4907602.75563881,18.3353208428274
"33660","Mobile County, AL","Alabama","AL",9134672.2393066,22493740.6848454,84.0389846016207
"01099","Monroe County, AL","Alabama","AL",144633.396432061,356153.568347208,1.33062724717496
"33860","Montgomery County, AL","Alabama","AL",5218299.06213021,12849838.8168155,48.0083513715979
"19460","Morgan County, AL","Alabama","AL",2286103.51043904,5629432.3644429,21.0321522960392
"01105","Perry County, AL","Alabama","AL",310617.109721368,764881.38110569,2.85767740943659
"46220","Pickens County, AL","Alabama","AL",654213.180554175,1610972.04699603,6.01876126109841
"45980","Pike County, AL","Alabama","AL",461079.968366939,1135389.75145647,4.24193570897584
"01111","Randolph County, AL","Alabama","AL",345924.351726429,851823.958261497,3.18250403588315
"17980","Russell County, AL","Alabama","AL",761727.791378066,1875722.18934906,7.0078956806782
"13820","St. Clair County, AL","Alabama","AL",14825335.1424378,36506755.3080849,136.393083310428
"13820","Shelby County, AL","Alabama","AL",47114747.7214318,116018056.249191,433.455679037173
"01119","Sumter County, AL","Alabama","AL",222103.997901445,546921.619405777,2.04335678069329
"45180","Talladega County, AL","Alabama","AL",4460259.7016077,10983199.231092,41.0343892547908
"10760","Tallapoosa County, AL","Alabama","AL",1693292.87671845,4169661.46946197,15.5782944658097
"46220","Tuscaloosa County, AL","Alabama","AL",15977154.7077315,39343061.8485606,146.989823311129
"13820","Walker County, AL","Alabama","AL",6989413.89721707,17211133.5387103,64.302607854397
"01129","Washington County, AL","Alabama","AL",226757.844095626,558381.517116022,2.08617216567976
"01131","Wilcox County, AL","Alabama","AL",67040.3990380745,165084.122545975,0.616771671150285
"01133","Winston County, AL","Alabama","AL",826804.597325212,2035971.04767966,7.60660229539195
"02013","Aleutians East Borough, AK","Alaska","AK",2667.25431131265,10603.5631517215,0.0208045836282387
"02016","Aleutians West Census Area, AK","Alaska","AK",3172.3918696802,12611.7173714894,0.0247446565835055
"11260","Anchorage Municipality, AK","Alaska","AK",6274691.78306994,24944786.965824,48.9425959079455
"02050","Bethel Census Area, AK","Alaska","AK",229890.197314059,913919.312021537,1.79314353904966
"02060","Bristol Bay Borough, AK","Alaska","AK",549.618341760571,2184.98580037331,0.00428702306573245
"02068","Denali Borough, AK","Alaska","AK",19906.5575857312,79137.7258622934,0.155271149168703
"02070","Dillingham Census Area, AK","Alaska","AK",7500.48297459992,29817.8709665076,0.0585037672018794
"21820","Fairbanks North Star Borough, AK","Alaska","AK",9155018.04410955,36395409.1569509,71.4091407440545
"02100","Haines Borough, AK","Alaska","AK",725.680127611597,2884.91240915531,0.00566030499537046
"02105","Hoonah-Angoon Census Area, AK","Alaska","AK",1685.29905627905,6699.83919306026,0.0131453326389766
"27940","Juneau City and Borough, AK","Alaska","AK",131426.434608511,522480.549854695,1.02512618994639
"02122","Kenai Peninsula Borough, AK","Alaska","AK",322450.15076973,1281887.71594346,2.51511117600389
"28540","Ketchikan Gateway Borough, AK","Alaska","AK",3720.62803259917,14791.2083749955,0.0290208986542736
"02150","Kodiak Island Borough, AK","Alaska","AK",11120.86721289,44210.5641346792,0.0867427642605419
"02164","Lake and Peninsula Borough, AK","Alaska","AK",6210.10738557,24688.0342690145,0.048438837607446
"11260","Matanuska-Susitna Borough, AK","Alaska","AK",907585.375198057,3608069.46704504,7.07916592654484
"02180","Nome Census Area, AK","Alaska","AK",1339.3472221893,5324.52147226175,0.0104469083330765
"02185","North Slope Borough, AK","Alaska","AK",15884.5580260477,63148.4269992572,0.123899552603172
"02188","Northwest Arctic Borough, AK","Alaska","AK",2550.58593179743,10139.7526613788,0.01989457026802
"02195","Petersburg Borough, AK","Alaska","AK",2432.32736046156,9669.62042686559,0.0189721534116002
"02198","Prince of Wales-Hyder Census Area, AK","Alaska","AK",2910.82460815448,11571.8671538902,0.0227044319436049
"02220","Sitka City and Borough, AK","Alaska","AK",97515.8013819524,387670.179727026,0.760623250779229
"02230","Skagway Municipality, AK","Alaska","AK",460.445076561976,1830.4810405654,0.00359147159718341
"02240","Southeast Fairbanks Census Area, AK","Alaska","AK",85404.104493482,339520.611728689,0.66615201504916
"02275","Wrangell City and Borough, AK","Alaska","AK",2188.63115922851,8700.81589681027,0.0170713230419824
"02282","Yakutat City and Borough, AK","Alaska","AK",1691.32286594635,6723.78660817937,0.0131923183543816
"02290","Yukon-Koyukuk Census Area, AK","Alaska","AK",92492.2172446714,367699.12131624,0.721439294508437
"04001","Apache County, AZ","Arizona","AZ",963254.222347604,2829362.18823028,9.82519306794556
"43420","Cochise County, AZ","Arizona","AZ",2440951.61780921,7169795.93808275,24.8977065016539
"22380","Coconino County, AZ","Arizona","AZ",10919191.4189135,32072890.6346531,111.375752472918
"37740","Gila County, AZ","Arizona","AZ",683472.563524988,2007560.81111948,6.97142014795488
"40940","Graham County, AZ","Arizona","AZ",768018.547582334,2255897.34046848,7.83378918533981
"04011","Greenlee County, AZ","Arizona","AZ",109594.83811124,321912.41292609,1.11786734873465
"04012","La Paz County, AZ","Arizona","AZ",68943.0678654496,202506.155523194,0.703219292227586
"38060","Maricopa County, AZ","Arizona","AZ",129714818.374622,381010738.232585,1323.09114742115
"29420","Mohave County, AZ","Arizona","AZ",872975.099385669,2564185.73639749,8.90434601373382
"43320","Navajo County, AZ","Arizona","AZ",1258098.77302625,3695407.7281738,12.8326074848677
"46060","Pima County, AZ","Arizona","AZ",173548063.5228,509761927.204719,1770.19024793256
"38060","Pinal County, AZ","Arizona","AZ",7983203.11745436,23449025.7270178,81.4286717980345
"35700","Santa Cruz County, AZ","Arizona","AZ",1373334.40967686,4033888.83265446,14.008010978704
"39150","Yavapai County, AZ","Arizona","AZ",2062618.69296277,6058520.3814449,21.0387106682202
"49740","Yuma County, AZ","Arizona","AZ",2055886.7499549,6038746.67627146,20.97004484954
"05001","Arkansas County, AR","Arkansas","AR",133179.018175137,373823.581971135,1.17197535994121
"05003","Ashley County, AR","Arkansas","AR",67976.0573423949,190803.728636838,0.598189304613075
"34260","Baxter County, AR","Arkansas","AR",231595.802897821,650072.16448234,2.03804306550082
"22220","Benton County, AR","Arkansas","AR",1721692.51877766,4832662.63140634,15.1508941652434
"25460","Boone County, AR","Arkansas","AR",210256.593129321,590174.592466877,1.85025801953803
"05011","Bradley County, AR","Arkansas","AR",69134.0178239407,194054.037438658,0.608379356850678
"15780","Calhoun County, AR","Arkansas","AR",30210.0967760384,84797.49095058,0.265848851629138
"05015","Carroll County, AR","Arkansas","AR",108071.553194312,303348.798315618,0.951029668109943
"05017","Chicot County, AR","Arkansas","AR",56603.9065850761,158882.948704175,0.49811437794867
"11660","Clark County, AR","Arkansas","AR",291657.793773337,818661.698157059,2.56658858520537
"05021","Clay County, AR","Arkansas","AR",105562.597010606,296306.345229139,0.928950853693329
"05023","Cleburne County, AR","Arkansas","AR",131739.613394828,369783.27999073,1.15930859787449
"38220","Cleveland County, AR","Arkansas","AR",65842.6698326028,184815.468837579,0.579415494526905
"31620","Columbia County, AR","Arkansas","AR",112628.467567742,316139.717464544,0.991130514596133
"05029","Conway County, AR","Arkansas","AR",300344.848379297,843045.613236746,2.64303466573781
"27860","Craighead County, AR","Arkansas","AR",1171116.3562535,3287236.36199172,10.3058239350308
"22900","Crawford County, AR","Arkansas","AR",240568.87140114,675258.899263431,2.11700606833003
"32820","Crittenden County, AR","Arkansas","AR",3837479.85885653,10771520.0655207,33.7698227579375
"05037","Cross County, AR","Arkansas","AR",152487.630523983,428021.418312335,1.34189114861105
"05039","Dallas County, AR","Arkansas","AR",56756.9964243081,159312.660477465,0.499461568533912
"05041","Desha County, AR","Arkansas","AR",81793.4715293163,229588.180840421,0.719782549457983
"05043","Drew County, AR","Arkansas","AR",108848.086340581,305528.469004254,0.957863159797111
"30780","Faulkner County, AR","Arkansas","AR",5519623.43989815,15493171.7751601,48.5726862711037
"05047","Franklin County, AR","Arkansas","AR",36418.8894523469,102225.109428151,0.320486227180653
"05049","Fulton County, AR","Arkansas","AR",81320.5645065724,228260.766059896,0.715620967657837
"26300","Garland County, AR","Arkansas","AR",1790590.84633369,5026055.10382227,15.7571994477365
"30780","Grant County, AR","Arkansas","AR",793637.789648987,2227682.14828021,6.98401254891109
"37500","Greene County, AR","Arkansas","AR",335011.860982285,940353.334866329,2.9481043766441
"05057","Hempstead County, AR","Arkansas","AR",135073.932399097,379142.465023698,1.18865060511205
"31680","Hot Spring County, AR","Arkansas","AR",604739.418943548,1697458.49493598,5.32170688670322
"05061","Howard County, AR","Arkansas","AR",24028.0078781674,67444.8279896095,0.211446469327873
"12900","Independence County, AR","Arkansas","AR",202057.011242969,567158.976993642,1.77810169893812
"05065","Izard County, AR","Arkansas","AR",65032.5364596311,182541.484815859,0.572286320844754
"05067","Jackson County, AR","Arkansas","AR",164161.782210132,460789.892352678,1.44462368344916
"38220","Jefferson County, AR","Arkansas","AR",2181238.15876697,6122573.00598283,19.1948957971493
"05071","Johnson County, AR","Arkansas","AR",216577.354529544,607916.49881063,1.90588071985999
"05073","Lafayette County, AR","Arkansas","AR",91775.0440465021,257605.711253298,0.807620387609218
"05075","Lawrence County, AR","Arkansas","AR",121248.382949065,340335.177742652,1.06698576995177
"05077","Lee County, AR","Arkansas","AR",107222.785995494,300966.37202303,0.94356051676035
"05079","Lincoln County, AR","Arkansas","AR",98227.4992516896,275717.272296191,0.864401993414868
"45500","Little River County, AR","Arkansas","AR",67032.6812787984,188155.742309324,0.589887595253425
"05083","Logan County, AR","Arkansas","AR",61053.9126564367,171373.784214028,0.537274431376643
"30780","Lonoke County, AR","Arkansas","AR",4445773.99255284,12478956.3799358,39.122811134465
"22220","Madison County, AR","Arkansas","AR",52589.453527069,147614.67805342,0.462787191038207
"05089","Marion County, AR","Arkansas","AR",99733.7865615309,279945.30855414,0.877657321741472
"45500","Miller County, AR","Arkansas","AR",204069.23886547,572807.150015878,1.79580930201614
"14180","Mississippi County, AR","Arkansas","AR",307848.411494439,864107.555873689,2.70906602115107
"05095","Monroe County, AR","Arkansas","AR",91033.683941394,255524.768670754,0.801096418684267
"05097","Montgomery County, AR","Arkansas","AR",99320.5154292682,278785.287275228,0.87402053577756
"05099","Nevada County, AR","Arkansas","AR",31106.6475986199,87314.0423151187,0.273738498867855
"25460","Newton County, AR","Arkansas","AR",42293.4695308944,118714.618043172,0.372182531871871
"15780","Ouachita County, AR","Arkansas","AR",166634.224498166,467729.853654348,1.46638117558386
"30780","Perry County, AR","Arkansas","AR",121764.668437855,341784.352645605,1.07152908225312
"05107","Phillips County, AR","Arkansas","AR",109713.941940204,307958.86116479,0.965482689073794
"05109","Pike County, AR","Arkansas","AR",53314.6446720651,149650.235569543,0.469168873114173
"27860","Poinsett County, AR","Arkansas","AR",290192.712023671,814549.322836642,2.5536958658083
"05113","Polk County, AR","Arkansas","AR",58254.891426511,163517.140153113,0.512643044553297
"40780","Pope County, AR","Arkansas","AR",576763.819944596,1618933.07277208,5.07552161551245
"05117","Prairie County, AR","Arkansas","AR",134292.193373455,376948.18181951,1.18177130168641
"30780","Pulaski County, AR","Arkansas","AR",56962391.728757,159889189.79478,501.269047213062
"05121","Randolph County, AR","Arkansas","AR",148263.347258322,416164.169901375,1.30471745587323
"22620","St. Francis County, AR","Arkansas","AR",302342.532886958,848652.96481911,2.66061428940523
"30780","Saline County, AR","Arkansas","AR",10936100.1465566,30696818.3547104,96.2376812896984
"05127","Scott County, AR","Arkansas","AR",27064.9911490798,75969.4137710267,0.238171922111902
"05129","Searcy County, AR","Arkansas","AR",48916.8506116983,137305.955284673,0.430468285382945
"22900","Sebastian County, AR","Arkansas","AR",603607.869551078,1694282.32009353,5.31174925204949
"05133","Sevier County, AR","Arkansas","AR",26259.2804503616,73707.8438664399,0.231081667963182
"05135","Sharp County, AR","Arkansas","AR",90957.6680243916,255311.397655034,0.800427478614646
"05137","Stone County, AR","Arkansas","AR",39790.9658946388,111690.276776662,0.350160499872822
"20980","Union County, AR","Arkansas","AR",245433.068277022,688912.337503707,2.15981100083779
"05141","Van Buren County, AR","Arkansas","AR",90270.3152638957,253382.049665185,0.794378774322282
"22220","Washington County, AR","Arkansas","AR",8928283.80613357,25061027.4726205,78.5688974939755
"42620","White County, AR","Arkansas","AR",1501938.0963889,4215828.33981143,13.2170552482223
"05147","Woodruff County, AR","Arkansas","AR",55739.0556753047,156455.376633201,0.490503689942682
"40780","Yell County, AR","Arkansas","AR",205323.480655166,576327.713276567,1.80684662976546
"41860","Alameda County, CA","California","CA",418142515.933846,1121997278.25732,3679.65414021784
"23820","Alpine County, CA","California","CA",55936.9513162155,150095.014831583,0.492245171582696
"06005","Amador County, CA","California","CA",3706458.36445486,9945499.53286825,32.6168336072027
"17020","Butte County, CA","California","CA",2931412.58860269,7865827.60788147,25.7964307797037
"06009","Calaveras County, CA","California","CA",1914539.78011189,5137263.82882519,16.8479500649846
"06011","Colusa County, CA","California","CA",989845.713909441,2656042.26927446,8.71064228240308
"41860","Contra Costa County, CA","California","CA",214464303.772998,575469740.452616,1887.28587320238
"18860","Del Norte County, CA","California","CA",143543.534259831,385168.80875239,1.26318310148651
"40900","El Dorado County, CA","California","CA",7523771.53134335,20188454.5548884,66.2091894758215
"23420","Fresno County, CA","California","CA",17960086.1208217,48192104.3111941,158.048757863231
"06021","Glenn County, CA","California","CA",161892.172602719,434403.511027213,1.42465111890393
"21700","Humboldt County, CA","California","CA",547142.407555343,1468141.28844381,4.81485318648702
"20940","Imperial County, CA","California","CA",2352037.85046559,6311197.65634667,20.6979330840972
"13860","Inyo County, CA","California","CA",682037.782343941,1830104.58467617,6.00193248462668
"12540","Kern County, CA","California","CA",8204833.5341525,22015940.8409212,72.202535100542
"25260","Kings County, CA","California","CA",1654397.18240436,4439226.01763831,14.5586952051584
"17340","Lake County, CA","California","CA",623726.877235449,1673639.56537926,5.48879651967195
"45000","Lassen County, CA","California","CA",90403.1098665278,242577.684284774,0.795547366825445
"31080","Los Angeles County, CA","California","CA",1335532558.23735,3583620029.69202,11752.6865124887
"23420","Madera County, CA","California","CA",2102789.98512449,5642393.56236546,18.5045518690955
"41860","Marin County, CA","California","CA",66429854.4828357,178250508.103231,584.582719448954
"06043","Mariposa County, CA","California","CA",966037.638682789,2592158.31921693,8.50113122040855
"46380","Mendocino County, CA","California","CA",1287633.84902897,3455093.94273378,11.3311778714549
"32900","Merced County, CA","California","CA",8988371.33159432,24118399.3153436,79.09766771803
"06049","Modoc County, CA","California","CA",26358.7126847968,70728.0478873563,0.231956671626212
"06051","Mono County, CA","California","CA",340001.468035996,912322.25187126,2.99201291871677
"41500","Monterey County, CA","California","CA",23386442.2341968,62752586.8214803,205.800691660932
"34900","Napa County, CA","California","CA",9177508.61163322,24625909.3276817,80.7620757823724
"46020","Nevada County, CA","California","CA",1874908.68513984,5030922.14148518,16.4991964292306
"31080","Orange County, CA","California","CA",244295985.337534,655516768.070694,2149.8046709703
"40900","Placer County, CA","California","CA",21154378.1403286,56763313.4450981,186.158527634892
"06063","Plumas County, CA","California","CA",334704.226972273,898108.222373455,2.945397197356
"40140","Riverside County, CA","California","CA",93141859.7684832,249926542.194998,819.648365962652
"40900","Sacramento County, CA","California","CA",107562606.57971,288621575.720825,946.550937901444
"41940","San Benito County, CA","California","CA",2055225.09174058,5514763.19978881,18.0859808073171
"40140","San Bernardino County, CA","California","CA",90323401.845134,242363804.6154,794.84593623718
"41740","San Diego County, CA","California","CA",1100155492.62032,2952035302.18181,9681.36833505878
"41860","San Francisco County, CA","California","CA",482915298.769165,1295801383.97968,4249.65462916865
"44700","San Joaquin County, CA","California","CA",36967287.981201,99193922.9303918,325.312134234569
"42020","San Luis Obispo County, CA","California","CA",5500175.75590825,14758561.9565227,48.4015466519926
"41860","San Mateo County, CA","California","CA",379674422.544281,1018776260.45087,3341.13491838968
"42200","Santa Barbara County, CA","California","CA",24519386.7715014,65792604.6116666,215.770603589212
"41940","Santa Clara County, CA","California","CA",364128947.82055,977063256.715073,3204.33474082084
"42100","Santa Cruz County, CA","California","CA",61782700.8009347,165780851.026883,543.687767048226
"39820","Shasta County, CA","California","CA",1135604.61263233,3047155.54146499,9.9933205911645
"06091","Sierra County, CA","California","CA",17640.7205146602,47335.1540436949,0.15523834052901
"06093","Siskiyou County, CA","California","CA",391627.749194058,1050850.49221661,3.44632419290771
"46700","Solano County, CA","California","CA",74073567.8976575,198760801.413289,651.847397499386
"42220","Sonoma County, CA","California","CA",36542690.6462292,98054605.5062122,321.575677686817
"33700","Stanislaus County, CA","California","CA",15165372.5585651,40693079.7182086,133.455278515373
"49700","Sutter County, CA","California","CA",3801921.82414946,10201655.5989673,33.4569120525152
"39780","Tehama County, CA","California","CA",1736969.3347648,4660790.97857358,15.2853301459302
"06105","Trinity County, CA","California","CA",34622.4581721663,92902.0665334455,0.304677631915063
"47300","Tulare County, CA","California","CA",3980477.68792085,10680772.61179,35.0282036537035
"43760","Tuolumne County, CA","California","CA",5166474.09523911,13863143.9094376,45.4649720381042
"37100","Ventura County, CA","California","CA",41401298.1424992,111091654.309444,364.331423653993
"40900","Yolo County, CA","California","CA",107555845.663081,288603434.226557,946.491441835111
"49700","Yuba County, CA","California","CA",4213109.53007459,11304991.110953,37.0753638646564
"19740","Adams County, CO","Colorado","CO",45775427.7191666,128210693.237238,439.444106104
"10480","Alamosa County, CO","Colorado","CO",65953.9689223213,184728.018909093,0.633158101654284
"19740","Arapahoe County, CO","Colorado","CO",105753884.335413,296202121.940999,1015.23728961997
"08007","Archuleta County, CO","Colorado","CO",138244.521902978,387203.940467166,1.32714741026859
"08009","Baca County, CO","Colorado","CO",50271.7884092198,140804.382686807,0.48260916872851
"08011","Bent County, CO","Colorado","CO",19250.7984034308,53918.8453642942,0.184807664672935
"14500","Boulder County, CO","Colorado","CO",46011668.4812317,128872371.202566,441.712017419824
"19740","Broomfield County, CO","Colorado","CO",8421913.44944878,23588624.1929255,80.8503691147083
"08015","Chaffee County, CO","Colorado","CO",374458.481707253,1048806.83634002,3.59480142438963
"08017","Cheyenne County, CO","Colorado","CO",2767.4145450432,7751.14848672927,0.0265671796324147
"19740","Clear Creek County, CO","Colorado","CO",439527.399335393,1231055.94799185,4.21946303361977
"10480","Conejos County, CO","Colorado","CO",54654.8017879585,153080.601867188,0.524686097164402
"10480","Costilla County, CO","Colorado","CO",41235.4786200775,115494.918633732,0.395860594752744
"08025","Crowley County, CO","Colorado","CO",76100.6210202451,213147.399444279,0.730565961794353
"08027","Custer County, CO","Colorado","CO",41233.7413886108,115490.05288672,0.395843917330664
"08029","Delta County, CO","Colorado","CO",158237.523623335,443201.595501353,1.51908022678401
"19740","Denver County, CO","Colorado","CO",133723890.987551,374542273.445892,1283.74935348049
"08033","Dolores County, CO","Colorado","CO",18194.7339853417,50960.9538077792,0.17466944625928
"19740","Douglas County, CO","Colorado","CO",29257086.4946387,81945085.5728181,280.868030348532
"20780","Eagle County, CO","Colorado","CO",1439416.64637829,4031608.55692252,13.8183998052316
"19740","Elbert County, CO","Colorado","CO",1913510.58650618,5359480.64358616,18.3697016304593
"17820","El Paso County, CO","Colorado","CO",23999764.7862954,67220048.7051529,230.397741948436
"15860","Fremont County, CO","Colorado","CO",923992.971420885,2587977.55291327,8.87033252564049
"40090","Garfield County, CO","Colorado","CO",449445.409823159,1258834.93474369,4.31467593430233
"19740","Gilpin County, CO","Colorado","CO",457027.58902371,1280071.57850627,4.38746485462761
"08049","Grand County, CO","Colorado","CO",289418.147613362,810620.526990937,2.77841421708828
"08051","Gunnison County, CO","Colorado","CO",142683.546451514,399637.039250135,1.36976204593454
"08053","Hinsdale County, CO","Colorado","CO",2032.16180717463,5691.80643524615,0.0195087533488764
"08055","Huerfano County, CO","Colorado","CO",13680.3381886629,38316.7504987383,0.131331246611164
"08057","Jackson County, CO","Colorado","CO",72529.456273883,203145.05690792,0.696282780229277
"19740","Jefferson County, CO","Colorado","CO",50081907.7566618,140272553.028193,480.786314463953
"08061","Kiowa County, CO","Colorado","CO",21400.283924063,59939.2594256196,0.205442725671004
"08063","Kit Carson County, CO","Colorado","CO",24655.5117487794,69056.7059869608,0.236692912788282
"14720","Lake County, CO","Colorado","CO",89835.4047323769,251616.644385023,0.862419885430818
"20420","La Plata County, CO","Colorado","CO",738102.023426812,2067322.50944617,7.08577942489739
"22660","Larimer County, CO","Colorado","CO",59759336.429364,167377703.120795,573.689629721894
"08071","Las Animas County, CO","Colorado","CO",101452.584013798,284154.769823632,0.973944806532458
"08073","Lincoln County, CO","Colorado","CO",74306.00220895,208120.918352626,0.713337621205919
"44540","Logan County, CO","Colorado","CO",1540977.09924627,4316065.4526085,14.7933801527642
"24300","Mesa County, CO","Colorado","CO",560896.39784435,1570993.86253868,5.38460541930576
"08079","Mineral County, CO","Colorado","CO",20719.4581769658,58032.3599085991,0.198906798498872
"44460","Moffat County, CO","Colorado","CO",186302.238589783,521807.012001859,1.78850149046192
"08083","Montezuma County, CO","Colorado","CO",49682.9744770676,139155.195640601,0.476956554979849
"33940","Montrose County, CO","Colorado","CO",247051.464161879,691957.258811297,2.37169405595404
"22820","Morgan County, CO","Colorado","CO",626756.627758013,1755459.33134432,6.01686362647693
"08089","Otero County, CO","Colorado","CO",33767.5691270791,94578.3286456637,0.32416866361996
"08091","Ouray County, CO","Colorado","CO",9675.9864554532,27101.1106399415,0.0928894699723507
"19740","Park County, CO","Colorado","CO",157749.94656701,441835.959055936,1.5143994870433
"08095","Phillips County, CO","Colorado","CO",88275.384340359,247247.241281858,0.847443689667446
"40090","Pitkin County, CO","Colorado","CO",317755.587522048,889989.808640269,3.05045364021166
"08099","Prowers County, CO","Colorado","CO",179972.094377852,504077.146479192,1.72773210602738
"39380","Pueblo County, CO","Colorado","CO",1434020.39591098,4016494.39966024,13.7665958007454
"08103","Rio Blanco County, CO","Colorado","CO",34720.605829747,97247.6537053707,0.333317815965571
"08105","Rio Grande County, CO","Colorado","CO",72318.7945863234,202555.022421159,0.694260428028705
"44460","Routt County, CO","Colorado","CO",578491.044189657,1620274.05319108,5.55351402422071
"08109","Saguache County, CO","Colorado","CO",25842.8071286366,72382.1574641761,0.248090948434911
"08111","San Juan County, CO","Colorado","CO",15291.5978211244,42829.6676850164,0.146799339082794
"08113","San Miguel County, CO","Colorado","CO",38417.6192710818,107602.481171515,0.368809145002385
"08115","Sedgwick County, CO","Colorado","CO",9149.03954366635,25625.2046304139,0.087830779619197
"14720","Summit County, CO","Colorado","CO",705622.315241939,1976351.30262155,6.77397422632261
"17820","Teller County, CO","Colorado","CO",497817.084635949,1394317.35991822,4.77904401250511
"08121","Washington County, CO","Colorado","CO",153619.063719607,430265.922904734,1.47474301170822
"24540","Weld County, CO","Colorado","CO",23142224.9181791,64818197.1780786,222.16535921452
"08125","Yuma County, CO","Colorado","CO",10010.1613914007,28037.0887909965,0.0960975493574466
"25540","Capitol Planning Region, CT","Connecticut","CT",133132821.830806,302817915.320863,1011.80944591412
"14860","Greater Bridgeport Planning Region, CT","Connecticut","CT",54638167.9980237,124277514.008827,415.25007678498
"25540","Lower Connecticut River Valley Planning Region, CT","Connecticut","CT",33792343.9534645,76862542.302291,256.82181404633
"47930","Naugatuck Valley Planning Region, CT","Connecticut","CT",81483096.0054117,185337777.168177,619.271529641129
"39480","Northeastern Connecticut Planning Region, CT","Connecticut","CT",11456636.1191994,26058748.0870393,87.0704345059154
"45860","Northwest Hills Planning Region, CT","Connecticut","CT",13705878.6468523,31174773.7515482,104.164677716078
