"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"02275","Wrangell City and Borough, AK","Alaska","AK",2179.38513133722,8664.05868163507,0.0169992040244303
"02282","Yakutat City and Borough, AK","Alaska","AK",1684.47343943858,6696.55698623436,0.0131388928276209
"02290","Yukon-Koyukuk Census Area, AK","Alaska","AK",92251.4228332722,366741.852735953,0.719561098099523
"04001","Apache County, AZ","Arizona","AZ",960739.156771777,2821974.69770486,9.79953939907213
"04011","Greenlee County, AZ","Arizona","AZ",109594.121019143,321910.306614777,1.11786003439525
"04012","La Paz County, AZ","Arizona","AZ",68888.2347799748,202345.094553923,0.702659994755743
"05001","Arkansas County, AR","Arkansas","AR",132850.996849287,372902.850547579,1.16908877227373
"05003","Ashley County, AR","Arkansas","AR",67799.436978493,190307.96843386,0.596635045410739
"05011","Bradley County, AR","Arkansas","AR",68961.9568408795,193571.07507802,0.60686522019974
"05015","Carroll County, AR","Arkansas","AR",107797.141393344,302578.544834412,0.948614844261424
"05017","Chicot County, AR","Arkansas","AR",56459.7045096488,158478.184221732,0.49684539968491
"05021","Clay County, AR","Arkansas","AR",105356.335681955,295727.385046411,0.927135754001206
"05023","Cleburne County, AR","Arkansas","AR",131401.375486321,368833.871380806,1.15633210427962
"05029","Conway County, AR","Arkansas","AR",299628.324211198,841034.383279071,2.63672925305854
"05037","Cross County, AR","Arkansas","AR",152193.670537819,427196.294531654,1.33930430073281
"05039","Dallas County, AR","Arkansas","AR",56599.7811922106,158871.36903375,0.498078074491453
"05041","Desha County, AR","Arkansas","AR",81591.8854202044,229022.343650626,0.718008591697799
"05043","Drew County, AR","Arkansas","AR",108598.999274084,304829.300165975,0.955671193611936
"05047","Franklin County, AR","Arkansas","AR",36314.9618051927,101933.392265363,0.319571663885696
"05049","Fulton County, AR","Arkansas","AR",81110.4576336952,227671.011721023,0.713772027176517
"05057","Hempstead County, AR","Arkansas","AR",134748.555122902,378229.155250538,1.18578728508154
"05061","Howard County, AR","Arkansas","AR",23970.3587064791,67283.0110596343,0.210939156617016
"05065","Izard County, AR","Arkansas","AR",64878.1427706569,182108.113233481,0.57092765638178
"05067","Jackson County, AR","Arkansas","AR",163724.118871637,459561.403968132,1.44077224607041
"05071","Johnson County, AR","Arkansas","AR",216003.69166133,606306.269878339,1.9008324866197
"05073","Lafayette County, AR","Arkansas","AR",91572.7011889788,257037.749927092,0.805839770463013
"05075","Lawrence County, AR","Arkansas","AR",120985.308962048,339596.748660524,1.06467071886602
"05077","Lee County, AR","Arkansas","AR",107020.808701688,300399.436806941,0.941783116574851
"05079","Lincoln County, AR","Arkansas","AR",97963.7435375234,274976.929656742,0.862080943130206
"05083","Logan County, AR","Arkansas","AR",60884.3132154955,170897.731218731,0.535781956296361
"05089","Marion County, AR","Arkansas","AR",99470.0056512973,279204.895191207,0.875336049731417
"05095","Monroe County, AR","Arkansas","AR",90811.8449763169,254902.083223135,0.799144235791589
"05097","Montgomery County, AR","Arkansas","AR",99074.8162919143,278095.628101648,0.871858383368846
"05099","Nevada County, AR","Arkansas","AR",31020.9619280248,87073.5290214758,0.272984464966619
"05107","Phillips County, AR","Arkansas","AR",109459.781909695,307245.452894474,0.963246080805315
"05109","Pike County, AR","Arkansas","AR",53190.4691984546,149301.684266386,0.4680761289464
"05113","Polk County, AR","Arkansas","AR",58124.1837339352,163150.253397982,0.51149281685863
"05117","Prairie County, AR","Arkansas","AR",133985.257927143,376086.636888885,1.17907026975886
"05121","Randolph County, AR","Arkansas","AR",147910.390359944,415173.446183472,1.3016114351675
"05127","Scott County, AR","Arkansas","AR",26987.4581515845,75751.7844233877,0.237489631733943
"05129","Searcy County, AR","Arkansas","AR",48772.7609036516,136901.506209096,0.429200295952134
"05133","Sevier County, AR","Arkansas","AR",26208.7089705155,73565.8934901668,0.230636638940536
"05135","Sharp County, AR","Arkansas","AR",90732.3086980429,254678.830815598,0.798444316542777
"05137","Stone County, AR","Arkansas","AR",39694.6465296001,111419.915494943,0.349312889460481
"05141","Van Buren County, AR","Arkansas","AR",90043.1377177255,252744.37921817,0.792379611915984
"05147","Woodruff County, AR","Arkansas","AR",55600.3947593366,156066.165772535,0.489283473882163
"06005","Amador County, CA","California","CA",3699287.37699506,9926257.69998661,32.5537289175565
"06009","Calaveras County, CA","California","CA",1911153.02689002,5128176.19063422,16.8181466366322
"06011","Colusa County, CA","California","CA",987463.184581352,2649649.25416689,8.6896760243159
"06021","Glenn County, CA","California","CA",161634.913920112,433713.211594138,1.42238724249698
"06043","Mariposa County, CA","California","CA",964102.892624419,2586966.83610079,8.48410545509489
"06049","Modoc County, CA","California","CA",26298.5899726313,70566.7212658322,0.231427591759155
"06051","Mono County, CA","California","CA",339245.990479961,910295.087138292,2.98536471622366
"06063","Plumas County, CA","California","CA",334251.703169734,896893.970161715,2.94141498789366
"06091","Sierra County, CA","California","CA",17651.5221935543,47364.1380715274,0.155333395303278
"06093","Siskiyou County, CA","California","CA",390752.289583731,1048501.38093856,3.43862014833683
"06105","Trinity County, CA","California","CA",34569.1301667749,92758.97207492,0.304208345467619
"08007","Archuleta County, CO","Colorado","CO",137930.037912746,386323.113953715,1.32412836396236
"08009","Baca County, CO","Colorado","CO",50144.952986533,140449.134068062,0.481391548670717
"08011","Bent County, CO","Colorado","CO",19256.2293701012,53934.0567568788,0.184859801952971
"08015","Chaffee County, CO","Colorado","CO",373661.223900836,1046573.82659784,3.58714774944803
"08017","Cheyenne County, CO","Colorado","CO",2760.60646790293,7732.07999664063,0.0265018220918681
"08025","Crowley County, CO","Colorado","CO",75895.6071474567,212573.183711884,0.728597828615585
"08027","Custer County, CO","Colorado","CO",41128.5059449914,115195.302846101,0.394833657071918
"08029","Delta County, CO","Colorado","CO",157989.78057211,442507.701202058,1.51670189349226
"08033","Dolores County, CO","Colorado","CO",18147.3876133215,50828.3431150685,0.174214921087887
"08049","Grand County, CO","Colorado","CO",288708.976515177,808634.236034138,2.7716061745457
"08051","Gunnison County, CO","Colorado","CO",142330.536462153,398648.306698397,1.36637315003667
"08053","Hinsdale County, CO","Colorado","CO",2028.55010977619,5681.69056631187,0.0194740810538514
"08055","Huerfano County, CO","Colorado","CO",13672.9519495237,38296.0626562069,0.131260338715427
"08057","Jackson County, CO","Colorado","CO",72324.4010594647,202570.725383291,0.694314250170861
"08061","Kiowa County, CO","Colorado","CO",21346.2720778201,59787.979654029,0.204924211947073
"08063","Kit Carson County, CO","Colorado","CO",24608.133155521,68924.005046982,0.236238078293001
"08071","Las Animas County, CO","Colorado","CO",101244.269038044,283571.308154702,0.971944982765225
"08073","Lincoln County, CO","Colorado","CO",74158.3030430559,207707.233251396,0.711919709213336
"08079","Mineral County, CO","Colorado","CO",20667.5983624542,57887.1076826564,0.19840894427956
"08083","Montezuma County, CO","Colorado","CO",49551.0202245932,138785.609881859,0.475689794156094
"08089","Otero County, CO","Colorado","CO",33712.446249028,94423.9370263975,0.323639483990669
"08091","Ouray County, CO","Colorado","CO",9647.34969606251,27020.9030054859,0.0926145570822001
"08095","Phillips County, CO","Colorado","CO",88035.8734447559,246576.40412111,0.845144385069656
"08099","Prowers County, CO","Colorado","CO",179558.36546238,502918.34854528,1.72376030843885
"08103","Rio Blanco County, CO","Colorado","CO",34641.6933248045,97026.6306048148,0.332560255918123
"08105","Rio Grande County, CO","Colorado","CO",72126.1384370477,202015.418977001,0.692410928995658
"08109","Saguache County, CO","Colorado","CO",25774.4963977315,72190.8284782708,0.247435165418222
"08111","San Juan County, CO","Colorado","CO",15253.0643866763,42721.7408214225,0.146429418112093
"08113","San Miguel County, CO","Colorado","CO",38363.3497198306,107450.47960355,0.368288157310374
"08115","Sedgwick County, CO","Colorado","CO",9118.21350979566,25538.8651384803,0.0875348496940383
"08121","Washington County, CO","Colorado","CO",153223.713295657,429158.600604281,1.47094764763831
"08125","Yuma County, CO","Colorado","CO",9985.67521274982,27968.5063637864,0.0958624820423983
"10100","Brown County, SD","South Dakota","SD",320325.518404014,999905.003629195,2.65870180275331
"10100","Edmunds County, SD","South Dakota","SD",38219.2763679565,119302.532829142,0.317219993854039
"10140","Grays Harbor County, WA","Washington","WA",4118562.34207657,9955174.0230847,32.1247862681972
"10180","Callahan County, TX","Texas","TX",107695.387012201,350817.067278174,1.27080556674398
"10180","Jones County, TX","Texas","TX",135450.014125018,441227.596059825,1.59831016667521
"10180","Taylor County, TX","Texas","TX",775904.666177896,2527504.72446086,9.15567506089917
"10220","Pontotoc County, OK","Oklahoma","OK",79311.5996630146,223348.757671708,0.832771796461653
"10300","Lenawee County, MI","Michigan","MI",10139824.9456119,25832652.3060052,98.3563019724359
"10380","Aguadilla Municipio, PR","Puerto Rico","PR",164550.70533222,422895.312703805,1.46450127745676
"10380","Rincón Municipio, PR","Puerto Rico","PR",31438.6691041617,80797.3795976955,0.279804155027039
"10420","Portage County, OH","Ohio","OH",11842976.5752411,30886238.4323329,117.245468094887
"10420","Summit County, OH","Ohio","OH",27331484.4108055,71279947.1364774,270.581695666974
"10460","Otero County, NM","New Mexico","NM",855846.671637325,1992256.61307455,6.67560403877113
"10480","Alamosa County, CO","Colorado","CO",65842.0705269622,184414.606854724,0.632083877058837
"10480","Conejos County, CO","Colorado","CO",54536.7668647399,152750.002240137,0.523552961901503
"10480","Costilla County, CO","Colorado","CO",41127.7745406864,115193.254282982,0.39482663559059
"10500","Dougherty County, GA","Georgia","GA",488253.840760363,1434052.175969,5.76139532097228
"10500","Lee County, GA","Georgia","GA",95903.3662969705,281678.134690646,1.13165972230425
"10500","Terrell County, GA","Georgia","GA",32684.6231732863,95998.1285746459,0.385678553444779
"10500","Worth County, GA","Georgia","GA",271183.61397469,796494.403611688,3.19996664490134
"10540","Linn County, OR","Oregon","OR",4864605.85534871,11804961.7977029,42.8085315270686
"10580","Albany County, NY","New York","NY",26049657.9702123,61406379.6504585,184.952571588507
"10580","Rensselaer County, NY","New York","NY",14956665.8625484,35257073.3677551,106.192327624094
"10580","Saratoga County, NY","New York","NY",11766626.3738939,27737251.9495901,83.5430472546466
"10580","Schenectady County, NY","New York","NY",10366765.2680041,24437385.1097078,73.6040334028291
"10580","Schoharie County, NY","New York","NY",595522.605251439,1403814.48502381,4.22821049728522
"10620","Stanly County, NC","North Carolina","NC",1617636.11654307,4046828.52667051,15.6910703304677
"10660","Freeborn County, MN","Minnesota","MN",3155051.84255726,7797547.43654358,28.7109717672711
"10700","Marshall County, AL","Alabama","AL",1994792.29877892,4912090.93368256,18.3520891487661
"10740","Bernalillo County, NM","New Mexico","NM",85852787.1477101,199849796.247602,669.651739752138
"10740","Sandoval County, NM","New Mexico","NM",9462711.89627131,22027485.7374857,73.8091527909162
"10740","Torrance County, NM","New Mexico","NM",355502.929735986,827546.669520762,2.77292285194069
"10740","Valencia County, NM","New Mexico","NM",4892353.74514658,11388516.6879502,38.1603592121434
"10760","Tallapoosa County, AL","Alabama","AL",1692636.65707837,4168045.556594,15.572257245121
"10780","Grant Parish, LA","Louisiana","LA",54092.0255291308,149664.505982248,0.530101850185482
"10780","Rapides Parish, LA","Louisiana","LA",704700.064618684,1949799.18028794,6.90606063326311
"10820","Douglas County, MN","Minnesota","MN",263178.049724548,650430.937236477,2.39492025249339
"10860","Brooks County, TX","Texas","TX",28478.2322488544,92767.668105208,0.336043140536482
"10860","Jim Wells County, TX","Texas","TX",182062.711357894,593068.173403314,2.14833999402316
"10900","Carbon County, PA","Pennsylvania","PA",2038191.30332443,4901039.62401403,17.3246260782576
"10900","Lehigh County, PA","Pennsylvania","PA",12525578.814494,30119036.4140093,106.467419923199
"10900","Northampton County, PA","Pennsylvania","PA",10550639.1017982,25370091.7142781,89.6804323652847
"10900","Warren County, NJ","New Jersey","NJ",3054246.49725454,9932535.61150568,26.87736917584
"10940","Gratiot County, MI","Michigan","MI",611788.434837824,1558618.41863847,5.93434781792689
"10980","Alpena County, MI","Michigan","MI",164216.008142623,418363.735486804,1.59289527898344
"11020","Blair County, PA","Pennsylvania","PA",5982450.57127343,14385414.7796103,50.8508298558242
"11060","Jackson County, OK","Oklahoma","OK",76900.8446833777,216559.849970431,0.807458869175466
"11100","Armstrong County, TX","Texas","TX",1235.58493371789,4024.91039630971,0.0145799022178711
"11100","Carson County, TX","Texas","TX",17737.8203083304,57780.841622963,0.209306279638299
"11100","Oldham County, TX","Texas","TX",5168.1984104511,16835.3748453567,0.0609847412433229
"11100","Potter County, TX","Texas","TX",546279.556706463,1779502.32887942,6.44609876913626
"11100","Randall County, TX","Texas","TX",887277.019227114,2890299.48621022,10.4698688268799
"11140","Schley County, GA","Georgia","GA",30163.1038823489,88592.1648646925,0.355924625811717
"11140","Sumter County, GA","Georgia","GA",154845.346562301,454796.844671065,1.82717508943515
"11180","Boone County, IA","Iowa","IA",1538990.46094214,3779648.30529254,12.1580246414429
"11180","Story County, IA","Iowa","IA",9551744.35603512,23458387.3546395,75.4587804126775
"11200","Hampshire County, MA","Massachusetts","MA",27866223.5210252,62419981.1861772,220.143165816099
"11220","Montgomery County, NY","New York","NY",1223520.32903565,2884181.9697107,8.6869943361531
"11260","Anchorage Municipality, AK","Alaska","AK",6255257.02826066,24867524.8730853,48.7910048204331
"11260","Matanuska-Susitna Borough, AK","Alaska","AK",904843.012383054,3597167.31303202,7.05777549658782
"11360","Harnett County, NC","North Carolina","NC",13881153.1910133,34726380.1432197,134.647185952829
"11380","Andrews County, TX","Texas","TX",56827.8812003782,185116.476902493,0.670568998164463
"11420","Steuben County, IN","Indiana","IN",193386.97679464,520282.802427221,1.70180539579283
"11460","Washtenaw County, MI","Michigan","MI",395019356.636472,1006368231.09534,3831.68775937378
"11500","Calhoun County, AL","Alabama","AL",2377960.36012769,5855625.93799361,21.8772353131747
"11540","Calumet County, WI","Wisconsin","WI",958734.030926048,2269968.26052765,9.01209989070485
"11540","Outagamie County, WI","Wisconsin","WI",4337198.62784135,10269066.1927315,40.7696671017087
"11580","DeSoto County, FL","Florida","FL",136901.71259947,439743.107431974,1.53329918111407
"11620","Carter County, OK","Oklahoma","OK",104255.321889789,293592.573137912,1.09468087984279
"11660","Clark County, AR","Arkansas","AR",290843.849710611,816377.0178131,2.55942587745338
"11680","Cowley County, KS","Kansas","KS",272197.661090651,751965.04697948,2.20480105483427
"11700","Buncombe County, NC","North Carolina","NC",5553544.80216768,13893262.7058198,53.8693845810265
"11700","Henderson County, NC","North Carolina","NC",2905491.94405596,7268648.09889648,28.1832718573428
"11700","Madison County, NC","North Carolina","NC",593423.881076408,1484564.21428051,5.75621164644116
"11740","Ashland County, OH","Ohio","OH",808461.098660536,2108449.85615339,8.0037648767393
"11820","Clatsop County, OR","Oregon","OR",851607.702499584,2066600.39756017,7.49414778199634
"11860","Atchison County, KS","Kansas","KS",459347.742620339,1268980.21634501,3.72071671522474
"11900","Athens County, OH","Ohio","OH",5000762.15785187,13041884.4763826,49.5075453627336
"11940","McMinn County, TN","Tennessee","TN",428693.343352227,1154042.6878285,4.28693343352227
"11940","Meigs County, TN","Tennessee","TN",81332.9904510064,218948.449666246,0.813329904510064
"11980","Henderson County, TX","Texas","TX",1012605.72130325,3298556.96991423,11.9487475113784
"12007","Bradford County, FL","Florida","FL",5933684.99239374,19059637.9514377,66.4572719148099
"12013","Calhoun County, FL","Florida","FL",284494.265323283,913826.349607848,3.18633577162077
"12020","Clarke County, GA","Georgia","GA",23674253.2089013,69533737.3604579,279.356187865035
"12020","Madison County, GA","Georgia","GA",4207820.52772753,12358805.3592728,49.6522822271849
"12020","Oconee County, GA","Georgia","GA",17737721.6470041,52097528.3778733,209.305115434648
"12020","Oglethorpe County, GA","Georgia","GA",3651671.20070205,10725337.0974716,43.0897201682842
"12029","Dixie County, FL","Florida","FL",1812180.98680039,5820921.3254782,20.2964270521644
"12037","Franklin County, FL","Florida","FL",196367.633047453,630754.075429168,2.19931749013148
"12045","Gulf County, FL","Florida","FL",216881.512957797,696646.876373543,2.42907294512733
"12047","Hamilton County, FL","Florida","FL",244769.749504087,786226.908403844,2.74142119444578
"12049","Hardee County, FL","Florida","FL",133402.223626126,428502.370363442,1.49410490461261
"12059","Holmes County, FL","Florida","FL",114943.02230076,369209.419257142,1.28736184976851
"12060","Barrow County, GA","Georgia","GA",4327992.20129705,12711762.0297289,51.0703079753052
"12060","Bartow County, GA","Georgia","GA",2765745.75652814,8123282.17254688,32.635799927032
"12060","Butts County, GA","Georgia","GA",268872.854405787,789707.46306706,3.17269968198828
"12060","Carroll County, GA","Georgia","GA",3501237.85118278,10283498.7457641,41.3146066439568
"12060","Cherokee County, GA","Georgia","GA",8699211.16332446,25550485.5395538,102.650691727229
"12060","Clayton County, GA","Georgia","GA",21599462.04833,63439860.5076615,254.873652170293
"12060","Cobb County, GA","Georgia","GA",56068119.7205115,164677883.460118,661.603812702036
"12060","Coweta County, GA","Georgia","GA",5467938.48438606,16059902.5076528,64.5216741157555
"12060","Dawson County, GA","Georgia","GA",1026439.08636341,3014758.067252,12.1119812190882
"12060","DeKalb County, GA","Georgia","GA",225873881.685845,663415019.985739,2665.31180389297
"12060","Douglas County, GA","Georgia","GA",6796381.75774913,19961678.1984511,80.1973047414397
"12060","Fayette County, GA","Georgia","GA",7393901.83794173,21716656.6536148,87.2480416877125
"12060","Forsyth County, GA","Georgia","GA",8386508.89379636,24632046.5379294,98.9608049467971
"12060","Fulton County, GA","Georgia","GA",150888625.318286,443175543.954114,1780.48577875578
"12060","Gwinnett County, GA","Georgia","GA",83761634.0478641,246016607.63589,988.387281764796
"12060","Haralson County, GA","Georgia","GA",246837.70162808,724987.933693836,2.91268487921134
"12060","Heard County, GA","Georgia","GA",259217.385107225,761348.34819345,3.05876514426526
"12060","Henry County, GA","Georgia","GA",17314097.8779583,50853301.4264861,204.306354959908
"12060","Jasper County, GA","Georgia","GA",166862.648832021,490092.907969473,1.96897925621785
"12060","Lumpkin County, GA","Georgia","GA",152586.246056069,448161.632152,1.80051770346162
"12060","Meriwether County, GA","Georgia","GA",296816.960400833,871782.200964253,3.50244013272983
"12060","Morgan County, GA","Georgia","GA",1590045.82625929,4670129.52419701,18.7625407498596
"12060","Newton County, GA","Georgia","GA",9464744.36008633,27798935.9457671,111.683983449019
"12060","Paulding County, GA","Georgia","GA",4173857.10464727,12259051.2627238,49.2515138348378
"12060","Pickens County, GA","Georgia","GA",958930.604162664,2816478.65250008,11.3153811291194
"12060","Pike County, GA","Georgia","GA",279716.600717612,821556.670786373,3.30065588846783
"12060","Rockdale County, GA","Georgia","GA",8898921.96628449,26137056.8834747,105.007279202157
"12060","Spalding County, GA","Georgia","GA",1568859.56630166,4607903.28109041,18.5125428823595
"12060","Walton County, GA","Georgia","GA",3240223.81425339,9516873.44480561,38.23464100819
"12063","Jackson County, FL","Florida","FL",311623.752815624,1000969.19761459,3.49018603153499
"12067","Lafayette County, FL","Florida","FL",288606.813619185,927036.299525678,3.23239631253488
"12077","Liberty County, FL","Florida","FL",126557.062913379,406514.973817854,1.41743910462985
"12079","Madison County, FL","Florida","FL",303325.583557525,974314.580471647,3.39724653584429
"12100","Atlantic County, NJ","New Jersey","NJ",8034019.79414124,26126963.8127047,70.6993741884429
"12100","Cape May County, NJ","New Jersey","NJ",2780740.98674235,9043084.40789545,24.4705206833327
"12121","Suwannee County, FL","Florida","FL",2072106.15596043,6655829.08094668,23.2075889467568
"12123","Taylor County, FL","Florida","FL",133508.814860632,428844.752937018,1.49529872643908
"12125","Union County, FL","Florida","FL",3286126.79486785,10555394.6751448,36.8046201025199
"12140","DeKalb County, IN","Indiana","IN",217681.361158526,585643.720673072,1.91559597819503
"12180","Cayuga County, NY","New York","NY",5407281.2119572,12746484.554919,38.3916966048961
"12220","Lee County, AL","Alabama","AL",8108151.20715733,19965976.4367372,74.5949911058474
"12220","Macon County, AL","Alabama","AL",3237008.45185415,7970995.21506064,29.7804777570582
"12260","Aiken County, SC","South Carolina","SC",9784823.09104441,28293691.7698217,100.783677837757
"12260","Burke County, GA","Georgia","GA",1609974.09049897,4728660.90339046,18.9976942678879
"12260","Columbia County, GA","Georgia","GA",16824082.2823447,49414074.7937696,198.524170931667
"12260","Edgefield County, SC","South Carolina","SC",1648244.61502258,4766046.8324052,16.9769195347326
"12260","Lincoln County, GA","Georgia","GA",382628.162076375,1123818.60132044,4.51501231250123
"12260","McDuffie County, GA","Georgia","GA",1566168.99324203,4600000.78892618,18.4807941202559
"12260","Richmond County, GA","Georgia","GA",27550477.3957765,80918609.8707806,325.095633270163
"12300","Kennebec County, ME","Maine","ME",2364293.060031,5510787.81407059,21.9879254582883
"12380","Mower County, MN","Minnesota","MN",8847756.15214141,21866771.6874579,80.5145809844868
"12420","Bastrop County, TX","Texas","TX",2398120.19450823,7811861.92796379,28.2978182951971
"12420","Caldwell County, TX","Texas","TX",1010413.90365089,3291417.13726082,11.9228840630805
"12420","Hays County, TX","Texas","TX",7182672.73400997,23397512.6852815,84.7555382613177
"12420","Travis County, TX","Texas","TX",73330603.7028282,238873994.94511,865.301123693373
"12420","Williamson County, TX","Texas","TX",19274522.4800514,62786639.5881263,227.439365264606
"12460","Decatur County, GA","Georgia","GA",306880.619371662,901340.211246062,3.62119130858562
"12520","Baker County, OR","Oregon","OR",136813.050094001,332004.869009295,1.20395484082721
"12540","Kern County, CA","California","CA",8188996.85233185,21973446.4443403,72.0631723005203
"12580","Anne Arundel County, MD","Maryland","MD",83699455.9277745,183294287.751979,703.075429793306
"12580","Baltimore County, MD","Maryland","MD",419811791.117889,919350100.784841,3526.41904539027
"12580","Baltimore city, MD","Maryland","MD",412577227.509678,903507056.537245,3465.64871108129
"12580","Carroll County, MD","Maryland","MD",21511602.2613058,47108476.0490239,180.697458994968
"12580","Harford County, MD","Maryland","MD",46280391.6332452,101349899.199086,388.75528971926
"12580","Howard County, MD","Maryland","MD",108713853.784855,238073571.415598,913.196371792781
"12580","Queen Anne's County, MD","Maryland","MD",2250386.72289369,4928144.71691722,18.903248472307
"12620","Penobscot County, ME","Maine","ME",10721809.4073187,24990817.6044236,99.7128274880639
"12660","Sauk County, WI","Wisconsin","WI",9485970.67109637,22459672.4942434,89.1681243083059
"12700","Barnstable County, MA","Massachusetts","MA",27824715.320383,62327003.3522341,219.815251031025
"12740","Washington County, VT","Vermont","VT",4546733.78525268,10455752.3115066,34.1005033893951
"12780","Washington County, OK","Oklahoma","OK",256428.391070958,722125.928877984,2.69249810624506
"12860","Genesee County, NY","New York","NY",4695218.73431744,11067952.7720145,33.3360530136538
"12900","Independence County, AR","Arkansas","AR",201557.611956424,565757.200402344,1.77370698521653
"12940","Ascension Parish, LA","Louisiana","LA",3898681.87484246,10787066.8748761,38.2070823734561
"12940","Assumption Parish, LA","Louisiana","LA",303088.834032689,838601.257218753,2.97027057352035
"12940","East Baton Rouge Parish, LA","Louisiana","LA",33146217.4138712,91710602.5500122,324.832930655938
"12940","East Feliciana Parish, LA","Louisiana","LA",353445.349847533,977930.169173754,3.46376442850583
"12940","Iberville Parish, LA","Louisiana","LA",1066487.92711395,2950811.82829033,10.4515816857167
"12940","Livingston Parish, LA","Louisiana","LA",3702656.34613713,10244693.6946041,36.2860321921439
"12940","Pointe Coupee Parish, LA","Louisiana","LA",500674.281376354,1385290.49794696,4.90660795748827
"12940","St. Helena Parish, LA","Louisiana","LA",62317.2809178646,172422.551596009,0.610709352995073
"12940","West Baton Rouge Parish, LA","Louisiana","LA",1141302.75369675,3157813.21067769,11.1847669862282
"12940","West Feliciana Parish, LA","Louisiana","LA",257555.81824904,712618.24500059,2.5240470188406
