GEOID,state,account_name,raw_funding,econ_impact,jobs
0403,AZ,MPS,1804356.640596806,4763501.531175564,25.060508897177847
0403,AZ,OIA,99951.05361809077,263870.78155175963,1.3882090780290381
0403,AZ,OISE,248049.73913930779,654851.3113277724,3.4451352658237178
0403,AZ,OPP,122223.74949379243,322670.6986636121,1.6975520763026728
0403,AZ,SBE,651618.7484207345,1720273.4958307405,9.050260394732433
0403,AZ,TIP,1951275.9114080295,5151368.4061172,27.101054325111537
0404,AZ,BIO,5656502.832806573,14933167.478609348,78.56253934453576
0404,AZ,CSE,3473654.4489895846,9170447.745332504,48.2452006804109
0404,AZ,EDU,3466765.690633418,9152261.42327223,48.14952348101966
0404,AZ,ENG,5576438.032855031,14721796.406737283,77.45052823409762
0404,AZ,GEO,2271323.717559325,5996294.614356616,31.54616274387951
0404,AZ,MPS,3932325.0227412865,10381338.060036998,54.61562531585119
0404,AZ,OIA,221249.48076210645,584098.629211961,3.072909455029257
0404,AZ,OISE,578745.1497201526,1527887.1952612028,8.03812707944656
0404,AZ,OPP,233543.06252125726,616553.6850561191,3.243653646128573
0404,AZ,SBE,1443597.4517889703,3811097.27272288,20.049964608180144
0404,AZ,TIP,4091597.595445188,10801817.651975302,56.82774438118322
0405,AZ,BIO,2907971.7498232997,7677045.4195335135,40.38849652532361
0405,AZ,CSE,1767936.4078037862,4667352.116601996,24.554672330608145
0405,AZ,EDU,1841701.4667131442,4862091.872122699,25.57918703768255
0405,AZ,ENG,2824952.463429172,7457874.503453016,39.23545088096073
0405,AZ,GEO,1183983.271121367,3125715.8357604076,16.444212098907872
0405,AZ,MPS,3565718.303519699,9413496.321292002,49.523865326662474
0405,AZ,OIA,112211.19969838278,296237.5672037306,1.5584888846997609
0405,AZ,OISE,290422.0752202706,766714.2785815143,4.033639933614869
0405,AZ,OPP,153680.50462095148,405716.53219931206,2.1344514530687704
0405,AZ,SBE,741410.3777289229,1957323.3972043563,10.297366357346153
0405,AZ,TIP,2271687.915147806,5997256.095990202,31.551221043719504
0406,AZ,BIO,5568752.9295815425,14701507.73409527,77.34379068863254
0406,AZ,CSE,3223455.703815888,8509923.058073942,44.77021810855398
0406,AZ,EDU,4648858.735246922,12272987.061051887,64.56748243398508
0406,AZ,ENG,6425273.048267904,16962720.847427256,89.23990344816532
0406,AZ,GEO,4864120.368817245,12841277.773677517,67.55722734468394
0406,AZ,MPS,57932037.83564613,152940579.88610578,804.6116366061962
0406,AZ,OIA,53843.59910928668,142147.10164851684,0.747827765406759
0406,AZ,OISE,311387.83971962234,822063.8968598029,4.324831107216975
0406,AZ,OPP,664298.7100253875,1753748.594467023,9.226370972574827
0406,AZ,SBE,1766390.7672727653,4663271.6256001,24.533205101010626
0406,AZ,TIP,3508234.023852925,9261737.82297172,48.725472553512866
0407,AZ,BIO,4135208.711233374,10916950.997656105,57.43345432268575
0407,AZ,CSE,2383605.3768177913,6292718.1947989715,33.10563023358045
0407,AZ,EDU,3892952.1533450712,10277393.684830977,54.0687799075704
0407,AZ,ENG,4669706.162130661,12328024.268024938,64.85703002959244
0407,AZ,GEO,3462903.417125383,9142065.021211011,48.09588079340808
0407,AZ,MPS,50829283.292011365,134189307.89090997,705.962267944602
0407,AZ,OIA,40425.076604021844,106722.20223461765,0.5614593972780814
0407,AZ,OISE,245614.64459457732,648422.6617296839,3.411314508258018
0407,AZ,OPP,448788.6732862353,1184802.0974756624,6.2331760178643805
0407,AZ,SBE,1319505.365353979,3483494.1645345055,18.32646340769416
0407,AZ,TIP,2259830.2413199553,5965951.837084689,31.386531129443856
0408,AZ,BIO,2404420.396475938,6347669.846696477,33.39472772883247
0408,AZ,CSE,1448943.2549651435,3825210.193107978,20.124211874515876
0408,AZ,EDU,1513855.1389003175,3996577.5666968348,21.02576581805996
0408,AZ,ENG,2303441.3019253006,6081085.037082793,31.99224030451807
0408,AZ,GEO,990682.2222096297,2615401.0666334243,13.759475308467085
0408,AZ,MPS,3462649.5557689597,9141394.827230053,48.092354941235534
0408,AZ,OIA,98859.85101265287,260990.00667340355,1.3730534862868453
0408,AZ,OISE,233845.26933037452,617351.5110321888,3.2478509629218686
0408,AZ,OPP,150146.97353020537,396388.01011974225,2.0853746323639646
0408,AZ,SBE,743640.7787389287,1963211.6558707722,10.328344149151793
0408,AZ,TIP,1922310.6001693476,5074899.984447077,26.698758335685408
0409,AZ,BIO,1118808.622355931,2953654.763019659,15.539008643832382
0409,AZ,CSE,644471.9863203797,1701406.043885802,8.95099981000527
0409,AZ,EDU,736280.5250254405,1943780.5860671645,10.226118403131133
0409,AZ,ENG,990803.9907596034,2615722.5356053524,13.761166538327823
0409,AZ,GEO,470708.21131447743,1242669.6778702205,6.5376140460344105
0409,AZ,MPS,752870.8140484426,1987578.9490878887,10.45653908400615
0409,AZ,OIA,40771.57326570658,107636.95342146538,0.5662718509125912
0409,AZ,OISE,97280.93521234671,256821.6689605953,1.3511241001714818
0409,AZ,OPP,114264.58052090579,301658.4925751913,1.5870080627903578
0409,AZ,SBE,303651.41830759594,801639.7443320535,4.217380809827721
0409,AZ,TIP,827347.4064405812,2184197.153003135,11.490936200563638
0501,AR,BIO,337236.28549521277,890303.793707362,4.683837298544628
0501,AR,CSE,87818.647226553,231841.22867810001,1.2197034337021253
0501,AR,EDU,1274189.6199384385,3363860.5966374744,17.697078054700526
0501,AR,ENG,488020.1798350991,1288373.2747646607,6.778058053265265
0501,AR,GEO,80529.4836629917,212597.836870298,1.1184650508748843
0501,AR,MPS,269118.65068761416,710473.2378153014,3.7377590373279763
0501,AR,OIA,1418530.1315216324,3744919.5472171116,19.70180738224489
0501,AR,OISE,5519.3335735965675,14571.040634294935,0.07665741074439675
0501,AR,OPP,362317.8919071102,956519.2346347712,5.0321929431543095
0501,AR,SBE,52445.4038184293,138455.8660806533,0.7284083863670731
0501,AR,TIP,548136.3441502235,1447079.9485565901,7.6130047798642115
0502,AR,BIO,567118.6326842005,1497193.19028629,7.876647676169452
0502,AR,CSE,80612.88892187446,212818.02675374848,1.1196234572482562
0502,AR,EDU,782087.6463108002,2064711.3862605123,10.862328420983332
0502,AR,ENG,225244.05443129424,594644.3036986167,3.1283896448790856
0502,AR,GEO,141752.18080311027,374225.7573202112,1.9687802889320873
0502,AR,MPS,171512.63401230663,452793.35379248956,2.3821199168375906
0502,AR,OIA,9265061.724227386,24459762.951960288,128.6814128364914
0502,AR,OISE,5322.096276151761,14050.334169040652,0.07391800383544112
0502,AR,OPP,3759.14447396142,9924.141411258148,0.05221033991613083
0502,AR,SBE,139434.02949842642,368105.8378758458,1.9365837430337007
0502,AR,TIP,996405.0444081723,2630509.317237575,13.838958950113502
0503,AR,BIO,3386612.54244391,8940657.112051925,47.03628531172099
0503,AR,CSE,1340058.3256585686,3537753.9797386224,18.611921189702347
0503,AR,EDU,2288772.7567659453,6042360.0778621,31.788510510638158
0503,AR,ENG,7461747.771944354,19699014.117933095,103.63538572144934
0503,AR,GEO,1053922.5547420043,2782355.5445188917,14.637813260305618
0503,AR,MPS,1086735.029679352,2868980.478353489,15.093542078879883
0503,AR,OIA,6023918.704471764,15903145.379805464,83.6655375621079
0503,AR,OISE,184033.42949974278,485848.2538793209,2.5560198541630945
0503,AR,OPP,124247.32890339642,328012.9483049667,1.7256573458805058
0503,AR,SBE,1031517.6218685813,2723206.521733055,14.326633637063628
0503,AR,TIP,3327001.889783607,8783284.989028718,46.20835958032783
0504,AR,BIO,211540.38667778266,558466.6208293461,2.9380609260803157
0504,AR,CSE,29391.542902856712,77593.67326354176,0.4082158736507879
0504,AR,EDU,1366803.8799461864,3608362.2430579327,18.98338722147482
0504,AR,ENG,124337.39205318387,328250.7150204053,1.7269082229608868
0504,AR,GEO,46824.772630077794,123617.39974340546,0.6503440643066363
0504,AR,MPS,959220.8041690398,2532342.923006264,13.322511169014437
0504,AR,OIA,1497587.645000463,3953631.382801223,20.799828402784208
0504,AR,OISE,3086.334852476689,8147.924010538455,0.04286576183995401
0504,AR,OPP,49912.44282583313,131768.84906019946,0.6932283725810156
0504,AR,SBE,38408.41620133179,101398.21877151594,0.5334502250184969
0504,AR,TIP,671146.7670297407,1771827.4649585185,9.321482875413073
0601,CA,BIO,656635.3153040884,1733517.2324027934,9.119934934779007
0601,CA,CSE,418657.92926904047,1105256.9332702672,5.814693462070008
0601,CA,EDU,1184217.4971252945,3126334.1924107815,16.447465237851333
0601,CA,ENG,306355.99784672115,808779.8343153436,4.2549444145377935
0601,CA,GEO,788964.06370373,2082865.1281778482,10.957834218107362
0601,CA,MPS,663302.7233418956,1751119.1896226045,9.212537824192992
0601,CA,OIA,58557.01276593476,154590.51370206778,0.8132918439713162
0601,CA,OISE,41146.29593536392,108626.22126936074,0.5714763324356101
0601,CA,OPP,197361.80565030125,521035.16691679537,2.7411361895875177
0601,CA,SBE,116928.93836311426,308692.39727862185,1.624013032821032
0601,CA,TIP,593808.7540322018,1567655.110645013,8.247343806002805
0602,CA,BIO,1816204.1004198864,4794778.825108502,25.22505695027618
0602,CA,CSE,1024136.3691148579,2703720.0144632244,14.224116237706351
0602,CA,EDU,2228527.1929552546,5883311.789401878,30.951766568822997
0602,CA,ENG,657683.2141462842,1736283.6853461906,9.134489085365058
0602,CA,GEO,977572.2974143272,2580790.8651738255,13.577393019643432
0602,CA,MPS,1658055.7166678312,4377267.092003072,23.028551620386526
0602,CA,OIA,148479.2566771476,391985.2376276697,2.0622118982937168
0602,CA,OISE,55333.0934846662,146079.36679951884,0.7685151872870307
0602,CA,OPP,959460.6150101749,2532976.023626863,13.325841875141316
0602,CA,SBE,342351.18512476084,903807.1287293693,4.754877571177234
0602,CA,TIP,2201689.6976019833,5812460.80166924,30.579023577805316
0603,CA,BIO,1255017.1117369696,3313245.1749856,17.430793218569033
0603,CA,CSE,891126.9613924,2352575.178075936,12.37676335267222
0603,CA,EDU,1445316.7896006992,3815636.324545848,20.073844300009707
0603,CA,ENG,720020.943703608,1900855.2913775253,10.000290884772335
0603,CA,GEO,842453.1562692522,2224076.332550827,11.700738281517394
0603,CA,MPS,1114116.6171013645,2941267.8691476015,15.473841904185617
0603,CA,OIA,228790.29778894782,604006.3861628224,3.177643024846497
0603,CA,OISE,57832.93611234328,152678.95133658627,0.8032352237825455
0603,CA,OPP,376984.28951410943,995238.5243172488,5.235892909918186
0603,CA,SBE,278602.1538088913,735509.686055473,3.869474358456824
0603,CA,TIP,754595.346243447,1992131.7140827002,10.480490920047885
0604,CA,BIO,6550259.575819725,17292685.280164067,90.97582744194068
0604,CA,CSE,3595223.3287694873,9491389.58795145,49.93365734402065
0604,CA,EDU,3655130.67744848,9649544.98846399,50.7657038534511
0604,CA,ENG,3100111.757097518,8184295.038737445,43.0571077374655
0604,CA,GEO,2767968.990452777,7307438.134795329,38.444013756288555
0604,CA,MPS,4231495.608493455,11171148.406422727,58.77077234018688
0604,CA,OIA,586524.8600169347,1548425.630444708,8.146178611346318
0604,CA,OISE,287812.4693402716,759824.9190583169,3.9973954075037716
0604,CA,OPP,1478559.1525133273,3903396.1626351844,20.535543784907325
0604,CA,SBE,1251629.6871090056,3304302.3739677756,17.383745654291747
0604,CA,TIP,2419634.4761836138,6387835.017124736,33.60603439143906
0605,CA,BIO,997133.1911934692,2632431.6247507613,13.849072099909302
0605,CA,CSE,715167.2616673487,1888041.5708018006,9.932878634268729
0605,CA,EDU,1724516.2467483885,4552722.891415743,23.951614538172063
0605,CA,ENG,578675.3278039095,1527702.865402321,8.037157330609855
0605,CA,GEO,729375.5000523998,1925551.3201383352,10.130215278505545
0605,CA,MPS,1061712.0933109175,2802919.9263408217,14.74600129598496
0605,CA,OIA,107296.9964372972,283264.07059446466,1.490236061629128
0605,CA,OISE,33358.371892401454,88066.10179593985,0.4633107207277979
0605,CA,OPP,254015.41968200033,670600.7079604809,3.527991940027782
0605,CA,SBE,229517.92878861117,605927.3320019335,3.187749010952931
0605,CA,TIP,888913.5575201918,2346731.7918533073,12.34602163222489
0606,CA,BIO,1921162.9149653276,5071870.095508465,26.682818263407327
0606,CA,CSE,1331051.1410442048,3513975.0123567013,18.486821403391737
0606,CA,EDU,2102540.5309417085,5550707.00168611,29.201951818634836
0606,CA,ENG,1032416.2852319736,2725578.9930124115,14.339115072666301
0606,CA,GEO,926893.2314924196,2446998.1311399876,12.873517104061383
0606,CA,MPS,1492883.1450730958,3941211.5029929727,20.734488126015215
0606,CA,OIA,185523.63904076445,489782.40706761816,2.5767172088995065
0606,CA,OISE,89926.3965691008,237405.68694242617,1.2489777301264005
0606,CA,OPP,419401.6501890647,1107220.356499131,5.825022919292565
0606,CA,SBE,407199.8629028495,1075007.6380635225,5.655553651428465
0606,CA,TIP,855257.7635586056,2257880.4957947186,11.878580049425072
0607,CA,BIO,2506223.1889950945,6616429.218947047,34.80865540270964
0607,CA,CSE,1609207.0774786687,4248306.684543686,22.350098298314858
0607,CA,EDU,2397987.8075267044,6330687.811870502,33.305386215648674
0607,CA,ENG,1280385.4365590604,3380217.5525159184,17.78313106332028
0607,CA,GEO,1185490.014247877,3129693.637614397,16.465139086776066
0607,CA,MPS,1822813.7989719945,4812228.429286063,25.31685831905548
0607,CA,OIA,261187.03693344467,689533.7775042943,3.627597735186732
0607,CA,OISE,122938.00337922506,324556.32892115414,1.7074722691559037
0607,CA,OPP,439520.62915941543,1160334.460980857,6.104453182769659
0607,CA,SBE,498509.4218945096,1316064.8738015047,6.923741970757075
0607,CA,TIP,1009603.5505029323,2665353.3733277414,14.022271534762952
0608,CA,BIO,3720463.4006943908,9822023.377833195,51.67310278742209
0608,CA,CSE,3474437.0238751634,9172513.743030429,48.25606977604393
0608,CA,EDU,6980099.445031376,18427462.53488284,96.94582562543584
0608,CA,ENG,2845241.950940508,7511438.75048294,39.51724931861814
0608,CA,GEO,1892897.926782643,4997250.52670618,26.290248983092255
0608,CA,MPS,8164477.598433979,21554220.859865725,113.39552220047192
0608,CA,OIA,214574.09060841124,566475.5992062059,2.980195702894601
0608,CA,OISE,341478.40744507936,901502.9956550094,4.742755658959433
0608,CA,OPP,821033.2954282239,2167527.8999305107,11.403240214280883
0608,CA,SBE,1023377.7435017443,2701717.242844605,14.213579770857562
0608,CA,TIP,5449188.691622976,14385858.14588467,75.68317627254143
0609,CA,BIO,775282.3119419073,2046745.303526635,10.767809888082043
0609,CA,CSE,641079.9606389311,1692451.096086779,8.903888342207381
0609,CA,EDU,1244614.642838624,3285782.6570939682,17.286314483869766
0609,CA,ENG,478284.5604889597,1262671.239690854,6.642841117902219
0609,CA,GEO,545840.7694411917,1441019.6313247464,7.581121797794332
0609,CA,MPS,1038027.7800553837,2740393.3393462137,14.417052500769216
0609,CA,OIA,71941.61060263216,189925.8519909489,0.9991890361476692
0609,CA,OISE,22293.928496164826,58855.97122987515,0.30963789578006706
0609,CA,OPP,147957.15708293454,390606.8946989474,2.0549605150407584
0609,CA,SBE,207404.06201411213,547546.7237172561,2.8806119724182233
0609,CA,TIP,1038592.6512854098,2741884.5993934814,14.42489793451958
0610,CA,BIO,2350042.9755241824,6204113.455383842,32.63948577116919
0610,CA,CSE,2070093.7861217635,5465047.595361459,28.751302585024515
0610,CA,EDU,4590086.472067884,12117828.286259217,63.751201000942835
0610,CA,ENG,1711713.437491968,4518923.474978797,23.773797742944012
0610,CA,GEO,1249646.1670636735,3299065.8810480973,17.356196764773244
0610,CA,MPS,5127184.595901034,13535767.333178725,71.21089716529212
0610,CA,OIA,166386.83621089472,439261.247596762,2.3109282807068703
0610,CA,OISE,198661.57762600327,524466.5649326488,2.7591885781389345
0610,CA,OPP,497347.4993954784,1312997.398404063,6.907604158270532
0610,CA,SBE,623082.0395054783,1644936.584294463,8.653917215353864
0610,CA,TIP,4001003.053862879,10562648.062198002,55.569486859206656
0611,CA,BIO,4895798.148437978,12924907.111876262,67.99719650608301
0611,CA,CSE,2157057.688895305,5694632.298683604,29.959134567990354
0611,CA,EDU,7176039.040658445,18944743.067338295,99.66720889803396
0611,CA,ENG,1727154.1199256978,4559686.876603845,23.988251665634692
0611,CA,GEO,1624780.4522278653,4289420.393881563,22.566395169831466
0611,CA,MPS,4158381.6291171946,10978127.500869384,57.75530040440542
0611,CA,OIA,351561.6652459215,928122.7962492328,4.882800906193355
0611,CA,OISE,141742.15475680432,374199.28855796345,1.968641038288949
0611,CA,OPP,647577.9015888888,1709605.6601946673,8.994137522067902
0611,CA,SBE,717442.2221610536,1894047.4665051813,9.964475307792409
0611,CA,TIP,4511555.263340469,11910505.895218834,62.66048976861764
0612,CA,BIO,7430361.020756486,19616153.094797134,103.19945862161781
0612,CA,CSE,8069288.108245545,21302920.605768252,112.07344594785478
0612,CA,EDU,17055964.420268524,45027746.06950892,236.88839472595194
0612,CA,ENG,6808835.436112669,17975325.55133745,94.56715883489818
0612,CA,GEO,3851445.9481715583,10167817.303172916,53.492304835716084
0612,CA,MPS,21233604.11649941,56056714.86755834,294.91116828471377
0612,CA,OIA,299669.9136835333,791128.5721245282,4.162082134493518
0612,CA,OISE,910847.500879614,2404637.402322182,12.650659734439088
0612,CA,OPP,853537.9192319841,2253340.1067724354,11.854693322666447
0612,CA,SBE,2361003.129658592,6233048.2622986855,32.79171013414714
0612,CA,TIP,10158996.619296456,26819751.074942596,141.09717526800614
0613,CA,BIO,2336058.2004537615,6167193.649197935,32.445252784080026
0613,CA,CSE,1696743.0969118257,4479401.775847221,23.56587634599758
0613,CA,EDU,2842172.0429271995,7503334.19332781,39.474611707322225
0613,CA,ENG,1440394.437340018,3802641.3145776466,20.005478296389146
0613,CA,GEO,915682.759129698,2417402.484102402,12.717816099023578
0613,CA,MPS,2260458.538520542,5967610.541694228,31.395257479451967
0613,CA,OIA,38308.24406083631,101133.76432060786,0.5320589452893932
0613,CA,OISE,50649.06027033583,133713.51911368652,0.703459170421331
0613,CA,OPP,187631.12408175538,495346.1675758343,2.6059878344688236
0613,CA,SBE,491961.6636761669,1298778.792105081,6.832800884391212
0613,CA,TIP,896698.3998545139,2367283.775615917,12.454144442423798
0614,CA,BIO,2180534.3618355356,5756610.715245814,30.28519946993801
0614,CA,CSE,2152253.027855364,5681947.993538161,29.892403164657836
0614,CA,EDU,4917949.014916666,12983385.39938,68.30484742939815
0614,CA,ENG,1491487.0385623192,3937525.781804525,20.715097757809993
0614,CA,GEO,1806259.3779675167,4768524.757834247,25.086935805104403
0614,CA,MPS,3513095.1236680094,9274571.126483545,48.79298782872236
0614,CA,OIA,118798.14473071755,313627.1020890945,1.6499742323710773
0614,CA,OISE,92624.87110429848,244529.6597153481,1.2864565431152575
0614,CA,OPP,536238.8304225708,1415670.5123155874,7.447761533646817
0614,CA,SBE,747862.0432895401,1974355.794284385,10.386972823465829
0614,CA,TIP,4663257.188310579,12310998.977139939,64.76746094875814
0615,CA,BIO,4624792.91267446,12209453.289460571,64.23323489825638
0615,CA,CSE,3908415.2416467126,10318216.237947324,54.283545022871
0615,CA,EDU,9178299.409626674,24230710.44141442,127.47638068925943
0615,CA,ENG,2505716.527760816,6615091.633288558,34.80161844112246
0615,CA,GEO,3059648.8623472005,8077472.996596607,42.495123088155545
0615,CA,MPS,4464881.524420357,11787287.224469744,62.012243394727165
0615,CA,OIA,196733.61624782064,519376.74689424655,2.7324113367752854
0615,CA,OISE,62770.66632421755,165714.5590959343,0.871814810058577
0615,CA,OPP,878465.7934528163,2319149.694715435,12.200913797955783
0615,CA,SBE,1186674.6408933522,3132821.0519584483,16.481592234629886
0615,CA,TIP,6199029.703272102,16365438.41663836,86.09763476766817
0616,CA,BIO,3222454.2936212877,8507279.335160205,44.75630963362898
0616,CA,CSE,4391803.052291972,11594360.058050802,60.99726461516629
0616,CA,EDU,8516173.62913234,22482698.380909376,118.28018929350473
