GEOID,state,account_name,raw_funding,econ_impact,jobs
0105,AL,MPS,594275.7832484585,1568888.0677759305,8.253830322895258
0105,AL,OIA,6994442.932498061,18465329.341794882,97.14504072913974
0105,AL,OISE,9813.00977294582,25906.345800576964,0.13629180240202526
0105,AL,OPP,26509.318689497337,69984.60134027297,0.3681849817985741
0105,AL,SBE,45583.917831478495,120341.54307510323,0.6331099698816458
0105,AL,TIP,1207669.5559832605,3188247.627795808,16.773188277545284
0106,AL,BIO,1574527.2664079003,4156751.983316857,21.86843425566528
0106,AL,CSE,437535.93575735687,1155094.8703994222,6.0768879966299565
0106,AL,EDU,1305050.764028647,3445334.017035628,18.125705055953432
0106,AL,ENG,650536.9913077324,1717417.6570524136,9.035235990385173
0106,AL,GEO,323526.7990383967,854110.7494613673,4.493427764422176
0106,AL,MPS,933036.9282412201,2463217.490556821,12.9588462255725
0106,AL,OIA,1696662.3297955852,4479188.550660346,23.564754580494238
0106,AL,OISE,73306.24169707601,193528.47808028068,1.0181422457927223
0106,AL,OPP,216223.72652179495,570830.6380175387,3.0031073128027077
0106,AL,SBE,100716.04445104241,265890.357350752,1.3988339507089225
0106,AL,TIP,644472.0658067841,1701406.2537299101,8.951000913983112
0107,AL,BIO,2452692.7304177615,6475108.8083028905,34.0651768113578
0107,AL,CSE,971255.097152564,2564113.456482769,13.489654127118945
0107,AL,EDU,2993632.873885156,7903190.787056812,41.57823435951606
0107,AL,ENG,2240243.492983031,5914242.821475202,31.114492958097653
0107,AL,GEO,774206.6654664273,2043905.5968313683,10.752870353700379
0107,AL,MPS,1847527.8110759486,4877473.421240505,25.660108487165953
0107,AL,OIA,5160206.278342367,13622944.57482385,71.66953164364399
0107,AL,OISE,215167.06750638975,568041.058216869,2.988431493144302
0107,AL,OPP,573411.8517130621,1513807.2885224842,7.964053496014752
0107,AL,SBE,623439.5459174719,1645880.4012221259,8.65888258218711
0107,AL,TIP,2479302.718775546,6545359.177567442,34.4347599829937
0200,AK,BIO,1373785.280473525,3626793.140450106,19.080351117687847
0200,AK,CSE,463921.797674294,1224753.5458601362,6.443358301031861
0200,AK,EDU,2800671.400232813,7393772.496614627,38.8982138921224
0200,AK,ENG,211988.51241209806,559649.6727679389,2.944284894612473
0200,AK,GEO,21416367.602265477,56539210.469980866,297.449550031465
0200,AK,MPS,675941.1316363126,1784484.5875198653,9.388071272726563
0200,AK,OIA,5784162.511594419,15270189.030609269,80.33559043881138
0200,AK,OISE,42403.07893433786,111944.12838665195,0.5889316518658035
0200,AK,OPP,42040702.04022699,110987453.38619925,583.898639447597
0200,AK,SBE,331343.8811612725,874747.8462657596,4.601998349462119
0200,AK,TIP,1065347.067071827,2812516.257069623,14.796487042664262
0401,AZ,BIO,3642568.9674381223,9616382.074036643,50.59123565886281
0401,AZ,CSE,2079129.9117139946,5488902.966924946,28.876804329361036
0401,AZ,EDU,2127502.2258729404,5616605.876304563,29.54864202601306
0401,AZ,ENG,2643749.339300072,6979498.25575219,36.71874082361211
0401,AZ,GEO,1990734.1355201476,5255538.11777319,27.649085215557605
0401,AZ,MPS,2431434.8253153954,6418987.938832644,33.76992812938049
0401,AZ,OIA,142427.0918891804,376007.52258743625,1.9781540540163942
0401,AZ,OISE,367495.5688892613,970188.3018676498,5.104105123461962
0401,AZ,OPP,216680.6085873404,572036.8066705787,3.0094528970463945
0401,AZ,SBE,856222.4559708971,2260427.2837631684,11.891978555151349
0401,AZ,TIP,2767129.7149667507,7305222.447512222,38.43235715231598
0402,AZ,BIO,4556213.065430374,12028402.492736187,63.2807370198663
0402,AZ,CSE,1623044.3869647398,4284837.181586913,22.542283152288054
0402,AZ,EDU,3303885.0040038167,8722256.410570076,45.88729172227523
0402,AZ,ENG,1250586.3965385838,3301548.0868618614,17.36925550748033
0402,AZ,GEO,2685455.3602598566,7089602.151086021,37.29799111472023
0402,AZ,MPS,3368161.23035192,8891945.648129068,46.78001708822111
0402,AZ,OIA,46327.4947699437,122304.58619265139,0.6434374273603292
0402,AZ,OISE,78958.39951032834,208450.17470726682,1.0966444376434492
0402,AZ,OPP,1947001.9956250722,5140085.26845019,27.04169438368156
0402,AZ,SBE,219507.7504030881,579500.4610641527,3.048718755598446
0402,AZ,TIP,940187.399833009,2482094.735559144,13.058158331014013
0403,AZ,BIO,2495340.940092905,6587700.08184527,34.6575130568459
0403,AZ,CSE,1433743.1585945927,3785081.938689725,19.913099424924898
0403,AZ,EDU,1584221.0735791617,4182343.634248987,22.003070466377245
0403,AZ,ENG,1807446.3305900993,4771658.312757863,25.103421258195823
0403,AZ,GEO,1390520.6424293937,3670974.4960135994,19.312786700408246
0403,AZ,MPS,1475577.8039876001,3895525.402527265,20.494136166494446
0403,AZ,OIA,96050.6586902032,253573.73894213646,1.3340369262528222
0403,AZ,OISE,252589.11731494754,666835.2697114615,3.5081821849298267
0403,AZ,OPP,137302.63710987102,362478.9619700595,1.906981070970431
0403,AZ,SBE,578319.07173924,1526762.3493915936,8.032209329711666
0403,AZ,TIP,1800570.8847632885,4753507.135775082,25.007928955045674
0404,AZ,BIO,6853490.592961962,18093215.165419582,95.18736934669393
0404,AZ,CSE,3947662.158924164,10421828.099559793,54.828641096168944
0404,AZ,EDU,3876013.038831384,10232674.422514854,53.83351442821367
0404,AZ,ENG,5006364.959938896,13216803.494238686,69.532846665818
0404,AZ,GEO,3646944.4294431373,9627933.293729883,50.65200596448802
0404,AZ,MPS,3715052.994667913,9807739.90592329,51.59795825927657
0404,AZ,OIA,256863.23851962748,678118.9496918166,3.5675449794392704
0404,AZ,OISE,718025.3556306869,1895586.9388650134,9.97257438375954
0404,AZ,OPP,299232.7567276767,789974.4777610666,4.156010510106621
0404,AZ,SBE,1545548.5985983375,4080248.3002996114,21.465952758310245
0404,AZ,TIP,4440588.784923559,11723154.392198196,61.674844235049434
0405,AZ,BIO,4579147.019141722,12088948.130534146,63.59926415474613
0405,AZ,CSE,2634594.155792957,6955328.571293407,36.591585497124406
0405,AZ,EDU,2587587.8017453332,6831231.79660768,35.938719468685186
0405,AZ,ENG,3339714.0920845396,8816845.203103185,46.384917945618604
0405,AZ,GEO,2436421.6773776948,6432153.228277114,33.839189963579095
0405,AZ,MPS,3079707.0405659,8130426.587093976,42.77370889674861
0405,AZ,OIA,171034.08982644018,451529.9971418021,2.375473469811669
0405,AZ,OISE,477765.8261476355,1261301.7810297578,6.635636474272715
0405,AZ,OPP,223195.04865772944,589234.9284564058,3.0999312313573535
0405,AZ,SBE,1030048.5162125353,2719328.0828010933,14.306229391840768
0405,AZ,TIP,2969531.6695135734,7839563.607515834,41.24349540991074
0406,AZ,BIO,4072653.379555057,10751804.92202535,56.56463027159801
0406,AZ,CSE,2695510.8720897515,7116148.7023169445,37.43765100124655
0406,AZ,EDU,4187227.693063433,11054281.109687462,58.15594018143657
0406,AZ,ENG,5651671.594255322,14920413.00883405,78.49543880910169
0406,AZ,GEO,6233251.488791678,16455783.930410031,86.57293734432886
0406,AZ,MPS,29832319.80512504,78757324.2855301,414.3377750711811
0406,AZ,OIA,34065.34567338066,89932.51257772495,0.47312980101917584
0406,AZ,OISE,270553.5675608056,714261.4183605268,3.757688438344522
0406,AZ,OPP,736139.4323902926,1943408.1015103727,10.22415878319851
0406,AZ,SBE,1451601.682027418,3832228.4405523837,20.161134472603027
0406,AZ,TIP,3185707.03165246,8410266.563562494,44.245930995173055
0407,AZ,BIO,3148628.4595386735,8312379.133182098,43.73095082692602
0407,AZ,CSE,2026985.310864861,5351241.220683233,28.152573762011958
0407,AZ,EDU,3295891.8061075793,8701154.36812401,45.77627508482749
0407,AZ,ENG,4074334.288598619,10756242.521900354,56.58797623053638
0407,AZ,GEO,4451244.200474515,11751284.68925272,61.82283611770159
0407,AZ,MPS,25547751.705963098,67446064.50374258,354.82988480504304
0407,AZ,OIA,31670.44159295148,83609.96580539191,0.43986724434654834
0407,AZ,OISE,220878.10203926903,583118.1893836702,3.0677514172120697
0407,AZ,OPP,501577.0482017771,1324163.4072526917,6.966347891691348
0407,AZ,SBE,1097118.6379012913,2896393.204059409,15.237758859740156
0407,AZ,TIP,2167576.7296450953,5722402.566263052,30.10523235618188
0408,AZ,BIO,1784125.5685789064,4710091.501048313,24.779521785818144
0408,AZ,CSE,999153.1424589691,2637764.2960916786,13.877126978596793
0408,AZ,EDU,1143745.0049441608,3019486.813052585,15.885347290891122
0408,AZ,ENG,1269452.047169747,3351353.404528132,17.631278432913152
0408,AZ,GEO,1015915.8299465185,2682017.791058809,14.109942082590536
0408,AZ,MPS,1951790.6528029456,5152727.323399777,27.108203511152023
0408,AZ,OIA,71277.47541502232,188172.5350956589,0.9899649363197544
0408,AZ,OISE,171403.60600193398,452505.5198451057,2.3806056389157497
0408,AZ,OPP,149961.81991364795,395899.20457203063,2.0828030543562215
0408,AZ,SBE,518614.56098184834,1369142.4409920797,7.2029800136367825
0408,AZ,TIP,1457381.343026775,3847486.745590686,20.24140754203854
0409,AZ,BIO,1102138.739630504,2909646.272624531,15.307482494868111
0409,AZ,CSE,601783.6168453753,1588708.7484717907,8.3581057895191
0409,AZ,EDU,708743.6128468057,1871083.1379155673,9.843661289538968
0409,AZ,ENG,750636.4853034717,1981680.3212011654,10.425506740325995
0409,AZ,GEO,628596.3925792397,1659494.476409193,8.73050545248944
0409,AZ,MPS,657121.4802677514,1734800.7079068637,9.12668722594099
0409,AZ,OIA,39426.314684068,104085.47076593952,0.5475877039453889
0409,AZ,OISE,98659.80400638984,260461.8825768692,1.3702750556443033
0409,AZ,OPP,127261.39270640704,335970.07674491464,1.7675193431445424
0409,AZ,SBE,267188.0525590466,705376.458755883,3.710945174431203
0409,AZ,TIP,892193.2580280745,2355390.201194117,12.391573028167702
0501,AR,BIO,355722.31113564107,939106.9013980925,4.940587654661681
0501,AR,CSE,79636.7764570872,210241.0898467102,1.1060663396817667
0501,AR,EDU,1255688.137569238,3315016.6831827885,17.44011302179497
0501,AR,ENG,479854.28186429624,1266815.304121742,6.664642803670781
0501,AR,GEO,87457.45918138484,230887.692238856,1.2146869330747894
0501,AR,MPS,291585.8040608725,769786.5227207035,4.049802834178785
0501,AR,OIA,1696113.456066623,4477739.524015885,23.557131334258653
0501,AR,OISE,6398.692014911224,16892.54691936563,0.08887072242932255
0501,AR,OPP,371133.7677600199,979793.1468864527,5.15463566333361
0501,AR,SBE,44613.19318016784,117778.8299956431,0.6196276830578866
0501,AR,TIP,454461.225385666,1199777.6350181582,6.311961463689806
0502,AR,BIO,567896.6264160019,1499247.093738245,7.887453144666694
0502,AR,CSE,71352.36296966513,188370.23823991595,0.991005041245349
0502,AR,EDU,803144.8379751873,2120302.3722544946,11.154789416322046
0502,AR,ENG,187742.99620479523,495641.5099806594,2.6075416139554894
0502,AR,GEO,181449.72730968308,479027.28009756334,2.520135101523376
0502,AR,MPS,181091.6173292809,478081.86974930164,2.515161351795568
0502,AR,OIA,11662599.94955035,30789263.866812922,161.98055485486597
0502,AR,OISE,5583.30577469856,14739.927245204199,0.07754591353748
0502,AR,OPP,2745.477974004533,7248.061851371967,0.03813163852784073
0502,AR,SBE,116344.0165492194,307148.2036899392,1.6158891187391584
0502,AR,TIP,784826.2890044731,2071941.4029718093,10.900365125062127
0503,AR,BIO,3569121.4070663676,9422480.51465521,49.57113065369955
0503,AR,CSE,1186841.397533491,3133261.2894884166,16.483908299076266
0503,AR,EDU,2401955.19211079,6341161.707172486,33.360488779316526
0503,AR,ENG,6234673.20743159,16459537.2676194,86.59268343654986
0503,AR,GEO,1321202.6549806301,3487975.0091488636,18.350036874730975
0503,AR,MPS,1096411.5428060582,2894526.473007994,15.227938094528586
0503,AR,OIA,3922161.0312642925,10354505.122537732,54.47445876755962
0503,AR,OISE,217846.82945787,575115.6297687768,3.025650409137083
0503,AR,OPP,49373.15091468207,130345.11841476067,0.6857382071483621
0503,AR,SBE,887457.9599757019,2342889.014335853,12.325804999662527
0503,AR,TIP,2876299.1908699507,7593429.86389667,39.94859987319376
0504,AR,BIO,213357.40729515543,563263.5552592104,2.9632973235438254
0504,AR,CSE,26169.748727487673,69088.13664056746,0.3634687323262177
0504,AR,EDU,1465059.2392104168,3867756.3915155004,20.348044989033568
0504,AR,ENG,105924.6797117741,279641.1544390836,1.4711761071079734
0504,AR,GEO,55605.45727149388,146798.40719674385,0.7722980176596371
0504,AR,MPS,1025783.6292177566,2708068.7811348774,14.246994850246619
0504,AR,OIA,1828979.9299450526,4828507.015054939,25.40249902701462
0504,AR,OISE,3539.1012642913806,9343.227337729246,0.049154184226269174
0504,AR,OPP,53036.576570695586,140016.56214663637,0.7366191190374387
0504,AR,SBE,32398.021100181606,85530.77570447944,0.4499725152803001
0504,AR,TIP,532882.8884659539,1406810.8255501182,7.401151228693804
0601,CA,BIO,621816.1655984529,1641594.6771799158,8.636335633311846
0601,CA,CSE,400567.77638538857,1057498.929657426,5.563441338685952
0601,CA,EDU,1274127.4562376332,3363696.484467352,17.69621466996713
0601,CA,ENG,295436.4654080859,779952.2686773469,4.1032842417789706
0601,CA,GEO,930197.6043125709,2455721.6753851874,12.91941117100793
0601,CA,MPS,773605.4437310323,2042318.3714499255,10.744520051819894
0601,CA,OIA,70094.15091554054,185048.55841702703,0.9735298738269519
0601,CA,OISE,37577.65106207985,99204.9988038908,0.5219118203066646
0601,CA,OPP,208590.7565947949,550679.5974102585,2.8970938415943737
0601,CA,SBE,105443.52436523477,278370.9043242198,1.464493393961594
0601,CA,TIP,540318.0569527028,1426439.6703551356,7.5044174576764275
0602,CA,BIO,1667385.6819160292,4401898.200258317,23.158134471055963
0602,CA,CSE,1106102.3110475692,2920110.101165583,15.362532097882905
0602,CA,EDU,2443648.6585600595,6451232.458598557,33.93956470222305
0602,CA,ENG,809398.1518337196,2136811.12084102,11.24164099769055
0602,CA,GEO,1295135.8087574632,3419158.535119703,17.987997343853657
0602,CA,MPS,2389349.4809686616,6307882.6297572665,33.185409457898075
0602,CA,OIA,152661.9153642898,403027.4565617251,2.1203043800595807
0602,CA,OISE,88172.58859397826,232775.63388810263,1.2246192860274758
0602,CA,OPP,1092884.625753095,2885215.411988171,15.178953135459652
0602,CA,SBE,350915.1942225846,926416.1127476234,4.873822141980342
0602,CA,TIP,2092036.5557567053,5522976.507197702,29.056063274398685
0603,CA,BIO,1158985.7485346443,3059722.376131461,16.097024285203393
0603,CA,CSE,825111.0378924599,2178293.140036094,11.459875526284165
0603,CA,EDU,1382782.1777553717,3650544.9492741814,19.205308024380162
0603,CA,ENG,656310.2881244362,1732659.1606485115,9.115420668394947
0603,CA,GEO,953666.4167040585,2517679.3400987145,13.245366898667479
0603,CA,MPS,1226334.6638708585,3237523.5126190665,17.032425887095258
0603,CA,OIA,243129.8316913291,641862.7556651089,3.3768032179351266
0603,CA,OISE,53067.40800647386,140097.957137091,0.737047333423248
0603,CA,OPP,404877.68297703355,1068877.0830593687,5.623301152458799
0603,CA,SBE,240084.79011489853,633823.8459033321,3.334510973818035
0603,CA,TIP,729713.0023412236,1926442.3261808306,10.134902810294772
0604,CA,BIO,6106353.933747452,16120774.385093274,84.81047130204794
0604,CA,CSE,3370441.3042795816,8897965.043298095,46.81168478166086
0604,CA,EDU,3667226.063672668,9681476.808095844,50.93369532878705
0604,CA,ENG,2817557.703412976,7438352.337010257,39.13274588073578
0604,CA,GEO,3556156.538575887,9388253.261840343,49.39106303577621
0604,CA,MPS,4763049.160925644,12574449.784843702,66.15346056841173
0604,CA,OIA,770611.2180376408,2034413.6156193719,10.702933583856122
0604,CA,OISE,259990.08507241742,686373.824591182,3.6109734037835755
0604,CA,OPP,1586885.9559551973,4189378.9237217214,22.040082721599962
0604,CA,SBE,1081534.5782894825,2855251.286684234,15.021313587353923
0604,CA,TIP,2697741.5634808405,7122037.727589419,37.468632826122786
0605,CA,BIO,933385.0839672294,2464136.6216734857,12.963681721767074
0605,CA,CSE,684277.5604199056,1806492.7595085509,9.503855005832023
0605,CA,EDU,1555563.3549737365,4106687.2571306643,21.605046596857452
0605,CA,ENG,573153.0650167457,1513124.0916442086,7.960459236343691
0605,CA,GEO,913383.1199538301,2411331.4366781116,12.685876666025418
0605,CA,MPS,1224681.1274360826,3233158.176431258,17.009460103278926
0605,CA,OIA,113502.55964397274,299646.75746008806,1.5764244394996214
0605,CA,OISE,38929.18638085684,102773.05204546206,0.5406831441785672
0605,CA,OPP,270950.800395894,715310.1130451602,3.763205561054083
0605,CA,SBE,205805.46256854205,543326.4211809511,2.858409202340862
0605,CA,TIP,759233.9200664582,2004377.5489754498,10.544915556478585
0606,CA,BIO,1802166.808775703,4757720.375167856,25.030094566329208
0606,CA,CSE,1250007.298881319,3300019.269046682,17.36121248446276
0606,CA,EDU,1991884.6501734236,5258575.476457839,27.665064585741995
0606,CA,ENG,960866.9879064604,2536688.8480730555,13.345374832034173
0606,CA,GEO,1192396.0413307436,3147925.5491131633,16.56105612959366
0606,CA,MPS,1707945.397668164,4508975.849843953,23.72146385650228
0606,CA,OIA,238445.56497076512,629496.2915228199,3.3117439579272934
0606,CA,OISE,84010.44286207136,221787.5691558684,1.1668117064176577
0606,CA,OPP,451018.37058118806,1190688.4983343366,6.264144035849834
0606,CA,SBE,355255.0175843414,937873.2464226614,4.934097466449186
0606,CA,TIP,873406.2126287392,2305792.4013398713,12.130641842065822
0607,CA,BIO,2329754.9333340605,6150553.02400192,32.35770740741751
0607,CA,CSE,1483552.0483167188,3916577.4075561375,20.604889559954426
0607,CA,EDU,2263203.4099839786,5974857.002357704,31.433380694221924
0607,CA,ENG,1154121.1914068242,3046879.9453140157,16.029460991761447
0607,CA,GEO,1507079.3280442215,3978689.426036745,20.93165733394752
0607,CA,MPS,1996148.08706652,5269830.9498556135,27.724278987035
0607,CA,OIA,328643.12060493766,867617.8383970355,4.56448778617969
0607,CA,OISE,108053.1286328703,285260.2595907776,1.5007378976787542
0607,CA,OPP,468976.6132130743,1238098.258882516,6.51356407240381
0607,CA,SBE,426228.94364578975,1125244.411224885,5.919846439524858
0607,CA,TIP,1061771.573942053,2803076.9552070196,14.746827415861846
0608,CA,BIO,3313262.86826716,8747013.972225303,46.017539837043884
0608,CA,CSE,3103570.737783881,8193426.747749446,43.10514913588724
0608,CA,EDU,6260249.760139329,16527059.366767831,86.94791333526847
0608,CA,ENG,2827610.456221432,7464891.604424581,39.27236744751989
0608,CA,GEO,2495711.819540537,6588679.203587018,34.66266416028524
0608,CA,MPS,9263665.02480394,24456075.6654824,128.66201423338805
0608,CA,OIA,231176.88154926518,610306.9672900601,3.210790021517572
0608,CA,OISE,373860.73579107004,986992.342488425,5.192510219320417
0608,CA,OPP,929849.2497157665,2454802.0192496236,12.91457291271898
0608,CA,SBE,944135.9911405863,2492519.016611148,13.112999876952587
0608,CA,TIP,4717531.272212393,12454282.558640717,65.52126766961656
0609,CA,BIO,758162.0612725229,2001547.8417594605,10.53002862878504
0609,CA,CSE,658333.0950323215,1737999.3708853289,9.143515208782244
0609,CA,EDU,1243508.870219041,3282863.417378268,17.270956530820012
0609,CA,ENG,530271.3946806124,1399916.4819568167,7.364880481675172
0609,CA,GEO,765189.902073914,2020101.3414751329,10.62763752880436
0609,CA,MPS,1361928.1867018708,3595490.412892939,18.915669259748206
0609,CA,OIA,80235.08900667861,211820.63497763153,1.1143762362038696
0609,CA,OISE,36346.062559680824,95953.60515755738,0.5048064244400114
0609,CA,OPP,161241.9447579603,425678.7341610152,2.239471454971671
0609,CA,SBE,200175.96327052795,528464.5430341938,2.780221712090666
0609,CA,TIP,975296.8579084185,2574783.704878225,13.545789693172479
0610,CA,BIO,1827124.3352194817,4823608.244979432,25.37672687804836
0610,CA,CSE,1626143.2339646441,4293018.13766666,22.58532269395339
0610,CA,EDU,3670520.451036913,9690173.990737451,50.97945070884601
0610,CA,ENG,1440629.0421212008,3803260.6711999704,20.00873669612779
0610,CA,GEO,1514470.4214034078,3998201.9125049966,21.034311408380663
0610,CA,MPS,4920364.246071044,12989761.609627558,68.33839230654229
0610,CA,OIA,164980.4338724564,435548.3454232849,2.291394914895228
0610,CA,OISE,176777.91223088582,466693.6882895386,2.455248780984525
0610,CA,OPP,550747.7704691511,1453974.114038559,7.649274589849321
0610,CA,SBE,500548.37529962446,1321447.7107910085,6.95206076805034
0610,CA,TIP,3424051.555459411,9039496.106412845,47.55627160360293
0611,CA,BIO,2739001.3330573435,7230963.519271387,38.041685181351994
0611,CA,CSE,1891855.818063366,4994499.359687286,26.275775250880084
0611,CA,EDU,6487373.808895251,17126666.85548346,90.10241401243404
0611,CA,ENG,1499569.9756521203,3958864.735721598,20.827360772946115
0611,CA,GEO,2016835.5237160448,5324445.782610359,28.01160449605618
0611,CA,MPS,4140613.9539131,10931220.838330586,57.508527137681945
0611,CA,OIA,328665.96167865745,867678.1388316557,4.564805023314687
0611,CA,OISE,130937.53092259838,345675.08163565974,1.818576818369422
0611,CA,OPP,768811.6081555228,2029662.6455305803,10.67793900216004
0611,CA,SBE,592888.6711048529,1565226.0917168118,8.234564876456291
0611,CA,TIP,4355589.71363189,11498756.84398819,60.49430157822069
0612,CA,BIO,4706113.328528496,12424139.187315231,65.36268511845134
0612,CA,CSE,4742499.690142298,12520199.181975668,65.86805125197637
0612,CA,EDU,9966860.470735064,26312511.64274057,138.4286176490981
0612,CA,ENG,4212346.75235919,11120595.426228262,58.50481600498875
0612,CA,GEO,3783295.264053799,9987899.49710203,52.54576755630276
0612,CA,MPS,15986186.926003424,42203533.48464904,222.03037397226979
0612,CA,OIA,235202.62987354395,620934.9428661561,3.2667031926881105
0612,CA,OISE,592636.6963753323,1564560.8784308773,8.23106522743517
0612,CA,OPP,833810.0611784782,2201258.5615111827,11.58069529414553
0612,CA,SBE,1459614.868498783,3853383.2528367876,20.272428729149766
0612,CA,TIP,7936705.121072983,20952901.51963268,110.2320155704581
0613,CA,BIO,2250870.7961579636,5942298.901857024,31.262094391082826
0613,CA,CSE,1574960.4962809263,4157895.7101816456,21.874451337235087
0613,CA,EDU,2451126.8222968704,6470974.810863738,34.04342808745653
0613,CA,ENG,1404762.0327748624,3708571.766525637,19.510583788539755
0613,CA,GEO,1068228.5374956836,2820123.338988605,14.836507465217828
0613,CA,MPS,2350331.3096527336,6204874.657483217,32.64349041184352
0613,CA,OIA,41833.302279551186,110439.91801801513,0.5810180872159887
0613,CA,OISE,65821.91538590853,173769.85661879854,0.9141932692487297
0613,CA,OPP,205383.08675026434,542211.3490206979,2.852542871531449
0613,CA,SBE,425919.44517843146,1124427.335271059,5.915547849700437
0613,CA,TIP,708375.7047486327,1870111.8605363904,9.838551454842122
0614,CA,BIO,1943186.7847142962,5130013.111645742,26.988705343254114
0614,CA,CSE,2038123.7694440584,5380646.751332315,28.307274575611924
0614,CA,EDU,4389485.9842165355,11588242.998331655,60.96508311411855
0614,CA,ENG,1527037.628593628,4031379.3394871783,21.20885595268928
0614,CA,GEO,2411475.286898348,6366294.757411639,33.49271231803261
0614,CA,MPS,4163779.528140639,10992377.954291288,57.83027122417554
0614,CA,OIA,123526.72118184862,326110.5439200804,1.7156489053034532
0614,CA,OISE,120770.22877147864,318833.4039567036,1.6773642884927589
0614,CA,OPP,581119.3970162554,1534155.2081229144,8.071102736336881
0614,CA,SBE,676991.392954135,1787257.2773989164,9.402658235474096
0614,CA,TIP,4179335.123884513,11033444.727055116,58.04632116506268
0615,CA,BIO,3112520.862084435,8217055.075902908,43.22945641783937
0615,CA,CSE,3568388.072079003,9420544.510288568,49.560945445541705
0615,CA,EDU,7726249.266217383,20397298.06281389,107.30901758635254
0615,CA,ENG,2302678.656621987,6079071.653482046,31.981648008638707
0615,CA,GEO,4026783.426874743,10630708.246949323,55.92754759548254
0615,CA,MPS,4692552.966730165,12388339.832167637,65.17434676014119
0615,CA,OIA,193060.52523017567,509679.7866076638,2.68139618375244
0615,CA,OISE,76535.51026690174,202053.7471046206,1.062993198151413
0615,CA,OPP,918196.1749432888,2424037.9018502827,12.752724651990121
0615,CA,SBE,997768.2796661886,2634108.258318738,13.85789277314151
0615,CA,TIP,5794640.747236177,15297851.572703509,80.48112148939136
0616,CA,BIO,2656488.3259565155,7013129.180525201,36.89567119384049
0616,CA,CSE,3877901.6642631637,10237660.393654753,53.85974533698838
0616,CA,EDU,6655421.166993578,17570311.880863048,92.43640509713303
0616,CA,ENG,2438948.045018522,6438822.838848898,33.87427840303503
