"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"0503","University of Arkansas",1518824.11354419,892943.033748983,2817720.43736296,6230638.7765024,931763.083113536,1186.22053555257,883979.761295994,896949.884375917,952131.835812646,243610.586521373,2310899.10118755,17680646.8340011,"Arkansas","Steve Womack","Republican","AR","05",4009695.65975665,2357369.60909731,7438781.95463822,16448886.3699663,2459854.53941973,3131.62221385879,2333706.56982142,2367947.69475242,2513628.04654539,643131.948416425,6100773.62713514,46676907.6417629,21.0947793547804,12.401986579847,39.1350060744856,86.5366496736444,12.9411539321324,0.016475285216008,12.2774966846666,12.4576372829989,13.2240532751756,3.3834803683524,32.0958208498271,245.564539361126
"0502","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,0,0,0,9621076.47845213,9621076.47845213,"Arkansas","J. French Hill","Republican","AR","05",0,0,0,0,0,0,0,0,0,0,25399641.9031136,25399641.9031136,0,0,0,0,0,0,0,0,0,0,133.626062200724,133.626062200724
"0504","University of Arkansas at Pine Bluff",815525.071304543,0,0,0,0,0,805537.238197408,198504.697695795,0,0,0,1819567.00719775,"Arkansas","Bruce Westerman","Republican","AR","05",2152986.18824399,0,0,0,0,0,2126618.30884116,524052.401916898,0,0,0,4803656.89900205,11.326737101452,0,0,0,0,0,11.1880171971862,2.75700969021937,0,0,0,25.2717639888576
"0504","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,0,0,0,1438002.71762388,1438002.71762388,"Arkansas","Bruce Westerman","Republican","AR","05",0,0,0,0,0,0,0,0,0,0,3796327.17452704,3796327.17452704,0,0,0,0,0,0,0,0,0,0,19.9722599669983,19.9722599669983
"0501","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,0,0,0,1201559.81935986,1201559.81935986,"Arkansas","Eric A. “Rick” Crawford","Republican","AR","05",0,0,0,0,0,0,0,0,0,0,3172117.92311004,3172117.92311004,0,0,0,0,0,0,0,0,0,0,16.6883308244425,16.6883308244425
"0624","University of California-Santa Barbara",3829089.31813319,1605920.36230507,5599070.7307634,3189507.55190031,6875157.48667656,126871.338236918,17068880.5679936,1320776.32127035,5682999.47989618,0,41663.3452909,45339936.5024665,"California","Salud O. Carbajal","Democrat","CA","06",10108795.7998716,4239629.75648538,14781546.7292154,8420299.93701681,18150415.7648261,334940.332945463,45061844.6995031,3486849.48815373,15003118.6269259,0,109991.231567976,119697432.366512,53.1817960851832,22.3044494764593,77.7648712606028,44.2987159986154,95.4882984260634,1.76210191995719,237.067785666578,18.3441155731993,78.9305483318914,0,0.578657573484722,629.721340312034
"0650","University of California-San Diego",2391537.49081196,773168.170177266,2123260.32177721,7832933.26407717,805759.584087733,0,4768912.06663377,301567.373273937,11307631.5804358,31132.6399390281,37414.8769950362,30373317.3682089,"California","Scott H. Peters","Democrat","CA","06",6313658.97574357,2041163.96926798,5605407.24949184,20678943.8171637,2127205.30199162,0,12589927.8559132,796137.865443194,29852147.3723506,82190.1694390342,98775.2752668956,80185557.8520716,33.2157984834994,10.7384468080176,29.4897266913501,108.79073977885,11.1911053345518,0,66.234889814358,4.18843573991579,157.050438617164,0.432397776930946,0.519651069375503,421.851630114013
"0628","California Institute of Technology",1199499.08800225,189831.689816361,706268.057019443,653867.620413796,1672332.7957989,29565.9252038915,23230598.7797426,13118.2647376094,509335.59713932,0,0,28204417.8178742,"California","Judy Chu","Democrat","CA","06",3166677.59232594,501155.661115194,1864547.67053133,1726210.51789242,4414958.58090909,78054.0425382735,61328780.7785205,34632.2189072888,1344645.9764478,0,0,74459663.0391878,16.6597095555868,2.63655124744946,9.80927856971448,9.08149472796939,23.2268443860958,0.410637850054048,322.647205274203,0.182198121355686,7.07410551582388,0,0,391.728025248252
"0612","University of California-Berkeley",5331180.04415923,1073245.41481859,2554665.46044322,3543498.97288861,1533026.76535658,5763.20285133795,9224211.56250446,721093.226163927,2662811.03958962,644124.087831499,65986.1466603847,27359605.9232675,"California","Lateefah Simon","Democrat","CA","06",14074315.3165804,2833367.89512108,6744316.81557011,9354837.28842593,4047190.66054138,15214.8555275322,24351918.5250118,1903686.11707277,7029821.14451659,1700487.59187516,174203.427183416,72229359.6374261,74.0441672799894,14.9061863169249,35.4814647283781,49.2152635123418,21.2920384077303,0.0800444840463604,128.114049479229,10.0151836967212,36.9834866609669,8.94616788654859,0.91647425917201,379.994526712048
"0651","University of California-San Diego",1787950.0352137,578032.358850965,1587381.91714508,5856020.80633847,602398.198764727,0,3565311.6583901,225456.384328467,8453758.45459134,23275.2381633717,27971.9347481687,22707556.9865344,"California","Sara Jacobs","Democrat","CA","06",4720188.09296416,1526005.42736655,4190688.261263,15459894.9287336,1590331.24473888,0,9412422.77814987,595204.854627153,22317922.3201211,61446.6287513013,73845.9077351653,59947950.4444508,24.832639377968,8.0282272062634,22.0469710714594,81.3336223102565,8.36664164951009,0,49.5182174776403,3.13133867122871,117.413311869324,0.323267196713496,0.388499093724565,315.382735924089
"0802","University of Colorado at Boulder",6693072.21860248,1911296.65680483,5697105.81520399,7072896.22274726,9557993.48592294,199403.007022987,8515442.71280643,834644.286170887,4391180.86700916,220670.009524896,0,45093705.2818158,"Colorado","Joe Neguse","Democrat","CO","08",17669710.6571105,5045823.17396475,15040359.3521385,18672446.0280528,25233102.8028366,526423.938540686,22480768.761809,2203460.91549114,11592717.4889042,582568.825145725,0,119047381.943994,92.9593363694789,26.5457869000671,79.126469655611,98.2346697603786,132.749909526707,2.7694862086526,118.270037677867,11.5922817523734,60.9886231529049,3.06486124340133,0,626.301462247442
"0802","Colorado State University",1516811.23664332,544134.899724396,6454354.27628662,1812941.29214368,5485034.27229054,75063.2302114727,4301363.49985868,140132.870533765,1831724.97608707,434810.394759662,219576.179081745,22815947.127621,"Colorado","Joe Neguse","Democrat","CO","08",4004381.66473836,1436516.1352724,17039495.2893967,4786165.01125932,14480490.478847,198166.927758288,11355599.6396269,369950.778209139,4835753.93686987,1147899.44216551,579681.112775806,60234100.4169193,21.0668227311572,7.55742916283883,89.6438093928697,25.1797401686623,76.1810315595908,1.04254486404823,59.7411597202594,1.94628986852451,25.440624667876,6.03903326055086,3.04966915391312,316.888154550291
"0802","University Corporation For Atmospheric Res",88825.41588097,86904.7775690485,35213.8094249474,150534.126361387,12558576.7014707,20451.7719503323,19007.0284433514,0,983413.2476748,0,0,13942926.8787755,"Colorado","Joe Neguse","Democrat","CO","08",234499.097925761,229428.612782288,92964.4568818611,397410.093594061,33154642.4918826,53992.6779488771,50178.5550904478,0,2596210.97386147,0,0,36809326.9599674,1.23368633168014,1.20701079957012,0.489080686457602,2.09075175501926,174.424676409315,0.284052388199059,0.263986506157659,0,13.6585173288167,0,0,193.651762205215
"0807","University of Colorado at Boulder",2061272.24123627,588623.970392791,1754543.45758094,2178247.02512144,2943584.95037482,61410.346365775,2622509.53111792,257046.247552628,1352356.42643398,67959.9667015078,0,13887554.1628781,"Colorado","Brittany Pettersen","Democrat","CO","08",5441758.71686375,1553967.28183697,4631994.72801368,5750572.1463206,7771064.26898952,162123.314405646,6923425.16215132,678602.093538939,3570220.9657857,179414.31209198,0,36663142.9899981,28.6287811282815,8.1753329221221,24.3686591330686,30.2534309044644,40.8831243107613,0.85292147730243,36.4237434877489,3.57008677156428,18.7827281449164,0.94388842640983,0,192.88269670664
"0808","University of Colorado at Boulder",1782394.23212783,508986.60969259,1517164.04861411,1883543.0158403,2545335.2217947,53101.8877398172,2267699.41808432,222269.402295508,1169390.55697526,58765.3829713038,0,12008649.7761357,"Colorado","Gabe Evans","Republican","CO","08",4705520.77281748,1343724.64958844,4005313.08834124,4972553.5618184,6719684.985538,140188.983633117,5986726.46374261,586791.222060141,3087191.0704147,155140.611044242,0,31702835.4089984,24.7554754462199,7.06925846795264,21.0717228974181,26.1603196644486,35.3518780804819,0.737526218608572,31.4958252511711,3.08707503188205,16.2415355135453,0.816185874601441,0,166.78680244633
"0903","Yale University",2588601.54708864,1362206.36900705,4692988.203048,2106554.92972914,1160840.85808955,10023.6851947431,4997905.09324929,258403.520693341,2832113.90774941,103552.440224985,92392.0259454882,20205582.5800196,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",6833908.08431401,3596224.81417861,12389488.8560467,5561305.01448492,3064619.8653564,26462.5289141217,13194469.4461781,682185.29463042,7476780.71645845,273378.442193961,243914.948496089,53342738.0112518,35.95279926512,18.9195329028757,65.1803917090001,29.2577073573491,16.1227896956881,0.139217849926987,69.4153485173512,3.58893778740751,39.3349153854085,1.43822833645813,1.28322258257623,280.633091389162
"0902","University of Connecticut",2546746.27623972,795815.807402906,2580186.42284993,2863355.76536571,2202738.82105332,17156.8007486255,2555212.8896202,283135.92052984,1254525.59840371,37060.5912493125,0,15135934.8934633,"Connecticut","Joe Courtney","Democrat","CT","09",6723410.16927286,2100953.73154367,6811692.15632381,7559259.22056547,5815230.48758077,45293.9539763712,6745762.02859733,747478.830198776,3311947.5797858,97839.960898185,0,39958868.118743,35.371476058885,11.0529973250404,35.8359225395824,39.7688300745237,30.5935947368517,0.238288899286465,35.4890679113917,3.93244334069222,17.423966644496,0.514730434018229,0,210.221317964768
"0905","Yale University",486794.538722421,256167.126915043,882530.967387346,396144.179263222,218299.718888521,1884.98504768398,939871.533022543,48593.5824312699,532587.792386504,19473.3571219552,17374.6066490409,3799722.38783555,"Connecticut","Jahana Hayes","Democrat","CT","09",1285137.58222719,676281.215055712,2329881.75390259,1045820.63325491,576311.257865695,4976.36052588571,2481260.84717951,128287.057618552,1406031.77190037,51409.6628019616,45868.961553468,10031267.1038859,6.76103526003363,3.55787676270892,12.2573745470465,5.50200248976698,3.03194054011835,0.0261803478844997,13.0537712919798,0.67491086710097,7.39705267203478,0.270463293360488,0.24131398123668,52.7739220532715
"0901","University of Connecticut",609651.877819847,190506.060972142,617656.934454537,685443.31860139,527301.78547061,4107.07414844019,611678.654807543,67778.3834376047,300314.127864027,8871.73538214312,0,3623309.95295828,"Connecticut","John B. Larson","Democrat","CT","09",1609480.9574444,502936.000966454,1630614.30695998,1809570.36110767,1392076.71364241,10842.6757518821,1614831.64869191,178934.932275276,792829.297561032,23421.3814088578,0,9565538.27580987,8.46738719194231,2.64591751350197,8.57856853409079,9.52004609168598,7.32363590931403,0.0570426965061137,8.49553687232699,0.941366436633398,4.17102955366705,0.12321854697421,0,50.3237493466428
"0901","University of Connecticut Health Center",0,0,3236111.99379716,0,0,0,57414.1381638951,0,2769.53756788564,0,0,3296295.66952894,"Connecticut","John B. Larson","Democrat","CT","09",0,0,8543335.66362449,0,0,0,151573.324752683,0,7311.5791792181,0,0,8702220.56755639,0,0,44.9459999138494,0,0,0,0.797418585609654,0,0.0384657995539673,0,0,45.781884299013
"1000","University of Delaware",3063066.76244618,735894.362033849,2398594.58077621,4684330.16246658,5848088.02114426,12784.1817745595,6808091.00918174,1187290.01381011,2470397.41210387,44524.5547042932,1411605.92609328,28664666.9865349,"Delaware","Sarah McBride","Democrat","DE","10",8086496.25285791,1942761.11576936,6332289.6932492,12366631.6289118,15438952.3758208,33750.239884837,17973360.2642398,3134445.6364587,6521849.1679542,117544.824419334,3726639.64488626,75674720.8444522,42.5425939228636,10.2207550282479,33.3138136218918,65.0601411453691,81.2234447381147,0.177558080202215,94.5568195719686,16.490139080696,34.3110751681092,0.618396593115183,19.6056378624067,398.120374812985
"1000","Delaware State University",364995.718904805,340858.435922557,389536.255937184,212818.234358258,267579.497273252,0,195880.161050259,0,204819.293386392,0,300489.779591797,2276977.3764245,"Delaware","Sarah McBride","Democrat","DE","10",963588.697908685,899866.270835551,1028375.71567417,561840.138705802,706409.872801385,0,517123.625172685,0,540722.934540074,0,793293.018122344,6011220.27376069,5.06938498478896,4.73414494336885,5.41022577690534,2.95580881053137,3.71638190657294,0,2.72055779236471,0,2.84471240814433,0,4.17346916099718,31.6246857836737
"1000","University of Pennsylvania",73054.5836901063,46590.5483056924,55182.307705816,217341.632766029,5359.50264839219,262.206982533416,204902.67828602,478.316018132995,87584.3487107083,6454.1019174407,5372.575581373,702582.802612245,"Delaware","Sarah McBride","Democrat","DE","10",192864.100941881,122999.047527028,145681.292343354,573781.910502316,14149.0869917554,692.226433888217,540943.070675093,1262.75428787111,231222.68059627,17038.8290620435,14183.5995348247,1854818.59889633,1.01464699569592,0.647090948690173,0.766420940358556,3.01863378841707,0.0744375367832249,0.00364176364629744,2.84587053175028,0.00664327802962493,1.21644928764873,0.0896403044088987,0.0746191052968473,9.75809448072562
"1000","Scientific Committee on Oceanic Research (SCOR)",0,0,0,0,334566.005228583,0,0,0,0,0,0,334566.005228583,"Delaware","Sarah McBride","Democrat","DE","10",0,0,0,0,883254.253803458,0,0,0,0,0,0,883254.253803458,0,0,0,0,4.6467500726192,0,0,0,0,0,0,4.6467500726192
"1000","Drexel University",49105.6376596793,2478.49061463783,9351.45743372835,57074.2440637343,1966.09849356764,0,35726.3725060156,630.146385279792,37934.9315241005,0,0,194267.378680743,"Delaware","Sarah McBride","Democrat","DE","10",129638.883421553,6543.21522264388,24687.8476250428,150676.004328259,5190.50002301858,0,94317.6234158811,1663.58645713865,100148.219223625,0,0,512865.879717162,0.682022745273323,0.0344234807588588,0.129881353246227,0.792697834218532,0.0273069235217728,0,0.496199618139105,0.008752033128886,0.526874048945841,0,0,2.69815803723255
"1198","EARTHSCOPE CONSORTIUM INC.",16280.6485880321,0,0,0,6694894.30019927,727.377533616051,0,0,0,0,0,6711902.32632092,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",42980.9122724047,0,0,0,17674520.9525261,1920.27668874637,0,0,0,0,0,17719422.1414872,0.226120119278223,0,0,0,92.9846430583232,0.0101024657446674,0,0,0,0,0,93.2208656433461
"1198","American Association for the Advancement of Science",1334486.48245024,3576.60958632489,0,0,0,0,0,0,0,0,4126675.51350653,5464738.60554309,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",3523044.31366863,9442.24930789771,0,0,0,0,0,0,0,0,10894423.3556572,14426909.9186338,18.5345344784756,0.0496751331434012,0,0,0,0,0,0,0,0,57.3149376875906,75.8991472992096
"1198","University of Maryland, College Park",273889.286379733,199450.422253894,342067.826814934,698720.999976807,423919.595751669,301.236740761104,1209861.68464933,215839.44991889,725338.783972005,57568.7435705034,14553.2084768109,4161511.23850533,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",723067.716042495,526549.11475028,903059.062791425,1844623.43993877,1119147.7327844,795.264995609316,3194034.84747422,569816.14778587,1914894.38968609,151981.483026129,38420.4703787807,10986389.6696541,3.80401786638518,2.7701447535263,4.7509420390963,9.70445833301121,5.88777216321762,0.00418384362168201,16.8036345090184,2.99777013776236,10.074149777389,0.799565882923659,0.202127895511262,57.798767201463
"1198","Computing Research Association",0,0,0,0,0,0,0,0,3697898.42126104,0,0,3697898.42126104,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",0,0,0,0,0,0,0,0,9762451.83212914,0,0,9762451.83212914,0,0,0,0,0,0,0,0,51.3597002952922,0,0,51.3597002952922
"1198","National Academy of Sciences",222652.682154521,625494.108854746,123189.965638241,211206.913780253,351406.831261729,6231.03407728548,361694.227349007,5697.54184195706,199196.499807417,477972.374876546,300323.955946485,2885066.13558819,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",587803.080887935,1651304.44737653,325221.509284958,557586.252379869,927714.034530965,16449.9299640337,954872.760201378,15041.5104627666,525878.759491581,1261847.06967408,792855.243698721,7616574.59795282,3.09239836325723,8.68741817853814,1.71097174497558,2.93342935805908,4.88065043419068,0.0865421399622984,5.02353093540287,0.079132525582737,2.76661805288079,6.63850520661869,4.1711660548123,40.0703629942804
"1203","University of Florida",4222809.42236014,1655976.72192339,9846448.68376637,7392540.37760537,2267543.93094478,36354.2434428801,7194560.90412473,673148.963418569,5566572.80133801,339832.915980475,0,39195788.9649047,"Florida","Kat Cammack","Republican","FL","12",11148216.8750308,4371778.54587774,25994624.5251432,19516306.5968782,5986315.97769422,95975.2026892033,18993640.7868893,1777113.26342502,14695752.1955323,897158.898188455,0,103476882.867348,58.650130866113,22.9996766933804,136.756231718977,102.674171911186,31.4936657075664,0.504920047817779,99.9244570017323,9.34929115859123,77.3135111296945,4.71990161083994,0,544.385957845899
"1202","Florida State University",1685731.28021043,672477.722937114,1070447.30909554,1822202.80775528,3416588.52513376,8360.78926137527,21107485.7748353,1398619.52650499,1282042.01696004,158281.046976372,0,32622236.7996702,"Florida","Neal P. Dunn","Republican","FL","12",4450330.57975554,1775341.18855398,2825980.89601221,4810615.41247394,9019793.70635314,22072.4836500307,55723762.4455653,3692355.54997317,3384590.9247745,417861.964017623,0,86122705.1511294,23.4129344473671,9.33996837412659,14.867323737438,25.3083723299344,47.4526184046356,0.116122073074657,293.159524650491,19.4252712014582,17.806139124445,2.19834787467184,0,453.086622217642
"1215","University of South Florida",1438330.5639239,427412.738430349,376054.396465122,1485634.63722811,2644602.34430542,17886.3186446239,449955.650563633,594048.219435783,748421.370533942,138223.109265861,208323.10764215,8528892.45643889,"Florida","Laurel M. Lee","Republican","FL","12",3797192.68875909,1128369.62945612,992783.606667923,3922075.4422822,6981750.18896631,47219.8812218071,1187882.91748799,1568287.29931047,1975832.41820961,364909.008461872,549973.004175276,22516276.0849987,19.9768133878319,5.93628803375485,5.22297772868226,20.6338144059459,36.7305881153531,0.248421092286443,6.24938403560601,8.25066971438588,10.3947412574159,1.91976540647028,2.89337649502986,118.456839672762
