"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"6098","American Samoa Community College",0,0,91554.7385555415,0,0,0,0,0,0,0,0,91554.7385555415,"American Samoa","Aumua Amata Coleman Radewagen","Republican","AS","60",0,0,241704.50978663,0,0,0,0,0,0,0,0,241704.50978663,0,0,1.27159359104919,0,0,0,0,0,0,0,0,1.27159359104919
"0406","Association of Universities for Research in Astronomy, Inc.",0,0,0,36600199.0824912,0,0,0,0,0,0,0,36600199.0824912,"Arizona","Juan Ciscomani","Republican","AZ","04",0,0,0,96624525.5777769,0,0,0,0,0,0,0,96624525.5777769,0,0,0,508.336098367934,0,0,0,0,0,0,0,508.336098367934
"0407","Association of Universities for Research in Astronomy, Inc.",0,0,0,33035809.1480919,0,0,0,0,0,0,0,33035809.1480919,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",0,0,0,87214536.1509625,0,0,0,0,0,0,0,87214536.1509625,0,0,0,458.830682612387,0,0,0,0,0,0,0,458.830682612387
"0401","Arizona State University",1788939.7092431,2859278.57631394,2306390.28654461,1791063.16885689,4888907.31106082,1573244.3835754,5368759.91888687,182346.124318773,666050.647498867,4176.50662742847,1406845.89098199,22836002.5239087,"Arizona","David Schweikert","Republican","AZ","04",4722800.8324018,7548495.44146881,6088870.35647778,4728406.7657822,12906715.3012006,4153365.17263906,14173526.1858613,481393.76820156,1758373.70939701,11025.9774964112,3714073.15219244,60287046.663119,24.8463848505987,39.7122024488048,32.0331984242307,24.8758773452346,67.9014904314002,21.8506164385472,74.5661099845399,2.53258505998295,9.25070343748426,0.058007036492062,19.5395262636387,317.166701720954
"0406","University of Arizona",671878.789310704,1987114.6353707,2649981.04874299,4747448.36606891,3591469.08630343,2745245.38317384,4784467.24805978,0,241339.178420794,12496.6547739166,1248380.89194707,22679821.2821721,"Arizona","Juan Ciscomani","Republican","AZ","04",1773760.00378026,5245982.63737866,6995949.9686815,12533263.6864219,9481478.38784105,7247447.81157893,12630993.5348778,0,637135.431030896,32991.1686031397,3295725.55474027,59874728.1849345,9.33164985153755,27.5988143801486,36.8052923436527,65.9367828620682,49.8815150875476,38.1284080996366,66.4509340008303,0,3.35193303362214,0.17356464963773,17.3386234992649,314.997517807946
"0404","Arizona State University",1474923.69645043,2357383.93259926,1901545.1830554,1476674.42113201,4030748.04901291,1297089.78433078,4426371.20972056,150338.559943669,549137.501927257,3443.39642155007,1159899.5377777,18827555.2723715,"Arizona","Greg Stanton","Democrat","AZ","04",3893798.55862914,6223493.58206205,5020079.28326625,3898420.47178852,10641174.8493941,3424317.03063327,11685619.9936623,396893.798251286,1449723.00508796,9090.56655289218,3062134.77973313,49704745.9190609,20.4850513395893,32.7414435083231,26.4103497646583,20.5093669601669,55.9826117918459,18.0151358934831,61.4773779127855,2.08803555477318,7.62690974898969,0.0478249502993065,16.1097158024681,261.493823227382
"0503","University of Arkansas",892469.036736711,942857.309105897,1323687.29340134,772981.358884624,2401755.40615621,666752.21244753,6108898.69554109,3935212.78962949,176383.936148531,3079.00205305744,877287.892693226,18101364.9327977,"Arkansas","Steve Womack","Republican","AR","05",2356118.25698492,2489143.29603957,3494534.45457953,2040670.78745541,6340634.27225239,1760225.84086148,16127492.5562285,10388961.7646219,465653.591432123,8128.56542007164,2316040.03671012,47787603.4225859,12.3954032880099,13.0952404042486,18.3845457416852,10.7358522067309,33.3577139743918,9.26044739510458,84.8458152158485,54.6557331892985,2.44977689095183,0.0427639174035755,12.1845540651837,251.407846288857
"0502","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,6461811.97911383,0,0,0,6461811.97911383,"Arkansas","J. French Hill","Republican","AR","05",0,0,0,0,0,0,0,17059183.6248605,0,0,0,17059183.6248605,0,0,0,0,0,0,0,89.7473885988031,0,0,0,89.7473885988031
"0504","University of Arkansas at Pine Bluff",198089.141965186,0,678727.396293941,666747.371532019,0,0,0,0,0,0,0,1543563.90979115,"Arkansas","Bruce Westerman","Republican","AR","05",522955.334788091,0,1791840.326216,1760213.06084453,0,0,0,0,0,0,0,4075008.72184862,2.75123808284981,0,9.4267693929714,9.26038016016692,0,0,0,0,0,0,0,21.4383876359881
"0504","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,965807.018325994,0,0,0,965807.018325994,"Arkansas","Bruce Westerman","Republican","AR","05",0,0,0,0,0,0,0,2549730.52838062,0,0,0,2549730.52838062,0,0,0,0,0,0,0,13.4139863656388,0,0,0,13.4139863656388
"0501","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,807004.668526503,0,0,0,807004.668526503,"Arkansas","Eric A. “Rick” Crawford","Republican","AR","05",0,0,0,0,0,0,0,2130492.32490997,0,0,0,2130492.32490997,0,0,0,0,0,0,0,11.2083981739792,0,0,0,11.2083981739792
"0624","University of California-Santa Barbara",1310643.79711113,5706976.03849919,4179035.24829848,17252615.246352,5124198.41038108,5013734.03383139,3022248.21221167,41304.3425668289,0,136694.528843554,1604588.56831767,43392038.426413,"California","Salud O. Carbajal","Democrat","CA","06",3460099.62437339,15066416.7416379,11032653.055508,45546904.2503693,13527883.8034061,13236257.8493149,7978735.28023882,109043.464376428,0,360873.556146982,4236113.82035864,114554981.44573,18.2033860709879,79.2635560902665,58.0421562263678,239.619656199333,71.169422366404,69.6351949143249,41.975669614051,0.573671424539291,0,1.89853512282713,22.2859523377454,602.667200366847
"0612","University of California-Berkeley",1077889.38441345,4448542.61419447,9330328.46462301,11979122.9567388,3668225.39594329,1639277.42990737,5042590.42764345,100164.13452105,847513.440917775,7606.96686610895,1608989.4535564,39750250.6693252,"California","Lateefah Simon","Democrat","CA","06",2845627.9748515,11744152.5014734,24632067.1466047,31624884.6057905,9684115.04529029,4327692.41495545,13312438.7289787,264433.315135572,2237435.48402293,20082.3925265276,4247732.1573889,104940661.767019,14.9706858946312,61.7853140860343,129.587895341986,166.376707732484,50.9475749436568,22.7677420820468,70.0359781617146,1.39116853501458,11.7710200127469,0.105652317584847,22.3470757438389,552.086814851739
"0650","University of California-San Diego",297612.46751165,11315619.7809486,2106113.17127239,4767892.59868268,1936179.74472818,522444.816684278,7457870.55008821,37092.4822696915,31103.1161956896,0,765717.290855407,29237646.0192367,"California","Scott H. Peters","Democrat","CA","06",785696.914230757,29873236.2217042,5560138.7721591,12587236.4605223,5111514.52608239,1379254.31604649,19688778.2522329,97924.1531919855,82112.2267566206,0,2021493.64785827,77187385.490785,4.13350649321737,157.161385846508,29.2515718232276,66.2207305372595,26.8913853434469,7.25617800950386,103.581535417892,0.515173364856826,0.431987724940134,0,10.6349623729918,406.078416933844
"0628","California Institute of Technology",13090.9876931483,534241.777593593,1267607.48019658,19685468.128481,666798.401146238,1215171.80319371,607729.82741105,0,0,33539.6257014644,184669.146500752,24208317.1779175,"California","Judy Chu","Democrat","CA","06",34560.2075099116,1410398.29284709,3346483.74771897,51969635.8591897,1760347.77902607,3208053.5604314,1604406.74436517,0,0,88544.611851866,487526.546761985,63909957.3497022,0.181819273515949,7.4200246887999,17.6056594471747,273.409279562235,9.26108890480886,16.8773861554683,8.4406920473757,0,0,0.465828134742561,2.56484925695489,336.226627471076
"0651","University of California-San Diego",222499.636243139,8459730.55556945,1574562.44495754,3564549.48854495,1447517.61411504,390587.741976283,5575618.18030385,27730.9075166294,23253.1657609342,0,572461.967419899,21858511.7024077,"California","Sara Jacobs","Democrat","CA","06",587399.039681888,22333688.6667033,4156844.85468791,9410410.64975867,3821446.50126371,1031151.63881739,14719631.9960022,73209.5958439016,61388.3576088662,0,1511299.59398853,57706470.8943564,3.09027272559916,117.496257716242,21.8689228466325,49.5076317853465,20.1044113071533,5.4248297496706,77.4391413931091,0.385151493286519,0.32296063556853,0,7.9508606586097,303.590440311218
"0802","University Corporation For Atmospheric Res",0,920287.875990479,57781.2085558534,17263.764350105,35161.549467274,59779877.0149215,138576.87994642,0,0,18136.0691389243,84786.0115335008,61051870.373904,"Colorado","Joe Neguse","Democrat","CO","08",0,2429559.99261486,152542.390587453,45576.3378842771,92826.4905936034,157818875.319393,365842.963058548,0,0,47879.2225267602,223835.070448442,161176937.787107,0,12.7817760554233,0.802516785497963,0.239774504862569,0.488354853712139,830.276069651687,1.92467888814472,0,0,0.251889849151727,1.17758349352084,847.942644082
"0802","University of Colorado at Boulder",831275.930242445,4488481.23770408,6185984.93195306,9903722.29547349,5439998.08758618,6913031.9244593,7625221.36238406,0,179705.801043421,209723.406339025,1874759.37924644,43651904.3564315,"Colorado","Joe Neguse","Democrat","CO","08",2194568.45584005,11849590.4675388,16331000.2203561,26145826.86005,14361594.9512275,18250404.2805725,20130584.3966939,0,474423.314754631,553669.792735026,4949364.76121061,115241027.500979,11.5454990311451,62.3400171903344,85.916457388237,137.551698548243,75.5555289942525,96.0143322841569,105.905852255334,0,2.49591390338084,2.91282508804201,26.0383247117562,606.276449394882
"0802","Colorado State University",138405.357709258,1754893.86457676,1793836.13923361,3572895.34341919,5854479.86750088,3749467.13403177,1763828.89850952,191267.288930216,430411.098976633,73509.6059899466,532490.36154203,19855484.9604198,"Colorado","Joe Neguse","Democrat","CO","08",365390.14435244,4632919.80248266,4735727.40757672,9432443.70662665,15455826.8502023,9898593.23384386,4656508.29206514,504945.64277577,1136285.30129831,194065.359813459,1405774.55447096,52418480.2955083,1.9222966348508,24.3735258968995,24.914390822689,49.6235464363776,81.3122203819567,52.0759324171079,24.49762359041,2.65649012403077,5.97793193023101,1.02096674986037,7.39569946586153,275.770624450275
"0807","University Corporation For Atmospheric Res",0,218434.087297351,13714.6059218173,4097.62500138678,8345.73742219344,14188998.0463432,32891.7886254148,0,0,4304.67010690422,20124.3062394691,14490910.8669578,"Colorado","Brittany Pettersen","Democrat","CO","08",0,576665.990465007,36206.5596335978,10817.7300036611,22032.7467945907,37458954.8423461,86834.321971095,0,0,11364.3290822271,53128.1684721983,38256004.6887685,0,3.03380676801876,0.190480637803019,0.0569114583525942,0.115913019752687,197.069417310323,0.456830397575205,0,0,0.0597870848181142,0.279504253325959,201.262650929969
"0807","University of Colorado at Boulder",256008.891560173,1382322.12030742,1905104.05513047,3050059.40259147,1675361.72987256,2129013.45499652,2348347.15870523,0,55344.1778575752,64588.7302131055,577371.547956333,13443521.2691909,"Colorado","Brittany Pettersen","Democrat","CO","08",675863.473718857,3649330.39761158,5029474.70554445,8052156.82284149,4422954.96686355,5620595.52119082,6199636.49898182,0,146108.629543999,170514.247762599,1524260.88660472,35490896.1506639,3.55567904944685,19.198918337603,26.4597785434788,42.3619361471038,23.2689129148966,29.5696313193961,32.6159327597949,0,0.768669136910767,0.897065697404243,8.01904927717129,186.715573183206
"0903","Yale University",257924.813865381,2737560.98011938,2606820.70868551,4104622.28065518,4251957.24129511,759551.475808409,2093650.79156038,80480.3708456227,71064.9456678993,11346.316222098,1354491.83115102,18329471.755876,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",680921.508604605,7227160.98751515,6882006.67092976,10836202.8209297,11225167.1170191,2005215.8961342,5527238.0897194,212468.179032444,187611.456563254,29954.2748263388,3575858.43423868,48389805.4355126,3.58228908146362,38.0216802794358,36.2058431761877,57.0086427868775,59.0549616846543,10.5493260528946,29.0784832161164,1.11778292841143,0.987013134276379,0.157587725306917,18.8123865437641,254.575996609389
"0902","University of Connecticut",281861.327039659,1265599.35557495,2390399.83385316,2145803.46575175,2380910.31492192,1567744.43843164,2832281.71486473,0,64050.0418505658,14985.1147666936,791474.713581556,13735110.3206366,"Connecticut","Joe Courtney","Democrat","CT","09",744113.9033847,3341182.29871788,6310655.56137235,5664921.14958462,6285603.23139388,4138845.31745952,7477223.72724288,0,169092.110485494,39560.7029840711,2089493.24385531,36260691.2464807,3.9147406533286,17.5777688274299,33.1999976924051,29.8028259132188,33.06819881836,21.7742283115505,39.3372460397879,0,0.889583914591191,0.208126593981855,10.9927043552994,190.765421119953
"0905","Yale University",48503.5601295517,514806.821482626,490220.708491745,771886.933309049,799593.729004611,142836.007618838,393717.516112018,15134.5830130043,13363.983145512,2133.70990902286,254716.384176629,3446913.93639261,"Connecticut","Jahana Hayes","Democrat","CT","09",128049.398742017,1359090.00871413,1294182.67041821,2037781.50393589,2110927.44457217,377087.060113732,1039414.24253573,39955.2991543313,35280.9155041518,5632.99415982036,672451.254226301,9099852.79207648,0.673660557354885,7.15009474281425,6.80862095127423,10.7206518515146,11.1054684583974,1.98383343915053,5.46829883488914,0.210202541847281,0.185610877021,0.0296348598475398,3.53772755800874,47.8738046721195
"0901","University of Connecticut",67473.265365186,302965.014965327,572224.944842388,513672.337339958,569953.300002848,375293.899415327,678004.668973772,0,15332.5946337662,3587.20593491927,189466.869897369,3287974.10137086,"Connecticut","John B. Larson","Democrat","CT","09",178129.420564091,799827.639508464,1510673.85438391,1356094.97057749,1504676.71200752,990775.894456464,1789932.32609076,0,40478.0498331428,9470.22366818686,500192.536529055,8680251.62761907,0.937128685627584,4.20784743007399,7.9475686783665,7.13433801861052,7.91601805559511,5.21241526965732,9.41673151352461,0,0.212952703246753,0.0498223046516565,2.63148430413013,45.6663069634842
"0901","University of Connecticut Health Center",0,2701.24146331832,0,49964.8067524275,2842675.1188624,0,0,0,0,0,0,2895341.16707815,"Connecticut","John B. Larson","Democrat","CT","09",0,7131.27746316036,0,131907.089826409,7504662.31379674,0,0,0,0,0,0,7643700.68108631,0,0.0375172425460878,0,0.693955649339271,39.4815988730889,0,0,0,0,0,0,40.2130717649743
"1000","University of Delaware",1182680.31969546,2427791.10277577,2843120.35434021,5457228.55594918,2248083.21664035,4907776.8722506,4494728.41627836,6378987.74009786,469324.888301873,11355.0065654895,728034.696904563,31149111.1697997,"Delaware","Sarah McBride","Democrat","DE","10",3122276.04399601,6409368.51132802,7505837.73545816,14407083.3877058,5934939.69193053,12956530.9427416,11866083.0189749,16840527.6338583,1239017.70511695,29977.2173328923,1922011.59982805,82233653.4882712,16.4261155513258,33.7193208718856,39.4877826991696,75.7948410548498,31.2233780088938,68.1635676701472,62.4267835594216,88.5970519458035,6.51840122641491,0.157708424520688,10.1115930125634,432.626544024996
"1000","Delaware State University",0,202870.859308856,500611.407493775,153969.546937099,382293.290377706,190904.75878444,191511.214977666,8443.10212980139,0,0,121528.461903499,1752132.64191284,"Delaware","Sarah McBride","Democrat","DE","10",0,535579.06857538,1321614.11578357,406479.603913941,1009254.28659714,503988.563190922,505589.607541039,22289.7896226757,0,0,320835.139425237,4625630.17464991,0,2.81765082373411,6.95293621519132,2.13846592968193,5.30962903302369,2.65145498311723,2.65987798580092,0.117265307358353,0,0,1.68789530421526,24.3351755821228
"1000","University of Pennsylvania",473.029299236232,87316.9571743124,89321.0347585607,205105.913683825,52167.9710713721,3598.80923370841,276074.932325931,5118.06654252826,7041.60327486856,309.173273802344,45426.6857463973,771954.176384542,"Delaware","Sarah McBride","Democrat","DE","10",1248.79734998365,230516.766940185,235807.5317626,541479.612125298,137723.443628422,9500.85637699021,728837.821340457,13511.6956722746,18589.832645653,816.217442838189,119926.450370489,2037959.02565519,0.006569851378281,1.21273551630989,1.24056992720223,2.84869324560868,0.724555153769058,0.0499834615792835,3.83437406008237,0.0710842575351147,0.0978000454842856,0.00429407324725478,0.630926190922185,10.7215857831186
"1000","Scientific Committee on Oceanic Research (SCOR)",0,0,0,0,0,313759.089520226,0,0,0,0,0,313759.089520226,"Delaware","Sarah McBride","Democrat","DE","10",0,0,0,0,0,828323.996333396,0,0,0,0,0,828323.996333396,0,0,0,0,0,4.35776513222536,0,0,0,0,0,4.35776513222536
"1000","Drexel University",626.186016972957,37437.4826529979,44596.7811205426,30303.6157229955,8102.84586161289,1117.33546114352,54945.4874150033,0,0,0,2379.73568619309,179509.469937462,"Delaware","Sarah McBride","Democrat","DE","10",1653.13108480861,98834.9542039145,117735.502158233,80001.545508708,21391.513074658,2949.76561741891,145056.086775609,0,0,0,6282.50221154975,473905.000634899,0.00869702801351328,0.519965036847193,0.619399737785315,0.42088355170827,0.112539525855735,0.0155185480714378,0.763131769652824,0,0,0,0.0330518845304596,2.49318708246475
"1198","EARTHSCOPE CONSORTIUM INC.",0,0,15705.0867971034,0,0,10002587.0618172,0,0,0,570.885669311766,0,10018863.0342836,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",0,0,41461.4291443531,0,0,26406829.8431974,0,0,0,1507.13816698306,0,26449798.4105087,0,0,0.218126205515326,0,0,138.924820303017,0,0,0,0.00792896762933009,0,139.150875476161
"1198","American Association for the Advancement of Science",0,0,1220159.27283432,0,0,0,0,2969127.86237607,0,0,3559.18105436771,4192846.31626476,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",0,0,3221220.4802826,0,0,0,0,7838497.55667283,0,0,9396.23798353075,11069114.274939,0,0,16.9466565671433,0,0,0,0,41.2378869774454,0,0,0.0494330701995515,58.2339766147883
"1198","Computing Research Association",0,3926381.12635584,30297.3812965093,0,0,0,0,0,0,0,0,3956678.50765235,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",0,10365646.1735794,79985.0866227846,0,0,0,0,0,0,0,0,10445631.2602022,0,54.5330711993867,0.420796962451518,0,0,0,0,0,0,0,0,54.9538681618382
"1198","University of Maryland, College Park",214119.702713231,714380.621333339,352495.95636433,1048672.26109604,377215.496821312,285429.592536789,707482.168681666,7994.34923778657,38422.9498040983,284.297817172804,198055.529120794,3944552.92552656,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",565276.01516293,1885964.84032001,930589.324801832,2768494.76929354,995848.911608263,753534.124297124,1867752.9253196,21105.0819877566,101436.587482819,750.546237336203,522866.596878896,10413619.7233901,2.97388475990599,9.92195307407415,4.89577717172681,14.5648925152227,5.23910412251822,3.96429989634429,9.8261412316898,0.111032628302591,0.533652080612476,0.00394858079406673,2.75077123778881,54.7854572989799
"1198","Associated Universities, Inc.",0,0,15585.852485567,3211967.31702609,0,0,0,6020.98237094296,13926.872937793,0,0,3247501.0248204,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",0,0,41146.6505618969,8479593.71694889,0,0,0,15895.3934592894,36766.9445557736,0,0,8573402.70552584,0,0,0.216470173410653,44.610657180918,0,0,0,0.0836247551519856,0.193428790802681,0,0,45.1041809002833
"1202","Florida State University",1395807.04701743,1236474.20265938,1708472.75646653,32841346.3968214,1043935.15817313,2332969.34253883,1783012.16564666,0,103088.513989219,7589.34139966583,670092.216427207,43122787.1411394,"Florida","Neal P. Dunn","Republican","FL","12",3684930.60412603,3264291.89502075,4510368.07707164,86701154.4876084,2755988.81757706,6159039.06430251,4707152.11730718,0,272153.676931538,20035.8612951178,1769043.45136783,113844158.052608,19.3862089863533,17.1732528147136,23.7287882842573,456.129811066964,14.4990994190712,32.402351979706,24.7640578562036,0,1.43178491651693,0.105407519439803,9.30683633926676,598.927599182492
"1203","University of Florida",671785.695034952,5662839.35295464,4542771.82051478,5978683.60964666,9386970.32873194,1557004.01380857,7206681.32705873,0,243272.754281965,29857.2994699174,1643928.90488426,36923795.1063864,"Florida","Kat Cammack","Republican","FL","12",1773514.23489227,14949895.8918002,11992917.606159,15783724.7294672,24781601.6678523,4110490.59645462,19025638.703435,0,642240.071304388,78823.2706005821,4339972.30889444,97478819.0808601,9.33035687548545,78.6505465688144,63.0940530627053,83.0372723562036,130.374587899055,21.6250557473412,100.092796209149,0,3.37878825391618,0.414684714859964,22.8323459011702,512.8304875887
"1210","The University of Central Florida Board of Trustees",589779.623103997,967827.63499809,807816.94438129,5222022.36870534,338011.385082047,175904.765814574,1930259.61231371,22200.0907711306,42637.4757073399,0,251332.78401875,10347792.6848963,"Florida","Maxwell Frost","Democrat","FL","12",1557018.20499455,2555064.95639496,2132636.73316661,13786139.0533821,892350.056616604,464388.581750475,5095885.37650819,58608.2396357849,112562.935867377,0,663518.549809499,27318172.6881261,8.19138365422218,13.4420504860846,11.2196797830735,72.5280884542408,4.69460257058398,2.44312174742464,26.8091612821348,0.308334594043481,0.592187162601943,0,3.49073311137152,143.719342845781
