CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
01023,Choctaw County,TIP,3791.6514023209083,10009.9597021272,0.05266182503223482
01025,Clarke County,BIO,10933.161431183116,28863.54617832343,0.15184946432198757
01025,Clarke County,CSE,3873.0097405238857,10224.745714983066,0.05379180195172066
01025,Clarke County,EDU,29647.809429811987,78270.21689470371,0.4117751309696111
01025,Clarke County,ENG,6695.776710189577,17676.850514900478,0.09299689875263296
01025,Clarke County,GEO,5701.204620044085,15051.180196916375,0.07918339750061226
01025,Clarke County,MPS,5468.627975579225,14437.177855529142,0.07595316632748918
01025,Clarke County,OIA,22617.984855482322,59711.48001847333,0.31413867854836536
01025,Clarke County,OISE,1845.6814466677642,4872.599019202897,0.025634464537052298
01025,Clarke County,OPP,832.08134666567355,2196.6947551973767,0.011556685370356572
01025,Clarke County,SBE,1212.0584850911687,3199.8344006406874,0.016834145626266235
01025,Clarke County,TIP,5925.315287529643,15642.832359078251,0.08229604566013395
01027,Clay County,BIO,18551.47838606673,48975.90293921621,0.25765942202870484
01027,Clay County,CSE,9888.370274721852,26105.297525265698,0.13733847603780344
01027,Clay County,EDU,35310.097918142055,93218.65850389504,0.4904180266408621
01027,Clay County,ENG,22024.96319557499,58145.902836318,0.30590226660520836
01027,Clay County,GEO,5258.88923444182,13883.467578926404,0.07304012825613643
01027,Clay County,MPS,16925.897405378488,44684.36915019916,0.23508190840803447
01027,Clay County,OIA,17497.641096691827,46193.772495266436,0.24302279300960872
01027,Clay County,OISE,548.8101495020816,1448.8587946854952,0.007622363187528915
01027,Clay County,OPP,1852.1166913962381,4889.588065286067,0.02572384293605886
01027,Clay County,SBE,1727.954544156366,4561.799996572807,0.023999368668838422
01027,Clay County,TIP,4767.406551571565,12585.953296148931,0.06621397988293838
01029,Cleburne County,BIO,3896.2106457553396,10285.9961047941,0.05411403674660193
01029,Cleburne County,CSE,1774.1045449087926,4683.635998559212,0.024640340901511015
01029,Cleburne County,EDU,13111.846547203742,34615.27488461789,0.1821089798222743
01029,Cleburne County,ENG,3895.3830651481107,10283.81129199101,0.054102542571501544
01029,Cleburne County,GEO,2056.695422109399,5429.675914368812,0.02856521419596384
01029,Cleburne County,MPS,5349.45194709304,14122.55314032562,0.07429794370962556
01029,Cleburne County,OIA,5223.167851857093,13789.163128902728,0.07254399794245964
01029,Cleburne County,OISE,181.39463853451682,478.88184573112454,0.002519369979646065
01029,Cleburne County,OPP,1830.841415571451,4833.42133710863,0.02542835299404793
01029,Cleburne County,SBE,630.0805321333758,1663.4126048321132,0.008751118501852442
01029,Cleburne County,TIP,4365.159346867125,11524.020675729207,0.06062721315093226
01035,Conecuh County,BIO,6951.227950941448,18351.24179048543,0.0965448326519646
01035,Conecuh County,CSE,3332.4022992219216,8797.542069945872,0.04628336526697113
01035,Conecuh County,EDU,10906.116776065148,28792.14828881199,0.15147384411201592
01035,Conecuh County,ENG,5889.409957145141,15548.042286863174,0.08179736051590475
01035,Conecuh County,GEO,3642.317296111796,9615.71766173514,0.050587740223774956
01035,Conecuh County,MPS,5430.023185840086,14335.261210617822,0.07541698869222341
01035,Conecuh County,OIA,13115.11730726239,34623.9096911727,0.182154407045311
01035,Conecuh County,OISE,299.11638421094545,789.6672543168958,0.00415439422515202
01035,Conecuh County,OPP,777.4765642475801,2052.538129613611,0.010798285614549721
01035,Conecuh County,SBE,1419.1614722627423,3746.586286773639,0.019710576003649196
01035,Conecuh County,TIP,5403.8974546477875,14266.289280270157,0.07505413131455257
01039,Covington County,BIO,11725.98006455118,30956.587370415105,0.1628608342298775
01039,Covington County,CSE,6978.513331406752,18423.275194913826,0.09692379626953823
01039,Covington County,EDU,30248.847661535507,79856.95782645371,0.4201228841879932
01039,Covington County,ENG,13085.368805674761,34545.37364698139,0.18174123341214948
01039,Covington County,GEO,3812.829945739212,10065.871056751519,0.05295597146860018
01039,Covington County,MPS,11092.222858816409,29283.468347275313,0.1540586508168945
01039,Covington County,OIA,16000.221168919332,42240.583885947024,0.22222529401276847
01039,Covington County,OISE,813.6614136335227,2148.0661319925002,0.011300852967132262
01039,Covington County,OPP,1266.8573029834672,3344.503279876353,0.017595240319214823
01039,Covington County,SBE,1700.7211282744345,4489.903778644506,0.02362112678158938
01039,Covington County,TIP,6823.814280365371,18014.86970016458,0.09477519833840793
01041,Crenshaw County,BIO,9286.933771815851,24517.50515759383,0.12898519127522012
01041,Crenshaw County,CSE,6192.141503973508,16347.253570490062,0.08600196533296543
01041,Crenshaw County,EDU,31816.08963756704,83994.47664317694,0.44189013385509773
01041,Crenshaw County,ENG,12554.723945305072,33144.47121560539,0.17437116590701476
01041,Crenshaw County,GEO,2396.8985639103294,6327.812208723268,0.0332902578320879
01041,Crenshaw County,MPS,9578.582324164878,25287.457335795276,0.1330358656134011
01041,Crenshaw County,OIA,9333.642711256618,24640.816757717483,0.12963392654523084
01041,Crenshaw County,OISE,486.67137350492106,1284.8124260529917,0.006759324632012792
01041,Crenshaw County,OPP,610.2686656772456,1611.1092773879284,0.008475953689961745
01041,Crenshaw County,SBE,1137.8722240537331,3003.9826715018553,0.01580378088963518
01041,Crenshaw County,TIP,3834.81324644399,10123.906970612137,0.05326129508949987
01053,Escambia County,BIO,17531.22400650713,46282.431377178844,0.24348922231259895
01053,Escambia County,CSE,6092.005657112938,16082.89493477816,0.08461118968212417
01053,Escambia County,EDU,26075.417986479344,68839.10348430558,0.3621585831455467
01053,Escambia County,ENG,11257.51704755871,29719.845005554995,0.1563544034383154
01053,Escambia County,GEO,9391.859761808511,24794.509771174467,0.13044249669178498
01053,Escambia County,MPS,9279.485394452293,24497.84144135406,0.12888174158961518
01053,Escambia County,OIA,27180.67319289216,71756.97722923524,0.37750934990127993
01053,Escambia County,OISE,1558.7332496667823,4115.05577912031,0.021649072912038665
01053,Escambia County,OPP,2122.949558591834,5604.586834682439,0.029485410535997684
01053,Escambia County,SBE,1889.4455185410163,4988.136168948286,0.026242298868625225
01053,Escambia County,TIP,8498.61159090469,22436.334599988368,0.11803627209589844
01057,Fayette County,BIO,36098.06028733656,95298.87915856851,0.5013619484352302
01057,Fayette County,CSE,22596.593773262462,59655.0075614129,0.3138415801842008
01057,Fayette County,EDU,59531.14222036183,157162.21546175514,0.8268214197272482
01057,Fayette County,ENG,58691.57129342387,154945.74821463908,0.8151607124086652
01057,Fayette County,GEO,17770.273015702624,46913.52076145492,0.24680934744031421
01057,Fayette County,MPS,31714.232644386815,83725.5741811812,0.44047545339426114
01057,Fayette County,OIA,106925.22693733769,282282.5991145716,1.485072596351912
01057,Fayette County,OISE,3993.548677670289,10542.968509049566,0.055465953856531795
01057,Fayette County,OPP,16520.024977747278,43612.86594125278,0.22944479135760096
01057,Fayette County,SBE,16078.968068610193,42448.47570113094,0.22331900095291937
01057,Fayette County,TIP,65906.21694872748,173992.4127446407,0.9153641242878817
01075,Lamar County,BIO,14200.2034159329,37488.53701806284,0.19722504744351244
01075,Lamar County,CSE,8135.456180848453,21477.604317439927,0.11299244695622855
01075,Lamar County,EDU,23443.998789551635,61892.15680441632,0.32561109429932833
01075,Lamar County,ENG,16997.85542869545,44874.338331755964,0.23608132539854793
01075,Lamar County,GEO,4736.08524867608,12503.265056504853,0.0657789617871678
01075,Lamar County,MPS,11773.1535864071,31081.125468114733,0.16351602203343188
01075,Lamar County,OIA,46340.38519665313,122338.61691916428,0.6436164610646269
01075,Lamar County,OISE,966.8807656332447,2552.565221271766,0.013428899522683956
01075,Lamar County,OPP,2342.277528383054,6183.612674931262,0.03253163233865352
01075,Lamar County,SBE,4403.263446077485,11624.61549764456,0.06115643675107616
01075,Lamar County,TIP,19078.691353950588,50367.745174429554,0.26498182436042483
01091,Marengo County,BIO,16298.472491505407,43027.9673775743,0.2263676734931305
01091,Marengo County,CSE,10520.171578014526,27773.252965958338,0.14611349413909044
01091,Marengo County,EDU,67306.4278616214,177688.96955468,0.9348114980780741
01091,Marengo County,ENG,27463.755180983615,72504.31367779667,0.38144104418032765
01091,Marengo County,GEO,5164.699033119687,13634.805447435987,0.07173193101555123
01091,Marengo County,MPS,15077.851197001666,39805.52716008434,0.20941459995835626
01091,Marengo County,OIA,45673.62829445982,120578.37869737414,0.6343559485341655
01091,Marengo County,OISE,1923.8674054033781,5079.009950264919,0.02672038063060247
01091,Marengo County,OPP,4636.423379719394,12240.157722459191,0.06439476916276943
01091,Marengo County,SBE,8021.562936437399,21176.926152194726,0.11141059633940836
01091,Marengo County,TIP,33289.55883436888,87884.43532273393,0.4623549838106783
01093,Marion County,BIO,17443.890000580683,46051.86960153299,0.24227625000806496
01093,Marion County,CSE,10908.341701457286,28798.022091847226,0.1515047458535734
01093,Marion County,EDU,31029.652654662204,81918.28300830827,0.4309673979814195
01093,Marion County,ENG,21919.188289679405,57866.65708475363,0.3044331706899917
01093,Marion County,GEO,5916.645683754422,15619.944605111667,0.08217563449658923
01093,Marion County,MPS,16755.703085466288,44235.05614563098,0.2327180984092539
01093,Marion County,OIA,63575.51887139289,167839.3698204772,0.8829933176582345
01093,Marion County,OISE,1616.4724166719009,4267.487180013818,0.022451005787109745
01093,Marion County,OPP,3557.268621721732,9391.18916134538,0.049406508635024084
01093,Marion County,SBE,6429.117466924227,16972.870112679953,0.0892932981517253
01093,Marion County,TIP,27035.2281247563,71373.00224935664,0.3754892795105039
01099,Monroe County,BIO,7929.692287174597,20934.38763814095,0.11013461509964716
01099,Monroe County,CSE,3543.9803052621487,9356.108005892076,0.04922194868419652
01099,Monroe County,EDU,18833.588187639285,49720.672815367696,0.2615776137172122
01099,Monroe County,ENG,7650.831895925196,20198.19620524251,0.1062615541100721
01099,Monroe County,GEO,1898.1569219908015,5011.134274055719,0.02636329058320557
01099,Monroe County,MPS,6692.762640951071,17668.89337211082,0.09295503667987595
01099,Monroe County,OIA,18668.354551403114,49284.456015704214,0.2592827021028209
01099,Monroe County,OISE,1909.3366444134642,5040.648741251545,0.026518564505742574
01099,Monroe County,OPP,775.0726782387161,2046.1918705502092,0.010764898308871054
01099,Monroe County,SBE,1659.8975483795684,4382.129527722063,0.023054132616382898
01099,Monroe County,TIP,7134.102488106096,18834.03056860009,0.09908475677925137
01105,Perry County,BIO,7169.790617628074,18928.247230538116,0.09958042524483432
01105,Perry County,CSE,3817.450292445822,10078.06877205697,0.05302014295063642
01105,Perry County,EDU,14269.69658898669,37671.998994924856,0.19819023040259282
01105,Perry County,ENG,9916.187070993266,26178.73386742222,0.137724820430462
01105,Perry County,GEO,2640.3862660253176,6970.619742306841,0.03667203147257384
01105,Perry County,MPS,5597.4982660164615,14777.395422283465,0.0777430314724509
01105,Perry County,OIA,20028.91886382376,52876.34580049474,0.27817942866421896
01105,Perry County,OISE,805.6073858319082,2126.8034985962377,0.011188991469887612
01105,Perry County,OPP,1673.9716511002036,4419.285158904538,0.02324960626528061
01105,Perry County,SBE,2594.992609407075,6850.780488834676,0.03604156401954269
01105,Perry County,TIP,11462.781157610865,30261.742256092697,0.15920529385570653
01111,Randolph County,BIO,16772.33101815009,44278.95388791621,0.23294904191875113
01111,Randolph County,CSE,8815.334865686089,23272.484045411275,0.12243520646786236
01111,Randolph County,EDU,27805.8026047975,73407.31887666536,0.38619170284440957
01111,Randolph County,ENG,19136.637249468607,50520.722338597116,0.2657866284648417
01111,Randolph County,GEO,5675.204353934114,14982.53949438605,0.07882228269352931
01111,Randolph County,MPS,16226.399013678172,42837.693396110386,0.22536665296775243
01111,Randolph County,OIA,16693.477796124345,44070.781381768276,0.2318538582795048
01111,Randolph County,OISE,615.022507160217,1623.6594189029736,0.008541979266114129
01111,Randolph County,OPP,1499.6675532321315,3959.1223405328274,0.020828716017112933
01111,Randolph County,SBE,1346.0870429504382,3553.669793389158,0.018695653374311647
01111,Randolph County,TIP,5145.522859749365,13584.18034973833,0.07146559527429683
01119,Sumter County,BIO,12470.250319228371,32921.460842762885,0.17319792110039386
01119,Sumter County,CSE,8217.928635588109,21695.33159795261,0.1141378977165016
01119,Sumter County,EDU,284365.2246197769,750724.192996211,3.949517008608012
01119,Sumter County,ENG,17880.820209254027,47205.365352430614,0.2483447251285283
01119,Sumter County,GEO,5110.186465267891,13490.89226830723,0.07097481201760965
01119,Sumter County,MPS,11796.628618134215,31143.099551874333,0.16384206414075295
01119,Sumter County,OIA,44166.5718614682,116599.749714276,0.6134246091870582
01119,Sumter County,OISE,1013.9657215401855,2676.8695048660925,0.01408285724361369
01119,Sumter County,OPP,2385.493070138474,6297.701705165575,0.03313184819636771
01119,Sumter County,SBE,4429.6566992223825,11694.293685947086,0.06152300971142197
01119,Sumter County,TIP,18413.683610063224,48612.12473056691,0.25574560569532256
01129,Washington County,BIO,6066.712389481877,16016.120708232162,0.08425989429835949
01129,Washington County,CSE,2750.061239766535,7260.161672983653,0.03819529499675746
01129,Washington County,EDU,14243.761471429172,37603.53028457301,0.19783002043651632
01129,Washington County,ENG,4475.56973589026,11815.504102750283,0.062160690776253615
01129,Washington County,GEO,1387.7397027995423,3663.632815390794,0.01927416253888254
01129,Washington County,MPS,5126.945296218498,13535.135582016834,0.07120757355859024
01129,Washington County,OIA,10138.800338099756,26766.432892583325,0.14081667136249648
01129,Washington County,OISE,1269.785388164436,3352.233424754113,0.017635908168950512
01129,Washington County,OPP,608.9371337130472,1607.5940330024434,0.008457460190458989
01129,Washington County,SBE,884.3365713252742,2334.648548298724,0.012282452379517701
01129,Washington County,TIP,4411.109641717938,11645.329454135348,0.06126541169052693
01131,Wilcox County,BIO,8574.943769558266,22637.851551633827,0.11909644124386484
01131,Wilcox County,CSE,2946.075242275507,7777.638639607339,0.04091771169827093
01131,Wilcox County,EDU,12999.679897810453,34319.15493021961,0.18055110969181185
01131,Wilcox County,ENG,5242.242540778257,13839.520307654599,0.07280892417747578
01131,Wilcox County,GEO,4837.528221748229,12771.074505415325,0.0671878919687254
01131,Wilcox County,MPS,5898.355719083506,15571.659098380456,0.08192160720949315
01131,Wilcox County,OIA,6770.92278854878,17875.236161768782,0.09404059428539972
01131,Wilcox County,OISE,388.20871413616914,1024.8710053194866,0.005391787696335683
01131,Wilcox County,OPP,409.8919399633981,1082.114721503371,0.00569294361060275
01131,Wilcox County,SBE,751.0659049836165,1982.8139891567478,0.010431470902550227
01131,Wilcox County,TIP,3084.4541245522123,8142.958888817841,0.04283964061878075
01133,Winston County,BIO,12529.985544984987,33079.16183876036,0.17402757701368055
01133,Winston County,CSE,6062.662559354928,16005.42915669701,0.08420364665770734
01133,Winston County,EDU,24009.880736093754,63386.08514328752,0.33347056577908024
01133,Winston County,ENG,8778.794729562396,23176.018086044725,0.12192770457725549
01133,Winston County,GEO,5485.598244982226,14481.979366753074,0.076188864513642
01133,Winston County,MPS,9802.605843978557,25878.879428103388,0.13614730338859107
01133,Winston County,OIA,38968.677764783046,102877.30929902731,0.5412316356219868
01133,Winston County,OISE,499.6629632502386,1319.1102229806297,0.006939763378475536
01133,Winston County,OPP,1532.3887592173537,4045.506324333813,0.021283177211352134
01133,Winston County,SBE,1453.788445138221,3838.0014951649046,0.0201915061824753
01133,Winston County,TIP,9215.408492990171,24328.678421494056,0.12799178462486357
02013,Aleutians East Borough,BIO,374.7765354800546,989.4100536673441,0.005205229659445202
02013,Aleutians East Borough,CSE,80.58867792740199,212.75410972834126,0.0011192871934361387
02013,Aleutians East Borough,EDU,559.3263217530101,1476.6214894279467,0.007768421135458474
02013,Aleutians East Borough,ENG,41.31558273094836,109.07313840970367,5.738275379298383e-4
02013,Aleutians East Borough,GEO,5398.288072192727,14251.480510588799,0.07497622322489898
02013,Aleutians East Borough,MPS,77.5681962125188,204.78003800104963,0.0010773360585072055
02013,Aleutians East Borough,OIA,2062.29669480802,5444.4632742931735,0.028643009650111392
02013,Aleutians East Borough,OISE,0,0,0
02013,Aleutians East Borough,OPP,8177.538256527427,21588.70099723241,0.1135769202295476
02013,Aleutians East Borough,SBE,63.38517892589276,167.3368723643569,8.803497073040661e-4
02013,Aleutians East Borough,TIP,60.70708138002587,160.2666948432683,8.431539080559148e-4
02016,Aleutians West Census Area,BIO,1209.1527697446402,3192.16331212585,0.016793788468675557
02016,Aleutians West Census Area,CSE,255.3458374680422,674.1130109156314,0.0035464699648339194
02016,Aleutians West Census Area,EDU,1651.5601569651635,4360.118814388032,0.022938335513405045
02016,Aleutians West Census Area,ENG,124.99518836188778,329.98729727538375,0.001736044282803997
02016,Aleutians West Census Area,GEO,16476.072515374282,43496.8314405881,0.22883434049130946
02016,Aleutians West Census Area,MPS,266.9753809342912,704.8150056665288,0.003707991401865156
02016,Aleutians West Census Area,OIA,6244.449621649964,16485.347001155904,0.08672846696736061
02016,Aleutians West Census Area,OISE,7.890091746324128,20.829842210295702,1.095846075878351e-4
02016,Aleutians West Census Area,OPP,23150.50231948276,61117.32612343449,0.32153475443726054
02016,Aleutians West Census Area,SBE,337.9357045873387,892.1502601105742,0.004693551452601925
02016,Aleutians West Census Area,TIP,461.1824159711595,1217.521578163861,0.00640531133293277
02050,Bethel Census Area,BIO,802.308572894526,2118.094632441549,0.011143174623535082
02050,Bethel Census Area,CSE,156.16774238712102,412.2828399019995,0.0021689964220433476
02050,Bethel Census Area,EDU,1158.677382865005,3058.908290763613,0.016092741428680623
02050,Bethel Census Area,ENG,12.05706194399338,31.830643532142528,1.6745919366657473e-4
02050,Bethel Census Area,GEO,3718.4778659979297,9816.781566234537,0.051645525916637916
02050,Bethel Census Area,MPS,394.1141114124548,1040.461254128881,0.0054738071029507614
02050,Bethel Census Area,OIA,661.934678097988,1747.5075501786885,0.009193537195805391
02050,Bethel Census Area,OISE,90.73605508272753,239.54318541840072,0.0012602229872601047
02050,Bethel Census Area,OPP,4320.866724217254,11407.08815193355,0.06001203783635076
02050,Bethel Census Area,SBE,92.43496757835135,244.02831440684756,0.0012838189941437688
02050,Bethel Census Area,TIP,1072.7197303498797,2831.980088123683,0.014898885143748332
02060,Bristol Bay Borough,BIO,23.483348440468994,61.99603988283814,3.26157617228736e-4
02060,Bristol Bay Borough,CSE,6.789901842918301,17.925340865304314,9.430419226275418e-5
02060,Bristol Bay Borough,EDU,45.593211544944054,120.36607847865231,6.332390492353342e-4
02060,Bristol Bay Borough,ENG,0.5242200845214511,1.383941023136631,7.280834507242375e-6
02060,Bristol Bay Borough,GEO,211.7640728900946,559.0571524298498,0.0029411676790290922
02060,Bristol Bay Borough,MPS,17.135396148367587,45.23744583169043,2.3799161317177207e-4
02060,Bristol Bay Borough,OIA,28.779768612955984,75.9785891382038,3.997190085132776e-4
02060,Bristol Bay Borough,OISE,3.945045873162064,10.414921105147851,5.479230379391755e-5
02060,Bristol Bay Borough,OPP,309.5457031585789,817.2006563386483,0.004299245877202484
02060,Bristol Bay Borough,SBE,0,0,0
02060,Bristol Bay Borough,TIP,8.925972824862615,23.564568257637305,1.2397184478975853e-4
02063,Chugach Census Area,BIO,3732.649416753739,9854.19446022987,0.05184235301046859
02063,Chugach Census Area,CSE,911.2958836682647,2405.821132884219,0.01265688727317034
02063,Chugach Census Area,EDU,6024.706791842324,15905.225930463735,0.08367648322003228
02063,Chugach Census Area,ENG,280.9193617105412,741.6271149158288,0.003901657801535294
02063,Chugach Census Area,GEO,44519.01103128839,117530.18912260134,0.6183195976567832
02063,Chugach Census Area,MPS,1544.9391346222712,4078.6393154027955,0.021457487980864876
02063,Chugach Census Area,OIA,16526.860188494917,43630.91089762657,0.22953972484020715
02063,Chugach Census Area,OISE,248.53789000921023,656.140029624315,0.0034519151390168088
02063,Chugach Census Area,OPP,70110.53534454963,185091.81330961103,0.9737574353409669
02063,Chugach Census Area,SBE,530.4253621686706,1400.3229561252908,0.0073670189190093134
02063,Chugach Census Area,TIP,1130.3267604759208,2984.062647656432,0.01569898278438779
02066,Copper River Census Area,BIO,656.576716765683,1733.3625322614034,0.009119121066190042
02066,Copper River Census Area,CSE,162.06750004242178,427.8582001119935,0.0022509375005891914
02066,Copper River Census Area,EDU,1082.7286156811274,2858.403545398177,0.015037897440015659
02066,Copper River Census Area,ENG,47.60622374520578,125.68043068734328,6.61197552016747e-4
02066,Copper River Census Area,GEO,7269.123613736742,19190.486340265,0.10096005019078809
02066,Copper River Census Area,MPS,283.1929499929303,747.6293879813361,0.003933235416568476
02066,Copper River Census Area,OIA,2407.6539181634926,6356.2063439516205,0.03343963775227073
02066,Copper River Census Area,OISE,47.340550477944866,124.97905326177447,6.57507645527012e-4
02066,Copper River Census Area,OPP,10510.06445803256,27746.570169205967,0.14597311747267444
02066,Copper River Census Area,SBE,92.10413095614604,243.15490572422556,0.0012792240410575838
02066,Copper River Census Area,TIP,241.90007548236866,638.6161992734533,0.0033597232705884538
02068,Denali Borough,BIO,1194.779651761569,3154.218280650542,0.01659416183002179
02068,Denali Borough,CSE,262.1357393109605,692.0383517809358,0.0036407741570966736
02068,Denali Borough,EDU,1672.4611322265855,4415.297389078186,0.023228626836480356
02068,Denali Borough,ENG,125.51940844640923,331.3712382985204,0.0017433251173112393
02068,Denali Borough,GEO,16770.368391830732,44273.77255443313,0.2329217832198713
02068,Denali Borough,MPS,284.1107770826588,750.0524514982193,0.0039459830150369276
02068,Denali Borough,OIA,6273.22939026292,16561.32559029411,0.08712818597587388
02068,Denali Borough,OISE,11.835137619486192,31.24476331544355,1.6437691138175266e-4
02068,Denali Borough,OPP,29652.692601934992,78283.10846910838,0.41184295280465266
02068,Denali Borough,SBE,183.8774252900866,485.43640276582863,0.0025538531290289802
02068,Denali Borough,TIP,261.5933631097239,690.6064786096712,0.0036332411543017213
02070,Dillingham Census Area,BIO,328.7668781665661,867.9445583597345,0.004566206641202306
02070,Dillingham Census Area,CSE,95.05862580085628,250.9547721142606,0.0013202586916785594
02070,Dillingham Census Area,EDU,649.3272196560208,1714.223859891895,0.009018433606333622
02070,Dillingham Census Area,ENG,7.339081183300319,19.375174323912844,1.019316831013933e-4
02070,Dillingham Census Area,GEO,2395.362962268225,6323.758220388115,0.033268930031503136
02070,Dillingham Census Area,MPS,239.89554607714638,633.3242416436665,0.0033318825844048106
02070,Dillingham Census Area,OIA,695.4110852102068,1835.885264954946,0.009658487294586205
02070,Dillingham Census Area,OISE,55.230642224268934,145.80889547207,7.670922531148462e-4
02070,Dillingham Census Area,OPP,2731.394759422718,7210.882164875974,0.03793603832531552
02070,Dillingham Census Area,SBE,6.8537145100525745,18.093806306538795,9.519047930628576e-5
02070,Dillingham Census Area,TIP,320.6982031050851,846.6432561974246,0.004454141709792849
02100,Haines Borough,BIO,68.08878185800111,179.75438410512294,9.45677525805571e-4
02100,Haines Borough,CSE,0,0,0
02100,Haines Borough,EDU,431.08460895374355,1138.063367637883,0.005987286235468661
02100,Haines Borough,ENG,0,0,0
02100,Haines Borough,GEO,3794.7052390101353,10018.021830986756,0.05270423943069632
02100,Haines Borough,MPS,0,0,0
02100,Haines Borough,OIA,2047.460272401759,5405.295119140645,0.02843694822780221
02100,Haines Borough,OISE,0,0,0
02100,Haines Borough,OPP,2331.205599011383,6154.38278139005,0.03237785554182476
02100,Haines Borough,SBE,648.8032908296519,1712.8406877902814,0.009011156817078498
02100,Haines Borough,TIP,84.77488005845746,223.8056833543277,0.001177428889700798
02105,Hoonah-Angoon Census Area,BIO,163.4130764592028,431.41052185229546,0.0022696260619333723
02105,Hoonah-Angoon Census Area,CSE,0,0,0
02105,Hoonah-Angoon Census Area,EDU,1034.6030614889855,2731.352082330922,0.014369486965124799
02105,Hoonah-Angoon Census Area,ENG,0,0,0
02105,Hoonah-Angoon Census Area,GEO,8505.581341411234,22454.734741325665,0.11813307418626717
02105,Hoonah-Angoon Census Area,MPS,0,0,0
02105,Hoonah-Angoon Census Area,OIA,4387.414869432356,11582.775255301418,0.06093631763100493
02105,Hoonah-Angoon Census Area,OISE,0,0,0
02105,Hoonah-Angoon Census Area,OPP,5478.125476070417,14462.2512568259,0.07608507605653357
02105,Hoonah-Angoon Census Area,SBE,688.2271789803475,1816.9197525081174,0.009558710819171494
02105,Hoonah-Angoon Census Area,TIP,2355.306215111489,6218.008407894331,0.0327125863209929
02122,Kenai Peninsula Borough,BIO,27779.640830126915,73338.251791535,0.38582834486287465
02122,Kenai Peninsula Borough,CSE,7991.289118607185,21097.003273122995,0.11099012664732207
02122,Kenai Peninsula Borough,EDU,41452.48991189518,109434.57336740349,0.575729026554101
02122,Kenai Peninsula Borough,ENG,3597.601567951121,9497.66813939096,0.04996668844376562
