CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
01019,Cherokee County,GEO,3262.600261882594,8613.264691370048,0.04531389252614714
01019,Cherokee County,MPS,4180.075048369949,11035.398127696666,0.058056597894027076
01019,Cherokee County,OIA,13331.838613988188,35196.05394092882,0.1851644251942804
01019,Cherokee County,OISE,386.8692781873152,1021.3348944145122,0.005373184419268267
01019,Cherokee County,OPP,4057.975699711291,10713.055847237809,0.05636077360710126
01019,Cherokee County,SBE,1377.9985978197442,3637.916298244125,0.019138869414163113
01019,Cherokee County,TIP,4258.252427551024,11241.786408734704,0.05914239482709756
01023,Choctaw County,BIO,4414.801760302843,11655.076647199507,0.06131669111531726
01023,Choctaw County,CSE,1578.3587643319768,4166.867137836419,0.02192164950461079
01023,Choctaw County,EDU,23723.84727131066,62630.95679626014,0.32949787876820363
01023,Choctaw County,ENG,2689.5836043418417,7100.500715462463,0.03735532783808113
01023,Choctaw County,GEO,3499.7799491122746,9239.419065656406,0.04860805484878159
01023,Choctaw County,MPS,8543.701741385055,22555.372597256548,0.11866252418590355
01023,Choctaw County,OIA,10039.471191966608,26504.203946791848,0.13943709988842512
01023,Choctaw County,OISE,850.3296438141989,2244.870259669485,0.011810133941863874
01023,Choctaw County,OPP,255.1324124603063,673.5495688952087,0.0035435057286153653
01023,Choctaw County,SBE,586.027029727237,1547.111358479906,0.008139264301767181
01023,Choctaw County,TIP,3791.9481240297814,10010.743047438624,0.0526659461670803
01025,Clarke County,BIO,10943.983558529368,28892.11659451753,0.1519997716462412
01025,Clarke County,CSE,3876.575105321068,10234.15827804762,0.053841320907237054
01025,Clarke County,EDU,29663.772776970993,78312.36013120343,0.41199684412459714
01025,Clarke County,ENG,6708.808419643079,17711.25422785773,0.09317789471726498
01025,Clarke County,GEO,5702.316674592541,15054.116020924308,0.07919884270267417
01025,Clarke County,MPS,5470.258687374733,14441.482934669297,0.07597581510242685
01025,Clarke County,OIA,22617.984855482322,59711.48001847333,0.3141386785483656
01025,Clarke County,OISE,1845.6814466677642,4872.599019202898,0.02563446453705228
01025,Clarke County,OPP,832.4269531510793,2197.6071563188493,0.011561485460431656
01025,Clarke County,SBE,1212.6760547237188,3201.464784470618,0.016842722982273874
01025,Clarke County,TIP,5925.982011630808,15644.592510705335,0.08230530571709456
01027,Clay County,BIO,18564.877969192483,49011.27783866816,0.2578455273498956
01027,Clay County,CSE,9898.148693573625,26131.11255103437,0.1374742874107448
01027,Clay County,EDU,35331.02522395758,93273.90659124801,0.4907086836660775
01027,Clay County,ENG,22062.672165630254,58245.454517263875,0.3064260023004202
01027,Clay County,GEO,5260.223258242058,13886.989401759034,0.07305865636447303
01027,Clay County,MPS,16931.454682799806,44699.04036259149,0.23515909281666397
01027,Clay County,OIA,17497.641096691827,46193.77249526642,0.2430227930096087
01027,Clay County,OISE,548.8101495020816,1448.8587946854955,0.007622363187528911
01027,Clay County,OPP,1854.1602604490981,4894.98308758562,0.02575222583957081
01027,Clay County,SBE,1729.767710263856,4566.58675509658,0.024024551531442447
01027,Clay County,TIP,4767.885006593288,12587.216417406282,0.06622062509157345
01029,Cleburne County,BIO,3899.8670282741664,10295.6489546438,0.0541648198371412
01029,Cleburne County,CSE,1775.7681132191144,4688.027818898462,0.024663446016932145
01029,Cleburne County,EDU,13118.389840161695,34632.54917802688,0.18219985889113466
01029,Cleburne County,ENG,3902.8768566789513,10303.594901632432,0.054206623009429876
01029,Cleburne County,GEO,2057.249370317635,5431.138337638557,0.028572907921078264
01029,Cleburne County,MPS,5351.165622986359,14127.07724468399,0.07432174476369943
01029,Cleburne County,OIA,5223.167851857093,13789.163128902726,0.07254399794245964
01029,Cleburne County,OISE,181.39463853451682,478.88184573112443,0.002519369979646067
01029,Cleburne County,OPP,1832.0224279612532,4836.539209817709,0.025444755943906296
01029,Cleburne County,SBE,630.6993059445839,1665.0461676937016,0.008759712582563665
01029,Cleburne County,TIP,4365.5583023318795,11525.073918156162,0.06063275419905388
01035,Conecuh County,BIO,6956.335125897309,18364.724732368897,0.09661576563746262
01035,Conecuh County,CSE,3335.209560733048,8804.953240335248,0.04632235501018122
01035,Conecuh County,EDU,10912.314425900906,28808.51008437839,0.15155992258195702
01035,Conecuh County,ENG,5900.811427411343,15578.142168365946,0.08195571426960199
01035,Conecuh County,GEO,3643.034089160745,9617.609995384368,0.05059769568278813
01035,Conecuh County,MPS,5431.689505791573,14339.660295289752,0.07544013202488295
01035,Conecuh County,OIA,13115.11730726239,34623.90969117271,0.18215440704531097
01035,Conecuh County,OISE,299.11638421094545,789.667254316896,0.00415439422515202
01035,Conecuh County,OPP,777.8057180372516,2053.4070956183446,0.010802857194961829
01035,Conecuh County,SBE,1420.1960253951133,3749.3175070430993,0.01972494479715435
01035,Conecuh County,TIP,5404.219280576971,14267.138900723205,0.0750586011191246
01039,Covington County,BIO,11736.005286395177,30983.05395608327,0.16300007342215522
01039,Covington County,CSE,6985.267532012816,18441.106284513837,0.09701760461128912
01039,Covington County,EDU,30265.977623404902,79902.18092578894,0.42036080032506806
01039,Covington County,ENG,13092.882071588469,34565.20866899356,0.18184558432761763
01039,Covington County,GEO,3813.751814748789,10068.304790936803,0.05296877520484429
01039,Covington County,MPS,11068.10535504293,29219.798137313337,0.15372368548670737
01039,Covington County,OIA,16000.221168919332,42240.58388594704,0.2222252940127685
01039,Covington County,OISE,813.6614136335227,2148.0661319925,0.01130085296713226
01039,Covington County,OPP,1267.7876565807192,3346.959413373099,0.01760816189695443
01039,Covington County,SBE,1701.8668187674257,4492.928401546004,0.023637039149547578
01039,Covington County,TIP,6824.478062219532,18016.622084259565,0.09478441753082684
01041,Crenshaw County,BIO,9295.128462838124,24539.139141892647,0.12909900642830727
01041,Crenshaw County,CSE,6199.281485954018,16366.103122918606,0.08610113174936136
01041,Crenshaw County,EDU,31834.439552385782,84042.92041829847,0.4421449937831359
01041,Crenshaw County,ENG,12561.26191911918,33161.73146647464,0.1744619710988775
01041,Crenshaw County,GEO,2397.4831805905023,6329.355596758926,0.03329837750820142
01041,Crenshaw County,MPS,9582.119672591281,25296.795935640985,0.13308499545265667
01041,Crenshaw County,OIA,9333.642711256618,24640.81675771747,0.12963392654523082
01041,Crenshaw County,OISE,486.67137350492106,1284.8124260529917,0.0067593246320127925
01041,Crenshaw County,OPP,611.0037516595293,1613.0499043811574,0.008486163217493462
01041,Crenshaw County,SBE,1138.6893499263688,3006.139883805614,0.015815129860088456
01041,Crenshaw County,TIP,3835.2262996616937,10124.997431106873,0.053267031939745746
01053,Escambia County,BIO,17546.14146988659,46321.8134805006,0.2436964093039804
01053,Escambia County,CSE,6096.978933317256,16096.024383957556,0.08468026296273966
01053,Escambia County,EDU,26091.06021699744,68880.39897287324,0.3623758363471867
01053,Escambia County,ENG,11278.014091321165,29773.957201087876,0.15663908460168285
01053,Escambia County,GEO,9393.666668792985,24799.28000561348,0.1304675926221248
01053,Escambia County,MPS,9282.505842086339,24505.815423107935,0.12892369225119915
01053,Escambia County,OIA,27180.67319289216,71756.97722923532,0.37750934990128004
01053,Escambia County,OISE,1558.7332496667823,4115.0557791203055,0.021649072912038644
01053,Escambia County,OPP,2124.05717663624,5607.510946319674,0.029500794119947778
01053,Escambia County,SBE,1890.5382310945465,4991.020930089603,0.026257475431868703
01053,Escambia County,TIP,8499.393994133963,22438.400144513664,0.11804713880741616
01057,Fayette County,BIO,36126.35970468733,95373.58962037457,0.5017549958984352
01057,Fayette County,CSE,22611.424776549215,59694.16141008993,0.3140475663409613
01057,Fayette County,EDU,59569.45620757962,157263.3643880102,0.8273535584386058
01057,Fayette County,ENG,58788.171685901296,155200.77325077943,0.8165023845264069
01057,Fayette County,GEO,17760.809246336754,46888.536410329034,0.24667790619912158
01057,Fayette County,MPS,31725.13600217538,83754.35904574301,0.4406268889191025
01057,Fayette County,OIA,106925.22693733769,282282.5991145715,1.4850725963519125
01057,Fayette County,OISE,3993.548677670289,10542.968509049564,0.055465953856531795
01057,Fayette County,OPP,16485.281593184627,43521.14340600742,0.2289622443497865
01057,Fayette County,SBE,16089.966645728697,42477.51194472376,0.22347175896845412
01057,Fayette County,TIP,65909.4116773234,174000.84682813377,0.9154084955183805
01075,Lamar County,BIO,14217.281328958086,37533.62270844935,0.19746224067997342
01075,Lamar County,CSE,8141.504132291093,21493.570909248487,0.11307644628182073
01075,Lamar County,EDU,23458.274988590743,61929.84596987956,0.3258093748415381
01075,Lamar County,ENG,17030.281509659748,44959.94318550174,0.23653168763416316
01075,Lamar County,GEO,4737.147191885818,12506.06858657856,0.06579371099841413
01075,Lamar County,MPS,11777.469110047972,31092.518450526648,0.1635759598617774
01075,Lamar County,OIA,46340.38519665313,122338.61691916427,0.6436164610646268
01075,Lamar County,OISE,966.8807656332447,2552.565221271766,0.013428899522683954
01075,Lamar County,OPP,2342.745920234603,6184.849229419352,0.032538137781036154
01075,Lamar County,SBE,4406.448020450193,11633.02277398851,0.06120066695069713
01075,Lamar County,TIP,19079.746989740026,50370.53205291367,0.2649964859686115
01091,Marengo County,BIO,16310.23225406968,43059.01315074396,0.22653100352874556
01091,Marengo County,CSE,10527.455110401841,27792.48149146086,0.14621465431113667
01091,Marengo County,EDU,67340.48006593504,177778.86737406853,0.9352844453602089
01091,Marengo County,ENG,27516.92286930422,72644.67637496315,0.38217948429589194
01091,Marengo County,GEO,5165.89304092234,13637.95762803498,0.07174851445725473
01091,Marengo County,MPS,15083.133834545264,39819.4733231995,0.2094879699242398
01091,Marengo County,OIA,45673.62829445982,120578.37869737393,0.6343559485341642
01091,Marengo County,OISE,1923.8674054033781,5079.009950264918,0.026720380630602475
01091,Marengo County,OPP,4636.943086790099,12241.529749125863,0.06440198731652916
01091,Marengo County,SBE,8026.916142336935,21191.05861576951,0.11148494642134632
01091,Marengo County,TIP,33291.23687095725,87888.86533932714,0.4623782898744062
01093,Marion County,BIO,17458.49128785872,46090.416999947025,0.24247904566470443
01093,Marion County,CSE,10915.429667662622,28816.734322629323,0.15160318982864754
01093,Marion County,EDU,31049.156328883604,81969.77270825271,0.43123828234560563
01093,Marion County,ENG,21961.813443291936,57979.187490290715,0.305025186712388
01093,Marion County,GEO,5917.958034444634,15623.409210933834,0.08219386158950881
01093,Marion County,MPS,16760.92150027697,44248.8327607312,0.2327905763927357
01093,Marion County,OIA,63575.51887139289,167839.36982047724,0.8829933176582345
01093,Marion County,OISE,1616.4724166719009,4267.487180013819,0.022451005787109735
01093,Marion County,OPP,3557.7096814424117,9392.353559007968,0.04941263446447794
01093,Marion County,SBE,6433.630096095769,16984.78345369283,0.08935597355688568
01093,Marion County,TIP,27036.63282140076,71376.710648498,0.3755087891861216
01099,Monroe County,BIO,7937.865073852737,20955.963794971227,0.11024812602573246
01099,Monroe County,CSE,3547.080227260702,9364.291799968254,0.04926500315639864
01099,Monroe County,EDU,18844.91316799255,49750.57076350033,0.2617349051110076
01099,Monroe County,ENG,7665.633578354227,20237.27264685516,0.1064671330326976
01099,Monroe County,GEO,1898.616072768695,5012.346432109355,0.026369667677342987
01099,Monroe County,MPS,6694.9737263125535,17674.73063746514,0.09298574619878547
01099,Monroe County,OIA,18668.354551403114,49284.45601570422,0.259282702102821
01099,Monroe County,OISE,1909.3366444134642,5040.648741251546,0.02651856450574256
01099,Monroe County,OPP,775.3368728313858,2046.8893442748586,0.010768567678213692
01099,Monroe County,SBE,1660.8395903717808,4384.616518581502,0.0230672165329414
01099,Monroe County,TIP,7134.726670800737,18835.678410913948,0.09909342598334357
01105,Perry County,BIO,7176.242275634511,18945.27960767511,0.09967003160603488
01105,Perry County,CSE,3819.9906961440356,10084.775437820255,0.053055426335333826
01105,Perry County,EDU,14278.229158884555,37694.52497945523,0.19830873831784104
01105,Perry County,ENG,9935.628063202332,26230.05808685416,0.1379948342111435
01105,Perry County,GEO,2640.9770043018198,6972.179291356804,0.03668023617085861
01105,Perry County,MPS,5599.6254697016875,14783.011240012456,0.07777257596807899
01105,Perry County,OIA,20028.91886382376,52876.34580049473,0.2781794286642189
01105,Perry County,OISE,805.6073858319082,2126.8034985962377,0.011188991469887614
01105,Perry County,OPP,1674.1779230800062,4419.829716931216,0.023252471153888975
01105,Perry County,SBE,2596.7313800301426,6855.370843279577,0.03606571361152976
01105,Perry County,TIP,11463.406713951676,30263.393724832426,0.15921398213821772
01111,Randolph County,BIO,16784.616422232026,44311.38735469255,0.23311967253100035
01111,Randolph County,CSE,8823.984924062506,23295.320199525017,0.12255534616753481
01111,Randolph County,EDU,27822.0665303405,73450.25564009893,0.38641759069917364
01111,Randolph County,ENG,19168.62157943165,50605.16096969955,0.266230855269884
01111,Randolph County,GEO,5676.650460457989,14986.35721560909,0.07884236750636095
01111,Randolph County,MPS,16231.813594986981,42851.98789076563,0.2254418554859303
01111,Randolph County,OIA,16693.477796124345,44070.781381768276,0.2318538582795048
01111,Randolph County,OISE,615.022507160217,1623.659418902973,0.008541979266114124
01111,Randolph County,OPP,1501.4052965764558,3963.7099829618437,0.020852851341339664
01111,Randolph County,SBE,1347.5499436989699,3557.5318513652805,0.01871597144026347
01111,Randolph County,TIP,5145.9665260712545,13585.351628828113,0.0714717573065452
01119,Sumter County,BIO,12479.757919177862,32946.56090662956,0.17332997109969253
01119,Sumter County,CSE,8224.09449350987,21711.609462866058,0.11422353463208154
01119,Sumter County,EDU,284486.9625921742,751045.5812433399,3.951207813780197
01119,Sumter County,ENG,17915.224173393042,47296.19181775764,0.24882255796379224
01119,Sumter County,GEO,5111.339926271835,13493.937405357645,0.07099083230933104
01119,Sumter County,MPS,11800.619142222255,31153.634535466754,0.1638974880864202
01119,Sumter County,OIA,44166.5718614682,116599.74971427604,0.6134246091870583
01119,Sumter County,OISE,1013.9657215401855,2676.8695048660898,0.014082857243613687
01119,Sumter County,OPP,2385.897094794603,6298.7683302577525,0.033137459649925045
01119,Sumter County,SBE,4432.866322369378,11702.767091055159,0.06156758781068581
01119,Sumter County,TIP,18414.640284624315,48614.65035140819,0.25575889284200437
01129,Washington County,BIO,6072.980294676945,16032.667977947136,0.08434694853717979
01129,Washington County,CSE,2752.7329847802075,7267.215079819748,0.03823240256639177
01129,Washington County,EDU,14252.189398728626,37625.780012643576,0.19794707498234201
01129,Washington County,ENG,4483.7623272531355,11837.132543948279,0.06227447676740466
01129,Washington County,GEO,1388.0785351740344,3664.5273328594512,0.01927886854408381
01129,Washington County,MPS,5128.58118981245,13539.454341104869,0.07123029430295069
01129,Washington County,OIA,10138.800338099756,26766.432892583358,0.14081667136249662
01129,Washington County,OISE,1269.785388164436,3352.233424754111,0.017635908168950498
01129,Washington County,OPP,609.2009383005939,1608.290477113568,0.008461124143063804
01129,Washington County,SBE,884.9553354016899,2336.2820854604615,0.012291046325023472
01129,Washington County,TIP,4411.617608805556,11646.670487246669,0.06127246678896606
01131,Wilcox County,BIO,8581.362008450442,22654.795702309166,0.11918558345070059
01131,Wilcox County,CSE,2948.883228378894,7785.05172292028,0.040956711505262415
01131,Wilcox County,EDU,13006.617097242506,34337.46913672022,0.1806474596839237
01131,Wilcox County,ENG,5251.053617990936,13862.781551496071,0.07293130024987411
01131,Wilcox County,GEO,4838.436025196316,12773.471106518275,0.06720050034994883
01131,Wilcox County,MPS,5900.194773802748,15576.514202839257,0.08194714963614928
01131,Wilcox County,OIA,6770.922788548779,17875.23616176878,0.09404059428539971
01131,Wilcox County,OISE,388.20871413616914,1024.8710053194866,0.005391787696335682
01131,Wilcox County,OPP,410.323509639984,1083.2540654495579,0.005698937633888667
01131,Wilcox County,SBE,751.6321209652319,1984.3087993482125,0.010439335013406
01131,Wilcox County,TIP,3084.8105911384328,8143.899960605463,0.04284459154358934
01133,Winston County,BIO,12543.053158136461,33113.66033748026,0.1742090716407842
01133,Winston County,CSE,6067.97311208128,16019.449015894581,0.08427740433446222
01133,Winston County,EDU,24023.133280985458,63421.07186180161,0.3336546289025758
01133,Winston County,ENG,8794.946220952883,23218.658023315613,0.12215203084656782
01133,Winston County,GEO,5486.747741446429,14485.014037418574,0.07620482974231152
01133,Winston County,MPS,9805.123635372942,25885.52639738457,0.13618227271351308
01133,Winston County,OIA,38968.677764783046,102877.30929902724,0.5412316356219867
01133,Winston County,OISE,499.6629632502386,1319.11022298063,0.006939763378475536
01133,Winston County,OPP,1533.00026126375,4047.1206897363,0.02129167029532986
01133,Winston County,SBE,1454.8678104731705,3840.85101964917,0.020206497367682923
01133,Winston County,TIP,9216.18720983466,24330.734233963503,0.12800260013659248
02013,Aleutians East Borough,BIO,375.14531760695485,990.3836384823609,0.0052103516334299285
02013,Aleutians East Borough,CSE,80.63439289022513,212.87479723019436,0.001119922123475349
02013,Aleutians East Borough,EDU,559.5589333813031,1477.23558412664,0.007771651852518098
02013,Aleutians East Borough,ENG,41.34279369072146,109.14497534350465,5.742054679266869e-4
02013,Aleutians East Borough,GEO,5385.99107106276,14219.016427605688,0.07480543154253834
02013,Aleutians East Borough,MPS,77.58298085965346,204.81906946948516,0.0010775414008285203
02013,Aleutians East Borough,OIA,2062.29669480802,5444.4632742931735,0.028643009650111392
02013,Aleutians East Borough,OISE,0,0,0
02013,Aleutians East Borough,OPP,8141.622008047823,21493.882101246254,0.11307808344510865
02013,Aleutians East Borough,SBE,63.451227364254315,167.5112402416314,8.812670467257544e-4
02013,Aleutians East Borough,TIP,60.708596763791974,160.2706954564108,8.431749550526663e-4
02016,Aleutians West Census Area,BIO,1210.3595831511402,3195.3492995190104,0.01681054976598806
02016,Aleutians West Census Area,CSE,255.51707595641622,674.5650805249388,0.0035488482771724476
02016,Aleutians West Census Area,EDU,1652.2555201549844,4361.954573209159,0.022947993335485896
02016,Aleutians West Census Area,ENG,125.08059715941164,330.21277650084676,0.0017372305161029394
02016,Aleutians West Census Area,GEO,16439.239554250893,43399.59242322236,0.22832277158681796
02016,Aleutians West Census Area,MPS,267.02399101640225,704.943336283302,0.0037086665418944757
02016,Aleutians West Census Area,OIA,6244.449621649964,16485.347001155904,0.08672846696736061
02016,Aleutians West Census Area,OISE,7.890091746324128,20.8298422102957,1.095846075878351e-4
02016,Aleutians West Census Area,OPP,23042.893969597,60833.24007973608,0.32004019402218054
02016,Aleutians West Census Area,SBE,338.1215813645231,892.640974802341,0.004696133074507265
02016,Aleutians West Census Area,TIP,461.1965902473991,1217.5589982531337,0.006405508197880543
02050,Bethel Census Area,BIO,802.8795421615323,2119.601991306445,0.011151104752243504
02050,Bethel Census Area,CSE,156.55981878602392,413.3179215951032,0.0021744419275836657
02050,Bethel Census Area,EDU,1159.1665294954735,3060.19963786805,0.016099535131881577
02050,Bethel Census Area,ENG,12.10048500334602,31.945280408833494,1.6806229171313915e-4
02050,Bethel Census Area,GEO,3719.221869482259,9818.745735433164,0.051655859298364706
02050,Bethel Census Area,MPS,394.16305703058606,1040.5904705607472,0.0054744869032025845
02050,Bethel Census Area,OIA,661.934678097988,1747.5075501786885,0.00919353719580539
02050,Bethel Census Area,OISE,90.73605508272753,239.5431854184007,0.0012602229872601047
02050,Bethel Census Area,OPP,4326.032759191043,11420.726484264353,0.06008378832209781
02050,Bethel Census Area,SBE,92.43496757835135,244.02831440684756,0.0012838189941437688
02050,Bethel Census Area,TIP,1072.800884079822,2832.1943339707304,0.014900012278886416
02060,Bristol Bay Borough,BIO,23.497322908841006,62.03293247934026,3.263517070672362e-4
02060,Bristol Bay Borough,CSE,6.8069486428706005,17.970344417178385,9.454095337320278e-5
02060,Bristol Bay Borough,EDU,45.61308775630693,120.41855167665031,6.335151077264851e-4
02060,Bristol Bay Borough,ENG,0.5261080436237396,1.3889252351666728,7.3070561614408286e-6
02060,Bristol Bay Borough,GEO,211.81094934479063,559.1809062702473,0.00294181874089987
02060,Bristol Bay Borough,MPS,17.137524218721122,45.24306393742376,2.3802116970446003e-4
02060,Bristol Bay Borough,OIA,28.779768612955984,75.9785891382038,3.997190085132775e-4
02060,Bristol Bay Borough,OISE,3.945045873162064,10.41492110514785,5.479230379391755e-5
02060,Bristol Bay Borough,OPP,309.7970762667787,817.8642813442957,0.004302737170371926
02060,Bristol Bay Borough,SBE,0,0,0
02060,Bristol Bay Borough,TIP,8.927645532539765,23.568984205904982,1.2399507684083007e-4
02063,Chugach Census Area,BIO,3735.7425010225766,9862.360202699603,0.051885312514202454
02063,Chugach Census Area,CSE,912.6441218421983,2409.3804816634038,0.012675612803363864
02063,Chugach Census Area,EDU,6027.281382961605,15912.022851018639,0.08371224143002229
02063,Chugach Census Area,ENG,281.201568892624,742.3721418765274,0.0039055773457308887
02063,Chugach Census Area,GEO,44448.095848883786,117342.9730410532,0.6173346645678304
02063,Chugach Census Area,MPS,1545.1619109373519,4079.2274448746093,0.02146058209635211
02063,Chugach Census Area,OIA,16526.860188494917,43630.910897626585,0.22953972484020718
02063,Chugach Census Area,OISE,248.53789000921023,656.140029624315,0.0034519151390168088
02063,Chugach Census Area,OPP,69915.20501850985,184576.141248866,0.9710445141459702
02063,Chugach Census Area,SBE,530.8879502310888,1401.5441886100743,0.007373443753209566
02063,Chugach Census Area,TIP,1130.4504498755985,2984.38918767158,0.015700700692716646
02066,Copper River Census Area,BIO,657.1131925130476,1734.7788282344457,0.009126572118236772
02066,Copper River Census Area,CSE,162.31777660467247,428.51893023633534,0.0022544135639537845
02066,Copper River Census Area,EDU,1083.191983578188,2859.6268366464165,0.01504433310525261
02066,Copper River Census Area,ENG,47.656090214206344,125.81207816550476,6.61890141863977e-4
02066,Copper River Census Area,GEO,7257.213806547656,19159.04444928581,0.10079463620205077
02066,Copper River Census Area,MPS,283.23327148430735,747.7358367185715,0.003933795437282047
02066,Copper River Census Area,OIA,2407.6539181634926,6356.2063439516205,0.03343963775227073
02066,Copper River Census Area,OISE,47.340550477944866,124.97905326177445,6.57507645527012e-4
02066,Copper River Census Area,OPP,10476.676493955154,27658.425944041606,0.14550939574937713
02066,Copper River Census Area,SBE,92.16608988187416,243.3184772881478,0.0012800845816926965
02066,Copper River Census Area,TIP,241.93603460057835,638.7111313455268,0.0033602227027858104
02068,Denali Borough,BIO,1195.9279215473857,3157.2497128850982,0.01661011002149147
02068,Denali Borough,CSE,262.3240245992868,692.5354249421172,0.00364338923054565
02068,Denali Borough,EDU,1673.172046140031,4417.174201809682,0.023238500640833763
02068,Denali Borough,ENG,125.60670520303539,331.60170173601347,0.0017445375722643804
02068,Denali Borough,GEO,16733.588766559922,44176.674343718194,0.23241095509111004
02068,Denali Borough,MPS,284.1615152351234,750.1864002207258,0.003946687711598936
02068,Denali Borough,OIA,6273.22939026292,16561.32559029411,0.08712818597587389
02068,Denali Borough,OISE,11.835137619486192,31.244763315443546,1.6437691138175266e-4
02068,Denali Borough,OPP,29548.67292639106,78008.4965256724,0.4103982350887647
02068,Denali Borough,SBE,184.06330206727097,485.9271174575954,0.002556434750934319
02068,Denali Borough,TIP,261.61426785883924,690.6616671473356,0.003633531498039434
02070,Dillingham Census Area,BIO,328.96252072377433,868.4610547107643,0.00456892389894131
02070,Dillingham Census Area,CSE,95.29728100018846,251.58482184049754,0.0013235733472248398
02070,Dillingham Census Area,EDU,649.6098121028397,1714.969903951497,0.009022358501428329
02070,Dillingham Census Area,ENG,7.36551261073236,19.44495329233343,1.0229878626017166e-4
02070,Dillingham Census Area,GEO,2395.9096209457134,6325.201399296684,0.033276522513134905
02070,Dillingham Census Area,MPS,239.92533906209587,633.4028951239331,0.0033322963758624425
02070,Dillingham Census Area,OIA,695.4110852102068,1835.885264954946,0.009658487294586206
02070,Dillingham Census Area,OISE,55.230642224268934,145.80889547207,7.670922531148463e-4
02070,Dillingham Census Area,OPP,2734.4397916552857,7218.921049969955,0.037978330439656746
02070,Dillingham Census Area,SBE,6.865068823558746,18.123781694195088,9.534817810498258e-5
02070,Dillingham Census Area,TIP,320.753394264733,846.7889608588952,0.004454908253676847
02100,Haines Borough,BIO,68.08878185800111,179.75438410512294,9.45677525805571e-4
02100,Haines Borough,CSE,0,0,0
02100,Haines Borough,EDU,431.08460895374355,1138.063367637883,0.005987286235468661
02100,Haines Borough,ENG,0,0,0
02100,Haines Borough,GEO,3795.7270870397783,10020.719509785014,0.05271843176444137
02100,Haines Borough,MPS,0,0,0
02100,Haines Borough,OIA,2047.460272401759,5405.295119140645,0.02843694822780221
02100,Haines Borough,OISE,0,0,0
02100,Haines Borough,OPP,2334.427378299438,6162.888278710516,0.03242260247638108
02100,Haines Borough,SBE,648.8827710241951,1713.0505155038752,0.009012260708669376
02100,Haines Borough,TIP,84.79076668454134,223.84762404718916,0.0011776495372852963
02105,Hoonah-Angoon Census Area,BIO,163.4130764592028,431.41052185229546,0.0022696260619333723
02105,Hoonah-Angoon Census Area,CSE,0,0,0
02105,Hoonah-Angoon Census Area,EDU,1034.6030614889855,2731.352082330922,0.014369486965124799
02105,Hoonah-Angoon Census Area,ENG,0,0,0
02105,Hoonah-Angoon Census Area,GEO,8507.8229560883,22460.65260407311,0.1181642077234486
02105,Hoonah-Angoon Census Area,MPS,0,0,0
02105,Hoonah-Angoon Census Area,OIA,4387.414869432356,11582.77525530142,0.06093631763100494
02105,Hoonah-Angoon Census Area,OISE,0,0,0
02105,Hoonah-Angoon Census Area,OPP,5485.648392382489,14482.111755889771,0.07618956100531235
02105,Hoonah-Angoon Census Area,SBE,688.3974936829401,1817.369383322962,0.009561076301151945
02105,Hoonah-Angoon Census Area,TIP,2355.449194746244,6218.385874130084,0.032714572149253385
02122,Kenai Peninsula Borough,BIO,27804.09548252654,73402.81207387007,0.3861679928128686
02122,Kenai Peninsula Borough,CSE,7999.629476692901,21119.02181846926,0.11110596495406808
02122,Kenai Peninsula Borough,EDU,41470.37157579532,109481.78096009964,0.5759773829971572
