org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Bridgewater State University,Bridgewater,MA,41.98691,-70.97075,2025-02-28,0,0,0,0,0,0,0,0
Brown University,Providence,RI,41.82614,-71.40451,2025-02-28,0,0,0,0,0,0,0,0
"CAST, Inc.",Lynnfield,MA,42.51229,-71.03422,2025-02-28,0,0,0,0,0,0,0,0
CSU Fullerton Auxiliary Services Corporation,Fullerton,CA,33.88123,-117.89057,2025-02-28,0,0,0,0,0,0,0,0
CSUB Auxiliary for Sponsored Programs Administration,Bakersfield,CA,35.34879,-119.10273,2025-02-28,0,0,0,0,0,0,0,0
CUNY Borough of Manhattan Community College,New York,NY,40.71745,-74.01225,2025-02-28,0,0,0,0,0,0,0,0
CUNY City College,New York,NY,40.81924,-73.94904,2025-02-28,0,0,0,0,0,0,0,0
CUNY College of Staten Island,Staten Island,NY,40.60087,-74.15172,2025-02-28,0,0,0,0,0,0,0,0
CUNY John Jay College of Criminal Justice,New York,NY,40.7707,-73.98926,2025-02-28,0,0,0,0,0,0,0,0
CUNY Kingsborough Community College,Brooklyn,NY,40.57877,-73.93451,2025-02-28,0,0,0,0,0,0,0,0
CUNY New York City College of Technology,Brooklyn,NY,40.69551,-73.98649,2025-02-28,0,0,0,0,0,0,0,0
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2025-02-28,0,0,0,0,0,0,0,0
CUNY Queensborough Community College,Bayside,NY,40.75541,-73.7574,2025-02-28,0,0,0,0,0,0,0,0
"Cal Poly Pomona Foundation, Inc.",Pomona,CA,34.06154,-117.81844,2025-02-28,0,0,0,0,0,0,0,0
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2025-02-28,0,0,0,0,0,0,0,0
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2025-02-28,0,0,0,0,0,0,0,0
California State University Channel Islands,Camarillo,CA,34.16195,-119.04353,2025-02-28,0,0,0,0,0,0,0,0
California State University Fresno,Fresno,CA,36.80696,-119.73594,2025-02-28,0,0,0,0,0,0,0,0
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2025-02-28,0,0,0,0,0,0,0,0
California State University Northridge,Northridge,CA,34.24588,-118.50188,2025-02-28,0,0,0,0,0,0,0,0
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2025-02-28,0,0,0,0,0,0,0,0
"California State University, East Bay Foundation, Inc.",Hayward,CA,37.65755,-122.06172,2025-02-28,0,0,0,0,0,0,0,0
Carleton College,Northfield,MN,44.4613,-93.15608,2025-02-28,0,0,0,0,0,0,0,0
Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108,2025-02-28,0,0,0,0,0,0,0,0
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2025-02-28,0,0,0,0,0,0,0,0
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2025-02-28,0,0,0,0,0,0,0,0
Central State University,Wilberforce,OH,39.71698,-83.877440000000007,2025-02-28,0,0,0,0,0,0,0,0
Central Washington University,Ellensburg,WA,47.00259,-120.53815,2025-02-28,0,0,0,0,0,0,0,0
Chaminade University of Honolulu,Honolulu,HI,21.2901,-157.80775,2025-02-28,0,0,0,0,0,0,0,0
ChangeAerial LLC,San Diego,CA,32.77327,-117.19811,2025-02-28,0,0,0,0,0,0,0,0
Chapman University,Orange,CA,33.79277,-117.85425,2025-02-28,0,0,0,0,0,0,0,0
Chicago Children's Museum,Chicago,IL,41.89107,-87.61091,2025-02-28,0,0,0,0,0,0,0,0
Chicago State University,Chicago,IL,41.71798,-87.60944,2025-02-28,0,0,0,0,0,0,0,0
Chico State Enterprises,Chico,CA,39.73179,-121.84154,2025-02-28,0,0,0,0,0,0,0,0
Child Trends Inc.,Rockville,MD,39.0591,-77.12012,2025-02-28,0,0,0,0,0,0,0,0
Children's Museum of Pittsburgh,Pittsburgh,PA,40.45284,-80.00642,2025-02-28,0,0,0,0,0,0,0,0
Christopher Newport University,Newport News,VA,37.06253,-76.49431,2025-02-28,0,0,0,0,0,0,0,0
City College of San Francisco,San Francisco,CA,37.72592,-122.44849,2025-02-28,0,0,0,0,0,0,0,0
City Colleges of Chicago Harry S Truman College,Chicago,IL,41.96355,-87.65796,2025-02-28,0,0,0,0,0,0,0,0
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2025-02-28,0,0,0,0,0,0,0,0
Clark Atlanta University,Atlanta,GA,33.74987,-84.41235,2025-02-28,0,0,0,0,0,0,0,0
Clarkson University,Potsdam,NY,44.66592,-74.99257,2025-02-28,0,0,0,0,0,0,0,0
Claudius Legal Intelligence Inc.,Miami,FL,25.72945,-80.30635,2025-02-28,0,0,0,0,0,0,0,0
Clemson University,Clemson,SC,34.67315,-82.82396,2025-02-28,0,0,0,0,0,0,0,0
Cleveland State University,Cleveland,OH,41.50276,-81.67442,2025-02-28,0,0,0,0,0,0,0,0
Coastal and Estuarine Research Federation,Seattle,WA,47.70744,-122.33171,2025-02-28,0,0,0,0,0,0,0,0
Coeur D' Alene Tribe,Plummer,ID,47.33766,-116.88673,2025-02-28,0,0,0,0,0,0,0,0
College of William and Mary,Williamsburg,VA,37.28078,-76.72405,2025-02-28,0,0,0,0,0,0,0,0
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2025-02-28,0,0,0,0,0,0,0,0
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2025-02-28,0,0,0,0,0,0,0,0
Colorado State University-Pueblo,Pueblo,CO,38.31162,-104.57813,2025-02-28,0,0,0,0,0,0,0,0
Columbia University,New York,NY,40.81207,-73.95438,2025-02-28,0,0,0,0,0,0,0,0
Columbus State Community College,Columbus,OH,39.96943,-82.98683,2025-02-28,0,0,0,0,0,0,0,0
Columbus State University,Columbus,GA,32.4989,-84.9445,2025-02-28,0,0,0,0,0,0,0,0
Concord Consortium,Concord,MA,42.45661,-71.35818,2025-02-28,0,0,0,0,0,0,0,0
Cornell University,Ithaca,NY,42.438,-76.4625,2025-02-28,0,0,0,0,0,0,0,0
Cosmic Picture Distribution LLC,Somers,NY,41.33344,-73.66654,2025-02-28,0,0,0,0,0,0,0,0
Council of Graduate Schools,Washington,DC,38.90908,-77.04448,2025-02-28,0,0,0,0,0,0,0,0
Crow Canyon Archaeological Center,Cortez,CO,37.3566,-108.62768,2025-02-28,0,0,0,0,0,0,0,0
Cuesta College,San Luis Obispo,CA,35.33133,-120.74226,2025-02-28,0,0,0,0,0,0,0,0
Dartmouth College,Hanover,NH,43.71139,-72.27061,2025-02-28,0,0,0,0,0,0,0,0
David Lipscomb University,Nashville,TN,36.10362,-86.79896,2025-02-28,0,0,0,0,0,0,0,0
Delaware State University,Dover,DE,39.18938,-75.54117,2025-02-28,0,0,0,0,0,0,0,0
Donald Danforth Plant Science Center,Saint Louis,MO,38.67428,-90.39701,2025-02-28,0,0,0,0,0,0,0,0
Doña Ana Branch Community College,Las Cruces,NM,32.27508,-106.75514,2025-02-28,0,0,0,0,0,0,0,0
Drexel University,Philadelphia,PA,39.95407,-75.18654,2025-02-28,0,0,0,0,0,0,0,0
Duke University,Durham,NC,36.00777,-78.92648,2025-02-28,0,0,0,0,0,0,0,0
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2025-02-28,0,0,0,0,0,0,0,0
East Carolina University,Greenville,NC,35.60836,-77.3648,2025-02-28,0,0,0,0,0,0,0,0
East Central University,Ada,OK,34.7725,-96.66118,2025-02-28,0,0,0,0,0,0,0,0
Eastern Michigan University,Ypsilanti,MI,42.24913,-83.62638,2025-02-28,0,0,0,0,0,0,0,0
Eastern Washington University,Cheney,WA,47.49013,-117.57977,2025-02-28,0,0,0,0,0,0,0,0
Ecological Society of America,Washington,DC,38.90538,-77.04459,2025-02-28,0,0,0,0,0,0,0,0
Edna Inc.,Oxford,MA,42.09465,-71.8717,2025-02-28,0,0,0,0,0,0,0,0
Education Development Center,Waltham,MA,42.38994,-71.25758,2025-02-28,0,0,0,0,0,0,0,0
Educational Testing Service,Princeton,NJ,40.34896,-74.7147,2025-02-28,0,0,0,0,0,0,0,0
Elmhurst University,Elmhurst,IL,41.89699,-87.94714,2025-02-28,0,0,0,0,0,0,0,0
Emory University,Atlanta,GA,33.79125,-84.3249,2025-02-28,0,0,0,0,0,0,0,0
Eureka Scientific Inc.,Oakland,CA,37.80371,-122.20846,2025-02-28,0,0,0,0,0,0,0,0
Exploratorium,San Francisco,CA,37.80167,-122.39914,2025-02-28,0,0,0,0,0,0,0,0
Family Health International,Durham,NC,35.99283,-78.90391,2025-02-28,0,0,0,0,0,0,0,0
Federation of American Societies for Experimental Biology,Rockville,MD,39.04771,-77.12739,2025-02-28,0,0,0,0,0,0,0,0
Fielding Graduate University,Santa Barbara,CA,34.42941,-119.71726,2025-02-28,0,0,0,0,0,0,0,0
Fisk University,Nashville,TN,36.16704,-86.80326,2025-02-28,0,0,0,0,0,0,0,0
Florida Agricultural and Mechanical University,Tallahassee,FL,30.42578,-84.28287,2025-02-28,0,0,0,0,0,0,0,0
Florida Atlantic University,Boca Raton,FL,26.36831,-80.10176,2025-02-28,0,0,0,0,0,0,0,0
Florida Gulf Coast University,Fort Myers,FL,26.4591,-81.77369,2025-02-28,0,0,0,0,0,0,0,0
Florida International University,Miami,FL,25.76105,-80.3762,2025-02-28,0,0,0,0,0,0,0,0
Florida State University,Tallahassee,FL,30.44146,-84.29789,2025-02-28,0,0,0,0,0,0,0,0
Fort Valley State University,Fort Valley,GA,32.53432,-83.89933,2025-02-28,0,0,0,0,0,0,0,0
Framingham State University,Framingham,MA,42.29831,-71.43706,2025-02-28,0,0,0,0,0,0,0,0
Franklin and Marshall College,Lancaster,PA,40.04894,-76.31868,2025-02-28,0,0,0,0,0,0,0,0
Future Earth,Fort Collins,CO,40.52469,-105.08373,2025-02-28,0,0,0,0,0,0,0,0
"GPRA Strategic Management, Inc.",White Plains,MD,38.61657,-77.03006,2025-02-28,0,0,0,0,0,0,0,0
Galveston College,Galveston,TX,29.28414,-94.80833,2025-02-28,0,0,0,0,0,0,0,0
George Mason University,Fairfax,VA,38.83388,-77.31602,2025-02-28,0,0,0,0,0,0,0,0
George Washington University,Washington,DC,38.89808,-77.04393,2025-02-28,0,0,0,0,0,0,0,0
Georgetown University,Washington,DC,38.90521,-77.07547,2025-02-28,0,0,0,0,0,0,0,0
Georgia Gwinnett College,Lawrenceville,GA,33.9803,-84.00477,2025-02-28,0,0,0,0,0,0,0,0
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2025-02-28,0,0,0,0,0,0,0,0
Georgia Piedmont Technical College,Clarkston,GA,33.79005,-84.23479,2025-02-28,0,0,0,0,0,0,0,0
"Georgia State University Research Foundation, Inc.",Atlanta,GA,33.75474,-84.3871,2025-02-28,0,0,0,0,0,0,0,0
Global Fund for Women Inc.,San Francisco,CA,37.79391,-122.40332,2025-02-28,0,0,0,0,0,0,0,0
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2025-02-28,0,0,0,0,0,0,0,0
"Granted Advisors, LLC",New Orleans,LA,30.01574,-90.0423,2025-02-28,0,0,0,0,0,0,0,0
Greater Washington Educational Telecommunications Association,Arlington,VA,38.84149,-77.08622,2025-02-28,0,0,0,0,0,0,0,0
Hamilton College,Clinton,NY,43.04994,-75.406,2025-02-28,0,0,0,0,0,0,0,0
Hampton University,Hampton,VA,37.02147,-76.33691,2025-02-28,0,0,0,0,0,0,0,0
Harris-Stowe State University,Saint Louis,MO,38.63185,-90.22395,2025-02-28,0,0,0,0,0,0,0,0
Harvard University,Cambridge,MA,42.3697,-71.11193,2025-02-28,0,0,0,0,0,0,0,0
Haverford College,Haverford,PA,40.0075,-75.30519,2025-02-28,0,0,0,0,0,0,0,0
Hawaii Pacific University,Honolulu,HI,21.30656,-157.86559,2025-02-28,0,0,0,0,0,0,0,0
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2025-02-28,0,0,0,0,0,0,0,0
Heritage University,Toppenish,WA,46.37423,-120.39431,2025-02-28,0,0,0,0,0,0,0,0
Hinds Community College-Utica,Raymond,MS,32.25761,-90.41841,2025-02-28,0,0,0,0,0,0,0,0
Hofstra University,Hempstead,NY,40.7169,-73.59904,2025-02-28,0,0,0,0,0,0,0,0
Horizon Research Inc.,Chapel Hill,NC,35.91163,-78.97735,2025-02-28,0,0,0,0,0,0,0,0
Housatonic Community College,Bridgeport,CT,41.17512,-73.19061,2025-02-28,0,0,0,0,0,0,0,0
Houston Christian University,Houston,TX,29.69494,-95.5154,2025-02-28,0,0,0,0,0,0,0,0
Howard University,Washington,DC,38.92314,-77.02158,2025-02-28,0,0,0,0,0,0,0,0
Hudson County Community College,Jersey City,NJ,40.73049,-74.06373,2025-02-28,0,0,0,0,0,0,0,0
"ISeeChange, Inc.",New Orleans,LA,30.00334,-90.08444,2025-02-28,0,0,0,0,0,0,0,0
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2025-02-28,0,0,0,0,0,0,0,0
Ina Solutions Inc.,Fairfax,VA,38.88187,-77.3713,2025-02-28,0,0,0,0,0,0,0,0
"Inclusive Engineering Consortium, Inc.",Wilmette,IL,42.08889,-87.70211,2025-02-28,0,0,0,0,0,0,0,0
Indiana University,Bloomington,IN,39.17206,-86.52316,2025-02-28,0,0,0,0,0,0,0,0
Indigenous Education Institute,Friday Harbor,WA,48.4828,-123.03849,2025-02-28,0,0,0,0,0,0,0,0
Institute for Advanced Study,Princeton,NJ,40.33262,-74.66786,2025-02-28,0,0,0,0,0,0,0,0
Institute for Learning Innovation,Portland,OR,45.56415,-122.69589,2025-02-28,0,0,0,0,0,0,0,0
Institute for Native Pacific Education and Culture,Kapolei,HI,21.31891,-158.07119,2025-02-28,0,0,0,0,0,0,0,0
Iowa State University,Ames,IA,42.02617,-93.64844,2025-02-28,0,0,0,0,0,0,0,0
Ithaca College,Ithaca,NY,42.41668,-76.4991,2025-02-28,0,0,0,0,0,0,0,0
Jackson State University,Jackson,MS,32.29792,-90.20593,2025-02-28,0,0,0,0,0,0,0,0
James Madison University,Harrisonburg,VA,38.44076,-78.8723,2025-02-28,0,0,0,0,0,0,0,0
Jarvis Christian College,Hawkins,TX,32.61634,-95.31317,2025-02-28,0,0,0,0,0,0,0,0
John Carroll University,Cleveland,OH,41.49056,-81.52977,2025-02-28,0,0,0,0,0,0,0,0
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-02-28,0,0,0,0,0,0,0,0
Johnson C. Smith University,Charlotte,NC,35.24295,-80.85577,2025-02-28,0,0,0,0,0,0,0,0
Juniata College,Huntingdon,PA,40.50014,-78.0159,2025-02-28,0,0,0,0,0,0,0,0
Kansas State University,Manhattan,KS,39.18781,-96.58072,2025-02-28,0,0,0,0,0,0,0,0
Kean University,Union,NJ,40.67958,-74.23188,2025-02-28,0,0,0,0,0,0,0,0
Kent State University,Kent,OH,41.15242,-81.33788,2025-02-28,0,0,0,0,0,0,0,0
Kentucky Community & Technical College System,Versailles,KY,38.05864,-84.72788,2025-02-28,0,0,0,0,0,0,0,0
Kutztown University,Kutztown,PA,40.50866,-75.78321,2025-02-28,0,0,0,0,0,0,0,0
La Salle University,Philadelphia,PA,40.03772,-75.1522,2025-02-28,0,0,0,0,0,0,0,0
Lawrence Technological University,Southfield,MI,42.47513,-83.25074,2025-02-28,0,0,0,0,0,0,0,0
Lehigh Carbon Community College,Schnecksville,PA,40.66494,-75.61281,2025-02-28,0,0,0,0,0,0,0,0
Lehigh University,Bethlehem,PA,40.60713,-75.38126,2025-02-28,0,0,0,0,0,0,0,0
Lisa Fitzpatrick & Associates MD-PC,Washington,DC,38.90272,-77.01823,2025-02-28,0,0,0,0,0,0,0,0
Long Island Children's Museum,Garden City,NY,40.72779,-73.60044,2025-02-28,0,0,0,0,0,0,0,0
Los Angeles County Museum of Natural History Foundation,Los Angeles,CA,34.01668,-118.28983,2025-02-28,0,0,0,0,0,0,0,0
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2025-02-28,0,0,0,0,0,0,0,0
Louisiana Tech University,Ruston,LA,32.53151,-92.62932,2025-02-28,0,0,0,0,0,0,0,0
"Loyola University Maryland, Inc.",Baltimore,MD,39.34622,-76.62134,2025-02-28,0,0,0,0,0,0,0,0
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-02-28,0,0,0,0,0,0,0,0
Manhattan University,Bronx,NY,40.89009,-73.9008,2025-02-28,0,0,0,0,0,0,0,0
Manhattanville College,Purchase,NY,41.03201,-73.71586,2025-02-28,0,0,0,0,0,0,0,0
Maricopa County Community College District,Tempe,AZ,33.41295,-111.97577,2025-02-28,0,0,0,0,0,0,0,0
Marymount University,Arlington,VA,38.90535,-77.12802,2025-02-28,0,0,0,0,0,0,0,0
Massachusetts Bay Community College,Wellesley Hills,MA,42.3145,-71.26692,2025-02-28,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,Cambridge,MA,42.35914,-71.09356,2025-02-28,0,0,0,0,0,0,0,0
Mathematical Sciences Research Institute,Berkeley,CA,37.87983,-122.24425,2025-02-28,0,0,0,0,0,0,0,0
Menlo College,Atherton,CA,37.4561,-122.1921,2025-02-28,0,0,0,0,0,0,0,0
Mercyhurst University,Erie,PA,42.10329,-80.05312,2025-02-28,0,0,0,0,0,0,0,0
Metropolitan State University of Denver,Denver,CO,39.74532,-105.00766,2025-02-28,0,0,0,0,0,0,0,0
Miami University,Oxford,OH,39.50946,-84.73448,2025-02-28,0,0,0,0,0,0,0,0
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-02-28,0,0,0,0,0,0,0,0
Middle Tennessee State University,Murfreesboro,TN,35.84348,-86.37097,2025-02-28,0,0,0,0,0,0,0,0
Middlesex Community College,Bedford,MA,42.52495,-71.2748,2025-02-28,0,0,0,0,0,0,0,0
Millersville University,Millersville,PA,39.99703,-76.35424,2025-02-28,0,0,0,0,0,0,0,0
Mississippi State University,Mississippi State,MS,33.45844,-88.79463,2025-02-28,0,0,0,0,0,0,0,0
Missouri State University,Springfield,MO,37.20055,-93.28068,2025-02-28,0,0,0,0,0,0,0,0
Missouri University of Science and Technology,Rolla,MO,37.95307,-91.77313,2025-02-28,0,0,0,0,0,0,0,0
Molloy University,Rockville Centre,NY,40.68621,-73.62704,2025-02-28,0,0,0,0,0,0,0,0
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-02-28,0,0,0,0,0,0,0,0
Montclair State University,Montclair,NJ,40.85976,-74.19975,2025-02-28,0,0,0,0,0,0,0,0
Morehouse College,Atlanta,GA,33.74661,-84.41478,2025-02-28,0,0,0,0,0,0,0,0
Morgan State University,Baltimore,MD,39.34599,-76.58205,2025-02-28,0,0,0,0,0,0,0,0
Mozilla Foundation,San Francisco,CA,37.78696,-122.39956,2025-02-28,0,0,0,0,0,0,0,0
MyVillage Project Inc.,Jacksonville,FL,30.32717,-81.65676,2025-02-28,0,0,0,0,0,0,0,0
National Academy of Sciences,Washington,DC,38.89305,-77.04794,2025-02-28,0,0,0,0,0,0,0,0
National Bureau of Economic Research Inc.,Cambridge,MA,42.36979,-71.11296,2025-02-28,0,0,0,0,0,0,0,0
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-02-28,0,0,0,0,0,0,0,0
National Postdoctoral Association,North Potomac,MD,39.0756,-77.26921,2025-02-28,0,0,0,0,0,0,0,0
Nevada State University,Henderson,NV,35.983,-114.93871,2025-02-28,0,0,0,0,0,0,0,0
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-02-28,0,0,0,0,0,0,0,0
New Mexico Highlands University,Las Vegas,NM,35.58997,-105.23321,2025-02-28,0,0,0,0,0,0,0,0
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-02-28,0,0,0,0,0,0,0,0
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-02-28,0,0,0,0,0,0,0,0
New York University,New York,NY,40.72966,-73.99702,2025-02-28,0,0,0,0,0,0,0,0
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-02-28,0,0,0,0,0,0,0,0
North Carolina Central University,Durham,NC,35.97394,-78.89891,2025-02-28,0,0,0,0,0,0,0,0
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-02-28,0,0,0,0,0,0,0,0
North Dakota State University Fargo,Fargo,ND,46.89295,-96.80103,2025-02-28,0,0,0,0,0,0,0,0
Northeastern University,Boston,MA,42.34005,-71.08889,2025-02-28,0,0,0,0,0,0,0,0
Northern Arizona University,Flagstaff,AZ,35.19311,-111.65634,2025-02-28,0,0,0,0,0,0,0,0
Northern Illinois University,Dekalb,IL,41.93398,-88.77985,2025-02-28,0,0,0,0,0,0,0,0
Northern Kentucky University,Newport,KY,39.03351,-84.45905,2025-02-28,0,0,0,0,0,0,0,0
Northern Virginia Community College,Annandale,VA,38.83321,-77.23655,2025-02-28,0,0,0,0,0,0,0,0
Northwest Indian College,Bellingham,WA,48.79258,-122.61576,2025-02-28,0,0,0,0,0,0,0,0
Northwestern University,Evanston,IL,42.05048,-87.68005,2025-02-28,0,0,0,0,0,0,0,0
Nova Southeastern University,Ft Lauderdale,FL,26.07803,-80.24377,2025-02-28,0,0,0,0,0,0,0,0
Oakland University,Rochester,MI,42.67251,-83.21576,2025-02-28,0,0,0,0,0,0,0,0
Oberlin College,Oberlin,OH,41.29359,-82.22363,2025-02-28,0,0,0,0,0,0,0,0
Occidental College,Los Angeles,CA,34.12736,-118.21048,2025-02-28,0,0,0,0,0,0,0,0
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-02-28,0,0,0,0,0,0,0,0
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-02-28,0,0,0,0,0,0,0,0
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-02-28,0,0,0,0,0,0,0,0
Oregon Museum of Science and Industry,Portland,OR,45.5104,-122.66717,2025-02-28,0,0,0,0,0,0,0,0
Oregon State University,Corvallis,OR,44.56392,-123.27464,2025-02-28,0,0,0,0,0,0,0,0
PBS Foundation,Arlington,VA,38.86208,-77.05098,2025-02-28,0,0,0,0,0,0,0,0
Pacific Resources for Education and Learning,Honolulu,HI,21.3084,-157.86278,2025-02-28,0,0,0,0,0,0,0,0
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2025-02-28,0,0,0,0,0,0,0,0
Pepperdine University,Malibu,CA,34.03912,-118.70565,2025-02-28,0,0,0,0,0,0,0,0
Pharmacoustics Technologies LLC,Potsdam,NY,44.68423,-74.97973,2025-02-28,0,0,0,0,0,0,0,0
Portland State University,Portland,OR,45.51201,-122.67948,2025-02-28,0,0,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-02-28,0,0,0,0,0,0,0,0
