org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
Central Michigan University,MOUNT PLEASANT,MI,2025-02-28,0,0,0,0,0,0
Central State University,WILBERFORCE,OH,2025-02-28,0,0,0,0,0,0
Central Washington University,ELLENSBURG,WA,2025-02-28,0,0,0,0,0,0
Chaminade University of Honolulu,HONOLULU,HI,2025-02-28,0,0,0,0,0,0
Chapman University,ORANGE,CA,2025-02-28,0,0,0,0,0,0
Chicago Children's Museum,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
Chicago State University,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
Chico State Enterprises,CHICO,CA,2025-02-28,0,0,0,0,0,0
Child Trends Inc,ROCKVILLE,MD,2025-02-28,0,0,0,0,0,0
Children's Museum of Pittsburgh,PITTSBURGH,PA,2025-02-28,0,0,0,0,0,0
Christopher Newport University,NEWPORT NEWS,VA,2025-02-28,0,0,0,0,0,0
City College of San Francisco,SAN FRANCISCO,CA,2025-02-28,0,0,0,0,0,0
City Colleges of Chicago Harry S Truman College,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
Claremont Graduate University,CLAREMONT,CA,2025-02-28,0,0,0,0,0,0
Clark Atlanta University,ATLANTA,GA,2025-02-28,0,0,0,0,0,0
Clarkson University,POTSDAM,NY,2025-02-28,0,0,0,0,0,0
Clemson University,CLEMSON,SC,2025-02-28,0,0,0,0,0,0
Cleveland State University,CLEVELAND,OH,2025-02-28,0,0,0,0,0,0
Coastal and Estuarine Research Federation,SEATTLE,WA,2025-02-28,0,0,0,0,0,0
Coeur d' Alene Tribe,PLUMMER,ID,2025-02-28,0,0,0,0,0,0
College of William and Mary,WILLIAMSBURG,VA,2025-02-28,0,0,0,0,0,0
Colorado School of Mines,GOLDEN,CO,2025-02-28,0,0,0,0,0,0
Colorado State University,FORT COLLINS,CO,2025-02-28,0,0,0,0,0,0
Colorado State University-Pueblo,PUEBLO,CO,2025-02-28,0,0,0,0,0,0
Columbia University,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
Columbus State Community College,COLUMBUS,OH,2025-02-28,0,0,0,0,0,0
Columbus State University,COLUMBUS,GA,2025-02-28,0,0,0,0,0,0
Concord Consortium,CONCORD,MA,2025-02-28,0,0,0,0,0,0
Cornell University,ITHACA,NY,2025-02-28,0,0,0,0,0,0
Council of Graduate Schools,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Crow Canyon Archaeological Center,CORTEZ,CO,2025-02-28,0,0,0,0,0,0
Cuesta College,SAN LUIS OBISPO,CA,2025-02-28,0,0,0,0,0,0
Dartmouth College,HANOVER,NH,2025-02-28,0,0,0,0,0,0
David Lipscomb University,NASHVILLE,TN,2025-02-28,0,0,0,0,0,0
Delaware State University,DOVER,DE,2025-02-28,0,0,0,0,0,0
Dona Ana Branch Community College,LAS CRUCES,NM,2025-02-28,0,0,0,0,0,0
Donald Danforth Plant Science Center,SAINT LOUIS,MO,2025-02-28,0,0,0,0,0,0
Drexel University,PHILADELPHIA,PA,2025-02-28,0,0,0,0,0,0
Duke University,DURHAM,NC,2025-02-28,0,0,0,0,0,0
Duquesne University,PITTSBURGH,PA,2025-02-28,0,0,0,0,0,0
EDNA INC.,OXFORD,MA,2025-02-28,0,0,0,0,0,0
East Carolina University,GREENVILLE,NC,2025-02-28,0,0,0,0,0,0
East Central University,ADA,OK,2025-02-28,0,0,0,0,0,0
Eastern Michigan University,YPSILANTI,MI,2025-02-28,0,0,0,0,0,0
Eastern Washington University,CHENEY,WA,2025-02-28,0,0,0,0,0,0
Ecological Society of America,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Education Development Center,WALTHAM,MA,2025-02-28,0,0,0,0,0,0
Educational Testing Service,PRINCETON,NJ,2025-02-28,0,0,0,0,0,0
Elmhurst University,ELMHURST,IL,2025-02-28,0,0,0,0,0,0
Emory University,ATLANTA,GA,2025-02-28,0,0,0,0,0,0
Eureka Scientific Inc,OAKLAND,CA,2025-02-28,0,0,0,0,0,0
Exploratorium,SAN FRANCISCO,CA,2025-02-28,0,0,0,0,0,0
FUTURE EARTH,FORT COLLINS,CO,2025-02-28,0,0,0,0,0,0
Family Health International,DURHAM,NC,2025-02-28,0,0,0,0,0,0
Federation of Amer Societies For Exper Biology,ROCKVILLE,MD,2025-02-28,0,0,0,0,0,0
Fielding Graduate University,SANTA BARBARA,CA,2025-02-28,0,0,0,0,0,0
Fisk University,NASHVILLE,TN,2025-02-28,0,0,0,0,0,0
Florida Agricultural and Mechanical University,TALLAHASSEE,FL,2025-02-28,0,0,0,0,0,0
Florida Atlantic University,BOCA RATON,FL,2025-02-28,0,0,0,0,0,0
Florida Gulf Coast University,FORT MYERS,FL,2025-02-28,0,0,0,0,0,0
Florida International University,MIAMI,FL,2025-02-28,0,0,0,0,0,0
Florida State University,TALLAHASSEE,FL,2025-02-28,0,0,0,0,0,0
Fort Valley State University,FORT VALLEY,GA,2025-02-28,0,0,0,0,0,0
Framingham State University,FRAMINGHAM,MA,2025-02-28,0,0,0,0,0,0
Franklin and Marshall College,LANCASTER,PA,2025-02-28,0,0,0,0,0,0
GLOBAL FUND FOR WOMEN INC,SAN FRANCISCO,CA,2025-02-28,0,0,0,0,0,0
"GPRA Strategic Management, Inc.",WHITE PLAINS,MD,2025-02-28,0,0,0,0,0,0
"GRANTED ADVISORS, LLC",NEW ORLEANS,LA,2025-02-28,0,0,0,0,0,0
Galveston College,GALVESTON,TX,2025-02-28,0,0,0,0,0,0
George Mason University,FAIRFAX,VA,2025-02-28,0,0,0,0,0,0
George Washington University,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Georgetown University,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Georgia Gwinnett College,LAWRENCEVILLE,GA,2025-02-28,0,0,0,0,0,0
Georgia Piedmont Technical College,CLARKSTON,GA,2025-02-28,0,0,0,0,0,0
"Georgia State University Research Foundation, Inc.",ATLANTA,GA,2025-02-28,0,0,0,0,0,0
Georgia Tech Applied Research Corporation,ATLANTA,GA,2025-02-28,0,0,0,0,0,0
Georgia Tech Research Corporation,ATLANTA,GA,2025-02-28,0,0,0,0,0,0
Gordon Research Conferences,EAST GREENWICH,RI,2025-02-28,0,0,0,0,0,0
Greater Washington Educational Telecommunications Association,ARLINGTON,VA,2025-02-28,0,0,0,0,0,0
HARRIS-STOWE STATE UNIVERSITY,SAINT LOUIS,MO,2025-02-28,0,0,0,0,0,0
HEALTHPARTNERS Institute,MINNEAPOLIS,MN,2025-02-28,0,0,0,0,0,0
HOUSTON CHRISTIAN UNIVERSITY,HOUSTON,TX,2025-02-28,0,0,0,0,0,0
Hamilton College,CLINTON,NY,2025-02-28,0,0,0,0,0,0
Hampton University,HAMPTON,VA,2025-02-28,0,0,0,0,0,0
Harvard University,CAMBRIDGE,MA,2025-02-28,0,0,0,0,0,0
Haverford College,HAVERFORD,PA,2025-02-28,0,0,0,0,0,0
Hawaii Pacific University,HONOLULU,HI,2025-02-28,0,0,0,0,0,0
Heritage University,TOPPENISH,WA,2025-02-28,0,0,0,0,0,0
Hinds Community College-Utica,RAYMOND,MS,2025-02-28,0,0,0,0,0,0
Hofstra University,HEMPSTEAD,NY,2025-02-28,0,0,0,0,0,0
Horizon Research Inc,CHAPEL HILL,NC,2025-02-28,0,0,0,0,0,0
Housatonic Community College,BRIDGEPORT,CT,2025-02-28,0,0,0,0,0,0
Howard University,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Hudson County Community College,JERSEY CITY,NJ,2025-02-28,0,0,0,0,0,0
INA SOLUTIONS INC.,FAIRFAX,VA,2025-02-28,0,0,0,0,0,0
INSTITUTE FOR NATIVE PACIFIC EDUCATION AND CULTURE,KAPOLEI,HI,2025-02-28,0,0,0,0,0,0
"ISEECHANGE, Inc.",NEW ORLEANS,LA,2025-02-28,0,0,0,0,0,0
Illinois Institute of Technology,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
"Inclusive Engineering Consortium, Inc.",WILMETTE,IL,2025-02-28,0,0,0,0,0,0
Indiana University,BLOOMINGTON,IN,2025-02-28,0,0,0,0,0,0
Indigenous Education Institute,FRIDAY HARBOR,WA,2025-02-28,0,0,0,0,0,0
Institute For Advanced Study,PRINCETON,NJ,2025-02-28,0,0,0,0,0,0
Institute for Learning Innovation,PORTLAND,OR,2025-02-28,0,0,0,0,0,0
Iowa State University,AMES,IA,2025-02-28,0,0,0,0,0,0
Ithaca College,ITHACA,NY,2025-02-28,0,0,0,0,0,0
Jackson State University,JACKSON,MS,2025-02-28,0,0,0,0,0,0
James Madison University,HARRISONBURG,VA,2025-02-28,0,0,0,0,0,0
Jarvis Christian College,HAWKINS,TX,2025-02-28,0,0,0,0,0,0
John Carroll University,CLEVELAND,OH,2025-02-28,0,0,0,0,0,0
Johns Hopkins University,BALTIMORE,MD,2025-02-28,0,0,0,0,0,0
Johnson C. Smith University,CHARLOTTE,NC,2025-02-28,0,0,0,0,0,0
Juniata College,HUNTINGDON,PA,2025-02-28,0,0,0,0,0,0
Kansas State University,MANHATTAN,KS,2025-02-28,0,0,0,0,0,0
Kean University,UNION,NJ,2025-02-28,0,0,0,0,0,0
Kent State University,KENT,OH,2025-02-28,0,0,0,0,0,0
Kentucky Community & Technical College System,VERSAILLES,KY,2025-02-28,0,0,0,0,0,0
Kutztown University,KUTZTOWN,PA,2025-02-28,0,0,0,0,0,0
"LEARNING NETWORK, LLC, THE",ALLEN,TX,2025-02-28,0,0,0,0,0,0
LISA FITZPATRICK & ASSOCIATES MD PC,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
LONG ISLAND CHILDREN'S MUSEUM,GARDEN CITY,NY,2025-02-28,0,0,0,0,0,0
La Salle University,PHILADELPHIA,PA,2025-02-28,0,0,0,0,0,0
Lawrence Technological University,SOUTHFIELD,MI,2025-02-28,0,0,0,0,0,0
Lehigh Carbon Community College,SCHNECKSVILLE,PA,2025-02-28,0,0,0,0,0,0
Lehigh University,BETHLEHEM,PA,2025-02-28,0,0,0,0,0,0
Los Angeles County Museum of Natural History Foundation,LOS ANGELES,CA,2025-02-28,0,0,0,0,0,0
Louisiana State University,BATON ROUGE,LA,2025-02-28,0,0,0,0,0,0
Louisiana Tech University,RUSTON,LA,2025-02-28,0,0,0,0,0,0
"Loyola University Maryland, Inc.",BALTIMORE,MD,2025-02-28,0,0,0,0,0,0
Loyola University of Chicago,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
MANHATTAN UNIVERSITY,BRONX,NY,2025-02-28,0,0,0,0,0,0
MOLLOY UNIVERSITY,ROCKVILLE CENTRE,NY,2025-02-28,0,0,0,0,0,0
MYVILLAGE PROJECT INC,JACKSONVILLE,FL,2025-02-28,0,0,0,0,0,0
Manhattanville College,PURCHASE,NY,2025-02-28,0,0,0,0,0,0
Maricopa County Community College District,TEMPE,AZ,2025-02-28,0,0,0,0,0,0
Marymount University,ARLINGTON,VA,2025-02-28,0,0,0,0,0,0
Massachusetts Bay Community College,WELLESLEY HILLS,MA,2025-02-28,0,0,0,0,0,0
Massachusetts Institute of Technology,CAMBRIDGE,MA,2025-02-28,0,0,0,0,0,0
Mathematical Sciences Research Institute,BERKELEY,CA,2025-02-28,0,0,0,0,0,0
Menlo College,ATHERTON,CA,2025-02-28,0,0,0,0,0,0
Mercyhurst University,ERIE,PA,2025-02-28,0,0,0,0,0,0
Metropolitan State University of Denver,DENVER,CO,2025-02-28,0,0,0,0,0,0
Miami University,OXFORD,OH,2025-02-28,0,0,0,0,0,0
Michigan State University,EAST LANSING,MI,2025-02-28,0,0,0,0,0,0
Middle Tennessee State University,MURFREESBORO,TN,2025-02-28,0,0,0,0,0,0
Middlesex Community College,BEDFORD,MA,2025-02-28,0,0,0,0,0,0
Millersville University,MILLERSVILLE,PA,2025-02-28,0,0,0,0,0,0
Mississippi State University,MISSISSIPPI STATE,MS,2025-02-28,0,0,0,0,0,0
Missouri State University,SPRINGFIELD,MO,2025-02-28,0,0,0,0,0,0
Missouri University of Science and Technology,ROLLA,MO,2025-02-28,0,0,0,0,0,0
Montana State University,BOZEMAN,MT,2025-02-28,0,0,0,0,0,0
Montclair State University,MONTCLAIR,NJ,2025-02-28,0,0,0,0,0,0
Morehouse College,ATLANTA,GA,2025-02-28,0,0,0,0,0,0
Morgan State University,BALTIMORE,MD,2025-02-28,0,0,0,0,0,0
Mozilla Foundation,SAN FRANCISCO,CA,2025-02-28,0,0,0,0,0,0
NEVADA STATE UNIVERSITY,HENDERSON,NV,2025-02-28,0,0,0,0,0,0
National Academy of Sciences,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
National Bureau of Economic Research Inc,CAMBRIDGE,MA,2025-02-28,0,0,0,0,0,0
National Opinion Research Center,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
National Postdoctoral Association,NORTH POTOMAC,MD,2025-02-28,0,0,0,0,0,0
New Jersey Institute of Technology,NEWARK,NJ,2025-02-28,0,0,0,0,0,0
New Mexico Highlands University,LAS VEGAS,NM,2025-02-28,0,0,0,0,0,0
New Mexico State University,LAS CRUCES,NM,2025-02-28,0,0,0,0,0,0
New York Hall of Science,CORONA,NY,2025-02-28,0,0,0,0,0,0
New York University,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
North Carolina Agricultural & Technical State University,GREENSBORO,NC,2025-02-28,0,0,0,0,0,0
North Carolina Central University,DURHAM,NC,2025-02-28,0,0,0,0,0,0
North Carolina State University,RALEIGH,NC,2025-02-28,0,0,0,0,0,0
North Dakota State University Fargo,FARGO,ND,2025-02-28,0,0,0,0,0,0
Northeastern University,BOSTON,MA,2025-02-28,0,0,0,0,0,0
Northern Arizona University,FLAGSTAFF,AZ,2025-02-28,0,0,0,0,0,0
Northern Illinois University,DEKALB,IL,2025-02-28,0,0,0,0,0,0
Northern Kentucky University,NEWPORT,KY,2025-02-28,0,0,0,0,0,0
Northern Virginia Community College,ANNANDALE,VA,2025-02-28,0,0,0,0,0,0
Northwest Indian College,BELLINGHAM,WA,2025-02-28,0,0,0,0,0,0
Northwestern University,EVANSTON,IL,2025-02-28,0,0,0,0,0,0
Nova Southeastern University,FT LAUDERDALE,FL,2025-02-28,0,0,0,0,0,0
Oakland University,ROCHESTER,MI,2025-02-28,0,0,0,0,0,0
Oberlin College,OBERLIN,OH,2025-02-28,0,0,0,0,0,0
Occidental College,LOS ANGELES,CA,2025-02-28,0,0,0,0,0,0
Ohio State University,COLUMBUS,OH,2025-02-28,0,0,0,0,0,0
Oklahoma State University,STILLWATER,OK,2025-02-28,0,0,0,0,0,0
Old Dominion University Research Foundation,NORFOLK,VA,2025-02-28,0,0,0,0,0,0
Oregon Museum of Science and Industry,PORTLAND,OR,2025-02-28,0,0,0,0,0,0
Oregon State University,CORVALLIS,OR,2025-02-28,0,0,0,0,0,0
PBS FOUNDATION,ARLINGTON,VA,2025-02-28,0,0,0,0,0,0
PHARMACOUSTICS TECHNOLOGIES LLC,POTSDAM,NY,2025-02-28,0,0,0,0,0,0
PUBLIC POLICY LAB,BROOKLYN,NY,2025-02-28,0,0,0,0,0,0
Pacific Resources for Education and Learning,HONOLULU,HI,2025-02-28,0,0,0,0,0,0
Pennsylvania State Univ University Park,UNIVERSITY PARK,PA,2025-02-28,0,0,0,0,0,0
Pepperdine University,MALIBU,CA,2025-02-28,0,0,0,0,0,0
Portland State University,PORTLAND,OR,2025-02-28,0,0,0,0,0,0
Prairie View A & M University,PRAIRIE VIEW,TX,2025-02-28,0,0,0,0,0,0
Pratt Institute,BROOKLYN,NY,2025-02-28,0,0,0,0,0,0
Princeton University,PRINCETON,NJ,2025-02-28,0,0,0,0,0,0
Purdue University,WEST LAFAYETTE,IN,2025-02-28,0,0,0,0,0,0
RIPPLE EFFECT WATER LITERACY PROJECT,NEW ORLEANS,LA,2025-02-28,0,0,0,0,0,0
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",NEWARK,NJ,2025-02-28,0,0,0,0,0,0
Rand Corporation,SANTA MONICA,CA,2025-02-28,0,0,0,0,0,0
Regents of the University of Idaho,MOSCOW,ID,2025-02-28,0,0,0,0,0,0
Regents of the University of Michigan - Ann Arbor,ANN ARBOR,MI,2025-02-28,0,0,0,0,0,0
Regis College,WESTON,MA,2025-02-28,0,0,0,0,0,0
Rensselaer Polytechnic Institute,TROY,NY,2025-02-28,0,0,0,0,0,0
Research Foundation of the City University of New York,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
Reuben H. Fleet Science Center,SAN DIEGO,CA,2025-02-28,0,0,0,0,0,0
Rio Hondo College,CITY OF INDUSTRY,CA,2025-02-28,0,0,0,0,0,0
Riverside Community College District/Riverside City College,RIVERSIDE,CA,2025-02-28,0,0,0,0,0,0
Rochester Institute of Tech,ROCHESTER,NY,2025-02-28,0,0,0,0,0,0
Rowan University,GLASSBORO,NJ,2025-02-28,0,0,0,0,0,0
Rutgers University New Brunswick,NEW BRUNSWICK,NJ,2025-02-28,0,0,0,0,0,0
Rutgers University Newark,NEWARK,NJ,2025-02-28,0,0,0,0,0,0
SHAKOPEE MDEWAKANTON SIOUX COMMUNITY,PRIOR LAKE,MN,2025-02-28,0,0,0,0,0,0
SMART GIRLS HQ LLC,CHARLOTTE,NC,2025-02-28,0,0,0,0,0,0
SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,PALA,CA,2025-02-28,0,0,0,0,0,0
SRI International,MENLO PARK,CA,2025-02-28,0,0,0,0,0,0
"START International, Inc.",FORT COLLINS,CO,2025-02-28,0,0,0,0,0,0
SUNY College at Geneseo,GENESEO,NY,2025-02-28,0,0,0,0,0,0
SUNY College at Oneonta,ONEONTA,NY,2025-02-28,0,0,0,0,0,0
SUNY College of Environmental Science and Forestry,SYRACUSE,NY,2025-02-28,0,0,0,0,0,0
SUNY Empire State College,SARATOGA SPRINGS,NY,2025-02-28,0,0,0,0,0,0
SUNY Onondaga Community College,SYRACUSE,NY,2025-02-28,0,0,0,0,0,0
SUNY at Albany,ALBANY,NY,2025-02-28,0,0,0,0,0,0
SUNY at Buffalo,AMHERST,NY,2025-02-28,0,0,0,0,0,0
SUNY at Stony Brook,STONY BROOK,NY,2025-02-28,0,0,0,0,0,0
"SageFox Consulting Group, LLC",AMHERST,MA,2025-02-28,0,0,0,0,0,0
Saint Louis University,SAINT LOUIS,MO,2025-02-28,0,0,0,0,0,0
Salem State University,SALEM,MA,2025-02-28,0,0,0,0,0,0
Salisbury University,SALISBURY,MD,2025-02-28,0,0,0,0,0,0
Sam Houston State University,HUNTSVILLE,TX,2025-02-28,0,0,0,0,0,0
San Antonio College,SAN ANTONIO,TX,2025-02-28,0,0,0,0,0,0
San Diego State University Foundation,SAN DIEGO,CA,2025-02-28,0,0,0,0,0,0
San Francisco State University,SAN FRANCISCO,CA,2025-02-28,0,0,0,0,0,0
San Jacinto College District,PASADENA,TX,2025-02-28,0,0,0,0,0,0
San Jose State University Foundation,SAN JOSE,CA,2025-02-28,0,0,0,0,0,0
Santa Clara University,SANTA CLARA,CA,2025-02-28,0,0,0,0,0,0
Santa Fe Institute,SANTA FE,NM,2025-02-28,0,0,0,0,0,0
Santa Monica College,SANTA MONICA,CA,2025-02-28,0,0,0,0,0,0
Science Museum of Minnesota,SAINT PAUL,MN,2025-02-28,0,0,0,0,0,0
Seattle Community College District Office,SEATTLE,WA,2025-02-28,0,0,0,0,0,0
Seattle Pacific University,SEATTLE,WA,2025-02-28,0,0,0,0,0,0
Seattle University,SEATTLE,WA,2025-02-28,0,0,0,0,0,0
Shaw University,RALEIGH,NC,2025-02-28,0,0,0,0,0,0
Sierra Streams Institute,NEVADA CITY,CA,2025-02-28,0,0,0,0,0,0
Society for Personality and Social Psychology,ANNANDALE,VA,2025-02-28,0,0,0,0,0,0
Society of Women Engineers,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
South Dakota School of Mines and Technology,RAPID CITY,SD,2025-02-28,0,0,0,0,0,0
Southern Connecticut State University,NEW HAVEN,CT,2025-02-28,0,0,0,0,0,0
Southern Illinois University at Edwardsville,EDWARDSVILLE,IL,2025-02-28,0,0,0,0,0,0
Southern Methodist University,DALLAS,TX,2025-02-28,0,0,0,0,0,0
Southern Utah University,CEDAR CITY,UT,2025-02-28,0,0,0,0,0,0
Southwestern College,CHULA VISTA,CA,2025-02-28,0,0,0,0,0,0
Spelman College,ATLANTA,GA,2025-02-28,0,0,0,0,0,0
St Jude Children's Research Hospital,MEMPHIS,TN,2025-02-28,0,0,0,0,0,0
St Mary's University San Antonio,SAN ANTONIO,TX,2025-02-28,0,0,0,0,0,0
St. Catherine University,SAINT PAUL,MN,2025-02-28,0,0,0,0,0,0
St. Petersburg College,CLEARWATER,FL,2025-02-28,0,0,0,0,0,0
Stanford University,STANFORD,CA,2025-02-28,0,0,0,0,0,0
Stevens Institute of Technology,HOBOKEN,NJ,2025-02-28,0,0,0,0,0,0
Syracuse University,SYRACUSE,NY,2025-02-28,0,0,0,0,0,0
TERC Inc,CAMBRIDGE,MA,2025-02-28,0,0,0,0,0,0
"Teachers College, Columbia University",NEW YORK,NY,2025-02-28,0,0,0,0,0,0
Teachers Development Group,PORTLAND,OR,2025-02-28,0,0,0,0,0,0
Temple University,PHILADELPHIA,PA,2025-02-28,0,0,0,0,0,0
Tennessee State University,NASHVILLE,TN,2025-02-28,0,0,0,0,0,0
Texas A&M Engineering Experiment Station,COLLEGE STATION,TX,2025-02-28,0,0,0,0,0,0
Texas A&M International University,LAREDO,TX,2025-02-28,0,0,0,0,0,0
