"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"0103","Auburn University",141385.463984883,991918.934739347,2628876.54151568,1675647.09202226,1904229.47767353,502229.253938564,2656752.77598836,1545011.37550955,54611.9528332067,4309.08682852306,140597.789572146,12245569.744606,"Alabama","Mike Rogers","Republican","AL","01",373257.62492009,2618665.98771188,6940234.06960138,4423708.32293878,5027165.82105811,1325885.23039781,7013827.32860926,4078830.0313452,144175.555479666,11375.9892273009,371178.164470465,32328304.1257599,1.96368699979004,13.7766518713798,36.5121741877177,23.272876278087,26.4476316343546,6.97540630470228,36.8993441109494,21.4584913265215,0.758499344905649,0.0598484281739314,1.95274707739091,170.077357563973
"0103","Tuskegee University",13978.6258821655,40194.8966385816,530371.506885163,104692.270382641,8880.96613410707,0,29536.4447724186,0,0,0,32142.97471814,759797.685413216,"Alabama","Mike Rogers","Republican","AL","01",36903.5723289169,106114.527125855,1400180.77817683,276387.593810172,23445.7505940427,0,77976.2141991851,0,0,0,84857.4532558896,2005865.88949089,0.194147581696743,0.558262453313634,7.36627092896059,1.45405931087001,0.123346751862598,0,0.410228399616925,0,0,0,0.446430204418611,10.5527456307391
"0103","University of Alabama at Birmingham",1419.12273220658,25712.3082102819,57122.9238571723,64312.2841725626,166461.915794338,9407.19839516645,21190.1295253662,116931.875054647,10796.1199657953,737.174222171961,416.40686614027,474507.458795848,"Alabama","Mike Rogers","Republican","AL","01",3746.48401302537,67880.4936751443,150804.518982935,169784.430215565,439459.457697051,24835.0037632394,55941.9419469667,308700.150144267,28501.7567096997,1946.13994653398,1099.31412661031,1252699.69122104,0.0197100379473136,0.357115391809471,0.793373942460726,0.893226169063369,2.31197105269913,0.130655533266201,0.294307354518975,1.62405382020342,0.149946110636046,0.0102385308634995,0.00578342869639264,6.59038137216455
"0103","University of Alabama Tuscaloosa",34822.4651852216,14209.4712814741,32531.109948533,19496.6875451224,19325.5963377849,6620.93386108052,47451.5629954897,65677.9387268782,3635.87672449884,223.72852799103,14928.1903989336,258923.561533008,"Alabama","Mike Rogers","Republican","AL","01",91931.308088985,37513.0041830917,85882.1302641272,51471.2551191231,51019.5743317521,17479.2653932526,125272.126308093,173389.758238958,9598.71455267694,590.64331389632,39410.4226531847,683558.202447141,0.483645349794744,0.197353767798252,0.451820971507403,0.270787327015589,0.268411060247012,0.0919574147372295,0.659049486048468,0.912193593428864,0.0504982878402617,0.00310734066654209,0.207335977762966,3.59616057684733
"0103","University of Alabama in Huntsville",229.838914205307,8308.50926848527,15665.1112433804,5443.71798174731,6463.21132770253,27192.0952149371,12182.317971623,147903.611688744,0,0,316.478187714142,223704.891798539,"Alabama","Mike Rogers","Republican","AL","01",606.77473350201,21934.4644688011,41355.8936825242,14371.4154718129,17062.8779051347,71787.131367434,32161.3194450847,390465.534858284,0,0,835.502415565335,590580.914348143,0.00319220714174037,0.115395962062295,0.217570989491394,0.0756071941909349,0.0897668239958684,0.377667989096349,0.169198860716986,2.05421682901033,0,0,0.00439553038491864,3.10701238609082
"0104","University of Alabama Tuscaloosa",1339553.55435916,546611.150572452,1251409.50610527,750000.235778325,743418.684653511,254694.647251778,1825370.76374139,2526504.53655736,139865.215274338,8606.40805548474,574258.898750466,9960293.60109954,"Alabama","Robert B. Aderholt","Republican","AL","01",3536421.38350819,1443053.43751127,3303721.09611791,1980000.62245478,1962625.32748527,672393.868744695,4818978.81627727,6669971.97651142,369244.168324253,22720.9172664797,1516043.49270123,26295175.1069028,18.6049104772106,7.5918215357285,17.3806875847954,10.4166699413656,10.3252595090765,3.5374256562747,25.3523717186304,35.0903407855188,1.94257243436581,0.119533445215066,7.97581803820092,138.337411126382
"0104","University of Alabama in Huntsville",982.759495222691,35526.0396307646,66981.8549716954,23276.5872322988,27635.8001598315,116269.648505248,52089.9113269397,632415.443082905,0,0,1353.21707850185,956531.261483408,"Alabama","Robert B. Aderholt","Republican","AL","01",2594.48506738791,93788.7446252185,176832.097125276,61450.190293269,72958.5124219551,306951.872053856,137517.365903121,1669576.76973887,0,0,3572.49308724488,2525242.5303162,0.0136494374336485,0.493417217093953,0.930303541273547,0.323285933781928,0.383830557775437,1.61485622923956,0.723470990651941,8.7835478205959,0,0,0.018794681645859,13.2851564094918
"0104","University of Alabama at Birmingham",1418.25951886582,25696.6681201297,57088.1775531229,64273.164778297,166360.66158765,9401.4762550234,21177.2401521756,116860.748609966,10789.5529828478,736.725819360421,416.153577292253,474218.828954731,"Alabama","Robert B. Aderholt","Republican","AL","01",3744.20512980577,67839.2038371424,150712.788740244,169681.155014704,439192.146591396,24819.8973132618,55907.9140017435,308512.376330311,28484.4198747181,1944.95616311151,1098.64544405155,1251937.70844049,0.0196980488731364,0.356898168335134,0.792891354904485,0.892682844143014,2.31056474427292,0.130576059097547,0.294128335446883,1.6230659529162,0.149854902539552,0.0102323030466725,0.00577991079572573,6.58637262437126
"0104","Auburn University",4066.77895182955,28531.3279882187,75616.3999089576,48197.9273715094,54772.8185132533,14446.0066922353,76418.225502725,44440.3516823431,1570.8456445292,123.945581970982,4044.12246627347,352228.750303846,"Alabama","Robert B. Aderholt","Republican","AL","01",10736.29643283,75322.7058888973,199627.295759648,127242.528260785,144600.240874989,38137.4576675013,201744.115327194,117322.528441386,4147.03250155709,327.216336403391,10676.483310962,929883.900802153,0.0564830409976326,0.396268444280815,1.0502277765133,0.669415657937631,0.760733590461851,0.200638981836602,1.0613642430934,0.61722710669921,0.0218173006184611,0.00172146641626363,0.0561683675871315,4.8920659764423
"0104","HudsonAlpha Institute for Biotechnology",38238.7709127051,0,3071.81266744606,0,16862.805947234,0,0,123100.451259319,0,0,0,181273.840786704,"Alabama","Robert B. Aderholt","Republican","AL","01",100950.355209541,0,8109.5854420576,0,44517.8077006977,0,0,324985.191324602,0,0,0,478562.939676899,0.531094040454237,0,0.0426640648256397,0,0.234205638156027,0,0,1.70972848971276,0,0,0,2.51769223314867
"0105","University of Alabama in Huntsville",9938.55166942948,359271.400782087,677381.017213758,235393.87410728,279478.172584102,1175823.70343211,526780.232290181,6395556.17440292,0,0,13684.9533583977,9673308.07984027,"Alabama","Dale W. Strong","Republican","AL","01",26237.7764072938,948476.49806471,1788285.88544432,621439.82764322,737822.37562203,3104174.57706077,1390699.81324608,16884268.3004237,0,0,36128.27686617,25537533.3307783,0.138035439853187,4.98988056641788,9.40806968352442,3.26935936260112,3.88164128589031,16.3308847698904,7.3163921151414,88.8271690889295,0,0,0.190068796644413,134.351501108893
"0105","HudsonAlpha Institute for Biotechnology",524696.13790276,0,42150.1058872737,0,231384.24545381,0,0,1689131.99373756,0,0,0,2487362.48298141,"Alabama","Dale W. Strong","Republican","AL","01",1385197.80406329,0,111276.279542403,0,610854.407998058,0,0,4459308.46346717,0,0,0,6566636.95507091,7.28744635976055,0,0.585418137323246,0,3.21367007574736,0,0,23.4601665796884,0,0,0,34.5467011525195
"0105","Alabama A&M University",18132.9124836304,238219.52557214,975738.220506265,0,101300.488102355,3154.2374244786,131992.852368005,148915.920055246,0,0,0,1617454.15651212,"Alabama","Dale W. Strong","Republican","AL","01",47870.8889567842,628899.54751045,2575948.90213654,0,267433.288590216,8327.1868006235,348461.130251534,393138.028945849,0,0,0,4270078.973192,0.251846006717089,3.30860452183528,13.5519197292537,0,1.40695122364382,0.0438088531177583,1.83323406066674,2.06827666743397,0,0,0,22.4646410626683
"0105","Auburn University",4672.46943401693,32780.6747098683,86878.4169166747,55376.3420864151,62930.4723343761,16597.5396038448,87799.6633435564,51059.1274648197,1804.80137882079,142.405562264532,4646.43857827164,404688.351412929,"Alabama","Dale W. Strong","Republican","AL","01",12335.3193058047,86540.9812340522,229359.020660021,146193.543108136,166136.446962753,43817.5045541504,231791.111226989,134796.096507124,4764.67564008688,375.950684378364,12266.5978466371,1068377.24773013,0.0648954088057907,0.45528714874817,1.20664467939826,0.769115862311321,0.874034337977446,0.230521383386734,1.21943976866051,0.709154548122496,0.0250666858169554,0.00197785503145183,0.0645338691426617,5.62067154740179
"0105","University of Alabama Tuscaloosa",28895.2370685881,11790.8378718615,26993.8997445274,16178.102431059,16036.1331313534,5493.96639536469,39374.7012090234,54498.7151137925,3017.00409054159,185.647076418089,12387.2218203917,214851.465952921,"Alabama","Dale W. Strong","Republican","AL","01",76283.4258610727,31127.8119817144,71263.8953255523,42710.1904179958,42335.391466773,14504.0712837628,103949.211191822,143876.607900412,7964.8907990298,490.108281743755,32702.2656058341,567207.870115713,0.401322737063724,0.163761637109188,0.374915274229547,0.224695867098042,0.222724071268797,0.0763050888245096,0.546870850125325,0.756926598802674,0.0419028345908554,0.0025784316169179,0.17204474750544,2.98404813823502
"0106","University of Alabama at Birmingham",7326.09162301536,132737.445122058,294891.882467044,332006.299131714,859344.452157265,48563.8033940253,109392.110268724,603650.136002911,55733.9842759762,3805.59466154102,2149.66245312194,2449601.4615574,"Alabama","Gary J. Palmer","Republican","AL","01",19340.8818847606,350426.855122232,778514.569712997,876496.629707726,2268669.35369518,128208.440960227,288795.171109432,1593636.35904768,147137.718488577,10046.7699064683,5675.10887624192,6466947.85851153,0.10175127254188,1.84357562669524,4.09572058982006,4.61119859905159,11.9353396132953,0.674497269361463,1.51933486484339,8.3840296667071,0.774083114944114,0.0528554814102919,0.029856422960027,34.0222425216305
"0106","University of Alabama Tuscaloosa",153860.963194277,62783.6922578609,143736.748212313,86144.9385858954,85388.9824002835,29254.1971308735,209661.870540355,290194.012956348,16064.9021231403,988.531013747601,65959.3093513165,1144038.14776641,"Alabama","Gary J. Palmer","Republican","AL","01",406192.942832891,165748.947560753,379465.015280505,227422.637866764,225426.913536748,77231.080425506,553507.338226538,766112.19420476,42411.3416050903,2609.72187629367,174132.576687475,3020260.71010332,2.13695782214273,0.871995725803624,1.99634372517101,1.19645748035966,1.18595808889283,0.406308293484354,2.9119704241716,4.0304724021715,0.22312364059917,0.0137295974131611,0.916101518768284,15.8894187189779
"0106","Auburn University",11854.2280085244,83165.7858379991,220413.761436749,140491.830848868,159656.939070547,42108.5726986434,222750.997741986,129538.897457043,4578.84794256385,361.288185745202,11788.1867633929,1026709.33599206,"Alabama","Gary J. Palmer","Republican","AL","01",31295.1619425045,219557.674612318,581892.330193017,370898.433441011,421494.319146243,111166.631924419,588062.634038842,341982.689286593,12088.1585683686,953.800810367332,31120.8130553572,2710512.64701904,0.16464205567395,1.1550803588611,3.06130224217707,1.9512754284565,2.21745748709093,0.584841287481158,3.09376385752758,1.79915135357004,0.0635951103133868,0.00501789146868335,0.163724816158234,14.2598518887786
"0106","University of Alabama in Huntsville",309.093712207137,11173.5124645147,21066.8737410977,7320.86211338432,8691.90488897926,36568.679771812,16383.1172721827,198904.857098656,0,0,425.608597270743,300844.509660104,"Alabama","Gary J. Palmer","Republican","AL","01",816.007400226841,29498.0729063187,55616.546676498,19327.0759793346,22946.6289069052,96541.3145975837,43251.4295985622,525108.822740451,0,0,1123.60669679476,794229.505502675,0.00429296822509912,0.155187673118259,0.292595468626357,0.101678640463671,0.120720901235823,0.507898330164056,0.227543295446981,2.76256745970355,0,0,0.00591123051764921,4.17839596750145
"0106","Tuskegee University",3278.56897023071,9427.37447813215,124394.170058354,24554.6902816429,2082.95580970528,0,6927.52436026876,0,0,0,7538.86400638678,178204.14796472,"Alabama","Gary J. Palmer","Republican","AL","01",8655.42208140907,24888.2686222689,328400.608954054,64824.3823435372,5499.00333762195,0,18288.6643111095,0,0,0,19902.6009768611,470458.950626862,0.0455356801420932,0.130935756640724,1.72769680636602,0.341037365022818,0.0289299418014623,0,0.0962156161148438,0,0,0,0.10470644453315,2.47505761062112
"0107","University of Alabama Tuscaloosa",1432413.46151975,584503.073989716,1338159.13263469,801991.402565318,794953.608220938,272350.470881326,1951908.2650627,2701645.7064957,149560.886539669,9203.01746346082,614067.406480956,10650756.4318542,"Alabama","Terri A. Sewell","Democrat","AL","01",3781571.53841215,1543088.11533285,3532740.11015559,2117257.30277244,2098677.52570328,719005.243126702,5153037.81976552,7132344.66514864,394840.740464725,24295.9661035366,1621137.95310972,28117996.9800951,19.8946314099966,8.11809824985717,18.5855435088152,11.1387694800739,11.0410223364019,3.78264542890731,27.1098370147597,37.5228570346625,2.07723453527318,0.127819686992511,8.52871397890216,147.927172664642
"0107","University of Alabama at Birmingham",7601.45667871725,137726.633880622,305975.953458795,344485.385902425,891644.544090594,50389.1660996568,113503.82031653,626339.471855972,57828.8518362492,3948.63515842232,2230.46159563943,2541674.38087362,"Alabama","Terri A. Sewell","Democrat","AL","01",20067.8456318135,363598.313444842,807776.517131219,909441.418782401,2353941.59639917,133027.398503094,299650.085635638,1653536.20569977,152668.168847698,10424.3968182349,5888.41861248809,6710020.36550636,0.105575787204406,1.91286991500864,4.24966602026104,4.78451924864479,12.3839520012583,0.6998495291619,1.57644194884069,8.69915933133294,0.803178497725683,0.0548421549780877,0.0309786332727698,35.3010330676892
"0107","Auburn University",3720.67010486533,26103.1298615618,69180.9616188336,44095.976105849,50111.3020440402,13216.5593141727,69914.5467365357,40658.1940923565,1437.15665350544,113.397021803238,3699.94183084594,322251.83538437,"Alabama","Terri A. Sewell","Democrat","AL","01",9822.56907684447,68912.2628345231,182637.738673721,116413.376919441,132293.837396266,34891.716589416,184574.403384454,107337.632403821,3794.09356525436,299.36813756055,9767.84643343328,850744.845414736,0.0516759736786851,0.362543470299469,0.960846689150466,0.612444112581237,0.695990306167225,0.183563323807955,0.971035371340773,0.564697140171617,0.0199605090764645,0.00157495863615609,0.0513880809839714,4.47571993589402
"0107","University of West Alabama",0,0,264440.419513589,0,0,0,0,0,0,0,0,264440.419513589,"Alabama","Terri A. Sewell","Democrat","AL","01",0,0,698122.707515874,0,0,0,0,0,0,0,0,698122.707515874,0,0,3.6727836043554,0,0,0,0,0,0,0,0,3.6727836043554
"0107","University of Alabama in Huntsville",221.913434405124,8022.00894888233,15124.9349936086,5256.00356858361,6240.34197157485,26254.4367592496,11762.238041567,142803.487147753,0,0,305.565146758482,215990.930012382,"Alabama","Terri A. Sewell","Democrat","AL","01",585.851466829527,21178.1036250493,39929.8283831268,13875.8494210607,16474.5028049576,69311.713044419,31052.308429737,377001.206070067,0,0,806.691987442393,570216.05523269,0.0030821310334045,0.111416790956699,0.210068541577898,0.0730000495636613,0.086671416271873,0.364644954989578,0.163364417243987,1.98338176594101,0,0,0.00424396037164559,2.99987402794976
"0200","University of Alaska Fairbanks Campus",119790.542312183,269392.888656358,1617049.9022456,264322.134307696,1354439.47344797,16309015.0006614,160060.758612418,6872912.33021987,0,892358.165939011,251865.450331945,28111206.6467344,"Alaska","Nicholas J. Begich III","Republican","AK","02",316247.031704162,711197.226052786,4269011.74192839,697810.434572318,3575720.20990265,43055799.601746,422560.402736784,18144488.5517805,0,2355825.55807899,664924.788876335,74213585.5473789,1.66375753211365,3.74156789800497,22.4590264200778,3.67114075427356,18.8116593534441,226.514097231408,2.22306609183914,95.4571156974982,0,12.3938634158196,3.49813125461035,390.433425649089
"0200","University of Alaska Anchorage Campus",64674.7979484959,68783.0337125464,435624.099784847,176594.916655669,256591.049599327,729201.510041645,6160.60038178001,290094.838915409,54118.6130176311,52628.9175635759,0,2134472.37762093,"Alaska","Nicholas J. Begich III","Republican","AK","02",170741.466584029,181587.209001123,1150047.623432,466210.579970965,677400.370942222,1925091.98650994,16263.9850078992,765850.37473668,142873.138366546,138940.34236784,0,5635007.07691925,0.898261082617999,0.955319912674256,6.05033471923399,2.45270717577317,3.56376457776842,10.1277987505784,0.085563894191389,4.02909498493624,0.751647403022654,0.730957188382998,0,29.6454496891795
"0200","SITKA SOUND SCIENCE CENTER INC",0,0,0,0,0,669192.360170168,0,716532.235113532,0,7199.90771741648,0,1392924.50300112,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,0,1766667.83084924,0,1891645.10069972,0,19007.7563739795,0,3677320.68792295,0,0,0,0,0,9.29433833569678,0,9.95183659879905,0,0.0999987182974512,0,19.3461736527933
"0200","Alaska Pacific University",0,0,0,0,0,558789.752834268,0,0,0,1960.2933164293,0,560750.046150697,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,0,1475204.94748247,0,0,0,5175.17435537334,0,1480380.12183784,0,0,0,0,0,7.76096878936483,0,0,0,0.027226296061518,0,7.78819508542635
"0200","TWO BEARS ENVIRONMENTAL CONSULTING, LLC",315740.407782582,0,0,0,0,0,0,0,0,0,0,315740.407782582,"Alaska","Nicholas J. Begich III","Republican","AK","02",833554.676546017,0,0,0,0,0,0,0,0,0,0,833554.676546017,4.38528344142475,0,0,0,0,0,0,0,0,0,0,4.38528344142475
"0401","Arizona State University",1788939.7092431,2859278.57631394,2306390.28654461,1791063.16885689,4888907.31106082,1573244.3835754,5368759.91888687,182346.124318773,666050.647498867,4176.50662742847,1406845.89098199,22836002.5239087,"Arizona","David Schweikert","Republican","AZ","04",4722800.8324018,7548495.44146881,6088870.35647778,4728406.7657822,12906715.3012006,4153365.17263906,14173526.1858613,481393.76820156,1758373.70939701,11025.9774964112,3714073.15219244,60287046.663119,24.8463848505987,39.7122024488048,32.0331984242307,24.8758773452346,67.9014904314002,21.8506164385472,74.5661099845399,2.53258505998295,9.25070343748426,0.058007036492062,19.5395262636387,317.166701720954
"0401","Association of Universities for Research in Astronomy, Inc.",0,0,0,1217108.75808759,0,0,0,0,0,0,0,1217108.75808759,"Arizona","David Schweikert","Republican","AZ","04",0,0,0,3213167.12135125,0,0,0,0,0,0,0,3213167.12135125,0,0,0,16.9042883067721,0,0,0,0,0,0,0,16.9042883067721
"0401","University of Arizona",19982.6452059229,59099.6581137005,78814.262247774,141195.968442342,106815.475739707,81647.5610897614,142296.963438036,0,7177.77559493917,371.668554776475,37128.6500519306,674530.62847889,"Arizona","David Schweikert","Republican","AZ","04",52754.1833436364,156023.097420169,208069.652334123,372757.356687784,281992.855952827,215549.56127697,375663.983476414,0,18949.3275706394,981.204984609895,98019.6361370967,1780760.85918427,0.277536738971151,0.820828584912507,1.09464253121908,1.96105511725476,1.4835482741626,1.13399390402446,1.97634671441716,0,0.0996913277074885,0.00516206326078438,0.515675695165703,9.3684809510957
"0401","Northern Arizona University",5518.52354373097,29983.3101518025,41031.1847678456,29877.7202371786,102443.235373321,36680.7003588782,17452.4983087923,0,0,1507.88334271323,629.584294436195,265124.640378698,"Arizona","David Schweikert","Republican","AZ","04",14568.9021554498,79155.9388007586,108322.327787112,78877.1814261514,270450.141385567,96837.0489474385,46074.5955352117,0,0,3980.81202476291,1662.10253731155,699929.050599764,0.0766461603295967,0.416434863219479,0.569877566220078,0.41496833662748,1.42282271351834,0.509454171651086,0.242395809844338,0,0,0.0209428242043503,0.00874422631161382,3.68228667192637
"0401","Maricopa County Community College District",0,0,136352.30560807,898.25831042028,0,0,0,0,0,0,0,137250.56391849,"Arizona","David Schweikert","Republican","AZ","04",0,0,359970.086805305,2371.40193950954,0,0,0,0,0,0,0,362341.488744814,0,0,1.8937820223343,0.0124758098669483,0,0,0,0,0,0,0,1.90625783220125
"0402","Northern Arizona University",154750.205666861,840790.72523586,1150594.76167175,837829.777280322,2872708.90802109,1028598.6604133,489402.225302497,0,0,42284.0014285317,17654.7763684555,7434614.04138867,"Arizona","Elijah Crane","Republican","AZ","04",408540.542960514,2219687.51462267,3037570.17081343,2211870.61202005,7583951.51717568,2715500.46349111,1292021.87479859,0,0,111629.763771324,46608.6096127226,19627381.0692661,2.14930841203974,11.6776489616092,15.9804828009966,11.6365246844489,39.8987348336263,14.2860925057403,6.79725312920135,0,0,0.587277797618496,0.24520522733966,103.25852835262
"0402","Arizona State University",180797.098274569,288969.643350877,233092.635342275,181011.703235537,494091.696330614,158998.102595386,542587.438610907,18428.5976705143,67313.6292685025,422.093754899686,142181.233663073,2307893.87209716,"Arizona","Elijah Crane","Republican","AZ","04",477304.339444863,762879.858446316,615364.557303605,477870.896541818,1304402.07831282,419754.99085182,1432430.8379328,48651.4978501576,177707.981268847,1114.32751293517,375358.456870513,6092839.82233649,2.51107080936902,4.01346726876219,3.23739771308715,2.51405143382691,6.86238467125853,2.20830698049148,7.53593664737371,0.255952745423809,0.934911517618091,0.00586241326249563,1.97473935643157,32.054081556905
