"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"0103","Auburn University",2317015.45226476,141291.848324583,2228402.60019331,2817492.90193196,722025.390093223,4391.30908639238,2023508.05820096,142214.221297747,1064544.489056,85977.0154638015,1816749.18384613,13363612.4697589,"Alabama","Mike Rogers","Republican","AL","01",6116920.79397896,373010.479576899,5882982.86451033,7438181.26110038,1906147.02984611,11593.0559880759,5342061.27365054,375445.544226051,2810397.45110783,226979.320824436,4796217.84535378,35279936.9201634,32.1807701703438,1.96238678228588,30.9500361137959,39.1318458601662,10.0281304179614,0.0609904039776719,28.1042785861245,1.97519751802426,14.7853401257777,1.19412521477502,25.2326275534184,185.605728746651
"0103","Tuskegee University",414127.039024081,66429.7963863009,11144.5991788103,31378.6514252047,0,0,28364.3228965699,14020.6033627151,41032.9590655932,0,15158.3756879137,621656.347027188,"Alabama","Mike Rogers","Republican","AL","01",1093295.38302357,175374.662459834,29421.7418320591,82839.6397625405,0,0,74881.8124469445,37014.3928775679,108327.011933166,0,40018.1118160922,1641172.75615178,5.75176443089001,0.922636060920846,0.154786099705698,0.435814603127844,0,0,0.393948929119026,0.194730602259932,0.569902209244349,0,0.210532995665468,8.63411593093317
"0103","University of Alabama at Birmingham",51130.0941351479,430.105517465424,191603.992920427,22291.0922540946,11746.7948418882,686.668861638816,76626.6937261607,1432.62539408684,25420.1109898561,10807.2641092521,122768.480239041,514943.922989059,"Alabama","Mike Rogers","Republican","AL","01",134983.448516791,1135.47856610872,505834.541309929,58848.4835508098,31011.5383825848,1812.80579472648,202294.471437064,3782.13104038926,67109.0930132201,28531.1772484254,324108.787831068,1359451.95669112,0.710140196321499,0.00597368774257534,2.66116656833927,0.309598503529092,0.163149928359558,0.00953706752276134,1.06425963508557,0.0198975749178728,0.353057097081335,0.150100890406279,1.70511778109779,7.1519989304036
"0103","University of Alabama Tuscaloosa",32244.1848980948,15400.6601258239,21893.5655574259,49036.3481544925,10091.5932523353,265.822262804953,23109.8249402369,34932.2428496849,13801.9435576531,4407.98092235675,80197.9420721565,285382.108593065,"Alabama","Mike Rogers","Republican","AL","01",85124.6481309704,40657.7427321751,57799.0130716045,129455.95912786,26641.8061861651,701.770773805077,61009.9378422253,92221.1211231681,36437.1309922041,11637.0696350218,211722.567070493,753408.766685693,0.447835901362428,0.21389805730311,0.304077299408694,0.681060391034618,0.140161017393545,0.00369197587229102,0.320969790836623,0.485170039578957,0.191693660522959,0.0612219572549549,1.11386030655773,3.96364039712591
"0103","NANOXORT LLC",0,0,0,0,0,0,0,204663.943928852,0,0,0,204663.943928852,"Alabama","Mike Rogers","Republican","AL","01",0,0,0,0,0,0,0,540312.811972169,0,0,0,540312.811972169,0,0,0,0,0,0,0,2.84255477678961,0,0,0,2.84255477678961
"0104","University of Alabama Tuscaloosa",1240372.04884586,592433.904414673,842203.543145236,1886334.41411324,388204.268089833,10225.6734287522,888990.712594643,1343776.49089852,530934.339409292,169566.585268532,3085061.26098849,10978103.2411971,"Alabama","Robert B. Aderholt","Republican","AL","01",3274582.20895307,1564025.50765474,2223417.35390342,4979922.85325896,1024859.26775716,26995.7778519059,2346935.48124986,3547569.93597208,1401666.65604053,447655.785108925,8144561.72900961,28982192.5567603,17.2273895673036,8.22824867242601,11.6972714325727,26.1990890849061,5.39172594569213,0.142023242066003,12.3470932304812,18.6635623735905,7.37408804735128,2.35509146206295,42.8480730692845,152.473656127737
"0104","University of Alabama in Huntsville",18851.0820599048,1359.84348686305,30377.8292597432,54865.3144320956,168926.415923901,0,29460.0941261095,984.529927456488,36954.7347840966,0,424696.939934505,766476.783934675,"Alabama","Robert B. Aderholt","Republican","AL","01",49766.8566381486,3589.98680531844,80197.469245722,144844.430100732,445965.738039099,0,77774.6484929292,2599.15900848513,97560.4998300151,0,1121199.92142709,2023498.70958754,0.261820584165344,0.0188867150953201,0.421914295274211,0.762018256001328,2.34620022116529,0,0.409167973973744,0.013674026770229,0.513260205334676,0,5.89856861020145,10.6455108879816
"0104","University of Alabama at Birmingham",51098.9931046521,429.843896104436,191487.445479478,22277.5331955459,11739.6495895513,686.251179849498,76580.0838151351,1431.7539674481,25404.6486352394,10800.6903476284,122693.803547898,514630.69675853,"Alabama","Robert B. Aderholt","Republican","AL","01",134901.341796282,1134.78788571571,505526.856065823,58812.6876362411,30992.6749164154,1811.70311480268,202171.421271957,3779.83047406299,67068.272397032,28513.822517739,323911.64136645,1358625.03944252,0.709708237564612,0.0059700541125616,2.65954785388164,0.309410183271471,0.163050688743768,0.00953126638679859,1.06361227521021,0.0198854717701125,0.352842342156103,0.150009588161506,1.70408060483191,7.1476485660907
"0104","Auburn University",66646.099300149,4064.08621251861,64097.2596138834,81041.717497431,20768.1721752641,126.310604076158,58203.7201563313,4090.61713647129,30620.3127207049,2473.02308861608,52256.5554717062,384387.873977152,"Alabama","Robert B. Aderholt","Republican","AL","01",175945.702152393,10729.1876010491,169216.765380652,213950.134193218,54827.9745426971,333.459994761057,153657.821212715,10799.2292402842,80837.6255826609,6528.78095394644,137957.306445304,1014783.98729968,0.925640268057626,0.0564456418405362,0.890239716859491,1.12557940968654,0.288446835767556,0.00175431394550219,0.808385002171267,0.0568141268954346,0.425282121120901,0.0343475428974455,0.725785492662587,5.33872047190489
"0104","University of North Alabama",140269.087626101,0,0,22672.0914337631,0,0,0,0,0,0,0,162941.179059864,"Alabama","Robert B. Aderholt","Republican","AL","01",370310.391332906,0,0,59854.3213851345,0,0,0,0,0,0,0,430164.71271804,1.94818177258473,0,0,0.314890158802265,0,0,0,0,0,0,0,2.26307193138699
"0105","University of Alabama in Huntsville",190639.168573553,13751.9655848892,307208.047513854,554847.615305225,1708336.49652074,0,297927.080920495,9956.45587927771,373719.656606913,0,4294919.05385378,7751305.54075873,"Alabama","Dale W. Strong","Republican","AL","01",503287.405034181,36305.1891441074,811029.245436576,1464797.70440579,4510008.35081475,0,786527.493630107,26285.0435212932,986619.89344225,0,11338586.302174,20463446.627603,2.64776623018824,0.19099952201235,4.26677843769242,7.70621687923924,23.7268957850103,0,4.13787612389576,0.138284109434413,5.19055078620712,0,59.651653525747,107.657021399427
"0105","Alabama A&M University",978230.152408654,0,117638.294465157,140110.864286809,37152.5242533816,0,0,18187.365187888,248380.389437194,0,202934.264191751,1742633.85423083,"Alabama","Dale W. Strong","Republican","AL","01",2582527.60235885,0,310565.097388016,369892.681717175,98082.6640289274,0,0,48014.6440960244,655724.228114191,0,535746.457466223,4600553.3751694,13.5865298945646,0,1.63386520090496,1.94598422620568,0.516007281296966,0,0,0.252602294276223,3.44972763107213,0,2.81853144710765,24.2032479754283
"0105","HudsonAlpha Institute for Biotechnology",53641.9178161557,0,246778.940108363,0,0,0,0,525791.468405214,0,0,330006.092763596,1156218.41909333,"Alabama","Dale W. Strong","Republican","AL","01",141614.663034651,0,651496.401886078,0,0,0,0,1388089.47658977,0,0,871216.084895895,3052416.62640639,0.745026636335496,0,3.42748527928282,0,0,0,0,7.30265928340576,0,0,4.58341795504995,16.058589154074
"0105","Auburn University",76572.1140895329,4669.37564842563,73643.6599819086,93111.7605289633,23861.3042013672,145.122821704522,66872.3593285508,4699.85798658404,35180.7848280439,2841.3456762823,60039.4467121731,441637.131803536,"Alabama","Dale W. Strong","Republican","AL","01",202150.381196367,12327.1517118437,194419.262352239,245815.047796463,62993.8430916095,383.124249299937,176543.028627374,12407.6250845819,92877.2719460359,7501.15258538528,158504.139320137,1165922.02796134,1.06350158457685,0.0648524395614671,1.02282861085984,1.2932188962356,0.331407002796767,0.00201559474589613,0.928782768452095,0.0652758053692228,0.48862201150061,0.0394631343928097,0.833881204335738,6.13384905282689
"0105","University of Alabama Tuscaloosa",26755.8130005468,12779.2711682369,18167.0012072258,40689.735702664,8373.87525193777,220.575920199855,19176.2377163667,28986.3291731428,11452.6765691164,3657.68629727475,66547.2285279596,236806.430534671,"Alabama","Dale W. Strong","Republican","AL","01",70635.3463214435,33737.2758841453,47960.8831870761,107420.902255033,22107.0306651157,582.320429327617,50625.2675712082,76523.9090170969,30235.0661424672,9656.29182480534,175684.683313813,625168.976611532,0.371608513896483,0.177489877336623,0.252319461211469,0.565135218092555,0.11630382294358,0.00306355444722021,0.266336634949538,0.402587905182539,0.159064952348838,0.0508011985732604,0.924267062888328,3.28897820187043
"0106","University of Alabama at Birmingham",263954.445818127,2220.3804907111,989138.131335565,115075.729902981,60641.7565833972,3544.86534594199,395578.314874651,7395.79788297751,131229.00363194,55791.5148997702,633781.077730376,2658351.01849644,"Alabama","Gary J. Palmer","Republican","AL","01",696839.736959855,5861.80449547732,2611324.66672589,303799.92694387,160094.237380169,9358.44451328686,1044326.75126908,19524.9064110606,346444.569588321,147289.599335393,1673182.04520819,7018046.6888306,3.66603396969621,0.0308386179265431,13.7380296018828,1.59827402643029,0.84224661921385,0.049234240915861,5.49414326214793,0.102719415041354,1.82262505044361,0.774882151385697,8.80251496847745,36.9215419235616
"0106","University of Alabama Tuscaloosa",142468.987173852,68046.8883573638,96735.3995906125,216664.148228715,44589.0964269849,1174.51964345735,102109.368352961,154346.009186906,60983.0555774316,19476.3979760869,354349.77241811,1260943.64293248,"Alabama","Gary J. Palmer","Republican","AL","01",376118.126138968,179643.78526344,255381.454919217,571993.351323807,117715.21456724,3100.73185872739,269568.732451818,407473.464253431,160995.266724419,51417.6906568695,935483.39918381,3328891.21734175,1.97873593297016,0.945095671630053,1.34354721653628,3.00922428095437,0.619293005930346,0.0163127728257965,1.41818567156891,2.14369457204035,0.846986883019883,0.270505527445652,4.92152461691819,17.51310615184
"0106","Auburn University",194266.289449371,11846.3789598947,186836.692917064,236227.985045703,60537.0125108761,368.181973583694,169657.652370583,11923.713780778,89254.9541007781,7208.59921575325,152322.299991995,1120449.76031638,"Alabama","Gary J. Palmer","Republican","AL","01",512863.004146338,31274.4404541219,493248.86930105,623641.880520656,159817.713028713,972.000410260952,447896.202258338,31478.604381254,235633.078826054,19030.7019295886,402130.871978866,2957987.36723524,2.69814290901904,0.164533041109648,2.59495406829256,3.28094423674588,0.840791840428835,0.00511363852199575,2.35635628292476,0.165607135844139,1.23965214028858,0.100119433552128,2.11558749988882,15.5618022266164
"0106","University of Alabama in Huntsville",5928.9693575507,427.692709577893,9554.31726717729,17256.0263133204,53130.0824276785,0,9265.67476546994,309.650541700025,11622.8601337078,0,133574.037560046,241069.311076228,"Alabama","Gary J. Palmer","Republican","AL","01",15652.4791039338,1129.10875328564,25223.397585348,45555.9094671659,140263.417609071,0,24461.3813808406,817.477430088065,30684.3507529886,0,352635.459158521,636422.981241243,0.0823467966326486,0.00594017652191518,0.132698850933018,0.23966703212945,0.737917811495535,0,0.128689927298194,0.0043007019680559,0.161428612968164,0,1.85519496611175,3.34818487605873
"0106","Tuskegee University",97130.0091527694,15580.5492590471,2613.87187562715,7359.59841529323,0,0,6652.61304610381,3288.41443475195,9623.93496207942,0,3555.26935110982,145804.260496782,"Alabama","Gary J. Palmer","Republican","AL","01",256423.224163311,41132.6500438844,6900.62175165566,19429.3398163741,0,0,17562.8984417141,8681.41410774513,25407.1882998897,0,9385.91108692994,384923.247711504,1.34902790489958,0.216396517486766,0.036303776050377,0.10221664465685,0,0,0.0923974034181085,0.0456724227048881,0.133665763362214,0,0.0493787409876364,2.02505917356642
"0107","University of Alabama Tuscaloosa",1326356.54190745,633502.33141687,900586.384631705,2017098.00919189,415115.183429394,10934.5327962321,950616.912435275,1436929.13849768,567739.5222297,181321.201061483,3298922.43984757,11739122.1974452,"Alabama","Terri A. Sewell","Democrat","AL","01",3501581.27063566,1672446.15494054,2377548.0554277,5325138.74426659,1095904.0842536,28867.1665820528,2509628.64882913,3793492.92563386,1498832.33868641,478687.970802316,8709155.24119759,30991282.6012554,18.4216186376034,8.79864349190097,12.5081442309959,28.0152501276651,5.76548865874158,0.151868511058779,13.2030126727121,19.9573491458011,7.88527114207917,2.51835001474283,45.8183672201051,163.043363853406
"0107","University of Alabama at Birmingham",273875.674546297,2303.8377048665,1026316.76499835,119401.069580023,62921.0920788731,3678.10583673444,410446.876491832,7673.78298073523,136161.494754667,57888.544857709,657602.942204983,2758270.18603507,"Alabama","Terri A. Sewell","Democrat","AL","01",723031.780802225,6082.13154084756,2709476.25959564,315218.82369126,166111.683088225,9710.19940897892,1083579.75393844,20258.787069141,359466.346152321,152825.758424352,1736071.76742116,7281833.29113258,3.80382881314302,0.0319977459009236,14.2543995138659,1.65834818861142,0.873904056651015,0.0510848032879783,5.70065106238655,0.106580319176878,1.8911318715926,0.80400756746818,9.13337419729144,38.309308139376
"0107","Auburn University",60974.0908490725,3718.20653485745,58642.1736892976,74144.5500508411,19000.668160348,115.560765431378,53250.2120579201,3742.47950783544,28014.3286593683,2262.55303852109,47809.1890485823,351674.012362075,"Alabama","Terri A. Sewell","Democrat","AL","01",160971.599841552,9816.06525202366,154815.338539746,195741.612134221,50161.7639433187,305.080420738839,140580.559832909,9880.14590068556,73957.8276607323,5973.14002169568,126216.259088257,928419.392635879,0.846862372903785,0.0516417574285757,0.814474634573577,1.02978541737279,0.263898168893722,0.00160501063099137,0.739586278582223,0.05197888205327,0.389087898046782,0.0314243477572374,0.664016514563643,4.8843612828066
"0107","University of West Alabama",289764.661542076,0,0,0,0,0,0,0,0,0,0,289764.661542076,"Alabama","Terri A. Sewell","Democrat","AL","01",764978.70647108,0,0,0,0,0,0,0,0,0,0,764978.70647108,4.02450918808438,0,0,0,0,0,0,0,0,0,0,4.02450918808438
"0107","University of Alabama in Huntsville",4256.69594901076,307.061432517462,6859.50983284523,12388.9419685377,38144.6745634615,0,6652.27931879893,222.313209425659,8344.61753189279,0,95899.3090174688,173075.402823959,"Alabama","Terri A. Sewell","Democrat","AL","01",11237.6773053884,810.642181846099,18109.1059587114,32706.8067969396,100701.940847538,0,17562.0174016292,586.906872883739,22029.790284197,0,253174.175806118,456919.063455251,0.0591207770695939,0.00426474211829808,0.0952709699006282,0.172068638451913,0.529787146714743,0,0.0923927683166518,0.00308768346424526,0.115897465720733,0,1.33193484746484,2.40382503922165
"0200","University of Alaska Fairbanks Campus",1595183.31254852,224056.765831764,838957.492690234,172602.27987273,12051042.7043446,854195.455254998,338452.385384512,120006.343877514,279785.444562974,0,3387887.86248028,19862170.0468481,"Alaska","Nicholas J. Begich III","Republican","AK","02",4211283.94512808,591509.861795856,2214847.78070222,455670.018864006,31814752.7394698,2255076.00187319,893514.297415112,316816.747836638,738633.57364625,0,8944023.95694793,52436128.923679,22.1553237853961,3.11189952544116,11.6521873984755,2.39725388712124,167.375593115897,11.8638257674305,4.70072757478489,1.66675477607659,3.88590895226352,0,47.0539980900038,275.863472872891
"0200","University of Alaska Anchorage Campus",310453.237078748,0,286303.83315833,6333.74838781564,1056486.67598098,47127.1082237162,210470.608167114,64869.0148261647,68875.9913195292,54164.1935800329,377055.541763644,2482139.95248608,"Alaska","Nicholas J. Begich III","Republican","AK","02",819596.545887894,0,755842.119537991,16721.0957438333,2789124.82458979,124415.565710611,555642.405561181,171254.199141075,181832.617083557,142993.471051287,995426.63025602,6552849.47456324,4.31185051498261,0,3.97644212719903,0.0879687276085505,14.6734260552914,0.654543169773836,2.92320289120992,0.900958539252287,0.956610990549017,0.752280466389346,5.23688252449505,34.4741660067511
"0200","SITKA SOUND SCIENCE CENTER INC",0,0,0,0,999519.854339486,8025.04441983416,0,0,0,0,708038.661861873,1715583.56062119,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,2638732.41545624,21186.1172683622,0,0,0,0,1869222.06731534,4529140.60003995,0,0,0,0,13.8822201991595,0.111458950275475,0,0,0,0,9.83387030363713,23.8275494530721
"0200","Alaska Pacific University",0,0,0,0,784631.526188738,1971.84966433611,0,0,0,0,0,786603.375853074,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,2071427.22913827,5205.68311384734,0,0,0,0,0,2076632.91225212,0,0,0,0,10.8976600859547,0.0273868008935571,0,0,0,0,0,10.9250468868483
"0200","University of Alaska Southeast Juneau Campus",72613.4797895092,0,13087.5022454465,0,259880.283600729,10331.8863012539,0,0,0,0,0,355913.151936938,"Alaska","Nicholas J. Begich III","Republican","AK","02",191699.586644304,0,34551.0059279787,0,686083.948705924,27276.1798353102,0,0,0,0,0,939610.721113517,1.00852055263207,0,0.18177086452009,0,3.60944838334346,0.143498420850748,0,0,0,0,0,4.94323822134637
"0401","Arizona State University",1206460.78975877,768733.827186936,2822733.41285269,2391612.54241264,1214993.4249726,2486.77371281357,1129012.97117101,961351.895293269,1572289.70544579,427014.405662136,98455.8750503242,12595145.623519,"Arizona","David Schweikert","Republican","AZ","04",3185056.48496315,2029457.30377351,7452016.20993109,6313857.11196938,3207582.64192767,6565.08260182782,2980594.24389147,2537969.00357423,4150844.8223769,1127318.03094804,259923.510132856,33251184.4460901,16.7563998577607,10.6768587109297,39.2046307340651,33.2168408668423,16.874908680175,0.0345385237890774,15.6807357107085,13.352109656851,21.8373570200805,5.93075563419634,1.36744270903228,174.93257810443
"0401","University of Arizona",82821.7786276878,37923.0548447642,89026.4040638791,151369.004707639,121454.635732882,430.051533683888,154517.175209184,20244.4726895361,60024.9721958869,7995.34483880482,0,725806.894443948,"Arizona","David Schweikert","Republican","AZ","04",218649.495577096,100116.864790177,235029.706728641,399614.172428167,320640.23833481,1135.33604892547,407925.342552246,53445.4079003752,158465.926597141,21107.7103744447,0,1916130.20133202,1.15030248094011,0.526709095066169,1.23647783422054,2.1023472876061,1.68686994073448,0.00597293796783178,2.14607187790533,0.281173231799112,0.833680169387318,0.111046456094511,0,10.0806513117215
"0401","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,604006.364550342,0,0,0,0,604006.364550342,"Arizona","David Schweikert","Republican","AZ","04",0,0,0,0,0,0,1594576.8024129,0,0,0,0,1594576.8024129,0,0,0,0,0,0,8.38897728542141,0,0,0,0,8.38897728542141
"0401","Northern Arizona University",44259.5212044442,659.150095843629,115480.758488336,18281.5636407962,56419.5515731314,1667.21668469056,33343.5546397646,5528.97818591753,32018.1929925889,0,0,307658.487505513,"Arizona","David Schweikert","Republican","AZ","04",116845.135979733,1740.15625302718,304869.202409207,48263.3280117018,148947.616153067,4401.45204758308,88026.9842489785,14596.5024108223,84528.0295004346,0,0,812218.407014554,0.614715572283947,0.00915486244227263,1.60389942344911,0.253910606122169,0.783604882960158,0.0231557872873689,0.463104925552286,0.0767913636932991,0.444697124897068,0,0,4.27303454868768
"0401","Maricopa County Community College District",176588.952661856,0,0,0,0,0,0,0,0,0,0,176588.952661856,"Arizona","David Schweikert","Republican","AZ","04",466194.835027299,0,0,0,0,0,0,0,0,0,0,466194.835027299,2.45262434252577,0,0,0,0,0,0,0,0,0,0,2.45262434252577
"0402","Northern Arizona University",1241123.63657218,18483.8593309997,3238306.58418341,512650.840556591,1582114.69795984,46752.020318945,935018.560178013,155043.374304401,897852.824477492,0,0,8627346.39788186,"Arizona","Elijah Crane","Republican","AZ","04",3276566.40055054,48797.3886338391,8549129.3822442,1353398.2190694,4176782.80261397,123425.333642015,2468448.99886996,409314.508163618,2370331.45662058,0,0,22776194.4904081,17.2378282857247,0.256720268486107,44.9764803358807,7.12015056328599,21.9738152494422,0.649333615540903,12.9863688913613,2.15338019867223,12.4701781177429,0,0,119.824255526137
"0402","Arizona State University",239680.858065598,152720.075851829,560776.754807128,475128.368192161,241375.989268346,494.033508889507,224294.73049975,190986.436627544,312358.055005091,84832.5780864678,19559.6813539041,2502207.56126671,"Arizona","Elijah Crane","Republican","AZ","04",632757.46529318,403181.000248828,1480450.63269082,1254338.89202731,637232.611668435,1304.2484634683,592138.08851934,504204.192696717,824625.26521344,223958.006148275,51637.5587743069,6605827.96174411,3.32890080646665,2.12111216460873,7.78856603898789,6.59900511378002,3.3524442953937,0.00686157651235427,3.11520459027431,2.65258939760478,4.33830631951515,1.17823025120094,0.271662241026446,34.752882795371
"0402","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,690292.988057533,0,0,0,0,690292.988057533,"Arizona","Elijah Crane","Republican","AZ","04",0,0,0,0,0,0,1822373.48847189,0,0,0,0,1822373.48847189,0,0,0,0,0,0,9.58740261191018,0,0,0,0,9.58740261191018
