"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"01053","Escambia County, AL",15073.9773543986,4657.37176637992,16403.0239987384,9628.57242868176,8875.15151411765,7841.89427300297,17092.7413320237,662.267743626909,56.3003735975612,1744.54589996506,4322.21372637979,86358.0604109123,39795.3002156122,12295.461463243,43303.9833566693,25419.4312117198,23430.3999972706,20702.6008807279,45124.8371165425,1748.38684317504,148.632986297562,4605.60117590775,11410.6442376426,227985.279484808,0.209360796588869,0.0646857189774989,0.227819777760255,0.13373017262058,0.123265993251634,0.108915198236152,0.237399185166996,0.00919816310592929,0.000781949633299461,0.0242298041661813,0.0600307461997193,1.19941750570711
"01057","Fayette County, AL",30976.5943774953,15806.7183493738,38846.9329987988,49945.0725969984,14484.3920207296,27140.4455222634,84167.9800029439,4337.8722216646,440.735644111289,14416.6554566104,33450.0312930428,314013.430484032,81778.2091565877,41729.7364423469,102555.903116829,131854.991656076,38238.7949347262,71650.7761787753,222203.467207772,11451.9826651945,1163.5421004538,38059.9704054513,88308.082613633,828995.456477845,0.430230477465213,0.219537754852414,0.539540736094427,0.6936815638472,0.201172111399022,0.376950632253658,1.16899972226311,0.0602482253008972,0.00612132839043457,0.200231325786255,0.464583767958928,4.36129764561156
"01075","Lamar County, AL",12014.5805494309,5809.01386559005,15306.0979292534,14637.0680937576,4525.19012419896,10121.5610788154,27215.7742612089,1123.43556606835,68.1894378877746,3946.77415847698,10169.263527283,104936.948591971,31718.4926504977,15335.7966051577,40408.098533229,38641.8597675201,11946.5019278853,26720.9212480728,71849.6440495914,2965.86989442044,180.020116023725,10419.4837783792,26846.8557120271,277033.544282804,0.166869174297652,0.0806807481331952,0.212584693461853,0.2032926124133,0.0628498628360967,0.14057723720577,0.377996864739012,0.0156032717509493,0.000947075526219091,0.0548163077566248,0.141239771212264,1.45745761933294
"01091","Marengo County, AL",14096.5225672846,7291.31174500152,46714.2307961021,23316.1858564967,5018.20582582438,12673.2225130343,38879.2900018756,2216.05702239748,134.732702208836,7251.36180011066,16917.1955124122,174508.316342748,37214.8195776314,19249.063006804,123325.569301709,61554.7306611513,13248.0633801764,33457.3074344105,102641.325604952,5850.39053912935,355.694333831326,19143.5951522921,44661.3961527683,460701.955144856,0.195785035656731,0.101268218680577,0.648808761056973,0.323835914673565,0.0696973031364498,0.176016979347698,0.539990138914939,0.0307785697555205,0.00187128753067827,0.10071335833487,0.234961048783503,2.42372661587151
"01093","Marion County, AL",15021.3758486861,7738.05675269759,20369.5065317179,18826.4995026247,5597.42891096636,14142.3036739354,37706.9277705194,1699.0562617967,101.938834331373,5756.95757678201,14225.3888562559,141185.440520313,39656.4322405312,20428.4698271217,53775.4972437351,49701.9586869293,14777.2123249512,37335.6816991894,99546.2893141712,4485.50853114328,269.118522634824,15198.3680027045,37555.0265805157,372729.562973627,0.20863022012064,0.107473010454133,0.282909812940526,0.261479159758677,0.0777420682078661,0.196420884360214,0.523707330146103,0.0235980036360652,0.00141581714349129,0.0799577441219724,0.197574845225777,1.96090889611546
"01099","Monroe County, AL",6751.04623330694,2768.35714611632,12042.067803574,6406.77545809576,1775.14317899066,5526.11105693416,14153.1277076154,486.365456288153,21.696601667282,1468.37431858214,3632.39614664334,55031.4611078142,17822.7620559303,7308.46286574709,31791.0590014355,16913.8872093728,4686.37799253533,14588.9331903062,37364.2571481048,1284.00480460072,57.2790284016245,3876.50820105686,9589.52582713841,145283.05732463,0.093764531018152,0.0384494048071711,0.167250941716306,0.0889829924735522,0.0246547663748702,0.0767515424574189,0.196571218161326,0.00675507578177991,0.000301341689823361,0.0203940877580853,0.0504499464811575,0.764325848719642
"01105","Perry County, AL",6182.9450998482,2671.97005276096,9457.10803950182,8393.08288031869,2486.12054776434,4778.35127524286,15446.6792805182,773.198165226238,47.9221908587058,2325.52914350831,5833.94557381091,58396.8522493592,16322.9750635993,7054.00093928895,24966.7652242848,22157.7388040413,6563.35824609786,12614.8473666412,40779.2333005679,2041.24315619727,126.514583866983,6139.39693886195,15401.6163148608,154167.689938308,0.0858742374978917,0.0371106951772356,0.131348722770859,0.116570595559982,0.0345294520522825,0.0663659899339287,0.214537212229419,0.01073886340592,0.000665585984148691,0.0322990158820599,0.0810270218584849,0.811067392352211
"01111","Randolph County, AL",14946.6520857854,6666.51879157682,16575.4918930007,16633.4648474385,5257.77200632502,14117.3116389849,13036.3999114296,657.807476482838,38.7223901300602,1186.59839657918,2518.82788817087,91635.5673259039,39459.1615064735,17599.6096097628,43759.298597522,43912.3471972377,13880.5180966981,37269.7027269201,34416.095766174,1736.61173791469,102.227109943359,3132.61976696902,6649.7056247711,241917.897740386,0.207592390080353,0.0925905387719002,0.230215165180566,0.231020345103313,0.0730246111989586,0.196073772763679,0.181061109880966,0.00913621495115053,0.000537810974028614,0.0164805332858219,0.0349837206690399,1.27271621285978
"01119","Sumter County, AL",10756.1292351866,5854.31281593335,206588.374416436,15359.2447183096,4854.7876545582,10158.4191278969,27269.68328551,1185.11530978515,69.1293391322955,3969.58100641051,9487.00385626604,295551.780765424,28396.1811808925,15455.3858340641,545393.308459391,40548.4060563373,12816.6394080336,26818.2264976477,71991.9638737463,3128.70441783279,182.50145530926,10479.6938569238,25045.6901805424,780256.70122072,0.149390683822036,0.0813099002212966,2.86928297800605,0.213322843309855,0.0674276063133083,0.141089154554123,0.378745601187639,0.016459934858127,0.000960129710170771,0.0551330695334794,0.131763942448139,4.10488584396423
"01129","Washington County, AL",5224.3287004999,2162.81593693975,9149.91154178087,3770.98796932823,1298.80973677858,4170.4597092353,7715.60974224119,312.310873356968,14.6378251153969,855.86471841353,2252.49061255587,36928.2273662456,13792.2277693197,5709.83407352094,24155.7664703015,9955.40823902653,3428.85770509545,11010.0136323812,20369.2097195167,824.500705662395,38.6438583046479,2259.48285661172,5946.57521714748,97490.5202468883,0.0725601208402764,0.0300391102352743,0.127082104746956,0.0523748329073365,0.0180390241219247,0.0579230515171569,0.107161246420017,0.00433765101884678,0.000203303126602735,0.0118870099779657,0.0312845918410537,0.512892046753411
"01131","Wilcox County, AL",7348.2966383898,2239.72638874389,7879.08847013844,4534.24817825445,4530.2840069576,4625.89454940146,5187.04551624101,177.011693487627,9.49972248732497,652.00002818359,1572.10727935601,38755.2024716412,19399.5031253491,5912.87766628388,20800.7935611655,11970.4151905917,11959.9497783681,12212.3616104199,13693.8001628763,467.310870807335,25.0792673665379,1721.28007440468,4150.36321749987,102313.734525133,0.102059675533192,0.0311073109547763,0.109431784307478,0.0629756691424229,0.0629206112077444,0.0642485354083536,0.0720422988366806,0.00245849574288371,0.000131940590101736,0.00905555594699431,0.021834823324389,0.538266700995017
"01133","Winston County, AL",10960.334215165,4440.22759581854,14159.9143175219,7625.69399961521,5111.46064785538,7846.15416606386,19566.957109837,547.696880722209,39.3949207746957,1434.59438915236,4683.58347299694,76416.0117155231,28935.2823280355,11722.2008529609,37382.1737982579,20131.8321589842,13494.2561103382,20713.8469984086,51656.7667699697,1445.91976510663,104.002590845197,3787.32918736222,12364.6603687119,201738.270928981,0.152226864099514,0.0616698277197019,0.196665476632249,0.105912416661322,0.0709925089979914,0.108974363417554,0.271763293192181,0.00760690112114179,0.000547151677426329,0.0199249220715605,0.0650497704582909,1.06133349604893
"02013","Aleutians East Borough, AK",177.669947626056,59.2514706825443,370.807776869107,36.5527911632211,2552.10561294888,71.6756428175589,717.46884000006,0,198.034565546666,49.2813298569905,30.9150578645662,4263.76303537565,469.048661732787,156.423882601917,978.932530934442,96.4993686709036,6737.55881818505,189.223697038355,1894.11773760016,0,522.811253043199,130.102710822455,81.6157527624547,11256.3344133917,0.002467638161473,0.000822937092813116,0.00515010801207093,0.000507677655044737,0.0354459112909567,0.000995495039132762,0.00996484500000083,0,0.00275048007703703,0.000684462914680424,0.00042937580367453,0.0592189310468841
"02016","Aleutians West Census Area, AK",603.451430092364,187.399558570463,1081.2443631641,110.545328872357,7914.14042128183,244.500476718621,2205.20802423819,7.58495919059416,550.185268142735,286.388038541692,232.64211346414,13423.2899822771,1593.11177544384,494.734834626021,2854.48511875322,291.839668223022,20893.330712184,645.481258537161,5821.74918398882,20.0242922631686,1452.48910789682,756.064421750068,614.17517954533,35437.4855532115,0.00838126986239395,0.00260277164681198,0.0150172828217236,0.00153535178989384,0.109918616962248,0.0033958399544253,0.0306278892255304,0.000105346655424919,0.00764146205753799,0.00397761164641239,0.00323114046477972,0.186434583087182
"02050","Bethel Census Area, AK",664.45878047018,110.919185012545,584.226411391973,10.1999869009774,3418.32008245116,338.945805058369,607.217298737139,87.2270306918329,101.912193681325,86.4236366580153,431.654516789395,6441.50492784291,1754.17118044128,292.82664843312,1542.35772607481,26.9279654185804,9024.36501767106,894.816925354095,1603.05366866605,230.279361026439,269.048191318697,228.15840077716,1139.567924324,17005.5730095053,0.00922859417319695,0.00154054423628535,0.00811425571377741,0.000141666484735798,0.0474766678118216,0.00470758062581068,0.00843357359357137,0.00121148653738657,0.00141544713446284,0.00120032828691688,0.00599520162207493,0.0894653462200404
"02060","Bristol Bay Borough, AK",20.0464804059886,4.82257326141501,21.7373783138739,0.443477691346845,196.503918809219,14.7367741329726,26.400752119006,3.79247959529708,7.94404165196739,0,4.54201196094137,300.969887942028,52.92270827181,12.7315934101356,57.3866787486272,1.17078110515567,518.770345656338,38.9050837110476,69.6979855941759,10.0121461315843,20.9722699611939,0,11.9909115768852,794.560504166953,0.000278423338972065,0.0000669801841863196,0.000301908032137138,0.00000615941237981729,0.00272922109457248,0.000204677418513508,0.000366677112763972,0.0000526733277124594,0.00011033391183288,0,0.0000630834994575191,0.00418013733252816
"02068","Denali Borough, AK",593.149284096133,192.222131831878,1078.67040212619,110.988806563704,8201.68324237652,259.237250851594,2231.60877635719,11.3774387858912,735.329615523057,142.348644111667,133.006937318469,13689.6225299423,1565.91411001379,507.466428036157,2847.68986161315,293.010449328177,21652.443759874,684.386342248208,5891.447169583,30.0364383947529,1941.27018498087,375.800420454801,351.138314520758,36140.6034790477,0.00823818450133517,0.0026697518309983,0.0149815333628638,0.00154151120227366,0.113912267255229,0.00360051737293881,0.0309945663382944,0.000158019983137378,0.0102129113267091,0.00197706450155093,0.00184731857386762,0.190133646249199
"02070","Dillingham Census Area, AK",280.650725683841,67.5160256598102,314.582192220005,6.20868767885583,2207.99251059991,206.314837861616,573.597467684486,53.0947143341591,65.0281191012166,5.90704043506201,168.220718785066,3949.11304004403,740.917915805341,178.242307741899,830.496987460814,16.3909354721794,5829.10022798375,544.671171954666,1514.29731468704,140.17004584218,171.674234427212,15.5945867485637,444.102697592575,10425.6584257162,0.00389792674560891,0.000937722578608475,0.00436919711416674,0.0000862317733174421,0.0306665626472209,0.00286548385918911,0.00796663149561786,0.000737426587974432,0.000903168320850231,0.0000820422282647501,0.00233639887201481,0.0548487922228337
"02100","Haines Borough, AK",61.2710779281202,0,339.950748078227,0,3498.5230085273,0,1427.90856612881,0,64.5544406033461,603.102921322533,43.1379891881769,6038.44875177651,161.755645730237,0,897.469974926518,0,9236.10074251206,0,3769.67861458007,0,170.423723192834,1592.19171229149,113.884291456787,15941.50470469,0.000850987193446114,0,0.00472153816775315,0,0.0485905973406569,0,0.0198320634184557,0,0.000896589452824251,0.00837642946281296,0.000599138738724679,0.0838673437746738
"02105","Hoonah-Angoon Census Area, AK",147.050587027489,0,815.881795387744,0,7829.00453899809,0,3059.80407027604,0,151.739101342986,635.955305360027,1197.38342883626,13836.8188272286,388.21354975257,0,2153.92793982365,0,20668.5719829549,0,8077.88274552874,0,400.591227545482,1678.92200615047,3161.09225212773,36529.2017038836,0.00204236926427067,0,0.0113316916026076,0,0.108736174152751,0,0.0424972787538339,0,0.00210748751865258,0.00883271257444482,0.0166303254005036,0.192178039267064
"02122","Kenai Peninsula Borough, AK",16054.5178778129,5780.96364864765,25209.4672202202,3144.16895193035,188315.821602276,8758.43173014888,52768.4904063671,1019.87826287606,13112.2638592996,3644.35170836482,8226.15650713182,326034.511775075,42383.9271974261,15261.7440324298,66552.9934613814,8300.60603309612,497153.769030008,23122.259767593,139308.814672809,2692.47861399279,34616.3765885509,9621.08851008312,21717.053178828,860731.111086198,0.222979414969624,0.0802911617867729,0.350131489169725,0.0436690132212548,2.61549752225383,0.121644885140957,0.732895700088432,0.0141649758732786,0.182114775823605,0.0506159959495113,0.114252173710164,4.52825710798715
"02150","Kodiak Island Borough, AK",836.455424995838,234.244699639049,1400.67559361897,83.7490469187663,20932.9238052185,497.033864826459,9820.05937555553,91.0195102871299,575.009864865361,348.174511492806,416.97831368384,35236.3240111023,2208.24232198901,618.406007047088,3697.78356715409,221.097483865543,55262.9188457769,1312.16940314185,25924.9567514666,240.291507158023,1518.02604324455,919.180710341008,1100.82274812534,93023.8953893101,0.0116174364582755,0.0032533986060979,0.0194538276891524,0.00116318120720509,0.290735052850257,0.00690324812258971,0.136389713549382,0.00126415986509903,0.00798624812313001,0.00483575710406675,0.00579136546783111,0.489393389043087
"02164","Lake and Peninsula Borough, AK",340.790166901807,81.9837454440553,369.535431335858,7.53912075289637,3169.43831390281,250.525160260534,1060.77360007831,64.4721531200504,71.4398537827052,17.721121305186,79.842572755174,5514.06123963938,899.686040620772,216.437087972306,975.573538726664,19.9032787876464,8367.31714870341,661.38642308781,2800.44230420673,170.206484236933,188.601213986342,46.7837602456911,210.784392073659,14557.121672648,0.0047331967625251,0.00113866313116743,0.00513243654633136,0.000104710010456894,0.0440199765819834,0.00347951611472964,0.0147329666677543,0.000895446571111811,0.00099222019142646,0.00024612668479425,0.00110892462159964,0.0765841838838803
"02180","Nome Census Area, AK",0,0,49.4825317113727,0,113.455103295595,0,0,0,6.37505325977054,43.2118183290077,105.536223515885,318.060730111631,0,0,130.633883718024,0,299.52147270037,0,0,0,16.8301406057942,114.07920038858,278.615630081937,839.680327494705,0,0,0.000687257384880177,0,0.00157576532354992,0,0,0,0.0000885424063857019,0.00060016414345844,0.00146578088216507,0.00441751014043932
"02185","North Slope Borough, AK",485.803847252701,82.6972781458568,13094.8452205791,37.8832242372616,3113.07062972316,115.885965216477,796.671096357078,11.3774387858912,291.273683160376,76.2574269232275,59.7890355278972,18165.554845909,1282.52215674713,218.320814305062,34570.3913823288,100.011711986371,8218.50646246915,305.938948171498,2103.21169438269,30.0364383947529,768.962523543392,201.31960707732,157.843053793649,47957.0647931998,0.00674727565628751,0.00114857330758134,0.18187285028582,0.000526155892184189,0.0432370920794884,0.00160952729467329,0.0110648763382928,0.000158019983137378,0.00404546782167189,0.00105913092948927,0.000830403271220794,0.252299372859847
"02188","Northwest Arctic Borough, AK",552.386183257561,177.754412047633,1310.13584077291,109.658373489663,7785.9798140416,215.026928452676,2152.40652000018,0,542.690886439008,142.348644111667,195.084918778707,13183.4725213916,1458.29952379996,469.27164780575,3458.75861964048,289.49810601271,20554.9867090698,567.671091115065,5682.35321280047,0,1432.70394019898,375.800420454801,515.024185575787,34804.3674564738,0.00767203032302169,0.00246881127843934,0.018196331121846,0.00152303296513421,0.108138608528356,0.00298648511739828,0.0298945350000025,0,0.007537373422764,0.00197706450155093,0.00270951276081537,0.183103785019328
"02195","Petersburg Borough, AK",9566.83770584597,4668.67598068466,4127.40222342358,7560.02467171203,26293.9388003031,5739.02223623579,3671.76488433124,78.0834557061396,803.329804366971,1081.93021656513,1970.26261838486,65561.2725975595,25256.4515434334,12325.3045890075,10896.3418698383,19958.4651333198,69415.9984328002,15151.0187036625,9693.45929463449,206.140323064208,2120.7906835288,2856.29577173194,5201.49331253604,173081.759657557,0.132872745914527,0.0648427219539537,0.0573250308808831,0.105000342662667,0.365193594448654,0.0797086421699416,0.0509967345046006,0.00108449244036305,0.0111573583939857,0.0150268085634045,0.0273647585886787,0.91057323052166
"02198","Prince of Wales-Hyder Census Area, AK",44.5549115772367,13.8006609404825,218.169951127882,0.443477691346845,16262.5848002303,14.7367741329726,9817.7737770023,3.79247959529708,134.07257060127,888.503397489083,1239.21406608081,28637.646866469,117.624966563905,36.4337448828738,575.968670977608,1.17078110515567,42933.2238726079,38.9050837110476,25918.9227712861,10.0121461315843,353.951586387354,2345.64896937118,3271.52513445335,75603.3877274781,0.00061881821635051,0.00019167584639559,0.00303013821010947,0.00000615941237981729,0.225869233336531,0.000204677418513508,0.136357969125032,0.0000526733277124594,0.00186211903612875,0.0123403249651262,0.0172113064733447,0.397745095367624
"02220","Sitka City and Borough, AK",204.236926427067,0,1265.4276949808,0,962760.645208603,0,599925.584712121,0,6960.90448863447,20786.339567509,221.190699722962,1592124.329298,539.185485767458,0,3340.7291147493,0,2541688.10335071,0,1583803.54364,0,18376.787849995,54875.9364582237,583.943447268619,4203208.22934672,0.00283662397815371,0,0.0175753846525111,0,13.3716756278973,0,8.33229978766835,0,0.096679229008812,0.288699160659847,0.0030720930517078,22.1128379069166
"02230","Skagway Municipality, AK",36.7626467568721,0,203.970448846936,0,2359.89723530402,0,1019.93469009201,0,40.5822856630354,87.1509599473203,0,3748.2982666102,97.0533874381425,0,538.481984955911,0,6230.12870120262,0,2692.62758184291,0,107.137234150414,230.078534260925,0,9895.50742385092,0.000510592316067669,0,0.00283292290065189,0,0.0327763504903336,0,0.0141657595846113,0,0.000563642856431048,0.00121042999926834,0,0.0520596981473638
"02240","Southeast Fairbanks Census Area, AK",7917.71009757638,2631.50930654303,15035.6962227392,1610.54019963846,113906.866543228,3227.41215463745,31700.6327205976,18.9623979764854,8814.61133249876,2087.78011363778,1319.44585831112,188271.166947385,20902.7546576017,6947.18456927361,39694.2380280316,4251.82612704553,300714.127674123,8520.36808824286,83689.6703823777,50.0607306579214,23270.5739177967,5511.73950000374,3483.33706594135,497035.880741096,0.109968195799672,0.0365487403686532,0.208829114204712,0.0223686138838675,1.5820398131004,0.044825168814409,0.440286565563856,0.000263366638562297,0.122425157395816,0.028996946022747,0.0183256369209878,2.61487731871368
"02261","Valdez-Cordova Census Area, AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02270","Wade Hampton Census Area, AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","Wrangell City and Borough, AK",108.779091323744,19.6220232496743,245.593195692001,1.77391076538738,6625.07345373765,58.9470965318903,3573.38095478887,15.1699183811883,76.8660013566595,431.710294585113,24437.2308441242,35594.1467845364,287.176801094684,51.8021413791402,648.366036626883,4.68312442062268,17490.1939178674,155.62033484419,9433.72572064261,40.0485845263371,202.926243581581,1139.7151777047,64514.2894284878,93968.547511176,0.00151082071282978,0.000272528100689921,0.00341101660683335,0.0000246376495192691,0.0920149090796896,0.000818709674054031,0.0496302910387343,0.000210693310849838,0.00106758335217583,0.00599597631368213,0.339405983946169,0.494363149785227
"02282","Yakutat City and Borough, AK",88.3553986810373,19.29029304566,132.276279665926,1.77391076538738,3333.98395713507,58.9470965318903,1737.49851262324,15.1699183811883,45.1579545331907,47.2563234804961,61.3060370319423,5541.01568187502,233.258252517938,50.9263736405425,349.209378318045,4.68312442062268,8801.71764683658,155.62033484419,4586.99607332535,40.0485845263371,119.216999967623,124.75669398851,161.847937764328,14628.2814001501,0.00122715831501441,0.000267920736745278,0.00183717055091564,0.0000246376495192691,0.046305332737987,0.000818709674054031,0.0241319237864339,0.000210693310849838,0.000627193812960982,0.000656337826118001,0.000851472736554755,0.0769585511371531
