"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"01053","Escambia County, AL",13415.7734561155,4313.745491859,17447.1752645546,9246.80503547093,6023.81000765061,6697.40125298567,19183.3249968166,1497.19156245416,53.0123979017581,1643.5469867248,4311.18912454009,83832.9755770737,35417.641924145,11388.2880985078,46060.5426984241,24411.5652936433,15902.8584201976,17681.1393078822,50643.9779915957,3952.58572487897,139.952730460641,4338.96404495348,11381.5392887858,221319.055523475,0.186330186890494,0.059913131831375,0.242321878674369,0.128427847714874,0.0836640278840363,0.0930194618470232,0.26643506940023,0.0207943272563077,0.000736283304191084,0.0228270414822889,0.0598776267297234,1.16434688301491
"01057","Fayette County, AL",27622.2016347027,15998.0758931831,39834.2855454671,48200.220142449,11389.3481911046,22889.9361041882,75464.7011183559,3835.87594974065,411.441046386717,13987.8769771186,33431.5527700237,293065.51537272,72922.6123156152,42234.9203580034,105162.513840033,127248.581176065,30067.8792245162,60429.4313150569,199226.81095246,10126.7125073153,1086.20436246093,36927.9952195932,88259.2993128626,773692.960583982,0.383641689370871,0.222195498516432,0.553253965909265,0.669447501978458,0.15818539154312,0.317915779224836,1.04812084886605,0.0532760548575091,0.0057144589775933,0.194276069126648,0.464327121805885,4.07035438017667
"01075","Lamar County, AL",10870.5281898309,5760.29163487921,15686.6233769768,13963.0693439364,3037.75678532379,8497.53694923682,32705.6899362423,928.706515059436,58.4704499823671,3830.76324353273,9677.91324627552,105017.349671276,28698.1944211536,15207.1699160811,41412.6857152187,36862.5030679921,8019.6779132548,22433.4975459852,86343.0214316798,2451.78519975691,154.361987953449,10113.2149629264,25549.6909701674,277245.803132169,0.150979558192096,0.0800040504844334,0.217869769124677,0.193931518665783,0.0421910664628304,0.118021346517178,0.454245693558921,0.0128987015980477,0.000812089583088432,0.0532050450490657,0.134415461753827,1.45857430098995
"01091","Marengo County, AL",12470.7977142876,7448.40395873498,45030.7940090607,22561.030593529,3312.6955953994,10882.600147088,32235.1123954333,1847.90954274329,115.729216081654,6978.2317127713,16886.4766640558,159769.781549185,32922.9059657192,19663.7864510603,118881.29618392,59561.1207669165,8745.51637185442,28730.0643883123,85100.696723944,4878.48119284229,305.525130455566,18422.5317217162,44580.2983931072,421792.223289848,0.173205523809549,0.10345005498243,0.625427694570288,0.313347647132347,0.0460096610472139,0.151147224265111,0.447709894381019,0.025665410315879,0.0016073502233563,0.0969198848996014,0.234534398111885,2.21902474373868
"01093","Marion County, AL",13348.7561584669,7722.90441472213,20762.6699636251,18006.4154461183,3794.9669803777,12093.1371945056,44869.7437218038,1552.65107977803,88.7936178583678,5593.10210405969,13713.9233060913,141547.063987407,35240.7162583525,20388.4676548664,54813.4487039703,47536.9367777523,10018.7128281971,31925.8821934947,118456.123425562,4098.998850614,234.415151146091,14765.7895547176,36204.7575280811,373684.248926754,0.185399391089818,0.107262561315585,0.28837041616146,0.25008910341831,0.052707874727468,0.167960238812577,0.623190885025053,0.0215645983302504,0.00123324469247733,0.0776819736674957,0.190471157029046,1.96593144426954
"01099","Monroe County, AL",6069.28878003105,2509.63657689448,12601.6535990777,6285.02665437771,1217.51206457275,4830.4764021817,13175.5792056326,1833.95248321769,19.3509229706961,1443.85755299348,3618.98225343493,53605.3164953848,16022.922379282,6625.44056300142,33268.3655015651,16592.4703675572,3214.23185047206,12752.4577017597,34783.5291028701,4841.63455569469,51.0864366426378,3811.78393990279,9554.11314906821,141518.035547816,0.0842956775004313,0.0348560635679789,0.175022966653857,0.0872920368663571,0.0169098897857326,0.0670899500303014,0.182994155633786,0.0254715622669123,0.000268762819037446,0.0200535771249095,0.0502636424088185,0.744518284658122
"01105","Perry County, AL",5486.95226248703,2702.72668228969,9547.89742274418,8146.18733949669,1693.56059453753,4040.17398696314,14135.8257454814,773.800508185814,41.7842736028455,2257.47883051873,5814.6397719034,54641.0274182104,14485.5539729658,7135.19844124478,25206.4491960446,21505.9345762713,4470.99996957909,10666.0593255827,37318.5799680709,2042.83334161055,110.310482311512,5959.74411256946,15350.648997825,144252.312384076,0.0762076703123199,0.0375378705873568,0.132609686427002,0.113141490826343,0.0235216749241324,0.0561135275967102,0.196330913131686,0.0107472292803585,0.000580337133372854,0.0313538726460935,0.0807588857208806,0.758903158586256
"01111","Randolph County, AL",12833.5116786173,6243.16167116823,18604.7047126401,15716.2870261108,3640.2253836877,11711.3816633873,11781.7688920942,590.740274922937,37.4721998397264,1171.49794328431,2610.2137326211,84940.9651783737,33880.4708315498,16481.9468118841,49116.4204413699,41490.9977489325,9610.19501293554,30918.0475913425,31103.8698751286,1559.55432579655,98.9266075768776,3092.75457027058,6890.9642541197,224244.148070907,0.178243217758574,0.0867105787662254,0.258398676564446,0.218281764251539,0.0505586858845515,0.162658078658157,0.163635679056863,0.00820472604059634,0.0005204472199962,0.0162708047678376,0.0362529685086264,1.17973562747741
"01119","Sumter County, AL",9542.01841574097,5818.72611567291,190237.340128973,14688.6307958776,3277.71270644168,8514.23988022639,31171.4759969727,973.932469351146,59.5474206312107,3853.73010016622,9340.54792402636,277477.90195408,25190.9286175562,15361.4369453765,502226.577940489,38777.9853011168,8653.16154500603,22477.5932837977,82292.696632008,2571.18171908703,157.205190466396,10173.8474644388,24659.0465194296,732541.661158772,0.132528033551958,0.080815640495457,2.64218527956907,0.204008761053855,0.0455237875894678,0.118253331669811,0.432937166624621,0.0135268398520993,0.000827047508766816,0.0535240291689752,0.129729832278144,3.85385974936223
"01129","Washington County, AL",4643.39854871616,1947.61858836315,9530.48455199423,3676.22133912782,890.12327841741,3700.31181999973,7155.66905143698,1219.65189983198,15.2044883247727,769.33946691118,2237.72634494161,35785.749378065,12258.5721686107,5141.71307327871,25160.4792172648,9705.22433529745,2349.92545502196,9768.8232047993,18890.9662957936,3219.88101555643,40.1398491774,2031.05619264552,5907.59755064585,94474.3783580916,0.0644916465099466,0.0270502581717104,0.13236784099992,0.0510586297101087,0.0123628233113529,0.0513932197222185,0.0993842923810691,0.0169396097198886,0.000211173448955177,0.0106852703737664,0.0310795325686335,0.49702429691757
"01131","Wilcox County, AL",6561.30630474348,2086.39916121819,8697.56637741789,4305.32083425322,3102.70955715101,4257.03711294885,4778.71947686156,372.881512215192,10.2408887108814,653.43439620513,1564.72354157965,36390.339163305,17321.8486445228,5508.09378561601,22961.5752363832,11366.0470024285,8191.15323087866,11238.577978185,12615.8194189145,984.407192248106,27.0359461967269,1725.06680598154,4130.87014977027,96070.4953911253,0.0911292542325483,0.0289777661280304,0.120799533019693,0.0597961226979614,0.043093188293764,0.0591255154576229,0.0663711038452995,0.00517890989187766,0.000142234565428908,0.00907547772507124,0.0217322714108285,0.505421377268126
"01133","Winston County, AL",9590.41393267993,4293.2232410914,16064.3459204488,7210.94621305588,3518.44781379987,7074.47411705225,27502.95421136,479.935340321393,38.2607496293075,1264.79516079488,4674.77164797714,81712.5683482108,25318.692782275,11334.1093564813,42409.873229985,19036.8980024675,9288.70222843167,18676.6116690179,72607.7991179903,1267.02929844848,101.008379021372,3339.05922449848,12341.3971506596,215721.180439277,0.133200193509443,0.0596281005707139,0.22311591556179,0.100152030736887,0.0488673307472205,0.098256584959059,0.381985475157777,0.0066657686155749,0.000531399300407049,0.0175665994554844,0.0649273839996825,1.13489678261404
"02013","Aleutians East Borough, AK",286.835974893684,57.050590566785,374.178845181261,33.8968146150823,3453.83629831881,55.976733229076,1455.50875269375,0,203.199287761102,55.1615787627492,30.7935180219655,6006.43839404426,757.246973719327,150.613559096312,987.832151278528,89.4875905838172,9118.12782756165,147.778575724761,3842.5431071115,0,536.44611968931,145.626567933658,81.2948875779889,15856.9973602768,0.0039838329846345,0.000792369313427569,0.00519692840529529,0.000470789091876143,0.0479699485877612,0.000777454628181611,0.0202153993429687,0,0.00282221233001531,0.000766133038371517,0.000427687750305076,0.083422755472837
"02016","Aleutians West Census Area, AK",925.440501882555,180.78390077367,1104.86854126349,102.553152202869,10541.8745668337,192.659917745716,4407.15009772771,7.57857625229395,575.106488356786,293.94735163676,233.934998838956,18565.8980935145,2443.16292496995,477.26949804249,2916.85294893561,270.740321815574,27830.548856441,508.622182848692,11634.8762580011,20.007441306056,1518.28112926192,776.021008321046,617.588396934844,49013.9709668784,0.0128533403039244,0.00251088751074542,0.0153453964064374,0.00142434933615096,0.146414924539357,0.00267583219091273,0.0612104180239959,0.000105258003504083,0.00798759011606647,0.00408260210606611,0.00324909720609661,0.257859695743257
"02050","Bethel Census Area, AK",613.881409122054,110.769484343129,775.138358990014,9.92114611265511,2384.99903264494,284.391757672621,467.174155934352,87.1536269013805,107.969489940689,80.3587094578075,544.162031720614,5465.91920284026,1620.64692008222,292.431438665861,2046.36526773364,26.1918257374095,6296.39744618264,750.79424025572,1233.33977166669,230.085575019645,285.03945344342,212.146992968612,1436.58776374242,14430.0266954983,0.00852613068225076,0.00153846506032124,0.010765810541528,0.000137793696009099,0.033124986564513,0.00394988552323085,0.00648852994353267,0.00121046704029695,0.00149957624917624,0.00111609318691399,0.00755780599611963,0.0759155444838925
"02060","Bristol Bay Borough, AK",17.9660446435602,4.81606453665778,30.5016174054647,0.431354178811091,135.826505387068,12.3648590292444,20.3119198232327,3.78928812614698,7.73194152045575,0,4.52841324383811,238.268007894479,47.4303578589989,12.7144103767765,80.5242699504268,1.13877503206128,358.581974221859,32.6432278372052,53.6234683333343,10.003720653028,20.4123256140032,0,11.9550109637326,629.027540841425,0.000249528397827225,0.000066889785231358,0.000423633575075899,0.00000599103026126516,0.00188647924148705,0.00017173415318395,0.000282109997544898,0.0000526290017520413,0.000107388076672997,0,0.0000628946283866404,0.00330927788742332
"02063","Chugach Census Area, AK",2856.34737244743,645.71560921015,4030.46230328389,230.556200955592,28502.9152125454,1114.84651821685,11664.1750527266,238.72515194726,1744.94957508339,461.529566839622,573.403902525137,52063.6264657813,7540.75706326121,1704.6892083148,10640.4204806695,608.668370522763,75247.6961611198,2943.19480809249,30793.4221391982,630.234401140766,4606.66687822016,1218.4380564566,1513.78630266636,137447.973869663,0.0396714912839921,0.00896827235014097,0.0559786431011651,0.00320216945771656,0.395873822396464,0.0154839794196785,0.162002431287869,0.00331562711037861,0.0242354107650471,0.00641013287277253,0.00796394309062691,0.723105923135852
"02066","Copper River Census Area, AK",502.428510616407,114.843365006678,724.333937581325,39.0730647608154,4653.78203175685,204.355041580009,1699.25179057254,45.4714575137638,261.47777427776,80.1249595549628,122.718396384994,8447.8603296061,1326.41126802731,303.186483617631,1912.2415952147,103.152890968553,12285.9845638381,539.497309771224,4486.02472711151,120.044647836336,690.301324093285,211.529893225102,323.976566456384,22302.3512701601,0.00697817375856121,0.00159504673620387,0.0100601935775184,0.000542681455011325,0.0646358615521785,0.00283826446638901,0.0236007193135075,0.000631548021024497,0.00363163575385777,0.00111284666048559,0.0017044221720138,0.117331393466751
"02068","Denali Borough, AK",914.406058611732,185.599965310328,1118.85548896709,102.98450638168,10730.6297987754,205.024776774961,4427.46201755094,11.3678643784409,737.47826747463,160.016169207081,132.699882744107,18726.5247961764,2414.03199473497,489.983908419266,2953.77849087313,271.879096847635,28328.8626687672,541.265410685897,11688.4997263345,30.011161959084,1946.94262613302,422.442686706693,350.327690444443,49438.0254619058,0.0127000841473852,0.00257777729597678,0.0155396595689874,0.00143034036641222,0.149036524982992,0.00284756634409668,0.0614925280215408,0.000157887005256124,0.0102427537149254,0.00222244679454279,0.00184305392700149,0.260090622169117
"02070","Dillingham Census Area, AK",251.524625009843,67.424903513209,434.396155275783,6.03895850335528,1536.40797155661,173.108026409422,490.800825987814,53.0500337660577,68.2463786135903,5.96817509058566,162.697310651539,3249.66336437781,664.025010025985,178.001745274872,1146.80584992807,15.942850448858,4056.11704490945,457.005189720873,1295.71418060783,140.052089142392,180.170439539878,15.7559822391462,429.520900120062,8579.11128195742,0.00349339756958115,0.000936456993239013,0.00603327993438588,0.0000838744236577123,0.0213389996049529,0.0024042781445753,0.00681667813871964,0.000736806024528579,0.000947866369633198,0.0000828913207025787,0.00225968487016026,0.0451342133941363
"02100","Haines Borough, AK",52.0606581154915,0,288.267654273709,0,2434.05899095616,0,1445.03763923789,0,58.2628351121649,564.108837109849,43.0088346821081,4884.80544948737,137.440137424898,0,761.026607282593,0,6425.91573612426,0,3814.89936758803,0,153.813884696115,1489.24732997,113.543323560766,12895.8863866467,0.000723064696048493,0,0.00400371742046819,0,0.0338063748743911,0,0.0200699672116374,0,0.000809206043224512,0.00783484495985901,0.000597344926140391,0.0678445201317691
"02105","Hoonah-Angoon Census Area, AK",124.94557947718,0,691.842370256903,0,5455.75129214049,0,3096.50922693835,0,136.91127457626,598.461119591566,1194.76599847063,11299.1868614514,329.856329819755,0,1826.46385747822,0,14403.1834112509,0,8174.78435911724,0,361.445764881327,1579.93735572174,3154.18223596245,29829.8533142316,0.00173535527051639,0,0.00960892180912365,0,0.0757743235019512,0,0.043007072596366,0,0.00190154548022583,0.00831195999432731,0.0165939722009809,0.156933150853491
"02122","Kenai Peninsula Borough, AK",21259.0014041528,5659.91222358563,27731.3698696591,2952.7091385768,221408.900542196,7203.04273985084,91074.1209736328,1019.01963596424,13352.0443118046,3904.87207929284,8173.1578290876,403738.150747804,56123.7637069633,14942.1682702661,73210.8164559001,7795.15212584274,584519.497431398,19016.0328332062,240435.679370391,2690.21183894559,35249.396983164,10308.8622893331,21577.1366687913,1065868.7179742,0.295263908391011,0.0786098919942449,0.385157914856377,0.0410098491469,3.07512361864162,0.100042260275706,1.26491834685601,0.0141530504995033,0.185445059886174,0.0542343344346227,0.11351608095955,5.60747431594172
"02150","Kodiak Island Borough, AK",1004.85702123281,229.686730013356,1602.76766619323,78.1461295216306,17730.7943714972,408.710083160017,11242.9936227222,90.9429150275274,585.52092167876,360.254336066245,417.486120010212,33752.1599171232,2652.82253605462,606.372967235261,4231.30663875014,206.305781937105,46809.2971407526,1078.99461954245,29681.5031639866,240.089295672672,1545.77523323193,951.071447214887,1102.16335682696,89105.7021812053,0.0139563475171224,0.00319009347240773,0.0222606620304616,0.00108536291002265,0.246261032937461,0.00567652893277802,0.156152689204475,0.00126309604204899,0.00813223502331611,0.00500353244536451,0.00579841833347516,0.468779998848933
"02158","Kusilvak Census Area, AK",326.859514125116,86.6891616598401,575.62046851589,7.76437521859965,1812.51956220987,222.567462526399,365.614556818189,68.2071862706456,96.2600716818311,0,186.767251970687,3748.86961099706,862.909117290307,228.859386781978,1519.63803688195,20.4979505771031,4785.05164423405,587.578101069694,965.222430000018,180.066971754504,254.126589240034,0,493.065545202614,9897.01577303225,0.00453971547395995,0.00120401613416445,0.00799472872938736,0.000107838544702773,0.0251738828084704,0.0030912147573111,0.00507797995580818,0.000947322031536745,0.00133694544002543,0,0.00259398961070399,0.0520676334860703
"02164","Lake and Peninsula Borough, AK",305.422758940523,81.8730971231824,518.527495892901,7.33302103978856,2198.16043523741,210.202603497155,964.604482382624,64.4178981444987,76.4644163062345,17.904525271757,79.60352526498,4524.51425910106,806.316083602982,216.144976405201,1368.91258915726,19.3591755450418,5803.14354902677,554.934873232489,2546.55583349013,170.063251101477,201.866059048459,47.2679467174384,210.153306699547,11944.7176440268,0.00424198276306283,0.00113712634893309,0.00720177077629029,0.000101847514441508,0.030530006044964,0.00291948060412715,0.0133972844775364,0.000894693029784704,0.00106200578203103,0.000248673962107736,0.00110560451756917,0.062840475820848
"02180","Nome Census Area, AK",0,0,47.5929493965399,0,69.1344704595226,0,0,0,5.23832384218365,40.1793547289038,105.255813581601,267.400912008751,0,0,125.645386406865,0,182.51500201314,0,0,0,13.8291749433648,106.073496484306,277.875347855427,705.938407703103,0,0,0.000661013186063054,0,0.000960200978604481,0,0,0,0.0000727544978081063,0.000558046593456997,0.00146188629974446,0.0037139015556771
"02185","North Slope Borough, AK",563.962833405682,80.245628451815,12629.4354820318,35.1908771515156,3830.01965521845,93.0713103168092,1516.44451216345,11.3678643784409,287.113765535159,80.1249595549628,59.5969575974029,19186.5738458055,1488.861880191,211.848459112792,33341.709672564,92.9039156800011,10111.2518897767,245.708259236376,4003.4135121115,30.011161959084,757.980341012819,211.529893225102,157.335968057144,50652.5549529265,0.00783281713063447,0.00111452261738632,0.175408826139331,0.000488762182659938,0.0531947174335896,0.00129265708773346,0.0210617293356034,0.000157887005256124,0.00398769118798831,0.00111284666048559,0.000827735522186151,0.266480192302854
"02188","Northwest Arctic Borough, AK",877.027049509718,171.151771700355,1312.99164447401,101.690443845247,10440.5197183387,167.930199687228,4366.52625808124,0,566.936573023515,160.016169207081,195.562936897921,18360.352764765,2315.35141070566,451.840677288937,3466.29794141138,268.462771751451,27562.9720564142,443.335727174281,11527.6293213345,0,1496.71255278208,422.442686706693,516.286153410512,48471.3312989797,0.0121809312431905,0.0023771079402827,0.018235995062139,0.00141236727562843,0.14500721831026,0.00233236388454483,0.0606461980289061,0,0.00787411906977104,0.00222244679454279,0.00271615190136001,0.255004899510625
"02195","Petersburg Borough, AK",9151.05368615963,4633.31119570823,4289.77580315768,7128.20405355717,35772.9604672894,4786.31515773218,3715.81107232602,78.0177464692781,784.955434864177,1031.55301072469,1964.93429259074,73336.8919205792,24158.7817314614,12231.9415566697,11325.0081203363,18818.4587013909,94440.6156336441,12635.872016413,9809.74123094069,205.966850678894,2072.28234804143,2723.29994831317,5187.42653243955,193609.394670329,0.127097967863328,0.0643515443848365,0.0595802194883011,0.099002834077183,0.496846673156797,0.066476599412947,0.0516084871156392,0.00108357981207331,0.010902158817558,0.014327125148954,0.0272907540637602,1.01856794334138
"02198","Prince of Wales-Hyder Census Area, AK",38.7903078897568,13.5629088117145,204.149683047723,0.431354178811091,11083.9266114765,12.3648590292444,9929.14144602593,3.78928812614698,121.148613413382,848.983370552765,1348.9793783561,23605.2678209081,102.406412828958,35.8060792629262,538.955163245989,1.13877503206128,29261.566254298,32.6432278372052,26212.9334175085,10.003720653028,319.832339411327,2241.3160982593,3561.3055588601,62317.9070471974,0.000538754276246622,0.000188373733496034,0.00283541226455171,0.00000599103026126516,0.153943425159396,0.00017173415318395,0.137904742305916,0.0000526290017520413,0.00168261963074141,0.0117914357021217,0.0187358246993902,0.327850941957057
"02220","Sitka City and Borough, AK",173.535527051638,0,1081.43240182369,0,654913.765428167,0,607122.242428378,0,6246.33585492076,20726.5719649959,383.83719944152,1290647.72080478,458.133791416325,0,2854.98154081455,0,1728972.34073036,0,1602802.72001092,0,16490.3266569908,54718.1499875891,1013.33020652561,3407309.98292462,0.00241021565349498,0,0.0150198944697735,0,9.09602451983566,0,8.43225336706081,0,0.0867546646516772,0.287869055069387,0.00533107221446555,17.9256627889553
"02230","Skagway Municipality, AK",31.2363948692949,0,172.960592564226,0,1637.78265438176,0,1032.16974231278,0,36.6171439292791,83.4133484248001,0,2994.17987648214,82.4640824549387,0,456.615964369556,0,4323.74620756784,0,2724.92811970574,0,96.6692599732969,220.211239841472,0,7904.63487391284,0.000433838817629096,0,0.00240223045228091,0,0.0227469813108577,0,0.0143356908654553,0,0.00050857144346221,0.00115851872812222,0,0.0415858316178075
"02240","Southeast Fairbanks Census Area, AK",12710.6131185399,2534.59471243404,15281.6184481059,1493.61661395767,153024.293833038,2524.80055722556,64143.944717641,18.9464406307349,9062.98963109613,2346.90381503718,1316.85221547186,264459.174103178,33556.0186329453,6691.33004082586,40343.4727029995,3943.14786084826,403984.13571922,6665.47347107548,169340.014054572,50.0186032651401,23926.2926260938,6195.82607169816,3476.48984884571,698172.219632389,0.176536293313054,0.0352027043393616,0.212244700668137,0.0207446751938566,2.12533741434775,0.0350666744059106,0.890888121078347,0.000263145008760207,0.125874855987446,0.0325958863199609,0.0182896141037758,3.67304408476636
