org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,2025-02-28,0,0,0,0,0,0,0,0
Clarkson University,Potsdam,NY,44.65482,-74.95554,2025-02-28,0,0,0,0,0,0,0,0
Clemson University,Clemson,SC,34.67315,-82.82396,2025-02-28,0,0,0,0,0,0,0,0
Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213,2025-02-28,0,0,0,0,0,0,0,0
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346,2025-02-28,0,0,0,0,0,0,0,0
Colliga Apps Corp.,Austin,TX,25.76305,-80.19045,2025-02-28,0,0,0,0,0,0,0,0
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2025-02-28,0,0,0,0,0,0,0,0
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2025-02-28,0,0,0,0,0,0,0,0
Columbia University,New York,NY,40.81207,-73.95438,2025-02-28,27602396.179999996,13,65066620.87577614,195.97701287799995,27602396.179999996,13,65066620.87577614,195.97701287799995
Cornell University,Ithaca,NY,42.438,-76.4625,2025-02-28,0,0,0,0,0,0,0,0
Creighton University,Omaha,NE,41.2643,-95.94809,2025-02-28,0,0,0,0,0,0,0,0
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2025-02-28,0,0,0,0,0,0,0,0
Dartmouth College,Hanover,NH,43.71139,-72.27061,2025-02-28,0,0,0,0,0,0,0,0
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2025-02-28,0,0,0,0,0,0,0,0
Delaware State University,Dover,DE,39.18938,-75.54117,2025-02-28,0,0,0,0,0,0,0,0
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2025-02-28,0,0,0,0,0,0,0,0
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2025-02-28,0,0,0,0,0,0,0,0
Dillard University,New Orleans,LA,29.99621,-90.06596,2025-02-28,0,0,0,0,0,0,0,0
Doheny Eye Institute,Pasadena,CA,34.06186,-118.20266,2025-02-28,0,0,0,0,0,0,0,0
Drexel University,Philadelphia,PA,39.95407,-75.18654,2025-02-28,0,0,0,0,0,0,0,0
Duke University,Durham,NC,36.00777,-78.92648,2025-02-28,0,0,0,0,0,0,0,0
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2025-02-28,0,0,0,0,0,0,0,0
East Carolina University,Greenville,NC,35.60836,-77.3648,2025-02-28,0,0,0,0,0,0,0,0
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2025-02-28,0,0,0,0,0,0,0,0
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2025-02-28,0,0,0,0,0,0,0,0
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2025-02-28,8408009.430000002,4,19820045.996519744,59.69686695300001,8408009.430000002,4,19820045.996519744,59.69686695300001
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2025-02-28,0,0,0,0,0,0,0,0
Emory University,Atlanta,GA,33.79125,-84.3249,2025-02-28,16098.419999999984,1,47282.72939893477,0.1899613559999998,16098.419999999984,1,47282.72939893477,0.1899613559999998
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2025-02-28,0,0,0,0,0,0,0,0
Endocrine Society,Washington,DC,38.90411,-77.04616,2025-02-28,0,0,0,0,0,0,0,0
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2025-02-28,0,0,0,0,0,0,0,0
"Families Against Narcotics, Inc.",Clinton Twp,MI,42.55372,-82.92816,2025-02-28,0,0,0,0,0,0,0,0
Family Health International,Durham,NC,35.99283,-78.90391,2025-02-28,0,0,0,0,0,0,0,0
Father Flanagan's Boys' Home,Boys Town,NE,41.25345,-96.13386,2025-02-28,0,0,0,0,0,0,0,0
Fayetteville State University,Fayetteville,NC,35.07155,-78.89445,2025-02-28,0,0,0,0,0,0,0,0
Fenway Community Health Center,Boston,MA,42.34412,-71.09841,2025-02-28,0,0,0,0,0,0,0,0
Feonix - Mobility Rising,Lincoln,NE,40.85914,-96.72561,2025-02-28,0,0,0,0,0,0,0,0
Florida A&M University,Tallahassee,FL,30.42891,-84.28977,2025-02-28,0,0,0,0,0,0,0,0
Florida International University,Miami,FL,25.76105,-80.3762,2025-02-28,0,0,0,0,0,0,0,0
Florida State University,Tallahassee,FL,30.44146,-84.29789,2025-02-28,0,0,0,0,0,0,0,0
Florida atlantic University,Boca Raton,FL,26.37626,-80.11417,2025-02-28,0,0,0,0,0,0,0,0
Fordham University,Bronx,NY,40.86209,-73.88639,2025-02-28,0,0,0,0,0,0,0,0
Fort Lewis College,Durango,CO,37.27498,-107.87204,2025-02-28,0,0,0,0,0,0,0,0
Fred Hutchinson Cancer Center,Seattle,WA,47.62648,-122.32961,2025-02-28,0,0,0,0,0,0,0,0
"Friends Research Institute, Inc.",Baltimore,MD,39.30368,-76.61989,2025-02-28,0,0,0,0,0,0,0,0
"Function Promoting Therapies, LLC",Boston,MA,42.33724,-71.10217,2025-02-28,0,0,0,0,0,0,0,0
Genetobe Inc.,Ann Arbor,MI,42.32232,-83.65208,2025-02-28,0,0,0,0,0,0,0,0
George Washington University,Washington,DC,38.89808,-77.04393,2025-02-28,0,0,0,0,0,0,0,0
Georgetown University,Washington,DC,38.90521,-77.07547,2025-02-28,0,0,0,0,0,0,0,0
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2025-02-28,0,0,0,0,0,0,0,0
Georgia State University,Atlanta,GA,33.75353,-84.38448,2025-02-28,0,0,0,0,0,0,0,0
Gerontological Society of America,Washington,DC,38.90339,-77.02915,2025-02-28,0,0,0,0,0,0,0,0
Gladstone Institutes,San Francisco,CA,37.76762,-122.39432,2025-02-28,0,0,0,0,0,0,0,0
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2025-02-28,0,0,0,0,0,0,0,0
Grupo Nexos Inc.,San Juan,PR,18.42056,-66.05387,2025-02-28,0,0,0,0,0,0,0,0
Hackensack University Medical Center,Edison,NJ,40.88342,-74.05565,2025-02-28,0,0,0,0,0,0,0,0
Hackensack University Medical Center,Hackensack,NJ,40.88342,-74.05565,2025-02-28,0,0,0,0,0,0,0,0
Hampton University,Hampton,VA,37.02566,-76.34773,2025-02-28,0,0,0,0,0,0,0,0
Hartford Hospital,Hartford,CT,41.75412,-72.67985,2025-02-28,0,0,0,0,0,0,0,0
"Harvard Pilgrim Health Care, Inc.",Canton,MA,42.31681,-71.2346,2025-02-28,0,0,0,0,0,0,0,0
Harvard University,Cambridge,MA,42.3697,-71.11193,2025-02-28,1716938.54,1,3845920.1794517096,13.563814466000002,1716938.54,1,3845920.1794517096,13.563814466000002
"Health Choice Network, Inc.",Miami,FL,25.78484,-80.34186,2025-02-28,0,0,0,0,0,0,0,0
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2025-02-28,0,0,0,0,0,0,0,0
Healthy Tarrant County Collaboration,Fort Worth,TX,32.76545,-97.25287,2025-02-28,0,0,0,0,0,0,0,0
Hebrew Rehabilitation Center for Aged,Boston,MA,42.29668,-71.13073,2025-02-28,0,0,0,0,0,0,0,0
Hennepin Healthcare Research Institute,Minneapolis,MN,44.9721,-93.2624,2025-02-28,0,0,0,0,0,0,0,0
Herbert H. Lehman College,New York,NY,40.87086,-73.8866,2025-02-28,0,0,0,0,0,0,0,0
Hopa Mountain,Bozeman,MT,45.67802,-111.03301,2025-02-28,0,0,0,0,0,0,0,0
Hospital for Special Surgery,New York,NY,40.76532,-73.95395,2025-02-28,0,0,0,0,0,0,0,0
Housing Authority of the City of Los Angeles,Los Angeles,CA,34.06041,-118.28167,2025-02-28,0,0,0,0,0,0,0,0
Howard University,Washington,DC,38.92314,-77.02158,2025-02-28,0,0,0,0,0,0,0,0
Hugo W. Moser Research Institute Kennedy Krieger,Baltimore,MD,39.2987,-76.59368,2025-02-28,0,0,0,0,0,0,0,0
Hunter College,New York,NY,40.76874,-73.96518,2025-02-28,100684.75,1,237342.30946837686,0.714861725,100684.75,1,237342.30946837686,0.714861725
Ibis Reproductive Health,Cambridge,MA,42.37281,-71.1191,2025-02-28,0,0,0,0,0,0,0,0
Icahn School of Medicine at Mount Sinai,New York,NY,40.79028,-73.94678,2025-02-28,0,0,0,0,0,0,0,0
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2025-02-28,0,0,0,0,0,0,0,0
Indiana University,Bloomington,IN,39.17206,-86.52316,2025-02-28,0,0,0,0,0,0,0,0
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2025-02-28,0,0,0,0,0,0,0,0
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2025-02-28,0,0,0,0,0,0,0,0
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2025-02-28,0,0,0,0,0,0,0,0
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2025-02-28,0,0,0,0,0,0,0,0
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2025-02-28,0,0,0,0,0,0,0,0
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2025-02-28,0,0,0,0,0,0,0,0
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-02-28,28298.75,1,61971.71974447771,0.23770950000000002,28298.75,1,61971.71974447771,0.23770950000000002
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2025-02-28,0,0,0,0,0,0,0,0
Kean University,Union,NJ,40.67958,-74.23188,2025-02-28,0,0,0,0,0,0,0,0
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-02-28,0,0,0,0,0,0,0,0
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-02-28,0,0,0,0,0,0,0,0
Kent State University,Kent,OH,41.15242,-81.33788,2025-02-28,0,0,0,0,0,0,0,0
LSU Health Sciences Center,New Orleans,LA,29.95738,-90.08279,2025-02-28,0,0,0,0,0,0,0,0
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-02-28,0,0,0,0,0,0,0,0
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-02-28,0,0,0,0,0,0,0,0
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-02-28,0,0,0,0,0,0,0,0
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-02-28,0,0,0,0,0,0,0,0
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2025-02-28,0,0,0,0,0,0,0,0
Louisiana State University Hsc Shreveport,Shreveport,LA,32.48165,-93.76082,2025-02-28,0,0,0,0,0,0,0,0
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-02-28,0,0,0,0,0,0,0,0
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-02-28,0,0,0,0,0,0,0,0
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-02-28,0,0,0,0,0,0,0,0
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-02-28,0,0,0,0,0,0,0,0
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-02-28,0,0,0,0,0,0,0,0
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-02-28,0,0,0,0,0,0,0,0
Mainehealth,Portland,ME,43.65316,-70.27547,2025-02-28,0,0,0,0,0,0,0,0
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-02-28,0,0,0,0,0,0,0,0
Massachusetts Eye and Ear Infirmary,Boston,MA,42.36275,-71.07009,2025-02-28,0,0,0,0,0,0,0,0
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-02-28,0,0,0,0,0,0,0,0
Massachusetts General Hospital,Charlestown,MA,42.3632,-71.06877,2025-02-28,0,0,0,0,0,0,0,0
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-02-28,0,0,0,0,0,0,0,0
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-02-28,0,0,0,0,0,0,0,0
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-02-28,0,0,0,0,0,0,0,0
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-02-28,0,0,0,0,0,0,0,0
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-02-28,0,0,0,0,0,0,0,0
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-02-28,0,0,0,0,0,0,0,0
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-02-28,0,0,0,0,0,0,0,0
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-02-28,0,0,0,0,0,0,0,0
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-02-28,0,0,0,0,0,0,0,0
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-02-28,0,0,0,0,0,0,0,0
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-02-28,0,0,0,0,0,0,0,0
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-02-28,0,0,0,0,0,0,0,0
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-02-28,0,0,0,0,0,0,0,0
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-02-28,0,0,0,0,0,0,0,0
Morehouse College,Atlanta,GA,33.74661,-84.41478,2025-02-28,2170040.3200000003,1,6373633.5140552875,25.606475776000003,2170040.3200000003,1,6373633.5140552875,25.606475776000003
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-02-28,0,0,0,0,0,0,0,0
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-02-28,0,0,0,0,0,0,0,0
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-02-28,0,0,0,0,0,0,0,0
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-02-28,0,0,0,0,0,0,0,0
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-02-28,0,0,0,0,0,0,0,0
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-02-28,0,0,0,0,0,0,0,0
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-02-28,0,0,0,0,0,0,0,0
New School University,New York,NY,40.73538,-73.99724,2025-02-28,0,0,0,0,0,0,0,0
New York Blood Center,New York,NY,40.76519,-73.95992,2025-02-28,0,0,0,0,0,0,0,0
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-02-28,0,0,0,0,0,0,0,0
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-02-28,0,0,0,0,0,0,0,0
New York University,New York,NY,40.72966,-73.99702,2025-02-28,0,0,0,0,0,0,0,0
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-02-28,0,0,0,0,0,0,0,0
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-02-28,0,0,0,0,0,0,0,0
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-02-28,0,0,0,0,0,0,0,0
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-02-28,0,0,0,0,0,0,0,0
Northeastern University,Boston,MA,42.34005,-71.08889,2025-02-28,0,0,0,0,0,0,0,0
Northwestern University,Evanston,IL,42.05048,-87.68005,2025-02-28,12462527.18,7,35650886.00209588,123.379019082,12462527.18,7,35650886.00209588,123.379019082
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-02-28,0,0,0,0,0,0,0,0
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-02-28,0,0,0,0,0,0,0,0
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-02-28,0,0,0,0,0,0,0,0
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-02-28,0,0,0,0,0,0,0,0
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-02-28,0,0,0,0,0,0,0,0
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-02-28,0,0,0,0,0,0,0,0
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2025-02-28,0,0,0,0,0,0,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2025-02-28,0,0,0,0,0,0,0,0
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2025-02-28,0,0,0,0,0,0,0,0
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2025-02-28,0,0,0,0,0,0,0,0
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2025-02-28,0,0,0,0,0,0,0,0
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,2025-02-28,0,0,0,0,0,0,0,0
Portland State University,Portland,OR,45.51201,-122.67948,2025-02-28,0,0,0,0,0,0,0,0
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2025-02-28,0,0,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-02-28,0,0,0,0,0,0,0,0
Princeton University,Princeton,NJ,40.34544,-74.65587,2025-02-28,1394306.5899999999,1,4534342.552567683,12.269897991999999,1394306.5899999999,1,4534342.552567683,12.269897991999999
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2025-02-28,0,0,0,0,0,0,0,0
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2025-02-28,0,0,0,0,0,0,0,0
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2025-02-28,0,0,0,0,0,0,0,0
Purdue University,West Lafayette,IN,40.41872,-86.91036,2025-02-28,0,0,0,0,0,0,0,0
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2025-02-28,0,0,0,0,0,0,0,0
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2025-02-28,0,0,0,0,0,0,0,0
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2025-02-28,0,0,0,0,0,0,0,0
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2025-02-28,0,0,0,0,0,0,0,0
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2025-02-28,0,0,0,0,0,0,0,0
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2025-02-28,0,0,0,0,0,0,0,0
Rice University,Houston,TX,29.71724,-95.40276,2025-02-28,0,0,0,0,0,0,0,0
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2025-02-28,0,0,0,0,0,0,0,0
Rockefeller University,New York,NY,40.76375,-73.95539,2025-02-28,0,0,0,0,0,0,0,0
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2025-02-28,0,0,0,0,0,0,0,0
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2025-02-28,0,0,0,0,0,0,0,0
Rowan University,Glassboro,NJ,39.70772,-75.1169,2025-02-28,0,0,0,0,0,0,0,0
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2025-02-28,0,0,0,0,0,0,0,0
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2025-02-28,0,0,0,0,0,0,0,0
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2025-02-28,0,0,0,0,0,0,0,0
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2025-02-28,0,0,0,0,0,0,0,0
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2025-02-28,0,0,0,0,0,0,0,0
SUNY Albany,Albany,NY,42.69171,-73.82559,2025-02-28,0,0,0,0,0,0,0,0
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2025-02-28,0,0,0,0,0,0,0,0
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2025-02-28,0,0,0,0,0,0,0,0
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2025-02-28,0,0,0,0,0,0,0,0
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2025-02-28,0,0,0,0,0,0,0,0
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2025-02-28,0,0,0,0,0,0,0,0
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2025-02-28,0,0,0,0,0,0,0,0
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-02-28,0,0,0,0,0,0,0,0
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-02-28,0,0,0,0,0,0,0,0
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-02-28,0,0,0,0,0,0,0,0
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-02-28,0,0,0,0,0,0,0,0
