"state_name","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"Hawaii","University of Hawaii at Manoa",10341000.1035098,29255573.0064814,94.1031009419396
"Hawaii","Kuakini Medical Center",502594.687926041,1421883.3225134,4.57361166012697
"Hawaii","Hawaii Biotech, Inc.",257513.641895394,728528.099335244,2.34337414124808
"Hawaii","Experiad, LLC",252592.497303848,714605.760738172,2.29859172546501
"Hawaii","Queen's Medical Center",159784.120533306,452042.931703671,1.45403549685309
"Idaho","Washington State University",1816224.15855459,7566594.99942677,16.7092622587022
"Idaho","University of Idaho",1795104.35594867,7478607.51614497,16.5149600747278
"Idaho","Boise State University",1217407.92795518,5071858.94237804,11.2001529371876
"Idaho","Idaho State University",197170.786159855,821435.766925109,1.81397123267066
"Idaho","Caring Technologies, Inc.",197000.141417629,820724.841653513,1.81240130104219
"Illinois","Northwestern University at Chicago",74168759.3626946,212170609.280573,734.270717690677
"Illinois","University of Chicago",46657106.0773226,133469491.855529,461.905350165494
"Illinois","University of Illinois at Chicago",31262763.8749047,89431719.1783785,309.501362361557
"Illinois","University of Illinois at Urbana-Champaign",15913164.0028204,45521938.4963625,157.540323627922
"Illinois","Rush University Medical Center",13378364.6178206,38270773.2545459,132.445809716424
"Indiana","Indiana University Indianapolis",48059904.8355902,129298996.171802,422.927162553194
"Indiana","Purdue University",12814115.4604667,34474730.4751413,112.764216052107
"Indiana","Indiana University",8254851.10192935,22208615.7822923,72.6426896969783
"Indiana","University of Notre Dame",4795654.27513008,12902091.3770545,42.2017576211447
"Indiana","University of Chicago",2926125.53140367,7872364.60782576,25.7499046763523
"Iowa","University of Iowa",35625016.2477052,87492441.1189842,281.437628356871
"Iowa","Iowa State University",3574103.5456286,8777737.58318513,28.2354180104659
"Iowa","University of Nebraska Medical Center",620401.374955063,1523660.51964648,4.901170862145
"Iowa","Mayo Clinic Rochester",393253.585391015,965802.118528692,3.10670332458902
"Iowa","Viewpoint Molecular Targeting, Inc.",374610.07834822,920015.02524426,2.95941961895094
"Kansas","University of Kansas Medical Center",12307851.8393908,34001300.1931774,99.6935998990654
"Kansas","University of Kansas Lawrence",4585501.87443457,12667769.1447368,37.14256518292
"Kansas","Kansas State University",2635401.2277319,7280479.92800795,21.3467499446284
"Kansas","Children's Mercy Hospital (Kansas City, Mo)",535268.153357754,1478715.65271178,4.33567204219781
"Kansas","University of Missouri Kansas City",506006.53043771,1397878.37598574,4.09865289654545
"Kentucky","University of Kentucky",30463382.9832547,79633968.7405824,261.98509365599
"Kentucky","University of Louisville",12762004.2964278,33361004.3168071,109.753236949279
"Kentucky","Cincinnati Children's Hospital Medical Center",5009765.84014623,13095969.5622492,43.0839862252576
"Kentucky","University of Cincinnati",1870041.0306327,4888452.1150809,16.0823528634412
"Kentucky","Vanderbilt University Medical Center",628725.769725945,1643544.58991886,5.40704161964313
"Louisiana","Tulane University of Louisiana",18587026.2724552,51427508.5381662,182.152857470061
"Louisiana","LSU Health Scienes Center",5023422.05900916,13899053.9445975,49.2295361782898
"Louisiana","LSU Pennington Biomedical Research Center",4996745.48389958,13825243.8700806,48.9681057422159
"Louisiana","Louisiana State University A&M College Baton Rouge",3558195.97941647,9844993.56861012,34.8703205982814
"Louisiana","Louisiana State University Hsc Shreveport",2840012.79900276,7857888.63308701,27.832125430227
"Maine","Jackson Laboratory",15473973.4648617,36067349.6221713,143.907953223213
"Maine","Mainehealth",3223030.81603189,7512367.75407599,29.9741865890966
"Maine","Mount Desert Island Biological Lab",1589503.64028182,3704877.97784724,14.782383854621
"Maine","University of New England",836859.432890684,1950585.07882417,7.78279272588336
"Maine","University of Maine Orono",579972.469746158,1351822.78068847,5.39374396863927
"Maryland","Johns Hopkins University",160297321.201995,351036730.078909,1346.49749809675
"Maryland","University of Maryland Baltimore",41794864.6477303,91526998.1432932,351.076863040934
"Maryland","Westat, Inc.",14347673.3170209,31420115.3686203,120.520455862976
"Maryland","University of Maryland, College Park",9915763.41929075,21714630.9173667,83.2924127220423
"Maryland","George Washington University",6836595.47786896,14971529.80117,57.4274020140993
"Massachusetts","Massachusetts General Hospital",121231388.199037,271556745.565058,957.727966772395
"Massachusetts","Brigham and Women's Hospital",72269716.7701489,161883233.216709,570.930762484177
"Massachusetts","Boston Children's Hospital",42714193.3935487,95679242.1476263,337.442127809035
"Massachusetts","University of Massachusetts Medical School Worcester",39458649.7909977,88386866.4775363,311.723333348882
"Massachusetts","Boston University",34410176.8995286,77078352.3307714,271.840397506276
"Michigan","University of Michigan at Ann Arbor",131602320.766021,335275708.727417,1276.5425114304
"Michigan","Michigan State University",18928952.6917999,48224210.5782801,183.610841110459
"Michigan","Wayne State University",14071518.7328316,35849203.7872888,136.493731708466
"Michigan","Henry ford Health System",4665342.28180337,11885625.8072272,45.2538201334927
"Michigan","Van Andel Research Institute",4602917.20427288,11726589.0061315,44.6482968814469
"Minnesota","University of Minnesota",71063146.3662913,175628890.564304,646.674631933251
"Minnesota","Mayo Clinic Rochester",53235025.6009075,131567612.236836,484.438732968259
"Minnesota","Hennepin Healthcare Research Institute",3752955.74690954,9275236.01008622,34.1518972968768
"Minnesota","Healthpartners Institute",1694298.8783491,4187372.04169092,15.4181197929768
"Minnesota","Minnesota Healthsolutions Corporation",1078926.69736243,2666511.52597793,9.81823294599811
"Mississippi","University of Mississippi Medical Center",5433228.03861763,17495559.2647341,48.3557295436969
"Mississippi","St. Jude Children's Research Hospital",1814168.00508186,5841809.624683,16.1460952452285
"Mississippi","University of Mississippi",1318630.01936238,4246125.78158632,11.7358071723252
"Mississippi","University of Southern Mississippi",974884.441212462,3139229.27516942,8.67647152679092
"Mississippi","Mississippi State University",861919.674489239,2775470.97955114,7.67108510295423
"Missouri","Washington University",120661370.612312,283699900.974873,1037.68778726589
"Missouri","University of Missouri-Columbia",13839720.0066098,32540051.3475895,119.021592056844
"Missouri","University of Kansas Medical Center",5271339.29467032,12394011.6734455,45.3335179341647
"Missouri","Saint Louis University",4925897.18145256,11581805.6391935,42.362715760492
"Missouri","University of Missouri Kansas City",1278870.48142569,3006889.67064604,10.9982861402609
"Montana","Montana State University - Bozeman",3459614.01877677,9133931.24639274,31.8284489727463
"Montana","University of Montana",2362751.88446923,6238040.76058677,21.737317337117
"Montana","Mc Laughlin Research Institute",249492.599209078,658700.142643451,2.29533191272352
"Montana","Montana Cancer Consortium",189653.415558374,500715.180639206,1.74481142313704
"Montana","fort Belknap Indian Community",105301.820502073,278013.553929928,0.968776748619076
"Nebraska","University of Nebraska Medical Center",18370774.0472805,47537148.4573347,169.01112123498
"Nebraska","University of Nebraska Lincoln",4316492.7864192,11169576.08182,39.7117336350567
"Nebraska","Father Flanagan's Boys' Home",2485997.79919172,6432894.23410433,22.8711797525638
"Nebraska","Creighton University",1450202.94718685,3752618.83991714,13.341867114119
"Nebraska","University of Nebraska Omaha",817396.871129426,2115137.68072242,7.52005121439072
"Nevada","University of Nevada Reno",5142545.13087328,27234624.4520473,44.7401426385975
"Nevada","University of Nevada Las Vegas",1774589.84999355,9398126.19841452,15.4389316949439
"Nevada","Southern Nevada Cancer Research Foundation",310444.502139166,1644096.30130503,2.70086716861074
"Nevada","University of California, San Francisco",153111.972321689,810872.235278827,1.3320741591987
"Nevada","Strykagen Corporation",137324.406433778,727262.190636164,1.19472233597387
"New Hampshire","Dartmouth College",11649803.6871968,28126874.0956077,81.5486258103775
"New Hampshire","Massachusetts General Hospital",2480922.14278429,5989850.6983245,17.36645499949
"New Hampshire","Dartmouth-Hitchcock Clinic",1672082.17609209,4037016.08260908,11.7045752326446
"New Hampshire","Brigham and Women's Hospital",1209484.2334196,2920135.96687494,8.46638963393718
"New Hampshire","University of New Hampshire",970571.639713407,2343313.84836883,6.79400147799385
"New Jersey","University of Pennsylvania",17312467.3857066,56300858.1612955,152.349712994218
"New Jersey","Rutgers Biomedical and Health Sciences",15915796.3151452,51758826.2203958,140.059007573278
"New Jersey","Rutgers,the State University of N.j.",12235692.235184,39790975.9302771,107.674091669619
"New Jersey","Columbia University",10860328.8209405,35318237.3667671,95.5708936242761
"New Jersey","Princeton University",8985120.11639456,29219981.2981589,79.0690570242721
"New Mexico","University of New Mexico Health Sciences Center",14267337.4369633,33211786.996119,111.285232008313
"New Mexico","University of New Mexico",3026488.11353753,7045118.19512194,23.6066072855927
"New Mexico","New Mexico State University Las Cruces",2044215.78968059,4758565.47733166,15.9448831595086
"New Mexico","Lovelace Biomedical Research Institute",1071339.28126829,2493884.522411,8.35644639389269
"New Mexico","The Mind Research Network",382290.409524815,889903.088638216,2.98186519429356
"New York","Columbia University",109248456.258173,257529376.734509,775.664039433031
"New York","New York University School of Medicine",94136955.9780035,221907315.041675,668.372387443825
"New York","Icahn School of Medicine at Mount Sinai",78193351.7204186,184323749.946216,555.172797214972
"New York","Weill Medical College of Cornell University",50039188.2751538,117956458.243656,355.278236753592
"New York","Albert Einstein College of Medicine",36725317.4490921,86571915.4025491,260.749753888554
"North Carolina","Duke University",121754379.841853,304592047.959489,1181.01748446597
"North Carolina","University of North Carolina Chapel Hill",106767049.291065,267098351.94757,1035.64037812333
"North Carolina","Research Triangle Institute",69118321.7349792,172912803.597915,670.447720829298
"North Carolina","Wake Forest University Health Sciences",26975776.4802168,67485104.1422841,261.665031858103
"North Carolina","Family Health International",17616226.0958014,44070384.9077721,170.877393129274
"North Dakota","University of North Dakota",3031016.90749418,11195909.3425144,22.4295251154569
"North Dakota","North Dakota State University",893239.064854348,3299428.50750027,6.60996907992217
"North Dakota","Sanford Research North",420991.968544443,1555051.67328378,3.11534056722888
"North Dakota","Mayo Clinic Rochester",11509.8610358346,42514.8933955229,0.0851729716651758
"North Dakota","Father Flanagan's Boys' Home",3988.23176340917,14731.6503413966,0.0295129150492279
"Ohio","Ohio State University",49816092.2046646,129919340.110577,493.179312826179
"Ohio","Case Western Reserve University",38419965.7090381,100198477.461503,380.357660519477
"Ohio","Cincinnati Children's Hospital Medical Center",27906305.6110198,72779068.9605379,276.272425549096
"Ohio","Cleveland Clinic Lerner Com-Cwru",24925181.4704726,65004358.7416711,246.759296557679
"Ohio","University of Cincinnati",15965060.3490939,41636547.8219024,158.054097456029
"Oklahoma","University of Oklahoma Health Sciences Center",12240846.487178,34471349.3029725,128.528888115369
"Oklahoma","Oklahoma Medical Research Foundation",7095138.7262311,19980563.0796163,74.4989566254265
"Oklahoma","University of Oklahoma",2249065.40654356,6333574.99543875,23.6151867687073
"Oklahoma","Oklahoma State University Stillwater",1911940.05961882,5384199.0184668,20.0753706259976
"Oklahoma","Laureate Institute for Brain Research",1572037.54438058,4427002.2801522,16.5063942159961
"Oregon","Oregon Health & Science University",54926389.168056,133290125.674156,483.352224678893
"Oregon","University of Oregon",8896047.85686856,21588080.9717404,78.2852211404433
"Oregon","Oregon State University",4898953.03493253,11888312.2591591,43.1107867074062
"Oregon","Portland State University",1319998.83131855,3203247.34214484,11.6159897156032
"Oregon","Oregon Social Learning Center, Inc.",808144.880566857,1961128.9641506,7.11167494898834
"Pennsylvania","University of Pittsburgh at Pittsburgh",125433602.58372,301617937.159743,1066.18562196162
"Pennsylvania","University of Pennsylvania",110226553.389627,265051030.734906,936.925703811831
"Pennsylvania","Children's Hospital of Philadelphia",27077363.28131,65110291.7273116,230.157587891135
"Pennsylvania","Pennsylvania State University,the",15724502.0069759,37811174.6813838,133.658267059295
"Pennsylvania","Pennsylvania State University Hershey Medical Center",14800165.0356717,35588511.8160708,125.80140280321
"Rhode Island","Brown University",22183226.0602558,46164596.1684065,164.155872845893
"Rhode Island","Rhode Island Hospital",6344391.49844731,13203051.2903999,46.9484970885101
"Rhode Island","University of Rhode Island",2930137.73368976,6097788.69972161,21.6830192293042
"Rhode Island","Miriam Hospital",2856607.98698425,5944768.97870336,21.1388991036834
"Rhode Island","Women and Infants Hospital-Rhode Island",1803585.18998321,3753366.69809575,13.3465304058758
"South Carolina","Medical University of South Carolina",26638965.237481,77028952.3360031,274.381341946054
"South Carolina","University of South Carolina at Columbia",11519615.4994239,33309999.2932801,118.652039644066
"South Carolina","Clemson University",3770495.27109774,10902724.5589806,38.8361012923068
"South Carolina","Augusta University",2094217.89353874,6055618.48459601,21.570444303449
"South Carolina","Spartanburg Regional Medical Center",579651.880388418,1676115.2945645,5.9704143680007
"South Dakota","University of South Dakota",1479717.16382171,4618978.23012401,12.2816524597202
"South Dakota","Sanford Research/Usd",1393092.48071759,4348576.87557331,11.562667589956
"South Dakota","Avera Mckennan",1279224.29607185,3993134.1741965,10.6175616573963
"South Dakota","South Dakota State University",478136.762257781,1492517.18496439,3.96853512673958
"South Dakota","University of Minnesota",222097.120019662,693282.329505821,1.8434060961632
"Tennessee","Vanderbilt University Medical Center",79803540.987591,214831170.970347,798.03540987591
"Tennessee","Vanderbilt University",24278403.101555,65357472.9022135,242.78403101555
"Tennessee","St. Jude Children's Research Hospital",16245049.8636875,43731682.0970429,162.450498636875
"Tennessee","University of Tennessee Health Science Center",9760292.76225855,26274712.840818,97.6029276225855
"Tennessee","Meharry Medical College",2479511.88852372,6674847.20420205,24.7951188852372
"Texas","Baylor College of Medicine",67868699.1437302,221081874.10934,800.850649896017
"Texas","University of Texas Southwestern Medical Center",54390467.1787234,177176615.571916,641.807512708936
"Texas","University of Texas MD Anderson Cancer Center",37115616.6284771,120903895.116215,437.96427621603
"Texas","University of Texas Health Science Center Houston",28783701.0666251,93762730.9186513,339.647672586176
"Texas","University of Texas Medical Branch Galveston",23668977.8239259,77101551.1065584,279.293938322326
"Utah","Utah State Higher Education System--University of Utah",48575650.8252502,133420687.995289,558.619984490377
"Utah","Brigham Young University",1114888.87011146,3062218.15995187,12.8212220062818
"Utah","Utah State University",888195.095145367,2439567.94515529,10.2142435941717
"Utah","Curza Inc",374133.52187571,1027616.73889525,4.30253550157066
"Utah","Ihc Health Services, Inc.",348740.428951653,957870.603317073,4.01051493294401
"Vermont","University of Vermont and State Agricultural College",11341853.6530678,26081934.4502801,85.0639023980088
"Vermont","Dartmouth College",6443298.9571311,14817128.3269904,48.3247421784832
"Vermont","Microbrightfield, LLC",647786.323913169,1489661.29831177,4.85839742934876
"Vermont","Dartmouth-Hitchcock Clinic",541312.206423587,1244811.46706188,4.05984154817691
"Vermont","Celdara Medical, LLC",194575.783399738,447450.036253213,1.45931837549803
"Virginia","University of Virginia",37238671.5538745,102904781.392407,316.528708207934
"Virginia","Virginia Commonwealth University",19898713.4113756,54987803.4887825,169.139063996692
"Virginia","Virginia Polytechnic Institute and State University",9738935.70564602,26912427.537441,82.7809534979911
"Virginia","Vignet, Inc.",7553743.71844768,20873901.0712709,64.2068216068052
"Virginia","George Washington University",6132141.81596564,16945467.8888385,52.1232054357079
"Washington","University of Washington",111758822.759738,270137595.787202,871.718817525956
"Washington","Fred Hutchinson Cancer Center",94537791.702023,228511817.955693,737.39477527578
"Washington","Seattle Children's Hospital",17762047.0453478,42933493.4513825,138.543966953713
"Washington","Allen Institute",11741973.286798,28382085.2364586,91.5873916370243
"Washington","Benaroya Research Inst at Virginia Mason",11055284.2830054,26722256.4018544,86.2312174074421
"West Virginia","West Virginia University",7086860.08046678,19795304.9961348,54.5688226195942
"West Virginia","Marshall University",1260462.88642882,3520776.05453776,9.70556422550192
"West Virginia","University of Pittsburgh at Pittsburgh",905465.496358066,2529182.94708366,6.97208432195711
"West Virginia","Johns Hopkins University",327360.084142943,914395.463659713,2.52067264790066
"West Virginia","Virginia Polytechnic Institute and State University",172772.902341059,482596.277910911,1.33035134802616
"Wisconsin","University of Wisconsin-Madison",76921204.7340756,182124225.985016,723.059324500311
"Wisconsin","Medical College of Wisconsin",23984711.0567247,56787942.307736,225.456283933212
"Wisconsin","University of Minnesota",3268000.48028932,7737555.07403916,30.7192045147196
"Wisconsin","Versiti Blood Health, Inc.",3114170.47778499,7373335.99769696,29.2732024911789
"Wisconsin","Marshfield Clinic, Inc.",2474994.75627521,5859977.17874943,23.264950708987
"Wyoming","University of Wyoming",2313610.16943287,9035046.60994043,18.0461593215764
"Wyoming","Colorado State University",227947.387699205,890173.850239136,1.7779896240538
"Wyoming","University of Colorado Denver",84752.5928834088,330973.487725726,0.661070224490589
"Wyoming","Utah State Higher Education System--University of Utah",44780.503180687,174875.585696993,0.349287924809358
"Wyoming","Unlocked Labs Inc.",42299.02246142,165184.975646752,0.329932375199076
