"state_name","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"Delaware","Children's Hospital of Philadelphia",561110.857254533,1349248.49320251,4.76944228666353
"District of Columbia","Georgetown University",3570842.56299491,7037680.00279579,5.71334810079186
"District of Columbia","George Washington University",3314944.04435769,6533336.32043312,5.30391047097231
"District of Columbia","Children's Research Institute",1801087.38953159,3549715.92305741,2.88173982325055
"District of Columbia","Johns Hopkins University",1143942.55519193,2505131.40807053,9.6091174636122
"District of Columbia","Pyxis Partners LLC",1107236.28516986,2182222.96980079,1.77157805627177
"Florida","University of Florida",46054777.7589123,147932927.201901,515.813510899818
"Florida","University of Miami",32021225.8488778,102855640.672395,358.637729507432
"Florida","University of South Florida",19127417.2722105,61439332.9982519,214.227073448758
"Florida","Moffitt Cancer Center",9616419.52574988,30888979.5775945,107.703898688399
"Florida","Mayo Clinic Jacksonville",9552380.5704698,30683279.5271215,106.986662389262
"Georgia","Emory University",92328397.2653572,271178079.81996,1089.47508773121
"Georgia","University of Georgia",15017162.1857314,44106963.0415813,177.20251379163
"Georgia","Augusta University",9512381.32715327,27938850.659336,112.246099660409
"Georgia","Georgia Institute of Technology",8756632.10454623,25719136.8000887,103.328258833646
"Georgia","Georgia State University",7689048.31671897,22583532.4767746,90.7307701372839
"Guam","University of Guam",365877.777248928,940305.887529746,3.25631221751546
"Hawaii","University of Hawaii at Manoa",9974129.6335171,28217665.0951226,90.7645796650056
"Hawaii","Hawaii Biotech, Inc.",815075.204011142,2305917.40625041,7.41718435650139
"Hawaii","Kuakini Medical Center",468778.889154678,1326215.53798332,4.26588789130757
"Hawaii","Experiad, LLC",235880.301076083,667325.529431136,2.14651073979235
"Hawaii","Queen's Medical Center",148601.031230783,420405.016390535,1.35226938420012
"Idaho","University of Idaho",1674450.34751923,6975949.28833593,15.4049431971769
"Idaho","Boise State University",1135182.74377652,4729299.53719521,10.443681242744
"Idaho","Washington State University",1693547.21505174,4093553.97389711,13.2096682774036
"Idaho","Idaho State University",184225.463523197,767504.090558436,1.69487426441341
"Idaho","Caring Technologies, Inc.",183697.506250069,765304.560922216,1.69001705750064
"Illinois","Northwestern University at Chicago",70870987.6945523,202736849.971261,701.622778176068
"Illinois","University of Chicago",45633984.8495973,130542703.594277,451.776450011013
"Illinois","University of Illinois at Chicago",29654092.9386676,84829880.1344716,293.575520092809
"Illinois","University of Illinois at Urbana-Champaign",14867145.2186343,42529648.4180777,147.18473766448
"Illinois","Rush University Medical Center",12481650.8045606,35705591.9336705,123.56834296515
"Indiana","Indiana University Indianapolis",44918223.7378484,120846707.02101,395.280368893066
"Indiana","Purdue University",11975637.4449187,32218913.1552077,105.385609515284
"Indiana","Indiana University",7802749.23650368,20992293.8281205,68.6641932812324
"Indiana","University of Notre Dame",4496798.66653332,12098058.7780707,39.5718282654932
"Indiana","University of Chicago",2861959.93267994,8187055.95011898,28.3334033335314
"Iowa","University of Iowa",34262042.1608948,84145076.1884591,270.670133071069
"Iowa","Iowa State University",3332911.20535807,8185386.79005874,26.3299985223288
"Iowa","University of Nebraska Medical Center",581045.428148715,1503542.67638766,5.34561793896818
"Iowa","Mayo Clinic Rochester",368438.609530186,910576.966284396,3.35279134672469
"Iowa","Viewpoint Molecular Targeting, Inc.",349531.639145258,858424.207992001,2.76129994924754
"Kansas","University of Kansas Medical Center",11494312.4035607,31753840.6902836,93.1039304688415
"Kansas","University of Kansas Lawrence",4276654.50432284,11814556.7172494,34.640901485015
"Kansas","Kansas State University",2456589.54904379,6786500.17878299,19.8983753472547
"Kansas","Children's Mercy Hospital (Kansas City, Mo)",499307.053687012,1173974.41259139,4.2940406617083
"Kansas","University of Missouri Kansas City",471953.912027458,1109661.50498237,4.05880364343614
"Kentucky","University of Kentucky",28970079.0962101,75730340.7316227,249.142680227407
"Kentucky","University of Louisville",11939392.7538149,31210625.2237799,102.678777682809
"Kentucky","Cincinnati Children's Hospital Medical Center",4715055.64977246,12296767.8011831,46.6790509327473
"Kentucky","University of Cincinnati",1748648.93786048,4560440.33238365,17.3116244848187
"Kentucky","Vanderbilt University Medical Center",590531.569951045,1589711.27217609,5.90531569951045
"Louisiana","Tulane University of Louisiana",19215016.268002,53165062.4849061,188.307159426419
"Louisiana","LSU Health Sciences Center",5086964.55221761,14074866.4744833,49.8522526117326
"Louisiana","LSU Pennington Biomedical Research Center",4658623.70525544,12889711.7196833,45.6545123115034
"Louisiana","Louisiana State University A&M College Baton Rouge",3324693.28050349,9198926.69023981,32.5819941489342
"Louisiana","Louisiana State University Hsc Shreveport",2648066.18519146,7326801.19736947,25.9510486148763
"Maine","Jackson Laboratory",14557430.3613696,33931034.6910062,135.384102360738
"Maine","Mainehealth",3004611.38916879,7003267.1115788,27.9428859192698
"Maine","Mount Desert Island Biological Lab",1482515.43029816,3455505.62473487,13.7873935017729
"Maine","University of New England",781191.596266443,1820832.2825695,7.26508184527792
"Maine","University of Maine Orono",542396.30533003,1264238.76986318,5.04428563956928
"Maryland","Johns Hopkins University",152768328.506995,334548912.586873,1283.25395945876
"Maryland","University of Maryland Baltimore",40971003.674689,89722816.6395262,344.156430867388
"Maryland","Westat, Inc.",21045559.4584434,46087884.1865593,176.782699450925
"Maryland","The Emmes Company, LLC",13853494.8419006,30337908.9120131,116.369356671965
"Maryland","University of Maryland, College Park",9260328.61115897,20279287.580989,77.7867603337354
"Massachusetts","Massachusetts General Hospital",113157545.400418,253471441.856439,893.944608663299
"Massachusetts","Brigham and Women's Hospital",67579233.4106534,151376611.003157,533.875943944162
"Massachusetts","Boston Children's Hospital",40598211.3860069,90939469.7489231,320.725869949455
"Massachusetts","University of Massachusetts Medical School Worcester",37342606.8347706,83646957.5545643,295.006593994688
"Massachusetts","Boston University",33326226.8723036,74650318.2537788,263.277192291199
"Michigan","University of Michigan at Ann Arbor",123442982.958285,314488630.275368,1197.39693469537
"Michigan","Michigan State University",17653443.3577736,44974668.3706285,171.238400570404
"Michigan","Wayne State University",13132891.4189411,33457916.6423224,127.389046763729
"Michigan","Henry ford Health System",4624074.19000338,11780489.4491027,44.8535196430328
"Michigan","Van Andel Research Institute",4588917.15658953,11690921.8850509,44.5124964189185
"Minnesota","University of Minnesota",67219943.0234957,166130612.288965,611.701481513811
"Minnesota","Mayo Clinic Rochester",49875804.1613278,123265470.201748,453.869817868083
"Minnesota","Hennepin Healthcare Research Institute",3918229.8602724,9683702.4326015,35.6558917284788
"Minnesota","Healthpartners Institute",1580321.95507725,3905683.97118266,14.380929791203
"Minnesota","Minnesota Healthsolutions Corporation",1005938.18410762,2486124.1907366,9.15403747537933
"Mississippi","University of Mississippi Medical Center",6451201.55784972,20773539.8517934,57.4156938648625
"Mississippi","St. Jude Children's Research Hospital",2057845.49716159,5539721.07453256,20.5784549716159
"Mississippi","University of Mississippi",1516363.25783535,4882847.37098455,13.4956329947347
"Mississippi","Jackson State University",975907.137053386,3142522.46212338,8.68557351977513
"Mississippi","University of Southern Mississippi",909346.858811378,2928191.44483802,8.09318704342126
"Missouri","Washington University",113178299.761131,266105649.818145,973.333377945727
"Missouri","University of Missouri-Columbia",12909087.205795,30351940.6697867,111.018149969837
"Missouri","University of Kansas Medical Center",4922907.86635801,13599876.7592963,39.8755537174999
"Missouri","Saint Louis University",4675978.61350718,10994195.2663121,40.2134160761618
"Missouri","University of Missouri Kansas City",1192806.59513067,2804535.62895479,10.2581367181238
"Montana","University of Montana",3560321.8624286,9399815.97078566,32.7549611343431
"Montana","Montana State University - Bozeman",3248437.67796114,8576392.11994511,29.8856266372425
"Montana","Inimmune Corporation",356653.60959187,941622.253554678,3.2812132082452
"Montana","Mc Laughlin Research Institute",232967.986086147,615072.535829828,2.14330547199256
"Montana","Montana Cancer Consortium",176833.008757058,466867.267652829,1.62686368056493
"Nebraska","University of Nebraska Medical Center",17205400.7335147,44521569.2508124,158.289686748335
"Nebraska","University of Nebraska Lincoln",4036310.75658821,10444562.8236484,37.1340589606115
"Nebraska","Father Flanagan's Boys' Home",2319579.58162086,6002261.99757961,21.3401321509119
"Nebraska","Creighton University",1360406.44600953,3520256.85035538,12.5157393032876
"Nebraska","University of Nebraska Omaha",770883.56160939,1994777.47737959,7.09212876680639
"Nevada","University of Nevada Reno",4796290.03925265,25400877.3200516,41.727723341498
"Nevada","University of Nevada Las Vegas",1673220.81840559,8861281.61346542,14.5570211201287
"Nevada","Southern Nevada Cancer Research Foundation",289433.638974374,1532823.97347049,2.51807265907705
"Nevada","Dxdiscovery, Inc.",184784.209428237,978606.588833549,1.60762262202566
"Nevada","Strykagen Corporation",128021.009235452,677991.931965317,1.11378278034843
"New Hampshire","Dartmouth College",10867333.5983357,26237705.9805121,76.0713351883499
"New Hampshire","Massachusetts General Hospital",2315696.15903519,5187129.52154492,18.293999656378
"New Hampshire","Dartmouth-Hitchcock Clinic",1564245.93097583,3776660.06539468,10.9497215168308
"New Hampshire","Brigham and Women's Hospital",1130985.71531319,2533393.41150476,8.93478715097417
"New Hampshire","University of New Hampshire",904650.475440741,2184156.120263,6.33255332808519
"New Jersey","Rutgers Biomedical and Health Sciences",14960630.688068,48652588.195941,131.653550054999
"New Jersey","University of Pennsylvania",16503722.203458,39684889.4070632,140.281638729393
"New Jersey","Rutgers,the State University of N.j.",11893780.1898668,38679063.8533808,104.665265670828
"New Jersey","Princeton University",8404710.97475319,27332466.8248581,73.9614565778281
"New Jersey","Columbia University",10179974.6077343,23997066.9215456,72.2778197149134
"New Mexico","University of New Mexico Health Sciences Center",13960348.6669517,32497172.5360019,108.890719602223
"New Mexico","University of New Mexico",2822327.82991857,6569869.89581045,22.0141570733648
"New Mexico","New Mexico State University Las Cruces",1906985.40847713,4439117.91326706,14.8744861861216
"New Mexico","Lovelace Biomedical Research Institute",1178280.26234628,2742823.82873991,9.19058604630097
"New Mexico","The Mind Research Network",356468.071425748,829793.345213621,2.78045095712084
"New York","Columbia University",102404497.044139,241396237.547429,727.071929013387
"New York","New York University School of Medicine",87662685.398005,206645636.072615,622.405066325836
"New York","Icahn School of Medicine at Mount Sinai",79679527.0794406,187827083.787589,565.724642264028
"New York","Weill Medical College of Cornell University",46685463.9678175,110050785.612762,331.466794171504
"New York","Albert Einstein College of Medicine",34697896.4198088,81792713.0967892,246.355064580642
"North Carolina","Duke University",123909701.012714,309983999.282272,1201.92409982332
"North Carolina","University of North Carolina Chapel Hill",102571439.931511,256602226.478206,994.942967335655
"North Carolina","Research Triangle Institute",67854367.2894194,169750777.939366,658.187362707368
"North Carolina","Ppd Development Lp",32053644.9969665,80188370.9388856,310.920356470575
"North Carolina","Wake Forest University Health Sciences",25735980.2145837,64383514.8270396,249.639008081462
"North Dakota","University of North Dakota",2825584.79115111,10437088.3194672,20.9093274545182
"North Dakota","North Dakota State University",833764.08445571,3079741.02009477,6.16985422497225
"North Dakota","Sanford Research North",392167.347436787,1448579.86708708,2.90203837103223
"North Dakota","Mayo Clinic Rochester",10783.5690594201,26651.0331595433,0.0981304784407227
"North Dakota","Missouri Breaks Research, Inc.",6244.0631334232,19491.0165171787,0.0518257240074126
"Ohio","Ohio State University",46736454.3194467,121887708.07924,462.690897762522
"Ohio","Case Western Reserve University",36436589.6786147,95025873.7172129,360.722237818286
"Ohio","Cincinnati Children's Hospital Medical Center",26264657.4977794,68497684.5699333,260.020109228016
"Ohio","Cleveland Clinic Lerner College of Medicine - Case Western Reserve University",23258685.1980316,60658170.8648148,230.260983460513
"Ohio","University of Cincinnati",14928702.2931662,38933747.405699,147.794152702346
"Oklahoma","University of Oklahoma Health Sciences Center",12494879.2847177,35186729.0201821,131.196232489536
"Oklahoma","Oklahoma Medical Research Foundation",6617710.69159049,18636081.8326399,69.4859622617001
"Oklahoma","University of Oklahoma",2098191.06809422,5908698.98486304,22.0310062149893
"Oklahoma","Oklahoma State University Stillwater",1783359.75510445,5022105.05747805,18.7252774285967
"Oklahoma","Laureate Institute for Brain Research",1465615.17773875,4127307.10972408,15.3889593662569
"Oregon","Oregon Health & Science University",51763819.2083458,125615502.350688,455.521609033443
"Oregon","University of Oregon",8302802.4061081,20148449.4597263,73.0646611737512
"Oregon","Oregon State University",4569120.39930371,11087905.8585146,40.2082595138727
"Oregon","Portland State University",1231181.15743418,2987713.07722326,10.8343941854208
"Oregon","Oregon Social Learning Center, Inc.",754316.635594889,1830503.7101369,6.63798639323503
"Pennsylvania","University of Pittsburgh at Pittsburgh",117439332.683058,282394896.866959,998.234327805994
"Pennsylvania","University of Pennsylvania",105077362.807855,252669274.894958,893.157583866764
"Pennsylvania","Children's Hospital of Philadelphia",25270953.1579338,60766593.6762766,214.803101842437
"Pennsylvania","Pennsylvania State University,the",14666561.5575142,35267248.5768017,124.665773238871
"Pennsylvania","Pennsylvania State University Hershey Medical Center",13800028.7845118,33183581.8233107,117.30024466835
"Puerto Rico","University of Puerto Rico Medical Sciences",5562721.05596897,14296193.1138402,49.5082173981238
"Puerto Rico","Ponce School of Medicine",1630881.15271387,4191364.56247465,14.5148422591535
"Puerto Rico","University of Puerto Rico Rio Piedras",623154.787333459,1601507.80344699,5.54607760726778
"Puerto Rico","University of Puerto Rico Comprehensive Cancer Center",486504.936804692,1250317.68758806,4.32989393756175
"Puerto Rico","University of Puerto Rico",453623.258194202,1165811.7735591,4.03724699792839
"Rhode Island","Brown University",20796203.7718286,43278121.3316136,153.891907911532
"Rhode Island","Rhode Island Hospital",5917443.72281431,12314547.8962786,43.7890835488259
"Rhode Island","University of Rhode Island",2733023.2453079,5687581.87361016,20.2243720152785
"Rhode Island","Miriam Hospital",2664526.61530758,5545036.36403132,19.7174969532761
"Rhode Island","Women and Infants Hospital-Rhode Island",1682303.50759159,3500972.39462402,12.4490459561778
"South Carolina","Medical University of South Carolina",24957117.4736633,72165738.9911676,257.058309978732
"South Carolina","University of South Carolina at Columbia",10747937.2363101,31078622.5255185,110.703753533994
"South Carolina","Clemson University",3516716.5429301,10168900.6517211,36.22218039218
"South Carolina","Augusta University",1956875.36571857,5747545.93212952,23.0911293154791
"South Carolina","Spartanburg Regional Medical Center",540618.379388111,1563246.43268283,5.56836930769755
"South Dakota","University of South Dakota",1379940.49164591,4307522.57635303,11.453506080661
"South Dakota","Sanford Research/Usd",1321566.14280083,4125305.42492343,10.9689989852469
"South Dakota","Avera Mckennan",1193380.14736242,3725169.27944033,9.90505522310809
"South Dakota","South Dakota State University",446089.187590079,1392479.79042875,3.70254025699765
"South Dakota","Missouri Breaks Research, Inc.",254904.694976218,795692.086054235,2.11570896830261
"Tennessee","Vanderbilt University Medical Center",74955588.9328295,201780481.692104,749.555889328294
"Tennessee","Vanderbilt University",22669896.5746855,61027372.5532258,226.698965746855
"Tennessee","St. Jude Children's Research Hospital",18427071.0427652,49605684.1674052,184.270710427652
"Tennessee","University of Tennessee Health Science Center",9099743.87736396,24496514.9229195,90.9974387736396
"Tennessee","Meharry Medical College",2312049.09013027,6224037.26986054,23.1204909013027
"Texas","Baylor College of Medicine",64820083.8760475,211151028.442322,764.876989737361
"Texas","University of Texas Southwestern Medical Center",50894270.0888175,165787774.844984,600.552387048046
"Texas","University of Tx Md anderson Can Center",35153521.4286247,114512381.952751,414.811552857772
"Texas","University of Texas Health Science Center Houston",26953789.3145843,87801804.5313764,318.054713912094
"Texas","University of Texas Medical Branch Galveston",22911002.6044806,74632451.4456303,270.349830732871
"Utah","University of Utah",46818330.5035148,128593930.507314,538.41080079042
"Utah","Utah State University",1675805.17704083,4602863.28373046,19.2717595359695
"Utah","Brigham Young University",1040516.71584856,2857943.3057632,11.9659422322585
"Utah","Curza Inc",349036.323711962,958683.324954848,4.01391772268757
"Utah","Ihc Health Services, Inc.",325473.32442949,893963.830267899,3.74294323093914
"Vermont","University of Vermont and State Agricultural College",10582110.3950349,24334814.935147,79.3658279627617
"Vermont","Dartmouth College",6010528.68538087,14511607.9310024,42.0737007976661
"Vermont","Microbrightfield, LLC",603832.624474423,1388584.56582382,4.52874468355817
"Vermont","Dartmouth-Hitchcock Clinic",506401.795553264,1222638.58926396,3.54481256887285
"Vermont","Celdara Medical, LLC",187835.485500331,453503.354495273,1.31484839850231
"Virgin Islands","University ofthe Virgin Islands",103693.810934394,266493.094101394,0.922874917316111
"Virginia","University of Virginia",34813966.0868161,96204387.0008501,295.918711737937
"Virginia","Virginia Commonwealth University",18807325.6006148,51971878.9298681,159.862267605226
"Virginia","Virginia Polytechnic Institute and State University",9119186.8370656,25199822.8934436,77.5130881150576
"Virginia","Vignet, Inc.",7195948.92461842,19885176.352961,61.1655658592566
"Virginia","Four Points Technology, LLC",4678701.84952797,12929053.8823164,39.7689657209877
"Washington","University of Washington",106846606.92249,258264043.941414,833.403533995421
"Washington","Fred Hutchinson Cancer Center",91078950.7062772,220151287.952529,710.415815508962
"Washington","Seattle Children's Hospital",21391997.135121,51707619.4296684,166.857577653944
"Washington","Allen Institute",10945543.9947853,26456997.9024471,85.3752431593253
"Washington","Benaroya Research Inst at Virginia Mason",10466894.4284589,25300031.1424271,81.6417765419798
"West Virginia","West Virginia University",6612938.75599316,18471528.7319491,50.9196284211474
"West Virginia","Marshall University",1180858.73673612,3298422.51513767,9.09261227286811
"West Virginia","University of Pittsburgh at Pittsburgh",847757.390918042,2038519.42536658,7.20593782280336
"West Virginia","Johns Hopkins University",311984.333234162,683217.656746508,2.62066839916696
"West Virginia","Virginia Polytechnic Institute and State University",161778.291227121,447055.681583033,1.37511547543053
"Wisconsin","University of Wisconsin-Madison",72281203.7477761,171138222.95606,679.443315229095
"Wisconsin","Medical College of Wisconsin",22471205.8896119,53204457.6491471,211.229335362352
"Wisconsin","University of Minnesota",3091262.02987836,7639894.21398075,28.1304844718931
"Wisconsin","Versiti Blood Health, Inc.",3085135.59024009,7304590.89107834,29.0002745482569
"Wisconsin","Marshfield Clinic, Inc.",2307852.83754977,5464239.84360551,21.6938166729678
"Wyoming","University of Wyoming",2157219.66751537,8424314.73607294,16.8263134066199
"Wyoming","Colorado State University",227690.438938483,637729.683245991,2.18582821380944
"Wyoming","University of Colorado Denver",79253.9912025856,221979.556722893,0.760838315544822
"Wyoming","Unlocked Labs Inc.",39543.6659641977,154424.833463634,0.308440594520742
"Wyoming","University of Utah",43160.4798373033,118547.066611951,0.496345518128988
